dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006,satname
2011-03-13 21:59:11+00:00,394.73,389.05,393.90478260869565,397.4736363636364,401.43363636363637,,,L7
2011-08-20 21:59:02+00:00,379.28,374.93333333333334,390.8052173913044,380.8481818181818,384.4381818181818,389.64307692307693,397.8433333333333,L7
2011-09-05 21:58:58+00:00,381.13,380.0133333333333,384.34565217391304,381.92545454545456,379.17545454545456,387.0469230769231,392.5233333333333,L7
2012-01-11 21:59:39+00:00,370.18,368.04,373.8304347826087,368.7781818181818,370.66818181818184,372.9846153846154,372.48,L7
2012-01-27 21:59:39+00:00,,,,,,,398.4166666666667,L7
2012-05-02 22:00:07+00:00,383.69,382.71,382.97130434782605,391.20727272727277,385.0672727272727,386.8069230769231,396.67,L7
2012-05-18 22:00:20+00:00,385.09,367.50333333333333,377.3565217391304,378.0954545454546,381.44545454545454,,,L7
2012-10-09 22:01:16+00:00,372.55,374.3966666666667,383.3,377.98818181818183,379.53818181818184,385.66153846153844,390.18666666666667,L7
2012-10-25 22:01:27+00:00,366.59,371.6,379.41,379.2845454545454,389.13454545454545,392.45461538461535,396.37,L7
2012-11-26 22:01:37+00:00,,372.55,367.4126086956522,379.7154545454546,388.13545454545454,389.41461538461533,395.14,L7
2012-12-12 22:01:41+00:00,373.4,374.7066666666667,383.81826086956517,382.98272727272723,389.71272727272725,391.35,398.5566666666667,L7
2012-12-28 22:01:47+00:00,391.08,388.38,395.97913043478263,391.92,390.44,391.7069230769231,398.63,L7
2013-04-11 22:07:51+00:00,408.85,392.88,400.4826086956522,395.84090909090907,391.68090909090904,394.3,400.09,L8
2013-06-22 22:01:14+00:00,370.12,372.29,375.70869565217396,378.1118181818182,,,,L7
2013-06-30 22:07:36+00:00,,,,,399.1718181818182,395.0515384615384,398.3333333333333,L8
2013-07-08 22:01:03+00:00,382.61,382.41,390.02521739130435,387.7763636363636,385.61636363636364,389.44461538461536,392.94,L7
2013-07-16 22:07:36+00:00,390.69,389.26,,,403.32909090909095,394.2669230769231,406.17,L8
2013-09-02 22:07:40+00:00,373.13,371.8333333333333,379.5013043478261,377.14909090909094,376.2990909090909,380.96538461538466,389.1933333333333,L8
2013-10-20 22:07:26+00:00,377.42,382.01,378.09130434782605,374.3881818181818,380.53818181818184,379.2376923076923,390.6,L8
2013-10-28 22:01:42+00:00,,417.65,409.80260869565217,,398.4654545454546,389.08461538461535,403.9,L7
2013-11-05 22:07:22+00:00,374.42,372.93333333333334,379.1630434782609,374.49545454545455,377.54545454545456,378.0776923076923,380.30333333333334,L8
2013-12-07 22:07:14+00:00,396.0,387.04,386.8708695652174,385.5609090909091,395.68090909090904,391.81384615384616,394.23,L8
2013-12-15 22:01:57+00:00,388.59,381.6666666666667,387.1382608695652,384.90272727272725,387.69272727272727,385.83,392.5366666666667,L7
2014-01-24 22:06:45+00:00,394.91,388.7366666666667,398.66913043478263,393.5581818181818,399.6281818181818,397.2584615384616,404.75666666666666,L8
2014-02-01 22:02:30+00:00,387.95,381.0433333333333,391.3717391304348,383.3727272727273,389.85272727272724,383.15538461538466,384.2133333333333,L7
2014-02-09 22:06:33+00:00,393.09,383.8966666666667,388.24608695652176,389.11454545454546,393.77454545454543,387.27923076923076,392.9566666666667,L8
2014-02-25 22:06:20+00:00,395.22,409.35,427.68826086956517,398.33909090909094,386.6690909090909,381.5730769230769,386.74,L8
2014-03-05 22:02:25+00:00,393.32,389.56,387.34391304347827,400.8090909090909,390.90909090909093,389.3076923076923,392.09,L7
2014-03-29 22:05:52+00:00,381.49,378.2833333333333,386.9517391304348,381.6918181818182,376.27181818181816,382.47461538461533,386.4533333333333,L8
2014-04-06 22:02:36+00:00,378.74,379.05,380.84869565217394,377.4472727272728,375.97727272727275,371.3776923076923,375.84,L7
2014-04-30 22:05:22+00:00,386.31,379.4666666666667,386.5482608695652,376.3381818181818,379.98818181818183,375.1353846153846,378.9666666666667,L8
2014-05-16 22:05:09+00:00,396.88,392.1433333333333,400.2991304347826,394.6818181818182,388.8018181818182,395.59538461538466,398.43333333333334,L8
2014-07-27 22:03:14+00:00,368.14,375.8866666666667,381.79434782608695,378.74454545454546,378.92454545454547,380.6130769230769,382.3566666666667,L7
2014-08-04 22:05:38+00:00,375.74,370.7866666666667,381.15869565217395,377.1454545454546,377.0854545454546,380.21923076923076,371.37666666666667,L8
2014-08-20 22:05:42+00:00,367.15,367.36,370.50173913043477,371.7,374.61,378.60615384615386,381.63,L8
2014-10-07 22:05:49+00:00,373.81,366.43666666666667,370.8843478260869,373.44909090909096,373.95909090909095,374.65769230769234,382.4266666666667,L8
2014-11-08 22:05:52+00:00,370.61,372.8366666666667,379.7704347826087,377.92636363636365,381.35636363636365,384.0661538461539,383.2966666666667,L8
2015-01-11 22:05:40+00:00,,,,393.67,391.09,395.69153846153847,399.3266666666667,L8
2015-02-04 22:04:19+00:00,387.66,387.9733333333333,395.8239130434782,416.74545454545455,390.62545454545455,356.8607692307692,379.6433333333333,L7
2015-02-28 22:05:24+00:00,393.85,390.91,391.4986956521739,384.7918181818182,387.0518181818182,382.3123076923077,387.64,L8
2015-03-16 22:05:13+00:00,362.72,370.67,375.9282608695652,370.40909090909093,365.82909090909095,371.83307692307693,368.25,L8
2015-03-24 22:04:40+00:00,,,,,,,367.46,L7
2015-04-01 22:05:01+00:00,391.08,385.79,384.5021739130435,384.96272727272725,379.75272727272727,376.92538461538464,373.66,L8
2015-04-25 22:04:54+00:00,383.45,379.62,388.2917391304348,380.66545454545457,377.66545454545457,379.09153846153845,377.5,L7
2015-05-27 22:05:06+00:00,,,,382.91727272727275,389.1972727272728,380.8638461538461,389.37,L7
2015-06-04 22:04:48+00:00,383.27,375.8533333333333,370.3691304347826,361.1718181818182,365.6318181818182,366.27538461538467,372.43333333333334,L8
2015-06-12 22:05:14+00:00,374.48,353.2133333333333,357.66391304347826,357.56454545454545,356.83454545454543,,,L7
2015-06-20 22:04:57+00:00,387.27,370.12333333333333,377.4678260869565,369.8690909090909,374.0590909090909,372.7430769230769,377.2233333333333,L8
2015-06-28 22:05:16+00:00,,,,,381.68545454545455,379.53538461538466,385.6066666666667,L7
2015-07-06 22:05:06+00:00,388.21,371.80333333333334,376.9647826086956,372.85090909090906,373.72090909090906,376.2492307692308,382.5933333333333,L8
2015-07-22 22:05:13+00:00,385.98,383.87666666666667,389.23304347826087,386.4018181818182,385.0918181818182,388.5007692307692,390.8366666666667,L8
2015-08-07 22:05:16+00:00,372.0,365.3266666666667,371.20869565217396,371.9554545454546,375.88545454545454,380.3792307692308,380.1166666666667,L8
2015-08-23 22:05:24+00:00,376.24,379.2633333333333,385.28913043478263,387.81636363636363,392.8463636363636,390.04,396.30333333333334,L8
2015-09-16 22:05:34+00:00,,,,,,,405.6066666666667,L7
2015-12-21 22:06:54+00:00,380.23,383.3666666666667,384.84043478260867,381.88545454545454,386.18545454545455,385.22538461538466,390.62666666666667,L7
2016-01-22 22:07:21+00:00,365.3,368.2233333333333,376.3086956521739,373.82363636363635,377.0836363636364,377.95076923076925,380.0133333333333,L7
2016-02-23 22:07:30+00:00,388.45,387.2066666666667,388.59,387.9836363636364,,,,L7
2016-04-11 22:07:52+00:00,392.49,377.9666666666667,389.0978260869565,382.62090909090904,392.6909090909091,384.21153846153845,387.1466666666667,L7
2016-04-19 22:05:11+00:00,387.2,378.6066666666667,384.41434782608695,381.2990909090909,380.84909090909093,383.1376923076923,386.87666666666667,L8
2016-04-27 22:07:59+00:00,387.86,387.6166666666667,397.52521739130435,386.46,388.22,392.39153846153846,394.5466666666667,L7
2016-05-13 22:08:02+00:00,396.22,410.77,395.96,398.41,387.2,388.86,393.04,L7
2016-05-21 22:05:14+00:00,381.0,384.68333333333334,389.98434782608695,384.1127272727272,382.57272727272726,386.7346153846154,389.2733333333333,L8
2016-05-29 22:08:07+00:00,381.58,373.4166666666667,376.5921739130435,385.6563636363636,372.31636363636363,372.9923076923077,,L7
2016-06-14 22:08:11+00:00,381.31,375.68666666666667,383.89913043478265,388.07272727272726,393.73272727272723,377.3030769230769,,L7
2016-06-22 22:05:24+00:00,376.99,367.5466666666667,373.12173913043483,365.44909090909096,366.4790909090909,367.53846153846155,366.6066666666667,L8
2016-06-30 22:08:12+00:00,377.24,368.8266666666667,376.79,381.4327272727273,389.3027272727272,381.6961538461539,390.93666666666667,L7
2016-07-16 22:08:12+00:00,383.37,376.6633333333333,378.3560869565217,372.53272727272724,384.17272727272723,371.58076923076925,387.1333333333333,L7
2016-08-17 22:08:15+00:00,391.09,384.25,379.1673913043478,377.0590909090909,380.94909090909096,381.92,385.07,L7
2016-09-10 22:05:51+00:00,395.0,384.76,389.2078260869565,384.0418181818182,388.3718181818182,386.7592307692308,393.21,L8
2016-09-18 22:08:21+00:00,379.25,384.6433333333333,385.4160869565217,376.57363636363635,385.89363636363635,386.69153846153847,383.1133333333333,L7
2016-09-26 22:05:52+00:00,386.18,380.9566666666667,384.91043478260866,383.13545454545454,392.16545454545457,390.99538461538464,392.5966666666667,L8
2016-10-04 22:08:23+00:00,369.16,376.8333333333333,376.96130434782606,365.68,370.89,374.9461538461539,379.80333333333334,L7
2016-10-12 22:05:57+00:00,392.06,386.71,390.9982608695652,385.02909090909094,392.0490909090909,388.3230769230769,392.41,L8
2016-11-05 22:08:15+00:00,381.6,380.30333333333334,392.7043478260869,385.1181818181818,388.3981818181818,389.64,391.1933333333333,L7
2016-11-13 22:05:58+00:00,385.8,381.9666666666667,387.29434782608695,383.02909090909094,386.96909090909094,383.6176923076923,390.2666666666667,L8
2016-11-21 22:08:09+00:00,395.67,386.5466666666667,392.20913043478265,392.7681818181818,395.97818181818184,397.78846153846155,404.6366666666667,L7
2017-01-16 22:05:47+00:00,402.19,398.87,408.9291304347826,402.0854545454546,403.4054545454546,405.4923076923077,410.87,L8
2017-02-01 22:05:40+00:00,420.38,398.06,407.70565217391305,405.27454545454543,411.89454545454544,404.1392307692308,409.39,L8
2017-02-09 22:07:31+00:00,386.9,385.69666666666666,391.2230434782609,388.6363636363636,,,,L7
2017-02-25 22:07:41+00:00,396.43,388.66,396.8930434782609,394.1481818181818,399.5881818181818,395.06384615384616,398.32,L7
2017-03-05 22:05:27+00:00,404.61,394.63,404.2952173913044,400.7763636363636,409.0763636363636,398.57461538461536,405.16,L8
2017-03-21 22:05:16+00:00,,384.3433333333333,384.43565217391307,387.73545454545456,398.04545454545456,391.4369230769231,396.6933333333333,L8
2017-04-30 22:08:04+00:00,394.06,388.0766666666667,400.6660869565217,396.8954545454546,393.9654545454546,394.79,394.6566666666667,L7
2017-06-09 22:05:18+00:00,368.53,368.69666666666666,378.1439130434783,380.02181818181816,386.1918181818182,391.09384615384613,,L8
2017-06-25 22:05:23+00:00,375.86,369.8266666666667,385.10347826086957,375.05454545454546,382.58454545454543,376.65,379.0166666666667,L8
2017-08-20 22:08:14+00:00,,,,,374.2990909090909,362.77538461538467,372.24333333333334,L7
2017-10-23 22:08:16+00:00,372.2,367.94,375.65869565217395,368.27272727272725,373.48272727272723,379.83307692307693,380.04,L7
2017-12-26 22:07:52+00:00,386.04,385.1633333333333,390.11304347826086,388.45,388.78,389.7623076923077,394.12333333333333,L7
2018-01-11 22:07:39+00:00,376.25,376.25333333333333,379.0782608695652,377.5809090909091,378.72090909090906,380.73153846153843,383.9833333333333,L7
2018-04-01 22:06:35+00:00,385.71,391.8566666666667,396.85347826086957,392.83454545454543,395.2845454545454,,,L7
2018-04-25 22:04:50+00:00,392.87,395.04,397.30478260869563,390.23818181818183,392.2781818181818,387.47,389.57,L8
2018-06-12 22:04:30+00:00,384.81,375.99333333333334,381.7647826086956,,,,,L8
2018-08-15 22:05:04+00:00,,,373.7360869565218,360.12545454545455,358.54545454545456,,,L8
2018-08-31 22:05:11+00:00,,,377.43391304347824,375.9472727272728,381.34727272727275,375.40923076923076,379.3466666666667,L8
2018-09-24 22:03:19+00:00,367.37,372.8366666666667,,,,,,L7
2018-10-02 22:05:23+00:00,382.6,383.65,392.4269565217391,389.4918181818182,389.7318181818182,390.91615384615386,399.27,L8
2018-10-18 22:05:29+00:00,393.51,388.9,398.8791304347826,391.80454545454546,396.6045454545454,397.65153846153845,402.82,L8
2018-11-03 22:05:33+00:00,388.56,383.3833333333333,386.2026086956522,386.8418181818182,388.5918181818182,389.21769230769235,393.7333333333333,L8
2018-11-19 22:05:34+00:00,385.63,383.7333333333333,386.2130434782609,385.94454545454545,386.92454545454547,386.0369230769231,389.1133333333333,L8
2018-12-13 22:01:23+00:00,387.17,385.99333333333334,396.50565217391306,394.12090909090904,393.03090909090906,394.0123076923077,398.2833333333333,L7
2019-01-22 22:05:26+00:00,415.27,402.29,406.20695652173913,404.90727272727275,403.30727272727273,400.77153846153846,406.95,L8
2019-02-15 21:59:26+00:00,,,,,,380.74538461538464,385.7233333333333,L7
2019-04-04 21:57:52+00:00,399.15,384.7066666666667,390.13739130434783,386.88272727272727,380.28272727272724,382.8469230769231,387.7066666666667,L7
2019-04-12 22:05:06+00:00,403.63,398.58,394.07695652173913,394.6718181818182,422.2218181818182,,,L8
2019-04-20 21:57:18+00:00,407.41,394.6433333333333,398.03086956521736,385.78727272727275,389.97727272727275,394.7169230769231,396.7333333333333,L7
2019-06-23 21:54:55+00:00,402.4,387.7266666666667,395.38608695652175,392.55,390.56,393.32461538461536,,L7
2019-07-09 21:54:18+00:00,381.31,381.15,388.1295652173913,384.57727272727277,381.08727272727276,384.8207692307692,391.77,L7
2019-08-10 21:53:01+00:00,376.07,378.8533333333333,380.11260869565217,378.7518181818182,381.89181818181817,380.09769230769234,,L7
2019-10-29 21:49:36+00:00,388.76,386.01,384.94347826086954,390.29636363636365,387.80636363636364,389.32846153846157,392.68,L7
2019-11-06 22:06:00+00:00,388.19,385.5,387.84565217391304,386.64363636363635,389.2236363636364,388.41846153846154,394.6,L8
2019-11-22 22:05:57+00:00,378.7,378.4566666666667,379.53043478260867,379.8354545454546,386.6454545454546,386.3253846153846,390.1466666666667,L8
2019-12-24 22:05:53+00:00,388.96,381.5233333333333,388.00347826086954,383.91727272727275,384.07727272727277,384.28615384615387,391.5833333333333,L8
2020-01-01 21:46:29+00:00,409.05,397.43666666666667,403.0965217391304,404.84272727272725,408.46272727272725,398.46384615384613,404.9766666666667,L7
2020-01-09 22:05:49+00:00,398.04,395.29,393.3278260869565,397.8018181818182,402.4018181818182,395.7492307692308,403.26,L8
2020-01-25 22:05:45+00:00,414.21,401.5233333333333,401.74391304347824,401.1554545454546,410.86545454545455,400.09076923076924,406.9533333333333,L8
2020-02-02 21:44:53+00:00,413.03,398.69,404.2513043478261,399.97272727272724,404.48272727272723,396.0123076923077,,L7
2020-03-21 21:42:19+00:00,398.37,394.1633333333333,392.3021739130435,395.5345454545454,389.21454545454543,385.31384615384616,391.56333333333333,L7
2020-04-06 21:41:25+00:00,395.13,387.69666666666666,387.59478260869565,389.9818181818182,387.0718181818182,384.3969230769231,385.9066666666667,L7
2020-04-14 22:05:14+00:00,408.17,393.74,397.4769565217391,391.39181818181817,393.7818181818182,391.43615384615384,395.11,L8
2020-05-08 21:39:31+00:00,413.71,395.12,402.02,398.3954545454546,402.28545454545457,,,L7
2020-06-09 21:37:36+00:00,395.11,392.5266666666667,399.93391304347824,395.32727272727277,392.79727272727274,391.59923076923076,,L7
2020-07-19 22:05:31+00:00,,,374.78391304347826,362.3981818181818,364.4581818181818,378.7869230769231,405.31,L8
2020-08-04 22:05:35+00:00,379.89,380.0,362.5121739130435,,,,,L8
2020-08-20 22:05:42+00:00,372.89,366.0966666666667,371.6717391304348,365.95909090909095,366.88909090909095,367.20846153846156,372.0866666666667,L8
2020-08-28 21:32:41+00:00,406.72,383.56333333333333,388.8908695652174,382.87636363636364,396.81636363636363,,,L7
2020-09-21 22:05:54+00:00,392.65,390.12666666666667,385.61304347826086,389.1372727272728,395.27727272727276,391.6961538461539,395.5366666666667,L8
2020-09-29 21:30:35+00:00,390.74,382.48,386.9408695652174,381.92,401.64,,,L7
2020-10-07 22:05:57+00:00,384.66,387.1066666666667,388.84869565217394,381.24090909090904,388.5609090909091,394.06461538461537,397.0566666666667,L8
2020-10-23 22:05:58+00:00,387.18,387.3366666666667,394.8526086956522,393.87909090909096,393.76909090909095,390.2415384615384,397.9666666666667,L8
2020-12-26 22:05:56+00:00,388.96,386.5,388.28391304347826,386.2481818181818,388.2081818181818,385.2369230769231,389.35,L8
2021-01-03 21:23:55+00:00,412.19,397.4,406.9752173913044,407.6518181818182,409.21181818181816,404.67,408.5,L7
2021-01-11 22:05:50+00:00,385.64,378.84,385.8556521739131,383.70363636363635,387.9036363636364,384.10846153846154,388.45,L8
2021-02-12 22:05:43+00:00,412.58,395.25666666666666,402.56347826086954,397.36454545454546,399.45454545454544,394.96,399.2366666666667,L8
2021-02-20 21:20:25+00:00,393.37,387.7233333333333,388.9804347826087,388.6890909090909,392.00909090909096,385.5423076923077,394.5833333333333,L7
