dates,nzd0118-0000,nzd0118-0001,nzd0118-0002,nzd0118-0003,nzd0118-0004,nzd0118-0005,nzd0118-0006
2004-03-25 21:54:54+00:00,191.4459147526964,183.28938829774265,,195.60994191693078,192.46337347214612,198.04936368340728,202.33225514569838
2004-04-18 21:45:25+00:00,170.28112797943237,170.90994838112874,,178.61931652480337,177.19046958338808,178.8755261598405,183.92939350698637
2004-05-12 21:54:49+00:00,172.5492105151637,171.66861029279485,,175.6614921891751,169.93311647417852,173.65377428869,180.00537577478187
2004-05-20 21:46:20+00:00,179.7589458318437,175.0580028836373,,180.99546059147926,179.0702292228411,175.11962679047843,181.20346657447718
2004-05-28 21:54:47+00:00,,,,,,174.00283646248263,180.79714587482758
2004-06-05 21:46:48+00:00,200.83442970672132,170.42918989465088,,172.57107721300204,182.60568192517147,168.53028193664179,
2004-07-07 21:47:45+00:00,190.06348897386877,183.3482239064658,,179.9547886842359,185.69738657237136,184.6279389446179,177.7333971540444
2004-07-23 21:48:09+00:00,190.77774580048555,185.73733619048122,,186.3386486648571,187.3070242064212,188.27967079622832,198.23171712422607
2004-08-24 21:48:54+00:00,189.2695649130572,177.80633364329486,,185.51510337633752,193.89134888865573,192.76165297571657,197.53943776043275
2004-09-09 21:49:19+00:00,186.9729169467168,188.9000168517662,,190.40348356190214,194.83033965984887,194.04323407174127,200.68083378892575
2004-09-17 21:54:15+00:00,191.81663322514947,173.97490419679167,,178.2649548303482,188.79436885969946,183.84626434883873,187.39919189594886
2004-09-25 21:49:43+00:00,175.52983799216784,175.7989138150348,,180.45323143824308,190.29901740885165,186.8147990384184,192.78883837758923
2004-10-19 21:54:19+00:00,194.2520513896238,188.1512416955416,,193.27375194408876,192.3580736859316,194.28282554609763,204.9881647774932
2004-11-04 21:54:31+00:00,178.4821558896776,179.54784217039477,,187.46590921764192,186.848632782083,190.60720633435528,196.69845776391472
2004-12-22 21:54:54+00:00,174.39095348539337,171.68517144467395,,183.71524799952957,194.26641965991874,189.1067899763849,191.4314229001241
2005-01-15 21:51:45+00:00,204.08083310578584,199.46412918710365,,208.66641629458172,216.57798198511318,213.00201616066144,218.70836079505597
2005-02-08 21:55:11+00:00,178.71633798511428,178.75393395962382,,180.31141856073324,181.066615283257,186.97767828280757,189.34616342589425
2005-03-12 21:55:20+00:00,,185.73977483129707,,184.50228171073226,,,
2005-04-21 21:52:46+00:00,196.55316490874225,194.19033704913218,,197.54169101069945,194.57390035408906,198.25020369983304,195.36029425764383
2005-05-23 21:53:00+00:00,196.55067777341932,184.93199836437205,,179.8519543911057,177.41699467132628,183.8683219574162,189.67656229991076
2005-07-26 21:53:30+00:00,187.99561076067914,184.47004215562183,,181.02071044030282,183.90100244021713,179.3258045196709,189.73599575231594
2005-08-19 21:54:56+00:00,178.39242493324707,175.03302891027138,,175.06906864013638,,,
2005-10-06 21:54:37+00:00,176.06869525760231,169.64111705553182,,167.31427603236807,170.72375940840402,170.67229284575166,176.06769029095958
2005-10-30 21:53:39+00:00,,,,192.11448999489963,191.7769550610628,181.76690343748865,186.8063941686837
2005-12-09 21:55:14+00:00,189.16086642594811,181.2380444476925,,184.47330754605204,193.06200744554582,185.93682903290323,189.4555524665608
2006-02-11 21:55:41+00:00,185.43703788209376,183.05951106483622,,185.46891390563016,182.24450742726705,187.73221362365544,191.35017918122503
2006-03-31 21:55:42+00:00,196.78718309272725,183.28862090816622,,191.53649987799636,192.6881856190213,193.2718512624295,191.28419668379047
2006-04-08 21:57:12+00:00,174.86222936109928,176.79628706429966,,177.36568835108812,178.01564808844014,177.71082497194476,186.34463266131263
2006-05-02 21:55:41+00:00,183.88655115351526,171.62930555549667,,170.69982402299757,171.6127306324504,172.48191686706826,176.28858450730564
2006-05-26 21:57:54+00:00,157.30674221499035,157.63527446862753,,154.38003470399903,176.8913059754469,190.36307706017485,186.86592607885223
2006-06-27 21:58:24+00:00,180.74950918673915,179.53961576946892,,179.52918242592716,185.85900703972754,181.21297333090624,189.25968473105337
2006-07-21 21:55:21+00:00,,,,,,,
2006-08-22 21:55:17+00:00,,,,,,,
2006-09-07 21:55:13+00:00,177.04617731595943,177.4889251521089,,178.67860922816297,180.8350161536335,184.41834122686828,192.1014245741013
2006-10-09 21:55:00+00:00,181.29378307251807,187.2687148498398,,,,,
2007-01-05 22:00:28+00:00,210.1675828697689,197.50091963162066,,209.43703515309895,214.39515311790825,207.66046952735357,210.71909310910667
2007-03-02 21:56:07+00:00,193.07605330331415,184.91811615376855,,192.33134923461927,190.50869649168334,189.00444596961924,194.58933394197354
2007-05-05 21:56:03+00:00,208.03503923240413,195.85014958836794,,197.88925281024657,205.6073403225487,197.58342271141,204.32070880889466
2007-09-18 21:58:42+00:00,175.16618797629934,174.4393034941169,,175.40016234758744,181.97706176572638,185.10119131689808,193.44725817011297
2007-10-28 21:55:34+00:00,173.5006134336171,176.57293564686586,,175.98589389782285,179.23476794415825,180.42921756875447,182.16935129276555
2008-01-16 21:55:59+00:00,180.89436852479275,176.25453803026045,,182.40876684061448,178.84210380108127,183.27480358228712,189.72372721536115
2008-02-01 21:55:57+00:00,189.3459376853457,182.48948671830868,,187.74865185536805,188.16631844660992,184.06575511960057,187.32471306178215
2008-06-08 21:55:26+00:00,181.32897316172114,186.1178135546194,,188.5539739373994,188.21345273926042,191.76905707757706,192.765331211504
2008-09-12 21:54:33+00:00,,,,,,175.2966696417936,
2008-12-25 21:50:10+00:00,189.6996404597233,183.62722347944495,,190.2214487941785,191.27635149975572,191.2890487707842,198.76715968822995
2009-01-02 21:55:15+00:00,196.86469542654504,184.67048232314318,,192.76867898445803,190.32625540091968,197.3583775659574,198.04576837103605
2009-02-03 21:55:25+00:00,,,,194.55430755242676,202.69593056153496,190.78685885963554,194.2835209742707
2009-03-23 21:55:51+00:00,187.7758605830242,183.41989397678145,,187.49465118564896,183.3778846428866,185.1313556507825,189.74313499212053
2009-04-08 21:55:56+00:00,195.5221803128272,191.23403642067998,,187.71062805684673,199.89729876348719,161.50683293202758,179.66887113719238
2009-05-10 21:56:03+00:00,180.00640862605022,180.45920746433862,,169.94645638118664,176.9381958988358,172.66202114994869,177.98612748609324
2009-07-29 21:55:52+00:00,170.14788283940845,170.46730567257157,,168.97935362400582,174.83739470466324,178.34224740407626,184.28180065640106
2009-12-12 21:56:13+00:00,198.1738707693779,181.93131838603077,,183.86942818314208,187.52491152715365,187.48470683168654,
2010-01-05 21:57:00+00:00,,,,203.91735077403254,207.37218338016496,204.35309406871144,209.54814356000043
2010-01-13 21:56:25+00:00,189.22517551498987,187.48976059199538,,192.86616826259907,201.07653653114636,198.95281490377468,201.0061941343548
2010-02-14 21:56:32+00:00,201.02609880642925,189.9919639657778,,196.6658773893007,192.8220781386877,190.98597168207485,196.82404647717658
2010-03-26 21:57:49+00:00,163.081820226136,171.55263381170496,,181.54329122618816,184.29891555322257,184.16109142025147,184.25769114594155
2010-04-27 21:57:49+00:00,180.5353994122073,175.83861120136913,,177.99433747869975,173.54829053614063,173.00597246017205,177.4941797702897
2010-05-13 21:57:45+00:00,177.570260294874,171.83033228104628,,172.49132149904233,171.56148062336885,168.02179108134598,175.4332142244337
2010-05-29 21:57:45+00:00,187.36731501631724,186.94034826061707,,185.07959149734688,184.65148421609015,185.40032400424698,188.96630041365063
2010-06-30 21:57:49+00:00,187.86154133548456,187.14192172496925,,193.68286481807027,188.09146472290956,192.86473231869473,196.97359481479444
2010-08-17 21:57:52+00:00,,,,171.00155979281908,165.7542325546442,169.95856198638472,177.45843047026838
2010-10-28 21:55:27+00:00,185.45151951965448,188.74361434756992,,197.7586586041833,197.56770593322432,199.22932904146617,203.32065407279734
2010-12-31 21:55:32+00:00,189.5974823062872,190.58269608739022,,198.19595567651388,194.11112357682512,197.40159109079173,196.64086871963545
2011-02-25 21:59:08+00:00,171.2553731582068,180.03251307175415,,185.5286811754795,185.26117219965374,187.61767786973886,190.93255277707755
2011-03-13 21:59:11+00:00,191.79760094975157,186.11927029107724,,194.1861522396874,199.06072599770295,196.50899754588005,
2011-08-20 21:59:02+00:00,179.36406424458391,175.6449856840866,,180.48049433960946,184.39313425624982,189.72883039174192,197.66468432162463
2011-09-05 21:58:58+00:00,179.5000440349427,178.50014239159285,,181.13409820738934,178.17106060737203,186.32164836112597,191.71445844085758
2012-01-11 21:59:39+00:00,171.5262988626402,168.92498922422962,,169.83030626435962,171.9198803379124,173.25036766042956,175.41867885043115
2012-01-27 21:59:39+00:00,191.06031498368964,188.89554035075528,,188.2003699974146,193.4564406417021,195.4500178435893,200.4811846624139
2012-05-02 22:00:07+00:00,175.1902083856598,178.9961004309112,,183.80183020923792,176.8617251491392,181.7972033238361,191.06587116528456
2012-05-18 22:00:20+00:00,182.64977745324111,166.074937053474,,176.49609941296163,179.50285350933137,,
2012-10-09 22:01:16+00:00,170.91928564940417,172.6200676169129,,176.56263598224228,178.1683907203951,184.29085388017694,188.39536287373545
2012-10-25 22:01:27+00:00,164.6178114207532,169.89122402802732,,177.25791408680226,186.7877874011111,189.82443945912198,194.2364103207505
2012-11-26 22:01:37+00:00,,172.33989559064003,,179.6206411373915,188.08984490518142,189.42266951025468,195.24802771189093
2012-12-12 22:01:41+00:00,174.0987847561824,175.85191116631557,,183.551414537506,191.3159620917298,192.14792329754965,199.7455104340881
2012-12-28 22:01:47+00:00,191.31000966974665,188.57729901184308,,192.18851395899588,190.79986466926505,191.96316627371226,198.9118926698816
2013-04-11 22:07:51+00:00,208.25855502166905,192.1299546004717,,195.2785898849347,191.19014050300922,193.73067034388384,198.66801186022695
2013-06-22 22:01:14+00:00,167.8533268706896,169.9614067801327,,176.15781586099388,,,
2013-06-30 22:07:36+00:00,,,,,198.09525746251015,194.2934895521414,197.684057907806
2013-07-08 22:01:03+00:00,181.94718954775817,181.85475031316923,,187.20151582459684,184.96042682454487,188.6090587705119,192.43797677662104
2013-07-16 22:07:36+00:00,182.82855203663215,183.6332750051743,,209.22835421641386,191.17390677449572,189.73062554609155,198.94538211434983
2013-09-02 22:07:40+00:00,167.20210435506417,169.20448127553342,,174.8230278563025,172.6679418689648,179.0392715075284,184.73428937795157
2013-10-20 22:07:26+00:00,178.24308124051797,182.55692548586856,,175.03467131987694,181.13501042554736,180.05904627550368,191.40165828458484
2013-10-28 22:01:42+00:00,220.80055678422627,192.1439301323674,,209.91344057828866,194.15491611981662,179.2804552741836,198.4380070057316
2013-11-05 22:07:22+00:00,176.50055062154763,174.31911807943646,,176.10502787690797,180.15447700116795,178.88382134924905,182.4738875375624
2013-12-07 22:07:14+00:00,196.167255250327,186.98851242976974,,185.56688930663384,195.68323443881425,191.53581680718943,194.17344187646268
2013-12-15 22:01:57+00:00,189.00095554367851,181.94929888525266,,185.08190802388089,187.6918915475597,185.9554695762352,192.34262191428598
2014-01-24 22:06:45+00:00,193.89277849171864,188.00864311693456,,192.79981008137224,198.3012860941242,196.6660829104897,204.0238812974321
2014-02-01 22:02:30+00:00,188.45782153180366,181.195535039273,,183.617861215543,190.10662233408337,183.2971258398726,184.39658720706052
2014-02-09 22:06:33+00:00,190.3130206417606,182.09677829924829,,187.13833571718115,192.03741175093631,186.40766629813706,192.09029648443854
2014-02-25 22:06:20+00:00,,,,,,,
2014-03-05 22:02:25+00:00,193.6605415995061,190.77133968802173,,201.05569893539294,191.9199846000462,190.40759343242348,192.92749818674162
2014-03-29 22:05:52+00:00,176.0032028945849,176.75432499306712,,179.37184569027795,174.51598106432246,181.7802244432759,184.015685589336
2014-04-06 22:02:36+00:00,178.31609564129027,179.0840729783729,,176.9867128984483,175.08748704349046,170.84514638090695,175.34577628259302
2014-04-30 22:05:22+00:00,186.13165175391887,176.2654477742156,,175.43039334561317,178.5530352445537,174.52668892391884,177.74693836969513
2014-05-16 22:05:09+00:00,195.7319827997821,191.79233406405635,,194.28983483359323,188.32453526344264,194.52373263284818,197.63362422494944
2014-07-27 22:03:14+00:00,168.09948505528,176.1500423713999,,178.43560952837103,178.84108833336728,180.5319757095431,182.23335240889136
2014-08-04 22:05:38+00:00,173.74607836816273,169.1315094979581,,175.2432874463862,175.87151586486777,178.57858140037155,169.05399280549943
2014-08-20 22:05:42+00:00,165.7987406652018,165.6412180745234,,169.9108320878285,172.68368940541512,176.5305818514496,180.16422149584156
2014-10-07 22:05:49+00:00,173.095611198934,165.07818511158607,,172.08938854266034,173.0183231902154,173.75251580875613,181.52761686600297
2014-11-08 22:05:52+00:00,169.54694534534946,170.0786266340034,,176.63738586096838,180.51530456781126,182.7722066845375,180.87826508851546
2015-01-11 22:05:40+00:00,,,,193.9959751813119,191.3963046594077,193.79675781880255,199.7489336959337
2015-02-04 22:04:19+00:00,185.60658808430807,185.51509391260066,,207.6906001106943,184.39507196888016,153.32148262356182,175.41620391823398
2015-02-28 22:05:24+00:00,190.47291997639985,187.51280636692312,,181.04383104086727,183.91900273810398,180.28037569248073,184.7017229751123
2015-03-16 22:05:13+00:00,161.15711976892555,168.537751653223,,165.56901507597365,163.4527713024681,168.0777585508653,164.44298637208095
2015-03-24 22:04:40+00:00,,,,,,,169.53692175251362
2015-04-01 22:05:01+00:00,188.46085049639868,184.70917087676796,,182.5401481640948,175.72272590241363,172.62201072775198,170.30639862881634
2015-04-25 22:04:54+00:00,182.40988360086368,177.9096060588754,,178.65343868812533,176.41133327825426,177.01038686585608,175.4546279343183
2015-05-27 22:05:06+00:00,189.08794250852435,182.3065373893172,,175.68286470146623,182.52948023350504,179.37337340761408,183.83449200937685
2015-06-04 22:04:48+00:00,183.9277866980542,177.59978889736377,,162.02348940992144,166.48195602924022,167.64481998971866,173.02236096896794
2015-06-12 22:05:14+00:00,176.0556501953779,159.4017128918383,,165.67600734837237,163.16832646439576,154.07735543974468,
2015-06-20 22:04:57+00:00,185.61167692578226,167.03421260341707,,168.27091069998863,171.996938935514,171.00772411278265,175.08809779231024
2015-06-28 22:05:16+00:00,,,,,175.81822922088304,175.82051239149828,181.35569685550016
2015-07-06 22:05:06+00:00,186.79404638821816,171.02450468248028,,171.8747984152189,172.8711977971504,175.47554266003633,181.13838109513947
2015-07-22 22:05:13+00:00,185.33401367307064,182.73841369968886,,184.17082822585178,184.02682875456227,187.32133891844143,189.37542951080795
2015-08-07 22:05:16+00:00,169.1393449814408,160.72917184840338,,169.3778470422118,173.51629606201126,177.47681035228277,176.70538655726799
2015-08-23 22:05:24+00:00,174.19334410567242,177.56354415194565,,186.5293693471449,190.36766946204412,189.16055819586964,195.27683792215018
2015-09-16 22:05:34+00:00,,,,,,,
2015-12-21 22:06:54+00:00,178.2457643764584,181.26126775714738,,179.95689820428854,183.74879928672732,183.5953556213096,189.0357732234926
2016-01-22 22:07:21+00:00,164.12578959744968,167.88928594697288,,172.86096418831008,176.03042861064313,177.09710238412066,178.23270133942515
2016-02-23 22:07:30+00:00,187.16558843553898,186.66452747939434,,186.19596213639937,,,
2016-04-11 22:07:52+00:00,191.16057541264988,176.81543629505458,,181.96246482514795,192.12798491907915,183.03430798660577,185.75345527875018
2016-04-19 22:05:11+00:00,185.10302014321135,177.10078195534058,,179.583776764949,178.73027646358412,181.4939198536887,185.2293481750417
2016-04-27 22:07:59+00:00,187.81140769271033,186.79443739615587,,185.872825668267,187.90517400045064,192.20442267830794,193.71597276204741
2016-05-13 22:08:02+00:00,189.59765819270564,200.0342403165329,,195.03041328240957,183.0990113644866,184.9062971736318,188.43116692016363
2016-05-21 22:05:14+00:00,180.1305949635748,183.92651111562975,,183.23588898736085,181.6552405342562,185.37934203244538,188.50047201119094
2016-05-29 22:08:07+00:00,182.5781722539652,175.12843724860969,,197.0104044117499,173.65282566459993,174.92026175755552,189.63485821288648
2016-06-14 22:08:11+00:00,174.78184773812035,172.1422209862313,,186.36151076785833,183.50323355121057,170.97164090817614,
2016-06-22 22:05:24+00:00,173.73349765600446,165.44353049780318,,163.52129847638906,164.64041238108499,164.79068183571513,163.98173805136392
2016-06-30 22:08:12+00:00,168.4427494368062,165.8062920586703,,177.28139874024916,184.03978100881451,175.92935425615664,184.97697977367469
2016-07-16 22:08:12+00:00,182.13669293294964,174.79491575863776,,170.72411176553663,182.17031894912284,170.2010522858966,185.62440430091723
2016-08-17 22:08:15+00:00,191.1150275560668,184.33543715747408,,176.97454502847754,180.8610626823197,181.8251732388443,185.0053801723849
2016-09-10 22:05:51+00:00,194.59938933048053,184.00929995766472,,183.32012129533928,187.0153045184893,186.36984704226228,192.3849526651154
2016-09-18 22:08:21+00:00,180.4053036875737,185.44526412823743,,179.2473451081445,186.50218466862154,188.29902983117367,184.19242031637847
2016-09-26 22:05:52+00:00,182.63799609830184,178.19244007171886,,181.13059358322928,189.07003603028244,188.73319215547752,190.58615172321078
2016-10-04 22:08:23+00:00,170.37603672080985,178.22255249536397,,166.93679274849853,172.0592963177299,175.87811169305093,181.08446449246483
2016-10-12 22:05:57+00:00,187.14211703423535,183.5911747423767,,183.23490202537639,187.57435558907088,186.53746614139666,190.27783086721428
2016-11-05 22:08:15+00:00,181.58172671190317,180.6726601450016,,184.8737008296361,188.45341395606405,189.8310987868655,191.11147414402976
2016-11-13 22:05:58+00:00,184.92483267083117,181.69957119192043,,182.00649737866186,186.28085260832478,182.9909988571779,189.39078446441226
2016-11-21 22:08:09+00:00,189.9621357278112,183.90221217024876,,190.10525287161153,192.1232983205221,195.81334766302368,201.86732229298073
2017-01-16 22:05:47+00:00,202.0113544518551,198.6466968036609,,202.01797689134906,203.2071264190264,205.1401653026097,210.49863629692675
2017-02-01 22:05:40+00:00,220.0989167789788,197.80421630994687,,205.24956283380283,211.56663727743432,204.28010855311166,209.2443147205877
2017-02-09 22:07:31+00:00,182.20723948582773,182.63015655634243,,187.63756283366448,,,
2017-02-25 22:07:41+00:00,191.9163527241504,183.18405121489877,,188.75386109423522,193.588898606191,191.07975041928796,194.037308246128
2017-03-05 22:05:27+00:00,203.63027366572567,194.14497350681265,,198.98739691112885,207.44341437078208,197.7031605399225,203.43928863436528
2017-03-21 22:05:16+00:00,,182.8728091419086,,186.7078643803475,197.1927959974635,190.88895762116587,196.0575880980442
2017-04-30 22:08:04+00:00,193.51267272085005,184.14372780094587,,194.92746657600395,193.28949345345512,194.00542148136992,192.97976712286456
2017-06-09 22:05:18+00:00,158.77432660679733,159.2256927213724,,175.03442982603397,183.98974741122097,189.43829280756088,194.77974368420783
2017-06-25 22:05:23+00:00,173.99211253700028,168.04731375625542,,173.39835979297823,180.52232286791738,175.42115055466672,177.47587409359727
2017-08-20 22:08:14+00:00,,,,,173.2791174310989,159.5729756579149,167.17921480956426
2017-10-23 22:08:16+00:00,173.47403879422362,168.7111576277818,,167.92739322347236,174.2728721716118,180.5767607361614,181.56788991658215
2017-11-08 22:08:15+00:00,,,,,,,
2017-12-26 22:07:52+00:00,185.19181761645984,184.49814887891702,,187.9891681153865,187.38639002564565,188.9704225689542,193.0954149504725
2018-01-11 22:07:39+00:00,173.8990460625528,174.54033281508293,,176.03716702656996,176.07489299948588,178.7548430815757,181.64955867777903
2018-04-01 22:06:35+00:00,184.33553683899078,189.77007582972504,,190.5895628409985,193.9829999309284,,
2018-04-25 22:04:50+00:00,190.43081140135,190.2791691563839,,183.53395867353834,188.1187870220623,184.4284550536654,186.81475174278404
2018-06-12 22:04:30+00:00,183.0405876888282,175.0417939266144,,,,,
2018-08-15 22:05:04+00:00,,,,172.66745773132124,176.49254586332478,171.64602852816353,172.51393467686304
2018-08-31 22:05:11+00:00,,,,176.0751723449116,181.4728769249731,175.3824075369035,179.1654265614998
2018-09-24 22:03:19+00:00,171.7052610915857,178.16925689134706,,149.1302788392106,,,
2018-10-02 22:05:23+00:00,181.7681963453474,183.10547169849335,,189.1603361722563,188.50729207360706,190.58422551482633,198.5253341994379
2018-10-18 22:05:29+00:00,192.5708603172029,187.2566941042116,,191.69332194921816,195.65239558380802,194.97463626854454,201.73445758417927
2018-11-03 22:05:33+00:00,183.5983647342946,181.91229477052264,,184.98665221816879,187.11702912263618,187.9021902430453,192.71489243143705
2018-11-19 22:05:34+00:00,185.48602178037083,183.59276257432387,,185.76265618608963,186.705358466351,185.9244243729941,189.01350784450605
2018-12-13 22:01:23+00:00,187.48719554095908,186.41388024826904,,194.65357225500466,193.3552171951865,194.20937573582057,198.46191279956318
2019-01-22 22:05:26+00:00,215.15519176007265,201.91078115424293,,203.9670387113324,203.07140098850144,200.65565070264594,206.5956490762005
2019-02-15 21:59:26+00:00,,,,,,180.2748545512403,185.2992574768724
2019-04-04 21:57:52+00:00,196.82049421928912,183.13430081685112,,185.57538870754487,178.73183883881853,181.12587897062397,185.09997209770316
2019-04-12 22:05:06+00:00,204.2262612796196,199.8231820315096,,195.3998408289767,228.14859951531514,,
2019-04-20 21:57:18+00:00,205.5806231808878,193.6525514641921,,182.44636568798884,188.70772969292312,193.23037529101842,194.8661292353455
2019-06-23 21:54:55+00:00,201.19813700425925,186.8959458382591,,191.72768690540263,189.85842868518196,192.49125434562742,196.82701050877017
2019-07-09 21:54:18+00:00,178.8910225416293,179.9144973120509,,183.4498221920935,179.455890085775,182.28825253504306,190.253140621824
2019-08-10 21:53:01+00:00,174.36051617177,176.81726870495226,,176.40762601294364,179.16284396583978,178.65367669229082,
2019-08-26 21:52:21+00:00,135.94239274656007,,,,,,
2019-10-29 21:49:36+00:00,189.2098695527258,186.4662277087604,,191.3869413904401,188.55168257960128,190.16481824004566,193.30533984497305
2019-11-06 22:06:00+00:00,187.33932140150364,184.70194950544297,,186.13552409488153,188.32891791929174,187.93487189003343,193.95710341115907
2019-11-22 22:05:57+00:00,179.1503083514425,179.19994348444743,,180.46003161927584,187.37850050631172,186.9170535903022,190.75818517788434
2019-12-24 22:05:53+00:00,187.7783675588552,180.21785086470825,,182.79418238774792,182.01158489952152,183.75752190364412,190.03722826233235
2020-01-01 21:46:29+00:00,203.33864459244796,192.65588130562105,,199.23707961993958,199.75439520543551,193.80444272065432,
2020-01-09 22:05:49+00:00,197.13769839287104,193.18567608977892,,195.80438016021043,200.5840939219657,194.77788062269366,202.18041744418812
2020-01-17 21:45:41+00:00,,,,,,,
2020-01-25 22:05:45+00:00,214.37128841535397,201.61745359661998,,200.6239578402604,210.82628917534305,200.42857624415242,207.01552516160658
2020-02-02 21:44:53+00:00,212.82765838418092,198.67000191168944,,199.00028607978297,203.73735930138417,195.91662229843448,
2020-03-21 21:42:19+00:00,197.81514977307265,193.06278550743505,,194.5865544301839,188.00044099365473,184.88335250989672,190.63265924079818
2020-04-06 21:41:25+00:00,194.30252093832303,187.31199586367586,,188.6414884001382,185.97214233455455,183.51822540862906,184.76647086350505
2020-04-14 22:05:14+00:00,207.0260896231758,192.60247275843008,,190.73636682461827,191.4667609755394,190.70964112464873,194.2340113303188
2020-05-08 21:39:31+00:00,213.0674828301984,195.35970521668835,,198.71117748647183,202.68121404934573,,
2020-06-09 21:37:36+00:00,191.16977388411755,188.901261283852,,188.39229810861477,188.94944089513675,181.18515404262308,192.05399154025838
2020-07-19 22:05:31+00:00,,,,165.5883679634351,166.80263603418447,182.07469184401037,209.5591055663132
2020-08-04 22:05:35+00:00,180.09552599815112,180.1231630238342,,,,,
2020-08-20 22:05:42+00:00,172.59899164670094,165.9495073727986,,165.7507922681542,166.62622247995068,166.92421960255683,172.14151288036908
2020-08-28 21:32:41+00:00,195.47548849466784,177.44330112997264,,174.98767266516603,191.45880685590458,,
2020-09-21 22:05:54+00:00,192.44330437637024,190.33869799406023,,188.87512460881155,195.15692444878815,191.67300089814594,195.4624147147723
2020-09-29 21:30:35+00:00,188.2255966205988,179.9764999212698,,179.7362649203657,200.00788956281096,,
2020-10-07 22:05:57+00:00,184.79622657348253,187.1675620398479,,181.4657862179645,188.88025427960216,194.24744067901256,197.4449473159735
2020-10-23 22:05:58+00:00,186.5077625660088,186.7246813131785,,191.96985834162115,192.55400270317338,189.656423328332,197.26074657000194
2020-12-26 22:05:56+00:00,189.41124781493448,187.16329548677024,,186.71162210529192,188.84381259632767,186.0342341667176,189.95008392583983
2021-01-03 21:23:55+00:00,211.69211245057176,197.2733872113224,,206.35075878924988,208.67645534149992,204.46778558215485,208.31503139015567
2021-01-11 22:05:50+00:00,185.20986909621743,178.61714515182277,,183.3038770608489,187.64222662999677,184.06485271868365,188.10569463471484
2021-02-12 22:05:43+00:00,211.37585587155235,194.59683243420832,,196.65434287562243,195.46327800270083,193.88196324794853,197.65798701116643
2021-02-20 21:20:25+00:00,194.28329494019303,189.194642819989,,190.01034898944394,193.50678999713065,187.03119000419628,196.02347603778978
2021-03-24 21:17:54+00:00,188.6961897261788,184.5102914679357,,184.79041422042565,195.39941172109613,189.40459361745337,
2021-04-01 22:05:24+00:00,206.53219653507185,199.16185245938334,,202.1496838342786,200.54303658371694,198.94672027007493,190.1584485066938
2021-04-25 21:15:14+00:00,179.7442175621535,176.69655874520626,,180.3076072102083,,,
2021-05-11 21:13:54+00:00,,,,,,,
