dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2003-08-29 21:51:01+00:00,364.54,361.55,356.81,371.07,372.14,357.95,351.09,348.73,342.10,346.62,350.39,353.72,363.88,363.41,372.93,379.46,373.81,370.47,367.77,364.05,336.38,,L5
2003-09-14 21:51:18+00:00,351.95,353.04,355.21,368.00,374.72,364.89,357.32,342.30,341.32,343.05,345.21,355.01,364.78,375.99,382.80,381.39,368.75,365.54,356.67,351.26,344.87,,L5
2003-09-30 21:51:06+00:00,343.38,347.23,350.24,357.23,371.53,363.05,357.05,354.25,344.67,345.19,360.99,366.15,367.39,370.33,371.57,376.72,369.50,365.52,362.95,363.81,362.18,353.06,L5
2003-10-24 22:02:10+00:00,,,,,373.08,369.60,367.19,354.71,349.55,347.99,352.63,351.24,,,,,,369.92,362.11,359.72,361.90,364.82,L7
2003-11-17 21:51:45+00:00,363.29,369.43,365.30,370.03,381.32,367.11,359.43,357.67,347.95,346.38,353.12,359.32,378.87,379.56,379.96,387.66,391.51,387.38,377.74,367.66,361.75,360.38,L5
2003-11-25 22:02:05+00:00,,,,,370.70,363.37,356.74,351.57,348.25,353.58,360.22,367.07,,,,,,366.28,364.44,354.75,355.63,354.62,L7
2003-12-03 21:51:55+00:00,368.83,366.07,359.30,362.39,364.76,361.02,352.65,344.25,342.91,347.16,356.86,372.34,373.25,379.49,379.75,380.60,379.53,375.03,363.57,353.94,350.22,350.26,L5
2003-12-10 21:58:05+00:00,373.16,360.58,360.53,370.20,369.60,365.28,355.15,343.46,352.69,350.71,355.70,368.61,374.53,383.20,373.71,372.89,380.10,373.66,366.79,358.06,358.52,369.95,L5
2004-01-03 22:08:30+00:00,376.13,372.35,372.39,377.18,,,,,350.72,348.60,358.13,369.70,375.02,376.46,384.14,387.62,392.24,,,,,369.62,L7
2004-01-04 21:52:33+00:00,366.50,362.43,365.88,374.26,369.53,357.57,352.57,342.58,339.44,331.32,338.74,344.66,357.01,358.50,363.89,373.71,382.32,386.61,383.79,376.83,368.36,368.98,L5
2004-01-19 22:08:35+00:00,373.46,364.75,363.73,373.75,368.79,,,,348.09,344.57,351.60,355.63,359.90,366.83,371.52,376.81,384.60,376.22,,,,,L7
2004-02-05 21:52:40+00:00,371.30,362.68,362.03,363.68,361.79,349.62,351.04,346.95,342.09,346.83,346.78,353.25,364.63,362.78,366.66,371.20,379.16,382.49,375.23,372.46,363.42,359.82,L5
2004-04-08 22:08:48+00:00,,350.26,347.42,356.17,364.09,354.61,346.83,337.30,337.85,337.59,,,,,373.34,379.28,384.51,383.98,386.86,374.60,365.52,362.18,L7
2004-04-17 22:02:32+00:00,379.13,371.92,365.60,372.30,368.82,,,,,,345.78,344.38,347.22,355.05,,,,,,,,,L7
2004-04-25 21:53:47+00:00,367.75,375.39,365.21,370.17,378.61,365.05,361.36,360.89,343.06,345.26,347.73,358.97,378.51,380.95,385.69,390.87,395.57,396.23,399.80,397.11,387.69,377.93,L5
2004-05-18 22:00:14+00:00,381.58,371.75,370.39,376.28,379.62,371.89,366.08,363.00,360.63,363.14,363.11,367.65,367.17,,,,,,,,,,L5
2004-05-19 22:02:35+00:00,,,,,,,,350.65,358.93,362.64,367.64,352.62,362.96,367.31,387.06,,,,,,374.78,345.90,L7
2004-05-26 22:08:45+00:00,382.79,374.30,367.83,378.10,378.09,369.45,362.91,,,,,374.96,381.40,400.64,401.82,403.00,396.94,406.31,423.55,398.59,,,L7
2004-06-11 22:08:38+00:00,,,368.19,368.28,370.72,366.55,349.56,351.93,350.58,352.36,344.88,,,,,357.14,385.93,383.21,,,,,L7
2004-06-28 21:55:16+00:00,346.41,314.37,353.92,347.87,328.48,356.76,326.81,326.25,330.74,325.01,339.93,350.53,341.75,340.55,352.09,351.84,367.60,393.38,369.38,365.80,362.07,334.89,L5
2004-07-05 22:01:39+00:00,361.10,350.93,346.40,351.02,352.05,335.89,,,,,,,,,,,,,,,,,L5
2004-07-13 22:08:34+00:00,375.93,375.14,,,,377.88,377.78,374.20,369.47,363.58,361.01,,,,,,,,,,,,L7
2004-07-22 22:02:44+00:00,,361.05,358.55,368.48,374.13,369.92,362.20,365.16,368.59,363.29,,,,,,,,366.88,357.00,,,,L7
2004-07-29 22:08:26+00:00,,,,,375.48,370.18,370.81,363.35,358.04,350.92,349.39,345.40,351.10,,,,357.32,365.27,356.92,,,,L7
2004-08-15 21:56:25+00:00,360.15,356.14,356.33,359.62,354.40,348.03,352.22,348.39,344.44,346.43,347.51,340.79,333.86,341.57,347.01,,,,,,,,L5
2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,356.41,353.18,348.47,340.24,,L5
2004-08-23 22:02:35+00:00,355.90,362.74,355.55,,,,,358.37,352.99,356.88,355.01,363.29,359.58,362.55,368.74,369.46,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,372.35,363.38,365.98,365.01,369.18,377.20,370.76,368.11,363.59,,,,,376.66,370.23,371.52,369.96,370.64,L7
2004-09-24 22:02:01+00:00,367.64,361.16,354.60,,,,,343.70,344.55,352.47,347.84,358.98,359.69,354.97,364.37,363.78,,,,,348.57,347.95,L7
2004-10-01 22:08:09+00:00,368.64,362.40,358.41,360.76,351.38,352.01,357.17,360.14,356.95,349.62,,,,,375.36,381.58,377.31,372.60,373.86,366.22,364.08,367.83,L7
2004-10-17 22:08:14+00:00,377.71,366.77,,,,,356.51,355.52,354.50,358.39,369.23,369.52,363.99,368.33,370.64,374.71,,,,,365.27,366.48,L7
2004-11-02 22:08:28+00:00,,382.06,375.33,373.84,382.21,374.79,366.20,370.90,371.83,378.82,380.48,,,,,388.86,381.32,380.56,383.36,382.88,377.90,383.64,L7
2004-11-10 22:04:35+00:00,370.64,364.82,357.50,363.18,358.47,363.63,361.64,360.10,363.14,364.16,364.00,365.49,357.40,359.39,368.10,370.61,375.04,367.48,372.59,359.67,364.94,367.31,L5
2004-11-26 22:04:53+00:00,376.69,371.13,368.68,372.44,368.77,360.73,346.33,322.12,323.36,331.20,331.92,343.70,338.14,359.56,367.43,372.36,374.00,367.27,364.31,361.71,340.59,341.14,L5
2004-12-13 22:02:35+00:00,371.05,366.06,362.55,366.67,364.09,,,,,,351.78,354.39,359.46,359.32,362.82,369.10,380.12,361.11,358.19,,,,L7
2005-02-22 22:09:14+00:00,377.70,373.28,,,,357.42,357.99,345.49,347.94,345.11,356.62,359.74,363.14,372.23,376.98,,,,,,,,L7
2005-02-23 22:00:07+00:00,372.04,368.19,362.78,363.65,358.18,352.09,347.40,335.43,335.50,339.57,342.98,347.74,347.52,363.99,366.95,368.88,367.07,356.87,337.63,,,,L5
2005-03-03 22:03:29+00:00,377.85,371.65,359.74,358.99,,,,,336.04,346.64,358.71,372.07,375.09,385.96,390.69,401.02,394.60,,,,,,L7
2005-03-18 22:06:34+00:00,369.55,371.32,369.22,359.73,356.51,352.51,350.48,342.15,343.46,348.91,366.02,373.99,364.66,374.13,377.36,393.06,387.74,374.01,379.07,378.38,377.37,369.38,L5
2005-03-26 22:09:16+00:00,373.01,364.63,367.49,369.25,363.62,354.46,351.44,337.73,,,,347.38,353.40,363.09,370.40,376.27,384.69,381.47,370.06,365.28,362.60,,L7
2005-04-04 22:03:03+00:00,380.61,372.40,369.96,371.60,,,,,,344.79,356.51,357.25,362.16,369.58,366.64,372.40,379.14,,,,,,L7
2005-04-12 22:00:30+00:00,378.42,372.67,370.79,365.53,351.86,341.36,339.26,332.04,327.82,335.13,343.49,350.44,355.96,372.74,380.01,387.66,393.14,386.03,381.92,370.64,360.16,,L5
2005-04-27 22:09:09+00:00,387.01,379.79,377.76,378.97,374.73,368.25,364.38,359.25,345.25,350.39,,,,377.24,378.16,384.13,384.99,391.06,390.76,381.81,372.63,,L7
2005-05-06 22:03:25+00:00,381.03,370.87,370.34,,,,,336.88,333.98,336.81,345.21,350.35,354.52,357.65,357.12,357.46,,,,,,,L7
2005-05-14 22:01:06+00:00,395.54,393.15,391.33,371.23,376.59,356.56,353.93,338.94,342.34,342.75,355.22,368.04,382.98,391.38,384.84,389.45,392.73,395.84,373.49,366.67,,,L5
2005-05-29 22:09:09+00:00,,,,,,,,,,,,,,368.03,360.72,378.21,,373.70,350.76,337.06,351.22,346.28,L7
2005-06-15 22:01:22+00:00,386.02,383.60,378.68,384.04,378.46,380.32,366.74,355.56,,,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,373.59,372.55,376.84,372.16,365.07,363.67,,,,,,,,,,,,,,,,,L7
2005-09-10 22:07:43+00:00,371.80,371.63,372.41,375.72,378.76,375.09,363.33,362.11,357.92,353.46,358.72,356.18,360.30,371.59,380.86,392.87,388.64,386.77,378.28,376.63,364.25,360.37,L5
2005-09-11 22:02:29+00:00,,,,381.34,384.38,379.81,366.39,363.18,359.21,364.44,364.14,,,,,,,383.93,378.16,371.73,373.20,361.45,L7
2005-09-19 22:01:56+00:00,365.01,361.38,351.14,360.90,354.73,349.93,345.19,341.38,342.11,344.75,344.95,343.72,353.83,357.35,359.03,356.47,356.67,355.41,355.32,348.17,343.43,335.79,L5
2005-10-05 22:01:53+00:00,351.57,353.36,354.84,350.32,349.04,345.59,338.93,334.19,332.36,335.95,340.40,338.75,334.10,343.52,346.58,362.77,375.11,363.57,358.32,345.95,336.06,345.13,L5
2005-10-20 22:08:47+00:00,378.21,377.17,374.89,383.92,381.46,371.77,365.52,,,,,371.64,377.88,384.63,,390.78,386.63,385.53,380.76,374.20,,,L7
2005-11-06 22:01:58+00:00,375.19,372.96,373.04,375.73,370.88,359.89,345.71,351.44,354.43,353.08,352.84,378.31,378.91,386.50,,400.69,395.45,394.85,379.21,371.37,356.31,356.26,L5
2005-11-21 22:09:07+00:00,,348.13,349.85,,,,,322.05,,,,,,,324.08,335.18,344.17,375.32,341.41,,,,L7
2005-12-16 22:03:25+00:00,,,,,,,,343.66,340.11,335.58,334.24,340.06,357.84,356.24,362.38,364.05,,,,,351.69,354.58,L7
2005-12-23 22:09:15+00:00,,,,,,,,,349.89,355.40,332.66,,,,,,,,345.64,350.31,,,L7
2006-01-25 22:03:29+00:00,360.79,355.78,349.99,351.34,347.23,336.98,332.88,324.65,322.59,326.17,336.18,348.51,353.40,360.69,363.49,362.20,361.11,355.29,354.58,354.68,350.68,352.24,L5
2006-02-09 22:09:37+00:00,368.93,362.84,364.65,369.19,,,,335.88,333.97,336.87,341.39,346.99,352.96,367.50,377.47,375.75,372.67,,,,,368.01,L7
2006-02-18 22:03:29+00:00,,,,,381.30,368.46,346.81,352.45,349.84,353.11,361.78,371.22,,,,,,391.28,389.90,386.88,384.25,385.94,L7
2006-03-22 22:03:30+00:00,369.85,366.67,366.72,374.73,380.64,363.15,348.63,347.94,345.42,,,,,373.10,372.09,386.28,382.45,390.08,388.18,390.08,389.87,384.04,L7
2006-05-09 22:03:28+00:00,364.77,359.30,372.72,381.46,374.03,352.04,357.54,343.23,,,,,,358.92,363.95,364.21,368.44,370.65,357.58,,,,L7
2006-06-25 22:12:20+00:00,392.33,385.23,393.54,392.89,389.90,374.04,360.08,359.11,371.64,358.83,358.40,,,,,,,,,,,,L5
2006-06-26 22:03:44+00:00,375.08,371.20,373.45,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:06:17+00:00,353.54,337.98,359.15,341.74,352.60,329.62,334.02,345.31,335.70,,,,,,,,,,,,,,L5
2006-07-19 22:09:20+00:00,361.18,362.38,363.50,379.60,,,,,332.92,327.67,335.68,347.20,,,,,,,,,,,L7
2006-08-04 22:09:16+00:00,375.60,372.86,374.12,377.89,373.41,363.68,363.42,357.94,,,,370.01,370.97,383.34,386.98,395.43,394.87,392.48,388.84,374.76,,,L7
2006-08-05 22:07:07+00:00,364.81,367.44,369.24,374.25,370.97,363.43,355.27,354.99,354.61,349.57,357.70,363.52,363.24,379.09,373.25,364.90,389.78,385.87,386.51,366.64,,,L5
2006-08-13 22:03:29+00:00,,,371.27,373.01,369.49,351.45,352.63,348.87,351.74,348.90,359.80,,,,,,,,,,,,L7
2006-08-21 22:07:19+00:00,359.96,351.86,351.30,357.32,350.93,343.11,351.19,339.67,335.02,340.65,346.73,346.57,347.42,342.17,343.87,343.60,353.69,358.70,353.72,353.49,,,L5
2006-08-29 22:03:26+00:00,,,,384.23,,,,,354.07,353.53,347.65,376.53,374.03,392.03,390.96,,,,,,,,L7
2006-10-16 22:03:19+00:00,,344.26,336.23,342.87,330.51,329.69,,304.72,320.02,336.73,,,,,,359.73,368.14,342.11,327.90,,,,L7
2006-10-24 22:07:38+00:00,362.40,356.84,351.65,357.92,355.15,346.24,342.37,337.97,336.14,341.50,351.76,359.04,357.32,359.98,368.50,366.40,376.44,374.99,371.41,365.24,359.91,353.79,L5
2006-10-31 22:13:53+00:00,387.24,383.85,386.97,383.80,385.47,378.10,377.28,354.46,337.45,336.89,371.98,,,,,,,,,,,,L5
2007-02-04 22:14:33+00:00,374.82,358.37,355.96,362.38,363.73,350.67,344.41,356.02,360.38,362.53,368.35,374.41,379.13,389.10,382.74,385.29,385.26,387.06,382.75,378.21,386.15,389.56,L5
2007-02-05 22:04:11+00:00,,,,364.08,363.03,349.01,343.84,352.15,351.14,354.77,359.66,371.55,,,,,,385.27,386.22,388.55,384.62,378.98,L7
2007-02-28 22:10:04+00:00,,,,,,,,334.30,334.66,338.22,353.68,363.73,354.92,364.18,368.12,378.13,,,,,357.55,358.15,L7
2007-03-09 22:04:19+00:00,,,,,,371.67,361.06,361.17,359.33,364.84,375.45,390.26,,,,,,,403.47,403.19,399.22,387.99,L7
2007-05-12 22:03:47+00:00,354.94,344.21,342.27,346.44,356.91,348.77,,,,,,347.42,348.72,357.82,362.34,352.21,369.40,361.38,,,,,L7
2007-05-28 22:04:04+00:00,,,,,358.22,354.35,352.62,343.96,331.13,332.37,330.89,325.75,,,,,,,,,,,L7
2007-06-13 22:04:04+00:00,,,,369.62,357.85,349.35,354.85,340.00,348.58,353.89,359.68,352.36,,,,,,,,,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,361.47,387.31,391.39,394.05,362.54,,,,L7
2007-07-15 22:04:00+00:00,385.17,382.35,376.23,375.90,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:26+00:00,372.86,370.43,,,,355.19,356.26,352.42,351.49,346.84,355.39,357.19,364.87,365.09,370.48,,,,367.14,363.32,361.17,361.70,L7
2007-09-09 22:06:57+00:00,372.80,363.18,365.87,370.09,365.65,357.38,355.00,345.28,344.76,338.24,342.89,342.34,353.57,354.12,361.53,365.36,372.82,375.65,370.45,363.37,359.48,358.57,L5
2007-09-17 22:03:36+00:00,,,370.10,369.61,369.22,360.80,350.52,351.20,355.30,352.41,,,,,,386.50,379.94,376.91,373.49,372.89,375.45,375.82,L7
2007-09-24 22:09:21+00:00,367.22,366.63,366.50,366.74,363.85,361.41,,,,344.60,345.00,349.17,358.29,357.51,366.68,368.93,372.81,372.05,372.44,,,,L7
2007-09-25 22:06:24+00:00,375.15,367.53,365.97,374.00,365.38,356.70,353.29,344.98,342.18,341.46,341.04,348.96,355.15,359.93,362.53,366.66,372.14,368.99,365.66,352.59,356.10,363.75,L5
2007-10-02 22:12:30+00:00,358.22,361.67,359.09,356.19,364.21,356.49,346.92,331.08,326.69,328.09,328.09,336.54,338.16,357.39,368.29,373.40,368.26,377.79,371.10,374.65,358.05,349.91,L5
2007-10-26 22:09:31+00:00,380.13,373.60,375.25,374.53,375.79,,,,,342.33,348.44,356.31,356.18,362.08,365.95,367.74,375.62,379.87,,,,382.70,L7
2007-11-27 22:09:48+00:00,380.87,373.19,371.16,371.39,369.38,,,,,352.16,363.15,366.14,367.22,371.52,376.30,380.32,380.37,383.91,,,,,L7
2007-12-06 22:03:40+00:00,375.58,368.61,367.04,368.51,,,,,,357.99,362.79,362.07,365.12,366.50,375.86,367.60,382.81,382.47,,,,,L7
2007-12-22 22:03:44+00:00,385.10,380.38,378.86,381.36,376.88,373.33,374.30,363.19,366.52,,,,,393.13,391.14,397.36,397.70,400.66,396.48,391.67,399.19,402.42,L7
2008-01-23 22:04:09+00:00,376.04,369.97,364.92,365.69,362.93,,,,,,364.88,376.45,372.14,372.23,375.07,376.90,383.26,376.94,,,,,L7
2008-01-30 22:09:55+00:00,382.76,,,,,365.51,355.38,348.78,346.71,350.37,352.43,352.28,350.47,381.25,,,,,390.15,392.67,377.30,,L7
2008-03-02 22:09:46+00:00,374.53,367.91,367.99,367.34,,,,339.20,339.91,343.50,350.65,363.35,371.27,377.73,383.22,383.75,381.56,,,,364.30,365.61,L7
2008-03-03 22:03:39+00:00,369.77,372.86,368.08,363.37,354.58,348.26,348.30,344.07,341.31,342.79,351.88,356.56,364.76,369.94,372.62,384.18,380.79,377.85,373.71,374.53,367.89,367.61,L5
2008-04-12 22:03:32+00:00,376.40,372.32,366.22,,,,,,345.28,346.77,355.92,368.03,377.90,375.49,381.65,386.03,,,,,,376.16,L7
2008-04-19 22:09:42+00:00,376.20,372.61,373.47,372.61,367.69,359.80,,,,339.79,337.40,343.61,353.54,360.96,376.16,372.27,378.67,382.21,380.94,,,,L7
2008-05-05 22:09:38+00:00,385.69,376.94,378.25,,,,356.92,347.59,344.81,345.90,352.14,354.78,354.13,368.37,370.06,372.39,,,,376.51,351.26,,L7
2008-06-15 22:03:32+00:00,379.88,383.61,374.95,383.65,368.37,364.45,350.88,,,,,,,,,,,,,,,,L7
2008-07-08 22:09:04+00:00,386.47,370.21,364.52,368.18,378.10,387.71,357.11,356.45,,,,,,,387.21,394.43,395.64,391.22,380.49,,,,L7
2008-07-17 22:03:10+00:00,,,351.43,346.20,,,370.66,,,,,,,,,,,,,,,,L7
