dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2001-02-27 22:09:54+00:00,390.13454545454545,384.0571428571428,383.96454545454543,384.02000000000004,380.06454545454545,373.89,365.29,365.89454545454544,364.96,371.45714285714286,376.21999999999997,383.46,390.5105263157895,392.93,395.73470588235296,398.0072727272727,394.92,389.71,388.13470588235293,384.69142857142856,381.28999999999996,361.29,L7
2001-03-08 22:04:08+00:00,382.55636363636364,374.9142857142857,373.2663636363636,376.64,366.9763636363636,359.16999999999996,354.6277777777778,341.4563636363636,338.7233333333333,347.9842857142857,350.26666666666665,351.44,359.54,363.9488888888889,369.21235294117645,371.1281818181818,374.35,372.57666666666665,369.70235294117646,361.05619047619047,365.46,371.28,L7
2001-03-31 22:09:43+00:00,381.1463636363636,377.0528571428572,384.7763636363636,386.61,383.42636363636365,369.93,355.36,363.17636363636365,368.83,369.52285714285716,374.83,383.95,395.2063157894737,397.76,405.87176470588236,411.10818181818183,405.14,403.75,394.9517647058824,393.8885714285714,375.93,377.14,L7
2001-05-27 22:03:36+00:00,379.86636363636364,380.89285714285717,371.2063636363636,383.68,386.2863636363636,373.66,359.37,360.04636363636365,345.08,345.29285714285714,358.09,372.53,372.6263157894737,388.11,393.43176470588236,396.16818181818184,397.73,397.3,394.92176470588237,395.99857142857144,394.56,,L7
2001-07-05 22:08:57+00:00,375.41545454545457,370.02142857142854,370.9054545454546,374.96,366.2054545454546,363.58,358.6766666666667,344.4554545454546,341.31,,,,,,,,,,,,,,L7
2001-07-14 22:03:09+00:00,376.67545454545456,368.46142857142854,370.03545454545457,382.11,388.3954545454546,372.96000000000004,362.0444444444445,356.61545454545455,,,,,,,,,,,,,,,L7
2001-08-15 22:02:38+00:00,372.4736363636364,369.28285714285715,369.81363636363636,372.96,362.4836363636364,358.59,354.5966666666667,348.3336363636364,338.62,340.79285714285714,342.24,352.56,356.88,361.80333333333334,366.72588235294114,356.7918181818182,345.745,360.08000000000004,360.4258823529412,363.8885714285714,,,L7
2001-08-31 22:02:29+00:00,373.2509090909091,366.56,365.21090909090907,371.84,364.21090909090907,355.5,358.4533333333333,350.8209090909091,342.14,340.43,344.27,345.62,353.86263157894734,357.62666666666667,361.5629411764706,365.4054545454546,367.285,363.17,359.26294117647063,357.05,356.43,,L7
2001-11-03 22:01:46+00:00,362.38,365.43428571428575,364.91,368.67,357.35,348.53000000000003,348.0133333333333,340.56,336.89,337.95428571428573,345.62,348.33,356.8236842105263,361.3566666666667,365.72235294117644,365.42,373.525,370.47999999999996,369.52235294117645,364.22285714285715,358.24,357.965,L7
2002-02-07 22:02:41+00:00,371.80454545454546,368.4271428571428,368.2245454545454,369.17,359.7945454545454,344.11,342.5211111111111,343.21454545454543,343.55333333333334,346.1771428571428,351.41666666666663,359.35,363.3857894736842,365.97555555555556,375.1335294117647,375.60727272727274,374.185,370.1166666666666,362.9735294117647,356.3447619047619,356.79,353.175,L7
2002-02-14 22:08:29+00:00,381.25545454545454,378.18142857142857,382.11545454545455,384.61,372.23545454545456,358.91,354.37555555555554,351.53545454545457,365.3066666666667,361.5514285714286,368.1533333333333,377.04,379.26157894736843,382.59777777777776,384.63117647058823,389.20272727272726,385.155,384.5233333333333,383.2611764705882,375.3309523809524,365.9,365.675,L7
2002-03-11 22:02:43+00:00,382.43090909090904,376.39,376.78090909090906,379.72,367.96090909090907,361.07,359.30333333333334,348.11090909090905,349.73,352.26,358.0,361.68,370.36263157894734,373.50666666666666,380.5529411764706,379.44545454545454,384.225,377.21,371.4129411764706,364.47,359.02,359.545,L7
2002-05-14 22:02:31+00:00,354.3718181818182,333.26714285714286,,,,,,,,,,,,,,,,,338.15,,,,L7
2002-05-30 22:02:01+00:00,370.76272727272726,372.75142857142856,368.41272727272724,374.03999999999996,364.42272727272723,356.59,350.3888888888889,346.6127272727272,333.3566666666667,344.03142857142853,353.10333333333335,338.70000000000005,,,,365.4663636363636,384.295,369.87333333333333,345.5488235294118,,,,L7
2002-06-06 22:08:10+00:00,372.4372727272727,368.3671428571428,364.67727272727274,361.29,361.8772727272727,358.55,350.0166666666667,336.92727272727274,334.63,343.46714285714285,351.60999999999996,336.53000000000003,,,,,,,,,,,L7
2002-06-15 22:01:55+00:00,,355.1371428571428,361.61545454545455,374.97,353.72545454545457,341.16,,,,,,,,,,,,,,,,,L7
2002-07-08 22:08:00+00:00,,,,372.84999999999997,365.74363636363637,350.72999999999996,,,,332.33,346.11333333333334,334.37,329.6594736842105,318.47444444444443,370.7064705882353,349.3118181818182,363.43,372.17333333333335,366.08647058823533,357.93666666666667,358.88,357.96,L7
2002-07-17 22:01:44+00:00,364.5527272727272,371.37857142857143,368.22272727272724,374.51,376.64272727272726,351.32,354.0,341.70272727272726,331.78,,,,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,370.4136363636364,367.5785714285714,367.3536363636364,371.06,362.4136363636364,356.71999999999997,357.15444444444444,347.7936363636364,339.5733333333333,295.29857142857145,341.47666666666663,346.64000000000004,,,,,,,,,,,L7
2002-08-18 22:01:33+00:00,355.5590909090909,352.89,352.03909090909093,359.53000000000003,351.4190909090909,348.98,341.5788888888889,342.75909090909096,336.7666666666667,331.21,325.90333333333336,326.38,333.23789473684207,339.57444444444445,337.8347058823529,347.69454545454545,347.755,346.93333333333334,348.88470588235293,345.9266666666667,340.22999999999996,313.675,L7
2002-08-25 22:07:36+00:00,356.78545454545457,355.22142857142853,363.53545454545457,363.54,354.4654545454546,336.28,334.24555555555554,342.00545454545454,344.4666666666667,341.53142857142853,329.8933333333333,342.15,337.2115789473684,341.8377777777778,357.23117647058825,363.6127272727272,366.875,368.9033333333333,360.30117647058825,347.3909523809524,347.76,337.605,L7
2002-10-05 22:01:31+00:00,379.8709090909091,375.4271428571428,375.67090909090905,376.92,370.54090909090905,361.2,359.46555555555557,343.9709090909091,341.6166666666667,347.20714285714286,351.93333333333334,354.26,360.9321052631579,365.8277777777778,365.7235294117647,369.69545454545454,370.54,366.6733333333333,362.8735294117647,357.5180952380952,354.89,356.54,L7
2002-11-06 22:01:41+00:00,,,,,,,,,,,,,,334.9244444444445,,,358.21,342.40333333333336,329.9735294117647,329.93380952380954,,,L7
2002-11-29 22:07:49+00:00,373.22272727272724,372.84714285714284,372.71272727272725,377.82,367.14272727272726,359.15,351.8366666666667,358.85272727272724,353.47,353.96714285714285,355.48,363.77,366.29105263157896,374.2733333333333,375.07529411764705,381.06636363636363,379.325,373.25,366.44529411764705,367.01142857142855,368.36,362.075,L7
2002-12-31 22:07:56+00:00,381.99,375.06428571428575,376.28,377.87,375.25,369.07,365.57444444444445,363.06,353.9533333333333,355.07428571428574,355.5866666666667,363.21,372.02894736842103,366.4322222222222,374.88117647058823,374.05,387.47,380.4066666666667,374.69117647058823,,,,L7
2003-01-25 22:01:54+00:00,368.01181818181817,364.1114285714286,370.4018181818182,364.54,366.4718181818182,359.94,348.2666666666667,359.1718181818182,354.21,356.7314285714286,353.09,360.57,362.32210526315794,370.81333333333333,379.4147058823529,384.8309090909091,378.405,376.63,378.3347058823529,383.50428571428574,379.26,369.385,L7
2003-02-26 22:02:28+00:00,376.5954545454546,370.2442857142857,372.10545454545456,374.46999999999997,372.93545454545455,360.28999999999996,361.06444444444446,355.79545454545456,358.6333333333333,362.20428571428573,362.14666666666665,367.89,370.7973684210527,375.83222222222224,378.11941176470583,378.69272727272727,381.925,385.37666666666667,383.94941176470587,379.4661904761905,372.7,371.555,L7
2003-03-05 22:08:19+00:00,374.8481818181818,363.11,365.2181818181818,367.74,357.2581818181818,353.65,351.5566666666667,356.9681818181818,354.48,358.59,358.21000000000004,359.12,363.1405263157895,365.9233333333333,370.08058823529416,370.71909090909094,376.615,383.28000000000003,382.1805882352941,373.16,371.21000000000004,373.965,L7
2003-05-24 22:08:16+00:00,378.09272727272725,372.9871428571428,367.25272727272727,371.21,366.75272727272727,352.92,352.1666666666667,347.71272727272725,,,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,379.3463636363636,372.44428571428574,,,,,348.43444444444447,354.79636363636365,327.25333333333333,,,,,,,,,,,,,,L7
2003-07-28 21:50:28+00:00,381.5709090909091,369.6,370.2009090909091,359.45,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:56:39+00:00,353.28272727272724,352.66285714285715,347.79272727272723,357.22999999999996,367.15272727272725,361.89,349.0233333333333,351.34272727272725,341.54,344.02285714285716,343.23,350.87,352.7373684210527,363.3466666666667,369.9429411764706,374.50636363636363,372.21,370.90000000000003,371.7429411764706,365.21857142857147,,,L5
2003-08-28 22:07:57+00:00,377.42727272727274,367.07428571428574,367.74727272727273,374.38,377.05727272727273,,,,350.43666666666667,349.18428571428575,350.73333333333335,353.61,358.1121052631579,360.8544444444445,364.09764705882355,365.43363636363637,368.665,370.8233333333333,,,,,L7
2003-08-29 21:51:01+00:00,364.53545454545457,361.5528571428572,356.80545454545455,371.07,372.13545454545454,357.95,351.09,348.72545454545457,342.1,346.6228571428572,350.39,353.72,363.8794736842105,363.41,372.92529411764707,379.46272727272725,373.81,370.47,367.76529411764704,364.04857142857145,336.38,,L5
2003-09-14 21:51:18+00:00,351.95,353.0357142857143,355.21,368.0,374.72,364.89,357.31666666666666,342.3,341.32,343.04571428571427,345.21000000000004,355.01,364.7763157894737,375.99333333333334,382.79764705882354,381.39,368.755,365.54,356.66764705882355,351.2571428571428,344.87,,L5
2003-09-30 21:51:06+00:00,343.3781818181818,347.2257142857143,350.23818181818183,357.22999999999996,371.5281818181818,363.05,357.0522222222222,354.2481818181818,344.6666666666667,345.18571428571425,360.99333333333334,366.15000000000003,367.39157894736843,370.3311111111111,371.5694117647059,376.71909090909094,369.495,365.5233333333333,362.94941176470587,363.81380952380954,362.18,353.065,L5
2003-10-24 22:02:10+00:00,,,,,373.0781818181818,369.6,367.19,354.7081818181818,349.55,347.9871428571428,352.63,351.24,,,,,,369.91999999999996,362.11,359.72142857142853,361.90000000000003,364.825,L7
2003-11-17 21:51:45+00:00,363.2918181818182,369.42571428571426,365.3018181818182,370.03,381.3218181818182,367.11,359.43,357.6718181818182,347.95,346.37571428571425,353.12,359.32000000000005,378.86578947368423,379.56,379.9570588235294,387.66090909090906,391.51,387.38,377.73705882352937,367.65714285714284,361.75,360.38,L5
2003-11-25 22:02:05+00:00,,,,,370.70181818181817,363.37,356.74444444444447,351.5718181818182,348.25333333333333,353.58,360.21666666666664,367.07000000000005,,,,,,366.27666666666664,364.43823529411765,354.75333333333333,355.63,354.62,L7
2003-12-03 21:51:55+00:00,368.83181818181816,366.0671428571428,359.3018181818182,362.39,364.76181818181817,361.02000000000004,352.6455555555555,344.2518181818182,342.9066666666667,347.15714285714284,356.86333333333334,372.34,373.24894736842106,379.48777777777775,379.75,380.60090909090906,379.53,375.03333333333336,363.57,353.93809523809523,350.21999999999997,350.26,L5
2003-12-10 21:58:05+00:00,373.16090909090906,360.58142857142855,360.53090909090906,370.2,369.60090909090906,365.28000000000003,355.1466666666667,343.46090909090907,352.69,350.71142857142854,355.7,368.60999999999996,374.52526315789476,383.2033333333333,373.7082352941176,372.88545454545454,380.095,373.65999999999997,366.7882352941176,358.06428571428575,358.52,369.955,L5
2004-01-03 22:08:30+00:00,376.12636363636364,372.3514285714285,372.3863636363636,377.18,,,,,350.7233333333333,348.6014285714285,358.12666666666667,369.7,375.01894736842104,376.4588888888889,384.13529411764705,387.6181818181818,392.235,,,,,369.615,L7
2004-01-04 21:52:33+00:00,366.4990909090909,362.43428571428575,365.87909090909096,374.26,369.52909090909094,357.57,352.57222222222225,342.57909090909095,339.43666666666667,331.32428571428574,338.74333333333334,344.65999999999997,357.01157894736843,358.5011111111111,363.8870588235294,373.71454545454543,382.32,386.61333333333334,383.7870588235294,376.8295238095238,368.36,368.98,L5
2004-01-19 22:08:35+00:00,373.4581818181818,364.75142857142856,363.72818181818184,373.75,368.78818181818184,,,,348.0866666666667,344.57142857142856,351.60333333333335,355.63,359.9036842105263,366.8311111111111,371.5235294117647,376.8090909090909,384.595,376.22333333333336,,,,,L7
2004-02-05 21:52:40+00:00,371.29727272727274,362.6828571428572,362.02727272727276,363.67999999999995,361.78727272727275,349.62,351.0444444444445,346.9472727272728,342.0933333333333,346.83285714285716,346.77666666666664,353.25,364.63421052631577,362.78222222222223,366.66352941176467,371.20363636363635,379.16,382.4866666666667,375.2335294117647,372.46190476190475,363.42,359.82,L5
2004-04-08 22:08:48+00:00,,350.2557142857143,347.41545454545457,356.17,364.0854545454546,354.61,346.8277777777778,337.29545454545456,337.8533333333333,337.5857142857143,,,,,373.3447058823529,379.28272727272724,384.515,383.97666666666663,386.86470588235295,374.60047619047623,365.52000000000004,362.175,L7
2004-04-17 22:02:32+00:00,379.12909090909096,371.92,365.59909090909093,372.3,368.81909090909096,,,,,,345.78000000000003,344.38,347.2231578947368,355.05,,,,,,,,,L7
2004-04-25 21:53:47+00:00,367.7509090909091,375.3885714285714,365.21090909090907,370.17,378.61090909090905,365.05,361.3566666666667,360.8909090909091,343.06,345.25857142857143,347.73,358.97,378.51421052631576,380.9533333333333,385.69117647058823,390.86545454545455,395.57,396.23,399.80117647058825,397.10571428571427,387.69,377.93,L5
2004-05-18 22:00:14+00:00,381.5763636363636,371.74857142857144,370.3863636363636,376.28000000000003,379.61636363636364,371.89000000000004,366.08,362.99636363636364,360.63,363.1385714285714,363.10999999999996,367.65000000000003,367.1684210526316,,,,,,,,,,L5
2004-05-19 22:02:35+00:00,,,,,,,,350.65,358.9266666666667,362.64142857142855,367.6433333333334,352.62,362.9631578947368,367.30777777777774,387.0629411764706,,,,,,374.78000000000003,345.9,L7
2004-05-26 22:08:45+00:00,382.79272727272723,374.3,367.83272727272725,378.1,378.09272727272725,369.45,362.9144444444445,,,,,374.96,381.4015789473684,400.64222222222224,401.82470588235293,402.99636363636364,396.94,406.3066666666667,423.55470588235295,398.5933333333333,,,L7
2004-06-11 22:08:38+00:00,,,368.1909090909091,368.28000000000003,370.72090909090906,366.55,349.56444444444446,351.93090909090904,350.5833333333333,352.3642857142857,344.87666666666667,,,,,357.13545454545454,385.93,383.20666666666665,,,,,L7
2004-06-28 21:55:16+00:00,346.40727272727275,314.36571428571426,353.91727272727275,347.87,328.47727272727275,356.76,326.8122222222222,326.24727272727273,330.7366666666667,325.0057142857143,339.93333333333334,350.53,341.7547368421053,340.5511111111111,352.0929411764706,351.8436363636364,367.595,393.3833333333333,369.3829411764706,365.8038095238095,362.07,334.895,L5
2004-07-05 22:01:39+00:00,361.0963636363636,350.92857142857144,346.3963636363636,351.02000000000004,352.04636363636365,335.89,,,,,,,,,,,,,,,,,L5
2004-07-13 22:08:34+00:00,375.93090909090904,375.14428571428573,,,,377.88,377.77555555555557,374.2009090909091,369.4666666666667,363.5842857142857,361.0133333333333,,,,,,,,,,,,L7
2004-07-22 22:02:44+00:00,,361.0542857142857,358.5490909090909,368.48,374.12909090909096,369.92,362.2,365.15909090909093,368.59,363.2942857142857,,,,,,,,366.88,356.9994117647059,,,,L7
2004-07-29 22:08:26+00:00,,,,,375.48272727272723,370.17999999999995,370.81,363.35272727272724,358.04,350.9242857142857,349.39000000000004,345.4,351.0957894736842,,,,357.325,365.27000000000004,356.92470588235295,,,,L7
2004-08-15 21:56:25+00:00,360.1454545454546,356.14142857142855,356.32545454545453,359.62,354.3954545454546,348.03,352.2166666666667,348.38545454545454,344.44,346.43142857142857,347.51000000000005,340.78999999999996,333.8568421052632,341.5733333333333,347.01,,,,,,,,L5
2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,356.4133333333333,353.1835294117647,348.47238095238095,340.24,,L5
2004-08-23 22:02:35+00:00,355.90272727272725,362.73857142857145,355.5527272727272,,,,,358.3727272727273,352.99,356.87857142857143,355.01,363.28999999999996,359.5836842105263,362.55,368.7405882352941,369.4563636363636,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,372.35272727272724,363.38,365.9811111111111,365.01272727272726,369.18333333333334,377.1985714285714,370.75666666666666,368.11,363.58894736842103,,,,,376.65666666666664,370.22941176470584,371.51904761904757,369.96000000000004,370.64,L7
2004-09-24 22:02:01+00:00,367.64181818181817,361.16,354.6018181818182,,,,,343.70181818181817,344.55333333333334,352.47,347.83666666666664,358.98,359.69473684210527,354.97222222222223,364.3682352941176,363.78090909090906,,,,,348.57000000000005,347.95,L7
2004-10-01 22:08:09+00:00,368.6372727272728,362.40285714285716,358.40727272727275,360.76,351.3772727272727,352.01,357.1733333333333,360.1372727272728,356.95,349.6228571428572,,,,,375.36470588235295,381.5836363636364,377.315,372.6,373.86470588235295,366.21857142857147,364.08,367.835,L7
2004-10-17 22:08:14+00:00,377.70727272727277,366.7685714285714,,,,,356.51,355.51727272727277,354.5,358.3885714285714,369.23,369.52,363.98526315789474,368.33,370.64235294117645,374.7136363636364,,,,,365.27,366.48,L7
2004-11-02 22:08:28+00:00,,382.06428571428575,375.32727272727277,373.84000000000003,382.20727272727277,374.79,366.19666666666666,370.89727272727276,371.83,378.82428571428574,380.47999999999996,,,,,388.8636363636364,381.325,380.56,383.36,382.8828571428572,377.9,383.645,L7
2004-11-10 22:04:35+00:00,370.6363636363636,364.82,357.49636363636364,363.18,358.4663636363636,363.63,361.64444444444445,360.0963636363636,363.1433333333333,364.16,363.99666666666667,365.48999999999995,357.3963157894737,359.39222222222224,368.1,370.60818181818183,375.035,367.4766666666667,372.59,359.6733333333333,364.94,367.315,L5
2004-11-26 22:04:53+00:00,376.69363636363636,371.12857142857143,368.68363636363637,372.44,368.7736363636364,360.72999999999996,346.33444444444444,322.12363636363636,323.3633333333333,331.1985714285714,331.91666666666663,343.70000000000005,338.14157894736843,359.5622222222222,367.4323529411765,372.3618181818182,374.005,367.26666666666665,364.31235294117647,361.70904761904757,340.59000000000003,341.145,L5
2004-12-13 22:02:35+00:00,371.04818181818183,366.06428571428575,362.54818181818183,366.67,364.0881818181818,,,,,,351.78,354.39,359.46421052631575,359.32,362.82294117647064,369.09909090909093,380.12,361.11,358.1929411764706,,,,L7
2005-02-22 22:09:14+00:00,377.6972727272728,373.2842857142857,,,,357.42,357.98888888888894,345.48727272727274,347.93666666666667,345.1142857142857,356.62333333333333,359.74,363.14210526315793,372.2344444444445,376.97764705882355,,,,,,,,L7
2005-02-23 22:00:07+00:00,372.0445454545454,368.19428571428574,362.7845454545454,363.65,358.18454545454546,352.09,347.4033333333333,335.43454545454546,335.5,339.57428571428574,342.98,347.74,347.51526315789476,363.9866666666667,366.95411764705887,368.8772727272727,367.07,356.87,337.6341176470588,,,,L5
2005-03-03 22:03:29+00:00,377.8545454545454,371.65142857142854,359.74454545454546,358.99,,,,,336.0366666666667,346.64142857142855,358.7133333333333,372.07,375.08894736842103,385.9611111111111,390.68823529411765,401.01727272727277,394.6,,,,,,L7
2005-03-18 22:06:34+00:00,369.55,371.31571428571425,369.22,359.72999999999996,356.51,352.51,350.4766666666667,342.15,343.46,348.9057142857143,366.02000000000004,373.99,364.6563157894737,374.1333333333333,377.35764705882355,393.06,387.735,374.01000000000005,379.0676470588235,378.3771428571428,377.37,369.375,L5
2005-03-26 22:09:16+00:00,373.00636363636363,364.6271428571428,367.48636363636365,369.25,363.61636363636364,354.46,351.43555555555554,337.7263636363636,,,,347.38,353.4005263157895,363.0877777777778,370.4017647058824,376.2681818181818,384.695,381.47333333333336,370.06176470588235,365.27809523809526,362.59999999999997,,L7
2005-04-04 22:03:03+00:00,380.6127272727272,372.3957142857143,369.96272727272725,371.59999999999997,,,,,,344.7857142857143,356.51,357.25,362.1584210526316,369.5766666666667,366.64,372.3963636363636,379.145,,,,,,L7
2005-04-12 22:00:30+00:00,378.4218181818182,372.66857142857145,370.7918181818182,365.53000000000003,351.8618181818182,341.36,339.2588888888889,332.0418181818182,327.81666666666666,335.12857142857143,343.49333333333334,350.44,355.9615789473684,372.74444444444447,380.00529411764705,387.66090909090906,393.14,386.03333333333336,381.9152941176471,370.64238095238096,360.16,,L5
2005-04-27 22:09:09+00:00,387.01,379.78857142857146,377.76,378.97,374.73,368.25,364.37555555555554,359.25,345.24666666666667,350.3885714285714,,,,377.23777777777775,378.15588235294115,384.13,384.985,391.06333333333333,390.75588235294117,381.812380952381,372.63,,L7
2005-05-06 22:03:25+00:00,381.0318181818182,370.87,370.3418181818182,,,,,336.8818181818182,333.9766666666667,336.81,345.21333333333337,350.35,354.52,357.6477777777778,357.1170588235294,357.46090909090907,,,,,,,L7
2005-05-14 22:01:06+00:00,395.5436363636364,393.14714285714285,391.3336363636364,371.22999999999996,376.5936363636364,356.56,353.92777777777775,338.94363636363636,342.3433333333333,342.7471428571428,355.21666666666664,368.04,382.98315789473685,391.3788888888889,384.84058823529415,389.45181818181817,392.73,395.83666666666664,373.4905882352941,366.6747619047619,,,L5
2005-05-29 22:09:09+00:00,,,,,,,,,,,,,,368.0266666666667,360.72,378.20727272727277,,373.7,350.76,337.05571428571426,351.22,346.28,L7
2005-06-15 22:01:22+00:00,386.0236363636364,383.59857142857146,378.68363636363637,384.03999999999996,378.4636363636364,380.32,366.7422222222222,355.56363636363636,,,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,373.5854545454546,372.54571428571427,376.8354545454546,372.16,365.06545454545454,363.67,,,,,,,,,,,,,,,,,L7
2005-09-10 22:07:43+00:00,371.79818181818183,371.6271428571428,372.4081818181818,375.71999999999997,378.7581818181818,375.09,363.3266666666667,362.10818181818183,357.92,353.45714285714286,358.72,356.18,360.2994736842105,371.5933333333333,380.8635294117647,392.8690909090909,388.64,386.77000000000004,378.2835294117647,376.63142857142856,364.25,360.37,L5
2005-09-11 22:02:29+00:00,,,,381.34000000000003,384.3809090909091,379.81,366.39222222222224,363.18090909090904,359.2066666666667,364.4371428571428,364.1433333333334,,,,,,,383.93333333333334,378.1570588235294,371.72809523809525,373.2,361.455,L7
