dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2001-03-08 22:04:08+00:00,382.56,386.98,373.27,373.88,366.98,352.15,348.49,347.60,341.03,351.60,351.71,348.91,362.54,372.39,369.21,375.19,372.24,371.31,367.02,362.58,364.08,372.55,L7
2001-03-31 22:09:43+00:00,381.15,369.91,384.78,388.25,383.43,374.08,359.00,359.54,367.47,367.38,373.97,385.45,393.43,392.76,405.87,408.70,406.39,404.50,396.54,392.99,376.75,376.39,L7
2001-05-27 22:03:36+00:00,379.87,373.75,371.21,385.32,386.29,377.81,363.01,356.41,343.72,343.15,357.23,374.03,370.85,383.11,393.43,393.76,398.98,398.05,396.51,395.10,395.38,,L7
2001-07-05 22:08:57+00:00,375.42,378.12,370.91,373.11,366.21,358.87,354.56,348.58,342.86,,,,,,,,,,,,,,L7
2001-07-14 22:03:09+00:00,376.68,364.33,370.04,383.06,388.40,375.36,364.15,354.51,,,,,,,,,,,,,,,L7
2001-08-15 22:02:38+00:00,372.47,373.81,369.81,371.92,362.48,355.96,352.29,350.64,339.48,342.15,342.78,351.61,358.00,364.97,366.73,358.32,344.95,359.61,359.42,364.46,,,L7
2001-08-31 22:02:29+00:00,373.25,374.89,365.21,369.93,364.21,350.65,354.21,355.06,343.73,342.93,345.27,343.87,355.94,363.46,361.56,368.21,365.83,362.30,357.41,358.10,355.48,,L7
2001-11-03 22:01:46+00:00,362.38,368.05,364.91,368.07,357.35,347.01,346.68,341.89,337.39,338.74,345.93,347.78,357.48,363.19,365.72,366.30,373.07,370.20,368.94,364.55,357.94,358.24,L7
2002-02-07 22:02:41+00:00,371.80,371.68,368.22,368.42,359.79,342.22,340.86,344.87,344.17,347.15,351.81,358.67,364.19,368.25,375.13,376.70,373.62,369.77,362.25,356.76,356.42,353.52,L7
2002-02-14 22:08:29+00:00,381.26,380.17,382.12,384.16,372.24,357.76,353.37,352.55,365.69,362.15,368.39,376.62,379.75,383.99,384.63,389.87,384.81,384.31,382.82,375.58,365.67,365.88,L7
2002-03-11 22:02:43+00:00,382.43,384.72,376.78,377.81,367.96,356.22,355.06,352.35,351.32,354.76,359.00,359.93,372.44,379.34,380.55,382.25,382.77,376.33,369.56,365.52,358.07,360.42,L7
2002-05-14 22:02:31+00:00,354.37,335.97,,,,,,,,,,,,,,,,,337.55,,,,L7
2002-05-30 22:02:01+00:00,370.76,368.07,368.41,375.11,364.42,359.31,352.77,344.23,332.46,342.63,352.54,339.68,,,,363.89,385.11,370.37,346.59,,,,L7
2002-06-06 22:08:10+00:00,372.44,372.18,364.68,360.42,361.88,356.33,348.08,338.87,335.36,344.61,352.07,335.73,,,,,,,,,,,L7
2002-06-15 22:01:55+00:00,,348.39,361.62,376.52,353.73,345.08,,,,,,,,,,,,,,,,,L7
2002-07-08 22:08:00+00:00,,,,370.81,365.74,345.56,,,,335.00,347.18,332.50,331.87,324.70,370.71,352.31,361.87,371.24,364.11,359.06,357.86,358.89,L7
2002-07-17 22:01:44+00:00,364.55,364.95,368.22,375.98,376.64,355.06,357.27,338.43,330.55,,,,,,,,,,,,,,L7
2002-07-24 22:07:50+00:00,370.41,375.59,367.35,369.22,362.41,352.06,353.07,351.87,341.10,297.70,342.44,344.96,,,,,,,,,,,L7
2002-08-18 22:01:33+00:00,355.56,356.78,352.04,358.64,351.42,346.72,339.60,344.74,337.51,332.38,326.37,325.56,334.20,342.30,337.83,349.00,347.07,346.52,348.02,346.42,339.78,314.08,L7
2002-08-25 22:07:36+00:00,356.79,357.21,363.54,363.09,354.47,335.13,333.24,343.02,344.85,342.13,330.13,341.73,337.70,343.23,357.23,364.28,366.53,368.69,359.86,347.64,347.53,337.81,L7
2002-10-05 22:01:31+00:00,379.87,388.13,375.67,374.01,370.54,353.82,353.00,350.44,344.04,351.02,353.46,351.59,364.09,374.72,365.72,373.97,368.32,365.34,360.05,359.12,353.44,357.87,L7
2002-11-06 22:01:41+00:00,,,,,,,,,,,,,,338.15,,,357.40,341.92,328.95,330.52,,,L7
2002-11-29 22:07:49+00:00,373.22,371.66,372.71,378.09,367.14,359.84,352.44,358.25,353.24,353.61,355.34,364.02,366.00,373.44,375.08,380.67,379.53,373.38,366.71,366.86,368.50,361.95,L7
2002-12-31 22:07:56+00:00,381.99,383.79,376.28,375.87,375.25,363.99,361.13,367.50,355.62,357.69,356.63,361.38,374.20,372.54,374.88,376.99,385.94,379.49,372.75,,,,L7
2003-01-25 22:01:54+00:00,368.01,357.21,370.40,366.12,366.47,363.96,351.78,355.66,352.89,354.66,352.26,362.02,360.61,365.98,379.41,382.50,379.61,377.36,379.87,382.63,380.05,368.66,L7
2003-02-26 22:02:28+00:00,376.60,373.97,372.11,373.62,372.94,358.12,359.17,357.69,359.35,363.32,362.59,367.11,371.73,378.44,378.12,379.95,381.27,384.99,383.12,379.94,372.27,371.95,L7
2003-03-05 22:08:19+00:00,374.85,364.78,365.22,367.36,357.26,352.68,350.71,357.82,354.80,359.09,358.41,358.77,363.56,367.09,370.08,371.28,376.32,383.11,381.81,373.37,371.02,374.14,L7
2003-05-24 22:08:16+00:00,378.09,371.80,367.25,371.48,366.75,353.61,352.77,347.11,,,,,,,,,,,,,,,L7
2003-07-20 22:01:56+00:00,379.35,366.17,,,,,351.63,351.60,326.06,,,,,,,,,,,,,,L7
2003-07-28 21:50:28+00:00,381.57,377.93,370.20,357.54,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:56:39+00:00,353.28,348.85,347.79,358.10,367.15,364.11,350.96,349.40,340.81,342.88,342.77,351.67,351.79,360.68,369.94,373.22,372.88,371.30,372.59,364.74,,,L5
2003-08-28 22:07:57+00:00,377.43,375.25,367.75,372.51,377.06,,,,352.00,351.64,351.71,351.89,360.14,366.58,364.10,368.19,367.23,369.96,,,,,L7
2003-08-29 21:51:01+00:00,364.54,364.41,356.81,370.42,372.14,356.29,349.64,350.18,342.65,347.48,350.73,353.12,364.59,365.41,372.93,380.43,373.31,370.17,367.13,364.41,336.05,,L5
2003-09-14 21:51:18+00:00,351.95,350.42,355.21,368.60,374.72,366.41,358.65,340.97,340.82,342.26,344.90,355.56,364.12,374.16,382.80,380.51,369.21,365.81,357.25,350.93,345.17,,L5
2003-09-30 21:51:06+00:00,343.38,340.16,350.24,358.85,371.53,367.16,360.65,350.65,343.32,343.07,360.15,367.63,365.63,365.39,371.57,374.34,370.73,366.26,364.52,362.92,362.99,352.32,L5
2003-10-24 22:02:10+00:00,,,,,373.08,362.54,361.01,360.89,351.87,351.63,354.09,348.69,,,,,,368.64,359.41,361.26,360.51,366.10,L7
2003-11-17 21:51:45+00:00,363.29,365.14,365.30,371.01,381.32,369.60,361.61,355.49,347.13,345.09,352.61,360.22,377.80,376.56,379.96,386.22,392.26,387.83,378.69,367.12,362.24,359.93,L5
2003-11-25 22:02:05+00:00,,,,,370.70,360.79,354.48,353.83,349.10,354.91,360.75,366.14,,,,,,365.81,363.45,355.31,355.12,355.09,L7
2003-12-03 21:51:55+00:00,368.83,368.77,359.30,361.77,364.76,359.45,351.27,345.63,343.42,347.97,357.19,371.77,373.92,381.38,379.75,381.51,379.06,374.75,362.97,354.28,349.91,350.54,L5
2003-12-10 21:58:05+00:00,373.16,363.68,360.53,369.49,369.60,363.48,353.57,345.04,353.28,351.64,356.07,367.96,375.30,385.37,373.71,373.93,379.55,373.33,366.10,358.46,358.17,370.28,L5
2004-01-03 22:08:30+00:00,376.13,376.56,372.39,376.22,,,,,351.53,349.86,358.63,368.82,376.06,379.40,384.14,389.04,391.50,,,,,370.06,L7
2004-01-04 21:52:33+00:00,366.50,368.94,365.88,372.77,369.53,353.79,349.26,345.89,340.68,333.28,339.52,343.29,358.63,363.06,363.89,375.91,381.18,385.93,382.34,377.65,367.61,369.66,L5
2004-01-19 22:08:35+00:00,373.46,373.40,363.73,371.77,368.79,,,,349.74,347.17,352.64,353.81,362.06,372.89,371.52,379.72,383.08,375.31,,,,,L7
2004-02-05 21:52:40+00:00,371.30,369.98,362.03,362.01,361.79,345.37,347.33,350.66,343.49,349.02,347.65,351.72,366.45,367.89,366.66,373.66,377.88,381.72,373.61,373.38,362.58,360.59,L5
2004-04-08 22:08:48+00:00,,348.75,347.42,356.52,364.09,355.49,347.60,336.53,337.57,337.13,,,,,373.34,378.77,384.78,384.13,387.20,374.41,365.69,362.02,L7
2004-04-17 22:02:32+00:00,379.13,381.92,365.60,370.01,368.82,,,,,,346.98,342.28,349.71,362.05,,,,,,,,,L7
2004-04-25 21:53:47+00:00,367.75,370.63,365.21,371.26,378.61,367.82,363.78,358.47,342.15,343.83,347.16,359.97,377.33,377.62,385.69,389.26,396.40,396.73,400.86,396.50,388.24,377.43,L5
2004-05-18 22:00:14+00:00,381.58,380.32,370.39,374.32,379.62,366.91,361.72,367.36,362.27,365.71,364.14,365.85,369.30,,,,,,,,,,L5
2004-05-19 22:02:35+00:00,,,,,,,,354.21,360.26,364.74,368.48,351.15,364.70,372.20,387.06,,,,,,373.98,346.63,L7
2004-05-26 22:08:45+00:00,382.79,368.74,367.83,379.37,378.09,372.68,365.74,,,,,376.13,380.02,396.75,401.82,401.12,397.91,406.89,424.79,397.89,,,L7
2004-06-11 22:08:38+00:00,,,368.19,368.57,370.72,367.29,350.21,351.28,350.34,351.98,344.72,,,,,356.71,386.15,383.34,,,,,L7
2004-06-28 21:55:16+00:00,346.41,317.30,353.92,347.20,328.48,355.05,325.32,327.74,331.30,325.89,340.29,349.91,342.49,342.61,352.09,352.83,367.08,393.07,368.73,366.17,361.73,335.20,L5
2004-07-05 22:01:39+00:00,361.10,347.28,346.40,351.86,352.05,338.01,,,,,,,,,,,,,,,,,L5
2004-07-13 22:08:34+00:00,375.93,379.99,,,,375.06,375.31,376.67,370.39,365.04,361.59,,,,,,,,,,,,L7
2004-07-22 22:02:44+00:00,,355.34,358.55,369.79,374.13,373.24,365.11,362.25,367.50,361.58,,,,,,,,367.48,358.27,,,,L7
2004-07-29 22:08:26+00:00,,,,,375.48,364.78,366.08,368.08,359.81,353.71,350.50,343.45,353.40,,,,355.70,364.30,354.86,,,,L7
2004-08-15 21:56:25+00:00,360.15,364.24,356.33,357.77,354.40,343.32,348.10,352.51,345.99,348.86,348.48,339.09,335.87,347.24,347.01,,,,,,,,L5
2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,357.20,354.86,347.52,341.10,,L5
2004-08-23 22:02:35+00:00,355.90,356.31,355.55,,,,,355.10,351.76,354.95,354.24,364.64,357.99,358.05,368.74,367.29,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,372.35,363.56,366.14,364.85,369.12,377.10,370.72,368.18,363.51,,,,,376.69,370.30,371.48,370.00,370.61,L7
2004-09-24 22:02:01+00:00,367.64,365.60,354.60,,,,,345.96,345.40,353.80,348.37,358.05,360.80,358.08,364.37,365.28,,,,,348.06,348.42,L7
2004-10-01 22:08:09+00:00,368.64,363.59,358.41,360.49,351.38,351.32,356.57,360.74,357.18,349.98,,,,,375.36,381.98,377.11,372.48,373.60,366.37,363.94,367.96,L7
2004-10-17 22:08:14+00:00,377.71,365.34,,,,,357.24,354.79,354.23,357.96,369.06,369.82,363.63,367.33,370.64,374.23,,,,,365.43,366.33,L7
2004-11-02 22:08:28+00:00,,378.02,375.33,374.77,382.21,377.14,368.26,368.84,371.06,377.61,379.99,,,,,387.50,382.03,380.99,384.26,382.37,378.36,383.22,L7
2004-11-10 22:04:35+00:00,370.64,374.26,357.50,361.02,358.47,358.14,356.84,364.90,364.95,366.99,365.13,363.51,359.75,366.00,368.10,373.79,373.38,366.49,370.49,360.87,363.86,368.31,L5
2004-11-26 22:04:53+00:00,376.69,379.14,368.68,370.60,368.77,356.07,342.25,326.20,324.89,333.60,332.88,342.02,340.13,365.17,367.43,375.06,372.60,366.43,362.53,362.72,339.67,341.99,L5
2004-12-13 22:02:35+00:00,371.05,370.35,362.55,365.69,364.09,,,,,,352.29,353.49,360.53,362.32,362.82,370.54,379.37,360.66,357.24,,,,L7
2005-02-22 22:09:14+00:00,377.70,381.46,,,,352.67,353.83,349.65,349.50,347.57,357.60,358.02,365.18,377.96,376.98,,,,,,,,L7
2005-02-23 22:00:07+00:00,372.04,375.81,362.78,361.90,358.18,347.66,343.52,339.31,336.95,341.86,343.89,346.14,349.41,369.32,366.95,371.44,365.74,356.07,335.94,,,,L5
2005-03-03 22:03:29+00:00,377.85,365.30,359.74,360.44,,,,,334.82,344.74,357.95,373.40,373.51,381.52,390.69,398.88,395.71,,,,,,L7
2005-03-18 22:06:34+00:00,369.55,368.70,369.22,360.33,356.51,354.03,351.81,340.82,342.96,348.12,365.71,374.54,364.00,372.30,377.36,392.18,388.19,374.29,379.65,378.05,377.67,369.10,L5
2005-03-26 22:09:16+00:00,373.01,372.33,367.49,367.49,363.62,349.98,347.52,341.65,,,,345.76,355.31,368.48,370.40,378.86,383.35,380.67,368.35,366.25,361.72,,L7
2005-04-04 22:03:03+00:00,380.61,376.44,369.96,370.67,,,,,,346.00,357.00,356.40,363.17,372.41,366.64,373.76,378.44,,,,,,L7
2005-04-12 22:00:30+00:00,378.42,370.13,370.79,366.11,351.86,342.84,340.55,330.75,327.33,334.37,343.19,350.97,355.33,370.97,380.01,386.81,393.58,386.30,382.48,370.32,360.45,,L5
2005-04-27 22:09:09+00:00,387.01,378.92,377.76,379.17,374.73,368.76,364.82,358.81,345.08,350.13,,,,376.63,378.16,383.84,385.14,391.15,390.95,381.70,372.73,,L7
2005-05-06 22:03:25+00:00,381.03,381.43,370.34,,,,,342.26,335.99,339.98,346.48,348.13,357.14,365.04,357.12,361.02,,,,,,,L7
2005-05-14 22:01:06+00:00,395.54,388.07,391.33,372.39,376.59,359.51,356.51,336.36,341.37,341.22,354.61,369.11,381.72,387.82,384.84,387.74,393.62,396.37,374.62,366.03,,,L5
2005-05-29 22:09:09+00:00,,,,,,,,,,,,,,362.36,360.72,375.48,,374.55,352.56,336.03,352.15,345.43,L7
2005-06-15 22:01:22+00:00,386.02,379.39,378.68,385.00,378.46,382.77,368.88,353.42,,,,,,,,,,,,,,,L5
2005-06-23 22:02:49+00:00,373.59,377.15,376.84,371.11,365.07,360.99,,,,,,,,,,,,,,,,,L7
2005-09-10 22:07:43+00:00,371.80,365.44,372.41,377.14,378.76,378.69,366.48,358.96,356.74,351.60,357.98,357.48,358.76,367.26,380.86,390.78,389.72,387.42,379.66,375.85,364.96,359.72,L5
2005-09-11 22:02:29+00:00,,,,382.63,384.38,383.09,369.26,360.31,358.13,362.75,363.47,,,,,,,384.52,379.41,371.02,373.85,360.86,L7
2005-09-19 22:01:56+00:00,365.01,367.34,351.14,359.54,354.73,346.47,342.16,344.41,343.25,346.54,345.66,342.47,355.31,361.52,359.03,358.47,355.62,354.79,354.00,348.92,342.75,336.41,L5
2005-10-05 22:01:53+00:00,351.57,357.17,354.84,349.45,349.04,343.37,336.99,336.13,333.09,337.09,340.86,337.95,335.05,346.19,346.58,364.06,374.44,363.17,357.47,346.43,335.62,345.53,L5
2005-10-20 22:08:47+00:00,378.21,377.81,374.89,383.77,381.46,371.40,365.19,,,,,371.51,378.04,385.07,,390.99,386.52,385.46,380.62,374.28,,,L7
2005-11-06 22:01:58+00:00,375.19,367.81,373.04,376.91,370.88,362.89,348.33,348.82,353.44,351.54,352.22,379.39,377.62,382.89,,398.95,396.36,395.39,380.36,370.72,356.90,355.72,L5
2005-11-21 22:09:07+00:00,,342.98,349.85,311.93,,,,319.43,,,,,,,324.08,333.44,345.07,375.87,342.56,,,,L7
2005-12-16 22:03:25+00:00,,,,,,,,346.44,341.16,337.22,334.90,,359.20,360.07,362.38,365.90,,,,,351.06,355.16,L7
2005-12-23 22:09:15+00:00,,,,,,,,,348.84,353.76,332.00,,,,,,,,346.86,349.62,,,L7
2006-01-25 22:03:29+00:00,360.79,357.85,349.99,350.87,347.23,335.78,331.83,325.70,322.99,326.79,336.42,348.08,353.91,362.13,363.49,362.90,360.75,355.07,354.12,354.94,350.44,352.46,L5
2006-02-09 22:09:37+00:00,368.93,368.48,364.65,367.90,,,,338.75,335.05,338.56,342.06,345.81,354.37,371.44,377.47,377.65,371.68,,,,,368.61,L7
2006-02-18 22:03:29+00:00,,,,,381.30,371.18,349.19,350.07,348.94,351.71,361.22,372.20,,,,,,391.77,390.94,386.29,384.79,385.45,L7
2006-03-22 22:03:30+00:00,369.85,361.11,366.72,376.00,380.64,366.38,351.46,345.11,344.36,,,,,369.21,372.09,384.40,383.42,390.66,389.42,389.38,390.51,383.46,L7
2006-05-09 22:03:28+00:00,364.77,365.57,372.72,380.02,374.03,348.39,354.34,346.43,,,,,,363.31,363.95,366.32,367.34,370.00,356.19,,,,L7
2006-06-25 22:12:20+00:00,392.33,393.80,393.54,390.93,389.90,369.06,355.72,363.47,373.28,361.40,359.43,,,,,,,,,,,,L5
2006-06-26 22:03:44+00:00,375.08,376.99,373.45,,,,,,,,,,,,,,,,,,,,L7
2006-07-04 22:06:17+00:00,353.54,334.09,359.15,342.63,352.60,331.88,336.00,343.33,334.96,,,,,,,,,,,,,,L5
2006-07-19 22:09:20+00:00,361.18,360.31,363.50,380.07,,,,,332.52,327.05,335.44,347.63,,,,,,,,,,,L7
2006-08-04 22:09:16+00:00,375.60,371.99,374.12,378.09,373.41,364.19,363.86,357.50,,,,370.19,370.75,382.73,386.98,395.14,395.02,392.57,389.03,374.65,,,L7
2006-08-05 22:07:07+00:00,364.81,369.98,369.24,373.67,370.97,361.95,353.98,356.28,355.10,350.33,358.00,362.99,363.87,380.86,373.25,365.75,389.34,385.60,385.95,366.96,,,L5
2006-08-13 22:03:29+00:00,,,371.27,374.54,369.49,355.33,356.03,345.47,350.47,346.90,359.00,,,,,,,,,,,,L7
2006-08-21 22:07:19+00:00,359.96,360.04,351.30,355.45,350.93,338.36,347.03,343.83,336.58,343.11,347.71,344.85,349.45,347.90,343.87,346.36,352.25,357.85,351.90,354.52,,,L5
2006-08-29 22:03:26+00:00,,,,385.28,,,,,353.19,352.15,347.09,377.50,372.89,388.80,390.96,,,,,,,,L7
2006-10-16 22:03:19+00:00,,345.84,336.23,342.51,330.51,328.77,,305.52,320.33,337.20,,,,,,360.26,367.86,341.94,327.55,,,,L7
2006-10-24 22:07:38+00:00,362.40,360.41,351.65,357.10,355.15,344.16,340.55,339.79,336.82,342.57,352.19,358.29,358.20,362.48,368.50,367.60,375.82,374.62,370.62,365.69,359.50,354.16,L5
2006-10-31 22:13:53+00:00,387.24,381.78,386.97,384.27,385.47,379.30,378.33,353.41,337.05,336.27,371.74,,,,,,,,,,,,L5
2007-02-04 22:14:33+00:00,374.82,360.36,355.96,361.93,363.73,349.52,343.40,357.03,360.76,363.13,368.59,373.99,379.62,390.49,382.74,385.96,384.92,386.86,382.31,378.46,385.92,389.76,L5
2007-02-05 22:04:11+00:00,,,,364.44,363.03,349.93,344.64,351.35,350.83,354.30,359.47,371.88,,,,,,385.44,386.57,388.34,384.80,378.81,L7
2007-02-28 22:10:04+00:00,,,,,,,,337.74,335.94,340.25,354.49,362.31,356.60,368.91,368.12,380.40,,,,,356.78,358.86,L7
2007-03-09 22:04:19+00:00,,,,,,374.16,363.24,358.99,358.51,363.55,374.94,391.16,394.06,,,,,,404.42,402.65,399.71,387.54,L7
2007-05-12 22:03:47+00:00,354.94,346.67,342.27,345.88,356.91,347.34,,,,,,346.90,349.33,359.55,362.34,353.04,368.97,361.12,,,,,L7
2007-05-28 22:04:04+00:00,,,,,358.22,350.61,349.35,347.23,332.36,334.30,331.66,324.40,,,,,,,,,,,L7
2007-06-13 22:04:04+00:00,,,,367.15,357.85,343.07,349.36,345.49,350.64,357.13,360.98,350.09,,,,,,,,,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,361.47,384.48,392.86,394.93,364.41,,,,L7
2007-07-15 22:04:00+00:00,385.17,388.06,376.23,374.59,,,,,,,,,,,,,,,,,,,L7
2007-09-08 22:09:26+00:00,372.86,377.89,,,,350.85,352.46,356.22,352.91,349.08,356.29,355.62,366.73,370.32,370.48,,,,365.48,364.26,360.32,362.48,L7
2007-09-09 22:06:57+00:00,372.80,372.39,365.87,367.98,365.65,352.03,350.31,349.97,346.52,341.00,343.99,340.41,355.86,360.56,361.53,368.46,371.21,374.68,368.40,364.53,358.43,359.54,L5
2007-09-17 22:03:36+00:00,,,370.10,370.65,369.22,363.43,352.83,348.89,354.44,351.05,,,,,,384.97,380.73,377.38,374.50,372.32,375.97,375.35,L7
2007-09-24 22:09:21+00:00,367.22,375.76,366.50,364.65,363.85,356.10,,,,347.34,346.10,347.25,360.56,363.90,366.68,372.01,371.21,371.10,370.41,,,,L7
2007-09-25 22:06:24+00:00,375.15,379.20,365.97,371.33,365.38,349.92,347.35,350.92,344.41,344.96,342.44,346.51,358.06,368.10,362.53,370.59,370.10,367.76,363.07,354.06,354.76,364.97,L5
2007-10-02 22:12:30+00:00,358.22,354.53,359.09,357.83,364.21,360.64,350.56,327.44,325.33,325.95,327.23,338.04,336.38,352.39,368.29,370.99,369.51,378.54,372.69,373.75,358.87,349.16,L5
2007-10-26 22:09:31+00:00,380.13,384.71,375.25,371.98,375.79,,,,,345.66,349.77,353.98,358.94,369.85,365.95,371.48,373.68,378.70,,,,383.87,L7
2007-11-27 22:09:48+00:00,380.87,372.23,371.16,371.61,369.38,,,,,351.87,363.04,366.34,366.98,370.85,376.30,380.00,380.54,384.01,,,,,L7
2007-12-06 22:03:40+00:00,375.58,374.80,367.04,367.09,,,,,,359.85,363.53,360.77,366.66,370.83,375.86,369.69,381.73,381.82,,,,,L7
2007-12-22 22:03:44+00:00,385.10,390.53,378.86,379.03,376.88,367.42,369.13,368.36,368.46,,,,,400.24,391.14,400.78,395.92,399.59,394.22,392.95,398.03,403.49,L7
2008-01-23 22:04:09+00:00,376.04,375.61,364.92,364.40,362.93,,,,,,365.55,375.27,373.55,376.17,375.07,378.80,382.28,376.35,,,,,L7
2008-01-30 22:09:55+00:00,382.76,,,,,368.14,357.69,346.47,345.85,349.01,351.89,353.23,349.35,378.08,,,,,391.16,392.10,377.82,,L7
2008-03-02 22:09:46+00:00,374.53,368.78,367.99,367.14,,,,339.64,340.08,343.76,350.75,363.17,371.49,378.34,383.22,384.04,381.41,,,,364.20,365.70,L7
2008-03-03 22:03:39+00:00,369.77,376.90,368.08,362.44,354.58,345.91,346.24,346.13,342.08,344.00,352.37,355.71,365.76,372.77,372.62,385.54,380.08,377.43,372.81,375.04,367.43,368.03,L5
2008-04-12 22:03:32+00:00,376.40,366.29,366.22,,,,,,344.13,344.96,355.19,369.30,376.40,371.26,381.65,384.00,,,,,,375.53,L7
2008-04-19 22:09:42+00:00,376.20,382.14,373.47,370.43,367.69,354.26,,,,342.65,338.54,341.61,355.91,367.63,376.16,375.48,377.00,381.21,378.82,,,,L7
2008-05-05 22:09:38+00:00,385.69,388.37,378.25,,,,351.10,353.41,346.99,349.33,353.51,352.38,356.97,376.37,370.06,376.24,,,,377.96,349.95,,L7
2008-06-15 22:03:32+00:00,379.88,390.28,374.95,382.12,368.37,360.57,347.48,,,,,,,,,,,,,,,,L7
2008-07-08 22:09:04+00:00,386.47,362.83,364.52,369.87,378.10,392.00,360.87,352.69,,,,,,,387.21,391.94,396.94,392.00,382.13,,,,L7
2008-07-17 22:03:10+00:00,,,351.43,344.38,,,366.62,,,,,,,,,,,,,,,,L7
