,dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0013,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021
10,2000-08-03 22:10:43+00:00,171.54749590934156,177.88030661945356,174.04174327422024,170.38187156576754,167.9989425111922,172.32515201971836,168.7866550478013,165.94763808581033,149.56616558836237,151.7723018592252,153.68702778342595,167.77284910162393,167.07084156788287,,,178.31492819341753,176.99707741325363,174.37037443357067,165.2862298929615,159.03717758843794,,
11,2000-08-19 22:10:38+00:00,173.69404575341767,171.2594261431461,164.25125937139507,169.595206721671,170.43287345046244,161.66725742328344,151.20392822198056,156.07588686801168,147.7990309412419,145.62401249705448,151.57523201127657,160.84872142268307,164.35596119747353,166.88798170340678,170.70026974651262,170.37198893036452,171.85514271110694,161.46863527975813,162.4060215638717,156.77207743833773,145.07796096361903,
12,2000-09-04 22:10:22+00:00,170.7439621645037,168.36961911428745,173.76001210213204,177.5774153672696,177.1984858553322,162.5460293580266,160.98581835727103,160.3745466691521,160.49246017188125,157.4557424990723,163.47119588546389,164.23593665277028,175.66143371437192,183.13807349203364,182.11493202177274,188.14725307537162,184.754317135383,177.15141113862552,173.21707446411068,169.5811318110939,161.11290088130545,143.08357883509225
13,2000-09-13 22:04:25+00:00,148.31347073005935,144.57845073288775,144.54964511070972,148.9497987424304,146.59578892847335,135.05718508855597,128.08029171140257,128.71333876397085,130.16546745533634,130.9675292387347,123.48745468689762,122.57527124987917,128.41741186677663,138.4949205467837,138.53248043780866,143.37964314050603,138.85136953029735,135.16249649981827,131.34405519643997,128.67436596461022,133.69197575159927,133.87843217332565
14,2000-10-15 22:03:32+00:00,162.4584438711512,163.093806611066,154.21015500631773,159.14440358008733,166.0299320157278,142.18127429024173,141.21737429631315,133.63824626390374,133.0169255995156,132.1739334261161,146.7586815475596,142.43010934222244,147.9891819491013,143.13062580965376,146.54571517156094,154.7350564942813,150.39025658234254,152.6204988805552,,,,
15,2001-01-03 22:03:48+00:00,176.91536602506272,177.50519081729254,171.31688778344812,183.06229918519682,176.25934938888724,172.250055590276,164.64835480421067,163.14205569686285,156.13961214514165,161.10992313066663,172.9249008799424,178.69095096343855,171.13946017044685,175.18396083950717,178.7370016107791,186.3792884791457,184.6102507193118,178.47447606072345,173.1112630540063,167.81979455033556,168.48822991257293,169.43146876870298
16,2001-01-10 22:10:03+00:00,155.94019800202835,155.0936595300504,146.4885391719306,149.57375366135972,143.4149643904649,139.04510261989122,129.966994292499,130.37167487514756,134.9795859993955,141.9389790167262,150.04561911952146,144.62015697472364,152.47580807198437,156.62156079554552,159.42417173115246,159.1567734234828,160.22579068364527,152.89079981967197,148.57066962859335,142.18679780593317,147.76417354046848,145.23179456968336
17,2001-02-27 22:09:54+00:00,187.54221905023937,180.88331956529626,183.9383065219774,184.65837751727383,179.86431260913338,173.40899828541555,166.1769495511204,166.63745381518726,166.12725754753149,169.15268698892103,173.2575085376648,179.59949077149244,188.01481977628703,190.430610150716,192.60496030827085,194.01607511099098,193.55202683751,187.61166277318085,186.11488960629885,178.95157091300453,178.34969403079108,161.296132505323
18,2001-03-08 22:04:08+00:00,147.5981906745791,147.21816231912564,140.03614165018797,142.9598759596349,135.6742641039259,123.299183480148,116.65178925815735,109.54470022664952,108.48597693991604,121.58405992190072,125.28934973009049,133.66911860566753,136.18864108097648,141.40925058278307,144.03021028722813,151.2346212465995,151.54352609269102,148.33703804198382,144.67067754337404,141.5128187841259,144.05510847530343,147.72694952450757
19,2001-03-31 22:09:43+00:00,185.37909205593954,179.83682682912968,184.8517220290575,191.76867950309293,189.7851024279993,177.85513274003125,166.65486084757902,168.65312479986235,171.6776807578691,173.73658928502766,175.90532593321387,187.0192243881272,178.99766037924175,198.27137586589546,205.81616824029686,209.494045070925,206.54007659182918,206.2877403042542,197.78007954915066,189.54177364641777,176.53350389604472,178.1658834158264
20,2001-05-27 22:03:36+00:00,182.88432271939348,184.91056767726607,183.95417785735202,197.37214071127704,198.06469871051135,195.16448982825025,171.32424180736976,171.54391377743093,,,,,,163.12712092101253,,202.36025415406627,204.07721775297526,204.7360338318657,198.22942185625254,183.23020552814918,198.08882298971778,
21,2001-07-05 22:08:57+00:00,153.41515626016,149.8756901357964,146.03671767922515,149.56305431013914,143.20348866853593,138.95446841264516,130.46583918607837,,,,,,,,,,,,,,,
22,2001-07-14 22:03:09+00:00,176.0231396821538,170.26860274363113,177.670515556138,185.92470942573357,195.19457250418665,179.0662535531216,,,,,,,,,,,,,,,,
23,2001-08-15 22:02:38+00:00,152.83274444932493,156.75437705293416,153.29585533038085,154.497182779377,146.42791106928098,141.9001871062252,137.0807092599817,128.6514293352143,124.38031852679583,127.31480317118505,124.20040034801104,136.73030634082488,146.037275638212,147.5330589808171,,149.35796705733475,,144.44617678693166,148.57637622879244,151.83114881268796,,
24,2001-08-31 22:02:29+00:00,148.8378103580536,142.65335040557375,142.4085015977216,147.88451484447478,141.87852246362985,131.6822247823232,132.0711455943746,125.98874048023627,119.66854951751637,122.13851106343012,126.00502778059172,131.7457927479318,138.5782330371002,141.71279557376124,143.45550153280612,152.22115378536495,149.43853653025317,145.19038618445617,143.5769227864981,143.69990590007134,142.67771707280556,
25,2001-11-03 22:01:46+00:00,152.81979706413176,157.30461417485645,155.10016218036145,158.8997470406891,147.8558649651147,137.06117744235624,137.35291774042963,130.46989383389683,127.82779950446717,130.24761136931141,137.4975592543836,141.91433679431745,149.7474030466168,153.8198419633789,157.8172377124937,159.13385210683202,165.6042740945325,162.40435473970976,161.80658456793813,157.7265095713139,151.54769944030915,149.40846993464476
26,2002-02-07 22:02:17+00:00,161.91536036181054,159.55783734900717,158.17489668988395,160.15205130741307,151.33861382205794,134.83962443458427,130.12501947138205,131.85153562425603,133.0678659743813,136.757060626589,142.64390615704792,151.96730653727744,154.76100040331903,157.86463663183946,165.32472190300473,169.70283326020626,166.1437456333759,160.1444553416128,155.63808241217794,146.22210723646342,147.64678228119251,144.33831953271704
27,2002-02-14 22:08:29+00:00,170.8936189560648,169.35306985940298,170.62208389231517,172.2129647450938,163.39163843519145,146.76578821008047,141.30229650977122,140.24361189896854,152.88714538650527,149.77493332496567,156.22166015731003,165.73752854557705,167.16595658992287,171.32102768699735,169.5792347717054,178.33550832501118,173.44169585537972,174.06202492121278,170.02365084161494,162.18843114355207,152.45946186805958,152.3633118680618
28,2002-03-11 22:02:43+00:00,158.8677753480486,156.23863697967965,150.47644202309303,154.1215971188232,145.7880007283839,135.21261032171674,131.36626863786478,123.9946293283262,124.87037220199191,131.52566602311617,138.80858149587363,146.37635982806881,154.55973887024288,155.33982049242138,160.28940307202265,163.55038340492663,166.7401970038097,157.89568415332792,151.13164976503998,146.36508248321607,142.11543269646307,136.3932772507683
29,2002-05-14 22:02:31+00:00,135.70052850071536,,,,,,,,,,,,,,,242.43829339689847,227.33361170885848,233.96837669594814,143.21885326543367,,,
30,2002-05-30 22:02:25+00:00,161.14597862190752,154.63456007481145,158.75921957869673,164.5173111376739,158.96361108125203,148.03699761675676,141.71151146515558,136.40136187837712,,,,,,,,,169.9977343231791,159.36214634349787,137.5841834083735,,,
31,2002-06-06 22:08:10+00:00,159.95371560046044,154.49624831729065,153.5397077485213,148.75325688995588,147.6976171503677,139.53499237907042,133.9661411170312,,,,,135.61710869390149,,,,,,,,,,
32,2002-06-15 22:02:19+00:00,,157.60541061545223,175.44032433867443,195.47821235929348,165.52822492020604,,,,,,,,,,,,174.3030387971734,181.8927444033823,,,,
33,2002-07-08 22:08:00+00:00,151.54582494418372,142.46570110544363,139.5795459876854,150.68537517231275,145.54844525707313,130.01424493249812,,,,116.92396728997082,131.25588008474875,123.74933303193308,121.57945392575111,106.94621357988845,142.7203683650242,136.4520676748782,148.2226591517595,135.42726954256446,147.24443440691175,138.34230717182527,148.3089729644976,144.5872934420677
34,2002-07-17 22:02:08+00:00,170.10864595704837,171.4843435719768,176.79584870970794,187.83561484258172,177.6627862644902,164.1795564423328,170.59448006820332,,138.94951094449226,,,,,,,,,,,,,
35,2002-07-24 22:07:50+00:00,145.62370105723545,147.39244075751523,142.64935204604976,145.28847243721285,134.79969510451974,131.37574449058252,125.8506403372001,124.07260161057812,,,,,,,,,,,,,,
36,2002-08-18 22:01:33+00:00,145.60252874440454,141.20579045861362,141.9203885756738,150.48548945863098,137.62226231264168,134.47166340550902,123.87356435748899,125.14771914361407,124.249338137266,121.40537728632023,119.54090217861892,121.59973284438519,126.82509022011834,130.30369816520002,131.4960931744726,137.4402992167646,138.24854989478646,133.72277282292558,137.16037297548058,141.68359359585767,135.65751689077047,107.37894485479717
37,2002-08-25 22:07:36+00:00,151.27598550778956,150.6671952680492,155.04503225544195,157.89139565976149,149.34576308821195,130.6119719311833,127.69165085260357,130.79047158911962,133.02863589904908,134.812000430895,126.34578723294172,136.67973958666389,132.55635317242087,133.84435031317145,151.53024633995287,158.95832556681697,158.63479252108345,160.81949378448647,153.46635616662485,144.21366553412642,144.2720833372844,
38,2002-10-05 22:01:31+00:00,146.72998180407433,148.6295058287778,143.16571070764974,141.55980569817171,137.9048086682219,125.96308404297818,121.01583450622843,111.97194294370655,110.98954145494076,120.42493542816342,126.47650970908583,135.76788301100882,140.5717820786242,144.96817422564789,144.32068154986678,151.51647493817336,146.91287663900488,142.56757261189972,140.77041159475195,137.89085548571435,132.28829291059392,130.55795692727878
39,2002-11-06 22:01:17+00:00,,,,,,,91.20633441523236,,,102.7651059124982,105.26262254246362,,,132.95671184944385,,149.6054048655724,156.5618084556524,138.2391722567,134.71942266024644,129.65264033620335,93.63789076951107,
40,2002-11-29 22:07:49+00:00,172.61467020559138,171.94089042085432,172.07325730877207,175.5126436227851,166.60132109352944,156.22426062128613,150.91890072840621,157.75241631287548,150.6357262045995,150.3115709927052,153.3911820357087,161.3805816213012,162.8420674277591,171.97080793945872,172.35796537013803,179.2141954311977,176.0848356360734,169.9661665509661,164.05359488366278,165.23653344413972,165.18238656489086,161.99981988523652
41,2002-12-31 22:07:56+00:00,154.94798813077492,153.26090178954382,150.629277140974,151.438767846109,150.91094823094946,138.09524622450937,134.90728847837454,135.1405051247886,130.44392281130644,132.68784574478892,137.26506150232953,145.9857283881755,153.70171552904586,148.98566483821062,156.2758124975424,158.74992559870495,167.34464468171635,160.89737676487348,155.4851652331592,,,
42,2003-01-25 22:02:18+00:00,183.09820184082494,177.61769356829672,184.4731126709304,178.65600709855434,180.5481928976817,176.1836374384436,165.6171891525022,173.0311172448725,166.86999596438167,167.71860649251838,163.69262576605576,166.0693179294863,165.06423366319396,173.1496021264869,185.32824342684066,187.853207941481,187.35763219402997,186.1477169430175,185.89676234925884,190.748416776569,185.54846602978716,178.01557759061527
43,2003-02-26 22:02:28+00:00,161.83727810171808,156.9180853584483,159.21659335285472,159.95875281536246,155.15123992618538,145.65990067629045,144.4974633879781,142.01330682439732,142.59788438995236,145.98014987429872,150.99162489008404,155.8386397482496,155.35900457891347,159.8507727910828,162.56948290726987,164.67711553417953,168.65057720919836,170.53750474467597,170.05183220485475,169.0510653634089,160.3492966278769,159.0421570303881
44,2003-03-05 22:08:19+00:00,159.92785578251937,153.31386077219452,153.48552833405964,155.87179023755044,146.87398214438832,143.30723044349202,140.4367890786449,147.57703403908732,144.22966598014096,148.47742278920418,148.2816068471443,149.64306710452308,152.8593405847896,155.01829728098932,160.78472911126684,160.95983040652865,166.98366612064723,170.91125650752264,170.44242225976893,160.45520195304897,160.24551671792292,164.72443495783378
45,2003-05-24 22:08:16+00:00,167.25125904224342,163.09461966453543,161.46884898002827,165.4364250506045,162.4617465982896,149.32843358090736,145.53696031224578,139.51684043763524,,,,,,,,,,,,,,
46,2003-07-20 22:02:20+00:00,,,,,,,,,142.13096453558967,,,,,,,,,,,,,
47,2003-08-20 21:56:39+00:00,151.4384145728102,154.6150531247744,151.79276728999474,157.4296059672446,170.30936859931103,166.21985235109656,154.17565188260784,155.67670359377132,140.7502782211246,147.00205997689966,146.7942469612783,147.28014973111377,146.84263319847867,162.49206655479085,,174.16248813488278,172.56987936901194,171.39161476599241,172.0446610881775,165.58897518225805,,
48,2003-08-28 22:07:57+00:00,152.02082091207316,147.41056633430927,143.60155982454015,148.54632910800967,,,,,,128.55662159569943,128.36883042858767,138.09275361289096,141.52112770122494,143.01274057096293,145.50052883670284,149.54952745278788,149.31566354646537,150.80677562546006,,,,
49,2003-08-29 21:51:01+00:00,152.90373882490567,151.42212311201192,143.95651473871607,156.16326103787742,160.6556192110099,143.3273837192264,137.8247266205969,135.68064150521275,129.85487895578038,135.21689091493374,139.10417511793707,142.7974146911796,151.81342161160322,152.31799926361913,158.26479214454767,169.91287691934352,163.9842814442839,158.3816092859849,156.2222253927349,153.63473891918954,,
50,2003-09-14 21:51:18+00:00,153.81902543714963,155.4363758871926,156.37966726612075,173.19012486398094,175.77649297869291,167.50921951338117,161.4352637844053,146.4443534635301,142.51046829218382,143.7820927771641,146.56338504974656,154.03382972132962,162.25601804836657,172.78351484731309,181.20230622797473,180.91548749711592,168.55382230132446,164.6051891729535,155.43941819699265,150.6173884077802,142.9174984434856,
51,2003-09-30 21:51:30+00:00,157.65653287988212,158.0144363269946,164.80220135671334,173.15833103909918,186.50192367312133,178.71583613564042,175.56599669638766,169.97498697800623,159.39616787224665,156.9220907053376,170.42273882588887,173.738816075928,173.03691478725293,173.803424860123,178.98580737468507,179.83857739147655,179.87223567007692,175.06998928885332,171.5417368640624,169.96345685728843,168.6322046597,161.6248168657083
52,2003-10-24 22:02:10+00:00,,,,,142.24402068175561,136.29273631066977,130.64594052246423,124.581442756354,120.88684179638908,124.30368566422165,129.82666655603492,133.86043186011446,,,,,,146.75907686134298,141.50164901357783,140.89800696539282,143.01677702965623,141.84089349267762
53,2003-11-17 21:51:45+00:00,168.95726938952083,171.60772774983172,169.72152593405195,176.91486608167656,186.7951082211749,173.45103153741988,167.48319713142865,162.16244181658365,152.17288309743915,149.56252015604417,153.61375419146285,160.18146786588278,180.3983096056482,181.12829975466025,182.76411969344866,188.02710561139892,194.49801046834594,189.57576887007502,177.91470780366475,167.86879893584393,161.79197022539546,162.86569774850147
54,2003-11-25 22:02:05+00:00,,,,,154.91387803286062,148.95715243740398,140.96268158274384,137.43050773924446,135.95717222840446,142.28014009025978,149.31594713704493,156.86630297881402,,,,,,154.32274976505374,153.49606387208638,145.18196310456892,146.54505682758912,144.0148907452855
55,2003-12-03 21:51:55+00:00,159.05452669777713,158.120168261326,150.18999489896606,152.8745040647102,155.8784916253761,151.7254354781706,141.3141797379501,135.7516680744365,134.06829036003404,139.16938035486118,149.18284092184993,167.15121701466765,166.3058157833911,173.551609259659,173.08748281573367,174.72438947665606,172.6538075881009,166.37611165422,156.09921238222904,148.47114289732252,143.43259289194418,141.71376214574553
56,2003-12-10 21:58:05+00:00,160.96677632266673,149.34255533751207,150.75153758860006,156.36145831863683,156.61564505077172,151.89725835902638,140.63962965153146,128.39348670540204,138.44106275951776,138.29447381093968,147.57011303065374,158.9614311783406,163.54573546041013,172.703527883525,159.7223351819262,160.8183631822521,167.86799860845463,159.17722482455662,155.2830881355286,148.640246796972,147.90558439021353,158.24816159522462
57,2004-01-03 22:08:30+00:00,159.9387162656488,158.43201467242125,156.3254848355246,157.82003632428348,,,,,137.06259633595772,134.96892646338284,143.219942442813,159.4702971001457,163.04731077144515,164.1153167838872,170.55872696982402,176.83103217573887,178.04711297456248,,,,,
58,2004-01-04 21:52:10+00:00,143.91302379375531,143.64631330325165,146.97818186050523,151.84606482808778,145.79629552502917,132.87864295060507,129.2217523577921,122.10037729166152,120.47020772942327,114.55415043382789,121.29920868229061,133.24873723821295,142.25874366291384,144.2318793837967,149.55340518210696,161.08212178879197,167.92457017505848,171.45670594819384,169.37675100088273,164.46471872791756,156.61480298777713,155.01498067112823
59,2004-01-19 22:08:35+00:00,150.5188376927804,144.97427397135186,140.00447639373022,147.37691075267585,145.33817519400387,,,,126.93020682765223,126.93407026924797,133.77371819503844,140.66776175488528,143.36794841883037,147.34751610053658,152.06193175987445,160.37919766182765,167.38641828161605,156.33924647719098,,,,
60,2004-02-05 21:52:40+00:00,147.4548231119955,142.67814714586075,139.26261735285001,139.68089212880577,139.5937166968419,125.6991868099918,125.03213417837804,124.74545046772917,122.81193778747146,129.32446070316686,129.8325708982066,140.02715547843343,148.60110576534908,146.31623042893716,150.75907432935088,156.13779464798188,162.03573408109844,160.89921624767697,159.6265612226473,155.11442207265458,149.07091830899458,144.5662609517055
61,2004-04-08 22:08:48+00:00,,150.26421767331522,148.46377391824677,155.36233603511076,162.52759494671085,155.96887199938655,145.61296023388917,137.80890803464303,133.97305360167286,135.75775620729092,,,,,169.88376482858652,174.77064316473485,184.44978107068704,184.40388428387993,185.7075116888766,172.9869544534142,163.69054187205853,162.20655268389945
62,2004-04-17 22:02:56+00:00,146.88253264265398,147.21678124040565,137.92936689340863,143.34249948143366,,,,,,,125.35279249286957,128.08212839978341,123.53376780931158,,,,,,,,,
63,2004-04-25 21:53:47+00:00,173.0956843542812,176.66941554160837,171.25761647332763,178.326725461624,184.78044220654277,172.43329361067293,169.2447707902325,165.4417507325143,144.83696448850446,147.26964911112532,147.06193335073885,158.70386644718477,168.85480468798318,,,190.34486658259587,197.4488491851731,196.55400155286492,198.73125606152303,196.48796937348757,184.39796476553897,175.2698160148199
64,2004-05-18 22:00:14+00:00,153.53095703134392,153.27436041040824,146.8047663281207,149.3894351858432,152.56121055457146,144.3124038907786,132.79615246557964,130.3315619854319,,,,,,,,,,,,,,
65,2004-05-19 22:02:59+00:00,,,,,,,125.68310889905091,132.25796803339279,143.9809588083093,144.21066959503366,136.5666631596174,144.45596467875305,145.9594592270245,144.28813657474456,167.73141451077566,,,,,,165.84886449848904,132.25357530957567
66,2004-05-26 22:08:45+00:00,176.98206664050468,176.60096313780087,170.06613912682442,185.15225896800396,181.39343966591133,175.5577623391609,169.8682754151837,,,,,172.12827864910963,180.5930564778548,191.2564348031659,200.99871062503968,200.2688452932029,196.32624937974535,195.28702594117348,210.92411083150483,196.0121467920988,196.32847333648775,
67,2004-06-11 22:08:38+00:00,,,164.23607484426367,164.0738211053967,168.10010745270435,164.14955357162577,147.69017911111217,,,,,,,,,,181.22959901476742,180.57071070559473,,,,
68,2004-06-28 21:55:16+00:00,145.15780310991227,,150.25722401495014,141.15025035097804,109.53903377108054,142.38500624855928,132.11804081878245,126.2868570839828,127.15845259955975,125.13856526057388,,,142.25621961530408,139.93655563585713,,155.53365716933473,164.48298925583296,197.4111961021995,167.44733601562083,150.05262303578047,173.61471799882295,125.61692362163501
69,2004-07-05 22:01:39+00:00,159.47833696248,155.80367166884645,152.52663130919848,,,,,,,,,,,,,,,,,,,
70,2004-07-13 22:08:34+00:00,,,,,,158.98536011317904,156.88602251706092,,,,137.29380205555623,,,,,,,,,,,
71,2004-07-22 22:02:44+00:00,,,166.31575321091776,176.10538687075586,178.71487211060406,181.10170490094723,175.3484704573322,173.75083382154725,,,,,,,,,,,,,,
72,2004-07-29 22:08:26+00:00,,,,154.44943383778624,150.67697599741683,136.5179019457198,141.15996557084432,136.24074116808362,130.8167773333473,130.69262245053193,129.67523471776872,126.26488289632348,131.2856638657683,,,,114.61065439234626,144.195402818532,133.553238625281,,,
73,2004-07-30 21:56:27+00:00,96.5388450114861,130.27738134469703,127.14896392414349,133.63377124558332,116.66266280260143,147.51593968016255,147.5835068295409,138.52617960261213,179.935081963249,176.7828878874979,,138.04985570102812,118.19139872454704,,,154.95534799546613,,,,,,
74,2004-08-15 21:56:49+00:00,137.36357123852542,143.38990454521,136.66309083652484,141.61615529806505,137.91791025784852,131.03467375194515,128.4530197642343,129.70647565564292,125.23119270731443,131.16740611698833,131.30072004423613,132.15456281219144,122.14845386177112,,,,,,,,,
75,2004-08-22 22:02:48+00:00,,,,,,,,,,,,,,,,,,166.05269799229487,161.16504218430754,157.74047527428735,136.31397347420284,
76,2004-08-23 22:02:11+00:00,160.62022457043764,167.3003124789976,163.26326811367323,,,,,,161.02042335583974,161.64360181415896,159.08425346948098,164.69186052606207,160.48148445704678,165.95691472512033,171.24646803993107,169.66541442854427,,,,,,
77,2004-09-08 22:02:05+00:00,,,,,169.30408314221262,160.0101120089084,160.3144478427944,161.04945445907174,164.70110949218045,173.01000692268002,166.80895967290724,163.67831614590048,156.9259147906363,,,,,168.76731947070533,164.26168692796645,165.04595346865153,162.95772377397205,164.0441603635221
78,2004-09-24 22:02:01+00:00,151.7594098127089,148.74587633387728,,,,,,129.87781904606965,132.3272911642515,140.3392815544243,137.39251673974144,147.89267379742574,148.35100116709754,143.79142358857064,152.3059342705961,152.587164663278,,,,,,135.2425323201353
79,2004-10-01 22:08:09+00:00,,154.04804126912882,147.77929810806592,154.46051956161938,146.77058614817133,145.80538059919635,152.2624713150775,154.8998444727847,152.7443417191455,145.07844003434127,,,,,170.26151438252765,177.29987500150713,173.60791195514992,168.60055535834238,167.34290590071413,161.68537265126923,157.5620954022384,158.65377128314145
80,2004-10-17 22:08:14+00:00,174.0810425998199,165.11710429709532,,,,,153.69229081747724,152.3320324313812,152.21467957520335,157.27378060340254,166.07180656923381,164.18299332248972,160.72537388916786,164.5841390892075,165.85350896265098,,,,,,163.07525751627873,162.97738425536937
81,2004-11-02 22:08:28+00:00,,184.34966339496742,177.98742087617876,179.93357267639615,184.5178084776665,178.95880015873772,173.55454773305735,174.40040935793664,171.81332463935863,179.1746740848066,184.53291236621808,,,,188.12018941897665,187.74442312315927,180.34905019700432,181.1194200650831,179.2930952047843,179.2057989070584,175.96780481868524,182.67763429011515
82,2004-11-10 22:04:35+00:00,146.19227670228437,144.64146190992406,133.09398160144906,136.52046223486732,134.5507497754528,135.9086416822492,132.8642665825685,134.89808946645283,141.36631645064406,144.1383582628672,146.27230821456476,150.0259050783663,141.94576113603839,143.28906050682085,150.46942249425803,156.9904991211542,153.29783926475585,148.19394318372423,156.18782889515205,146.47235689605466,150.0009680926581,149.31817426784065
83,2004-11-26 22:04:53+00:00,155.04320201177396,154.65074358190773,146.46236216927127,149.54046223360442,145.7448790962573,137.4793509274894,117.22236939546076,100.03228722049361,103.11711274223657,112.04652412035539,118.26186096097766,129.1430687590123,124.1708932811253,145.46102028114856,153.61828028929034,159.33321409789136,157.0009448475398,151.1918454412599,148.79377025173505,149.70183340685674,127.05396057909483,125.51979215038234
84,2004-12-13 22:02:59+00:00,164.78115520919636,160.92567121562334,155.7400646684663,160.10859284624752,157.33821458793972,,,,,,147.45537198558247,150.93406679625025,154.75638590288932,155.7551469459243,158.22584503365985,163.75528004630482,172.34116689502207,151.4791049872438,150.01750532597117,,,
85,2005-02-22 22:09:14+00:00,,,,,,133.45637365187358,125.96795769177369,120.66985332562128,123.6350493815159,126.9771029461433,135.3020260271088,142.7627980729851,142.97540325361382,151.95129140710813,156.34226036254077,,,,,,,
86,2005-02-23 22:00:31+00:00,152.32881752170982,149.59999144639977,143.3972834415422,141.91196020518203,139.49051606031412,130.83257072965642,123.60063729910124,117.30753911392982,117.89806258698731,125.36087204858279,129.059941753783,133.85584388874585,133.40423980534672,148.8873472191866,151.49053535771006,157.525258191641,150.82315557159433,127.37697756188435,,,,
87,2005-03-03 22:03:29+00:00,183.9478657802867,172.2581459343893,167.67113137455445,169.77589215894938,,,,,143.63456512086137,155.34606486586273,158.9161579283283,175.04786158422579,171.89963286017985,187.56556415010772,193.36231208491364,202.59559573518064,198.95432094497147,,,,,
88,2005-03-18 22:06:34+00:00,166.88199467483423,165.97730127426848,167.47327559141863,158.2615262634191,156.68057505067645,151.27651881683488,149.50736346037957,140.88267001754085,140.56020529789245,148.32894947354862,160.93105925521417,169.86606844323057,159.06404820645488,171.78083605123436,170.37971594253804,182.7235391065432,185.26299322512133,171.6629368400079,173.23311710860983,167.71933325733266,171.99075430929153,163.95673066555185
