,dates,nzd0103-0000,nzd0103-0001,nzd0103-0002
308,2023-01-16 20:17:33+00:00,130.9324401231891,134.19634514654723,178.73238367081925
309,2023-02-07 20:18:55+00:00,121.27697113483708,,179.2837573191984
310,2023-02-09 22:12:09+00:00,,,
311,2023-03-01 20:19:31+00:00,,,
312,2023-03-13 20:10:29+00:00,,,
313,2023-03-13 22:11:47+00:00,,,
314,2023-03-18 20:14:51+00:00,148.42896549118254,145.05194625906074,195.1950805499412
315,2023-03-29 22:11:37+00:00,,,
316,2023-04-09 20:13:47+00:00,125.87848219870224,126.44559320531022,181.9964334371704
317,2023-05-16 22:11:04+00:00,,,
318,2023-05-18 20:05:32+00:00,,,179.00671954322004
319,2023-05-23 20:09:24+00:00,,,
340,2023-05-24 22:11:17+00:00,,,
341,2023-06-09 22:11:12+00:00,,,
342,2023-07-27 22:11:26+00:00,,,
320,2023-07-28 19:58:33+00:00,,,
321,2023-08-24 19:57:10+00:00,,,
343,2023-08-28 22:11:44+00:00,,,
322,2023-09-15 19:51:48+00:00,126.68988389997702,131.01661800749486,178.50225317291782
323,2023-10-07 22:11:57+00:00,,,
324,2023-10-12 19:48:46+00:00,,,
325,2023-10-23 22:11:59+00:00,,,
326,2024-01-11 22:11:56+00:00,,,
344,2024-02-04 22:12:07+00:00,,,
345,2024-02-20 22:11:56+00:00,,,
327,2024-02-28 22:11:48+00:00,,,
346,2024-03-07 22:12:00+00:00,,,
328,2024-05-02 22:11:08+00:00,,,
347,2024-05-10 22:11:24+00:00,,,
329,2024-05-18 22:10:55+00:00,,,
348,2024-06-27 22:10:53+00:00,,,
330,2024-07-21 22:11:24+00:00,,,
