dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
2004-11-03 21:56:42+00:00,359.4,351.61333333333334,396.73571428571427,L5
2004-11-11 22:00:45+00:00,328.7,329.20666666666665,361.8957142857143,L7
2004-11-19 21:56:55+00:00,366.88,366.37333333333333,,L5
2004-12-21 21:57:36+00:00,352.94,350.06,363.8885714285714,L5
2005-02-15 22:01:25+00:00,341.01,334.29,405.3342857142857,L7
2005-02-23 21:58:31+00:00,342.48,341.90999999999997,392.5342857142857,L5
2005-03-03 22:01:30+00:00,,348.26666666666665,410.54285714285714,L7
2005-03-11 21:58:44+00:00,353.31,340.49333333333334,384.3614285714286,L5
2005-05-30 21:59:15+00:00,364.24,370.85333333333335,388.01428571428573,L5
2005-07-09 22:01:14+00:00,326.49,343.14,390.82142857142856,L7
2005-07-17 21:59:35+00:00,339.37,357.71333333333337,405.0242857142857,L5
2005-09-19 21:59:56+00:00,342.61,345.6766666666667,386.09,L5
2005-11-22 22:00:23+00:00,364.55,348.20666666666665,391.6714285714286,L5
2006-01-17 22:01:43+00:00,381.79,361.64666666666665,,L7
2006-03-14 22:02:55+00:00,323.09,344.47333333333336,358.27714285714285,L5
2006-05-09 22:01:52+00:00,360.56,359.28666666666663,,L7
2006-05-17 22:03:57+00:00,369.76,356.6933333333333,412.34142857142854,L5
2006-06-10 22:01:49+00:00,363.63,,,L7
2006-07-04 22:04:41+00:00,354.58,357.8933333333334,396.54285714285714,L5
2006-07-28 22:01:30+00:00,351.6,355.2966666666667,404.7942857142857,L7
2006-08-21 22:05:19+00:00,366.82,377.2733333333333,,L5
2006-09-14 22:01:21+00:00,362.38,361.22666666666663,364.75857142857143,L7
2006-10-16 22:01:19+00:00,363.84,362.74333333333334,392.8014285714286,L7
2006-12-03 22:01:55+00:00,,,391.29857142857145,L7
2007-01-05 22:00:28+00:00,395.95,390.0266666666667,423.94142857142856,L5
2007-05-12 22:02:11+00:00,368.87,376.88,407.75,L7
2007-05-28 22:02:04+00:00,365.96,376.06333333333333,387.65285714285716,L7
2007-07-31 22:01:56+00:00,314.9,308.81333333333333,,L7
2007-11-13 21:55:44+00:00,,318.0466666666667,,L7
2007-11-20 22:01:58+00:00,,343.25666666666666,384.08142857142855,L7
2008-01-23 22:02:09+00:00,323.54,328.83,342.62142857142857,L7
2008-04-28 22:01:53+00:00,343.04,340.99666666666667,378.1228571428572,L7
2008-05-14 22:01:48+00:00,358.47,365.43666666666667,,L7
2008-08-18 22:00:56+00:00,341.95,357.78,389.13142857142856,L7
2008-10-21 22:00:36+00:00,348.21,347.68666666666667,,L7
2008-10-29 21:55:24+00:00,351.77,346.5466666666667,397.1557142857143,L5
2009-02-02 21:57:22+00:00,370.22,359.6066666666667,405.9457142857143,L5
2009-06-02 22:02:15+00:00,347.76,364.43666666666667,399.67571428571426,L7
2009-06-18 22:02:13+00:00,344.48,351.46,399.96857142857147,L7
2009-07-20 22:02:06+00:00,333.04,342.0766666666667,,L7
2009-08-05 22:02:01+00:00,343.07,349.67,394.81,L7
2009-09-06 22:01:59+00:00,330.24,329.3833333333334,387.6928571428572,L7
2009-11-25 22:02:33+00:00,,347.9866666666667,365.70428571428573,L7
2009-12-27 22:03:02+00:00,349.69,,,L7
2010-01-12 22:03:17+00:00,,339.72666666666663,376.45,L7
2010-02-21 22:02:44+00:00,344.26,346.0966666666667,404.1971428571428,L5
2010-03-17 22:03:57+00:00,335.83,328.3233333333333,371.96,L7
2010-03-26 21:57:49+00:00,355.54,337.12,,L7
2010-06-21 22:03:58+00:00,345.38,351.54999999999995,383.2314285714286,L7
2010-07-07 22:04:01+00:00,340.73,,,L7
2010-07-23 22:04:02+00:00,346.07,346.99666666666667,397.29571428571427,L7
2010-11-28 22:04:41+00:00,363.96,354.12333333333333,,L7
2011-01-07 22:01:44+00:00,361.7,349.34,384.95285714285717,L5
2011-03-12 22:01:43+00:00,355.94,353.83666666666664,405.39142857142855,L5
2011-04-05 22:05:26+00:00,347.78,343.64666666666665,389.9871428571428,L7
2011-04-13 22:01:34+00:00,341.14,347.81333333333333,391.34714285714284,L5
2011-05-07 22:05:25+00:00,319.11,323.4633333333333,375.5414285714286,L7
2011-05-23 22:05:23+00:00,340.06,,,L7
2011-06-24 22:05:21+00:00,335.27,339.79999999999995,403.76,L7
2011-07-10 22:05:20+00:00,327.05,341.62666666666667,387.9371428571428,L7
2011-07-26 22:05:18+00:00,343.45,345.25666666666666,398.75142857142856,L7
2011-08-11 22:05:13+00:00,314.83,319.65,370.56142857142856,L7
2011-08-27 22:05:11+00:00,330.42,333.85,386.5,L7
2011-09-12 22:05:05+00:00,,332.98333333333335,382.7057142857143,L7
2012-01-18 22:05:49+00:00,344.63,347.1633333333333,386.16142857142853,L7
2012-04-07 22:05:52+00:00,321.05,327.19666666666666,385.41285714285715,L7
2012-04-23 22:06:04+00:00,333.49,329.1766666666667,386.70714285714286,L7
2012-05-02 22:00:07+00:00,347.7,359.7833333333333,398.5957142857143,L7
2012-06-10 22:06:11+00:00,361.64,,,L7
2012-07-12 22:06:34+00:00,351.01,349.2633333333333,402.82714285714286,L7
2013-01-04 22:07:58+00:00,344.15,334.7866666666667,383.18,L7
2013-02-05 22:08:01+00:00,328.36,331.69,,L7
2013-03-09 22:07:57+00:00,317.76,321.29333333333335,385.9585714285714,L7
2013-03-25 22:07:51+00:00,324.11,330.21999999999997,375.21714285714285,L7
2013-04-10 22:07:50+00:00,350.57,,,L7
2013-04-11 22:07:51+00:00,350.39,338.63666666666666,395.15142857142854,L8
2013-05-12 22:07:41+00:00,343.37,338.9166666666667,390.7657142857143,L7
2013-05-20 22:13:50+00:00,346.43,345.84,410.37428571428575,L8
2013-05-28 22:07:35+00:00,351.94,346.56333333333333,397.6557142857143,L7
2013-06-05 22:13:51+00:00,329.93,336.16333333333336,385.14714285714285,L8
2013-06-21 22:13:43+00:00,345.61,354.66999999999996,404.16142857142853,L8
2013-06-29 22:07:21+00:00,,,384.4485714285714,L7
2013-07-07 22:13:48+00:00,338.96,344.37333333333333,400.52,L8
2013-07-15 22:07:11+00:00,337.67,338.5933333333333,397.9657142857143,L7
2013-08-08 22:13:49+00:00,323.9,322.83,385.48571428571427,L8
2013-08-16 22:07:07+00:00,326.5,326.7033333333334,383.06,L7
2013-09-17 22:07:29+00:00,327.33,328.31666666666666,,L7
2013-10-19 22:07:51+00:00,337.56,338.87666666666667,384.86,L7
2013-10-27 22:13:31+00:00,358.1,348.78666666666663,408.1328571428572,L8
2013-11-12 22:13:32+00:00,342.9,344.68,388.34285714285716,L8
2013-12-14 22:13:21+00:00,341.18,346.8233333333333,360.7657142857143,L8
2013-12-22 22:08:11+00:00,356.46,345.87666666666667,,L7
2014-02-01 22:02:30+00:00,,334.43333333333334,385.46,L7
2014-02-16 22:12:38+00:00,353.72,344.16333333333336,356.1485714285715,L8
2014-03-04 22:12:23+00:00,360.05,341.2266666666667,386.0528571428572,L8
2014-03-12 22:08:38+00:00,331.38,333.21666666666664,371.37142857142857,L7
2014-04-05 22:11:58+00:00,324.33,325.6066666666667,385.1457142857143,L8
2014-04-21 22:11:42+00:00,316.74,319.56666666666666,381.4242857142857,L8
2014-04-29 22:09:01+00:00,334.51,338.81333333333333,397.51142857142855,L7
2014-05-31 22:09:12+00:00,352.5,344.99333333333334,392.33,L7
2014-06-16 22:09:12+00:00,329.95,328.24,,L7
2014-07-26 22:11:43+00:00,317.54,321.88666666666666,393.99857142857144,L8
2014-08-03 22:09:27+00:00,312.76,322.56666666666666,395.24142857142857,L7
2014-10-06 22:09:44+00:00,312.16,316.24333333333334,394.6,L7
2014-12-01 22:12:00+00:00,319.99,319.22333333333336,407.6957142857143,L8
2015-01-10 22:10:23+00:00,345.49,330.90333333333336,390.9485714285714,L7
2015-02-27 22:10:40+00:00,,320.33000000000004,404.3728571428572,L7
2015-03-07 22:11:30+00:00,324.71,326.7166666666667,,L8
2015-03-31 22:10:52+00:00,324.63,321.7633333333334,401.37,L7
2015-04-24 22:11:08+00:00,316.61,317.2866666666667,386.4,L8
2015-05-02 22:11:08+00:00,319.93,327.2866666666667,391.85857142857145,L7
2015-05-10 22:10:52+00:00,329.22,326.3433333333333,397.66142857142853,L8
2015-06-11 22:11:04+00:00,324.07,334.7366666666667,404.68571428571425,L8
2015-07-05 22:11:30+00:00,344.9,337.1766666666667,398.89142857142855,L7
2015-07-21 22:11:34+00:00,335.04,350.68333333333334,401.81857142857143,L7
2015-07-29 22:11:25+00:00,332.34,336.4566666666667,404.71,L8
2015-08-14 22:11:31+00:00,,,413.12428571428575,L8
2015-10-25 22:12:11+00:00,319.45,320.7633333333333,398.2,L7
2015-11-02 22:11:55+00:00,345.85,336.09000000000003,414.18,L8
2015-12-20 22:11:57+00:00,323.78,324.86,402.83,L8
2016-02-14 22:13:41+00:00,311.62,310.3833333333333,367.87428571428575,L7
2016-02-22 22:11:42+00:00,323.74,324.90666666666664,384.6014285714285,L8
2016-03-09 22:11:40+00:00,335.9,327.58,408.20428571428573,L8
2016-03-25 22:11:32+00:00,321.76,313.11333333333334,389.0571428571428,L8
2016-04-02 22:13:58+00:00,322.78,325.60333333333335,394.63,L7
2016-04-26 22:11:21+00:00,349.87,334.43333333333334,411.99142857142857,L8
2016-05-12 22:11:20+00:00,343.35,330.53333333333336,416.7,L8
2016-05-20 22:14:14+00:00,328.32,329.7133333333333,399.89285714285717,L7
2016-07-07 22:14:22+00:00,308.24,308.7966666666666,390.60571428571427,L7
2016-07-15 22:11:46+00:00,316.96,325.00333333333333,384.12857142857143,L8
2016-07-23 22:14:24+00:00,320.52,319.02,393.22714285714284,L7
2016-08-16 22:11:53+00:00,322.33,320.28333333333336,402.76,L8
2016-09-01 22:12:00+00:00,332.7,330.7,400.96285714285716,L8
2016-09-25 22:14:33+00:00,321.27,318.8366666666667,392.08,L7
2016-10-03 22:12:04+00:00,313.91,324.79999999999995,392.0528571428572,L8
2016-10-19 22:12:09+00:00,362.02,338.09666666666664,400.50857142857143,L8
2016-10-27 22:14:30+00:00,325.82,329.21,390.17857142857144,L7
2016-11-20 22:12:09+00:00,346.56,333.80333333333334,399.07428571428574,L8
2016-12-14 22:14:15+00:00,343.71,330.6766666666667,386.71142857142854,L7
2016-12-22 22:12:03+00:00,320.98,320.7866666666667,373.39428571428573,L8
2016-12-30 22:14:08+00:00,338.37,329.96,388.40714285714284,L7
2017-01-23 22:11:55+00:00,335.09,342.72666666666663,408.2,L8
2017-01-31 22:13:49+00:00,,,380.4557142857143,L7
2017-02-16 22:13:47+00:00,351.44,336.71999999999997,,L7
2017-03-12 22:11:33+00:00,329.07,331.79333333333335,407.51714285714286,L8
2017-04-05 22:14:04+00:00,330.09,324.83000000000004,394.64,L7
2017-04-29 22:11:06+00:00,327.86,326.08,383.8285714285714,L8
2017-05-07 22:14:16+00:00,341.25,344.6533333333333,415.9642857142857,L7
2017-05-23 22:14:19+00:00,342.61,335.82,406.42,L7
2017-05-31 22:11:25+00:00,338.16,337.81,420.8885714285714,L8
2017-06-08 22:14:24+00:00,342.33,341.14,422.71714285714285,L7
2017-07-02 22:11:35+00:00,317.75,324.60333333333335,395.96142857142854,L8
2017-08-03 22:11:47+00:00,,337.72666666666663,404.06142857142856,L8
2017-08-11 22:14:25+00:00,,334.7266666666667,375.39714285714285,L7
2017-09-20 22:11:58+00:00,342.85,353.14666666666665,412.6457142857143,L8
2017-10-23 22:08:16+00:00,,346.03,392.3871428571428,L7
2017-11-15 22:14:24+00:00,337.28,338.5833333333333,390.68142857142857,L7
2018-01-10 22:11:54+00:00,337.78,344.25,363.71,L8
2018-01-26 22:11:45+00:00,344.07,342.40666666666664,395.96,L8
2018-03-07 22:13:06+00:00,329.31,326.65666666666664,,L7
2018-03-15 22:11:22+00:00,331.74,334.43333333333334,394.06142857142856,L8
2018-03-23 22:12:54+00:00,,331.6333333333333,384.71285714285716,L7
2018-04-16 22:11:06+00:00,,,394.76714285714286,L8
2018-04-24 22:12:23+00:00,334.14,337.81666666666666,384.78857142857146,L7
2018-05-18 22:10:46+00:00,359.44,355.21666666666664,400.59,L8
2018-06-27 22:11:16+00:00,343.4,348.86333333333334,,L7
2018-07-05 22:10:54+00:00,360.85,353.75666666666666,413.91285714285715,L8
2018-08-06 22:11:10+00:00,326.18,337.12666666666667,383.99857142857144,L8
2018-08-30 22:10:04+00:00,326.16,328.83,389.15285714285716,L7
2018-09-07 22:11:24+00:00,339.01,345.96999999999997,398.5514285714286,L8
2019-01-05 22:06:53+00:00,340.76,,,L7
2019-01-21 22:06:23+00:00,355.01,345.01666666666665,360.91142857142853,L7
2019-03-02 22:11:29+00:00,349.56,345.42333333333335,388.0257142857143,L8
2019-03-10 22:04:54+00:00,360.06,348.5,,L7
2019-04-11 22:03:48+00:00,,,419.07428571428574,L7
2019-05-29 22:02:00+00:00,345.47,350.68333333333334,385.92571428571426,L7
2019-06-14 22:01:26+00:00,,347.7766666666667,398.84285714285716,L7
2019-06-22 22:11:40+00:00,372.4,360.66333333333336,400.89,L8
2019-08-09 22:11:55+00:00,344.72,348.26666666666665,401.83857142857147,L8
2019-08-25 22:11:59+00:00,,362.57666666666665,416.7757142857143,L8
2019-09-18 21:57:31+00:00,357.58,351.10333333333335,405.27857142857147,L7
2019-10-04 21:56:51+00:00,371.39,356.03999999999996,403.31142857142856,L7
2019-10-20 21:56:10+00:00,,357.75,401.32428571428574,L7
2019-11-21 21:54:43+00:00,350.0,346.84000000000003,384.8728571428572,L7
2019-12-07 21:53:57+00:00,364.87,363.65000000000003,401.80571428571426,L7
2019-12-31 22:12:02+00:00,378.84,362.2633333333333,411.89,L8
2020-01-08 21:52:18+00:00,365.26,354.49333333333334,392.18571428571425,L7
2020-01-16 22:11:59+00:00,373.39,358.9266666666667,406.23285714285714,L8
2020-01-24 21:51:31+00:00,377.38,367.3566666666667,411.8857142857143,L7
2020-04-21 22:11:21+00:00,372.92,375.6433333333334,423.52857142857147,L8
2020-05-07 22:11:12+00:00,371.87,366.25666666666666,414.41714285714284,L8
2020-06-16 21:43:22+00:00,,360.3,415.42285714285714,L7
2020-06-24 22:11:32+00:00,334.42,331.93333333333334,,L8
2020-07-02 21:42:25+00:00,346.83,369.1633333333333,415.25857142857143,L7
2020-07-10 22:11:39+00:00,345.22,360.5933333333333,423.8014285714286,L8
2020-07-26 22:11:44+00:00,346.13,354.7766666666667,422.51,L8
2020-08-27 22:11:56+00:00,365.0,384.71999999999997,386.56142857142856,L8
2020-10-06 21:36:19+00:00,336.27,,,L7
2020-10-22 21:35:17+00:00,,,414.24142857142857,L7
2020-10-30 22:12:08+00:00,354.91,355.8233333333333,,L8
2020-11-15 22:12:06+00:00,344.99,351.06666666666666,399.64,L8
2020-12-09 21:31:55+00:00,354.98,363.92333333333335,400.1357142857143,L7
2021-01-18 22:11:57+00:00,382.32,363.0566666666667,407.1042857142857,L8
2021-02-11 21:27:17+00:00,347.58,340.60999999999996,,L7
2021-02-19 22:11:51+00:00,366.01,,416.68428571428575,L8
2021-03-23 22:11:37+00:00,359.84,370.27,412.78,L8
2021-04-24 22:11:25+00:00,361.28,373.13666666666666,,L8
2021-05-26 22:11:31+00:00,306.34,319.6933333333333,380.80857142857144,L8
2021-06-11 22:11:38+00:00,322.2,,404.38,L8
2021-06-19 21:16:49+00:00,324.77,337.07,384.21857142857147,L7
2021-07-13 22:11:43+00:00,326.67,333.09999999999997,395.89714285714285,L8
2021-07-21 21:14:07+00:00,305.6,327.54,,L7
2021-07-29 22:11:51+00:00,326.58,330.20666666666665,387.5442857142857,L8
2021-10-09 21:07:04+00:00,348.79,342.45666666666665,395.9457142857143,L7
2021-10-17 22:12:14+00:00,,347.15666666666664,384.4485714285714,L8
2021-11-06 22:12:48+00:00,340.01,337.8933333333333,393.91,L9
2021-11-10 21:04:07+00:00,358.1,350.24333333333334,393.0357142857143,L7
2021-11-18 22:12:08+00:00,360.67,350.86333333333334,401.22142857142853,L8
2021-11-26 21:02:34+00:00,358.77,350.6566666666667,409.70142857142855,L7
2022-01-13 20:57:57+00:00,355.57,343.03,348.12428571428575,L7
2022-01-13 22:12:02+00:00,331.08,344.22333333333336,372.1957142857143,L9
2022-01-21 22:11:59+00:00,328.72,333.36333333333334,392.90857142857146,L8
2022-01-29 20:56:24+00:00,339.2,340.3566666666667,376.21857142857147,L7
2022-01-29 22:12:05+00:00,,324.24666666666667,389.0157142857143,L9
2022-02-14 20:54:45+00:00,346.07,343.9533333333334,384.60714285714283,L7
2022-02-14 22:12:01+00:00,348.93,347.85333333333335,405.42857142857144,L9
2022-02-22 22:11:50+00:00,348.61,348.37,396.02285714285716,L8
2022-04-03 20:50:05+00:00,,,406.66285714285715,L7
2022-04-03 22:11:45+00:00,350.49,345.93,408.15,L9
2022-05-05 22:11:31+00:00,339.57,331.1333333333333,387.0257142857143,L9
2022-05-23 20:43:58+00:00,342.8,349.32,382.93571428571425,L7
2022-06-14 22:11:59+00:00,348.95,352.06333333333333,406.73285714285714,L8
2022-06-26 20:42:04+00:00,,350.77,411.1828571428572,L7
2022-07-08 22:11:39+00:00,342.13,331.71666666666664,406.4242857142857,L9
2022-07-16 22:12:03+00:00,352.26,340.53,402.35571428571427,L8
2022-07-30 20:39:33+00:00,347.2,355.41333333333336,411.6228571428572,L7
2022-09-10 22:12:03+00:00,333.67,334.96666666666664,397.50142857142856,L9
2022-09-26 22:12:10+00:00,331.68,326.51666666666665,382.68142857142857,L9
2022-10-06 20:32:53+00:00,352.15,352.36333333333334,402.98571428571427,L7
2022-12-30 20:20:35+00:00,320.0,,410.0842857142857,L7
2023-01-16 20:17:33+00:00,315.49,328.56666666666666,371.06428571428575,L7
2023-02-07 20:18:55+00:00,340.55,,390.07,L7
2023-02-09 22:12:09+00:00,333.13,333.7033333333334,397.25142857142856,L8
2023-03-13 22:11:47+00:00,348.3,328.1766666666667,394.6714285714286,L8
2023-03-18 20:14:51+00:00,,336.1733333333333,392.93571428571425,L7
2023-03-29 22:11:37+00:00,330.55,322.0466666666667,394.82428571428574,L8
2023-04-09 20:13:47+00:00,339.46,333.55,389.56428571428575,L7
2023-05-16 22:11:04+00:00,313.33,319.7933333333333,398.59142857142854,L8
2023-05-24 22:11:17+00:00,341.19,333.8333333333333,401.61857142857144,L9
2023-06-09 22:11:12+00:00,320.54,317.99333333333334,399.3257142857143,L9
2023-07-27 22:11:26+00:00,,335.80333333333334,408.73857142857145,L9
2023-08-28 22:11:44+00:00,327.43,324.25,401.04285714285714,L9
2023-09-15 19:51:48+00:00,347.66,341.87,388.99571428571426,L7
2023-10-07 22:11:57+00:00,,347.47999999999996,405.98285714285714,L8
2023-10-12 19:48:46+00:00,,,388.4485714285714,L7
2023-10-23 22:11:59+00:00,323.38,329.7366666666666,388.38,L8
2024-01-11 22:11:56+00:00,329.67,326.5566666666667,399.15857142857146,L8
2024-02-04 22:12:07+00:00,,342.69,406.60285714285715,L9
2024-02-20 22:11:56+00:00,296.99,301.56333333333333,,L9
2024-02-28 22:11:48+00:00,354.22,,,L8
2024-03-07 22:12:00+00:00,,339.2866666666667,404.0257142857143,L9
2024-05-02 22:11:08+00:00,336.89,341.87333333333333,405.7557142857143,L8
2024-05-10 22:11:24+00:00,350.88,333.4766666666667,409.27857142857147,L9
2024-05-18 22:10:55+00:00,325.78,335.0,409.22142857142853,L8
2024-06-27 22:10:53+00:00,345.46,349.8933333333334,424.28285714285715,L9
2024-07-21 22:11:24+00:00,319.77,321.5133333333333,379.0528571428572,L8
2024-08-06 22:11:21+00:00,333.42,332.6933333333333,409.1557142857143,L8
2024-08-22 22:11:34+00:00,344.56,336.79333333333335,400.3342857142857,L8
2024-09-23 22:11:42+00:00,375.56,359.44666666666666,420.16857142857145,L8
