dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
2018-07-05 22:10:54+00:00,360.85,353.76,413.91,L8
2018-08-06 22:11:10+00:00,326.18,337.13,384.00,L8
2018-08-30 22:10:04+00:00,326.16,328.83,389.15,L7
2018-09-07 22:11:24+00:00,339.01,345.97,398.55,L8
2019-01-05 22:06:53+00:00,340.76,,,L7
2019-01-21 22:06:23+00:00,355.01,345.02,360.91,L7
2019-03-02 22:11:29+00:00,349.56,345.42,388.03,L8
2019-03-10 22:04:54+00:00,360.06,348.50,,L7
2019-04-11 22:03:48+00:00,,,419.07,L7
2019-05-29 22:02:00+00:00,345.47,350.68,385.93,L7
2019-06-14 22:01:26+00:00,,347.78,398.84,L7
2019-06-22 22:11:40+00:00,372.40,360.66,400.89,L8
2019-08-09 22:11:55+00:00,344.72,348.27,401.84,L8
2019-08-25 22:11:59+00:00,,362.58,416.78,L8
2019-09-18 21:57:31+00:00,357.58,351.10,405.28,L7
2019-10-04 21:56:51+00:00,371.39,356.04,403.31,L7
2019-10-20 21:56:10+00:00,,357.75,401.32,L7
2019-11-21 21:54:43+00:00,350.00,346.84,384.87,L7
2019-12-07 21:53:57+00:00,364.87,363.65,401.81,L7
2019-12-31 22:12:02+00:00,378.84,362.26,411.89,L8
2020-01-08 21:52:18+00:00,365.26,354.49,392.19,L7
2020-01-16 22:11:59+00:00,373.39,358.93,406.23,L8
2020-01-24 21:51:31+00:00,377.38,367.36,411.89,L7
2020-04-21 22:11:21+00:00,372.92,375.64,423.53,L8
2020-05-07 22:11:12+00:00,371.87,366.26,414.42,L8
2020-06-16 21:43:22+00:00,,360.30,415.42,L7
2020-06-24 22:11:32+00:00,334.42,331.93,,L8
2020-07-02 21:42:25+00:00,346.83,369.16,415.26,L7
2020-07-10 22:11:39+00:00,345.22,360.59,423.80,L8
2020-07-26 22:11:44+00:00,346.13,354.78,422.51,L8
2020-08-27 22:11:56+00:00,365.00,384.72,386.56,L8
2020-10-06 21:36:19+00:00,336.27,,,L7
2020-10-22 21:35:17+00:00,,,414.24,L7
2020-10-30 22:12:08+00:00,354.91,355.82,,L8
2020-11-15 22:12:06+00:00,344.99,351.07,399.64,L8
2020-12-09 21:31:55+00:00,354.98,363.92,400.14,L7
2021-01-18 22:11:57+00:00,382.32,363.06,407.10,L8
2021-02-11 21:27:17+00:00,347.58,340.61,,L7
2021-02-19 22:11:51+00:00,366.01,,416.68,L8
2021-03-23 22:11:37+00:00,359.84,370.27,412.78,L8
2021-04-24 22:11:25+00:00,361.28,373.14,,L8
2021-05-26 22:11:31+00:00,306.34,319.69,380.81,L8
2021-06-11 22:11:38+00:00,322.20,,404.38,L8
2021-06-19 21:16:49+00:00,324.77,337.07,384.22,L7
2021-07-13 22:11:43+00:00,326.67,333.10,395.90,L8
2021-07-21 21:14:07+00:00,305.60,327.54,,L7
2021-07-29 22:11:51+00:00,326.58,330.21,387.54,L8
2021-10-09 21:07:04+00:00,348.79,342.46,395.95,L7
2021-10-17 22:12:14+00:00,,347.16,384.45,L8
2021-11-06 22:12:48+00:00,340.01,337.89,393.91,L9
2021-11-10 21:04:07+00:00,358.10,350.24,393.04,L7
2021-11-18 22:12:08+00:00,360.67,350.86,401.22,L8
2021-11-26 21:02:34+00:00,358.77,350.66,409.70,L7
2022-01-13 20:57:57+00:00,355.57,343.03,348.12,L7
2022-01-13 22:12:02+00:00,331.08,344.22,372.20,L9
2022-01-21 22:11:59+00:00,328.72,333.36,392.91,L8
2022-01-29 20:56:24+00:00,339.20,340.36,376.22,L7
2022-01-29 22:12:05+00:00,,324.25,389.02,L9
2022-02-14 20:54:45+00:00,346.07,343.95,384.61,L7
2022-02-14 22:12:01+00:00,348.93,347.85,405.43,L9
2022-02-22 22:11:50+00:00,348.61,348.37,396.02,L8
2022-04-03 20:50:05+00:00,,,406.66,L7
2022-04-03 22:11:45+00:00,350.49,345.93,408.15,L9
2022-05-05 22:11:31+00:00,339.57,331.13,387.03,L9
2022-05-23 20:43:58+00:00,342.80,349.32,382.94,L7
2022-06-14 22:11:59+00:00,348.95,352.06,406.73,L8
2022-06-26 20:42:04+00:00,,350.77,411.18,L7
2022-07-08 22:11:39+00:00,342.13,331.72,406.42,L9
2022-07-16 22:12:03+00:00,352.26,340.53,402.36,L8
2022-07-30 20:39:33+00:00,347.20,355.41,411.62,L7
2022-09-10 22:12:03+00:00,333.67,334.97,397.50,L9
2022-09-26 22:12:10+00:00,331.68,326.52,382.68,L9
2022-10-06 20:32:53+00:00,352.15,352.36,402.99,L7
2022-12-30 20:20:35+00:00,320.00,,410.08,L7
2023-01-16 20:17:33+00:00,315.49,328.57,371.06,L7
2023-02-07 20:18:55+00:00,340.55,,390.07,L7
2023-02-09 22:12:09+00:00,333.13,333.70,397.25,L8
2023-03-13 22:11:47+00:00,348.30,328.18,394.67,L8
2023-03-18 20:14:51+00:00,,336.17,392.94,L7
2023-03-29 22:11:37+00:00,330.55,322.05,394.82,L8
2023-04-09 20:13:47+00:00,339.46,333.55,389.56,L7
2023-05-16 22:11:04+00:00,313.33,319.79,398.59,L8
2023-05-24 22:11:17+00:00,341.19,333.83,401.62,L9
2023-06-09 22:11:12+00:00,320.54,317.99,399.33,L9
2023-07-27 22:11:26+00:00,,335.80,408.74,L9
2023-08-28 22:11:44+00:00,327.43,324.25,401.04,L9
2023-09-15 19:51:48+00:00,347.66,341.87,389.00,L7
2023-10-07 22:11:57+00:00,,347.48,405.98,L8
2023-10-12 19:48:46+00:00,,,388.45,L7
2023-10-23 22:11:59+00:00,323.38,329.74,388.38,L8
2024-01-11 22:11:56+00:00,329.67,326.56,399.16,L8
2024-02-04 22:12:07+00:00,,342.69,406.60,L9
2024-02-20 22:11:56+00:00,296.99,301.56,,L9
2024-02-28 22:11:48+00:00,354.22,,,L8
2024-03-07 22:12:00+00:00,,339.29,404.03,L9
2024-05-02 22:11:08+00:00,336.89,341.87,405.76,L8
2024-05-10 22:11:24+00:00,350.88,333.48,409.28,L9
2024-05-18 22:10:55+00:00,325.78,335.00,409.22,L8
2024-06-27 22:10:53+00:00,345.46,349.89,424.28,L9
2024-07-21 22:11:24+00:00,319.77,321.51,379.05,L8
2024-08-06 22:11:21+00:00,333.42,332.69,409.16,L8
2024-08-22 22:11:34+00:00,344.56,336.79,400.33,L8
2024-09-23 22:11:42+00:00,375.56,359.45,420.17,L8
2024-10-09 22:11:45+00:00,357.39,356.11,417.26,L8
2024-11-18 22:11:59+00:00,330.99,321.81,379.38,L9
2024-11-26 22:12:00+00:00,,,403.58,L8
2024-12-04 22:12:00+00:00,342.10,331.49,380.25,L9
2024-12-28 22:11:50+00:00,334.73,339.17,414.02,L8
2025-01-05 22:11:55+00:00,353.70,354.68,416.84,L9
2025-01-13 22:11:54+00:00,334.74,329.30,404.82,L8
2025-02-14 22:11:48+00:00,341.25,332.97,376.51,L8
2025-03-10 22:11:52+00:00,335.68,341.00,406.35,L9
2025-04-27 22:11:32+00:00,309.14,318.43,379.21,L9
2025-05-13 22:11:22+00:00,327.75,325.63,397.86,L9
2025-05-21 22:11:16+00:00,327.70,330.66,403.42,L8
2025-05-29 22:11:15+00:00,325.93,327.11,392.41,L9
2025-06-06 22:11:18+00:00,327.07,326.66,385.19,L8
2025-07-16 22:11:36+00:00,327.65,329.06,402.33,L9
2025-08-01 22:11:42+00:00,312.02,323.20,392.23,L9
2025-08-09 22:11:49+00:00,320.48,323.46,395.31,L8
2025-08-17 22:11:54+00:00,311.39,317.34,388.40,L9
2025-09-26 22:12:03+00:00,323.06,326.89,391.34,L8
2025-10-04 22:12:06+00:00,,331.05,,L9
