dates,nzd0103-0000,nzd0103-0001,nzd0103-0002
2011-05-07 22:05:25+00:00,119.88978807682514,124.4047050573765,177.52393579029513
2011-05-23 22:05:23+00:00,,,
2011-06-24 22:05:21+00:00,142.26823227513094,142.63239158906447,209.3290395822561
2011-07-10 22:05:20+00:00,123.13131644525495,140.43860538125605,183.75727723999975
2011-07-26 22:05:18+00:00,146.82127505844957,147.34921327283797,200.03517041033794
2011-08-11 22:05:13+00:00,112.75013171531128,121.89243828545115,184.23785646215921
2011-08-27 22:05:11+00:00,134.92397308558006,135.58383985512145,189.3932270548584
2011-09-12 22:05:05+00:00,,133.96543102285995,183.16731133325987
2012-01-18 22:05:49+00:00,145.28316938427744,147.682211304069,186.62767490276417
2012-04-07 22:05:52+00:00,119.92504419907276,125.85337992640171,185.25827369257487
2012-04-23 22:06:04+00:00,138.8541914046497,130.87518329172173,188.08575196958031
2012-05-02 22:00:07+00:00,144.07914789139315,152.15319848692715,198.8341232893767
2012-06-03 21:59:59+00:00,105.6869394929129,,252.47308069826892
2012-06-10 22:06:11+00:00,168.32217789665788,,
2012-07-12 22:06:34+00:00,151.28429972036693,149.6334008912356,203.39190126145982
2013-01-04 22:07:58+00:00,147.8068952161769,138.3909305020505,184.51925103814915
2013-02-05 22:08:01+00:00,130.68395786368333,138.43451533130718,
2013-03-09 22:07:57+00:00,116.18019184365576,122.07665177615124,186.7425584978931
2013-03-25 22:07:51+00:00,131.26154917558134,136.0065384313264,190.01184819434548
2013-04-10 22:07:50+00:00,,,
2013-04-11 22:07:51+00:00,,,
2013-05-12 22:07:41+00:00,143.7667578727229,139.04664910991508,191.16852772426077
2013-05-20 22:13:50+00:00,,,
2013-05-28 22:07:35+00:00,154.2561524068243,148.12752192616418,199.77843852310957
2013-06-05 22:13:51+00:00,,,
2013-06-21 22:13:43+00:00,,,
2013-06-29 22:07:21+00:00,,,
2013-07-07 22:13:48+00:00,,,
2013-07-15 22:07:11+00:00,142.26933711807982,143.26320684340976,203.74983805193156
2013-08-08 22:13:49+00:00,,,
2013-08-16 22:07:07+00:00,125.24989181077623,131.52007581895361,184.16169368636653
2013-09-17 22:07:29+00:00,135.73800535574324,138.31503724674394,
2013-10-19 22:07:51+00:00,139.21160856449447,141.92208750894983,186.2749043592563
2013-10-27 22:13:31+00:00,,,
2013-11-12 22:13:32+00:00,,,
2013-12-14 22:13:21+00:00,,,
2013-12-22 22:08:11+00:00,160.5604560216164,153.30896062830027,
2014-01-23 22:08:33+00:00,,,
2014-02-01 22:02:30+00:00,,136.52402529519372,181.7507222639807
2014-02-16 22:12:38+00:00,,,
2014-03-04 22:12:23+00:00,,,
2014-03-12 22:08:38+00:00,148.41081931096377,145.59771041367907,188.477721583636
2014-04-05 22:11:58+00:00,,,
2014-04-21 22:11:42+00:00,,,
2014-04-29 22:09:01+00:00,136.11030594636125,140.58069630641808,198.37125572201901
2014-05-31 22:09:12+00:00,153.22493057527385,145.73685891307238,193.3609756280565
2014-06-16 22:09:12+00:00,136.1242844862362,133.50955648697476,195.33751860288564
2014-07-26 22:11:43+00:00,,,
2014-08-03 22:09:27+00:00,110.1045580147563,121.20903176826289,189.65078589624719
2014-10-06 22:09:44+00:00,112.2039722221281,115.9603847428029,194.0029065934419
2014-12-01 22:12:00+00:00,,,
2015-01-10 22:10:23+00:00,147.3546310743683,132.34395630325142,192.0323906363767
2015-02-27 22:10:40+00:00,124.15595460670022,120.05043685110361,203.6305681524469
2015-03-07 22:11:30+00:00,,,
2015-03-31 22:10:52+00:00,126.13583569569158,122.39156387403173,203.03729516285665
2015-04-24 22:11:08+00:00,,,
2015-05-02 22:11:08+00:00,122.70783731500347,130.2074273380197,195.66977826192692
2015-05-10 22:10:52+00:00,,,
2015-06-11 22:11:04+00:00,,,
2015-07-05 22:11:30+00:00,143.86064016270169,136.87221067944685,197.69581928447485
2015-07-21 22:11:34+00:00,136.8599453824648,151.56871169560165,202.5104810619594
2015-07-29 22:11:25+00:00,,,
2015-08-14 22:11:31+00:00,,,
2015-10-25 22:12:11+00:00,,,
2015-11-02 22:11:55+00:00,,,
2015-12-20 22:11:57+00:00,,,
2016-01-22 22:07:21+00:00,,,
2016-02-14 22:13:41+00:00,114.41894781127192,113.73781588771577,169.85128888813054
2016-02-22 22:11:42+00:00,,,
2016-03-09 22:11:40+00:00,,,
2016-03-25 22:11:32+00:00,,,
2016-04-02 22:13:58+00:00,123.58053550057497,126.75967092559102,196.9957348019335
2016-04-26 22:11:21+00:00,,,
2016-05-12 22:11:20+00:00,,,
2016-05-20 22:14:14+00:00,130.2586074079181,132.99352952854466,202.74581490865057
2016-06-29 22:11:39+00:00,,,
2016-07-07 22:14:22+00:00,110.07802152658675,110.52034743539431,192.0127137394544
2016-07-15 22:11:46+00:00,,,
2016-07-23 22:14:24+00:00,120.02169236981086,118.92142008000076,193.40465667308226
2016-08-16 22:11:53+00:00,,,
2016-09-01 22:12:00+00:00,,,
2016-09-09 22:14:31+00:00,,,
2016-09-25 22:14:33+00:00,120.76818152864843,119.0914938092396,191.35030045891853
2016-10-03 22:12:04+00:00,,,
2016-10-19 22:12:09+00:00,,,
2016-10-27 22:14:30+00:00,127.19561103067352,131.26662970638603,193.5675652453855
2016-11-20 22:12:09+00:00,,,
2016-12-14 22:14:15+00:00,145.13140671411566,132.77207918386804,187.98721683719268
2016-12-22 22:12:03+00:00,,,
2016-12-30 22:14:08+00:00,141.19020613101634,131.07996762030146,189.54276724202964
2017-01-23 22:11:55+00:00,,,
2017-01-31 22:13:49+00:00,,,182.10820829708888
2017-02-16 22:13:47+00:00,155.5321153359889,141.99646845781345,
2017-03-12 22:11:33+00:00,,,
2017-04-05 22:14:04+00:00,,127.38856682168193,200.9833749646131
2017-04-29 22:11:06+00:00,,,
2017-05-07 22:14:16+00:00,133.39694395763345,142.67704608677778,215.8174636027825
2017-05-23 22:14:19+00:00,140.03065096103313,134.8145435788162,205.5209207276333
2017-05-31 22:11:25+00:00,,,
2017-06-08 22:14:24+00:00,138.6262347215264,135.73600687883626,221.5362613765225
2017-07-02 22:11:35+00:00,,,
2017-08-03 22:11:47+00:00,,,
2017-08-11 22:14:25+00:00,,138.26899979556623,189.8714989703343
2017-09-20 22:11:58+00:00,,,
2017-10-23 22:08:16+00:00,,149.600027306426,194.88806339044967
2017-11-15 22:14:24+00:00,139.48266273807755,140.96371689806608,194.80425662634818
2017-12-10 22:08:02+00:00,,,
2017-12-26 22:07:52+00:00,,,
2018-01-10 22:11:54+00:00,,,
2018-01-26 22:11:45+00:00,,,
2018-03-07 22:13:06+00:00,134.810729374304,131.08223661487884,
2018-03-15 22:11:22+00:00,,,
2018-03-23 22:12:54+00:00,,131.98719104179997,185.0179499235318
2018-04-16 22:11:06+00:00,,,
2018-04-24 22:12:23+00:00,146.2200995465337,147.3993974064566,203.42044848393067
2018-05-18 22:10:46+00:00,,,
2018-06-27 22:11:16+00:00,153.73715190070504,150.54227117980244,
2018-07-05 22:10:54+00:00,,,
2018-08-06 22:11:10+00:00,,,
2018-08-30 22:10:04+00:00,127.85773723080317,129.92074260606003,189.89595980570164
2018-09-07 22:11:24+00:00,,,
2019-01-05 22:06:53+00:00,155.4317771808022,,
2019-01-21 22:06:23+00:00,168.6434080216266,154.9939311287037,175.06025438842542
2019-03-02 22:11:29+00:00,,,
2019-03-10 22:04:54+00:00,165.30107924289973,159.42094199234887,
2019-04-11 22:03:48+00:00,,,
2019-05-29 22:02:00+00:00,144.4921223682759,149.09593719948117,173.02154881508912
2019-06-14 22:01:26+00:00,131.0111209855495,152.60815738303157,212.35502655931063
2019-06-22 22:11:40+00:00,,,
2019-07-08 22:11:44+00:00,,,
2019-08-09 22:11:55+00:00,,,
2019-08-25 22:11:59+00:00,,,
2019-09-18 21:57:31+00:00,166.4917687611017,154.87968885039965,208.2050916278695
2019-10-04 21:56:51+00:00,171.4380105325481,155.7332053456314,202.94740950423937
2019-10-20 21:56:10+00:00,,160.29656775730155,207.44413650082112
2019-11-21 21:54:43+00:00,155.19466078477535,153.06043921397855,200.26993426286154
2019-12-07 21:53:57+00:00,160.50064348930405,160.17919852994385,194.48368272411244
2019-12-31 22:12:02+00:00,,,
2020-01-08 21:52:18+00:00,169.71162341778307,157.18065405061864,206.3668955553029
2020-01-16 22:11:59+00:00,,,
2020-01-24 21:51:31+00:00,175.26523916616003,163.8683006546545,207.06198608754437
2020-04-21 22:11:21+00:00,,,
2020-05-07 22:11:12+00:00,,,
2020-06-16 21:43:22+00:00,,151.89002321205953,211.3809656202153
2020-06-24 22:11:32+00:00,,,
2020-07-02 21:42:25+00:00,147.01976343447308,169.17908441211222,215.5298406257491
2020-07-10 22:11:39+00:00,,,
2020-07-26 22:11:44+00:00,,,
2020-08-27 22:11:56+00:00,,,
2020-10-06 21:36:19+00:00,,,
2020-10-22 21:35:17+00:00,,,
2020-10-30 22:12:08+00:00,,,
2020-11-15 22:12:06+00:00,,,
2020-12-09 21:31:55+00:00,156.0551703976575,167.1478716935627,203.8961086608437
2021-01-18 22:11:57+00:00,,,
2021-02-11 21:27:17+00:00,149.65450153271084,142.0295739525582,
2021-02-19 22:11:51+00:00,,,
2021-03-23 22:11:37+00:00,,,
2021-04-24 22:11:25+00:00,,,
2021-05-18 21:19:29+00:00,,,
2021-05-26 22:11:31+00:00,,,
2021-06-11 22:11:38+00:00,,,
2021-06-19 21:16:49+00:00,126.02917576068126,134.33420025863194,183.75751075172084
2021-07-13 22:11:43+00:00,,,
2021-07-21 21:14:07+00:00,107.23184480470596,128.53946193561225,
2021-07-29 22:11:51+00:00,,,
2021-10-09 21:07:04+00:00,151.13468505785875,143.2326791337886,208.97582679939137
2021-10-17 22:12:14+00:00,,,
2021-11-06 22:12:48+00:00,,,
2021-11-10 21:04:07+00:00,158.31151744200878,150.68298324877568,193.621084961817
2021-11-18 22:12:08+00:00,,,
2021-11-26 21:02:34+00:00,158.23005133557018,151.4220231854277,211.86894167164323
2022-01-13 20:57:57+00:00,142.9023284966946,140.42693805214813,145.23413820319735
2022-01-13 22:12:02+00:00,,,
2022-01-21 22:11:59+00:00,,,
2022-01-29 20:56:24+00:00,137.917070192439,139.40427576734038,176.13021013255934
2022-01-29 22:12:05+00:00,,,
2022-02-14 20:54:45+00:00,146.3897783129317,144.78021546781568,184.93354745670322
2022-02-14 22:12:01+00:00,,,
2022-02-22 22:11:50+00:00,,,
2022-04-03 20:50:05+00:00,,,
2022-04-03 22:11:45+00:00,,,
2022-05-05 22:11:31+00:00,,,
2022-05-23 20:43:58+00:00,139.7740293393569,146.8479178655485,157.42796075147237
2022-06-14 22:11:59+00:00,,,
2022-06-26 20:42:04+00:00,145.02823682752748,147.9866160129991,208.87278575101126
2022-07-08 22:11:39+00:00,,,
2022-07-16 22:12:03+00:00,,,
2022-07-25 20:34:09+00:00,114.2747371581365,115.92148996779991,151.63017113465065
2022-07-30 20:39:33+00:00,149.3203132176382,156.85036529652015,218.97061763854185
2022-08-11 20:32:43+00:00,,,
2022-09-10 22:12:03+00:00,,,
2022-09-14 20:29:30+00:00,,,
2022-09-26 22:12:10+00:00,,,
2022-10-06 20:32:53+00:00,152.16746836900967,153.73542201283507,203.92967098762793
2022-12-30 20:20:35+00:00,113.54048617982687,129.10958336602724,201.79659968941195
2023-01-16 20:17:33+00:00,116.43244012318911,126.4630118132139,170.44666938510497
2023-02-07 20:18:55+00:00,142.27697113483708,,191.2837573191984
2023-02-09 22:12:09+00:00,,,
2023-03-01 20:19:31+00:00,,,
2023-03-13 20:10:29+00:00,,,
2023-03-13 22:11:47+00:00,,,
2023-03-18 20:14:51+00:00,147.17896549118254,144.38527959239408,194.48079483565547
2023-03-29 22:11:37+00:00,,,
2023-04-09 20:13:47+00:00,139.37848219870224,133.6455932053102,189.71071915145612
2023-05-16 22:11:04+00:00,,,
2023-05-18 20:05:32+00:00,,,187.57814811464863
2023-05-23 20:09:24+00:00,,,
2023-05-24 22:11:17+00:00,,,
2023-06-09 22:11:12+00:00,,,
2023-07-27 22:11:26+00:00,,,
2023-07-28 19:58:33+00:00,,,
2023-08-24 19:57:10+00:00,,,
2023-08-28 22:11:44+00:00,,,
2023-09-15 19:51:48+00:00,144.68988389997702,140.61661800749485,188.7879674586321
2023-10-07 22:11:57+00:00,,,
2023-10-12 19:48:46+00:00,,,
2023-10-23 22:11:59+00:00,,,
2024-01-11 22:11:56+00:00,,,
2024-02-04 22:12:07+00:00,,,
2024-02-20 22:11:56+00:00,,,
2024-02-28 22:11:48+00:00,,,
2024-03-07 22:12:00+00:00,,,
2024-05-02 22:11:08+00:00,,,
2024-05-10 22:11:24+00:00,,,
2024-05-18 22:10:55+00:00,,,
2024-06-27 22:10:53+00:00,,,
2024-07-21 22:11:24+00:00,,,
2024-08-06 22:11:21+00:00,,,
