dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2001-07-05 22:10:09+00:00,335.36,321.93,320.11,302.76,303.45,294.62,288.95,276.74,269.67,273.59,293.81,287.81,274.79,257.96,278.63,293.10,290.38,265.74,245.96,240.89,254.50,249.86,265.15,270.75,260.83,247.90,275.79,263.98,253.75,241.20,226.35,214.39,208.19,228.59,235.78,244.84,198.09,214.66,226.58,227.62,,239.03,245.30,238.50,226.98,244.03,258.62,299.51,284.48,288.55,L7
2001-11-26 22:09:21+00:00,361.34,339.16,305.33,281.74,281.22,297.31,308.67,297.03,275.63,271.43,276.82,281.97,263.47,260.06,268.62,281.02,294.06,289.62,273.01,259.25,256.30,258.28,248.09,237.11,228.87,244.84,265.61,268.25,279.02,264.46,255.46,244.30,235.20,229.54,226.09,221.01,200.88,194.84,194.00,191.90,189.83,200.28,210.52,215.01,222.94,235.78,260.81,278.51,282.13,278.05,L7
2002-05-21 22:09:29+00:00,,,281.42,286.38,281.37,282.38,272.66,,253.09,244.51,247.40,252.03,250.97,251.82,252.20,251.77,254.09,,,232.02,223.73,218.91,221.52,225.82,224.08,225.84,232.16,247.88,254.72,235.13,226.47,224.51,215.49,212.84,204.19,205.20,186.73,,154.27,162.77,174.09,192.22,197.55,204.07,212.17,225.37,248.84,271.40,283.44,283.92,L7
2002-08-25 22:08:48+00:00,,,,,,,,,217.97,223.95,212.13,,,,,224.80,240.59,,,220.96,220.63,214.30,209.78,214.94,232.63,251.45,240.81,258.57,250.78,245.15,224.43,206.97,199.42,187.62,205.70,216.98,179.62,,175.58,182.36,180.61,198.70,206.59,213.05,230.21,238.06,260.73,270.23,275.55,273.50,L7
2003-03-21 22:09:27+00:00,343.04,319.93,297.44,284.38,291.83,290.42,291.27,294.05,,,,,,304.60,300.68,313.10,,,308.64,,,,259.90,,,,,304.74,288.02,,,,,,,,246.23,219.39,,202.84,221.41,225.49,235.42,232.14,232.23,249.34,256.50,288.92,270.02,272.19,L7
2003-05-24 22:09:28+00:00,331.35,328.69,300.33,295.23,277.22,260.78,230.62,216.96,230.58,243.54,250.60,256.08,261.58,266.88,274.87,282.29,292.22,285.10,259.85,242.58,230.49,219.87,223.49,238.32,247.55,253.14,259.61,269.17,263.66,231.89,228.96,226.69,222.49,227.32,218.24,225.70,207.84,200.38,193.77,193.66,195.05,209.67,204.88,218.32,217.72,237.42,250.58,274.68,278.62,284.31,L7
2003-08-12 22:09:11+00:00,,300.38,341.00,,252.43,239.43,225.47,225.56,229.06,231.59,245.77,264.64,279.59,270.14,283.69,293.41,305.69,242.96,229.82,221.07,239.62,237.81,205.17,,211.71,217.91,225.95,,,,,,,,,,,,,,,,,,,260.68,283.17,295.86,272.62,264.12,L7
2003-10-07 21:58:35+00:00,337.50,322.98,307.57,299.51,286.80,271.97,260.95,254.06,258.47,262.57,268.58,269.28,268.21,268.51,267.09,266.00,272.78,272.11,257.05,248.41,238.50,233.39,235.69,238.67,246.53,249.58,250.26,250.74,249.33,238.85,230.24,224.59,217.17,215.45,215.77,211.49,181.41,176.62,175.41,178.41,179.02,185.10,197.79,208.03,214.97,230.79,255.83,272.14,276.12,279.93,L5
2003-10-15 22:08:58+00:00,328.65,315.25,301.07,293.77,283.89,270.35,258.12,252.48,257.28,256.82,261.18,266.53,268.05,262.24,261.78,263.24,263.58,266.16,255.58,242.07,233.56,228.39,224.21,228.90,235.50,239.69,241.34,245.62,243.91,228.80,226.07,217.21,213.09,207.57,209.42,205.17,180.18,168.99,172.79,169.04,176.28,181.66,193.26,197.99,210.08,224.25,250.06,268.02,262.00,269.74,L7
2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.98,229.64,227.22,225.22,220.67,209.44,215.61,215.51,181.22,190.72,181.91,185.47,190.78,200.47,209.51,,,,,,,,L7
2003-12-26 21:59:30+00:00,332.73,317.81,295.31,270.36,267.14,257.04,271.76,272.46,251.20,238.62,239.84,244.32,257.02,232.39,231.43,232.50,244.28,257.09,243.56,229.99,230.51,229.82,234.97,257.34,275.61,263.57,255.04,253.73,253.45,250.80,237.73,227.87,223.95,225.66,222.52,243.28,235.01,182.93,215.25,210.80,206.05,211.23,209.78,213.83,229.15,238.03,263.34,268.98,254.76,267.12,L5
2004-01-19 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,238.65,239.89,243.01,264.68,264.16,254.24,241.50,229.97,223.51,220.20,220.93,224.61,201.25,185.99,189.47,187.79,189.97,202.32,206.34,212.86,225.94,241.27,264.45,280.33,269.68,278.12,L7
2004-01-27 21:59:38+00:00,,,,,,,275.36,269.95,272.43,271.68,265.67,264.57,262.83,278.75,279.83,276.45,282.17,275.83,253.92,243.28,235.29,244.41,248.24,253.12,248.72,240.36,252.80,270.24,274.15,255.84,248.19,237.58,228.46,221.01,222.75,228.52,216.48,201.92,194.63,187.79,193.80,201.49,209.80,213.87,225.24,237.42,262.57,277.85,273.58,275.71,L5
2004-03-23 22:10:04+00:00,296.82,295.56,308.33,289.93,282.71,265.58,257.56,260.40,257.40,253.82,256.01,249.66,244.84,240.28,247.11,264.84,259.07,255.54,245.35,231.42,225.95,223.23,227.44,225.69,227.74,231.51,238.44,246.91,241.08,233.13,220.93,209.01,197.41,193.82,199.08,200.82,157.29,,155.42,159.46,166.52,174.35,191.81,200.49,213.38,216.52,239.87,256.75,262.69,266.92,L7
2004-03-31 21:59:59+00:00,320.02,313.12,306.58,296.80,287.19,280.99,270.53,269.48,265.72,265.25,262.90,251.45,252.33,258.37,261.82,264.75,266.57,266.60,252.98,242.11,237.50,235.10,234.18,233.34,234.93,235.38,239.95,248.50,249.05,225.71,216.71,210.23,202.37,206.80,211.93,203.07,175.22,181.98,171.12,163.59,172.28,190.05,196.35,205.60,210.66,224.49,256.71,273.41,268.75,266.81,L5
2004-04-24 22:09:55+00:00,317.96,313.52,310.91,297.26,290.73,283.96,275.35,272.34,269.99,267.21,261.01,256.91,258.35,261.48,259.63,263.50,267.40,267.54,255.96,240.16,233.85,227.32,231.32,232.21,229.44,227.34,241.11,258.41,252.17,231.66,215.88,209.04,200.73,194.16,198.03,203.80,188.39,157.06,163.02,169.10,175.22,185.21,198.03,202.38,212.51,221.59,245.91,256.10,255.35,269.24,L7
2004-05-02 22:00:57+00:00,320.36,314.22,306.29,299.68,292.80,284.26,267.92,261.64,259.38,263.56,257.61,249.96,250.52,257.84,258.88,254.43,262.30,260.28,245.88,239.21,230.59,225.97,229.42,231.95,224.66,227.70,248.41,262.56,246.57,224.10,217.78,206.22,202.61,193.78,196.68,207.82,182.20,156.33,171.88,174.85,180.88,192.16,198.33,203.35,206.37,221.87,246.74,260.76,256.65,269.54,L5
2004-05-18 22:01:26+00:00,348.73,344.62,340.25,313.72,299.12,289.39,300.89,294.23,274.32,271.15,278.66,285.92,287.23,275.74,275.95,278.17,287.42,294.97,274.76,250.05,243.31,259.14,263.53,252.22,231.69,246.80,269.06,267.98,259.41,247.16,236.72,239.59,225.34,222.99,221.70,223.52,227.10,199.39,217.63,214.06,218.65,224.39,239.22,230.89,230.61,234.87,258.51,281.43,273.64,285.46,L5
2004-05-26 22:09:57+00:00,329.06,329.92,309.19,303.09,286.48,279.53,281.86,272.49,268.46,264.80,268.66,268.61,265.48,271.58,265.96,260.84,269.43,279.30,263.29,253.70,241.63,241.18,237.63,231.89,231.47,242.95,254.58,266.28,263.25,238.00,232.86,232.33,222.67,215.21,209.91,219.10,194.27,188.12,188.79,191.63,199.26,209.66,217.86,220.76,232.52,242.87,265.82,281.44,278.92,291.02,L7
2004-06-11 22:09:50+00:00,337.26,326.01,307.35,289.05,284.48,287.03,281.01,259.22,257.68,252.04,256.05,265.79,262.11,265.73,266.54,261.37,268.15,275.63,256.35,246.59,237.20,232.33,223.45,223.96,224.98,228.21,235.95,247.32,254.35,227.58,224.35,214.58,218.19,210.21,217.62,207.11,192.97,187.13,178.60,182.19,189.10,207.12,199.70,213.20,214.57,222.60,246.48,272.31,287.56,289.35,L7
2004-06-27 22:09:48+00:00,294.11,307.80,274.29,270.57,250.48,239.90,,,225.06,223.83,231.33,228.80,233.10,242.96,243.54,241.23,248.09,244.66,232.07,228.28,217.10,210.37,205.02,205.20,204.02,211.41,222.13,237.57,241.26,216.17,203.97,202.24,202.42,199.52,198.78,189.61,165.06,,157.65,159.38,172.24,188.48,194.28,201.59,211.63,222.62,244.79,268.85,292.09,300.20,L7
2004-07-05 22:02:51+00:00,308.26,,288.26,275.45,,,,,257.99,243.76,231.86,249.91,254.57,233.02,252.06,267.96,234.77,252.08,260.62,250.94,251.94,227.18,227.08,222.33,227.28,235.01,237.80,256.97,244.81,220.20,216.78,216.25,200.32,212.26,221.58,192.78,,203.17,180.78,,,200.55,211.22,199.61,213.94,243.94,247.49,257.11,260.54,265.02,L5
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.99,L5
2004-08-22 22:04:00+00:00,320.22,313.94,297.62,285.63,282.21,279.14,271.52,261.65,253.65,255.30,249.50,251.01,251.96,254.63,252.15,251.00,258.79,261.21,248.52,247.28,232.60,222.31,219.81,218.82,223.33,235.36,240.32,256.08,247.21,230.32,214.60,203.11,197.14,202.75,202.64,203.72,171.48,,145.96,155.66,160.42,171.25,188.32,196.20,208.18,222.17,241.80,257.55,262.79,266.15,L5
2004-10-17 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,225.60,214.60,197.72,,,,,,,,,,,,,,,133.71,154.31,167.72,158.75,176.00,182.84,190.66,212.25,239.80,,274.19,279.96,L7
2005-01-13 22:06:52+00:00,351.79,340.61,320.94,297.97,303.51,287.33,285.18,275.33,259.16,248.29,258.18,277.69,267.04,255.10,297.34,,265.35,242.69,223.20,218.70,,,223.87,220.56,224.80,,,252.56,272.24,258.68,206.05,226.10,230.02,225.99,231.39,189.78,214.97,198.44,,179.35,186.88,,210.91,196.23,205.84,232.13,250.58,261.38,261.19,265.44,L5
2005-02-14 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.60,238.54,266.30,283.59,280.04,284.40,L5
2005-03-18 22:07:46+00:00,351.56,331.62,296.33,278.98,269.68,271.02,274.09,276.31,271.44,265.19,264.36,259.57,259.02,265.37,257.53,259.76,266.11,260.23,237.26,228.18,224.02,221.53,226.18,228.89,232.64,241.25,241.69,246.88,249.80,241.01,227.45,218.92,215.70,208.83,219.40,214.43,192.89,182.80,163.57,179.42,175.69,179.19,186.02,195.57,205.72,219.39,240.96,267.69,262.11,269.07,L5
2005-03-26 22:10:28+00:00,338.34,330.13,328.90,280.38,268.07,270.86,271.66,270.09,264.16,255.71,248.70,243.49,,,,,,252.39,234.25,226.28,230.11,240.27,237.78,244.11,243.56,241.61,253.86,257.59,259.47,261.62,241.13,228.62,227.21,224.88,231.77,222.00,174.79,183.99,,168.97,178.88,180.00,189.13,191.55,199.63,216.16,240.81,265.15,258.21,266.01,L7
2005-04-27 22:10:21+00:00,331.53,312.81,320.97,293.48,280.27,268.18,270.72,276.30,276.61,276.04,263.88,259.26,254.51,249.62,259.73,263.71,267.26,270.66,257.55,234.21,223.85,220.32,229.75,231.69,229.77,231.69,248.65,256.30,238.22,220.58,221.06,217.75,204.84,206.41,208.12,206.63,178.64,151.86,179.68,182.24,189.35,192.28,200.11,198.30,215.04,225.37,251.79,,,,L7
2005-06-14 22:10:13+00:00,356.23,345.83,335.12,331.77,,,299.85,291.90,283.35,276.49,272.50,263.09,275.82,,,,306.86,288.23,270.41,255.66,248.44,258.90,260.99,269.60,267.93,272.58,263.44,281.12,279.62,258.48,252.72,245.28,240.37,229.55,233.79,231.98,213.15,,199.19,200.04,205.74,214.77,220.97,225.29,233.75,238.78,262.50,277.71,289.84,296.02,L7
2005-07-16 22:10:12+00:00,333.88,316.46,301.82,285.15,280.72,269.43,244.07,241.32,248.99,247.80,249.73,249.52,246.09,257.37,263.60,258.58,268.60,265.77,249.78,233.95,217.00,212.89,217.73,226.50,233.11,244.31,242.41,254.66,252.67,231.89,229.75,220.93,216.60,204.80,212.99,205.26,190.97,161.55,165.90,175.73,181.42,197.55,200.03,215.86,216.04,232.07,250.85,274.45,295.13,288.44,L7
2005-08-09 22:08:46+00:00,347.04,335.39,,,,,,,,,,,,,,276.39,278.53,296.53,284.53,249.40,223.88,221.49,215.78,219.98,246.22,255.57,247.26,246.12,240.92,236.55,232.69,233.23,212.45,207.09,206.97,206.89,171.50,153.68,164.60,173.53,172.83,175.32,195.74,197.51,207.75,219.39,251.55,253.45,250.60,269.60,L5
2005-09-02 22:09:58+00:00,327.25,310.75,306.75,304.57,299.11,284.33,267.79,250.54,246.41,248.45,255.72,265.48,265.29,255.17,260.22,269.39,277.86,281.11,265.25,247.04,226.87,211.22,212.74,224.49,245.40,244.16,243.23,250.56,250.51,238.33,218.29,212.64,198.29,201.24,203.12,203.96,181.77,166.29,183.84,183.57,180.23,186.97,191.19,196.58,207.15,220.27,244.48,260.29,272.79,276.13,L7
2005-09-10 22:08:55+00:00,339.79,318.00,309.01,305.99,303.74,291.92,275.84,259.71,244.57,251.06,260.05,265.16,269.16,267.08,271.03,275.15,281.92,278.83,265.98,247.13,232.99,213.32,215.07,233.27,246.31,250.90,250.49,266.87,260.87,246.91,231.88,218.93,214.01,210.69,207.83,204.03,185.63,168.32,165.84,170.94,179.14,190.33,193.94,199.98,207.55,220.58,244.36,253.82,262.11,266.86,L5
2005-09-18 22:09:51+00:00,327.88,312.73,305.68,306.33,,268.97,258.31,241.25,222.86,251.57,228.40,,,,,,,,,,,,,256.78,271.97,,,,,,,,,,,,,157.11,,135.67,150.82,174.03,,,,,217.45,277.05,247.58,315.91,L7
2005-11-13 22:09:08+00:00,324.92,312.15,298.75,301.52,303.58,303.89,293.64,271.81,259.69,248.74,247.37,265.97,276.89,281.06,282.30,280.06,284.15,285.32,274.21,262.87,247.92,238.46,235.49,225.45,225.28,233.26,247.40,259.16,259.61,240.47,227.65,218.91,210.21,210.00,217.99,212.57,190.80,178.33,169.61,169.53,176.28,187.24,191.69,200.12,224.68,231.28,252.37,267.12,278.54,279.98,L5
2006-02-09 22:10:49+00:00,351.50,342.42,313.23,303.80,295.79,288.14,288.39,290.00,279.40,258.55,252.26,255.81,272.24,274.64,276.01,283.68,293.70,289.92,281.86,275.54,261.66,242.16,228.21,229.63,246.82,255.12,264.69,275.87,272.00,248.66,230.39,215.76,216.19,215.19,216.06,209.06,191.33,172.24,176.78,177.48,180.87,189.90,199.43,203.73,209.71,221.81,241.20,257.82,251.66,264.24,L7
2006-02-17 22:11:22+00:00,364.32,349.08,336.36,309.35,301.24,292.25,296.37,297.01,290.52,272.67,263.63,271.33,287.69,281.85,291.65,300.11,304.85,303.49,298.98,295.41,276.34,252.35,232.06,240.96,258.27,269.21,278.04,281.25,277.23,269.77,246.75,224.30,215.67,226.55,237.72,229.01,218.72,176.48,197.18,188.16,191.64,201.94,209.33,212.04,216.70,223.96,251.84,257.62,267.08,278.11,L5
2006-03-29 22:10:52+00:00,350.08,346.74,355.13,328.48,311.45,286.41,268.17,268.81,276.91,279.90,265.86,258.00,267.56,262.93,271.25,283.05,288.24,307.80,312.91,271.39,231.21,211.78,225.15,243.93,249.23,254.38,274.95,260.15,256.54,,220.52,217.34,210.17,222.40,224.62,203.04,165.10,,197.97,174.03,174.58,185.50,196.52,183.59,189.10,201.10,219.86,257.17,248.39,266.75,L7
2006-04-22 22:12:36+00:00,338.53,338.30,315.74,311.24,290.30,280.29,272.49,272.10,272.52,275.08,259.57,258.37,262.15,281.61,280.09,282.62,292.50,291.54,277.90,263.55,244.64,230.51,235.77,247.59,256.06,257.91,248.77,260.53,257.38,233.13,221.72,217.01,215.94,216.00,218.35,218.95,197.52,175.25,180.93,185.97,182.56,194.83,194.42,199.46,203.85,215.94,255.05,271.25,278.74,285.57,L5
2006-06-01 22:10:50+00:00,340.31,326.44,320.25,306.20,298.05,286.94,276.47,273.49,270.53,268.71,279.95,272.73,262.89,260.45,269.50,274.37,280.18,277.38,261.14,247.58,238.35,237.03,234.54,232.26,229.38,224.49,,,,,,,,,,,,,,,,,190.76,195.05,210.46,223.75,249.91,264.19,271.39,287.25,L7
2006-06-25 22:13:31+00:00,,,,,322.53,312.79,296.04,294.84,291.78,289.44,274.73,287.55,,,302.51,300.70,290.51,271.08,270.21,270.38,,,245.21,232.22,224.23,,,287.10,261.66,,256.02,244.92,,230.02,249.78,248.84,,212.23,,,207.88,201.55,203.42,204.25,210.48,,,288.88,282.80,294.51,L5
2006-07-03 22:10:40+00:00,313.93,304.47,281.80,275.11,271.48,272.26,261.34,257.91,257.49,252.73,244.67,248.26,246.21,257.33,255.86,256.51,252.57,245.57,234.16,227.80,227.53,224.39,214.31,203.60,217.44,228.15,234.50,253.09,246.68,231.37,217.58,201.94,193.08,194.50,198.15,198.73,168.36,152.42,146.76,162.99,171.61,182.15,191.40,190.89,204.88,213.15,236.81,255.90,275.08,281.29,L7
2006-07-19 22:10:32+00:00,326.04,311.34,282.74,277.05,279.60,277.53,272.17,258.62,258.51,253.78,,,,,,,,,,245.32,239.77,230.14,219.02,209.77,223.95,239.18,248.84,253.26,255.00,235.54,227.00,219.37,211.13,207.16,210.13,212.50,186.23,173.50,153.42,177.21,181.92,196.10,198.08,198.75,207.46,221.16,247.27,265.05,281.76,284.91,L7
2006-07-27 22:13:58+00:00,320.82,306.44,310.91,298.67,297.34,288.61,285.66,290.92,288.34,284.02,275.46,276.53,273.91,267.66,268.40,276.08,258.15,236.18,224.29,219.12,234.28,232.25,223.98,215.03,224.81,245.89,252.36,246.78,243.31,225.08,220.45,209.37,198.88,186.69,193.35,197.10,184.91,164.11,163.20,187.84,189.26,188.81,195.72,191.56,207.74,218.34,240.48,263.53,255.62,283.68,L5
2006-08-04 22:10:28+00:00,316.35,302.59,288.02,286.15,280.07,275.68,270.96,265.01,265.61,261.08,252.68,248.44,251.08,258.05,263.18,264.38,260.28,242.96,223.57,225.52,224.88,225.42,216.12,215.09,215.99,231.49,237.86,243.11,246.22,222.30,212.84,206.20,205.14,204.66,203.62,204.45,192.80,185.56,177.71,181.44,182.16,195.83,195.89,201.57,206.73,217.45,239.25,260.62,280.81,285.85,L7
2006-08-28 22:14:23+00:00,306.02,292.33,301.23,299.08,284.45,269.41,266.34,265.81,273.70,278.82,272.75,262.34,260.42,258.79,267.27,280.38,267.58,242.96,223.75,213.71,223.94,219.11,211.22,211.08,223.60,238.73,247.95,253.07,245.83,237.15,221.95,214.45,211.68,203.89,190.51,195.03,184.96,177.02,172.48,185.49,193.53,193.77,196.64,199.44,212.57,221.40,240.33,243.46,256.50,260.27,L5
2007-02-04 22:15:45+00:00,,,,323.93,,,304.89,301.91,284.71,270.17,248.96,255.77,244.35,241.08,,305.37,306.96,,,230.23,228.34,,227.07,226.85,244.43,,281.05,247.52,239.67,243.24,,206.94,223.18,243.77,,,221.50,201.43,,,203.46,210.39,216.52,220.81,234.83,248.53,275.19,291.87,271.19,283.47,L5
2007-07-06 22:11:01+00:00,306.34,288.38,279.81,279.30,280.57,285.41,276.95,274.84,259.37,264.39,259.06,244.82,244.13,239.99,246.39,253.69,260.05,250.75,238.69,229.41,220.24,220.64,221.57,220.24,224.30,227.88,228.91,240.96,237.42,220.87,208.51,195.35,191.22,195.88,203.28,205.32,191.25,174.75,177.75,187.52,191.06,195.41,203.00,207.52,213.70,232.23,255.98,269.90,281.68,288.76,L7
2007-08-07 22:10:52+00:00,296.55,283.94,266.80,278.68,275.46,278.23,256.04,245.61,223.11,,,225.90,234.16,246.55,245.96,248.79,253.69,249.46,233.47,228.52,210.00,205.33,198.78,206.00,212.76,221.63,218.58,232.41,237.58,213.56,205.59,200.54,203.24,195.67,190.40,191.47,166.45,148.10,148.10,167.69,171.51,187.15,194.89,199.16,208.44,223.84,247.41,270.92,287.07,295.11,L7
2008-05-05 22:10:50+00:00,,,,,,283.39,273.02,265.28,252.92,255.10,263.91,275.77,263.99,240.12,238.47,246.19,258.52,252.31,245.71,241.34,235.70,215.88,212.16,213.45,227.76,237.73,249.92,256.94,233.15,235.11,,,218.82,216.11,228.69,225.26,191.02,157.09,159.72,171.26,174.29,176.90,191.69,193.83,208.27,225.36,242.13,266.94,250.82,275.82,L7
2008-06-22 22:10:26+00:00,295.09,283.71,270.20,267.13,278.42,271.26,258.12,259.10,243.55,244.80,233.95,236.79,242.03,233.19,243.81,247.36,239.71,236.49,228.09,216.40,213.62,212.59,211.92,203.61,208.88,213.25,224.16,237.57,233.67,224.58,199.02,185.57,180.88,186.64,192.10,194.55,172.83,142.30,159.06,168.41,169.86,171.58,187.97,194.11,201.44,216.43,242.63,254.77,264.80,281.06,L7
2008-08-09 22:09:59+00:00,331.44,319.22,284.76,269.69,256.07,267.11,271.95,261.42,255.90,242.49,235.96,248.11,253.59,268.19,274.43,273.13,266.37,255.34,231.80,224.83,222.98,226.95,222.61,217.40,218.09,220.33,233.50,252.52,257.67,231.80,223.85,213.25,215.50,211.10,212.97,202.22,,170.26,161.96,162.02,168.56,182.57,195.46,198.77,209.38,222.66,245.66,268.68,281.96,295.26,L7
