dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2003-08-12 22:09:11+00:00,,302.7688888888889,332.0088888888889,,245.6088888888889,235.95888888888888,,218.73888888888888,224.27888888888887,226.80888888888887,242.2988888888889,261.1688888888889,274.80888888888893,272.5288888888889,283.6888888888889,291.4988888888889,305.6888888888889,239.4888888888889,228.51363636363638,222.63363636363638,234.83888888888887,235.34473684210525,202.3,,210.15,216.60363636363638,225.94666666666666,,,,,,,,,,,,,,,,,,,253.51,274.9,286.30333333333334,266.89000000000004,261.04857142857145,L7
2003-10-07 21:58:35+00:00,337.1666666666667,322.6466666666667,308.8266666666667,300.1766666666667,287.75666666666666,272.4566666666667,261.7666666666667,255.01666666666665,259.1366666666667,263.2366666666667,269.06666666666666,269.7666666666667,268.87666666666667,268.1766666666667,267.0866666666667,266.2666666666667,272.7766666666667,272.5966666666667,257.2318181818182,248.19181818181818,239.16666666666666,233.73631578947368,236.09,238.93666666666667,246.75,249.7618181818182,250.26,250.79714285714286,248.77764705882353,239.03181818181818,230.72666666666666,226.39000000000001,217.0127272727273,214.50275862068966,214.77,210.93615384615384,179.95647058823528,172.74658227848101,174.28136986301368,177.91746268656715,178.77409836065576,184.72454545454545,198.54857142857142,208.36,216.12,231.79,256.98,273.47,276.92,280.35857142857145,L5
2003-10-15 22:08:58+00:00,329.2333333333333,315.8333333333333,298.87333333333333,292.6033333333333,282.2233333333333,269.50333333333333,256.68333333333334,250.81333333333333,256.1133333333333,255.65333333333334,260.3333333333333,265.68333333333334,266.8833333333333,262.8233333333333,261.7833333333333,262.7733333333333,263.5833333333333,265.31333333333333,255.26181818181817,242.4518181818182,232.39333333333335,227.78894736842105,223.51000000000002,228.43333333333334,235.12,239.37181818181818,241.34,245.52,244.87411764705882,228.4818181818182,225.22333333333333,214.06,213.36272727272728,209.2251724137931,211.17,206.13923076923078,182.72117647058823,175.76848101265824,174.76260273972602,169.90194029850744,176.71032786885246,182.31454545454545,191.93,197.41,208.06,222.5,248.04,265.69,260.6,268.99,L7
2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.10529411764708,230.26454545454547,228.88111111111112,231.37,220.1418181818182,206.21275862068964,212.19333333333336,213.61769230769232,176.26294117647058,177.48582278481013,178.06301369863013,183.78716417910448,189.93983606557376,199.19636363636363,212.11428571428573,,,,,,,,L7
2003-12-26 21:59:30+00:00,334.8411111111111,319.9211111111111,287.3611111111111,266.14111111111106,261.1111111111111,253.97111111111113,266.5611111111111,266.4311111111111,246.98111111111112,234.4011111111111,236.7711111111111,241.2511111111111,252.8011111111111,234.5011111111111,231.4311111111111,230.8111111111111,244.28111111111113,254.02111111111114,242.4118181818182,231.37181818181818,226.29111111111112,227.64,232.44,255.65111111111113,274.23,262.4218181818182,255.04333333333332,253.37142857142854,256.9282352941176,249.65181818181821,234.66111111111113,216.47,224.93272727272728,231.64586206896553,228.85333333333335,246.78769230769234,,207.46164556962026,222.38465753424657,213.91940298507464,207.60737704918034,213.59454545454545,204.95571428571427,211.72,221.84,231.7,256.03,260.5366666666667,249.68999999999997,264.4057142857143,L5
2004-01-19 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,238.85,240.06,243.01333333333335,264.7357142857143,263.66117647058826,254.41,241.94444444444446,231.62,223.37,219.33586206896553,220.01333333333335,224.10230769230768,199.92176470588237,182.4393670886076,188.4395890410959,187.33850746268655,189.74459016393442,201.98000000000002,207.04285714285714,213.17,227.0,242.19,265.51,281.5566666666667,270.40999999999997,278.5128571428572,L7
2004-01-27 21:59:38+00:00,,,,,,,276.5177777777778,271.29777777777775,273.3777777777778,272.6277777777778,266.35777777777776,265.2577777777778,263.77777777777777,278.27777777777777,279.8277777777778,276.8277777777778,282.16777777777776,276.5177777777778,254.1809090909091,242.9709090909091,236.23777777777778,244.89894736842103,248.81,253.49777777777777,249.03,240.6209090909091,252.80333333333334,270.32428571428574,273.37,256.10090909090906,248.87777777777777,240.13000000000002,228.23636363636362,219.66724137931035,221.33333333333334,227.73538461538462,214.42000000000002,196.4326582278481,193.03027397260274,187.09223880597014,193.4516393442623,200.9572727272727,210.87714285714287,214.34,226.87,238.84,264.2,279.7366666666667,274.71000000000004,276.3171428571428,L5
2004-03-23 22:10:04+00:00,299.34777777777776,298.0877777777778,298.8177777777778,284.8777777777778,275.48777777777775,261.90777777777777,251.33777777777777,253.17777777777775,252.34777777777776,248.76777777777778,252.33777777777777,245.98777777777775,239.78777777777776,242.80777777777774,247.10777777777776,262.8177777777778,259.0677777777778,251.86777777777775,243.97454545454542,233.07454545454544,220.89777777777778,220.6221052631579,224.41000000000003,223.66777777777776,226.09,230.13454545454545,238.44333333333336,246.48,245.24117647058824,231.75454545454545,217.25777777777776,195.35999999999999,198.59181818181818,200.99241379310345,206.66333333333336,205.02,168.30176470588233,161.32341772151898,163.96794520547945,163.19507462686568,168.38475409836067,177.18636363636364,186.03,197.96,204.63,208.94,231.12,246.63666666666668,256.62,263.67,L7
2004-03-31 21:59:59+00:00,318.8255555555555,311.92555555555555,311.0755555555555,299.18555555555554,290.60555555555555,282.72555555555556,273.46555555555557,272.8955555555555,268.10555555555555,267.6355555555555,264.6355555555556,253.18555555555554,254.71555555555554,257.17555555555555,261.81555555555553,265.7055555555555,266.56555555555553,268.3355555555555,253.62818181818182,241.3281818181818,239.88555555555556,236.33263157894737,235.60999999999999,234.29555555555555,235.71,236.02818181818182,239.94666666666666,248.70142857142858,247.07823529411766,226.3581818181818,218.44555555555553,216.67999999999998,201.80727272727273,203.40655172413793,208.34666666666666,201.0853846153846,170.0123529411765,168.10025316455696,167.07657534246576,161.82507462686567,171.39885245901638,188.70545454545453,199.07571428571427,206.79,214.79,228.07,260.84000000000003,278.18333333333334,271.62,268.3457142857143,L5
2004-04-24 22:09:55+00:00,318.71,314.27,308.09,295.76,288.59,282.87,273.5,270.2,268.49,265.71,259.92,255.82,256.85,262.23,259.63,262.9,267.4,266.45,255.55090909090907,240.6509090909091,232.35,226.5457894736842,230.42,231.61,228.95,226.9309090909091,241.11,258.2814285714286,253.4052941176471,231.2509090909091,214.79,204.98999999999998,201.07636363636362,196.2837931034483,200.28,205.04615384615383,191.6529411764706,165.77518987341773,165.55191780821917,170.20820895522388,175.77327868852458,186.0472727272727,196.31571428571428,201.63,209.91,219.34,243.31,253.10000000000002,253.55,268.2757142857143,L7
2004-05-02 22:00:57+00:00,320.1933333333333,314.05333333333334,306.9133333333333,300.0133333333333,293.2733333333333,284.50333333333333,268.3333333333333,262.1133333333333,259.7133333333333,263.8933333333333,257.8533333333333,250.20333333333335,250.85333333333335,257.6733333333333,258.8833333333333,254.56333333333333,262.30333333333334,260.5233333333333,245.9709090909091,239.10090909090908,230.92333333333335,226.14315789473685,229.61999999999998,232.08333333333334,224.76999999999998,227.79090909090908,248.41,262.5885714285714,246.29882352941178,224.1909090909091,218.02333333333334,207.12,202.53636363636363,193.31137931034482,196.18,207.54307692307694,181.47823529411767,154.39329113924052,171.32068493150683,174.60373134328358,180.75704918032787,191.97727272727272,198.71428571428572,203.52,206.95,222.37,247.32,261.43,257.05,269.75428571428574,L5
2004-05-18 22:01:26+00:00,350.4244444444445,346.31444444444446,333.87444444444446,310.33444444444444,294.27444444444444,286.9244444444445,296.71444444444444,289.38444444444445,270.93444444444447,267.76444444444445,276.19444444444446,283.45444444444445,283.84444444444443,277.43444444444447,275.95444444444445,276.81444444444446,287.4244444444445,292.50444444444446,273.83909090909094,251.1590909090909,239.92444444444445,257.3878947368421,261.5,250.86444444444447,230.58,245.87909090909093,269.06333333333333,267.6928571428571,262.2052941176471,246.2390909090909,234.25444444444446,230.44,226.13363636363638,227.79931034482757,226.78333333333333,226.3353846153846,,,223.3613698630137,216.5637313432836,219.9,226.29272727272726,235.35142857142858,229.2,224.74,229.79,252.64,274.6566666666667,269.57000000000005,283.28142857142853,L5
2004-05-26 22:09:57+00:00,328.25444444444446,329.1144444444445,312.22444444444443,304.70444444444445,288.78444444444443,280.70444444444445,283.84444444444443,274.7944444444445,270.07444444444445,266.4144444444445,269.83444444444444,269.78444444444443,267.09444444444443,270.77444444444444,265.96444444444444,261.4844444444444,269.43444444444447,280.47444444444443,263.73272727272723,253.1727272727273,243.24444444444447,242.01526315789474,238.60000000000002,232.53444444444446,232.0,243.39272727272729,254.58333333333334,266.4214285714286,261.92764705882354,238.44272727272727,234.03444444444446,236.68,222.2890909090909,212.92,207.49333333333334,217.76153846153846,190.7564705882353,178.75924050632912,186.06164383561645,190.4397014925373,198.66573770491803,208.75181818181818,219.70571428571427,221.57,235.31,245.29,268.61,284.6666666666667,280.85,292.05571428571426,L7
2004-06-11 22:09:50+00:00,335.06555555555553,323.81555555555553,315.61555555555555,293.43555555555554,290.74555555555554,290.22555555555556,286.41555555555556,265.48555555555555,262.06555555555553,256.42555555555555,259.24555555555554,268.98555555555555,266.49555555555554,263.53555555555556,266.53555555555556,263.12555555555554,268.1455555555556,278.8255555555555,257.5436363636364,245.15363636363637,241.58555555555557,234.6015789473684,226.08,225.71555555555557,226.42000000000002,229.40363636363637,235.94666666666666,247.69285714285715,250.73117647058822,228.77363636363637,227.54555555555555,226.43,217.16545454545457,203.98482758620688,211.03666666666666,203.46384615384616,183.41176470588235,161.63,171.18068493150685,178.94746268656715,187.4811475409836,204.65909090909093,204.71142857142854,215.39,222.17,229.18,254.08,281.0833333333333,292.83000000000004,292.1714285714286,L7
2004-06-27 22:09:48+00:00,291.6377777777778,305.3277777777778,283.59777777777776,275.5177777777778,257.5477777777778,243.49777777777777,,,230.00777777777776,228.77777777777777,234.92777777777778,232.39777777777778,238.04777777777778,240.48777777777778,243.53777777777776,243.20777777777778,248.08777777777777,248.25777777777776,233.4218181818182,226.66181818181818,222.04777777777778,212.92684210526315,207.99,207.17777777777778,205.64000000000001,212.7618181818182,222.13333333333335,237.99714285714288,237.18588235294118,217.5218181818182,207.56777777777776,215.59,201.2627272727273,192.5037931034483,191.36333333333334,185.50230769230768,154.28882352941176,,149.28849315068493,155.72701492537314,170.41622950819672,185.70454545454547,199.92857142857142,204.06,220.19,230.04,253.35,278.7366666666667,298.02000000000004,303.37857142857143,L7
2004-07-05 22:02:51+00:00,310.56555555555553,,279.5755555555555,270.8355555555555,,,,,253.37555555555554,239.14555555555552,228.50555555555553,246.55555555555554,249.95555555555552,235.32555555555558,252.05555555555554,266.11555555555555,234.76555555555558,248.72555555555556,259.3590909090909,252.44909090909093,247.32555555555552,224.79631578947368,224.31,220.48555555555555,225.77,233.7490909090909,237.79666666666665,256.57142857142856,248.60294117647058,218.9390909090909,213.42555555555555,203.8,201.39363636363638,218.79758620689654,228.49666666666667,196.61076923076922,,,188.57219178082192,,,203.13272727272727,205.94571428571427,197.3,205.96,237.01999999999998,239.51,247.88333333333335,,262.05571428571426,L5
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.06142857142856,L5
2004-08-22 22:04:00+00:00,319.4144444444445,313.13444444444445,300.65444444444444,287.24444444444447,284.51444444444445,280.31444444444446,273.50444444444446,263.95444444444445,255.26444444444445,256.9144444444444,250.67444444444445,252.18444444444447,253.57444444444445,253.82444444444445,252.15444444444447,251.64444444444445,258.7944444444444,262.38444444444445,248.96272727272728,246.75272727272727,234.21444444444447,223.14526315789473,220.78,219.46444444444447,223.86,235.80272727272728,240.32333333333335,256.2214285714286,245.88764705882355,230.7627272727273,215.77444444444447,207.46,196.7590909090909,200.46,200.22333333333333,202.38153846153844,167.9664705882353,132.3292405063291,,154.4697014925373,159.82573770491803,170.34181818181818,190.16571428571427,197.01,210.97,224.59,244.59,260.7766666666667,264.72,267.18571428571425,L5
2004-10-17 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,223.30789473684212,211.93,195.94222222222223,,,,,,,,,,,,,,101.49278481012658,,157.59358208955223,169.35934426229508,161.24636363636364,170.92285714285714,180.62,182.97,205.58,232.11,,268.86,277.10285714285715,L7
2005-01-13 22:06:52+00:00,354.3177777777778,343.1377777777778,311.42777777777775,292.91777777777776,296.28777777777776,283.65777777777777,278.9577777777778,268.10777777777776,254.10777777777776,243.23777777777775,254.5077777777778,274.0177777777778,261.98777777777775,257.6277777777778,297.3377777777778,,265.34777777777776,239.01777777777778,221.82454545454544,220.35454545454547,,,220.84,218.53777777777776,223.15,,,252.13000000000002,276.4011764705882,257.30454545454546,202.37777777777777,212.45,231.20181818181817,233.16241379310347,238.97333333333333,193.98,225.98176470588234,,216.35794520547944,183.08507462686566,188.74475409836066,,205.13,193.7,197.09,224.55,241.82999999999998,251.26666666666668,255.11999999999998,262.19,L5
2005-02-14 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.66,239.46,267.36,284.81666666666666,280.77,284.79285714285714,L5
2005-03-18 22:07:46+00:00,350.1988888888889,330.2588888888889,301.4588888888889,281.6988888888889,273.5688888888889,272.9988888888889,277.4388888888889,280.1988888888889,274.1588888888889,267.9088888888889,266.3388888888889,261.5488888888889,261.7388888888889,264.0088888888889,257.5288888888889,260.8488888888889,266.1088888888889,262.2088888888889,237.9990909090909,227.2890909090909,226.73888888888888,222.93578947368422,227.81,229.9788888888889,233.53,241.98909090909092,241.68666666666667,247.11,247.55705882352942,241.7490909090909,229.42888888888888,226.26999999999998,215.06363636363636,204.96793103448277,215.31666666666666,212.16846153846154,186.9605882352941,166.9835443037975,158.96726027397258,177.40880597014925,174.68590163934425,177.66272727272727,189.13,196.93,210.43,223.47,245.67,273.1333333333333,265.38,270.82,L5
2005-03-26 22:10:28+00:00,340.75666666666666,332.5466666666667,319.8066666666667,275.5466666666667,261.1666666666667,267.3466666666667,265.7066666666667,263.18666666666667,259.3266666666667,250.87666666666664,245.18666666666664,239.97666666666666,,,,,,248.87666666666664,232.9318181818182,227.8618181818182,225.27666666666667,237.77421052631576,234.88,242.17666666666665,241.98,240.2918181818182,253.86,257.17571428571426,263.4470588235294,260.3018181818182,237.61666666666665,215.57,228.34272727272727,231.74,239.02,226.01538461538462,185.3205882352941,212.07227848101266,,172.54089552238807,180.6627868852459,182.71454545454546,183.60285714285715,189.13,191.26,208.91,232.44,255.48000000000002,252.40999999999997,262.90285714285716,L7
