dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049,satname
2004-01-19 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,238.85,240.06,243.01,264.74,263.66,254.41,241.94,231.62,223.37,219.34,220.01,224.10,199.92,182.44,188.44,187.34,189.74,201.98,207.04,213.17,227.00,242.19,265.51,281.56,270.41,278.51,L7
2004-01-27 21:59:38+00:00,,,,,,,276.52,271.30,273.38,272.63,266.36,265.26,263.78,278.28,279.83,276.83,282.17,276.52,254.18,242.97,236.24,244.90,248.81,253.50,249.03,240.62,252.80,270.32,273.37,256.10,248.88,240.13,228.24,219.67,221.33,227.74,214.42,196.43,193.03,187.09,193.45,200.96,210.88,214.34,226.87,238.84,264.20,279.74,274.71,276.32,L5
2004-03-23 22:10:04+00:00,299.35,298.09,298.82,284.88,275.49,261.91,251.34,253.18,252.35,248.77,252.34,245.99,239.79,242.81,247.11,262.82,259.07,251.87,243.97,233.07,220.90,220.62,224.41,223.67,226.09,230.13,238.44,246.48,245.24,231.75,217.26,195.36,198.59,200.99,206.66,205.02,168.30,161.32,163.97,163.20,168.38,177.19,186.03,197.96,204.63,208.94,231.12,246.64,256.62,263.67,L7
2004-03-31 21:59:59+00:00,318.83,311.93,311.08,299.19,290.61,282.73,273.47,272.90,268.11,267.64,264.64,253.19,254.72,257.18,261.82,265.71,266.57,268.34,253.63,241.33,239.89,236.33,235.61,234.30,235.71,236.03,239.95,248.70,247.08,226.36,218.45,216.68,201.81,203.41,208.35,201.09,170.01,168.10,167.08,161.83,171.40,188.71,199.08,206.79,214.79,228.07,260.84,278.18,271.62,268.35,L5
2004-04-24 22:09:55+00:00,318.71,314.27,308.09,295.76,288.59,282.87,273.50,270.20,268.49,265.71,259.92,255.82,256.85,262.23,259.63,262.90,267.40,266.45,255.55,240.65,232.35,226.55,230.42,231.61,228.95,226.93,241.11,258.28,253.41,231.25,214.79,204.99,201.08,196.28,200.28,205.05,191.65,165.78,165.55,170.21,175.77,186.05,196.32,201.63,209.91,219.34,243.31,253.10,253.55,268.28,L7
2004-05-02 22:00:57+00:00,320.19,314.05,306.91,300.01,293.27,284.50,268.33,262.11,259.71,263.89,257.85,250.20,250.85,257.67,258.88,254.56,262.30,260.52,245.97,239.10,230.92,226.14,229.62,232.08,224.77,227.79,248.41,262.59,246.30,224.19,218.02,207.12,202.54,193.31,196.18,207.54,181.48,154.39,171.32,174.60,180.76,191.98,198.71,203.52,206.95,222.37,247.32,261.43,257.05,269.75,L5
2004-05-18 22:01:26+00:00,350.42,346.31,333.87,310.33,294.27,286.92,296.71,289.38,270.93,267.76,276.19,283.45,283.84,277.43,275.95,276.81,287.42,292.50,273.84,251.16,239.92,257.39,261.50,250.86,230.58,245.88,269.06,267.69,262.21,246.24,234.25,230.44,226.13,227.80,226.78,226.34,,,223.36,216.56,219.90,226.29,235.35,229.20,224.74,229.79,252.64,274.66,269.57,283.28,L5
2004-05-26 22:09:57+00:00,328.25,329.11,312.22,304.70,288.78,280.70,283.84,274.79,270.07,266.41,269.83,269.78,267.09,270.77,265.96,261.48,269.43,280.47,263.73,253.17,243.24,242.02,238.60,232.53,232.00,243.39,254.58,266.42,261.93,238.44,234.03,236.68,222.29,212.92,207.49,217.76,190.76,178.76,186.06,190.44,198.67,208.75,219.71,221.57,235.31,245.29,268.61,284.67,280.85,292.06,L7
2004-06-11 22:09:50+00:00,335.07,323.82,315.62,293.44,290.75,290.23,286.42,265.49,262.07,256.43,259.25,268.99,266.50,263.54,266.54,263.13,268.15,278.83,257.54,245.15,241.59,234.60,226.08,225.72,226.42,229.40,235.95,247.69,250.73,228.77,227.55,226.43,217.17,203.98,211.04,203.46,183.41,161.63,171.18,178.95,187.48,204.66,204.71,215.39,222.17,229.18,254.08,281.08,292.83,292.17,L7
2004-06-27 22:09:48+00:00,291.64,305.33,283.60,275.52,257.55,243.50,,,230.01,228.78,234.93,232.40,238.05,240.49,243.54,243.21,248.09,248.26,233.42,226.66,222.05,212.93,207.99,207.18,205.64,212.76,222.13,238.00,237.19,217.52,207.57,215.59,201.26,192.50,191.36,185.50,154.29,,149.29,155.73,170.42,185.70,199.93,204.06,220.19,230.04,253.35,278.74,298.02,303.38,L7
2004-07-05 22:02:51+00:00,310.57,,279.58,270.84,,,,,253.38,239.15,228.51,246.56,249.96,235.33,252.06,266.12,234.77,248.73,259.36,252.45,247.33,224.80,224.31,220.49,225.77,233.75,237.80,256.57,248.60,218.94,213.43,203.80,201.39,218.80,228.50,196.61,,,188.57,,,203.13,205.95,197.30,205.96,237.02,239.51,247.88,,262.06,L5
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.06,L5
2004-08-22 22:04:00+00:00,319.41,313.13,300.65,287.24,284.51,280.31,273.50,263.95,255.26,256.91,250.67,252.18,253.57,253.82,252.15,251.64,258.79,262.38,248.96,246.75,234.21,223.15,220.78,219.46,223.86,235.80,240.32,256.22,245.89,230.76,215.77,207.46,196.76,200.46,200.22,202.38,167.97,132.33,,154.47,159.83,170.34,190.17,197.01,210.97,224.59,244.59,260.78,264.72,267.19,L5
2004-10-17 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,223.31,211.93,195.94,,,,,,,,,,,,,,101.49,,157.59,169.36,161.25,170.92,180.62,182.97,205.58,232.11,,268.86,277.10,L7
2005-01-13 22:06:52+00:00,354.32,343.14,311.43,292.92,296.29,283.66,278.96,268.11,254.11,243.24,254.51,274.02,261.99,257.63,297.34,,265.35,239.02,221.82,220.35,,,220.84,218.54,223.15,,,252.13,276.40,257.30,202.38,212.45,231.20,233.16,238.97,193.98,225.98,,216.36,183.09,188.74,,205.13,193.70,197.09,224.55,241.83,251.27,255.12,262.19,L5
2005-02-14 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.66,239.46,267.36,284.82,280.77,284.79,L5
2005-03-18 22:07:46+00:00,350.20,330.26,301.46,281.70,273.57,273.00,277.44,280.20,274.16,267.91,266.34,261.55,261.74,264.01,257.53,260.85,266.11,262.21,238.00,227.29,226.74,222.94,227.81,229.98,233.53,241.99,241.69,247.11,247.56,241.75,229.43,226.27,215.06,204.97,215.32,212.17,186.96,166.98,158.97,177.41,174.69,177.66,189.13,196.93,210.43,223.47,245.67,273.13,265.38,270.82,L5
2005-03-26 22:10:28+00:00,340.76,332.55,319.81,275.55,261.17,267.35,265.71,263.19,259.33,250.88,245.19,239.98,,,,,,248.88,232.93,227.86,225.28,237.77,234.88,242.18,241.98,240.29,253.86,257.18,263.45,260.30,237.62,215.57,228.34,231.74,239.02,226.02,185.32,212.07,,172.54,180.66,182.71,183.60,189.13,191.26,208.91,232.44,255.48,252.41,262.90,L7
2005-04-27 22:10:21+00:00,333.86,315.14,312.18,288.81,273.60,264.78,264.97,269.63,271.94,271.37,260.48,255.86,249.84,251.95,259.73,261.84,267.26,267.26,256.28,235.74,219.18,217.91,226.95,229.82,228.24,230.42,248.65,255.90,242.07,219.31,217.66,205.15,205.93,213.03,215.12,210.51,188.80,178.97,187.57,185.69,191.07,194.90,194.78,195.97,206.96,218.37,243.71,,,,L7
2005-06-14 22:10:13+00:00,355.20,344.80,338.99,,323.72,,302.38,294.83,285.40,278.54,273.99,264.58,277.87,,,,306.86,289.72,270.97,254.99,250.49,,262.22,,268.60,273.14,263.44,281.29,277.93,259.04,254.21,250.83,239.89,226.64,230.71,230.27,208.67,195.34,195.72,198.52,204.98,213.62,223.32,226.32,237.31,241.86,266.06,281.82,292.31,297.34,L7
2005-07-16 22:10:12+00:00,331.66,314.24,310.19,289.60,287.07,272.66,249.54,247.67,253.44,252.25,252.96,252.75,250.54,255.15,263.60,260.36,268.60,269.00,251.00,232.50,221.45,215.18,220.40,228.28,234.56,245.53,242.41,255.04,249.01,233.11,232.98,232.93,215.56,198.49,206.32,201.57,181.29,135.73,158.38,172.45,179.78,195.05,205.11,218.08,223.73,238.74,258.54,283.34,300.46,291.30,L7
2005-08-09 22:08:46+00:00,348.46,336.81,,,,,,,,,,,,,,275.26,278.53,294.47,283.76,250.33,221.05,220.02,214.08,218.85,245.29,254.80,247.26,245.88,243.25,235.78,230.63,225.58,213.11,211.11,211.22,209.24,177.67,170.14,169.39,175.62,173.88,176.91,192.50,196.09,202.85,215.14,246.65,247.78,247.20,267.78,L5
2005-09-02 22:09:58+00:00,328.19,311.69,303.19,302.68,296.41,282.95,265.46,247.84,244.52,246.56,254.34,264.10,263.40,256.11,260.22,268.63,277.86,279.73,264.74,247.66,224.98,210.24,211.61,223.73,244.78,243.65,243.23,250.40,252.07,237.82,216.91,207.54,198.73,203.92,205.95,205.53,185.88,177.26,187.03,184.97,180.93,188.03,189.04,195.64,203.88,217.44,241.21,256.52,270.52,274.92,L7
2005-09-10 22:08:55+00:00,339.23,317.44,311.10,307.10,305.32,292.72,277.20,261.29,245.68,252.17,260.85,265.96,270.27,266.52,271.03,275.59,281.92,279.63,266.29,246.77,234.10,213.89,215.74,233.71,246.67,251.21,250.49,266.97,259.96,247.22,232.68,221.93,213.75,209.12,206.16,203.11,183.21,161.86,163.97,170.12,178.73,189.71,195.21,200.54,209.47,222.25,246.28,256.05,263.44,267.57,L5
2005-09-18 22:09:51+00:00,330.60,315.45,295.43,300.88,,265.01,251.61,233.47,217.41,246.12,224.44,,,,,,,,,,,,,254.60,270.19,,,,,,,,,,,,,188.74,,139.69,152.83,177.08,,,,,208.03,266.16,241.05,312.41,L7
2005-11-13 22:09:08+00:00,324.11,311.34,301.78,303.13,305.88,305.06,295.62,274.11,261.30,250.35,248.54,267.14,278.50,280.25,282.30,280.70,284.15,286.49,274.65,262.34,249.53,239.30,236.46,226.09,225.81,233.70,247.40,259.30,258.29,240.91,228.82,223.26,209.83,207.71,215.57,211.23,187.29,168.97,166.88,168.34,175.69,186.33,193.54,200.93,227.47,233.70,255.16,270.35,280.47,281.02,L5
2006-02-09 22:10:49+00:00,351.17,342.09,314.49,304.47,296.75,288.63,289.21,290.96,280.07,259.22,252.75,256.30,272.91,274.31,276.01,283.95,293.70,290.41,282.04,275.32,262.33,242.51,228.61,229.90,247.04,255.30,264.69,275.93,271.45,248.84,230.88,217.56,216.03,214.24,215.06,208.51,189.88,168.37,175.65,176.99,180.62,189.52,200.19,204.06,210.86,222.81,242.35,259.15,252.46,264.67,L7
2006-02-17 22:11:22+00:00,365.76,350.52,330.92,306.46,297.11,290.14,292.81,292.88,287.63,269.78,261.52,269.22,284.80,283.29,291.65,298.95,304.85,301.38,298.20,296.36,273.45,250.85,230.33,239.80,257.32,268.43,278.04,281.01,279.61,268.99,244.64,216.50,216.35,230.65,242.05,231.41,225.02,193.26,202.07,190.29,192.71,203.56,206.03,210.60,211.70,219.63,246.84,251.85,263.61,276.25,L5
2006-03-29 22:10:52+00:00,352.94,349.60,344.36,322.76,303.27,282.25,261.13,260.63,271.19,274.18,261.70,253.84,261.84,265.79,271.25,280.76,288.24,303.64,311.35,273.26,225.49,208.83,221.72,241.64,247.36,252.82,274.95,259.66,261.25,,216.36,201.89,211.51,230.52,233.20,207.79,177.57,,207.65,178.26,176.69,188.71,189.98,180.73,179.20,192.52,209.96,245.73,241.52,263.07,L7
2006-04-22 22:12:36+00:00,336.25,336.02,324.31,315.79,296.81,283.60,278.09,278.61,277.07,279.63,262.88,261.68,266.70,279.33,280.09,284.44,292.50,294.85,279.14,262.06,249.19,232.86,238.50,249.41,257.55,259.15,248.77,260.92,253.63,234.37,225.03,229.31,214.87,209.54,211.52,215.17,187.60,,173.23,182.60,180.88,192.27,199.63,201.74,211.73,222.77,262.93,280.36,284.21,288.50,L5
2006-06-01 22:10:50+00:00,340.50,326.63,319.51,305.81,297.49,286.65,275.99,272.93,270.14,268.32,279.66,272.44,262.50,260.64,269.50,274.21,280.18,277.09,261.04,247.71,237.96,236.83,234.31,232.10,229.25,224.39,,,,,,,,,,,,,,,,,190.32,194.86,209.79,223.17,249.24,263.42,270.92,287.00,L7
2006-06-25 22:13:31+00:00,,,,,317.38,310.17,291.60,289.69,288.17,285.83,272.11,284.93,,,302.51,299.26,290.51,268.46,269.22,271.56,,,243.04,230.78,223.05,,,286.79,264.63,,253.40,235.17,,235.14,,251.84,,233.21,,,209.21,203.57,199.29,202.44,204.23,,285.13,281.65,278.47,292.19,L5
2006-07-03 22:10:40+00:00,312.68,303.22,286.51,277.61,275.05,274.08,264.42,261.48,259.99,255.23,246.49,250.08,248.71,256.08,255.86,257.51,252.57,247.39,234.84,226.98,230.03,225.68,215.81,204.60,218.26,228.83,234.50,253.30,244.62,232.05,219.40,208.69,192.49,190.95,194.40,196.65,162.91,,142.53,161.14,170.69,180.74,194.26,192.14,209.21,216.90,241.14,260.90,278.08,282.90,L7
2006-07-19 22:10:32+00:00,323.54,308.84,292.15,282.05,286.74,281.17,278.32,265.76,263.51,258.78,,,,,,,,,,243.68,244.77,232.73,222.02,211.77,225.59,240.54,248.84,253.69,250.88,236.90,230.64,232.87,209.97,200.07,202.63,208.35,175.34,,144.97,173.52,180.08,193.30,203.79,201.25,216.11,228.66,255.92,275.05,287.76,288.12,L7
2006-07-27 22:13:58+00:00,323.15,308.77,302.12,294.00,290.67,285.21,279.91,284.25,283.67,279.35,272.06,273.13,269.24,269.99,268.40,274.21,258.15,232.78,223.02,220.65,229.61,229.84,221.18,213.16,223.28,244.62,252.36,246.38,247.16,223.81,217.05,196.77,199.97,193.31,200.35,200.98,195.07,191.22,171.09,191.29,190.98,191.43,190.39,189.23,199.66,211.34,232.40,254.20,250.02,280.68,L5
2006-08-04 22:10:28+00:00,314.35,300.59,295.55,290.15,285.78,278.59,275.88,270.72,269.61,265.08,255.59,251.35,255.08,256.05,263.18,265.98,260.28,245.87,224.66,224.21,228.88,227.49,218.52,216.69,217.30,232.58,237.86,243.45,242.93,223.39,215.75,217.00,204.21,198.99,197.62,201.13,184.09,162.32,170.95,178.48,180.68,193.59,200.46,203.57,213.65,223.45,246.17,268.62,285.61,288.42,L7
2006-08-28 22:14:23+00:00,307.19,293.50,296.84,296.75,281.12,267.72,263.47,262.48,271.37,276.49,271.06,260.65,258.09,259.96,267.27,279.45,267.58,241.27,223.11,214.47,221.61,217.91,209.82,210.15,222.84,238.09,247.95,252.87,247.75,236.51,220.26,208.15,212.23,207.20,194.01,196.97,190.04,190.58,176.43,187.21,194.39,195.08,193.97,198.27,208.53,217.90,236.29,238.79,253.70,258.77,L5
2007-02-04 22:15:45+00:00,,,,318.71,320.49,,298.46,294.45,279.49,264.95,245.16,251.97,239.13,243.69,,303.28,306.96,,,231.94,223.12,260.38,223.94,224.76,242.72,,281.05,247.08,243.97,241.82,,192.84,224.40,,,,,,,,205.39,213.32,210.55,218.20,225.79,240.70,266.15,281.43,264.92,280.11,L5
2007-07-06 22:11:01+00:00,305.98,288.02,281.17,280.02,281.60,285.94,277.84,275.87,260.09,265.11,259.59,245.35,244.85,239.63,246.39,253.98,260.05,251.28,238.88,229.17,220.96,221.02,222.00,220.53,224.54,228.07,228.91,241.02,236.82,221.06,209.04,197.30,191.06,194.86,202.20,204.72,189.68,170.55,176.53,186.99,190.79,195.01,203.82,207.88,214.95,233.31,257.23,271.34,282.55,289.22,L7
2007-08-07 22:10:52+00:00,293.97,281.36,276.53,283.85,282.84,281.99,262.40,252.99,228.28,,,229.66,239.33,243.97,245.96,250.86,253.69,253.22,234.88,226.83,215.17,208.00,201.88,208.07,214.45,223.04,218.58,232.85,233.32,214.97,209.35,214.49,202.03,188.34,182.65,187.18,155.20,,139.37,163.87,169.60,184.25,200.79,201.74,217.38,231.59,256.35,281.25,293.27,298.43,L7
2008-05-05 22:10:50+00:00,,,,,312.13,279.99,267.27,258.61,248.25,250.43,260.51,272.37,259.32,242.45,238.47,244.32,258.52,248.91,244.44,242.87,231.03,213.47,209.36,211.58,226.23,236.46,249.92,256.54,237.00,233.84,243.82,229.22,219.91,222.73,235.69,229.14,201.18,184.20,167.61,174.71,176.01,179.52,186.36,191.50,200.19,218.36,234.05,257.61,245.22,272.82,L7
2008-06-22 22:10:26+00:00,296.78,285.40,263.82,263.74,273.57,268.79,253.94,254.25,240.16,241.41,231.48,234.32,238.64,234.88,243.81,246.00,239.71,234.02,227.17,217.51,210.23,210.84,209.89,202.25,207.77,212.33,224.16,237.28,236.47,223.66,196.55,,181.67,191.45,197.18,197.37,180.21,161.99,164.79,170.91,171.11,173.48,184.10,192.42,195.57,211.35,236.76,248.00,260.73,278.88,L7
2008-08-09 22:09:59+00:00,329.72,317.50,291.25,273.14,260.99,269.62,276.19,266.34,259.35,245.94,238.47,250.62,257.04,266.47,274.43,274.51,266.37,257.85,232.74,223.70,226.43,228.73,224.68,218.78,219.22,221.27,233.50,252.82,254.83,232.74,226.36,222.55,214.70,206.22,207.80,199.36,,150.25,156.14,159.48,167.29,180.64,199.39,200.49,215.34,227.83,251.62,275.57,286.09,297.47,L7
