dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
2003-05-24 22:09:28+00:00,,,,,,,,,,,,,,,,,,96.16949726508588,69.70552613325466,,,,,,,,66.94872985498522,,,,,,,,,,,,,,,,,,,,,90.22882742350764,85.95150222726528,91.20252514715106
2003-08-12 22:09:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,72.01962985263293,56.4635440268709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,65.05181437345475,55.28656634578969,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77242857428851,65.29921297014428,60.60583554622209,68.79109268782523
2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,56.12569621701529,71.66147330879828,,55.46605942326208,,,46.30183837785399,,,,,,,,,,,,,,,,,,,,
2004-01-19 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.26099953037363,79.45103981874205,69.58154454002037,77.5363769334218
2004-01-27 21:59:38+00:00,,,,,,,,,,,,,,,,,,77.41299114610254,55.58287604332283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23 22:10:04+00:00,,,,,,,,,,,,,,,,,,55.74859848804542,50.303693776988666,,,,,,,,42.74510315311804,,,38.649743847281535,,,,,,,,,,,,,,,,,37.688984673944354,53.3686673240394,57.81596008710384,69.28121046357175
2004-03-31 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-24 22:09:55+00:00,,,,,,,,,,,,,,,,,,62.736668768234324,51.155378648293215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.657335735897234,44.59373535898992,57.95058613728593
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,,,94.89579778528436,79.09931135057256,51.65023336924757,42.56646717692801,,64.06249711869614,49.9584431792588,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26 22:09:57+00:00,,,,,,,,,,,,,,,,,,83.02537558880265,68.51251105564646,,,,,,,,58.76815489241178,,,,,,,,,,,,,,,,,,,,70.3857198773575,87.53688633129381,84.18854725060453,88.84496210875253
2004-06-11 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.83079844081287,86.63046783691246,93.98307365104041
2004-06-27 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,191.22159852544735,,,141.57870246339056,171.91084129536407,,,,,,,164.39769226227114,,,,,,,,,,,,,,,88.80311545355347,100.31126862230569,,106.23488465959974
2004-07-05 22:02:51+00:00,,,,,,,,,,,,,,,,,,65.27121410785755,79.50658534987218,87.61697041657366,66.54590403387229,,,,,,,,,,,,,,,,,,,,,,,,,,68.90968874365862,68.0525196191334,71.59084751199956,77.61827241818354
2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.205808498508446
2004-08-22 22:04:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-17 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22085448547564,37.073290264589005,51.01364249321506,69.11307680881326
2005-01-13 22:06:52+00:00,,,,,,,,,,,,,,,,,,38.65809595112934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18 22:07:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,54.065011380179754,,,60.3397468777377,37.92137067972239,,,,,,,,,,,,,,,,33.573836753392754,55.57928967915825,52.708943383132436,63.53874393457564
2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27 22:10:21+00:00,,,,,,,,,,,,,,,,,,72.62711285201733,65.12926620412792,38.41314850791904,,,,,,,56.575083698096634,,,,,,,,,,,,,,,,,,,,51.44799098395363,,,
2005-06-14 22:10:13+00:00,,,,,,,,,,,,,,,,,,90.97226888119548,70.39685280665879,60.01375970235106,,,64.9966063273222,72.79916802338295,74.24843417865335,,65.71878403431805,,,60.95380630531582,,,,,,,,,,,,,,,,,67.69211290931014,83.4219553488144,96.4327627200781,100.83728552219837
2005-07-08 22:08:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.12281482678952,88.37725771687951,99.06382406824508,95.59059262037135
2005-08-09 22:08:46+00:00,,,,,,,,,,,,,,,,,,103.75163108641406,92.3399172204254,67.59569458218337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02 22:09:58+00:00,,,,,,,,,,,,,,,,,,74.83217375007234,59.61996123509079,46.41167988124209,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.061755855315944,52.696681769660835,66.26141283259842
2005-09-10 22:08:55+00:00,,,,,,,,,,,,,,,,,,80.44579467952995,67.1906787881698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-18 22:09:51+00:00,,,,,,,,,,,,,,,,,,135.58123997358896,,143.03692308298457,,,,53.71073346241459,69.69136210780952,,,,,,,,,,,,,,,,,,,,,,,65.64316325195912,38.89551091284259,
2005-11-13 22:09:08+00:00,,,,,,,,,,,,,,,,,,87.44085828544614,75.68921354961863,64.02767291945479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09 22:10:49+00:00,,,,,,,,,,,,,,,,,,88.95535384165214,80.61756640496027,73.07856887211165,59.7773030036221,,,,,,63.39473448000246,,,47.828311493390004,,,,,,,,,,,,,,,,,,,53.12614637512608,63.55070547291663
2006-02-17 22:11:22+00:00,,,,,,,,,,,,,,,,,,99.32995213470352,95.87190794168129,94.39822893403495,72.8717019474142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,103.41076677172327,111.25053259531015,72.50446595519608,32.541761669087236,,30.79467426077974,41.27427415458315,46.79637009938975,,73.42202057379197,,,,,,,,,,,,,,,,,,,,,45.406956689704096,41.205030775237155,62.62024723443821
2006-04-22 22:12:36+00:00,,,,,,,,,,,,,,,,,,105.31074267402039,88.50195449462012,76.72842959561096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,76.52854213510697,61.01341340716046,50.77399506178541,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31889819195583,65.48265732034875,71.29642208154628,76.5260197776157
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,71.91793421382714,72.40400365041077,74.9699420929868,80.46244730511984,,51.60204449459407,,,,98.06751126684763,,,82.4679885928065,58.01471004271957,38.54579690703606,,,,,,,,,,,,,,,,,,
2006-07-03 22:10:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5560039665154,87.58507277918496
2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.89021124416692,92.99317520793964
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,36.32021995867039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1883496125986,88.14293734117462
2006-08-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,47.625871722893336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-04 22:15:45+00:00,,,,,,,,,,,,,,,,,,105.25624081070937,96.82245227011727,44.38649499492166,,,,,51.93014128291553,,82.45333838306117,,,44.92907122143217,46.649007893206516,,,,,,,,,,,,,,,,,,,
2007-07-06 22:11:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.628828487212246,75.77138246365828,86.56275032058518,87.51846783134816
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,225.72364277320523,209.4578435784993,,148.27415643936453,,,232.48527187442747,195.20852534839034,,,,,,225.45960166975004,,,,,217.06059413404904,,,,,,,91.7179385955021,109.41016157026495,,,90.89981570149563,116.75592589980718,120.43017745246857,123.25380217154225
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:50+00:00,,,,,,,,,,,,,,,,,,52.50997677929837,49.27529059488804,,,,,,,,54.97599031485572,,,38.60116027611897,48.69530342247022,34.03802914651348,,,,,,,,,,,,,,,39.025138964573,64.35196876371144,52.928357748837286,71.41313395870674
2008-06-22 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13536420833853,53.509840938702624,63.25114856900148,71.41065532801044
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08543470687336,80.21913854694903,89.65647195210586,94.62373228974757
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,,,,,,70.63187385282386,56.28855908563127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0487186642251,70.73467538126128,73.8921485820372
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,56.4523816261613,61.63607472766387,52.04744412565661,31.999982465060683,,,,,,59.065824160893236,,,45.20366707176112,,,,,,,,,,,,,,,,,33.05066553068512,51.50081099732313,49.15366638962568,66.25199762995938
2009-04-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.392006766997575,66.96276501581224
2009-12-02 22:11:36+00:00,,,,,,,,,,,,,,,,,,68.51652598843216,41.741260424935355,,,,40.38029567089576,55.91227470326022,63.85986483531558,,66.3630808425828,,,40.17468781405792,,,,,,,,,,,,,,,,,,52.977354435462324,47.84429888027716,67.53906839997737
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,,,74.02461281923159,64.54431950293667,60.32472143723205,62.36081481804776,,58.437051119374196,56.42506915743481,57.2231924604114,,62.12646107974512,,,51.5323554028504,,,,,,,,,,,,,,,,,,,57.709938353050575,63.20968556129731
2010-04-09 22:13:00+00:00,,,,,,,,,,,,,,,,,,67.79181540993017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.49226512392312,76.01040540899248
2010-08-31 22:13:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90946865294957,68.4230264751073
2011-02-07 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95872246360682,47.84289398743516
2011-03-03 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.85897602141519,80.76228531314375
2011-05-14 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.72016455760583,90.03463984389595
2011-06-15 22:14:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.55676500628585,67.4868835852381,70.94779916456136
2011-07-01 22:14:18+00:00,,,,,,,,,,,,,,,,,,63.676616572382066,56.38345153912641,42.61558721326219,,,,,,,,,,32.986381331224855,,,,,,,,,,,,,,,,,44.28122768272759,68.084799195602,76.26353244447813,79.91186214487578
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0729516357514,61.24162372663342
2011-12-24 22:14:43+00:00,,,,,,,,,,,,,,,,,,71.3922374213744,69.33603523480792,66.73960280475885,36.27127409844443,,,,,,69.12950310396435,,,54.84592724009898,42.94170037808654,19.066754025168283,,,,,,,,,,,,,,,45.62813247716625,51.592004944799896,47.86398847685773,53.217283647291005
2012-01-25 22:14:47+00:00,,,,,,,,,,,,,,,,,,88.33404946724289,60.35160655041956,,,,,,39.07402279646266,,56.62238765963676,,,57.77177991356318,47.52091059455574,26.04135742730469,,,,,,,,,,,,,,,41.859896307359364,40.47017470253682,31.03899488005206,46.925303446121205
2012-02-26 22:14:55+00:00,,,,,,,,,,,,,,,,,,62.746842285268976,49.73172300735881,,,,,,,,46.301668579763884,,,42.868371078200354,,,,,,,,,,,,,,,,,,47.081431251443526,51.18456822736925,60.377847916433126
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31128078774857,94.46905906147467
2012-07-03 22:15:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88896862325514,63.64322928019842,80.44593612793655,87.04710612488992
2012-09-05 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89360094803703,61.575729392273495
2012-10-23 22:16:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2822003596797,88.86487623265563
2012-12-26 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67212206832244,,,49.70425358640167,,,,,,,,,,,,,,,,,,65.16448133275678,59.318054114041935,72.22503369182806
2013-01-27 22:16:59+00:00,,,,,,,,,,,,,,,,,,59.60360078609779,44.25672192788949,,,,,,,,90.6203244402962,,,66.74542959262781,40.44578641373661,,,,73.73405977228948,48.82539613807974,,,,,,,,,,,45.82910822039938,49.912795634865134,47.70062990603067,54.47743720856166
2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,,,57.833771458555965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.197046650721276,51.31400341270038,60.507721162527794
2013-05-11 22:22:42+00:00,,,,,,,,,,,,,,,,,,75.99272338775614,69.8247632960055,59.69825877702088,53.32110901551491,,58.67022595570238,58.6762282301586,45.55399515280649,,76.14646332706018,,,73.39380468724413,65.44847901349296,40.127392996892944,,,52.246004390664616,,,,,,,,,,,,,,,
2013-06-04 22:16:28+00:00,,,,,,,,,,,,,,,,,,,140.5361979379692,,,,,,,,,,,,,,,,234.3911750092683,104.83877760410785,,,,,,,,,,,,,,
2013-10-02 22:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90602084732106,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,,,64.90906503715755,45.62095919871668,,,,,,,,48.70349747520143,,,68.478186865933,53.75338958371401,33.51954114015652,,,,,,,,,,,,,,,36.680446582080926,53.1128352008782,51.09524643853718,64.8207808208566
2014-02-15 22:17:32+00:00,,,,,,,,,,,,,,,,,,64.53219366872321,66.58942044986014,,,,32.9673099380655,58.4082910412743,60.34499055782053,,77.73583746940349,,,46.180285537371795,39.74846722129885,23.699006774690034,,,,,,,,,,,,,,,61.036356002685594,72.66970874865088,53.487013207454055,63.29642963231654
2014-02-23 22:21:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11 22:21:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,,76.34900128517778,,,,,,,,,66.92955791990828,,,,,,,,,,,,,,,,,,,,,90.66186853664946,86.63623613232397,92.64077279808315
2014-07-17 22:21:03+00:00,,,,,,,,,,,,,,,,,,61.945556161997,55.24749250273829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03 22:20:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19 22:21:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,49.64253386012544,64.73755429408195,,81.7074403995784,,,63.106341748191156,,,,,,,,,,,,,,,,,,,,
2014-12-16 22:19:17+00:00,,,,,,,,,,,,,,,,,,87.08351954488722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-14 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.724176620171335,54.53820596672823,51.851336719979685,64.58788422618402
2015-05-09 22:20:10+00:00,,,,,,,,,,,,,,,,,,63.391707818884264,51.86112583548487,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91284729605111,63.29126274182606,62.34727209993168,70.98403484004855
2015-06-10 22:20:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.33847323450047,,,,,,,,,,,,,,
2015-07-04 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:20:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.43213853623071,92.38777633423598,104.38531944435796,98.65379936239106
2015-08-21 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63346837172179,68.65672169113496,73.16873187929295,79.12810421223786
2015-11-01 22:21:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2740027894407,58.61335911353643,68.76462005577926,76.60431326273292
2016-05-11 22:23:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.153555482260884,59.06944832149695
2016-06-04 22:20:52+00:00,,,,,,,,,,,,,,,,,,67.6130990241017,59.66170823778819,58.924208391859196,54.14732368433345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:23:21+00:00,,,,,,,,,,,,,,,,,,129.318892368493,,,236.0348132046551,,217.2421673765789,,,,73.23851829857166,,,139.9816508313969,,149.23086676885467,,,,171.02486851316746,,,,,,,87.2551751099038,81.6775573751361,,,144.0871620321867,,,121.23021760807113
2016-07-06 22:20:41+00:00,,,,,,,,,,,,,,,,,,41.19965558587991,38.293159575226596,47.048946943968396,41.086538431662404,,51.39449807528058,49.57890267853499,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-30 22:23:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08 22:21:24+00:00,,,,,,,,,,,,,,,,,,67.41048024720928,60.16725975462721,57.428594113614395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21 22:23:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23 22:22:49+00:00,,,,,,,,,,,,,,,,,,81.70219571576777,52.92566348410032,,,,,,,,63.10519367116364,,,50.03620625948737,,,,,,,,,,,,,,,,,,67.31630897243429,62.00557072035106,69.09975721855261
2017-04-20 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28 22:23:13+00:00,,,,,,,,,,,,,,,,,,58.824586806554954,83.74506800913707,83.94301449991542,65.15852370560674,,49.32897657785061,44.610355334040285,43.43584439826553,,84.34752898886018,,,,24.059519470386434,14.154240493454637,,,54.61755469769536,44.33701012642628,,,,,,,,,,,47.55723326253819,63.022541548621206,53.7288648375588,69.48478237613281
2017-05-06 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14 22:23:16+00:00,,,,,,,,,,,,,,,,,,57.506167196126526,54.16766735258366,47.60522444377155,,,,,,,38.128639474604576,,,,,,,,,,,,,,,,,,,,36.74896642749534,51.017342949701856,47.52371250431476,61.2211650568391
2017-06-23 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
