,dates,nzd0557-0000,nzd0557-0001,nzd0557-0002,nzd0557-0003,nzd0557-0004,nzd0557-0005,nzd0557-0006,nzd0557-0007,nzd0557-0008,nzd0557-0009,nzd0557-0010,nzd0557-0011,nzd0557-0012,nzd0557-0013,nzd0557-0014,nzd0557-0015,nzd0557-0016,nzd0557-0017,nzd0557-0018,nzd0557-0019,nzd0557-0020,nzd0557-0021,nzd0557-0022,nzd0557-0023,nzd0557-0024,nzd0557-0025,nzd0557-0026,nzd0557-0027,nzd0557-0028,nzd0557-0029,nzd0557-0030,nzd0557-0031,nzd0557-0032,nzd0557-0033,nzd0557-0034,nzd0557-0035,nzd0557-0036,nzd0557-0037,nzd0557-0038,nzd0557-0039,nzd0557-0040,nzd0557-0041,nzd0557-0042,nzd0557-0043,nzd0557-0044,nzd0557-0045,nzd0557-0046,nzd0557-0047,nzd0557-0048,nzd0557-0049
14,2002-05-21 22:09:53+00:00,,,,,,,,,,105.27516413138831,,202.19676965263542,,,,160.25887825929786,,,,116.38882916940247,,,113.07090784626185,,162.93400030603496,156.63322713698793,,,,,,,186.3080796358862,146.8018979141431,142.70187903201244,136.21908767754633,124.46240525332492,132.79216953780914,103.37903483069188,102.54572664450222,96.58450869547707,,,,,,78.75930852595238,65.16801168230405,62.94311799932726,75.32520117986883
15,2002-08-25 22:08:48+00:00,118.53069273199532,86.27802406470772,69.40800934533567,44.42981070131895,,,,,,,,,,,,,,,,,,,,,61.807663154109946,,68.19856010725175,82.20106832022466,77.5502370281725,63.09474136857461,,,,,,,,,,,,,,,,56.42502322813833,79.36273980310573,92.00606065185698,96.16490348620724,96.4296898628763
16,2003-03-21 22:09:27+00:00,161.5903286980124,133.82881845746186,105.14444152744717,94.925191070128,95.57902172635681,99.18185158132894,100.51145091451203,97.77194562068945,97.05153595524023,100.84676831531766,96.68727328491832,108.37959224865045,117.19484089122997,114.36034305948024,113.2095865230738,121.1055170602982,150.033036113429,146.14709921802987,121.63034482948305,84.17291054553533,70.90893111360457,70.71408758568862,67.07246489147796,81.07760453910397,108.77208901740904,111.61210469102681,117.08565304334383,111.0721198835541,91.61637413034805,106.03296997588822,98.49378011406996,92.38644679227907,90.02982418875484,89.76754076892365,90.1196944318757,86.52461709434021,61.696065911607775,,,,,,,,,,61.04811095242837,100.83837573829074,94.89532840648815,88.67052766310331
17,2003-05-24 22:09:28+00:00,120.01291098617605,116.27659228290759,100.74976451177281,93.43587663828765,78.02178001474138,54.995128600423165,,,,,,,,56.98932684512432,65.44138526441475,73.07553217892477,82.05028991083769,80.16949726508588,56.61461704234557,,,,,,,,54.94872985498522,63.394439555800105,59.86367514759046,,,,,,,,,,,,,,,,,,,66.22882742350764,57.15150222726529,70.6310965757225
18,2003-08-12 22:09:11+00:00,,102.04738431481303,101.84708560784684,,,,,,,,,58.43526067699081,65.04149933588074,65.34559153886738,71.1141150671577,78.2346323250057,79.61709542462162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2003-10-07 21:58:35+00:00,133.53630088117308,119.16976081551991,105.70635263531396,96.68309576807721,83.61627003305097,68.88068176055378,56.871213927538264,51.50389109510382,55.764161485326994,59.598915185848355,64.92766387296118,66.50882648881387,65.44966227504565,64.93405626997694,63.195767221923745,62.874107106007045,69.3746923424338,69.35296318596626,54.28172584505272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2003-10-15 22:08:58+00:00,133.85095024298866,120.59869408854652,103.44369950692308,96.79071603680777,86.75851392851669,75.59083017567906,60.85702781490085,55.41500719086319,60.69462532358307,60.25150297214358,64.96655999663375,70.01850806319044,71.20369551545058,67.35577223856328,66.63966515495781,67.32838243179927,68.09775458641813,69.71848104012142,59.10474816397151,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.02242857428851,72.29921297014428,69.00583554622209,74.79109268782523
21,2003-11-16 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2003-12-26 21:59:30+00:00,152.78845387069643,137.40396407301412,104.74242363490194,83.35955245961482,78.51941991475549,70.9516384553053,84.1123045520645,84.16576136547565,64.38558266604849,,,,,,,,,,,,,,,73.01458510590417,86.86147330879828,76.58471927993247,68.13272608992875,67.55687144814351,70.79555250809773,60.12002019603581,,,,,,,,,,,,,,,,,,,,
23,2004-01-19 22:10:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51099953037363,75.78437315207537,65.18154454002037,74.39351979056467
24,2004-01-27 21:59:38+00:00,,,,,,,74.11210028177885,68.43595085570975,70.30664981255758,69.75572130809893,62.80194354798153,62.30946661695263,61.23711270353601,76.5225456740024,77.4253637522591,73.98743630635195,79.31048991753084,73.63521336832477,52.49196695241373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2004-03-23 22:10:04+00:00,121.3934924688393,121.67294169469238,124.12479262784214,108.93948752917031,101.37587159201303,89.31482742602401,76.69602637029196,77.40224087614922,78.79201078331732,72.34797676986682,76.33952580095877,72.34242042985122,64.62800942489167,66.92686827015422,73.0613610896736,89.62448617963531,84.23787897242511,75.97082071026765,66.84914832244321,,,,,,,51.0051376856856,57.9117698197847,68.43588466823718,66.19443425602883,55.195198392736074,,,,,,,,,,,,,,,,,60.438984673944354,83.70200065737274,94.21596008710384,95.28121046357177
26,2004-03-31 21:59:59+00:00,108.3274558845084,101.05991110981068,100.18501619975322,90.15752294136338,79.9347442891188,71.68180525099486,62.98452078369755,62.375888722660434,57.37470652774755,56.939455874437364,53.89279842265071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2004-04-24 22:09:55+00:00,119.51558321767088,117.4523489971887,107.5730791359697,96.25614172136802,90.4870804556922,84.25384013649742,75.26538277557994,74.29458858490437,70.46213952121602,67.87032981509009,61.76073885872354,57.95884135181096,59.43706545034729,64.03113131405443,61.88827931109317,65.35767912467983,68.88285902072941,68.73666876823432,56.064469557384115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.657335735897234,55.39373535898992,65.66487185157165
28,2004-05-02 22:00:57+00:00,124.65332818646213,118.17764326603495,108.52838488846503,103.2942249018763,95.89532623780528,87.024511155996,75.64055407278033,65.5234868711994,65.7193933371068,68.14966790522213,61.93196844875567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2004-05-18 22:01:26+00:00,166.07425705073481,160.7890904247579,151.49000094253523,126.26431711268596,110.283468775389,103.22376620894589,112.439883572758,107.0056302063543,89.2982380625492,86.69241251614307,93.5580994293124,100.46347254963243,100.9429152514862,93.61727550168433,92.76434280980226,93.40347658491115,103.93349859703517,108.45135334083992,90.19022044148166,62.74114246015666,56.122022732483565,73.09505066413595,76.26249711869615,63.51399873481436,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2004-05-26 22:09:57+00:00,123.84715263259311,123.50553439868617,107.79509030407684,99.87968872328098,84.95997983849637,79.38544423998722,79.36964063949011,71.56732073232627,67.3715677319616,62.25183113582116,66.89024787292823,67.62601399535612,63.70309408819123,66.5136932291254,62.509084442590684,59.71475035477702,67.02619569904046,76.5809311443582,63.23978378291919,,,,,,,,53.934821559078436,65.59331393270426,60.347970146909034,,,,,,,,,,,,,,,,,,63.13571987735751,77.87021966462714,72.58854725060453,80.55924782303825
31,2004-06-11 22:09:50+00:00,121.27186682066714,111.90930120476429,100.72569808688354,79.40180662008413,76.573032592577,76.77783462997283,71.9976731893727,51.68578521135417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.497465107479535,55.030467836912464,71.41164507961184
32,2004-06-27 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,171.44382074766958,,,121.80092468561278,154.11084129536403,144.67098404346368,,,130.73388178215606,,,128.79769226227114,,72.86765928774435,,,113.42333988182317,,,,,,,,,69.42973907042743,66.55311545355347,70.64460195563902,,80.80631323102831
33,2004-07-05 22:02:51+00:00,148.10869540341642,138.68280657841524,151.21135737835388,115.55565747675797,107.35095669704157,91.40447512523089,81.34695023695694,118.11859998078663,102.3221566313192,84.1627368638164,60.23151926775542,84.73173041299117,83.30757655488785,68.74182003199643,86.29461891042715,140.4500069281503,,83.71565855230199,94.59749444078129,102.70787950748277,84.99034847831673,69.34692700665242,,,,,,,,,,,,,,,,,,,,,,,55.840505781894386,77.33071210211514,89.65968874365862,95.71918628580008,104.79084751199957,101.33255813246923
34,2004-07-21 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.90066145682277,,,,,73.63437992707988
35,2004-08-22 22:04:00+00:00,120.43920571579773,114.14768297198096,99.90479703335417,86.66740299719791,84.68692396814484,84.33093143239391,76.11639184435367,67.25423112291047,56.9863066146273,58.82607233051372,51.63790622484326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-10-17 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22085448547564,63.73995693125567,83.01364249321506,91.97021966595612
37,2005-01-13 22:06:52+00:00,174.38253942306176,163.15788792752676,131.63583425784776,113.24380181035144,116.00718109095476,103.43822103009369,98.69461341334957,88.20722801301018,74.33822144930285,63.646675678028544,74.54340402611729,93.8985271047445,81.9008482949667,77.75942564953549,117.53289115355973,108.98804361598002,85.3084587838988,58.88031817335157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2005-02-14 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-03-18 22:07:46+00:00,140.19387404559194,120.1324640005357,91.23612887157492,71.87611248466378,64.78597133538585,63.03932546661637,67.23013628489582,70.68209090182185,63.93956823232402,55.49732174477063,56.7169516518518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2005-03-26 22:10:28+00:00,160.6797746372116,152.42210383013537,145.39569510173658,95.14720455824624,80.81398688129062,86.84846190934682,85.80612535051074,82.86891783609221,78.99230885277572,71.0206241758758,64.90117206236447,60.27509518507189,,,,,,,,,,,,,,57.05869988445786,68.56501138017975,72.36765186499973,79.00303429426565,76.15792869591952,57.25470401305573,,,,,,,,,,,,,,,,55.323836753392754,84.57928967915825,87.50894338313243,88.3958867917185
41,2005-04-19 22:08:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2005-04-27 22:10:21+00:00,160.9108010399106,141.49539023182354,133.93275503383344,111.78508907318856,99.73796621166639,89.68390054860242,90.54743306738025,96.42607210598136,97.01545631309429,95.25551037317271,87.02152308767177,78.35795772062346,73.20515039494576,79.09310948334634,85.01478590069169,86.49589594054811,91.73963341187705,91.29377951868399,80.40199347685518,53.68587578064631,,,,,,52.01407788374922,70.57508369809663,77.8100186756921,62.93650528022579,,,,,,,,,,,,,,,,,,72.44799098395363,,,
43,2005-06-14 22:10:13+00:00,148.50284282066508,139.8364163525124,132.5573840657231,131.85934636857274,116.94954530055398,114.15045712101082,96.79517884108972,88.20812431559507,78.7647492124836,72.86022177664493,68.21285829321738,60.96757746453706,72.8331077987497,90.4131195917414,100.96873989728257,103.18012813360457,102.21098046246185,82.75004665897325,63.66958007938605,53.28648697507833,,,57.59660632732219,64.57694580116072,66.84843417865335,68.63834664026547,59.55211736765138,77.34449155211595,74.12698364767125,54.226533578043096,,,,,,,,,,,,,,,,,58.44211290931014,71.08862201548106,81.6327627200781,90.26585695076979
44,2005-07-08 22:08:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.34623585869295,,,,,
45,2005-07-16 22:10:12+00:00,121.37688490117401,109.04059800188696,101.73845955716973,82.23344653268379,78.76895236705829,64.53091181868695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12281482678953,61.71059105021284,67.06382406824508,72.73344976322849
46,2005-08-09 22:08:46+00:00,172.27940820734264,162.5985066518781,,,,,,,,,,,,,,98.70017051661979,101.03005601746285,115.0849644197474,101.61264449315267,76.86842185491065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2005-09-02 22:09:58+00:00,131.94277468660286,113.88662281672941,106.13091402624936,106.00849533480441,98.01858383088974,88.51521512574644,68.8508900336198,50.80942188660601,,,,67.78756073749653,66.86644432858789,59.785543241032656,64.3595343954997,72.98766550381006,80.06662995998576,82.3877293056279,65.80177941690897,52.59349806306027,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39508918864928,66.29668176966084,75.97569854688413
48,2005-09-10 22:08:55+00:00,137.62862220752623,113.68227339230181,107.6086799013729,103.60265310093268,101.83434376975356,89.05829534542369,74.15604083786775,56.23325545003849,,49.76565771628905,57.183199697216345,62.25019906841179,66.40491216000437,62.922674389828856,67.17737149223481,72.16064938320966,78.02114052973147,76.00135023508551,63.55431515180617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2005-09-18 22:09:51+00:00,152.16072165813478,136.53520560537788,117.42414432374142,121.52599402621814,,86.77306722682003,73.23623672633227,55.46243829931283,,,,,132.0008294839768,,,,,157.35901775136674,,160.85510490116638,,211.1948762377567,,75.48851124019237,89.29136210780952,,,214.90141193375644,204.38151888863047,,,,,,,,,,,,,,,,,,,98.30982991862581,78.09551091284258,
50,2005-11-13 22:09:08+00:00,119.43852099102702,107.88591240009575,96.21582427590356,97.39331907026542,100.24143095274265,99.87512467572094,91.71084671817088,68.61127172503271,56.03227291647901,,,61.865179344316154,72.98425813013895,74.57358637734897,77.22997683236899,75.1652169254364,78.8975801493819,80.9964138410017,70.41648627689136,58.754945646727506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006-02-09 22:10:49+00:00,147.6197100292064,138.00157573667178,110.22646794518414,99.9047168224808,91.22891300381893,84.57405693394573,84.9985940046574,87.3762775047276,76.16489412905112,55.76670472134814,,54.476703280172195,68.40729195696676,70.41253871108796,72.752355382616,80.65828220205984,89.36430415385782,86.28868717498547,78.43574822314208,70.89675069029346,57.11063633695544,,,,,52.364825361454194,61.39473448000246,72.37880164069593,67.4560318880026,45.646493311571824,,,,,,,,,,,,,,,,,,,48.326146375126086,60.122134044345195
52,2006-02-17 22:11:22+00:00,175.34552921148992,160.60312140344791,140.47099648452928,116.61411483752431,108.67487056356133,100.72203871899146,103.23549205180797,102.15967319241817,97.548941878658,79.03752495908289,71.35667837453352,81.29894019571859,94.17908001190304,93.454318305952,101.94925002463899,109.09700171621444,114.99686929863084,110.88550769025909,105.32645339622674,103.85277438858041,84.42725750296975,57.84747042054457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006-03-29 22:10:52+00:00,179.07500080706473,172.12392519337143,170.24358735635906,144.70950873831475,127.73393963910621,104.89117233030929,83.95890025640612,83.27074863739534,93.52503452932221,95.79486553072076,84.35372629913623,76.43831430388586,84.94940771733793,88.6194256748769,93.79493602062689,103.35368902309915,110.97567413989458,126.29965566061217,129.97780532258287,91.23173868246882,55.430650557976115,,51.39467426077974,64.16316304347204,67.39637009938974,71.19254373920364,90.58868724045863,76.10928846092597,78.28327625023378,,,,,,,,,,,,,,,,,,,79.74029002303743,82.40503077523715,92.04881866300964
54,2006-04-22 22:12:36+00:00,134.43120648438995,127.50714073589978,113.75068522794368,103.11646047987946,88.71000598501456,72.60067743982741,67.24854503915363,68.3251406890271,67.58262435387452,70.80192803559825,55.835466590001175,,56.723315188239745,70.13765804718574,70.8032040087671,77.07481374036345,83.83701287133476,87.08852045179816,73.59286358552922,61.819338686520055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2006-06-01 22:10:50+00:00,144.3841721855573,130.20254320533087,122.19301277306164,108.8339837565332,101.58251792378202,89.91755447767426,79.91876310732566,74.84609822835962,74.05708608728185,74.11343146664063,83.74780621183007,75.64085015210824,66.21988519696441,64.69616626720598,73.51657370942732,77.11331508067227,83.98569052839133,78.08409769066253,62.28614067988774,52.046722334512694,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06889819195583,67.81599065368208,74.09642208154628,78.5260197776157
56,2006-06-25 22:13:31+00:00,,,,,134.97145878837887,130.19325414716795,108.26542035695272,106.50230664488669,106.02916408649463,99.14739880830305,88.68142134994281,101.5046978556978,121.41009762256051,132.9202130137619,116.38087514422052,119.09130788334609,105.76471956893235,86.36237865827158,84.22218546859258,86.78812391116861,94.90689174956427,94.10691456606955,64.60204449459407,,,,108.90084460018095,102.2005393857768,81.8269656809334,94.28617041098833,72.45915448716401,64.54579690703606,,,,,,,,,,,,,,,,,,
57,2006-07-03 22:10:40+00:00,113.42490048646687,107.39717053292027,91.8939049903451,85.99756504774356,80.17696529871571,75.2551650314744,67.1543069543343,65.59136387031766,58.10269769150791,57.792720982361885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5560039665154,74.7279299220421
58,2006-07-19 22:10:32+00:00,112.73177717747691,94.68166748478981,79.24775029598831,70.71731032463295,75.96652330910149,65.83809068167326,65.99437549759955,53.655738080878635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.89021124416691,67.27888949365394
59,2006-07-27 22:13:58+00:00,144.80986810530152,131.86443429335702,124.1668748808606,117.55248395429007,112.71166516163217,108.0663634658157,103.72576683389704,106.30312271694791,106.25586489291865,103.0103704062494,95.54615965069664,96.1360898417231,93.04939174270166,92.71926279750421,91.68691928450441,96.59524667666824,81.01184569479196,54.986886625337064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-08-04 22:10:28+00:00,100.53393085366328,88.1092157698442,81.50837357366068,75.69253937054444,71.27217783718496,65.10442657161907,62.11113223713229,56.87469311142397,54.67153570579025,50.98490454892095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3883496125986,67.57150876974605
61,2006-08-28 22:14:23+00:00,126.0883923844631,112.73627096462337,113.5900987343503,115.95981066383018,98.47994045513954,84.15375785345329,80.59015008322945,79.27840003941601,86.95676792928916,93.60360319271128,88.42752845688787,77.10938749720678,74.98117051778158,77.48342345052622,86.12953558309688,98.93278762932918,84.92854911782881,56.95920505622667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2007-02-04 22:15:45+00:00,209.30993399806027,202.70935114433792,,140.6415435299235,143.55051003128926,150.32587106813375,121.39486251434006,117.5305335191823,103.46573104986035,89.26532152627547,66.82469911216555,73.58074530447195,61.2885130739454,68.88347058260813,,125.14627419533625,129.6497215437186,126.14512969959826,113.91336136102635,61.47740408583075,,,,,70.73014128291553,,98.12000504972785,72.89730677406797,62.64969737119996,62.01998031234126,67.5378967820954,,,,,,,,,,,,,,,,,,,
63,2007-07-06 22:11:01+00:00,111.58357722963889,91.5720590358564,85.54226535528446,81.55507161170749,81.58024031949788,87.5107159966372,78.69515783799658,75.02734001759151,62.87213797639771,67.50252133382352,65.4987604004809,45.77628897609232,,,51.20365624533686,55.36926186445879,62.265337057329205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.378828487212246,71.43804913032496,81.36275032058518,83.80418211706245
64,2007-08-07 22:10:52+00:00,,141.7000672557107,117.66133605558569,,,,,,,,184.7549642049706,208.31933816748204,,,,,227.09034923178024,205.05697610653857,192.5487526694084,,127.60748977269787,136.41802797199566,,211.8186052077608,176.60852534839034,182.4589538746031,,117.33580518581228,,,204.7929350030834,,,,,202.75290182635672,,,,109.53950488765041,113.95635554097615,,65.14651002407354,86.16016157026495,84.59688779151676,72.10371105037399,67.64981570149563,85.75592589980718,83.23017745246857,96.68237360011369
65,2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2008-05-05 22:10:50+00:00,,,,,135.22300898203446,107.6234832867477,90.25930199138574,80.69496143010005,70.88264182243678,71.5459152630816,83.78375554950307,95.83639733723439,83.31165197859586,63.294201770271805,62.464893567316196,66.6400775544186,82.60752692443921,71.17664344596504,64.54801786761531,,,,,,,55.520619323778355,68.97599031485572,75.46857113427669,55.41051782899208,53.873887548846234,67.36197008913689,67.63802914651347,,,,,,,,,,,,,,,60.025138964572996,92.35196876371144,86.52835774883728,95.41313395870674
67,2008-06-22 22:10:26+00:00,117.92607004177961,106.16976921682806,86.14028669553224,82.61223067716071,92.98644573199486,88.2721728951762,69.99672081765262,74.72391634295116,58.24506785958398,59.169483918255736,,,,,58.3730209929258,67.04446849319021,58.285079674170305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38536420833853,73.84317427203595,87.65114856900148,88.83922675658187
68,2008-08-09 22:09:59+00:00,119.41815532816048,111.86542524299206,80.79807970061053,65.27271320819557,59.10071842760557,61.63281484454356,68.22921889596307,60.87179178138953,52.141626205358634,,,,49.52838261122279,59.96692412578286,66.78733968577868,66.59854512965421,59.333534804025845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.58543470687336,59.55247188028236,64.85647195210586,76.90944657546186
