,dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
25,2004-05-03 22:03:47+00:00,,146.7764033843207,143.0353176837935,136.33216399895343,145.13178298280042,204.03634821289052
26,2004-06-12 21:55:59+00:00,,,,,,
27,2004-07-06 22:03:36+00:00,,,,130.026786827544,134.379771411858,204.1538765690869
28,2004-07-14 21:56:54+00:00,,,,,,
29,2004-08-15 21:57:37+00:00,,134.16393447360045,135.82181658490367,136.43086734661887,135.33956045049808,203.35584590631893
30,2004-09-24 22:03:12+00:00,,,,,113.40352245931992,174.56386545247986
31,2004-10-10 22:03:07+00:00,110.39846083430484,126.29431472942188,126.34952933589108,124.86537147515652,,
32,2004-10-18 21:59:11+00:00,122.18160547791634,135.40056817875285,133.91604130620118,128.5513524641033,128.5703887573717,197.4729642547567
33,2004-11-19 21:59:42+00:00,,,,,,
34,2005-01-14 22:04:00+00:00,143.42869982700185,141.56324260057718,137.47558437652114,133.5371466842258,138.61270190600146,190.1086898170604
35,2005-02-07 22:01:03+00:00,173.0395715010565,165.57532275458266,155.10077098520904,134.0924403203408,144.85594476569807,193.50091299090224
36,2005-03-03 22:04:17+00:00,121.46325637965344,127.00998219497669,126.95599925855154,127.4520216371733,125.27312278497884,
37,2005-04-04 22:04:14+00:00,,134.32980334265034,134.83092110739648,129.592299497597,129.41348275063456,204.8908137689071
38,2005-04-20 22:04:08+00:00,,140.88072217298182,139.42695487461427,129.56770521925785,127.77966358362276,204.16672246176628
39,2005-05-14 22:01:54+00:00,,,,,,
40,2005-06-07 22:04:06+00:00,,,,156.50297133031063,156.6101420190847,223.02829723465655
41,2005-06-23 22:04:01+00:00,,,,143.30750599522656,150.3451839074944,222.4819616541349
42,2005-07-09 22:04:02+00:00,,,,151.45796765558572,148.83940793000505,
43,2005-07-25 22:04:01+00:00,,128.6675682984967,123.62007993865892,130.347971780432,124.7089064454232,189.13087823471668
44,2005-08-26 22:03:51+00:00,,120.13353000831697,116.67414959703372,113.4653706098033,,
45,2005-10-05 22:02:41+00:00,136.0761377998454,143.1547179272148,143.48717520872145,143.0265868274057,147.13039492551272,200.27856686079315
46,2005-11-14 22:04:05+00:00,,,,,,
47,2006-01-01 22:04:22+00:00,167.7458530562795,159.10362067378452,155.63176427351732,162.48782990766844,166.6635962057037,181.1394423767597
48,2006-03-14 22:05:42+00:00,171.08744444043316,173.05523255661095,162.57493900551384,160.68841291528835,151.33472347371853,200.2797324235825
49,2006-03-22 22:04:42+00:00,,143.34845156115296,140.2501418756837,136.56962770547716,139.94916597394734,189.47843282829484
50,2006-06-02 22:07:00+00:00,,,,,,
51,2006-06-26 22:04:32+00:00,,,,152.78454444413074,152.07480910707483,206.935975933624
52,2006-07-12 22:04:25+00:00,,,,136.34114204330984,148.1474461234473,203.34903646896748
53,2006-08-05 22:07:55+00:00,,214.1949710192398,,,,
54,2006-09-14 22:04:09+00:00,,,,121.32116255421263,118.86411132059612,189.37018437812108
55,2006-10-16 22:04:06+00:00,,,,124.73263971968538,128.45028344196595,173.98168127404466
56,2006-10-24 22:08:50+00:00,164.35742594069174,162.24241463010202,157.0197666138146,154.76150756360562,157.6604582141813,199.31719119278452
57,2006-11-25 22:09:07+00:00,130.73839265594236,131.9420967122633,131.72219905952727,129.7711148936874,141.68562948188224,202.03270203019457
58,2007-02-13 22:09:34+00:00,149.6431512307285,140.92582948604803,139.18265092296954,150.61319320743587,155.27333260061295,198.6905519759555
59,2007-05-12 22:04:59+00:00,,145.0625395935286,143.43809187577887,139.09607278681153,145.81433134542382,192.65477386119832
60,2007-06-13 22:04:52+00:00,,63.48246983677315,,156.080940922769,,
61,2007-07-15 22:04:48+00:00,,,,176.0368830313406,157.32085930377949,225.47469974610232
62,2007-09-01 22:04:31+00:00,,119.42399554825056,118.80218788424789,123.61476298217156,,
63,2007-09-16 22:13:52+00:00,,119.93288810382808,124.1194979815526,125.16144030322708,139.354816762359,203.94752165347495
64,2008-01-07 22:04:58+00:00,165.92399387389275,156.9587827532192,147.13748902288506,146.64321777824105,147.79505300580328,189.76359111767712
65,2008-04-12 22:04:44+00:00,,,,,115.783222730834,188.86788129404857
66,2008-05-14 22:04:36+00:00,,,118.26563644347614,112.90510215192276,114.73353149502783,188.82358760016956
67,2008-06-15 22:04:20+00:00,134.34493537367837,127.23844001826322,83.7482335250346,123.38039893471614,,234.00365986748116
68,2008-07-17 22:03:58+00:00,,196.85564526972695,,,126.62135636969,156.8046859353859
69,2008-08-18 22:03:44+00:00,,,127.69985195776334,126.51908388133933,143.18506647612216,189.1225175621395
70,2008-10-05 22:03:18+00:00,113.12791237764584,116.67922632259132,112.65331023144218,111.31414342242434,115.50017151304098,174.1295698027658
71,2008-11-14 21:57:52+00:00,146.26214080693484,164.759681716497,147.97638721490011,148.52553685195682,149.70289331778173,205.7744418882397
72,2008-11-22 22:03:51+00:00,104.61884404053686,114.18563592977289,112.38800625438724,108.46598339335829,115.86454617206718,159.6422848927171
73,2009-01-17 21:59:44+00:00,111.48690270097022,117.20887954031764,115.00066899808336,118.6281837679152,116.44142797799084,167.18356309891885
74,2009-03-14 22:04:45+00:00,155.81582321219844,153.31923974600733,145.19011020425245,138.4564392674953,143.7785407224923,189.8973282528872
75,2009-03-30 22:04:52+00:00,,138.1158389852872,136.03937645216632,128.9204514397966,132.40790820259815,
76,2009-05-01 22:05:01+00:00,,112.75806787642092,114.304782437931,116.95722712649624,114.65881574822406,189.1482997893497
77,2009-08-05 22:04:48+00:00,,161.62679680672133,147.6768608169769,140.60742865040825,143.99001049616544,204.43380276586797
78,2009-11-25 22:05:21+00:00,94.55822236308693,99.8550200234622,106.42432271396174,103.65764692287112,99.13263135405624,174.19847940360555
79,2010-03-01 22:06:39+00:00,148.3795616506525,143.76870823515625,142.17656121993883,144.7599257212682,141.96976758895931,189.4263808251059
80,2010-05-04 22:06:46+00:00,,128.94197455579382,131.08140689360107,123.25584167789953,125.86729970485028,188.4812185555243
81,2010-07-23 22:06:50+00:00,,,,119.85305659981611,119.33349536661149,205.38891714685516
82,2010-08-08 22:06:48+00:00,,184.5797455447706,190.34008759111757,,,
83,2010-08-24 22:06:52+00:00,,,,134.2948641808843,156.66717892181188,193.2488496276113
84,2010-09-25 22:06:53+00:00,,122.45197613499276,,,,132.45410348391994
85,2010-10-11 22:06:57+00:00,,,126.38801623489564,118.46433805845612,122.4591682814454,189.11944270963843
86,2011-01-31 22:08:00+00:00,128.565851372423,127.23891207471064,131.1422521813886,126.22607004895931,129.0404522099551,188.92639829076512
87,2011-02-08 22:04:35+00:00,118.75617827256713,125.6315576193388,121.8128572441752,123.33711464889338,121.0707862295266,212.8946261135546
88,2011-03-12 22:04:31+00:00,123.55553421588706,126.75933303157944,126.9675386114093,123.34684624652752,126.44875632146932,200.19153885341476
89,2011-05-23 22:08:11+00:00,128.29625274223085,107.27016488979764,110.9051858995195,108.95571690400514,113.716149354683,189.45791399280424
90,2011-06-08 22:08:12+00:00,,,,110.66489321018793,,
91,2011-07-10 22:08:07+00:00,,,,,98.12994911592912,190.32802520869217
92,2011-07-26 22:08:05+00:00,,91.1482947937108,117.10955856719896,120.21643156180444,,
93,2011-08-02 22:14:14+00:00,,,,,,
94,2011-08-27 22:07:59+00:00,,132.92890542797377,137.28297890734245,135.1742968413535,143.69536344601784,149.4020450222167
95,2011-09-12 22:07:53+00:00,,123.22841008015696,122.32924903528068,122.35616020011253,131.1801589291789,205.07178680079497
96,2011-09-28 22:07:51+00:00,,118.27723724248108,128.7415743821655,,,
97,2011-11-15 22:08:10+00:00,116.44990909250714,121.11270123154038,120.16223291287967,123.47635791859392,122.71597645422828,
98,2012-04-07 22:08:40+00:00,,,,,,
99,2012-04-23 22:08:52+00:00,,137.5444709238498,134.740372674188,130.27800884934211,136.49690377071806,204.79180050008813
100,2012-12-03 22:10:34+00:00,,,122.21165147508312,124.24198798548818,123.43827946107598,189.18560777623415
101,2012-12-19 22:10:43+00:00,112.9059581675762,117.78211468470542,110.9732092271965,106.69110614764683,116.51751984842129,189.88669724438344
102,2013-01-20 22:10:47+00:00,,119.09183679097356,112.81990890652442,115.28000966353432,117.63583725948084,190.16246310845293
103,2013-04-01 22:16:50+00:00,,,,,,
104,2013-04-18 22:16:24+00:00,,93.38122997740064,108.13407511192474,97.22908262831147,103.90795267209072,174.37917382757772
105,2013-04-25 22:22:32+00:00,,,,,,
106,2013-05-03 22:16:41+00:00,,,,,107.86965962832136,189.46737494384547
107,2013-05-28 22:10:23+00:00,,240.85340547487735,229.3398256364152,,,
108,2013-06-05 22:16:38+00:00,,,,,,
109,2013-06-13 22:10:16+00:00,,,,,,
110,2013-07-06 22:16:14+00:00,,,,112.6786715840871,119.38836511980163,
111,2013-07-07 22:16:35+00:00,,,,,,
112,2013-07-22 22:16:07+00:00,,,,,,
113,2013-07-23 22:16:34+00:00,,,,,,
114,2013-08-08 22:16:37+00:00,,,,,,
115,2013-09-17 22:10:16+00:00,,,120.28770928492902,110.02932924462728,117.70907568300063,189.2936443169372
116,2013-09-25 22:16:28+00:00,,,,,86.01520353375327,174.49449336466023
117,2013-10-11 22:16:29+00:00,93.74669738290868,99.00558032043156,92.58862230030094,92.39362642199208,89.45587769435974,174.5880068639298
118,2013-11-04 22:10:43+00:00,168.41658765218006,152.47877753987635,159.30919718687002,164.4633979041423,177.33820555449785,196.47762921662505
119,2013-11-19 22:22:25+00:00,,,,,,
120,2013-12-30 22:16:01+00:00,137.87307300614438,130.51900296013798,121.34958339509708,129.55178168823522,131.21801489666285,174.4635832209681
121,2014-01-22 22:21:55+00:00,108.51924989998082,118.56846748367144,114.94875552871343,110.60860487095889,116.95742511928856,190.06151758090135
122,2014-02-07 22:21:45+00:00,,,,,,
123,2014-02-23 22:21:32+00:00,84.81644223053317,110.29636159219936,109.62983754193448,106.80308769345324,115.01646675357595,173.8721869717891
124,2014-02-24 22:11:19+00:00,110.22291543798814,119.77250303916742,112.57418567519376,110.36530789389104,116.98755308574988,174.69826672122784
125,2014-03-11 22:21:19+00:00,108.35475166300655,122.71831378714997,119.35603445649056,128.8635689303813,127.49276693210696,173.89683732969206
126,2014-03-27 22:21:01+00:00,,162.04093127909331,175.23009440846084,187.74767622179505,177.13549606379337,219.73155281959703
127,2014-04-12 22:20:49+00:00,,,,,,
128,2014-04-21 22:14:29+00:00,,100.52922791766696,108.03956583929752,98.66386879716484,107.09457487959828,174.6899306319008
129,2014-04-28 22:20:34+00:00,,,,176.99336430433445,,149.06121934800834
130,2014-04-29 22:11:49+00:00,,125.57826926403877,129.5903060576017,143.0107724692513,187.67575101864836,200.68321858114007
131,2014-05-14 22:20:20+00:00,,126.56627457401588,,132.6939883523492,123.7175473177198,205.0100095843712
132,2014-05-15 22:11:56+00:00,,111.0409937857361,142.79096465609518,139.6093046240258,138.8918681238921,204.5848496996878
133,2014-06-24 22:14:19+00:00,99.82793345857382,110.96331287792322,113.53993384229634,104.70454371128064,113.02605897218112,189.8129878567457
134,2014-08-03 22:12:15+00:00,,,,,100.58634081659444,194.3736348298405
135,2014-08-11 22:14:39+00:00,,164.8233347662276,149.2916793440654,141.06576469782058,155.01581254273333,203.73464046276143
136,2014-08-19 22:12:14+00:00,,97.7156471144526,98.68203843208288,,,
137,2014-10-06 22:12:32+00:00,,,,107.69286395258804,108.88939457742735,173.75331771113372
138,2014-10-22 22:12:41+00:00,131.39402472884538,134.99096182175575,121.10353793389515,117.3212045565526,112.43471845473267,
139,2014-11-15 22:14:49+00:00,109.27139544841842,116.9578132472958,110.53830790537238,102.47388105836797,99.07379238135825,204.98393246441807
140,2015-01-17 22:19:20+00:00,,,,,,
141,2015-01-25 22:20:44+00:00,134.47849856979008,123.88101093693588,112.4650416011365,106.9907580279012,115.4035282628253,189.69921701236143
142,2015-03-14 22:20:23+00:00,,115.94901972723682,125.5562515212186,,131.0317921637489,169.45660321658653
143,2015-03-30 22:20:13+00:00,,106.687513224351,,,,
144,2015-03-31 22:13:40+00:00,,123.68440563518163,118.39199987720175,120.56310615964443,116.2657369383223,189.3424887769222
145,2015-04-24 22:13:56+00:00,,,,,,
146,2015-05-02 22:13:55+00:00,,122.75938795465252,123.44987809023138,121.2824039912746,127.85179751972976,204.538801397096
147,2015-05-18 22:14:03+00:00,,,,,,198.02559472471685
148,2015-06-03 22:14:09+00:00,,,90.8202771976404,106.72384374382072,127.94550152116686,204.73429130786147
149,2015-06-11 22:13:52+00:00,,,,,,
150,2015-06-19 22:14:13+00:00,,,,,,
151,2015-06-27 22:13:58+00:00,,,,,,
152,2015-07-05 22:14:17+00:00,,,,109.75295128045715,115.1261537697631,206.4884368490133
153,2015-07-21 22:14:21+00:00,,,,,,
154,2015-07-29 22:14:13+00:00,,,,,,
155,2015-08-22 22:14:27+00:00,,99.778847098626,110.31481035775982,108.17980278918463,113.71392595669032,190.45380455814905
156,2015-09-07 22:14:29+00:00,,79.96540402450859,81.54329225074528,89.90055546688373,88.2687941327126,174.06702306998554
157,2015-10-09 22:14:42+00:00,,,103.64695627576,103.00245241995064,109.25805056622146,189.9709212463848
158,2015-10-17 22:14:38+00:00,81.39080862491726,98.57714950099678,107.0339479948416,106.0442483607636,112.73053923164132,189.93771519378168
159,2015-10-25 22:14:59+00:00,92.30436077457614,111.4525789677916,113.2351713423994,112.59161292109911,114.53471838159842,160.8525782777195
160,2015-12-20 22:14:45+00:00,112.43720890194716,107.82338482020042,103.29037147431302,98.55130562115932,107.09722621415604,138.36741301954595
161,2016-01-13 22:16:13+00:00,130.0456501330524,130.6963367383271,123.25005167974548,125.9196314159127,135.0163311627163,189.64773905688529
162,2016-02-13 22:20:44+00:00,,,,,,
163,2016-02-14 22:16:29+00:00,116.18364766582218,115.740273638886,,113.15095266247856,120.44661086213468,190.188034158232
164,2016-02-29 22:20:41+00:00,103.49763804540108,106.39622432956324,111.33743687711802,110.2385992310712,115.44032763107036,176.56698659145877
165,2016-03-16 22:20:36+00:00,,,,,,
166,2016-03-17 22:16:43+00:00,,107.99162132394764,107.21424144926333,108.03721194006944,107.54191935190768,174.85604517507835
167,2016-04-01 22:20:26+00:00,,,,,,
168,2016-04-17 22:20:21+00:00,,,,,,217.70435010454585
169,2016-04-18 22:16:54+00:00,,133.9443804736578,129.1260937117657,126.09849748608278,124.14696244119712,188.99860456353872
170,2016-04-26 22:14:08+00:00,,128.32443471157748,122.22188602950868,122.94333262689192,122.79514611929623,189.03705675630812
171,2016-05-04 22:16:59+00:00,,129.59801468647876,129.1111871721109,,132.65738460884864,189.55701041231916
172,2016-05-12 22:14:08+00:00,,,,,,
173,2016-06-05 22:17:08+00:00,,,,128.33253157672155,129.73893078337397,222.05441783259164
174,2016-06-28 22:23:21+00:00,,,,,,
175,2016-07-14 22:23:21+00:00,,,,,,
176,2016-07-30 22:23:24+00:00,,,,95.72150110686314,81.89804206769257,189.96239357051397
177,2016-08-08 22:17:13+00:00,,119.30598648964424,118.26470230645673,109.0783260892784,114.21989566527418,189.390669567528
178,2016-08-16 22:14:41+00:00,,130.58513825336806,127.74611322674444,127.26370045839278,127.45873981048952,222.9099477954136
179,2016-09-09 22:17:18+00:00,60.58661767105293,96.9699779590782,104.11930041550954,101.65249930579051,100.25881097438624,189.69306580746525
180,2016-11-19 22:23:19+00:00,,,,,115.0390441837748,173.8725569138659
181,2016-11-20 22:14:57+00:00,90.57354894997532,96.30907891167504,101.4809014504374,100.67416952525453,106.9066435384434,189.9494467683038
182,2017-01-22 22:22:50+00:00,82.64210945982911,90.3515077409366,103.85906329337016,105.2977564562038,110.14964484710956,
183,2017-01-30 22:20:50+00:00,139.64290189339286,150.32684047475738,143.11599673760128,137.87311091388543,142.88410843921886,188.94036405681695
184,2017-01-31 22:16:36+00:00,132.4834879045983,147.1231308450387,139.4583807061572,133.71061593910758,143.89508633725774,190.07526866254705
185,2017-02-15 22:20:43+00:00,151.92686775722578,133.35596677479097,122.19939599289089,127.72399827793612,139.2002932988195,189.4576179722412
186,2017-03-03 22:20:37+00:00,,,,,,
187,2017-03-04 22:16:43+00:00,89.41893676637594,104.17287754570556,111.33281975333377,110.68413863889944,110.61900946373768,189.92546644701216
188,2017-03-19 22:20:27+00:00,,,,,,
189,2017-04-04 22:20:20+00:00,112.42829135973854,115.94042738193988,120.87077603836164,124.8544331364008,129.15333732789128,189.41557646428748
190,2017-04-20 22:20:11+00:00,,106.0711866262157,114.25180290109128,109.52444298182807,115.47796483412792,176.73062076695092
191,2017-06-08 22:17:12+00:00,,,,130.86184688729634,146.596068320984,203.454477268818
192,2017-06-16 22:14:19+00:00,,,,,,
193,2017-06-24 22:17:15+00:00,,,,,,
194,2017-07-02 22:14:23+00:00,,,,,,
195,2017-08-03 22:14:35+00:00,,,,,,
196,2017-08-11 22:17:13+00:00,,92.6058334353617,93.58516578142364,101.73567246401838,118.09258416727522,189.44507171986015
197,2017-09-28 22:17:12+00:00,,,,,107.52683475235912,159.09546817837466
198,2017-11-30 22:20:56+00:00,,,,,,
199,2017-12-01 22:17:05+00:00,132.05438220248897,133.51275829696908,130.53068241945726,129.9369611799096,144.5782582998803,205.34644675213613
200,2018-02-02 22:20:39+00:00,,,,,,
201,2018-02-18 22:20:34+00:00,,,,,,
202,2018-03-06 22:20:26+00:00,103.5234997663074,118.53715818809262,115.12019997344682,119.109227689719,120.58767979385846,174.38369193664863
203,2018-03-15 22:14:10+00:00,,119.61505659073066,115.54116976240766,119.8353550998781,120.63171317532668,189.1874093566676
204,2018-03-22 22:20:18+00:00,82.2180299727489,108.09978949380888,124.0133902569656,159.97687252711702,172.25189800428873,129.2338269751544
205,2018-03-31 22:14:03+00:00,,137.34735762707004,125.94852861250408,130.9519641665489,138.6805994177108,189.50992035862777
206,2018-04-07 22:20:10+00:00,,,,,,
207,2018-04-16 22:13:54+00:00,,,,,,
208,2018-04-23 22:20:01+00:00,,56.91402692602749,94.41841963504972,84.26806696045686,75.2291551666419,95.43548005254112
209,2018-05-01 22:21:14+00:00,,,,,,
210,2018-05-02 22:13:45+00:00,,,,,,
211,2018-05-09 22:19:51+00:00,,,,,,
212,2018-05-17 22:20:58+00:00,,124.7954421477577,120.3996158636375,123.69547129451593,,
213,2018-05-18 22:13:34+00:00,77.37917306841281,101.79630555820629,108.97623683791514,106.7609074992987,109.6663065444777,189.5836281859751
214,2018-05-25 22:19:39+00:00,,,,,,
215,2018-06-02 22:20:42+00:00,,,,,,
216,2018-06-27 22:14:04+00:00,,,,117.97792492944996,144.7119802099953,188.94649283299603
217,2018-07-13 22:13:45+00:00,,,,126.49491004333764,129.0447704340495,204.58933869817804
218,2018-07-21 22:13:49+00:00,,,,,,
219,2018-07-29 22:13:28+00:00,,134.924675224957,144.9231280747144,147.32832777293464,153.97163643666437,203.64018739138533
220,2018-08-14 22:13:11+00:00,,,,,132.38735933490608,205.05577154738197
221,2018-09-07 22:14:12+00:00,,125.93007958479122,125.88725776147604,125.45005633727824,,
222,2018-09-15 22:12:30+00:00,,106.46773753854612,109.43155887737744,,,
223,2018-10-17 22:11:44+00:00,109.07164157061194,114.70227103304175,116.0356444547002,118.7825801731448,115.70122675709004,189.80704057881024
224,2018-11-09 22:17:25+00:00,146.65008589314192,154.7866118061794,138.5993176075222,141.68629637791827,,
225,2019-01-04 22:20:39+00:00,,,,,,
226,2019-01-13 22:14:27+00:00,,,,118.7536009130055,123.65426144821753,173.94704687226877
227,2019-01-20 22:20:36+00:00,137.14882692995474,135.9759518558268,131.14740260031098,129.57716416331945,146.20882334132935,189.87212044204196
228,2019-02-05 22:20:33+00:00,120.62238941054044,140.4510485650157,139.04382229262862,137.4513264260135,146.32542159713057,189.01496519165167
229,2019-02-14 22:14:21+00:00,100.87558322670768,97.03083679111543,111.66258227088883,106.63045820140547,109.81799324359426,174.42152620344862
230,2019-02-21 22:20:30+00:00,163.17246096625598,164.69589224090623,155.03311526413495,155.41088371546036,155.78450912513932,204.79194171560312
231,2019-03-01 22:14:09+00:00,99.81943024697988,110.60018403482604,110.5657247214643,109.07699747715644,108.9193152950577,
232,2019-03-02 22:14:17+00:00,132.56994301195465,133.75342192827884,136.0426785089031,129.19866676522904,131.40244588859778,205.39950230638416
233,2019-03-09 22:20:25+00:00,,,,,,
234,2019-04-02 22:13:06+00:00,,133.04110182393933,126.86692570728556,127.02175549910216,132.97428018818,189.6915801923238
235,2019-04-10 22:20:16+00:00,,,,,,
236,2019-04-18 22:12:32+00:00,,171.53571870611194,168.78183793465178,,,
237,2019-05-29 22:04:48+00:00,71.85910501370863,93.73697557576078,101.85025271797385,,,
238,2019-06-05 22:10:44+00:00,,,,,,
239,2019-06-22 22:14:28+00:00,,,,,,
240,2019-07-07 22:09:32+00:00,,242.583784401099,,106.0538891742743,124.88628248235018,
241,2019-07-23 22:08:55+00:00,,,,117.3172117987215,121.01079908090092,204.81102602836316
242,2019-08-01 22:02:22+00:00,,157.7201979633202,145.06252379702195,131.11103230050557,120.72485214345356,205.14977076606283
243,2019-08-08 22:08:16+00:00,,,,,,
244,2019-08-17 22:01:42+00:00,,154.9340137390173,150.58007189953426,,,
245,2019-08-24 22:07:35+00:00,,,,,,
246,2019-09-02 22:01:01+00:00,,150.47965940521843,135.7056634102278,131.85575000586726,132.91567441262026,188.87138016265712
247,2019-09-09 22:06:54+00:00,,,,,,189.2622809547069
248,2019-09-10 22:14:51+00:00,,96.15534030657966,107.39838329321586,99.17546834930904,89.10858430567541,160.54237613253653
249,2019-09-18 22:00:19+00:00,,116.13452092821856,115.91421689223864,103.83501349071965,107.68682668126,190.08589192185443
250,2019-09-25 22:06:11+00:00,,,,,,
251,2019-10-04 21:59:38+00:00,102.16192484503516,105.56871986208178,107.55507837807374,102.06677993903132,,
252,2019-10-27 22:04:50+00:00,,161.99223484951588,151.98116222403684,147.86111949851596,147.06601368878552,188.94793566969904
253,2019-11-13 22:14:57+00:00,153.07245255796457,146.0728802855323,138.49405442595378,136.60193395740487,147.04078348945612,204.4782684210932
254,2019-11-20 22:21:06+00:00,106.53881785633644,102.89782369583408,107.72671824803984,99.35275770767268,107.64376190471825,173.8287690175764
255,2019-12-06 22:21:06+00:00,111.8804233231094,106.89588356302126,112.26934428821076,108.25375766126828,118.24859202961544,142.89539142889
256,2019-12-22 22:21:03+00:00,118.9353161326442,115.66983618234576,113.90219152229088,107.20220549178154,119.86696601121528,174.33743465794197
257,2020-01-07 22:20:59+00:00,,,,,,
258,2020-01-08 21:55:05+00:00,113.32423532570456,117.45099010303736,111.84299731007978,115.03240142602252,116.67090881572926,136.64126377499005
259,2020-01-23 22:20:55+00:00,134.54686502427973,131.90507220352265,134.5790814940646,132.43970354194485,144.82310645013175,205.02208140619237
260,2020-02-08 22:20:50+00:00,123.2932685173206,134.02380727922895,138.59021532818366,134.02184285944583,142.34046211147069,189.86233451194303
261,2020-02-09 21:53:30+00:00,,,,139.47784925367193,155.40608746861824,171.563068926148
262,2020-02-24 22:20:46+00:00,,,,,,
263,2020-03-03 21:58:28+00:00,111.9023722180107,123.84966734771304,119.88492740282524,124.76674404011726,128.44064995079668,174.70409339247252
264,2020-03-04 22:14:32+00:00,112.84169674956186,126.35265105435144,122.030123531173,124.81538023773412,130.05560609050158,173.99299755056197
265,2020-03-11 22:20:40+00:00,,163.99784170334527,160.67421106085203,164.42848438218624,169.52753923866618,204.8906696565746
266,2020-03-19 21:57:35+00:00,,,,,127.18395156908394,189.85876712619097
267,2020-04-12 22:20:24+00:00,,,,,,
268,2020-04-13 21:49:59+00:00,54.25928044077101,105.06496002307787,105.22764412897384,106.35992336423185,,
269,2020-04-28 22:20:16+00:00,,,,,,
270,2020-05-15 21:48:04+00:00,,,117.71136162657872,122.96806788367184,126.3243081946041,220.53592338869169
271,2020-05-22 21:53:49+00:00,,,,,,
272,2020-05-31 21:47:06+00:00,,,,111.30554244759138,123.6442090029582,205.2778667676425
273,2020-06-07 21:52:52+00:00,,,,127.44228049368192,139.74813797087432,224.0876189596929
274,2020-06-08 22:14:11+00:00,,,,,,
275,2020-07-02 21:45:13+00:00,,,,143.35530723359273,,
276,2020-07-10 22:14:27+00:00,,,,,,
277,2020-07-18 21:44:15+00:00,,,144.01800648715948,146.48486286119692,151.90160201506117,222.1344308730573
278,2020-07-25 21:50:00+00:00,,,116.26499655048217,123.84292055361648,,
279,2020-07-26 22:14:32+00:00,,,,,,
280,2020-08-10 21:48:59+00:00,,,,,115.49219389497424,189.70526458166503
281,2020-08-11 22:14:35+00:00,,,,,,
282,2020-08-27 22:14:44+00:00,,96.12502568864582,89.4835696091539,91.12211518833114,91.44407465749542,174.68539691973783
283,2020-09-04 21:41:12+00:00,,153.76557026251396,141.57883141964527,131.1489224141838,130.46377756864666,
