dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2004-11-19 21:59:42+00:00,,,,,,
2005-01-14 22:04:00+00:00,144.21130852265404,145.16324260057718,140.04701294794972,136.1085752556544,142.21270190600146,191.6086898170604
2005-02-07 22:01:03+00:00,167.21348454453477,138.77532275458265,135.9579138423519,114.94958317748367,118.05594476569807,182.33424632423558
2005-03-03 22:04:17+00:00,125.98499551008823,147.8099821949767,141.8131421156944,142.30916449431615,146.07312278497884,
2005-04-04 22:04:14+00:00,,145.92980334265033,143.11663539311076,137.87801378331127,141.01348275063455,209.72414710224044
2005-04-20 22:04:08+00:00,,139.68072217298183,138.5698120174714,128.71056236211498,126.57966358362276,203.66672246176628
2005-05-14 22:01:54+00:00,,,,,,
2005-06-07 22:04:06+00:00,,,,135.93154275888207,127.8101420190847,211.02829723465655
2005-06-23 22:04:01+00:00,,,,116.736077423798,113.1451839074944,206.9819616541349
2005-07-09 22:04:02+00:00,,,,140.0293962270143,132.83940793000505,
2005-07-25 22:04:01+00:00,,127.86756829849669,123.04865136723035,129.77654320900342,123.9089064454232,188.79754490138333
2005-08-26 22:03:51+00:00,,146.13353000831697,135.2455781684623,132.03679918123186,,
2005-10-05 22:02:41+00:00,130.77178997375844,118.75471792721478,126.05860378015002,125.59801539883428,122.73039492551271,190.1119001941265
2005-11-14 22:04:05+00:00,,,,,,
2006-01-01 22:04:22+00:00,160.44150523019252,125.50362067378452,131.63176427351732,138.48782990766844,133.0635962057037,167.1394423767597
2006-03-14 22:05:42+00:00,165.08744444043316,145.45523255661095,142.86065329122812,140.97412720100263,123.73472347371853,188.7797324235825
2006-03-22 22:04:42+00:00,,160.94845156115295,152.8215704471123,149.14105627690574,157.54916597394734,196.81176616162819
2006-06-02 22:07:00+00:00,,,,,,
2006-06-26 22:04:32+00:00,,,,130.49883015841647,120.87480910707482,193.935975933624
2006-07-12 22:04:25+00:00,,,,110.62685632902414,112.14744612344731,188.34903646896748
2006-08-05 22:07:55+00:00,,230.1949710192398,,,,
2006-09-14 22:04:09+00:00,,,,142.1783054113555,148.0641113205961,201.53685104478774
2006-10-16 22:04:06+00:00,,,,138.1612111482568,147.25028344196596,181.815014607378
2006-10-24 22:08:50+00:00,159.83568681025696,141.442414630102,142.16262375667174,139.90436470646276,136.86045821418128,190.65052452611786
2006-11-25 22:09:07+00:00,130.8253491776815,132.3420967122633,132.00791334524155,130.0568291794017,142.08562948188225,202.19936869686123
2007-02-13 22:09:34+00:00,151.29532514377198,148.52582948604802,144.61122235154096,156.0417646360073,162.87333260061294,201.85721864262214
2007-05-12 22:04:59+00:00,,164.6625395935286,157.43809187577887,153.09607278681153,165.41433134542382,200.82144052786498
2007-06-13 22:04:52+00:00,,45.08246983677315,,142.93808377991186,,
2007-07-15 22:04:48+00:00,,,,151.46545445991205,122.92085930377948,211.14136641276897
2007-09-01 22:04:31+00:00,,115.02399554825055,115.65933074139075,120.47190583931442,,
2007-09-16 22:13:52+00:00,,119.13288810382808,123.54806941012403,124.59001173179851,138.554816762359,203.6141883201416
2008-01-07 22:04:58+00:00,160.79355909128407,133.3587827532192,130.2803461657422,129.7860749210982,124.19505300580329,179.93025778434378
2008-04-12 22:04:44+00:00,,,,,140.183222730834,199.03454796071523
2008-05-14 22:04:36+00:00,,,129.4084935863333,124.0479592947799,130.33353149502784,195.32358760016956
2008-06-15 22:04:20+00:00,133.12754406933055,121.63844001826322,79.7482335250346,119.38039893471614,,231.67032653414782
2008-07-17 22:03:58+00:00,,173.65564526972696,,,103.42135636969002,147.13801926871923
2008-08-18 22:03:44+00:00,,,105.98556624347763,104.80479816705362,112.78506647612215,176.45585089547285
2008-10-05 22:03:18+00:00,116.25834716025454,131.07922632259132,122.93902451715647,121.59985770813861,129.900171513041,180.1295698027658
2008-11-14 21:57:52+00:00,138.26214080693484,127.959681716497,121.69067292918584,122.23982256624254,112.90289331778173,190.44110855490635
2008-11-22 22:03:51+00:00,108.79275708401512,133.3856359297729,126.10229196867294,122.180269107644,135.06454617206717,167.6422848927171
2009-01-17 21:59:44+00:00,116.61733748357892,140.80887954031763,131.8578118552262,135.48532662505806,140.04142797799085,177.0168964322522
2009-03-14 22:04:45+00:00,152.859301473068,139.71923974600733,135.47582448996673,128.7421535532096,130.1785407224923,184.23066158622055
2009-03-30 22:04:52+00:00,,128.91583898528722,129.46794788073774,122.34902286836804,123.20790820259815,
2009-05-01 22:05:01+00:00,,137.15806787642092,131.73335386650243,134.38579855506765,139.05881574822405,199.31496645601635
2009-08-05 22:04:48+00:00,,136.42679680672134,129.6768608169769,122.60742865040825,118.79001049616544,193.93380276586797
2009-11-25 22:05:21+00:00,99.68865714569563,123.4550200234622,123.2814655711046,120.51478978001398,122.73263135405624,184.0318127369389
2010-03-01 22:06:39+00:00,139.07521382456554,100.96870823515626,111.60513264851026,114.18849714983962,99.16976758895932,171.59304749177255
2010-05-04 22:06:46+00:00,,141.74197455579383,140.2242640364582,132.39869882075666,138.66729970485028,193.81455188885764
2010-07-23 22:06:50+00:00,,,,114.42448517124468,111.73349536661149,202.2222504801885
2010-08-08 22:06:48+00:00,,171.3797455447706,180.91151616254615,,,
2010-08-24 22:06:52+00:00,,,,115.72343560945573,130.66717892181188,182.41551629427795
2010-09-25 22:06:53+00:00,,98.85197613499277,,,,122.62077015058661
2010-10-11 22:06:57+00:00,,,118.95944480632421,111.03576662988469,112.0591682814454,184.7861093763051
2011-01-31 22:08:00+00:00,125.87019919850995,114.83891207471063,122.28510932424575,117.36892719181645,116.6404522099551,183.75973162409846
2011-02-08 22:04:35+00:00,119.62574348995842,129.63155761933882,124.67000010131807,126.19425750603624,125.0707862295266,214.56129278022127
2011-03-12 22:04:31+00:00,126.94683856371316,142.35933303157944,138.11039575426645,134.48970338938466,142.0487563214693,206.69153885341476
2011-05-23 22:08:11+00:00,131.94842665527432,124.07016488979764,122.9051858995195,120.95571690400514,130.516149354683,196.45791399280424
2011-06-08 22:08:12+00:00,,,,126.66489321018793,,
2011-07-10 22:08:07+00:00,,,,,124.52994911592913,201.32802520869217
2011-07-26 22:08:05+00:00,,105.1482947937108,127.10955856719896,130.21643156180443,,
2011-08-02 22:14:14+00:00,,,,,,
2011-08-27 22:07:59+00:00,,120.12890542797378,128.14012176448531,126.03143969849637,130.89536344601783,144.06871168888335
2011-09-12 22:07:53+00:00,,95.22841008015696,102.32924903528068,102.35616020011253,103.1801589291789,193.4051201341283
2011-09-28 22:07:51+00:00,,75.87723724248107,98.45586009645123,,,
2011-11-15 22:08:10+00:00,115.84121344033323,118.31270123154039,118.16223291287967,121.47635791859392,119.91597645422829,
2012-04-07 22:08:40+00:00,,,,,,
2012-04-23 22:08:52+00:00,,114.3444709238498,118.16894410275943,113.70658027791355,113.29690377071807,195.12513383342147
2012-12-03 22:10:34+00:00,,,121.92593718936882,123.95627369977389,123.03827946107597,189.0189411095675
2012-12-19 22:10:43+00:00,118.38421903714142,142.9821146847054,128.9732092271965,124.69110614764683,141.7175198484213,200.38669724438344
2013-01-20 22:10:47+00:00,,139.49183679097357,127.39133747795299,129.8514382349629,138.03583725948084,198.66246310845293
2013-04-01 22:16:50+00:00,,,,,,
2013-04-18 22:16:24+00:00,,110.98122997740063,120.70550368335331,109.80051119974004,121.50795267209071,181.71250716091106
2013-04-25 22:22:32+00:00,,,,,,
2013-05-03 22:16:41+00:00,,,,,137.06965962832135,201.63404161051213
2013-05-28 22:10:23+00:00,,225.25340547487735,218.19696849355807,,,
2013-06-05 22:16:38+00:00,,,,,,
2013-06-13 22:10:16+00:00,,,,,,
2013-07-06 22:16:14+00:00,,,,102.10724301265853,104.58836511980164,
2013-07-07 22:16:35+00:00,,,,,,
2013-07-22 22:16:07+00:00,,,,,,
2013-07-23 22:16:34+00:00,,,,,,
2013-08-08 22:16:37+00:00,,,,,,
2013-09-17 22:10:16+00:00,,,112.85913785635759,102.60075781605585,107.30907568300063,184.96031098360385
2013-09-25 22:16:28+00:00,,,,,99.21520353375327,179.99449336466023
2013-10-11 22:16:29+00:00,99.48582781769129,125.40558032043157,111.4457651574438,111.25076927913494,115.85587769435975,185.5880068639298
2013-11-04 22:10:43+00:00,160.50354417391918,116.07877753987634,133.30919718687002,138.4633979041423,140.93820555449784,181.3109625499584
2013-11-19 22:22:25+00:00,,,,,,
2013-12-30 22:16:01+00:00,136.13394257136179,122.51900296013798,115.63529768081138,123.83749597394952,123.21801489666285,171.13024988763476
2014-01-22 22:21:55+00:00,110.25838033476343,126.56846748367144,120.66304124299914,116.3228905852446,124.95742511928856,193.3948509142347
2014-02-07 22:21:45+00:00,,,,,,
2014-02-23 22:21:32+00:00,90.46861614357665,136.29636159219936,128.20126611336303,125.3745162648818,141.01646675357597,184.70552030512243
2014-02-24 22:11:19+00:00,115.44030674233596,143.77250303916742,129.7170428180509,127.50816503674818,140.98755308574988,184.69826672122784
2014-03-11 22:21:19+00:00,110.70257774996307,133.51831378714996,127.07032017077627,136.577854644667,138.29276693210696,178.39683732969206
2014-03-27 22:21:01+00:00,,169.6409312790933,180.65866583703226,193.17624765036646,184.73549606379336,222.89821948626368
2014-04-12 22:20:49+00:00,,,,,,
2014-04-21 22:14:29+00:00,,121.32922791766696,122.89670869644038,113.5210116543077,127.89457487959828,183.35659729856746
2014-04-28 22:20:34+00:00,,,,156.70765001862017,,137.227886014675
2014-04-29 22:11:49+00:00,,89.97826926403877,104.16173462903028,117.58220104067986,152.07575101864836,185.84988524780672
2014-05-14 22:20:20+00:00,,97.76627457401588,,112.12255978092064,94.91754731771981,193.0100095843712
2014-05-15 22:11:56+00:00,,75.44099378573611,117.36239322752375,114.18073319545438,103.2918681238921,189.75151636635445
2014-06-24 22:14:19+00:00,98.52358563248687,104.96331287792322,109.25421955658204,100.41882942556634,107.02605897218112,187.3129878567457
2014-08-03 22:12:15+00:00,,,,,119.38634081659444,202.20696816317385
2014-08-11 22:14:39+00:00,,120.42333476622758,117.57739362977966,109.35147898353486,110.61581254273332,185.23464046276143
2014-08-19 22:12:14+00:00,,122.1156471144526,116.11060986065431,,,
2014-10-06 22:12:32+00:00,,,,101.12143538115947,99.68939457742735,169.91998437780038
2014-10-22 22:12:41+00:00,127.56793777232365,117.39096182175575,108.53210936246658,104.74977598512403,94.83471845473268,
2014-11-15 22:14:49+00:00,114.74965631798364,142.1578132472958,128.5383079053724,120.47388105836797,124.27379238135825,215.48393246441807
2015-01-17 22:19:20+00:00,,,,,,
2015-01-25 22:20:44+00:00,136.8263246567466,134.68101093693588,120.17932731542221,114.7050437421869,126.2035282628253,194.19921701236143
2015-03-14 22:20:23+00:00,,139.94901972723682,142.69910866407574,,155.0317921637489,179.45660321658653
2015-03-30 22:20:13+00:00,,116.28751322435099,,,,
2015-03-31 22:13:40+00:00,,121.68440563518163,116.96342844863032,119.134534731073,114.2657369383223,188.50915544358887
2015-04-24 22:13:56+00:00,,,,,,
2015-05-02 22:13:55+00:00,,102.75938795465252,109.1641638045171,106.99668970556033,107.85179751972976,196.20546806376265
2015-05-18 22:14:03+00:00,,,,,,182.02559472471685
2015-06-03 22:14:09+00:00,,,67.96313434049753,83.86670088667786,95.94550152116686,191.40095797452813
2015-06-11 22:13:52+00:00,,,,,,
2015-06-19 22:14:13+00:00,,,,,,
2015-06-27 22:13:58+00:00,,,,,,
2015-07-05 22:14:17+00:00,,,,97.46723699474288,97.9261537697631,199.32177018234665
2015-07-21 22:14:21+00:00,,,,,,
2015-07-29 22:14:13+00:00,,,,,,
2015-08-22 22:14:27+00:00,,119.778847098626,124.6005246434741,122.46551707489891,133.71392595669033,198.7871378914824
2015-09-07 22:14:29+00:00,,105.56540402450858,99.82900653645956,108.18626975259801,113.8687941327126,184.7336897366522
2015-10-09 22:14:42+00:00,,,103.9326705614743,103.28816670566493,109.65805056622146,190.13758791305145
2015-10-17 22:14:38+00:00,80.26037384230855,93.37714950099678,103.31966228055589,102.3299626464779,107.53053923164131,187.77104852711503
2015-10-25 22:14:59+00:00,90.65218686153266,103.8525789677916,107.80659991382797,107.16304149252768,106.93471838159843,157.68591161105283
2015-12-20 22:14:45+00:00,118.78503498890367,137.02338482020042,124.14751433145588,119.40844847830218,136.29722621415604,150.5340796862126
2016-01-13 22:16:13+00:00,126.30651969826978,113.49633673832709,110.96433739403119,113.63391713019843,117.81633116271631,182.48107239021863
2016-02-13 22:20:44+00:00,,,,,,
2016-02-14 22:16:29+00:00,120.96625636147435,137.74027363888598,,128.86523837676427,142.44661086213466,199.35470082489866
2016-02-29 22:20:41+00:00,106.01937717583586,117.99622432956323,119.6231511628323,118.5243135167855,127.04032763107035,181.40031992479211
2016-03-16 22:20:36+00:00,,,,,,
2016-03-17 22:16:43+00:00,,129.99162132394764,122.92852716354903,123.75149765435515,129.54191935190767,184.022711841745
2016-04-01 22:20:26+00:00,,,,,,
2016-04-17 22:20:21+00:00,,,,,,221.20435010454585
2016-04-18 22:16:54+00:00,,132.7443804736578,128.26895085462283,125.24135462893992,122.94696244119712,188.49860456353872
2016-04-26 22:14:08+00:00,,121.12443471157748,117.07902888665154,117.80047548403478,115.59514611929623,186.03705675630812
2016-05-04 22:16:59+00:00,,125.19801468647876,125.96833002925376,,128.25738460884864,187.72367707898582
2016-05-12 22:14:08+00:00,,,,,,
2016-06-05 22:17:08+00:00,,,,99.76110300529298,89.73893078337397,205.38775116592498
2016-06-28 22:23:21+00:00,,,,,,
2016-07-14 22:23:21+00:00,,,,,,
2016-07-30 22:23:24+00:00,,,,104.00721539257742,93.49804206769257,194.7957269038473
2016-08-08 22:17:13+00:00,,126.10598648964424,123.12184516359959,113.93546894642127,121.01989566527418,192.22400290086134
2016-08-16 22:14:41+00:00,,118.58513825336806,119.17468465531587,118.6922718869642,115.45873981048952,217.9099477954136
2016-09-09 22:17:18+00:00,65.19531332322684,118.1699779590782,119.26215755836668,116.79535644864765,121.45881097438624,198.5263991407986
2016-11-19 22:23:19+00:00,,,,,127.0390441837748,178.8725569138659
2016-11-20 22:14:57+00:00,96.31267938475793,122.70907891167505,120.33804430758026,119.53131238239739,133.3066435384434,200.9494467683038
2017-01-22 22:22:50+00:00,85.94645728591607,105.5515077409366,114.71620615051302,116.15489931334666,125.34964484710956,
2017-01-30 22:20:50+00:00,133.9907279803494,124.32684047475738,124.54456816617271,119.30168234245686,116.88410843921886,178.1070307234836
2017-01-31 22:16:36+00:00,128.91827051329395,130.7231308450387,127.74409499187148,121.99633022482188,127.49508633725773,183.2419353292137
2017-02-15 22:20:43+00:00,151.31817210505187,130.55596677479096,120.19939599289089,125.72399827793612,136.4002932988195,188.29095130557454
2017-03-03 22:20:37+00:00,,,,,,
2017-03-04 22:16:43+00:00,93.50589328811506,122.97287754570556,124.7613911819052,124.11271006747087,129.41900946373767,197.7587997803455
2017-03-19 22:20:27+00:00,,,,,,
2017-04-04 22:20:20+00:00,118.6022044032168,144.3404273819399,141.15649032407592,145.1401474221151,157.55333732789128,201.24890979762083
2017-04-20 22:20:11+00:00,,126.0711866262157,128.53751718680556,123.81015726754237,135.47796483412793,185.06395410028426
2017-06-08 22:17:12+00:00,,,,115.14756117301063,124.59606832098399,194.28781060215135
2017-06-16 22:14:19+00:00,,,,,,
2017-06-24 22:17:15+00:00,,,,,,
2017-07-02 22:14:23+00:00,,,,,,
2017-08-03 22:14:35+00:00,,,,,,
2017-08-11 22:17:13+00:00,,75.8058334353617,81.58516578142364,89.73567246401838,101.29258416727522,182.44507171986015
2017-09-28 22:17:12+00:00,,,,,131.12683475235912,168.928801511708
2017-11-30 22:20:56+00:00,,,,,,
2017-12-01 22:17:05+00:00,131.44568655031506,130.71275829696907,128.53068241945726,127.93696117990959,141.7782582998803,204.17978008546947
2018-02-02 22:20:39+00:00,,,,,,
2018-02-18 22:20:34+00:00,,,,,,
2018-03-06 22:20:26+00:00,103.34958672282913,117.73715818809262,114.54877140201825,118.53779911829044,119.78767979385846,174.0503586033153
2018-03-15 22:14:10+00:00,,100.81505659073066,102.11259833383623,106.40678367130667,101.83171317532668,181.35407602333424
2018-03-22 22:20:18+00:00,82.65281258144455,110.09978949380888,125.44196168553702,161.40544395568844,174.25189800428873,130.06716030848773
2018-03-31 22:14:03+00:00,,100.14735762707004,99.37710004107551,104.38053559512032,101.48059941771079,174.00992035862777
2018-04-07 22:20:10+00:00,,,,,,
2018-04-16 22:13:54+00:00,,,,,,
2018-04-23 22:20:01+00:00,,85.71402692602749,114.98984820647829,104.83949553188543,104.0291551666419,107.43548005254112
2018-05-01 22:21:14+00:00,,,,,,
2018-05-02 22:13:45+00:00,,,,,,
2018-05-09 22:19:51+00:00,,,,,,
2018-05-17 22:20:58+00:00,,90.3954421477577,95.82818729220892,99.12404272308736,,
2018-05-18 22:13:34+00:00,73.0313469814563,81.79630555820629,94.69052255220086,92.47519321358442,89.6663065444777,181.25029485264176
2018-05-25 22:19:39+00:00,,,,,,
2018-06-02 22:20:42+00:00,,,,,,
2018-06-27 22:14:04+00:00,,,,99.69221064373568,119.1119802099953,178.27982616632937
2018-07-13 22:13:45+00:00,,,,96.49491004333764,87.0447704340495,187.08933869817804
2018-07-21 22:13:49+00:00,,,,,,
2018-07-29 22:13:28+00:00,,108.92467522495701,126.35169950328584,128.7568992015061,127.97163643666437,192.80685405805198
2018-08-14 22:13:11+00:00,,,,,111.58735933490608,196.3891048807153
2018-09-07 22:14:12+00:00,,120.73007958479121,122.17297204719033,121.73577062299253,,
2018-09-15 22:12:30+00:00,,123.66773753854612,121.71727316309173,,,
2018-10-17 22:11:44+00:00,114.63685896191629,140.30227103304176,134.3213587404145,137.06829445885907,141.30122675709003,200.4737072454769
2018-11-09 22:17:25+00:00,140.12834676270714,124.7866118061794,117.17074617895078,120.25772494934684,,
2019-01-04 22:20:39+00:00,,,,,,
2019-01-13 22:14:27+00:00,,,,132.18217234157692,142.45426144821752,181.7803802056021
2019-01-20 22:20:36+00:00,130.4531747560417,105.1759518558268,109.14740260031098,107.57716416331945,115.40882334132935,177.03878710870862
2019-02-05 22:20:33+00:00,114.36151984532304,111.6510485650157,118.47239372120005,116.87989785458494,117.52542159713057,177.01496519165167
2019-02-14 22:14:21+00:00,105.74514844409899,119.43083679111544,127.66258227088883,122.63045820140547,132.21799324359426,183.75485953678196
2019-02-21 22:20:30+00:00,155.08550444451686,127.49589224090623,128.4616866927064,128.83945514403177,118.58450912513932,189.29194171560312
2019-03-01 22:14:09+00:00,101.47160416002336,118.20018403482604,115.99429615003574,114.50556890572787,116.5193152950577,
2019-03-02 22:14:17+00:00,132.135160403259,131.75342192827884,134.61410708033168,127.7700953366576,129.40244588859778,204.56616897305082
2019-03-09 22:20:25+00:00,,,,,,
2019-04-02 22:13:06+00:00,,119.44110182393933,117.15263999299985,117.30746978481645,119.37428018818,184.02491352565715
2019-04-10 22:20:16+00:00,,,,,,
2019-04-18 22:12:32+00:00,,139.53571870611194,145.92469507750891,,,
2019-05-29 22:04:48+00:00,73.94606153544775,103.33697557576077,108.7073955751167,,,
2019-06-05 22:10:44+00:00,,,,,,
2019-06-22 22:14:28+00:00,,,,,,
2019-07-07 22:09:32+00:00,,250.583784401099,,111.76817488856001,132.88628248235017,
2019-07-23 22:08:55+00:00,,,,126.17435465586436,133.41079908090092,209.97769269502982
2019-08-01 22:02:22+00:00,,116.9201979633202,115.91966665416481,101.96817515764843,79.92485214345356,188.14977076606283
2019-08-08 22:08:16+00:00,,,,,,
2019-08-17 22:01:42+00:00,,130.5340137390173,133.15150047096284,,,
2019-08-24 22:07:35+00:00,,,,,,
2019-09-02 22:01:01+00:00,,131.27965940521844,121.99137769594209,118.14146429158156,113.71567441262026,180.87138016265712
2019-09-09 22:06:54+00:00,,,,,,194.09561428804025
2019-09-10 22:14:51+00:00,,97.35534030657966,108.25552615035872,100.0326112064519,90.30858430567541,161.04237613253653
2019-09-18 22:00:19+00:00,,110.13452092821856,111.62850260652435,99.54929920500535,101.68682668126,187.58589192185443
2019-09-25 22:06:11+00:00,,,,,,
2019-10-04 21:59:38+00:00,107.1184465841656,128.36871986208178,123.84079266378802,118.3524942247456,,
2019-10-27 22:04:50+00:00,,128.7922348495159,128.2668765097511,124.14683378423025,113.86601368878553,175.1146023363657
2019-11-13 22:14:57+00:00,147.07245255796457,118.47288028553231,118.77976871166807,116.88764824311916,119.44078348945612,192.9782684210932
2019-11-20 22:21:06+00:00,114.01707872590165,137.29782369583407,132.2981468194684,123.92418627910125,142.04376190471825,188.16210235090975
2019-12-06 22:21:06+00:00,116.40216245354418,127.69588356302125,127.12648714535362,123.11090051841114,139.04859202961543,151.56205809555667
2019-12-22 22:21:03+00:00,121.8048813500355,128.86983618234575,123.33076295086231,116.63077692035297,133.06696601121527,179.83743465794197
2020-01-07 22:20:59+00:00,,,,,,
2020-01-08 21:55:05+00:00,110.62858315179152,105.05099010303735,102.98585445293692,106.17525856887966,104.27090881572926,131.4745971083234
2020-01-23 22:20:55+00:00,129.6772998068884,109.50507220352264,118.57908149406461,116.43970354194485,122.42310645013174,195.68874807285903
2020-02-08 22:20:50+00:00,116.94544243036408,104.82380727922894,117.7330724710408,113.16470000230296,113.14046211147068,177.69566784527638
2020-02-09 21:53:30+00:00,,,,111.47784925367193,116.20608746861825,155.22973559281465
2020-02-24 22:20:46+00:00,,,,,,
2020-03-03 21:58:28+00:00,115.9023722180107,142.24966734771303,133.02778454568238,137.9096011829744,146.8406499507967,182.37076005913917
2020-03-04 22:14:32+00:00,116.75474022782274,144.35265105435144,134.88726638831585,137.67252309487696,148.05560609050158,181.49299755056197
2020-03-11 22:20:40+00:00,,125.59784170334527,133.24563963228061,136.99991295361482,131.12753923866617,188.8906696565746
2020-03-19 21:57:35+00:00,,,,,130.78395156908394,191.35876712619097
2020-04-12 22:20:24+00:00,,,,,,
2020-04-13 21:49:59+00:00,58.5201500059884,124.66496002307787,119.22764412897384,120.35992336423185,,
2020-04-28 22:20:16+00:00,,,,,,
2020-05-15 21:48:04+00:00,,,131.7113616265787,136.96806788367184,145.9243081946041,228.70259005535834
2020-05-22 21:53:49+00:00,,,,,,
2020-05-31 21:47:06+00:00,,,,129.59125673330567,149.2442090029582,215.94453343430916
2020-06-07 21:52:52+00:00,,,,105.72799477939621,109.34813797087432,211.42095229302623
2020-06-08 22:14:11+00:00,,,,,,
2020-07-02 21:45:13+00:00,,,,137.06959294787845,,
2020-07-10 22:14:27+00:00,,,,,,
2020-07-18 21:44:15+00:00,,,132.87514934430234,135.34200571833978,136.30160201506118,215.6344308730573
2020-07-25 21:50:00+00:00,,,123.6935679790536,131.2714919821879,,
2020-07-26 22:14:32+00:00,,,,,,
2020-08-10 21:48:59+00:00,,,,,133.09219389497423,197.03859791499838
2020-08-11 22:14:35+00:00,,,,,,
2020-08-27 22:14:44+00:00,,124.12502568864582,109.4835696091539,111.12211518833114,119.44407465749542,186.35206358640448
2020-09-04 21:41:12+00:00,,132.96557026251395,126.72168856250241,116.29177955704094,109.66377756864667,
2020-09-11 21:46:54+00:00,,,,,,
2020-09-20 21:40:08+00:00,,118.08772297490876,116.68520105472817,112.44459154725051,103.50024065228563,184.45793077659394
2020-10-13 21:44:50+00:00,88.41470246175551,107.50716475484016,120.99882528497653,123.63159034478404,133.41698922656002,191.82941891007235
2020-10-14 22:14:56+00:00,86.72090577716263,95.5053005484292,112.01568967434339,117.87086786670982,119.19984497435163,189.00178242143187
2020-10-22 21:38:04+00:00,,,,118.97925177757025,137.13724678211418,201.5741103515511
2021-01-09 22:21:00+00:00,54.337259163450355,106.04695362168204,90.50364710690788,98.51793608230798,113.39803284395155,236.7696081336635
2021-01-17 21:38:05+00:00,,,,,,
2021-01-25 22:20:55+00:00,111.27767556620974,116.16588058636924,111.34849235624006,107.63694751863072,116.50290813737917,173.1138569077661
2021-02-10 22:20:53+00:00,,,,,,
2021-02-11 21:30:04+00:00,131.94268405483618,104.22911067573429,,,118.4881322027266,174.2769134437593
2021-02-18 21:35:43+00:00,117.75016982372318,138.74140403772003,,,,
2021-02-26 22:20:47+00:00,,135.87880459911315,84.69376571363641,,,112.53796357403738
