dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2014-02-24 22:11:19+00:00,312.22,340.17,328.44,325.13,338.50,385.69,L7
2014-03-11 22:21:19+00:00,307.42,332.53,326.23,335.53,336.83,378.98,L8
2014-03-27 22:21:01+00:00,273.06,,326.55,,,,L8
2014-04-12 22:20:49+00:00,264.69,,,,,,L8
2014-04-21 22:14:29+00:00,,320.84,321.60,312.57,325.48,382.92,L8
2014-04-29 22:11:49+00:00,286.31,292.85,307.54,316.83,359.54,396.44,L7
2014-05-14 22:20:20+00:00,,288.31,,303.82,290.70,400.21,L8
2014-05-15 22:11:56+00:00,,292.26,316.10,312.98,301.71,396.75,L7
2014-06-24 22:14:19+00:00,295.22,302.12,308.55,297.99,305.38,388.12,L8
2014-08-03 22:12:15+00:00,,314.11,,,317.54,400.59,L7
2014-08-11 22:14:39+00:00,,312.92,310.30,302.57,303.17,397.69,L8
2014-08-19 22:12:14+00:00,,322.00,315.72,,,399.24,L7
2014-10-06 22:12:32+00:00,311.99,,307.08,299.01,296.11,370.73,L7
2014-10-22 22:12:41+00:00,321.23,309.72,302.37,300.69,290.35,,L7
2014-11-15 22:14:49+00:00,310.26,336.87,325.62,317.24,318.90,400.17,L8
2015-01-25 22:20:44+00:00,328.15,330.78,315.70,311.01,320.59,379.22,L8
2015-03-14 22:20:23+00:00,,348.11,339.20,,348.72,341.64,L8
2015-03-30 22:20:13+00:00,,310.74,277.80,,,,L8
2015-03-31 22:13:40+00:00,317.65,319.02,314.34,315.86,311.72,389.65,L7
2015-04-24 22:13:56+00:00,,308.04,304.82,309.73,309.54,358.63,L8
2015-05-02 22:13:55+00:00,,301.25,307.91,305.04,306.39,,L7
2015-05-18 22:14:03+00:00,270.52,,,,,,L7
2015-06-03 22:14:09+00:00,194.38,,274.37,282.72,299.63,396.26,L7
2015-06-19 22:14:13+00:00,173.83,,,,,397.32,L7
2015-06-27 22:13:58+00:00,180.32,,292.87,311.10,314.85,417.20,L8
2015-07-05 22:14:17+00:00,,,286.68,296.78,297.48,411.66,L7
2015-07-21 22:14:21+00:00,179.25,,305.57,,,411.18,L7
2015-07-29 22:14:13+00:00,175.45,,299.80,305.37,308.67,407.26,L8
2015-08-22 22:14:27+00:00,190.84,318.82,320.91,320.91,332.79,397.28,L7
2015-09-07 22:14:29+00:00,,305.28,299.38,307.32,313.63,385.25,L7
2015-10-09 22:14:42+00:00,273.69,,299.18,301.69,307.00,374.22,L7
2015-10-17 22:14:38+00:00,277.64,290.77,300.12,299.87,304.69,388.79,L8
2015-10-25 22:14:59+00:00,286.25,298.60,305.81,303.68,305.45,357.00,L7
2015-12-20 22:14:45+00:00,279.65,287.65,,,,,L8
2016-01-13 22:16:13+00:00,,308.88,307.86,309.94,313.80,383.47,L7
2016-02-14 22:16:29+00:00,317.64,332.68,,325.63,339.32,398.55,L7
2016-02-29 22:20:41+00:00,285.93,313.78,315.28,314.38,326.54,379.09,L8
2016-03-16 22:20:36+00:00,270.06,312.86,309.19,307.14,,,L8
2016-03-17 22:16:43+00:00,304.73,332.96,325.18,326.59,331.67,383.99,L7
2016-04-18 22:16:54+00:00,186.73,332.31,327.45,324.67,322.34,388.91,L7
2016-04-26 22:14:08+00:00,178.73,317.82,314.18,311.54,312.66,386.96,L8
2016-05-04 22:16:59+00:00,187.10,323.76,324.24,,327.42,388.50,L7
2016-05-12 22:14:08+00:00,182.18,,315.36,313.11,327.63,397.43,L8
2016-06-05 22:17:08+00:00,158.37,,282.26,290.44,284.81,401.52,L7
2016-07-30 22:23:24+00:00,,,,302.25,291.18,379.98,L7
2016-08-08 22:17:13+00:00,179.23,324.55,322.17,313.27,319.77,391.68,L7
2016-08-16 22:14:41+00:00,185.16,323.14,318.04,318.02,314.84,418.01,L8
2016-09-09 22:17:18+00:00,275.98,318.05,318.93,317.10,321.39,398.94,L7
2016-11-20 22:14:57+00:00,294.22,320.40,316.48,317.94,329.98,401.99,L8
2017-01-30 22:20:50+00:00,322.09,312.49,316.91,312.80,308.64,379.35,L8
2017-01-31 22:16:36+00:00,325.00,327.63,325.47,318.52,324.28,368.03,L7
2017-02-15 22:20:43+00:00,345.19,323.01,315.39,320.90,329.02,389.65,L8
2017-03-03 22:20:37+00:00,376.25,,291.02,,,357.89,L8
2017-03-04 22:16:43+00:00,,321.36,318.84,320.98,327.15,382.94,L7
2017-03-19 22:20:27+00:00,389.98,,,,,,L8
2017-04-04 22:20:20+00:00,,345.15,341.45,345.85,358.40,401.19,L8
2017-04-20 22:20:11+00:00,,325.73,328.04,323.12,335.02,384.18,L8
2017-06-08 22:17:12+00:00,,,,316.81,325.40,409.56,L7
2017-06-16 22:14:19+00:00,,292.81,310.60,313.47,323.35,397.01,L8
2017-06-24 22:17:15+00:00,,,285.25,,,404.36,L7
2017-07-02 22:14:23+00:00,,,292.90,318.59,326.19,418.56,L8
2017-08-03 22:14:35+00:00,,298.42,317.38,328.81,326.02,391.56,L8
2017-08-11 22:17:13+00:00,,273.53,279.66,287.73,299.41,383.18,L7
2017-09-28 22:17:12+00:00,,,,,328.39,369.93,L7
2017-12-01 22:17:05+00:00,,,323.70,325.52,336.20,388.64,L7
2018-02-02 22:20:39+00:00,,,319.46,,,,L8
2018-03-06 22:20:26+00:00,305.88,315.27,313.42,315.70,318.53,374.73,L8
2018-03-15 22:14:10+00:00,308.53,296.17,298.86,301.70,298.57,382.38,L8
2018-03-22 22:20:18+00:00,272.95,301.19,316.69,335.74,,,L8
2018-03-31 22:14:03+00:00,,291.70,294.26,295.92,294.87,375.12,L8
2018-04-07 22:20:10+00:00,,289.52,,,,394.39,L8
2018-04-16 22:13:54+00:00,,272.39,294.57,295.09,290.00,375.43,L8
2018-04-23 22:20:01+00:00,233.05,277.37,323.19,301.17,,,L8
2018-05-01 22:21:14+00:00,,,,,,397.29,L7
2018-05-02 22:13:45+00:00,,282.81,296.46,295.94,291.36,379.72,L8
2018-05-09 22:19:51+00:00,,300.97,317.57,315.23,329.72,397.08,L8
2018-05-18 22:13:34+00:00,271.56,278.99,293.95,291.72,288.82,381.75,L8
2018-05-25 22:19:39+00:00,232.67,270.86,285.58,302.69,311.09,378.97,L8
2018-06-02 22:20:42+00:00,177.24,,287.55,,,,L7
2018-06-27 22:14:04+00:00,,,293.31,298.51,320.08,378.11,L7
2018-07-13 22:13:45+00:00,173.15,,,300.06,291.76,404.07,L7
2018-07-21 22:13:49+00:00,171.68,,320.05,318.11,331.49,400.81,L8
2018-07-29 22:13:28+00:00,163.31,,326.19,328.52,327.74,407.41,L7
2018-08-14 22:13:11+00:00,171.54,273.05,,,309.96,400.98,L7
2018-09-07 22:14:12+00:00,302.98,319.35,318.36,316.94,,,L8
2018-09-15 22:12:30+00:00,290.05,320.61,317.56,,,382.85,L7
2018-10-17 22:11:44+00:00,313.36,337.41,332.55,332.09,340.11,401.40,L7
2018-11-09 22:17:25+00:00,328.66,315.24,307.30,312.13,,,L7
2019-01-04 22:20:39+00:00,311.89,306.03,306.78,306.46,304.55,351.23,L8
2019-01-13 22:14:27+00:00,,,,327.48,340.81,382.55,L8
2019-01-20 22:20:36+00:00,321.08,300.57,304.43,305.70,309.64,361.94,L8
2019-02-05 22:20:33+00:00,312.75,305.41,313.60,311.92,312.87,378.09,L8
2019-02-14 22:14:21+00:00,303.31,318.15,326.32,320.87,326.43,384.59,L8
2019-02-21 22:20:30+00:00,347.97,320.42,324.14,324.84,313.70,395.63,L8
2019-03-01 22:14:09+00:00,310.94,326.51,326.39,326.65,327.34,,L7
2019-03-02 22:14:17+00:00,330.18,330.11,332.20,326.63,327.47,389.60,L8
2019-03-09 22:20:25+00:00,,,293.74,,,,L8
2019-04-02 22:13:06+00:00,328.61,318.91,316.97,317.05,319.23,384.48,L7
2019-04-18 22:12:32+00:00,350.62,330.46,335.25,,,,L7
2019-05-29 22:04:48+00:00,,307.53,307.37,,,379.23,L7
2019-06-22 22:14:28+00:00,,,317.42,331.84,333.87,415.73,L8
2019-07-07 22:09:32+00:00,,,,308.22,,,L7
2019-07-23 22:08:55+00:00,,,,326.15,333.34,416.36,L7
2019-08-01 22:02:22+00:00,,310.61,312.76,298.49,276.36,389.11,L7
2019-08-08 22:08:16+00:00,,322.91,,,,,L7
2019-08-17 22:01:42+00:00,,327.53,330.75,,,395.80,L7
2019-08-24 22:07:35+00:00,,,,,,384.86,L7
2019-09-02 22:01:01+00:00,315.76,326.66,315.76,314.10,308.76,381.85,L7
2019-09-10 22:14:51+00:00,280.79,296.24,304.65,298.39,287.72,359.81,L8
2019-09-18 22:00:19+00:00,287.18,302.80,307.96,294.12,300.08,372.33,L7
2019-10-04 21:59:38+00:00,303.21,325.33,320.85,316.20,,,L7
2019-10-27 22:04:50+00:00,,325.72,324.92,321.90,311.65,375.78,L7
2019-11-13 22:14:57+00:00,344.94,314.33,316.96,316.92,318.41,401.75,L8
2019-11-20 22:21:06+00:00,307.84,329.10,324.02,312.28,334.75,363.34,L8
2019-12-06 22:21:06+00:00,313.49,323.76,325.51,317.72,335.13,356.53,L8
2019-12-22 22:21:03+00:00,319.31,325.04,320.99,313.60,330.86,380.67,L8
2020-01-07 22:20:59+00:00,320.47,327.00,341.29,,,,L8
2020-01-23 22:20:55+00:00,322.88,305.24,311.82,312.42,315.58,396.81,L8
2020-02-08 22:20:50+00:00,316.53,304.07,317.24,312.34,311.73,378.16,L8
2020-02-09 21:53:30+00:00,,,,311.37,313.43,354.99,L7
2020-03-03 21:58:28+00:00,315.10,341.37,332.00,336.79,342.07,383.01,L7
2020-03-04 22:14:32+00:00,315.09,342.73,333.27,333.55,345.62,382.45,L8
2020-03-11 22:20:40+00:00,354.92,319.68,330.55,333.31,328.29,392.45,L8
2020-03-19 21:57:35+00:00,,,,,328.82,392.30,L7
2020-04-12 22:20:24+00:00,311.84,,,,,,L8
2020-04-13 21:49:59+00:00,191.53,320.77,316.16,316.57,,,L7
2020-04-28 22:20:16+00:00,181.60,282.82,299.53,291.27,307.57,,L8
2020-05-15 21:48:04+00:00,186.13,223.47,331.23,336.28,345.49,428.69,L7
2020-05-31 21:47:06+00:00,184.89,199.77,301.65,329.25,349.87,421.58,L7
2020-06-07 21:52:52+00:00,,129.45,276.07,303.30,306.70,410.13,L7
2020-06-08 22:14:11+00:00,165.10,143.48,280.65,308.73,313.88,405.59,L8
2020-07-02 21:45:13+00:00,186.11,164.57,311.97,334.94,,,L7
2020-07-10 22:14:27+00:00,172.49,176.16,320.35,320.41,326.55,421.76,L8
2020-07-18 21:44:15+00:00,181.71,165.45,332.27,333.07,334.41,414.92,L7
2020-07-25 21:50:00+00:00,180.00,187.61,317.53,322.60,,,L7
2020-07-26 22:14:32+00:00,177.40,193.42,327.92,336.72,338.76,404.15,L8
2020-08-10 21:48:59+00:00,,,,,333.22,397.14,L7
2020-08-11 22:14:35+00:00,181.26,319.49,317.93,317.24,326.39,397.31,L8
2020-08-27 22:14:44+00:00,193.52,323.60,308.75,310.00,318.66,386.89,L8
2020-09-04 21:41:12+00:00,339.75,324.24,317.47,309.83,302.76,,L7
2020-09-11 21:46:54+00:00,,,,,,369.36,L7
2020-09-20 21:40:08+00:00,317.15,314.31,313.58,307.88,300.41,368.72,L7
2020-10-13 21:44:50+00:00,281.92,305.53,317.48,318.65,328.65,376.89,L7
2020-10-14 22:14:56+00:00,282.17,293.81,310.92,314.29,316.71,390.08,L8
2020-10-22 21:38:04+00:00,,,,314.13,332.70,402.79,L7
2021-01-09 22:21:00+00:00,240.11,297.52,279.71,288.10,298.57,381.24,L8
2021-01-17 21:38:05+00:00,277.15,,,,,,L7
2021-01-25 22:20:55+00:00,295.10,295.93,298.11,286.91,305.54,348.33,L8
2021-02-11 21:30:04+00:00,325.51,300.26,,,314.55,356.83,L7
2021-02-18 21:35:43+00:00,311.29,325.22,,,,,L7
2021-02-26 22:20:47+00:00,,,272.59,,,,L8
2021-03-06 21:34:29+00:00,288.42,318.62,314.09,315.40,,,L7
2021-03-15 21:27:36+00:00,320.15,303.67,314.17,312.83,314.58,381.69,L7
2021-03-31 21:26:18+00:00,322.77,310.86,314.56,318.10,323.83,383.98,L7
2021-04-15 22:20:28+00:00,314.60,306.54,294.59,,,,L8
2021-04-16 21:24:58+00:00,,315.94,318.41,321.32,322.79,,L7
2021-05-02 21:23:37+00:00,,324.36,324.38,331.46,338.45,425.21,L7
2021-06-10 21:26:32+00:00,,,289.83,306.63,304.52,408.77,L7
2021-06-11 22:14:25+00:00,,,298.67,311.90,308.23,410.73,L8
2021-06-27 22:14:29+00:00,,,266.08,303.92,301.70,413.58,L8
2021-07-05 21:18:17+00:00,,,279.66,304.56,,407.42,L7
2021-07-28 21:22:29+00:00,,,301.16,299.51,301.27,393.25,L7
2021-08-06 21:15:30+00:00,,271.73,293.49,284.81,290.59,397.30,L7
2021-08-14 22:14:45+00:00,,287.92,296.87,303.48,313.10,395.80,L8
2021-08-30 22:14:49+00:00,,303.20,296.93,302.46,310.83,399.82,L8
2021-09-07 21:12:42+00:00,288.90,,,,294.21,375.42,L7
2021-09-14 21:18:16+00:00,284.77,316.20,308.66,316.33,319.58,403.60,L7
2021-09-23 21:11:17+00:00,293.98,287.49,298.99,298.37,,,L7
2021-09-30 21:16:50+00:00,277.88,,,,,,L7
2021-10-09 21:09:52+00:00,,,304.59,302.17,311.11,388.17,L7
2021-10-17 22:15:02+00:00,302.27,300.05,306.02,306.51,318.37,389.81,L8
2021-11-01 21:13:58+00:00,,,,,,373.65,L7
2021-11-17 21:12:25+00:00,302.75,286.32,,,,,L7
2021-12-12 21:03:52+00:00,,317.39,319.34,327.14,337.56,398.23,L7
2021-12-12 22:14:55+00:00,293.01,323.04,311.22,321.17,342.92,387.19,L9
2021-12-27 22:21:03+00:00,,,,316.78,,361.95,L8
2022-01-04 21:07:45+00:00,311.04,299.44,299.37,308.59,,,L7
2022-01-12 22:21:01+00:00,,,,,,363.81,L8
2022-01-13 21:00:44+00:00,321.61,312.95,311.55,311.56,316.55,370.88,L7
2022-01-13 22:14:50+00:00,318.27,325.00,318.25,325.24,340.21,392.28,L9
2022-01-28 22:20:55+00:00,312.27,332.07,323.59,331.19,332.87,396.62,L8
2022-02-06 22:14:44+00:00,312.17,322.95,321.11,324.65,330.65,395.38,L8
2022-02-13 22:20:52+00:00,315.08,312.77,309.74,318.26,317.84,371.82,L8
2022-02-14 20:57:32+00:00,350.99,328.01,316.38,321.71,322.03,360.74,L7
2022-02-22 22:14:38+00:00,312.56,328.48,320.90,318.80,330.83,395.99,L8
2022-03-01 22:20:48+00:00,322.26,323.34,,,,,L8
2022-03-02 20:56:01+00:00,341.18,,,,300.72,395.08,L7
2022-03-02 22:14:37+00:00,352.88,309.42,318.72,312.52,303.51,397.75,L9
2022-04-02 22:20:31+00:00,,285.36,286.80,283.18,276.42,361.92,L8
2022-05-05 22:14:18+00:00,,281.82,310.87,309.49,313.40,409.78,L9
2022-05-21 22:14:07+00:00,,271.13,285.14,302.49,303.10,382.99,L9
2022-06-14 22:14:46+00:00,,,251.56,263.06,,399.78,L8
2022-06-22 22:14:26+00:00,,,286.33,,324.06,427.51,L9
2022-06-30 22:14:51+00:00,,,264.98,283.09,291.86,404.55,L8
2022-08-09 22:14:46+00:00,,293.67,307.91,303.88,303.70,390.46,L9
2022-08-21 20:46:14+00:00,,300.37,290.70,,,,L7
2022-09-07 20:44:37+00:00,,,,,309.64,405.36,L7
2022-09-10 22:14:51+00:00,329.70,310.20,325.10,329.80,320.35,373.82,L9
2022-10-04 22:15:13+00:00,260.79,298.86,305.54,312.09,317.92,389.17,L8
2022-10-11 20:40:51+00:00,,,,,299.36,367.38,L7
2022-10-28 20:38:42+00:00,,298.88,307.99,302.78,314.32,361.27,L7
2022-11-21 22:15:08+00:00,291.14,296.42,306.72,300.78,316.69,375.21,L8
2022-12-01 20:33:51+00:00,294.12,311.52,299.25,309.52,319.80,353.52,L7
2023-01-15 22:21:05+00:00,314.31,332.62,324.58,321.92,336.36,384.31,L8
2023-02-12 20:26:24+00:00,306.05,,,,337.14,383.38,L7
2023-02-17 22:15:01+00:00,316.05,307.91,301.31,299.97,303.89,359.74,L9
2023-02-24 20:17:45+00:00,297.99,314.36,309.23,313.20,,,L7
2023-02-25 22:14:39+00:00,313.70,314.36,305.92,308.29,307.30,380.85,L8
2023-03-01 20:22:18+00:00,310.31,298.35,294.50,295.70,298.66,357.30,L7
2023-03-05 22:14:49+00:00,318.87,295.69,297.17,292.88,291.51,381.91,L9
2023-03-18 20:17:38+00:00,,,,,304.02,414.69,L7
2023-03-23 20:21:58+00:00,,,,,308.74,387.31,L7
2023-04-05 22:20:28+00:00,,257.91,268.70,272.86,260.80,365.15,L8
2023-04-06 22:14:33+00:00,281.46,280.02,286.91,285.40,286.04,400.32,L9
2023-04-14 20:20:43+00:00,,302.22,290.80,,,,L7
2023-04-14 22:14:09+00:00,,313.48,308.17,319.79,325.55,385.32,L8
2023-05-24 22:14:04+00:00,170.87,166.42,284.05,301.48,294.88,409.29,L9
2023-06-01 22:13:55+00:00,163.64,164.86,283.48,297.92,301.77,416.40,L8
2023-06-09 22:14:00+00:00,173.83,179.14,279.82,313.75,315.75,418.35,L9
2023-07-03 22:14:15+00:00,155.27,,258.30,276.28,,401.98,L8
2023-07-11 22:14:12+00:00,177.03,195.50,294.96,304.52,313.71,400.83,L9
2023-07-27 22:14:14+00:00,178.03,198.89,293.20,300.13,306.48,400.60,L9
2023-08-12 22:14:23+00:00,176.37,302.94,309.51,302.90,298.16,415.42,L9
2023-08-20 22:14:35+00:00,178.11,295.12,298.97,292.55,290.31,384.71,L8
2023-08-24 19:59:58+00:00,190.21,277.28,289.90,,293.82,381.92,L7
2023-08-28 22:14:31+00:00,185.56,291.51,299.59,302.51,295.04,391.16,L9
2023-08-29 20:03:16+00:00,,,270.72,,261.44,392.19,L7
2023-09-13 22:14:41+00:00,,291.14,295.35,288.54,289.06,405.68,L9
2023-09-25 20:00:56+00:00,168.00,254.88,257.14,268.02,,,L7
2023-10-07 22:14:44+00:00,284.60,312.19,304.51,314.59,314.81,385.85,L8
2023-10-17 19:54:29+00:00,273.13,289.22,289.16,296.34,300.75,,L7
2023-12-10 19:44:13+00:00,,,,,318.55,380.27,L7
