dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2004-09-24 22:03:12+00:00,306.1421739130435,334.3,,,330.28000000000003,381.98,L7
2004-10-10 22:03:07+00:00,308.4604347826087,330.11,326.7742857142857,324.7242857142857,,392.3366666666667,L7
2004-10-18 21:59:11+00:00,322.2826086956522,338.6,336.01142857142855,330.44142857142856,331.20000000000005,399.15,L5
2005-01-14 22:04:00+00:00,340.6026086956522,341.23,337.01142857142855,332.31142857142856,338.35,376.37,L7
2005-02-07 22:01:03+00:00,365.17391304347825,337.34999999999997,331.5071428571428,312.91714285714284,316.51,381.2633333333333,L5
2005-03-03 22:04:17+00:00,322.6617391304348,345.74,339.10714285714283,341.71714285714285,343.56,,L7
2005-04-04 22:04:14+00:00,342.8217391304348,344.06,340.4757142857143,336.2057142857143,339.02000000000004,413.2833333333333,L7
2005-04-20 22:04:08+00:00,,337.96000000000004,336.7528571428572,328.3028571428572,325.3,413.02,L7
2005-05-14 22:01:54+00:00,183.5586956521739,322.81,330.38142857142856,316.53142857142853,320.89,390.18,L5
2005-06-07 22:04:06+00:00,156.2791304347826,,331.3285714285714,331.99857142857144,324.4,409.77,L7
2005-06-23 22:04:01+00:00,170.15304347826088,,335.28857142857146,325.93857142857144,315.87,408.08,L7
2005-07-09 22:04:02+00:00,160.91173913043477,,344.0514285714286,336.89142857142855,331.5,,L7
2005-07-25 22:04:01+00:00,338.21608695652174,326.44,322.11857142857144,328.2685714285714,322.87,389.69666666666666,L7
2005-08-26 22:03:51+00:00,298.8921739130435,343.79,333.49142857142857,331.24142857142857,,,L7
2005-10-05 22:02:41+00:00,327.18565217391307,315.94,322.94142857142856,321.20142857142855,318.96000000000004,387.4233333333333,L5
2006-01-01 22:04:22+00:00,359.89565217391305,,,338.75,334.51,394.57,L7
2006-03-14 22:05:42+00:00,361.58,340.77,340.0157142857143,337.5357142857143,320.54999999999995,386.77,L5
2006-03-22 22:04:42+00:00,347.32608695652175,357.34000000000003,351.33142857142855,347.87142857142857,356.02000000000004,397.56333333333333,L7
2006-06-02 22:07:00+00:00,,,308.9457142857143,314.8457142857143,326.42999999999995,389.73,L5
2006-06-26 22:04:32+00:00,,,323.19428571428574,325.8442857142857,318.31,404.79,L7
2006-07-12 22:04:25+00:00,,,312.86571428571426,309.6957142857143,309.55,403.65,L7
2006-09-14 22:04:09+00:00,292.3478260869565,,,338.7471428571428,345.56,402.5366666666667,L7
2006-10-16 22:04:06+00:00,314.6569565217391,342.04,,335.29857142857145,344.75,382.6333333333333,L7
2006-10-24 22:08:50+00:00,354.5182608695652,336.53,336.33285714285716,336.23285714285714,332.21999999999997,389.43333333333334,L5
2006-11-25 22:09:07+00:00,326.95695652173913,328.21,327.24571428571426,326.61571428571426,337.51,397.7866666666667,L5
2007-02-13 22:09:34+00:00,348.5421739130435,344.29,341.0185714285714,349.91857142857145,358.63,401.37666666666667,L5
2007-05-12 22:04:59+00:00,,362.77000000000004,356.01,351.12,363.8,399.06666666666666,L7
2007-07-15 22:04:48+00:00,,,,350.5185714285714,321.73,410.9066666666667,L7
2007-09-01 22:04:31+00:00,,311.22,312.9971428571428,,,387.3866666666667,L7
2007-09-16 22:13:52+00:00,309.0460869565218,317.55,321.68857142857144,322.10857142857145,336.32,401.37666666666667,L5
2008-01-07 22:04:58+00:00,,330.12,327.15285714285716,325.9428571428572,322.08,,L7
2008-04-12 22:04:44+00:00,271.15434782608696,326.26,326.87857142857143,,340.21,399.3966666666667,L7
2008-05-14 22:04:36+00:00,,,326.72285714285715,321.3128571428572,327.70000000000005,396.05,L7
2008-06-15 22:04:20+00:00,290.8526086956522,315.29999999999995,,,326.56,,L7
2008-07-17 22:03:58+00:00,,,,,323.95,396.37333333333333,L7
2008-08-18 22:03:44+00:00,,,,300.48571428571427,307.59000000000003,377.4533333333333,L7
2008-10-05 22:03:18+00:00,305.5204347826087,323.53999999999996,316.68571428571425,314.9157142857143,323.44,366.14,L7
2008-11-14 21:57:52+00:00,331.88,323.03,317.12428571428575,317.64428571428573,308.81,388.5366666666667,L5
2008-11-22 22:03:51+00:00,312.47391304347826,337.9,328.6542857142857,325.7142857142857,337.62,367.46,L7
2009-01-17 21:59:44+00:00,313.5504347826087,334.35,328.95714285714286,332.16714285714284,335.44,361.7033333333333,L5
2009-03-14 22:04:45+00:00,351.6434782608696,338.72999999999996,334.8857142857143,328.12571428571425,329.31,384.8433333333333,L7
2009-03-30 22:04:52+00:00,329.47,327.56,328.1485714285715,322.4585714285714,322.51,,L7
2009-05-01 22:05:01+00:00,,334.23999999999995,329.5785714285714,331.50857142857143,336.9,400.2166666666667,L7
2009-08-05 22:04:48+00:00,,334.33,328.35,320.18,317.93,406.6,L7
2009-11-25 22:05:21+00:00,293.8504347826087,320.38,319.32714285714286,316.5571428571428,319.5,385.1433333333333,L7
2010-03-01 22:06:39+00:00,,312.26,315.54857142857145,316.24857142857144,304.13,371.25666666666666,L7
2010-05-04 22:06:46+00:00,,319.6,318.77285714285716,309.03285714285715,323.95,380.7733333333333,L7
2010-07-23 22:06:50+00:00,,,,314.1014285714285,311.0,407.3433333333333,L7
2010-08-08 22:06:48+00:00,,,,,,378.51,L7
2010-08-24 22:06:52+00:00,,,,323.72857142857146,333.74,394.9866666666667,L7
2010-09-25 22:06:53+00:00,287.4795652173913,295.39,304.59285714285716,,,,L7
2010-10-11 22:06:57+00:00,,,317.94142857142856,309.52142857142854,311.25,385.2966666666667,L7
2011-01-31 22:08:00+00:00,321.65434782608696,312.36,319.60285714285715,313.84285714285716,313.65000000000003,384.7033333333333,L7
2011-02-08 22:04:35+00:00,316.6895652173913,327.47,322.78714285714284,324.10714285714283,322.89,405.3266666666667,L5
2011-03-12 22:04:31+00:00,325.5013043478261,340.44,335.66285714285715,333.6328571428572,340.49,404.06,L5
2011-05-23 22:08:11+00:00,325.2921739130435,327.65000000000003,317.16,318.68,327.78000000000003,397.2,L7
2011-06-08 22:08:12+00:00,,,313.82,327.31,,,L7
2011-07-10 22:08:07+00:00,,,313.7371428571428,,323.75,399.83,L7
2011-07-26 22:08:05+00:00,,299.09,325.55,327.52,,,L7
2011-08-27 22:07:59+00:00,291.0973913043478,316.99,325.10714285714283,324.07714285714286,326.74,,L7
2011-09-12 22:07:53+00:00,306.98304347826087,293.7,301.07,300.28,301.9,397.2833333333333,L7
2011-09-28 22:07:51+00:00,304.0426086956522,273.34000000000003,294.51428571428573,,,371.1533333333333,L7
2011-11-15 22:08:10+00:00,312.91130434782605,313.55,315.38,315.35,317.21999999999997,,L7
2012-04-07 22:08:40+00:00,,299.37,306.94,,,353.35,L7
2012-04-23 22:08:52+00:00,,311.67,314.3885714285714,312.31857142857143,310.63,399.1133333333333,L7
2012-12-03 22:10:34+00:00,,,320.4942857142857,321.9042857142857,321.75,389.8633333333333,L7
2012-12-19 22:10:43+00:00,313.9082608695652,337.0,325.36,320.72,339.59,386.12,L7
2013-01-20 22:10:47+00:00,,335.91999999999996,325.25142857142856,325.53142857142853,335.48999999999995,382.78,L7
2013-04-18 22:16:24+00:00,,302.48,313.5514285714286,303.38142857142856,313.65000000000003,367.1033333333333,L8
2013-05-03 22:16:41+00:00,,,,,337.24,401.99666666666667,L7
2013-05-28 22:10:23+00:00,341.32869565217396,,,,,,L7
2013-06-05 22:16:38+00:00,175.55217391304348,161.43,316.85714285714283,323.85714285714283,318.79999999999995,409.2733333333333,L8
2013-06-13 22:10:16+00:00,179.87130434782608,165.38,297.28,,,418.4433333333333,L7
2013-07-06 22:16:14+00:00,174.0626086956522,149.48999999999998,286.15857142857146,295.92857142857144,300.68,,L7
2013-07-07 22:16:35+00:00,142.4704347826087,120.66999999999999,301.12,,305.26000000000005,416.2066666666667,L8
2013-07-22 22:16:07+00:00,162.9817391304348,,,,,,L7
2013-07-23 22:16:34+00:00,162.5626086956522,285.85,320.69428571428574,313.6542857142857,302.02000000000004,404.3333333333333,L8
2013-08-08 22:16:37+00:00,172.71608695652174,291.76000000000005,303.5342857142857,303.9642857142857,301.22,401.9766666666667,L8
2013-09-17 22:10:16+00:00,277.0791304347826,,313.58142857142855,303.0414285714286,308.97,385.2266666666667,L7
2013-09-25 22:16:28+00:00,,,,,296.88,380.75,L8
2013-10-11 22:16:29+00:00,293.0091304347826,322.9,298.84714285714284,306.53714285714284,311.22999999999996,386.62,L8
2013-11-04 22:10:43+00:00,353.18695652173915,305.71000000000004,326.65,326.16,333.27000000000004,396.0833333333333,L7
2013-11-19 22:22:25+00:00,,,,,,410.73,L8
2013-12-30 22:16:01+00:00,334.6408695652174,320.72,313.61571428571426,322.5757142857143,320.27,371.8266666666667,L8
2014-01-22 22:21:55+00:00,306.1791304347826,320.12,318.76428571428573,313.5442857142857,323.96,378.7133333333333,L8
2014-02-23 22:21:32+00:00,293.1421739130435,333.87,322.58142857142855,321.75142857142856,336.36,385.8233333333333,L8
2014-02-24 22:11:19+00:00,312.2173913043478,340.17,328.4428571428572,325.1328571428572,338.5,385.69,L7
2014-03-11 22:21:19+00:00,307.4178260869565,332.53000000000003,326.2342857142857,335.5342857142857,336.83,378.98,L8
2014-03-27 22:21:01+00:00,273.0621739130435,,326.54857142857145,,,,L8
2014-04-12 22:20:49+00:00,264.6886956521739,,,,,,L8
2014-04-21 22:14:29+00:00,,320.84000000000003,321.59714285714284,312.5671428571428,325.48,382.9166666666667,L8
2014-04-29 22:11:49+00:00,286.3108695652174,292.84999999999997,307.5414285714286,316.83142857142855,359.53999999999996,396.43666666666667,L7
2014-05-14 22:20:20+00:00,,288.31,,303.81857142857143,290.7,400.21,L8
2014-05-15 22:11:56+00:00,,292.26,316.1014285714285,312.9814285714286,301.71,396.74666666666667,L7
2014-06-24 22:14:19+00:00,295.21565217391304,302.12,308.5542857142857,297.9942857142857,305.38,388.12,L8
2014-08-03 22:12:15+00:00,,314.11,,,317.54,400.5933333333333,L7
2014-08-11 22:14:39+00:00,,312.92,310.29571428571427,302.56571428571425,303.17,397.69,L8
2014-08-19 22:12:14+00:00,,322.0,315.71857142857147,,,399.2366666666667,L7
2014-10-06 22:12:32+00:00,311.99,,307.0785714285714,299.00857142857143,296.11,370.7266666666667,L7
2014-10-22 22:12:41+00:00,321.23391304347825,309.71999999999997,302.36857142857144,300.68857142857144,290.34999999999997,,L7
2014-11-15 22:14:49+00:00,310.25826086956516,336.87,325.62,317.24,318.9,400.17,L8
2015-01-25 22:20:44+00:00,328.1478260869565,330.78000000000003,315.70428571428573,311.01428571428573,320.59000000000003,379.22,L8
2015-03-14 22:20:23+00:00,,348.11,339.20285714285717,,348.72,341.64,L8
2015-03-30 22:20:13+00:00,,310.74,277.79714285714283,,,,L8
2015-03-31 22:13:40+00:00,317.64521739130436,319.02,314.34142857142854,315.8614285714286,311.72,389.6466666666667,L7
2015-04-24 22:13:56+00:00,,308.03999999999996,304.82428571428574,309.7342857142857,309.53999999999996,358.6333333333333,L8
2015-05-02 22:13:55+00:00,,301.25,307.9142857142857,305.0442857142857,306.39,,L7
2015-05-18 22:14:03+00:00,270.5221739130435,,,,,,L7
2015-06-03 22:14:09+00:00,194.38347826086957,,274.3728571428572,282.72285714285715,299.63,396.25666666666666,L7
2015-06-19 22:14:13+00:00,173.8282608695652,,,,,397.3233333333333,L7
2015-06-27 22:13:58+00:00,180.31652173913045,,292.87428571428575,311.1042857142857,314.85,417.19666666666666,L8
2015-07-05 22:14:17+00:00,,,286.68428571428575,296.7842857142857,297.48,411.6633333333333,L7
2015-07-21 22:14:21+00:00,179.25347826086957,,305.56857142857143,,,411.18,L7
2015-07-29 22:14:13+00:00,175.45304347826087,,299.8028571428572,305.3728571428572,308.66999999999996,407.26,L8
2015-08-22 22:14:27+00:00,190.83782608695654,318.82,320.9057142857143,320.9057142857143,332.79,397.2833333333333,L7
2015-09-07 22:14:29+00:00,,305.28000000000003,299.37571428571425,307.31571428571425,313.63,385.24666666666667,L7
2015-10-09 22:14:42+00:00,273.68695652173915,,299.17571428571426,301.68571428571425,307.0,374.2166666666667,L7
2015-10-17 22:14:38+00:00,277.6395652173913,290.77000000000004,300.11571428571426,299.86571428571426,304.69,388.7933333333333,L8
2015-10-25 22:14:59+00:00,286.2478260869565,298.59999999999997,305.81142857142856,303.68142857142857,305.45,357.00333333333333,L7
2015-12-20 22:14:45+00:00,279.6478260869565,287.65,,,,,L8
2016-01-13 22:16:13+00:00,,308.88,307.8642857142857,309.94428571428574,313.8,383.4733333333333,L7
2016-02-14 22:16:29+00:00,317.6426086956522,332.68,,325.63428571428574,339.32,398.5466666666667,L7
2016-02-29 22:20:41+00:00,285.93173913043483,313.78000000000003,315.2757142857143,314.37571428571425,326.54,379.0933333333333,L8
2016-03-16 22:20:36+00:00,270.06304347826085,312.86,309.18857142857144,307.1385714285714,,,L8
2016-03-17 22:16:43+00:00,304.7326086956522,332.96,325.18428571428575,326.5942857142857,331.67,383.9866666666667,L7
2016-04-18 22:16:54+00:00,186.7291304347826,332.31,327.45285714285717,324.67285714285714,322.34000000000003,388.91,L7
2016-04-26 22:14:08+00:00,178.73478260869567,317.82,314.1771428571428,311.53714285714284,312.66,386.96,L8
2016-05-04 22:16:59+00:00,187.10347826086957,323.76000000000005,324.2371428571428,,327.42,388.49666666666667,L7
2016-05-12 22:14:08+00:00,182.1808695652174,,315.36,313.11,327.63,397.4266666666667,L8
2016-06-05 22:17:08+00:00,158.37434782608696,,282.25857142857143,290.43857142857144,284.81,401.5233333333333,L7
2016-07-30 22:23:24+00:00,,,,302.24571428571426,291.18,379.9833333333333,L7
2016-08-08 22:17:13+00:00,179.22826086956522,324.55,322.16714285714284,313.26714285714286,319.77000000000004,391.68333333333334,L7
2016-08-16 22:14:41+00:00,185.1613043478261,323.14,318.03857142857146,318.0185714285714,314.84,418.01,L8
2016-09-09 22:17:18+00:00,275.97869565217394,318.05,318.9328571428572,317.10285714285715,321.39,398.9433333333333,L7
2016-11-20 22:14:57+00:00,294.21913043478264,320.4,316.47714285714284,317.9371428571428,329.97999999999996,401.99,L8
2017-01-30 22:20:50+00:00,322.0878260869565,312.49,316.90857142857146,312.79857142857145,308.64,379.3466666666667,L8
2017-01-31 22:16:36+00:00,325.0047826086956,327.63,325.4657142857143,318.5157142857143,324.28000000000003,368.0266666666667,L7
2017-02-15 22:20:43+00:00,345.1913043478261,323.01,315.39,320.9,329.02,389.6533333333333,L8
2017-03-03 22:20:37+00:00,376.2504347826087,,291.0242857142857,,,357.8866666666667,L8
2017-03-04 22:16:43+00:00,,321.36,318.83857142857147,320.97857142857146,327.15000000000003,382.9433333333333,L7
2017-03-19 22:20:27+00:00,389.98347826086956,,,,,,L8
2017-04-04 22:20:20+00:00,,345.15,341.4457142857143,345.8457142857143,358.4,401.1933333333333,L8
2017-04-20 22:20:11+00:00,,325.73,328.0357142857143,323.11571428571426,335.02,384.18333333333334,L8
2017-06-08 22:17:12+00:00,,,,316.80571428571426,325.4,409.56333333333333,L7
2017-06-16 22:14:19+00:00,,292.81,310.59857142857146,313.46857142857147,323.35,397.00666666666666,L8
2017-06-24 22:17:15+00:00,,,285.25142857142856,,,404.3633333333333,L7
2017-07-02 22:14:23+00:00,,,292.90285714285716,318.59285714285716,326.19,418.56,L8
2017-08-03 22:14:35+00:00,,298.41999999999996,317.38142857142856,328.81142857142856,326.02,391.5566666666667,L8
2017-08-11 22:17:13+00:00,,273.53,279.66,287.73,299.40999999999997,383.18,L7
2017-09-28 22:17:12+00:00,,,,,328.39000000000004,369.93333333333334,L7
2017-12-01 22:17:05+00:00,,,323.7,325.52,336.2,388.6433333333333,L7
2018-02-02 22:20:39+00:00,,,319.45714285714286,,,,L8
2018-03-06 22:20:26+00:00,305.87608695652176,315.27,313.41857142857145,315.6985714285714,318.53,374.7266666666667,L8
2018-03-15 22:14:10+00:00,308.5330434782609,296.17,298.8614285714286,301.70142857142855,298.57,382.37666666666667,L8
2018-03-22 22:20:18+00:00,272.9547826086956,301.19,316.68857142857144,335.73857142857145,,,L8
2018-03-31 22:14:03+00:00,,291.7,294.25857142857143,295.91857142857145,294.87,375.12,L8
2018-04-07 22:20:10+00:00,,289.52000000000004,,,,394.39,L8
2018-04-16 22:13:54+00:00,,272.39,294.5728571428572,295.09285714285716,290.0,375.43,L8
2018-04-23 22:20:01+00:00,233.0508695652174,277.37,323.19142857142856,301.1714285714286,,,L8
2018-05-01 22:21:14+00:00,,,,,,397.2933333333333,L7
2018-05-02 22:13:45+00:00,,282.81,296.46285714285716,295.9428571428572,291.35999999999996,379.7166666666667,L8
2018-05-09 22:19:51+00:00,,300.97,317.56857142857143,315.22857142857146,329.72,397.0833333333333,L8
2018-05-18 22:13:34+00:00,271.5621739130435,278.99,293.95428571428573,291.7242857142857,288.82,381.74666666666667,L8
2018-05-25 22:19:39+00:00,232.67391304347825,270.86,285.58285714285716,302.6928571428572,311.09,378.9666666666667,L8
2018-06-02 22:20:42+00:00,177.24217391304347,,287.54571428571427,,,,L7
2018-06-27 22:14:04+00:00,,,293.31428571428575,298.51428571428573,320.08,378.1133333333333,L7
2018-07-13 22:13:45+00:00,173.1495652173913,,,300.06,291.76,404.07,L7
2018-07-21 22:13:49+00:00,171.68130434782609,,320.0542857142857,318.1142857142857,331.49,400.81333333333333,L8
2018-07-29 22:13:28+00:00,163.30782608695654,,326.18857142857144,328.5185714285714,327.74,407.4066666666667,L7
2018-08-14 22:13:11+00:00,171.53826086956522,273.05,,,309.96,400.9833333333333,L7
2018-09-07 22:14:12+00:00,302.9795652173913,319.35,318.35571428571427,316.93571428571425,,,L8
2018-09-15 22:12:30+00:00,290.0491304347826,320.61,317.55571428571426,,,382.8466666666667,L7
2018-10-17 22:11:44+00:00,313.3552173913044,337.41,332.54571428571427,332.0857142857143,340.11,401.3966666666667,L7
2018-11-09 22:17:25+00:00,328.6582608695652,315.24,307.3014285714286,312.13142857142856,,,L7
2019-01-04 22:20:39+00:00,311.88608695652175,306.03000000000003,306.7757142857143,306.4557142857143,304.55,351.23,L8
2019-01-13 22:14:27+00:00,,,,327.47857142857146,340.81,382.55333333333334,L8
2019-01-20 22:20:36+00:00,321.0843478260869,300.57,304.43,305.7,309.64,361.93666666666667,L8
2019-02-05 22:20:33+00:00,312.7491304347826,305.40999999999997,313.59857142857146,311.91857142857145,312.87,378.09,L8
2019-02-14 22:14:21+00:00,303.3095652173913,318.15,326.32,320.87,326.42999999999995,384.5933333333333,L8
2019-02-21 22:20:30+00:00,347.9730434782609,320.42,324.1385714285714,324.83857142857147,313.7,395.63,L8
2019-03-01 22:14:09+00:00,310.9421739130435,326.51000000000005,326.3885714285714,326.6485714285715,327.34000000000003,,L7
2019-03-02 22:14:17+00:00,330.1752173913044,330.11,332.20142857142855,326.63142857142856,327.47,389.5966666666667,L8
2019-03-09 22:20:25+00:00,,,293.7442857142857,,,,L8
2019-04-02 22:13:06+00:00,328.61347826086956,318.90999999999997,316.9657142857143,317.04571428571427,319.22999999999996,384.4833333333333,L7
2019-04-18 22:12:32+00:00,350.62347826086955,330.46,335.2528571428572,,,,L7
2019-05-29 22:04:48+00:00,,307.53000000000003,307.3671428571428,,,379.23,L7
2019-06-22 22:14:28+00:00,,,317.4214285714286,331.84142857142854,333.87,415.73,L8
2019-07-07 22:09:32+00:00,,,,308.2242857142857,,,L7
2019-07-23 22:08:55+00:00,,,,326.14714285714285,333.34,416.3566666666667,L7
2019-08-01 22:02:22+00:00,,310.61,312.7571428571428,298.4871428571428,276.36,389.11,L7
2019-08-08 22:08:16+00:00,,322.91,,,,,L7
2019-08-17 22:01:42+00:00,,327.53000000000003,330.75142857142856,,,395.80333333333334,L7
2019-08-24 22:07:35+00:00,,,,,,384.86,L7
2019-09-02 22:01:01+00:00,315.75608695652176,326.66,315.7557142857143,314.0957142857143,308.76,381.85,L7
2019-09-10 22:14:51+00:00,280.79086956521735,296.24,304.64714285714285,298.3871428571428,287.71999999999997,359.81,L8
2019-09-18 22:00:19+00:00,287.1756521739131,302.8,307.9642857142857,294.12428571428575,300.08,372.33,L7
2019-10-04 21:59:38+00:00,303.20652173913044,325.33,320.8457142857143,316.1957142857143,,,L7
2019-10-27 22:04:50+00:00,,325.72,324.9157142857143,321.8957142857143,311.65000000000003,375.7766666666667,L7
2019-11-13 22:14:57+00:00,344.94,314.33,316.9557142857143,316.9157142857143,318.40999999999997,401.75,L8
2019-11-20 22:21:06+00:00,307.8382608695652,329.09999999999997,324.02142857142854,312.28142857142853,334.75,363.3433333333333,L8
2019-12-06 22:21:06+00:00,313.49173913043484,323.76,325.5071428571428,317.71714285714285,335.13,356.5266666666667,L8
2019-12-22 22:21:03+00:00,319.3095652173913,325.03999999999996,320.98857142857145,313.59857142857146,330.86,380.67,L8
2020-01-07 22:20:59+00:00,320.46565217391304,327.0,341.2857142857143,,,,L8
2020-01-23 22:20:55+00:00,322.8804347826087,305.24,311.82,312.42,315.58000000000004,396.8066666666667,L8
2020-02-08 22:20:50+00:00,316.5321739130435,304.07,317.2428571428572,312.34285714285716,311.73,378.1633333333333,L8
2020-02-09 21:53:30+00:00,,,,311.37,313.43,354.9866666666667,L7
2020-03-03 21:58:28+00:00,315.1,341.37,332.0028571428572,336.79285714285714,342.07,383.00666666666666,L7
2020-03-04 22:14:32+00:00,315.0930434782609,342.73,333.26714285714286,333.54714285714283,345.62,382.45,L8
2020-03-11 22:20:40+00:00,354.9221739130435,319.68,330.5514285714286,333.31142857142856,328.29,392.45,L8
2020-03-19 21:57:35+00:00,,,,,328.82000000000005,392.3,L7
2020-04-12 22:20:24+00:00,311.8378260869565,,,,,,L8
2020-04-13 21:49:59+00:00,191.53086956521742,320.77000000000004,316.16,316.57,,,L7
2020-04-28 22:20:16+00:00,181.60391304347826,282.82,299.53142857142853,291.27142857142854,307.57,,L8
2020-05-15 21:48:04+00:00,186.13086956521738,223.47,331.23,336.28,345.49,428.68666666666667,L7
2020-05-31 21:47:06+00:00,184.88521739130434,199.76999999999998,301.6457142857143,329.24571428571426,349.87,421.5766666666667,L7
2020-06-07 21:52:52+00:00,,129.45,276.06571428571425,303.29571428571427,306.70000000000005,410.1333333333333,L7
2020-06-08 22:14:11+00:00,165.1004347826087,143.48,280.65,308.73,313.88,405.5866666666667,L8
2020-07-02 21:45:13+00:00,186.10695652173914,164.57,311.9742857142857,334.94428571428574,,,L7
2020-07-10 22:14:27+00:00,172.48521739130433,176.16,320.35285714285715,320.41285714285715,326.55,421.76,L8
2020-07-18 21:44:15+00:00,181.7086956521739,165.45000000000002,332.26714285714286,333.0671428571428,334.40999999999997,414.92,L7
2020-07-25 21:50:00+00:00,180.0008695652174,187.61,317.52857142857147,322.59857142857146,,,L7
2020-07-26 22:14:32+00:00,177.39782608695654,193.42,327.9157142857143,336.7157142857143,338.76,404.1533333333333,L8
2020-08-10 21:48:59+00:00,,,,,333.22,397.1433333333333,L7
2020-08-11 22:14:35+00:00,181.26086956521738,319.49,317.93,317.24,326.39000000000004,397.3066666666667,L8
2020-08-27 22:14:44+00:00,193.51695652173913,323.6,308.75,310.0,318.66,386.8866666666667,L8
2020-09-04 21:41:12+00:00,339.7482608695652,324.24,317.47285714285715,309.83285714285716,302.76,,L7
2020-09-11 21:46:54+00:00,,,,,,369.3633333333333,L7
2020-09-20 21:40:08+00:00,317.1534782608696,314.31,313.5757142857143,307.87571428571425,300.40999999999997,368.7233333333333,L7
2020-10-13 21:44:50+00:00,281.9204347826087,305.53,317.4842857142857,318.6542857142857,328.65,376.8866666666667,L7
2020-10-14 22:14:56+00:00,282.1652173913044,293.81,310.9214285714286,314.2914285714286,316.71,390.0766666666667,L8
2020-10-22 21:38:04+00:00,,,,314.13142857142856,332.7,402.79,L7
2021-01-09 22:21:00+00:00,240.11347826086956,297.52,279.71,288.1,298.57,381.24333333333334,L8
2021-01-17 21:38:05+00:00,277.14913043478265,,,,,,L7
2021-01-25 22:20:55+00:00,295.10130434782604,295.93,298.11,286.91,305.53999999999996,348.3333333333333,L8
2021-02-11 21:30:04+00:00,325.5117391304348,300.26000000000005,,,314.55,356.8266666666667,L7
2021-02-18 21:35:43+00:00,311.29,325.21999999999997,,,,,L7
2021-02-26 22:20:47+00:00,,,272.5857142857143,,,,L8
2021-03-06 21:34:29+00:00,288.4182608695652,318.62,314.09,315.4,,,L7
2021-03-15 21:27:36+00:00,320.14608695652174,303.67,314.1657142857143,312.8257142857143,314.58,381.69,L7
