dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0009,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0020,nzd0573-0021,nzd0573-0022,nzd0573-0023,nzd0573-0024,satname
1999-12-25 22:00:04+00:00,231.17363636363638,225.57,229.72347826086957,225.88347826086957,228.89999999999998,228.73347826086956,235.24428571428572,229.9825,229.60470588235293,228.33620689655172,227.81428571428572,225.4062068965517,223.13363636363638,229.89,231.32428571428574,237.60620689655173,237.98347826086956,239.85571428571427,232.78,226.81941176470588,229.26153846153846,233.98285714285714,256.61,284.40000000000003,292.88,L7
2000-01-17 22:05:47+00:00,225.79545454545453,226.85,226.5586956521739,225.8986956521739,225.1,227.8986956521739,229.81619047619049,226.42,228.91882352941178,223.13655172413795,223.88619047619048,220.35655172413794,217.82545454545453,226.78,224.94619047619048,232.77655172413793,231.8586956521739,237.17714285714285,229.59222222222223,220.26764705882354,218.15846153846155,214.7785714285714,221.85,,,L7
2000-02-11 21:59:57+00:00,233.48363636363638,233.29,234.35217391304346,228.58217391304348,231.60999999999999,240.25217391304346,272.197619047619,237.4375,234.62588235294118,235.2255172413793,245.85761904761904,231.9955172413793,233.26363636363638,240.28,239.47761904761904,240.5955172413793,249.37217391304347,248.3057142857143,237.60888888888888,230.66176470588235,228.8792307692308,,,,386.8633333333333,L7
2000-02-18 22:05:41+00:00,246.34636363636363,236.66,241.76652173913044,233.81652173913045,235.75,236.25652173913045,243.60095238095238,238.76,230.78764705882352,237.02206896551724,235.0609523809524,226.30206896551724,230.33636363636361,236.38,238.73095238095237,241.63206896551725,246.30652173913043,242.8657142857143,237.4611111111111,236.12529411764706,239.15153846153845,,280.66,,349.6766666666667,L7
2000-02-27 21:59:52+00:00,231.03181818181818,227.05,229.18826086956523,226.2082608695652,226.94,231.7682608695652,241.89714285714285,234.8325,237.63823529411766,230.09758620689655,230.84714285714287,225.97758620689655,224.6518181818182,231.66,233.58714285714285,234.35758620689654,237.66826086956522,240.96285714285713,233.24666666666667,220.53647058823532,217.68153846153845,205.5014285714286,316.69,,369.37,L7
2000-03-05 22:05:36+00:00,236.28181818181818,226.95,236.49173913043478,233.3917391304348,233.89,235.87173913043478,244.29476190476188,236.7175,234.1235294117647,237.49724137931034,234.1847619047619,229.25724137931036,227.5818181818182,235.17000000000002,232.4247619047619,245.62724137931036,246.55173913043478,249.95857142857142,236.19555555555553,236.60705882352943,242.7723076923077,,,,,L7
2000-03-21 22:05:37+00:00,237.60545454545453,231.88,236.6195652173913,232.7495652173913,233.63,236.4295652173913,243.3357142857143,235.1075,233.25882352941176,232.61310344827587,234.3357142857143,231.11310344827587,228.82545454545453,237.42000000000002,239.40571428571428,243.97310344827588,246.0895652173913,245.24428571428572,238.95,235.31764705882352,239.3176923076923,,282.89,,350.8,L7
2000-03-30 21:59:45+00:00,232.47727272727272,226.98999999999998,225.19260869565218,225.29260869565218,221.21,224.82260869565218,228.70666666666665,229.375,226.1764705882353,227.3444827586207,226.40666666666667,225.7144827586207,221.0772727272727,229.76999999999998,231.25666666666666,236.5444827586207,237.8626086956522,240.65,231.87444444444446,221.38294117647058,220.50615384615384,214.51,,,,L7
2000-05-01 21:59:30+00:00,242.78454545454548,235.33,242.68695652173912,235.96695652173912,239.79,239.11695652173913,249.32714285714286,242.1725,240.9205882352941,238.80379310344827,245.89714285714285,235.54379310344828,234.94454545454548,237.93,243.78714285714287,246.39379310344827,251.49695652173912,249.61285714285714,242.64333333333335,238.56117647058824,238.3476923076923,250.52142857142854,268.64,305.06,314.05,L7
2000-05-08 22:05:33+00:00,244.0909090909091,239.43,244.87391304347824,240.22391304347826,240.73999999999998,239.26391304347825,245.66,243.4175,242.19470588235293,241.10172413793106,237.26,240.89172413793105,237.07090909090908,244.31,247.51,249.09172413793104,248.94391304347826,251.31,246.55666666666664,237.43941176470588,236.54923076923077,224.69,237.82,,,L7
2000-05-24 22:05:22+00:00,236.54090909090908,237.2,236.7008695652174,233.81086956521742,235.77,,,,,,237.7647619047619,235.5844827586207,,238.31,237.7547619047619,245.8644827586207,243.9808695652174,249.9985714285714,,,,,,,,L7
2000-06-18 21:59:03+00:00,238.18818181818182,236.70000000000002,239.97782608695653,239.44782608695652,233.05,,,,,,245.68333333333334,244.12689655172412,,,249.70333333333335,250.32689655172413,257.2278260869565,256.16999999999996,245.46222222222224,235.38,235.78769230769228,248.99,268.76,315.6333333333333,315.0133333333333,L7
2000-07-04 21:58:50+00:00,236.38545454545454,234.82999999999998,235.7208695652174,235.5408695652174,232.06,,,,,,245.89714285714285,239.0955172413793,,,,253.04551724137932,254.39086956521737,247.73285714285714,241.52,230.58058823529413,,241.42142857142858,253.67000000000002,287.76,290.35,L7
2000-08-05 21:58:20+00:00,232.29636363636362,230.1,231.58652173913043,228.24652173913043,227.28,,,,,,239.2757142857143,231.86379310344827,,238.86,238.12571428571428,239.2537931034483,,,,,,,,,,L7
2000-08-12 22:04:05+00:00,236.8790909090909,232.59,233.71869565217392,234.81869565217391,234.3,235.5886956521739,238.05809523809523,238.17,233.52058823529413,235.06137931034482,236.72809523809525,231.82137931034484,231.0590909090909,232.95000000000002,239.23809523809524,239.98137931034483,244.8286956521739,248.6885714285714,235.90444444444447,232.66117647058823,233.08230769230767,238.77428571428572,254.83,290.33666666666664,293.2966666666667,L7
2000-09-13 22:03:38+00:00,,,,,,,,234.71,228.6364705882353,232.12862068965518,229.45714285714286,224.1186206896552,224.9318181818182,230.14999999999998,233.10714285714286,234.24862068965518,240.94521739130434,243.16285714285715,233.79333333333335,233.66294117647058,238.9,257.2314285714286,281.62,,,L7
2000-10-24 21:57:29+00:00,231.88454545454547,229.79999999999998,231.57391304347826,229.17391304347825,228.32,233.45391304347825,236.69190476190477,232.9175,227.2064705882353,229.15655172413793,231.52190476190475,227.18655172413793,227.31454545454548,233.97,235.25190476190477,241.94655172413795,237.65391304347824,240.6314285714286,232.10888888888888,225.73294117647058,229.08307692307693,236.75571428571428,250.15,281.62333333333333,291.75333333333333,L7
2000-10-31 22:03:22+00:00,227.4518181818182,226.98,225.40347826086958,224.90347826086958,226.9,227.44347826086957,232.63333333333335,230.2975,230.54882352941178,226.82379310344828,226.47333333333333,222.0637931034483,224.2318181818182,225.88000000000002,232.42333333333335,233.5037931034483,240.00347826086957,239.12,231.3488888888889,226.20764705882354,225.5646153846154,229.19,239.0,255.86333333333334,266.0833333333333,L7
2000-11-09 21:57:33+00:00,233.50272727272727,228.54999999999998,230.00304347826088,228.19304347826088,224.72,226.38304347826087,234.51666666666665,229.5275,227.9029411764706,228.54586206896553,229.08666666666664,224.23586206896553,224.08272727272728,241.48,229.77666666666667,234.17586206896553,238.07304347826087,238.26,229.23111111111112,227.7258823529412,230.06,239.51,257.65,287.8566666666667,292.6566666666667,L7
2000-11-16 22:03:20+00:00,225.0590909090909,222.09,223.01347826086956,222.43347826086955,226.82,225.04347826086956,228.56190476190477,226.025,222.28,221.01517241379312,220.88190476190476,220.3451724137931,217.6290909090909,227.18,227.94190476190477,232.9951724137931,233.14347826086956,235.27142857142857,227.80222222222224,221.89,221.47923076923078,216.03571428571428,,,,L7
2000-11-25 21:57:34+00:00,232.68727272727273,232.08999999999997,231.30695652173912,229.93695652173912,226.47,231.52695652173912,237.04857142857145,232.285,228.0794117647059,233.33241379310346,230.45857142857142,225.73241379310346,227.43727272727273,232.04000000000002,233.75857142857143,234.88241379310347,241.21695652173912,240.3814285714286,231.23,231.09882352941176,235.56307692307692,255.03571428571428,275.94,334.89,332.07,L7
2000-12-11 21:57:36+00:00,233.73363636363638,229.48999999999998,229.5086956521739,231.1486956521739,227.24,228.8986956521739,237.5004761904762,232.4675,229.29529411764707,231.84241379310345,233.2004761904762,225.89241379310346,225.64363636363638,228.4,234.6404761904762,233.05241379310345,237.59869565217392,239.46285714285713,234.84222222222223,231.2005882352941,235.27461538461537,252.15142857142857,283.67,347.9633333333333,349.87333333333333,L7
2001-01-03 22:03:24+00:00,229.21363636363637,226.46,232.0091304347826,224.91913043478263,226.88,228.11913043478262,,228.5925,228.29176470588234,228.57827586206895,256.54238095238094,228.29827586206895,229.03363636363636,240.29,234.08238095238096,235.56827586206896,231.74913043478261,238.46428571428572,231.63444444444445,222.8835294117647,223.02461538461537,,317.6,359.9766666666667,368.9766666666667,L7
2001-01-12 21:57:42+00:00,232.76454545454547,230.36999999999998,233.7104347826087,229.58043478260868,231.05,232.4004347826087,240.7495238095238,233.355,233.9735294117647,229.4451724137931,234.4395238095238,229.9751724137931,228.22454545454548,230.2,233.6495238095238,235.7851724137931,242.14043478260868,240.52714285714285,236.7111111111111,231.2870588235294,232.3353846153846,241.98857142857142,,,,L7
2001-01-19 22:03:31+00:00,229.15727272727273,226.29999999999998,227.5226086956522,227.04260869565218,229.15,228.98260869565217,233.27666666666667,227.225,227.3864705882353,225.5244827586207,225.21666666666667,223.3144827586207,222.77727272727273,231.91,230.28666666666666,237.2444827586207,235.6426086956522,240.7,230.27444444444447,223.3429411764706,223.28615384615384,220.09,,,,L7
2001-02-13 21:57:39+00:00,231.81363636363636,224.67999999999998,229.90217391304347,224.84217391304347,227.82999999999998,231.08217391304348,242.52761904761903,232.6575,237.2958823529412,231.6355172413793,230.54761904761904,225.6855172413793,225.54363636363638,233.13,233.25761904761904,236.6455172413793,235.31217391304347,239.70571428571427,231.42888888888888,226.66176470588235,219.79923076923077,,299.90000000000003,366.25333333333333,345.1033333333333,L7
2001-02-20 22:03:24+00:00,234.4227272727273,232.81,233.98956521739132,232.72956521739133,231.10999999999999,236.4295652173913,240.09428571428572,230.305,230.76,229.8544827586207,228.54428571428573,226.5444827586207,226.72272727272727,234.21,233.23428571428573,238.3144827586207,241.98956521739132,241.95571428571427,234.60333333333335,231.89,235.56230769230768,246.32285714285715,262.59,301.95,303.91999999999996,L7
2001-05-20 21:57:04+00:00,230.31181818181818,,,,209.66,,,,,241.32689655172413,247.8114285714286,238.97689655172414,243.25181818181818,247.67,251.61142857142858,245.34689655172411,243.96608695652174,242.20857142857142,241.81,239.24823529411765,229.69615384615383,238.34428571428572,261.78999999999996,301.41,305.25,L7
2001-05-27 22:02:48+00:00,243.1409090909091,241.67000000000002,244.1273913043478,244.7573913043478,240.6,244.6573913043478,245.64238095238096,243.57,,,242.83238095238096,239.21310344827586,238.1809090909091,247.78,247.65238095238095,250.00310344827588,248.2173913043478,250.79428571428573,,,,,,,,L7
2001-06-05 21:56:52+00:00,248.54090909090908,238.04,242.0482608695652,240.7682608695652,235.96,,,,,,254.22190476190477,244.4296551724138,,,251.26190476190476,256.7896551724138,259.4082608695652,260.02142857142854,252.53222222222223,248.98529411764707,247.33615384615385,262.3157142857143,283.61,340.05333333333334,341.42333333333335,L7
2001-06-21 21:56:41+00:00,229.55727272727273,224.04000000000002,244.51347826086956,253.30347826086955,239.33,247.05347826086955,,243.8525,244.8164705882353,245.37103448275863,244.75619047619048,236.16103448275862,231.10727272727271,237.5,241.94619047619048,238.62103448275863,250.13347826086957,241.00714285714287,232.53222222222223,226.77294117647057,,263.9685714285714,270.49,339.29333333333335,339.68333333333334,L7
2001-06-28 22:02:45+00:00,260.3381818181818,249.45999999999998,273.18434782608693,249.31434782608696,255.03,,,,,,,282.6772413793104,,,,266.93724137931036,262.4443478260869,263.4142857142857,252.00333333333336,245.1394117647059,,,,,,L7
2001-07-07 21:56:36+00:00,243.1590909090909,238.48000000000002,241.2982608695652,238.56826086956522,236.18,,,,,,249.64095238095237,246.28724137931036,,,242.36095238095237,249.71724137931034,250.38826086956522,251.29571428571427,245.44111111111113,239.8835294117647,240.88923076923078,252.63285714285715,268.61,310.0366666666667,311.75666666666666,L7
2001-07-14 22:02:45+00:00,246.6981818181818,246.26000000000002,256.2473913043478,250.4173913043478,244.38,,,,,,280.7709523809524,255.37448275862067,244.15818181818182,265.12,269.1409523809524,252.24448275862068,252.4773913043478,259.79571428571427,249.52777777777777,,,,,,,L7
2001-08-08 21:56:12+00:00,238.9409090909091,240.23000000000002,241.66,235.39,234.64000000000001,237.43,241.0904761904762,243.0975,,,239.8804761904762,237.10620689655173,236.8909090909091,239.8,245.9204761904762,244.91620689655173,251.17,249.90285714285713,245.33555555555554,238.08588235294118,240.06846153846155,238.8814285714286,242.89999999999998,,,L7
2001-08-15 22:02:14+00:00,239.28636363636363,236.65,243.33565217391302,236.00565217391303,237.75,247.06565217391304,237.71142857142857,239.8225,233.73764705882354,234.82551724137932,235.27142857142857,233.0855172413793,236.38636363636363,241.76000000000002,246.79142857142858,252.2455172413793,250.20565217391302,246.6585714285714,243.80333333333334,235.3452941176471,238.78230769230768,227.59428571428572,234.15,,,L7
2001-08-31 22:01:41+00:00,236.63454545454547,234.18,237.7269565217391,234.7569565217391,238.72,237.36695652173913,239.33714285714285,231.3525,222.28058823529412,225.8737931034483,226.31714285714287,226.6937931034483,225.87454545454545,238.63,237.87714285714287,241.4637931034483,249.04695652173913,251.22285714285715,242.19333333333336,237.10117647058823,236.77769230769232,244.63142857142856,253.32999999999998,298.08000000000004,296.43,L7
2001-09-25 21:55:40+00:00,226.07636363636362,222.16,230.42652173913044,224.28652173913045,226.89000000000001,229.98652173913044,240.16571428571427,231.4175,232.18529411764706,229.8737931034483,236.3657142857143,230.7837931034483,227.70636363636362,237.13000000000002,233.6457142857143,238.7837931034483,238.95652173913044,240.27428571428572,228.83,223.7305882352941,216.23846153846154,270.79714285714283,276.09000000000003,352.73,356.23,L7
2001-10-02 22:01:16+00:00,234.28181818181818,232.04,233.56521739130434,232.40521739130435,229.29999999999998,233.58521739130435,243.88714285714286,234.38,233.00647058823532,232.82862068965517,236.50714285714287,226.92862068965516,227.9218181818182,234.28,233.74714285714285,238.56862068965518,242.60521739130434,245.74285714285713,233.46333333333334,236.92294117647057,242.75,254.76142857142855,275.40999999999997,328.18,330.37,L7
2001-10-11 21:55:21+00:00,225.67818181818183,226.49,228.32391304347826,226.28391304347826,226.75,233.37391304347824,243.26857142857142,233.695,232.0458823529412,230.88310344827588,233.9385714285714,227.04310344827587,228.2981818181818,234.81,235.79857142857142,236.40310344827589,239.71391304347824,241.17142857142858,234.2,227.57176470588234,223.87384615384616,275.05571428571426,277.54,346.26,335.35,L7
2001-11-03 22:01:22+00:00,221.17454545454547,218.62,222.79652173913044,220.48652173913044,222.05,223.67652173913044,229.62,222.415,224.62176470588236,220.24965517241378,221.37,218.1196551724138,216.29454545454547,224.01000000000002,223.24,230.8496551724138,232.44652173913045,236.37,226.86,228.2335294117647,232.2246153846154,241.94,258.23,309.26,308.74,L7
2001-12-30 21:55:49+00:00,233.7,230.38,234.17434782608697,229.96434782608696,229.98000000000002,233.07434782608698,239.62190476190477,233.67,228.7129411764706,232.89793103448275,234.55190476190475,226.76793103448276,225.65,235.37,234.19190476190477,241.63793103448276,238.38434782608698,241.98142857142858,232.09555555555556,231.9258823529412,232.15692307692308,255.81571428571428,283.12,335.43333333333334,340.79333333333335,L7
2002-01-22 22:01:52+00:00,228.49636363636364,226.27,230.09652173913042,227.20652173913044,226.97,230.57652173913044,,228.5575,228.44529411764708,226.82379310344828,236.47571428571428,225.5037931034483,225.11636363636362,234.10000000000002,235.76571428571427,230.8137931034483,232.74652173913043,240.48428571428573,230.88,224.1605882352941,219.74846153846156,290.4871428571428,285.32000000000005,351.72,351.01,L7
2002-01-31 21:56:02+00:00,234.32090909090908,232.27,233.7091304347826,234.5491304347826,232.04,236.96913043478258,240.0861904761905,232.7825,226.57529411764708,230.25793103448277,228.81619047619049,225.40793103448277,224.9109090909091,229.49,230.78619047619048,235.85793103448276,239.5191304347826,241.91714285714286,239.57888888888888,233.05058823529413,236.61230769230767,250.5285714285714,261.41,,295.0833333333333,L7
2002-03-04 21:56:09+00:00,228.90727272727273,229.13,229.44,225.47,227.41,230.63,238.95857142857142,231.7275,230.00117647058823,229.61137931034483,228.91857142857143,226.55137931034483,225.3272727272727,231.48999999999998,231.7485714285714,234.75137931034482,237.06,242.2514285714286,235.04333333333335,226.16235294117647,225.6646153846154,262.6457142857143,266.46,349.34,309.0,L7
2002-03-11 22:01:55+00:00,233.2072727272727,229.23000000000002,235.1108695652174,230.6108695652174,232.17,236.76086956521738,236.52809523809523,233.305,226.63117647058823,231.38793103448276,228.96809523809523,225.62793103448277,226.0472727272727,230.65,236.92809523809524,235.70793103448275,240.25086956521739,242.35857142857142,236.5311111111111,233.25235294117647,235.23384615384617,249.9742857142857,266.44,,313.0466666666667,L7
2002-03-27 22:01:49+00:00,240.0209090909091,232.45999999999998,236.01782608695652,234.58782608695654,232.75,239.44782608695652,245.6447619047619,237.99,232.56882352941176,237.2455172413793,235.2847619047619,229.3555172413793,230.82090909090908,236.98999999999998,239.7247619047619,243.8955172413793,247.42782608695654,246.07857142857142,235.04888888888888,237.09764705882353,243.3130769230769,266.14428571428573,288.83,351.6533333333333,352.8333333333333,L7
2002-05-07 21:56:03+00:00,236.15818181818182,234.58,237.7426086956522,234.7426086956522,235.5,241.41260869565218,244.46714285714287,245.8925,237.3294117647059,,239.52714285714285,241.8806896551724,237.3181818181818,246.27,245.58714285714285,250.67068965517242,250.5226086956522,257.73285714285714,248.47,235.48882352941177,237.1646153846154,235.10142857142858,238.78,,,L7
2002-05-14 22:02:07+00:00,241.05727272727273,236.51000000000002,239.90086956521736,236.25086956521739,239.62,238.8108695652174,249.96809523809523,,,,242.49809523809523,238.48793103448276,,248.67,247.23809523809524,246.13793103448276,250.1208695652174,250.39857142857142,247.98111111111112,243.77235294117645,239.49384615384616,261.5942857142857,275.19,314.2266666666667,318.20666666666665,L7
2002-05-30 22:02:01+00:00,242.9181818181818,241.64000000000001,243.3026086956522,239.3126086956522,240.62,241.8726086956522,248.49714285714285,,,,243.47714285714287,241.1306896551724,236.0081818181818,245.52,246.64714285714285,251.20068965517243,251.0326086956522,255.83285714285714,251.65,245.02882352941177,243.1646153846154,238.77142857142857,241.69,,258.82,L7
2002-07-17 22:01:44+00:00,285.25363636363636,278.0,296.2095652173913,284.1395652173913,287.78,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:01:37+00:00,250.63909090909092,245.89,261.03086956521736,247.9808695652174,250.77999999999997,,,253.14749999999998,,,,256.9120689655173,256.21909090909094,,271.5438095238095,254.15206896551726,253.23086956521743,261.1328571428572,250.7411111111111,245.73941176470586,,,,,,L7
2002-08-18 22:01:33+00:00,234.9209090909091,232.44,234.87391304347824,232.68391304347824,231.57999999999998,237.35391304347826,244.6,242.3575,234.11470588235292,237.14172413793105,234.27,237.23172413793105,235.2009090909091,242.35,245.05,245.17172413793105,247.91391304347826,247.62,241.83666666666664,234.71941176470588,234.98923076923077,230.49,231.07,,240.29,L7
2002-08-27 21:55:12+00:00,236.08454545454546,238.46,238.2313043478261,236.12130434782608,237.37,241.9413043478261,245.48380952380953,241.32,238.53117647058824,239.53344827586207,242.35380952380953,240.72344827586207,239.76454545454547,247.05,243.17380952380952,241.61344827586205,243.81130434782608,245.47285714285715,241.44777777777776,234.84235294117647,237.51153846153846,234.05142857142857,240.67000000000002,,263.2766666666667,L7
2002-09-03 22:01:00+00:00,235.7672727272727,229.92999999999998,231.8191304347826,230.2991304347826,231.73,234.9591304347826,240.57428571428574,235.9225,232.30352941176469,232.94310344827588,232.06428571428572,230.07310344827587,229.66727272727272,236.54999999999998,237.4742857142857,239.73310344827587,239.18913043478258,244.70571428571427,236.68666666666667,234.9370588235294,230.24846153846156,236.43285714285713,234.49,,249.66,L7
2002-09-12 21:55:07+00:00,237.71,234.45000000000002,240.56434782608696,237.61434782608697,235.98,244.76434782608698,,244.6475,242.5405882352941,244.0196551724138,245.56666666666666,237.28965517241377,233.78,242.67000000000002,243.07666666666665,246.4896551724138,241.93434782608696,250.62,243.86444444444444,237.02117647058824,,,,376.4166666666667,383.7766666666667,L7
2002-10-05 22:01:07+00:00,237.02,225.51,230.87434782608696,228.74434782608697,228.38000000000002,233.81434782608696,239.56190476190477,234.97,228.7829411764706,234.40793103448277,229.41190476190476,221.54793103448276,223.33,229.43,233.59190476190477,235.64793103448275,240.76434782608698,241.46142857142857,232.36555555555555,234.0458823529412,239.01692307692306,261.3157142857143,,337.9033333333333,344.04333333333335,L7
2002-10-14 21:54:55+00:00,232.72272727272727,228.63,234.03521739130434,229.00521739130434,230.19000000000003,234.75521739130434,244.27238095238096,239.835,236.4370588235294,234.83655172413793,234.38238095238097,237.23655172413794,232.2927272727273,241.32000000000002,238.48238095238096,242.95655172413794,242.30521739130435,247.81428571428572,234.53777777777776,228.06411764705882,229.3653846153846,231.26714285714286,235.98,354.7866666666667,368.9266666666667,L7
2002-10-30 21:55:01+00:00,227.28,228.98999999999998,229.65782608695653,226.85782608695652,228.63,236.32782608695652,251.0790476190476,234.96,232.99352941176468,234.15103448275863,235.57904761904763,231.10103448275862,230.95,237.69,233.51904761904763,233.33103448275864,234.24782608695654,237.12428571428572,230.96222222222224,224.08705882352942,224.17153846153846,252.92714285714285,245.10000000000002,354.3633333333333,360.06333333333333,L7
2002-11-15 21:55:12+00:00,220.1381818181818,219.16,222.3726086956522,221.07260869565218,223.93,224.3026086956522,228.93714285714287,226.3625,224.22941176470587,222.93068965517242,222.39714285714285,222.6306896551724,220.3281818181818,232.57,231.41714285714286,246.7606896551724,237.3726086956522,235.74285714285713,227.21,227.47882352941176,221.4646153846154,222.52142857142857,219.95,,,L7
2002-11-22 22:01:33+00:00,224.76909090909092,217.97,219.6782608695652,219.53826086956522,217.95,224.18826086956523,227.0909523809524,223.7525,219.94176470588235,219.09724137931036,218.60095238095238,214.45724137931035,214.73909090909092,220.75,225.14095238095237,224.19724137931036,231.9582608695652,235.41571428571427,228.72111111111113,227.2835294117647,229.6292307692308,239.47285714285715,254.28,,,L7
2003-01-18 21:55:42+00:00,231.4090909090909,227.17000000000002,232.4908695652174,229.88086956521738,227.91,232.53086956521742,241.3490476190476,234.63,230.98705882352942,232.3303448275862,233.27904761904762,227.75034482758622,229.1390909090909,236.24,239.3490476190476,237.1603448275862,239.44086956521738,240.40428571428572,232.53222222222223,231.6741176470588,237.08076923076922,257.9971428571428,276.68,329.93333333333334,335.1933333333333,L7
2003-02-26 22:01:40+00:00,232.9527272727273,231.59,233.4708695652174,231.7208695652174,233.44,234.0108695652174,240.07571428571427,231.5375,230.6064705882353,228.19689655172414,225.41571428571427,225.55689655172412,222.65272727272728,228.22,228.43571428571428,236.49689655172412,238.6108695652174,245.82428571428574,235.34333333333333,231.44294117647058,230.62153846153845,226.65714285714287,230.98,,,L7
2003-03-07 21:55:58+00:00,234.7327272727273,233.61,235.26391304347825,229.27391304347825,234.15,235.25391304347826,241.42095238095237,236.1225,235.2605882352941,234.5241379310345,235.6809523809524,232.14413793103446,232.3827272727273,240.13,238.4309523809524,245.97413793103448,244.21391304347824,242.3357142857143,236.71777777777777,236.38117647058823,234.69615384615383,236.03285714285713,236.46,,,L7
2003-03-14 22:01:44+00:00,228.23090909090908,227.21,230.61,228.66,232.63,231.49,234.0904761904762,229.1875,228.6829411764706,226.4762068965517,227.8304761904762,227.61620689655172,224.6409090909091,233.79,233.0404761904762,239.5562068965517,240.23,243.25285714285715,232.97555555555553,229.8858823529412,232.86846153846156,232.49142857142857,236.29999999999998,,,L7
