,dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
27,2004-02-23 21:40:02+00:00,155.68153304016735,148.82758503187068,147.47433871121103,152.02923561523406,136.80355540155534,122.3431578137323,121.6304514393401,124.47455805306232,127.65129354327708,127.45920143221056,137.35210010585536,134.5438187040254,126.5639698364838,126.0765720362022,138.23229158247847,139.47493918839638,137.4153158921315,136.03791193435703,145.32931653814617,146.2780752014108
28,2004-04-03 21:50:18+00:00,199.3218481856599,174.2714956237471,172.02570132117677,176.7236383867208,183.28684231672287,155.15822596832447,150.10777739173088,,,158.7080693090607,162.4784584051499,157.28760386918245,151.72535626962883,147.09558003602422,156.18621157470525,156.12417149511015,151.77386484389154,151.4229899612629,160.96085312034296,159.8421730336339
29,2004-05-21 21:50:13+00:00,,,136.06821694653388,155.1324818565049,133.908864510674,,,,104.273993935144,,,,,176.31553192543515,149.32473578490345,133.09977116353548,121.97349418504744,,,
30,2004-06-22 21:50:04+00:00,140.6651059887868,133.7751043113919,137.37928157300024,142.97808319988602,130.06517760892552,119.8123183034698,125.10114433855858,128.3690735000737,132.536233189419,132.01618221190708,133.10042294691107,132.00598918517994,121.90807956940796,118.63598601649102,129.94293075249675,,,,132.9791826426893,140.5450633427405
31,2004-07-08 21:50:02+00:00,162.19432522230466,155.95301704463458,153.44707193633545,165.54142474863824,158.42770040711477,130.77063550394914,137.16831503004448,134.16831728572365,140.3346867555777,136.49670176601663,142.16871647600885,139.313430928795,130.5955821271874,126.58509571362822,137.07721365581358,139.71758063206596,136.58290051860354,,,
32,2004-09-02 21:44:33+00:00,146.280286980431,122.73156635669538,130.88515344531794,141.0105758550085,135.0000880624278,97.2190558638989,112.90713560834745,113.46445233892562,119.5444887915865,,,,,,,,,,,
33,2004-09-18 21:44:58+00:00,151.84229039856947,140.32797289017165,141.12893413894187,147.9099965635509,142.71870125893358,116.7828163555707,121.24993095111454,124.29281910437304,128.17169380044012,128.29368050914252,137.34055058605304,133.3886602174617,130.19338744225024,125.8349196526546,132.92325977816424,131.04757392555726,128.26237790049893,131.22739445872708,140.23059739744107,140.7709634224079
34,2004-10-12 21:49:36+00:00,,,,,172.99029144143822,145.097037039113,143.98539672685357,145.96952174052285,153.58587936493163,152.6617321016788,155.1030470532917,153.06694153798898,148.06918027751976,141.37390276367043,149.66796078624498,151.7141952413248,153.2741756860899,149.51765943861568,156.46080235385853,162.38762644582278
35,2004-10-20 21:45:40+00:00,164.47408554768091,156.93156627911475,157.77281388890833,169.97063575286248,156.9903024142579,128.22008930787445,127.7511626888368,130.18051279095653,135.34251303823282,137.97734226464237,139.50610879368998,139.49958211642064,132.0523277714657,132.71147398748076,135.30424022811707,142.46748069667453,137.1650621641764,134.2803590693526,145.11138776127683,148.73173293117316
36,2004-11-13 21:49:59+00:00,172.97605383903698,163.7027586398219,166.57422098600068,171.79689258484652,165.81766397785157,146.4308807914032,138.57557019532578,141.87251235225003,149.09346854386374,146.71837984706852,150.5033503679743,148.8603703026062,144.7943564885602,142.11641993839854,152.5081945388184,151.5299996507132,,,,
37,2005-01-16 21:50:27+00:00,158.1619259677324,152.15083657930944,151.12637222755495,158.63836313406995,146.96260269177242,134.90429080270167,,,,136.21981914122614,142.34273910348827,145.63741463187495,135.17078790947068,127.9895572063705,139.20452741116029,134.2190396123009,137.13188109872985,130.18359039487308,140.26509661669886,148.3189023993605
38,2005-02-09 21:47:31+00:00,161.57624787053248,154.6693937072278,153.78785078256828,163.4383988879342,160.25139641858638,138.40710083881874,132.87742983778483,136.48697905399345,150.27777378470847,149.65893405896497,153.20231121420036,153.71097160684144,147.2483928260086,148.31071381898795,156.58845099812973,154.64512857405214,154.67486518061585,154.67114189923404,149.2710421601255,149.74527411528166
39,2005-02-17 21:50:40+00:00,169.0049405549451,159.35834974629347,162.48967263609617,,,141.44434848970718,133.75453370269318,134.1454819994688,142.026159018917,145.46555149736065,145.26251268233764,149.59812738817993,146.29354210067646,140.57530815175616,144.151585458368,141.40254014076686,144.91953705180632,146.04212970660382,154.20824665276825,160.2011199122085
40,2005-03-05 21:50:44+00:00,,,,171.90733039881016,169.02668568314354,149.81468078300827,139.5017056867097,144.14085895749184,148.5324167086441,151.0039130951043,151.8681737259785,150.9143051899402,145.11017860651492,143.68935827198376,153.5046821637476,149.84340727763737,150.44862270599327,147.72943703403143,157.05980892071264,157.19073233479097
41,2005-04-06 21:50:40+00:00,,,165.6021556386807,174.5044753598283,178.03188820125612,155.59636337234843,155.19474554348042,151.88297696444317,152.3922072034668,154.28647394058152,159.1915591936346,152.41671278415004,145.09700155636864,143.12668067468576,149.0252173086618,151.80873734567038,144.51976138441205,147.54568925400156,157.19448406245783,
42,2005-04-22 21:50:35+00:00,,156.35643276892978,163.7860013517168,169.92958420661105,166.52934980572033,148.06743182046384,146.0904376078787,144.05956086072206,151.31436985554868,146.3744169680154,150.97701353338124,144.1263670152662,139.83700395637496,133.69062134244433,140.9004115632602,144.91331423471337,141.7068966204318,144.44022839066008,,
43,2005-04-30 21:48:14+00:00,150.0880608728697,149.3085351598127,149.3644389970244,155.87332680967793,154.74976127300474,141.50902911391356,133.63024183927757,138.7115977049007,140.31161743987428,138.8308353501144,134.0723784234085,132.6677885503599,128.04868564018875,120.70919696341778,128.0255584115702,132.02087300428394,129.77175067564747,132.55695875626282,141.65591217388348,139.78619063563286
44,2005-05-08 21:50:39+00:00,,149.99442896236087,151.49596690551806,156.26825423648916,160.7784483246092,132.01897135205903,135.15956954948356,139.44992683413227,142.2246663207898,143.06981360767452,140.37532454069458,136.48055283556715,130.9247167672764,129.35614277463208,139.52061684913824,140.10137304700288,138.74815120494526,136.5697154485274,,
45,2005-05-24 21:50:38+00:00,175.7568358319153,163.1542044865118,162.50171691437995,168.26967903240828,170.85405365925504,148.06181265568677,140.29302437072158,145.30952951045316,150.30313858071764,150.31524256694843,,,,,136.46480992663584,145.51117680774053,144.8434699264451,139.56529808418838,146.25003494698558,151.23320847990962
46,2005-06-01 21:48:30+00:00,159.3769311810405,145.96147642573462,145.9282875720187,158.78784005773133,149.78770627081158,138.3213907870434,131.25497611704742,136.9989002072369,136.4131083617736,136.86298020860514,140.94911250136445,137.34645630742364,132.80489267654997,129.45274294862546,136.3490868916806,138.67691713284242,134.89593889471234,128.26999162484327,139.6284283185972,142.9402381696406
47,2005-06-25 21:50:27+00:00,139.12421033098573,128.18503283312603,135.5858279616172,137.6421663904474,,,113.96447137246186,120.2255486025881,122.08156959550006,120.8313956803675,124.24814370604166,124.24798175120492,117.49206495169278,114.17467998298008,125.73614927636882,125.21515906228338,125.42984470854572,124.68394535083353,131.9706839120675,134.54688345675038
48,2005-08-12 21:50:23+00:00,,,,147.02454741841166,148.05153476525257,131.17711465178576,130.5075214421244,130.6954507910816,132.46503716494075,136.98383260793125,142.55892427422427,142.85930021707583,136.7224361077732,131.08059297828584,140.21208284024814,138.08350081069372,136.3978977567891,136.23886779431726,144.04053217345526,147.6866873004044
49,2005-08-20 21:49:06+00:00,170.15440939536734,156.73590659503648,157.49224062822327,168.4785252479425,173.82573091873346,139.9747135167563,141.3074178799469,142.46258002775207,145.51952664474106,151.67154428185574,155.56923001979635,151.11121476622162,147.8478215673682,141.0532132376747,148.59262829633113,148.29958012990767,141.75454908702557,141.48289749359787,148.45232765273755,155.49209264827113
50,2005-08-28 21:50:16+00:00,166.76391967097723,149.52985278416512,153.8121060433943,158.27256167389996,157.3452943170743,137.74860294680025,136.05846432159294,,,129.8147402447987,138.41399796122963,140.316329934922,134.95733565384748,130.17645484520654,138.42273193077625,141.71098359370686,138.43991563216616,135.89527774061642,146.5579957999921,151.24590112470008
51,2005-08-29 21:42:58+00:00,,,,,,,,,,,,,,,,,,,,
52,2005-10-07 21:49:06+00:00,152.68582135850983,142.82534690234462,135.24603120502368,141.03954368474294,136.84688504483972,120.7784810071804,121.90158052302432,121.8886572266616,130.89512287598447,133.41123649514236,135.75947023655368,135.4267341279797,129.2287090642608,129.00364925413072,134.37183067983423,,,,,
53,2005-10-31 21:50:23+00:00,195.92732732683544,174.11234768168077,174.75268659020503,177.01282026691695,176.5868700725333,149.84771196778487,148.5722045411306,148.72182388055597,153.11019083948688,152.5732514426697,156.47360523360192,,,,,158.73539936704358,154.39596248783178,155.56679741530547,164.99873777254402,162.5467978991527
54,2006-01-03 21:50:49+00:00,147.0882118630363,138.6091442151066,139.38573351584876,141.61784713562952,131.27022523134025,113.363240631115,115.12670410617812,,,,127.42651780095396,121.7735083378083,121.7290276477415,118.7169490247656,129.61286113757603,132.34910791663086,129.13778016945926,129.0646635193278,138.35649910618778,136.09776435070876
55,2006-01-19 21:50:58+00:00,154.63547421323565,144.86949621477612,144.22024307943624,153.1413076185631,147.61694344235678,129.36872362210474,123.2330400516609,127.57306906642206,131.91219760628027,,,,,,131.85385485363855,134.117843025872,133.66798070360068,132.65043618918114,140.13954828788775,143.53718287643625
56,2006-01-27 21:51:10+00:00,209.15058962500345,175.1598758882456,181.28413727330664,189.81429256270863,183.54522924622432,157.48197122989455,156.39160470932578,155.67525316269462,164.9260884629668,165.2249894674472,173.25859559953466,177.0333442650758,162.37002410969708,155.44273571498135,163.8439278311219,167.50325319916595,162.26396038377288,167.08584952651512,172.6503570676437,172.78344998181302
57,2006-02-20 21:51:07+00:00,153.061163064319,144.98553966112712,143.52003469364902,151.56737446280144,147.4410194983341,136.50200348266782,126.48058511170846,,,,137.1289247367907,138.11615798743787,131.7719919428586,124.02677770472314,134.81867886350528,136.196919248346,131.71640249268518,134.8157981030345,143.4951496364884,146.14282647638225
58,2006-02-28 21:51:52+00:00,179.3998521941122,160.09504190599137,160.2868391016515,165.03320252997514,170.25054183466784,158.3509163596109,144.40518962705923,142.51343072666157,148.33478294777217,153.49847443406713,149.7936420017328,146.57892565270257,141.19078678907402,138.05550161835458,146.2246749199937,148.304304089729,148.72934741413894,152.65280962816337,162.77294787059267,164.9272121418376
59,2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,120.43081499184022,132.2578653985185,,,,
60,2006-07-22 21:54:10+00:00,178.32337778224357,160.32163432956207,158.13172035199364,160.92289122027276,156.15315866613383,136.36398358274607,135.02796333293472,140.68250568779396,142.48707888410115,142.85020627656246,142.74928710405496,139.2371941700761,137.399825304736,136.14628565272807,147.5652399326141,155.3178818233861,146.3496896269393,142.41329006191086,157.26339463126214,158.35855812595173
61,2006-07-30 21:50:44+00:00,160.7704048303684,143.91196488099297,148.98343556536653,,,125.44100269234156,131.6641484017836,136.81289825019488,137.0466550748845,138.33496027672342,138.04789468446944,139.78199007062784,132.9486222890487,129.79745568344214,141.86101055218333,145.71118201364993,142.55521495499914,139.47757231208337,147.48354326460324,149.6299581256069
62,2006-08-15 21:50:43+00:00,147.20002165132092,134.7326328925847,,,,119.6301450407116,121.36002832473083,125.01637495081336,127.7827663055842,127.9997438657071,128.1634754364935,125.64207904773076,122.3565631664832,121.57528381756738,131.30450281333293,130.33379384034546,131.64616055113328,128.956972384789,142.5818793365358,142.69910782958158
63,2006-08-23 21:54:35+00:00,175.1202983432878,155.41552648457338,156.71729666060324,165.29295917289525,165.43119015704946,140.6271185110969,140.85972336222807,144.00317504890205,145.48226478186675,143.96627068327862,145.75061126684656,146.38201140072007,141.30570456204322,139.83515072849,151.73962352263754,144.41739404536008,141.2719979743712,136.59386088895732,150.5356887995493,152.03491827655822
64,2006-08-31 21:50:40+00:00,152.55339300403202,139.3725508173653,140.43847983943976,144.75328122329114,142.64172782009868,126.12055293827572,126.38112848059887,128.43445219976144,130.20708480351342,127.74035357283526,132.02867101364575,132.81324392314207,,,,,129.59201659102231,127.64823729550278,135.79888447077116,139.6778373549447
65,2006-09-16 21:50:34+00:00,159.71575774352522,146.29570137176512,148.238164627989,,,119.8238967093758,129.4572440576751,128.78756098077503,132.782461558761,133.93399532461666,135.82842911445087,132.19952460928823,133.87116263325123,130.7163203471916,138.9707329175805,143.3260053850357,137.90100118779546,136.9809043944232,141.54268435799065,145.71888546814083
66,2006-10-10 21:55:08+00:00,152.58000571502927,139.35992008899845,135.93383486528438,142.15588628992268,139.8228740070457,120.18802218620066,121.12363666853588,122.35712932737984,123.69276777111776,121.57680873856106,133.23361923866526,135.90641158231455,132.02288212241257,124.86854449832606,132.62691932669185,133.98785468153835,134.52638791537316,133.3737362587256,141.21490760072194,144.60195811462606
67,2006-10-18 21:50:35+00:00,,,,,145.2375550210174,119.91914797553896,129.53665236845873,134.32016905335053,138.00888816178616,131.896527212301,136.93095333310117,149.9184858287096,142.98816349512686,140.74239156729004,147.3709065019716,147.86171762566406,149.47009150392472,147.50111762805403,153.6585219590757,156.31773788157827
68,2006-12-13 21:55:43+00:00,146.0899613186786,139.14265189532398,146.4929753386936,151.14960621930962,136.54234827027253,125.98772974156716,113.33920402273093,115.4226661420721,122.43471315642256,121.1242840087434,131.04604280438946,133.2200003846758,134.11238590764168,130.12481551439515,134.30283141947848,131.90782066719618,130.59565363431886,129.97555758959317,136.47244116791197,151.70677147825305
69,2007-01-22 21:51:19+00:00,156.05686144589475,153.02364314863908,154.5809176771743,160.14935266901946,145.4255434555425,136.99916376494272,,,,,127.90345095406605,132.76971044582547,128.72614268796352,125.72028128969148,134.92878665409057,131.55342420986102,129.25585624670111,130.67942486657032,143.23820440769742,143.76507424519252
70,2007-01-30 21:56:00+00:00,199.1329985656964,179.2396647695939,186.57629879645285,199.766186814624,190.652420889113,158.11973178244492,149.34274816158234,150.85785774930503,160.44335981951698,156.35683557514503,162.17254097287832,159.80244748117786,154.53787115838605,146.5823670062936,155.25643719952257,146.08869043017015,147.23872338012646,148.70670668494543,152.08741308400164,156.7740951761229
71,2007-05-30 21:51:18+00:00,200.5928508778176,190.84857646279437,189.90287383899388,,,155.15162638347073,150.43051965390754,158.15064386716858,161.63877013820206,149.63122606730116,148.98810380401432,147.3372418499589,139.29882296330229,133.2254053385357,138.34077804569807,141.1845153335172,139.84694683846,146.38127703669454,153.45649433710372,152.26378130485526
72,2007-08-18 21:51:03+00:00,163.37781394285102,150.1300738446545,151.27009992094324,,,127.0823246955682,132.49936427110632,132.2833318824701,130.6381260772937,131.55848326085493,134.74247626839752,131.79723525868062,127.83591547720212,123.0750162925951,132.47499891321655,134.66629138782417,134.97366620850656,133.9501187255654,140.66997425983544,144.71818024206448
73,2007-10-05 21:50:42+00:00,176.5954093934297,163.9504353873514,162.795315338771,174.40326609114388,168.40701900196956,147.8160718753384,144.5577850365611,145.96436159156275,146.60283270704227,146.2825739200005,148.97208542522208,148.51721063227237,,,,,143.124861596929,143.7683713505915,148.1205337247359,152.65916391755695
74,2007-11-06 21:51:05+00:00,192.3497586403676,178.7090930874214,176.33740876434206,182.7707894689216,182.9190222195232,148.31581976261975,149.9479405178107,151.35099600669034,155.0023097953199,149.86212995683996,148.62198999856122,150.48069803426523,143.88818456653536,135.0316520591517,143.11442234877205,145.24931756994596,,,149.04041017468435,153.558304106639
75,2007-11-22 21:51:13+00:00,208.04467982781628,192.1221628770029,182.18742102774064,187.24993853657685,190.9707705192395,161.9887534812921,153.25242689135308,152.76597862718617,158.62773657812107,154.90665124937092,154.8740690648243,,,,,147.30147770403136,146.24249139795154,147.09001692291193,154.47702567394282,156.0209530974641
76,2008-02-10 21:51:20+00:00,,,,,,136.25215104621105,126.43104627032277,127.470957884566,131.37107269087878,133.66701936055435,138.4027196690578,134.88218780885933,130.77846724199583,128.27172167989514,133.25635538055013,134.93888607391364,132.57651829447818,134.2472103509081,,
77,2008-05-16 21:51:02+00:00,186.6504407143547,168.92055768108818,167.15847506708457,171.60979159384183,171.1941224077095,138.23220042099845,143.64112739135714,142.75057321323135,145.20623658478104,,,,143.889008515888,133.0370591409918,142.68671117989754,136.6992079058776,132.22421898378224,140.79271467524194,152.61278855878186,156.23873729123565
78,2008-06-01 21:50:54+00:00,121.01178287394632,128.23657484485682,124.71061241449124,144.7256481587948,156.85688169628352,140.41589434908448,135.9850664528213,138.6873122932518,143.75305988381828,146.350216706753,151.43594004558514,142.1339504655809,133.88118114197397,128.1663984307192,135.7180316124743,140.5841344305678,,,146.80445073382185,153.52063597320927
79,2008-07-03 21:50:35+00:00,168.90354833808678,151.62922255567975,149.7259002616617,152.72095491589192,,,,135.4713804729357,138.80754940336254,136.4826966643648,139.0607880219632,138.26406871492523,131.5899825758563,125.576087022881,136.04271413206106,138.64336865151114,134.20317152116783,133.45743439879584,141.71422277857224,144.60191744759462
80,2008-08-04 21:50:16+00:00,,,,154.00299258140137,149.15342442929847,129.4904239199067,129.09517624478866,131.2943603573916,136.5091437258607,135.28052786524984,135.762975907512,133.87480058475546,128.57568568199645,125.15037897453,134.71427313749638,140.08386511025083,140.26215209544648,132.36764941688483,142.7335450444992,149.20081919680592
81,2008-08-20 21:50:10+00:00,159.46999934427544,145.76143296163815,150.0652031495422,154.8505465277332,,,,124.93501166181036,129.1039276334384,131.39231267579737,127.35360218432524,128.95078108962542,127.0990016433144,119.64268244044736,130.12361642471805,135.24926080566365,132.53514895242046,129.1579655890252,136.9818740461514,144.30377567870966
82,2008-09-21 21:49:53+00:00,150.76014928916553,146.02173236668452,142.83014396618896,150.6396907775096,148.3935949915496,128.1778439646671,125.39829077739226,,,,127.68095479241885,126.95874375467376,119.88631085435516,113.26397502897116,124.17115600511572,134.76147238803668,131.31527260427202,122.23938025370956,134.51067893267836,144.93181589651698
83,2008-11-24 21:50:19+00:00,183.58416831047376,168.26435363766407,165.318908124578,171.40839879890123,,,,148.23118860302682,157.05860026934624,148.52096119391018,162.52788058938555,152.67796870991478,150.8479692968162,147.5967108064061,160.79323229727723,157.41898786686625,152.73738745358412,146.68090378586422,153.359005385078,157.53688596604266
