dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019
2004-09-02 21:44:33+00:00,165.08028698043097,138.39823302336205,146.5518201119846,156.67724252167517,153.8000880624278,108.9690558638989,126.33570703691888,126.89302376749706,132.97306022015792,,,,,,,,,,,
2004-09-18 21:44:58+00:00,173.04229039856946,157.9946395568383,158.79560080560853,165.57666323021755,163.91870125893357,130.0328163555707,136.3927880939717,139.4356762472302,143.31455094329726,143.43653765199966,152.48340772891018,148.53151736031884,143.44338744225024,139.0849196526546,144.701037555942,144.29757392555726,141.51237790049893,144.47739445872708,152.00837517521884,152.54874120018567
2004-10-12 21:49:36+00:00,,,,,150.5902914414382,131.097037039113,127.98539672685357,129.96952174052285,137.58587936493163,136.6617321016788,139.1030470532917,137.06694153798898,134.06918027751976,127.37390276367043,137.22351634180052,137.7141952413248,139.2741756860899,135.51765943861568,144.01635790941407,149.94318200137832
2004-10-20 21:45:40+00:00,193.6740855476809,181.2648996124481,182.10614722224167,194.30396908619582,186.1903024142579,146.47008930787445,148.60830554597965,151.0376556480994,156.19965589537568,158.83448512178524,160.36325165083284,160.3567249735635,150.3023277714657,150.96147398748076,151.5264624503393,160.71748069667453,155.4150621641764,152.5303590693526,161.33360998349906,164.95395515339538
2004-11-13 21:49:59+00:00,161.37605383903698,154.03609197315524,156.90755431933403,162.13022591817986,154.21766397785157,139.1808807914032,130.2898559096115,133.58679806653575,140.80775425814946,138.43266556135424,142.21763608226001,140.57465601689194,137.5443564885602,134.86641993839854,146.06375009437394,144.2799996507132,,,,
2005-01-16 21:50:27+00:00,184.9619259677324,174.48416991264278,173.4597055608883,180.9716964674033,173.76260269177243,151.65429080270167,,,,155.36267628408328,161.4855962463454,164.78027177473209,151.92078790947068,144.7395572063705,154.09341630004917,150.9690396123009,153.88188109872985,146.93359039487308,155.15398550558774,163.20779128824938
2005-02-09 21:47:31+00:00,149.57624787053248,144.6693937072278,143.78785078256828,153.4383988879342,148.25139641858638,130.90710083881874,124.30600126635626,127.91555048256488,141.7063452132799,141.0875054875364,144.63088264277178,145.13954303541286,139.7483928260086,140.81071381898795,149.92178433146307,147.14512857405214,147.17486518061585,147.17114189923404,142.60437549345883,143.078607448615
2005-02-17 21:50:40+00:00,168.6049405549451,159.02501641296013,162.15633930276283,,,141.19434848970718,133.4688194169789,133.85976771375454,141.74044473320274,145.17983721164637,144.97679839662337,149.31241310246565,146.04354210067646,140.32530815175616,143.92936323614578,141.15254014076686,144.66953705180632,145.79212970660382,153.98602443054602,159.97889768998627
2005-03-05 21:50:44+00:00,,,,167.57399706547682,163.82668568314355,146.56468078300827,135.78741997242398,140.42657324320612,144.81813099435837,147.2896273808186,148.15388801169277,147.20001947565447,141.86017860651492,140.43935827198376,150.6157932748587,146.59340727763737,147.19862270599327,144.47943703403143,154.17092003182375,154.30184344590208
2005-04-06 21:50:40+00:00,,,141.26882230534736,150.17114202649495,148.83188820125613,137.34636337234843,134.33760268633756,131.0258341073003,131.53506434632394,133.42933108343865,138.33441633649173,131.55956992700717,126.84700155636864,124.87668067468576,132.80299508643958,133.55873734567038,126.26976138441205,129.29568925400156,140.9722618402356,
2005-04-22 21:50:35+00:00,,137.35643276892978,144.7860013517168,150.92958420661105,143.72934980572035,133.81743182046384,129.80472332216442,127.77384657500778,135.0286555698344,130.08870268230112,134.69129924766696,127.84065272955192,125.58700395637496,119.44062134244433,128.23374489659355,130.66331423471337,127.45689662043179,130.19022839066008,,
2005-04-30 21:48:14+00:00,169.6880608728697,165.64186849314603,165.69777233035774,172.20666014301128,174.34976127300473,153.75902911391356,147.63024183927757,152.7115977049007,154.31161743987428,152.8308353501144,148.0723784234085,146.6677885503599,140.29868564018875,132.95919696341778,138.91444730045907,144.27087300428394,142.02175067564747,144.80695875626282,152.54480106277236,150.67507952452175
2005-05-08 21:50:39+00:00,,136.66109562902753,138.16263357218472,142.9349209031558,144.7784483246092,122.01897135205903,123.73099812091213,128.02135540556085,130.79609489221838,131.6412421791031,128.94675311212316,125.05198140699572,120.92471676727641,119.35614277463208,130.63172796024935,130.10137304700288,128.74815120494526,126.5697154485274,,
2005-05-24 21:50:38+00:00,162.15683583191532,151.82087115317844,151.1683835810466,156.93634569907493,157.25405365925505,139.56181265568677,130.57873865643586,135.59524379616744,140.58885286643192,140.6009568526627,,,,,128.9092543710803,137.01117680774053,136.3434699264451,131.06529808418838,138.69447939143004,143.67765292435408
2005-06-01 21:48:30+00:00,152.17693118104052,139.96147642573462,139.9282875720187,152.78784005773133,142.5877062708116,133.8213907870434,126.11211897419028,131.85604306437975,131.27025121891646,131.720123065748,135.80625535850731,132.2035991645665,128.30489267654997,124.95274294862546,132.3490868916806,134.17691713284242,130.39593889471234,123.76999162484327,135.6284283185972,138.9402381696406
2005-06-25 21:50:27+00:00,157.92421033098572,143.8516994997927,151.25249462828387,153.30883305711404,,,127.39304280103329,133.65412003115952,135.5101410240715,134.25996710893892,137.6767151346131,137.67655317977633,129.24206495169278,125.92467998298008,136.18059372081328,136.96515906228336,137.17984470854572,136.4339453508335,142.41512835651196,144.99132790119484
2005-08-12 21:50:23+00:00,,,,163.02454741841166,167.25153476525256,143.17711465178576,144.22180715641014,144.40973650536733,146.17932287922648,150.69811832221697,156.27320998851,156.57358593136155,148.7224361077732,143.08059297828584,150.8787495069148,150.08350081069372,148.3978977567891,148.23886779431726,154.70719884012192,158.35335396707106
2005-08-20 21:49:06+00:00,152.95440939536735,142.40257326170314,143.15890729488993,154.14519191460917,156.62573091873347,129.2247135167563,129.02170359423263,130.1768657420378,133.23381235902679,139.38582999614147,143.28351573408207,138.82550048050734,137.0978215673682,130.3032132376747,139.03707274077559,137.54958012990767,131.00454908702557,130.73289749359787,138.896772097182,145.93653709271558
2005-08-28 21:50:16+00:00,168.76391967097723,151.19651945083177,155.47877271006095,159.93922834056661,159.3452943170743,138.99860294680025,137.48703575016435,,,131.24331167337013,139.84256938980104,141.74490136349343,136.20733565384748,131.42645484520654,139.53384304188737,142.96098359370686,139.68991563216616,137.14527774061642,147.66910691110323,152.3570122358112
2005-08-29 21:42:58+00:00,,,,,,,,,,,,,,,,,,,,
2005-10-07 21:49:06+00:00,171.48582135850984,158.49201356901128,150.91269787169034,156.7062103514096,155.64688504483973,132.5284810071804,135.33015195159575,135.31722865523304,144.3236943045559,146.83980792371378,149.1880416651251,148.85530555655112,140.9787090642608,140.75364925413072,144.8162751242787,,,,,
2005-10-31 21:50:23+00:00,175.92732732683544,157.44568101501412,158.08601992353837,160.3461536002503,156.5868700725333,137.34771196778487,134.2864902554163,134.4361095948417,138.8244765537726,138.2875371569554,142.18789094788764,,,,,146.23539936704358,141.89596248783178,143.06679741530547,153.8876266614329,151.43568678804158
2006-01-03 21:50:49+00:00,173.8882118630363,160.94247754843994,161.7190668491821,163.95118046896286,158.07022523134026,130.113240631115,134.26956124903526,,,,146.5693749438111,140.91636548066543,138.4790276477415,135.4669490247656,144.50175002646492,149.09910791663086,145.88778016945926,145.8146635193278,153.24538799507667,150.98665323959764
2006-01-19 21:50:58+00:00,177.03547421323566,163.53616288144278,162.8869097461029,171.80797428522976,170.0169434423568,143.36872362210474,139.2330400516609,143.57306906642208,147.91219760628027,,,,,,144.298299298083,148.117843025872,147.66798070360068,146.65043618918114,152.5839927323322,155.9816273208807
2006-01-27 21:51:10+00:00,182.35058962500344,152.82654255491227,158.9508039399733,167.4809592293753,156.7452292462243,140.73197122989455,137.24874756646864,136.53239601983748,145.78323132010965,146.08213232459005,154.11573845667752,157.89048712221867,145.62002410969708,138.69273571498135,148.95503894223302,150.75325319916595,145.51396038377288,150.33584952651512,157.76146817875482,157.89456109292414
2006-02-20 21:51:07+00:00,169.461163064319,158.65220632779378,157.18670136031568,165.2340411294681,163.8410194983341,146.75200348266782,138.19487082599417,,,,148.84321045107643,149.8304437017236,142.0219919428586,134.27677770472314,143.9297899746164,146.446919248346,141.96640249268518,145.0657981030345,152.60626074759952,155.25393758749337
2006-02-28 21:51:52+00:00,164.9998521941122,148.09504190599137,148.2868391016515,153.03320252997514,155.85054183466784,149.3509163596109,134.11947534134495,132.2277164409473,138.0490686620579,143.21276014835286,139.50792771601851,136.2932113669883,132.19078678907402,129.05550161835458,138.2246749199937,139.304304089729,139.72934741413894,143.65280962816337,154.77294787059267,156.9272121418376
2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,122.87525943628467,135.0078653985185,,,,
2006-07-22 21:54:10+00:00,155.92337778224356,141.65496766289542,139.46505368532698,142.2562245536061,133.75315866613383,122.36398358274607,119.02796333293472,124.68250568779396,126.48707888410115,126.85020627656246,126.74928710405496,123.2371941700761,123.399825304736,122.14628565272807,135.12079548816965,141.3178818233861,132.3496896269393,128.41329006191086,144.8189501868177,145.91411368150727
2006-07-30 21:50:44+00:00,178.7704048303684,158.91196488099297,163.98343556536653,,,136.69100269234156,144.52129125892645,149.67004110733774,149.90379793202737,151.19210313386628,150.9050375416123,152.6391329277707,144.1986222890487,141.04745568344214,151.86101055218333,156.96118201364993,153.80521495499914,150.72757231208337,157.48354326460324,159.6299581256069
2006-08-15 21:50:43+00:00,174.00002165132094,157.06596622591803,,,,136.3801450407116,140.502885467588,144.1592320936705,146.92562344844134,147.14260100856424,147.30633257935065,144.7849361905879,139.1065631664832,138.32528381756737,146.19339170222182,147.08379384034546,148.39616055113328,145.706972384789,157.47076822542468,157.58799671847046
2006-08-23 21:54:35+00:00,158.3202983432878,141.41552648457338,142.71729666060324,151.29295917289525,148.63119015704945,130.1271185110969,128.85972336222807,132.00317504890205,133.48226478186675,131.96627068327862,133.75061126684656,134.38201140072007,130.80570456204322,129.33515072849,142.4062901893042,133.91739404536008,130.7719979743712,126.09386088895732,141.20235546621595,142.70158494322487
2006-08-31 21:50:40+00:00,170.55339300403202,154.3725508173653,155.43847983943976,159.75328122329114,160.64172782009868,137.37055293827572,139.23827133774174,141.2915950569043,143.0642276606563,140.59749642997812,144.8858138707886,145.67038678028493,,,,,140.84201659102231,138.89823729550278,145.79888447077116,149.6778373549447
2006-09-16 21:50:34+00:00,161.3157577435252,147.62903470509846,149.57149796132234,,,120.8238967093758,130.60010120053224,129.93041812363217,133.92531870161815,135.0768524674738,136.971286257308,133.34238175214537,134.87116263325123,131.7163203471916,139.8596218064694,144.3260053850357,138.90100118779546,137.9809043944232,142.43157324687954,146.6077743570297
2006-10-10 21:55:08+00:00,172.98000571502928,156.35992008899845,152.93383486528438,159.15588628992268,160.2228740070457,132.93802218620067,135.69506523996446,136.9285578988084,138.26419634254634,136.14823730998964,147.80504781009384,150.47784015374313,144.77288212241257,137.61854449832606,143.9602526600252,146.73785468153835,147.27638791537316,146.1237362587256,152.5482409340553,155.9352914479594
2006-10-18 21:50:35+00:00,,,,,129.63755502101742,110.16914797553896,118.3937952256016,123.17731191049339,126.86603101892902,120.75367006944387,125.78809619024403,138.77562868585247,133.23816349512686,130.99239156729004,138.70423983530495,138.11171762566406,139.72009150392472,137.75111762805403,144.99185529240904,147.6510712149116
2006-12-13 21:55:43+00:00,157.2899613186786,148.47598522865732,155.82630867202695,160.48293955264296,147.74234827027252,132.98772974156716,121.33920402273093,123.4226661420721,130.43471315642256,129.12428400874342,139.04604280438946,141.2200003846758,141.11238590764168,137.12481551439515,140.5250536417007,138.90782066719618,137.59565363431886,136.97555758959317,142.6946633901342,157.92899370047527
2007-01-22 21:51:19+00:00,179.65686144589475,172.69030981530574,174.24758434384097,179.81601933568612,169.0255434555425,151.74916376494272,,,,,144.7605938112089,149.62685330296833,143.47614268796352,140.47028128969148,148.0398977652017,146.30342420986102,144.00585624670111,145.42942486657032,156.34931551880854,156.87618535630364
2007-01-30 21:56:00+00:00,175.1329985656964,159.2396647695939,166.57629879645285,179.766186814624,166.652420889113,143.11973178244492,132.1998910187252,133.7150006064479,143.30050267665985,139.2139784322879,145.02968383002118,142.65959033832073,139.53787115838605,131.5823670062936,141.92310386618922,131.08869043017015,132.23872338012646,133.70670668494543,138.7540797506683,143.44076184278956
2007-05-30 21:51:18+00:00,180.9928508778176,174.51524312946106,173.56954050566054,,,142.90162638347073,136.43051965390754,144.15064386716858,147.63877013820206,135.63122606730116,134.98810380401432,133.3372418499589,127.04882296330229,120.9754053385357,127.45188915680919,128.9345153335172,127.59694683846001,134.13127703669454,142.56760544821483,141.37489241596637
2007-08-18 21:51:03+00:00,184.577813942851,167.79674051132116,168.9367665876099,,,140.33232469556822,147.64222141396345,147.42618902532723,145.78098322015083,146.70134040371207,149.88533341125466,146.94009240153775,141.08591547720212,136.32501629259508,144.25277669099432,147.91629138782417,148.22366620850656,147.2001187255654,152.4477520376132,156.49595801984225
2007-10-05 21:50:42+00:00,178.19540939342968,165.28376872068475,164.12864867210433,175.73659942447722,170.00701900196955,148.8160718753384,145.70064217941825,147.1072187344199,147.7456898498994,147.42543106285763,150.11494256807921,149.6600677751295,,,,,144.124861596929,144.7683713505915,149.0094226136248,153.54805280644584
2007-11-06 21:51:05+00:00,174.74975864036762,164.04242642075474,161.6707420976754,168.10412280225495,165.31902221952322,137.31581976261975,137.37651194638212,138.77956743526175,142.4308812238913,137.29070138541138,136.05056142713264,137.90926946283665,132.88818456653536,124.0316520591517,133.33664457099428,134.24931756994596,,,139.26263239690658,143.78052632886124
2007-11-22 21:51:13+00:00,180.04467982781628,168.78882954366955,158.8540876944073,163.9166052032435,162.9707705192395,144.4887534812921,133.25242689135308,132.76597862718617,138.62773657812107,134.90665124937092,134.8740690648243,,,,,129.80147770403136,128.74249139795154,129.59001692291193,138.92147011838728,140.46539754190854
2008-02-10 21:51:20+00:00,,,,,,148.25215104621105,140.14533198460848,141.1852435988517,145.0853584051645,147.38130507484007,152.11700538334352,148.59647352314505,142.77846724199583,140.27172167989514,143.9230220472168,146.93888607391364,144.57651829447818,146.2472103509081,,
2008-05-16 21:51:02+00:00,165.4504407143547,151.25389101442153,149.4918084004179,153.94312492717518,149.9941224077095,124.98220042099845,128.4982702485,127.60771607037421,130.0633794419239,,,,130.639008515888,119.7870591409918,130.90893340211977,123.44920790587761,118.97421898378224,127.54271467524194,140.8350107810041,144.46095951345788
2008-06-01 21:50:54+00:00,93.81178287394631,105.56990817819015,102.04394574782457,122.05898149212813,129.65688169628353,123.41589434908448,116.55649502424986,119.25874086468038,124.32448845524685,126.92164527818157,132.00736861701373,122.70537903700948,116.88118114197397,111.1663984307192,120.60692050136319,123.58413443056779,,,131.69333962271074,138.40952486209815
2008-07-03 21:50:35+00:00,148.10354833808677,134.2958892223464,132.39256692832836,135.38762158255858,,,,120.61423761579283,123.95040654621968,121.62555380722193,124.20364516482033,123.40692585778237,118.58998257585631,112.576087022881,124.48715857650551,125.64336865151114,121.20317152116783,120.45743439879584,130.15866722301666,133.04636189203904
2008-08-04 21:50:16+00:00,,,,165.00299258140137,162.35342442929846,137.7404239199067,138.52374767336008,140.72293178596303,145.9377151544321,144.70909929382125,145.1915473360834,143.30337201332688,136.82568568199645,133.40037897452999,142.04760647082972,148.33386511025083,148.51215209544648,140.61764941688483,150.06687837783255,156.53415253013927
2008-08-20 21:50:10+00:00,174.26999934427545,158.0947662949715,162.39853648287556,167.18387986106654,,,,135.50644023323895,139.67535620486697,141.96374124722595,137.92503075575382,139.522209661054,136.3490016433144,128.89268244044735,138.34583864694028,144.49926080566365,141.78514895242046,138.4079655890252,145.20409626837363,152.52599790093188
2008-09-21 21:49:53+00:00,181.16014928916553,171.35506570001786,168.1634772995223,175.97302411084294,178.7935949915496,147.1778439646671,147.11257649167797,,,,149.39524050670457,148.67302946895947,138.88631085435514,132.26397502897117,141.06004489400462,153.76147238803668,150.31527260427202,141.23938025370956,151.39956782156725,161.82070478540587
2008-11-24 21:50:19+00:00,163.98416831047376,151.93102030433073,148.98557479124466,155.0750654655679,,,,134.23118860302682,143.05860026934624,134.52096119391018,148.52788058938555,138.67796870991478,138.5979692968162,135.3467108064061,149.90434340838834,145.16898786686625,140.48738745358412,134.43090378586422,142.47011649618912,146.64799707715378
2009-02-28 21:51:05+00:00,164.66522541392445,151.06464728216355,153.59381530756073,162.67335868968144,164.91508188413263,144.6626625371664,136.80625290902174,142.5431915976134,,,,140.64453890147863,143.35394661236757,134.90710672522482,145.21655994853003,147.42493149609385,143.8303998117881,144.70406152465728,154.11857631976542,155.69159105162132
