dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2003-03-16 21:49:46+00:00,370.56,352.53,352.06,360.68,366.80,369.58,350.44,340.97,339.97,353.40,360.75,343.32,333.92,330.09,337.96,339.96,341.52,334.42,352.39,352.99,L7
2003-05-03 21:49:49+00:00,371.93,363.59,359.76,370.72,367.06,353.38,349.63,350.02,355.97,351.13,346.92,345.54,340.59,330.54,343.54,344.29,342.37,342.78,350.09,351.49,L7
2003-05-19 21:49:43+00:00,371.95,359.29,363.61,367.49,364.84,339.55,341.44,345.72,350.87,356.17,349.38,351.40,342.07,335.43,341.91,343.07,341.19,346.32,350.86,350.03,L7
2003-07-30 21:37:45+00:00,367.19,357.34,354.54,367.28,357.85,336.73,336.45,339.75,345.47,342.42,347.66,352.54,336.83,323.61,332.73,335.77,334.83,332.84,342.31,347.63,L5
2003-10-18 21:39:00+00:00,383.87,373.05,372.60,379.05,369.29,343.37,338.50,341.51,348.98,349.42,351.40,355.29,347.89,341.49,354.60,358.51,357.46,353.80,359.49,363.59,L5
2004-01-22 21:39:52+00:00,364.26,342.92,342.91,352.15,347.47,334.22,330.19,332.12,338.35,346.79,351.02,353.09,349.53,344.09,352.03,351.14,348.59,348.46,358.82,356.39,L5
2004-02-23 21:40:02+00:00,375.24,365.02,363.82,368.30,356.82,334.34,335.65,338.26,341.40,341.20,351.24,348.38,339.33,337.94,348.87,351.44,349.82,348.11,355.07,357.02,L5
2004-04-03 21:50:18+00:00,375.53,356.53,352.10,357.24,359.31,340.78,333.70,,,342.13,343.38,340.42,337.15,332.56,343.33,341.77,336.49,337.04,348.32,346.73,L7
2004-05-21 21:50:13+00:00,,,,,,309.65,,,,,,,,,343.46,335.72,328.17,,,,L7
2004-06-22 21:50:04+00:00,354.96,345.96,349.61,354.44,344.39,328.84,335.19,338.79,342.71,342.25,343.37,342.19,330.80,327.85,338.18,,,,341.07,348.58,L7
2004-07-08 21:50:02+00:00,384.13,374.35,371.37,383.82,379.92,345.45,352.95,349.60,356.35,351.82,357.94,355.22,,340.36,349.66,353.86,350.46,,,354.49,L7
2004-09-02 21:44:33+00:00,,,,,354.26,309.68,327.22,327.61,333.72,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,374.12,358.92,359.37,366.62,365.32,331.22,337.48,340.40,344.84,344.75,353.61,349.93,344.69,340.80,345.71,345.24,342.70,345.60,353.31,353.82,L5
2004-10-12 21:49:36+00:00,372.39,355.45,,,349.62,330.30,327.42,329.48,337.21,336.22,338.66,336.53,333.53,326.63,332.17,337.05,338.79,334.00,343.54,349.20,L7
2004-10-20 21:45:40+00:00,394.80,380.90,381.92,393.73,385.81,345.97,348.31,350.51,355.76,358.42,360.03,360.19,349.71,350.10,351.14,360.24,355.04,352.12,360.70,364.65,L5
2004-11-13 21:49:59+00:00,359.14,351.53,354.69,361.05,351.73,334.58,328.55,331.86,339.10,336.01,340.68,339.54,334.95,332.19,343.82,342.29,339.16,,,339.16,L7
2005-01-16 21:50:27+00:00,382.95,372.41,372.37,379.03,372.05,350.02,,,,352.72,358.43,362.67,349.50,343.36,351.70,349.35,351.21,344.19,353.36,361.03,L7
2005-02-09 21:47:31+00:00,347.43,343.39,342.24,351.67,346.14,329.71,321.29,323.20,339.41,339.05,342.78,342.84,337.33,338.68,348.45,345.41,345.17,344.82,340.46,341.26,L5
2005-02-17 21:50:40+00:00,367.62,358.84,361.51,,,342.42,331.81,332.92,340.47,344.16,344.30,348.94,345.14,339.33,342.97,340.20,343.47,344.27,352.94,359.12,L7
2005-03-05 21:50:44+00:00,373.22,,,367.21,364.02,346.53,335.43,340.14,344.34,347.21,347.95,348.61,341.59,339.65,350.53,346.39,346.96,344.33,353.81,354.13,L7
2005-04-06 21:50:40+00:00,,,340.43,352.05,352.39,341.11,337.11,333.06,334.22,335.75,340.50,333.24,329.09,326.44,335.33,336.08,329.30,328.65,342.50,,L7
2005-04-22 21:50:35+00:00,,339.00,346.53,352.06,345.99,335.17,330.82,329.78,337.60,331.94,336.14,331.02,327.77,322.10,329.79,331.94,329.01,331.56,,,L7
2005-04-30 21:48:14+00:00,370.59,366.66,366.17,372.98,375.59,354.51,348.83,353.69,355.36,354.03,348.93,347.62,341.49,333.78,339.46,345.19,342.92,345.08,353.41,351.95,L5
2005-05-08 21:50:39+00:00,,341.21,342.31,346.60,348.76,325.84,328.17,331.86,335.36,335.67,333.60,330.41,326.66,324.52,336.53,333.80,332.03,330.43,,,L7
2005-05-24 21:50:38+00:00,363.79,353.61,352.74,358.62,359.62,340.70,331.96,337.20,342.45,341.98,,,,,329.91,339.00,338.41,333.03,340.37,345.23,L7
2005-06-01 21:48:30+00:00,354.73,342.19,341.92,355.14,345.22,336.22,328.14,334.28,334.00,334.77,339.28,334.96,331.23,327.70,335.13,336.43,332.65,326.05,338.36,341.36,L5
2005-06-25 21:50:27+00:00,358.01,344.15,350.49,353.59,,,327.44,333.88,335.77,334.54,338.00,,,,336.35,337.36,337.37,336.57,342.53,344.77,L7
2005-08-12 21:50:23+00:00,376.94,,,362.18,368.24,342.66,343.24,344.00,345.07,350.32,355.63,356.12,347.92,342.78,350.36,349.54,347.81,347.75,354.62,357.73,L7
2005-08-20 21:49:06+00:00,357.06,344.85,347.61,357.43,359.97,331.86,331.87,332.54,335.62,341.26,345.95,341.62,339.54,333.42,341.46,340.02,333.20,333.28,341.35,348.22,L5
2005-08-28 21:50:16+00:00,372.99,353.66,358.31,362.85,362.07,344.61,340.09,,,334.20,343.30,,,,342.17,345.48,342.45,339.57,349.82,354.97,L7
2005-10-07 21:49:06+00:00,371.88,357.33,349.86,355.92,354.57,331.68,333.82,334.38,343.70,345.56,348.04,347.77,340.77,339.26,343.54,,,,,,L5
2005-10-31 21:50:23+00:00,375.49,357.29,357.76,363.07,355.98,337.20,334.33,334.11,338.82,337.69,341.79,,,,,345.98,341.56,342.00,353.59,350.56,L7
2006-01-03 21:50:49+00:00,371.17,359.50,358.99,361.68,354.69,327.89,330.22,,,,344.01,339.05,335.78,333.23,342.72,346.09,343.87,343.30,350.98,349.16,L7
2006-01-19 21:50:58+00:00,370.73,357.48,356.53,366.50,362.73,336.43,331.79,336.29,341.07,342.06,,,,,337.65,341.98,341.55,341.00,347.40,350.15,L7
2006-01-27 21:51:10+00:00,382.88,353.36,359.17,368.23,357.22,341.15,337.96,337.29,346.40,347.11,354.93,358.73,346.32,339.30,349.45,351.34,346.26,350.77,357.87,358.09,L5
2006-02-20 21:51:07+00:00,369.05,358.29,356.89,364.86,363.70,346.28,337.80,,,,348.35,349.71,341.65,333.56,343.39,345.98,341.49,344.70,352.71,354.92,L7
2006-02-28 21:51:52+00:00,367.56,349.69,349.88,355.14,357.56,350.99,336.36,334.12,339.58,344.89,341.35,338.11,334.03,331.01,340.09,340.56,341.11,345.20,356.31,358.17,L5
2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,,342.67,,,,,L5
2006-07-22 21:54:10+00:00,355.62,341.35,339.51,341.97,333.32,322.23,318.87,324.37,326.24,326.70,327.75,323.12,323.25,321.26,334.88,341.22,332.14,328.29,344.28,346.12,L5
2006-07-30 21:50:44+00:00,378.12,358.54,363.74,,,336.21,343.46,349.08,349.96,350.33,350.53,352.08,343.95,340.68,351.35,356.53,353.01,350.73,356.93,359.25,L7
2006-08-15 21:50:43+00:00,375.60,358.63,,,,338.56,342.07,345.75,348.59,349.31,349.33,346.91,340.69,340.30,347.67,349.46,350.09,347.54,359.09,358.80,L7
2006-08-23 21:54:35+00:00,358.59,341.75,343.16,351.26,349.12,330.48,329.17,332.25,333.86,332.64,334.20,334.52,331.25,329.84,342.90,334.23,331.26,326.38,341.66,343.86,L5
2006-08-31 21:50:40+00:00,373.49,355.96,356.93,362.02,362.23,338.63,340.53,341.08,344.45,342.89,346.82,347.14,,,,,342.54,340.99,347.59,351.53,L7
2006-09-16 21:50:34+00:00,363.21,348.83,351.46,,,323.17,332.18,330.89,335.32,335.61,338.21,334.82,336.44,333.08,340.92,345.74,339.69,339.32,344.17,347.64,L7
2006-10-10 21:55:08+00:00,374.36,358.27,354.05,360.21,361.93,334.18,336.56,338.96,339.58,337.85,348.80,351.61,346.00,338.98,345.25,348.14,348.42,346.96,353.89,357.00,L5
2006-10-18 21:50:35+00:00,338.13,,,,328.83,305.02,316.11,320.86,324.60,317.85,324.06,337.23,331.05,328.86,335.97,336.34,337.58,336.57,343.24,346.29,L7
2006-12-13 21:55:43+00:00,356.09,347.82,354.96,359.97,347.34,332.25,320.72,322.69,329.65,328.01,338.13,340.74,339.46,336.14,340.10,338.45,337.02,336.10,342.20,357.14,L5
2007-01-22 21:51:19+00:00,377.28,370.50,371.68,377.96,366.97,349.48,,,,,343.10,347.25,340.03,338.04,346.27,343.17,342.45,343.96,354.78,354.77,L7
2007-01-30 21:56:00+00:00,378.54,360.74,368.29,381.14,368.04,346.91,333.37,335.07,344.43,340.74,345.53,343.46,341.72,332.88,342.90,332.30,333.27,334.81,340.38,344.84,L5
2007-05-30 21:51:18+00:00,383.03,375.82,375.46,,,343.76,336.98,344.97,348.46,336.88,335.91,334.31,328.21,322.36,328.55,329.99,328.47,334.46,343.89,342.58,L7
2007-08-18 21:51:03+00:00,386.28,369.10,370.82,,,341.65,347.53,349.01,347.85,348.75,351.38,348.24,342.13,337.52,345.18,348.15,349.60,349.19,354.28,357.56,L7
2007-10-05 21:50:42+00:00,378.03,365.26,363.92,375.23,370.21,348.76,345.18,346.89,347.97,347.18,350.05,349.63,,,,,344.07,344.06,349.21,353.01,L7
2007-11-06 21:51:05+00:00,374.41,363.26,361.54,367.90,364.63,337.03,337.57,338.47,342.14,337.21,336.53,338.82,332.47,323.79,333.07,334.04,,,338.64,343.60,L7
2007-11-22 21:51:13+00:00,383.52,369.91,359.03,364.70,363.88,345.32,334.30,333.06,339.18,335.42,335.03,,,,,330.29,329.21,330.27,339.45,341.31,L7
2008-02-10 21:51:20+00:00,,,,,,347.28,339.60,340.15,344.36,346.48,351.17,348.20,341.94,339.69,343.11,347.14,344.38,345.47,,,L7
2008-05-16 21:51:02+00:00,370.78,355.99,353.54,358.43,351.97,326.96,330.44,330.01,333.15,,,,333.93,323.73,333.56,326.69,321.65,331.07,343.49,346.63,L7
2008-06-01 21:50:54+00:00,,311.45,306.47,324.88,331.70,326.85,318.57,322.14,326.69,328.14,,,,,322.76,326.01,,,333.40,340.86,L7
2008-07-03 21:50:35+00:00,352.52,336.84,334.64,337.51,,,,323.60,326.20,324.03,,,,,,327.75,323.35,322.93,332.72,332.83,L7
2008-08-04 21:50:16+00:00,374.02,354.56,,364.87,362.40,337.90,338.48,340.81,346.56,344.38,,,,,,348.52,348.99,341.19,350.01,356.65,L7
2008-08-20 21:50:10+00:00,376.81,360.48,363.98,369.42,,,,338.04,341.62,344.66,340.54,341.72,338.66,330.56,340.49,346.96,344.01,341.18,347.25,354.29,L7
2008-09-21 21:49:53+00:00,381.87,371.36,367.88,376.38,378.73,347.26,347.00,,,,349.49,348.81,338.82,332.09,341.07,353.89,350.32,341.40,351.36,361.82,L7
2008-11-24 21:50:19+00:00,362.36,350.60,347.93,354.22,,,,331.99,341.75,333.59,347.13,337.93,337.58,334.28,349.16,344.06,339.69,334.10,341.19,345.71,L7
2009-02-28 21:51:05+00:00,364.77,351.76,353.99,363.10,365.12,344.79,336.96,342.81,,,,340.87,343.74,335.11,345.27,347.64,343.77,344.80,354.30,355.86,L7
2009-04-17 21:51:24+00:00,363.22,346.12,346.42,354.93,358.12,337.57,332.14,339.54,342.42,343.88,,,,,335.22,337.00,333.36,333.32,344.13,345.42,L7
2009-06-04 21:51:29+00:00,355.29,337.14,335.34,341.27,342.25,321.77,316.65,320.00,323.76,322.47,321.12,319.57,315.66,313.22,325.15,,,330.06,336.28,344.91,L7
2009-07-06 21:51:24+00:00,346.22,,,342.30,340.69,313.50,315.46,318.42,314.71,318.25,322.07,325.33,312.97,313.46,321.72,319.24,322.47,323.11,333.90,339.05,L7
2009-08-07 21:51:14+00:00,,,357.66,359.52,357.47,328.45,329.89,334.58,338.50,338.49,339.80,335.35,332.42,331.70,344.95,339.41,336.10,339.66,,,L7
2009-09-08 21:51:13+00:00,372.21,353.82,356.51,363.33,365.38,340.54,335.49,335.70,343.26,344.93,345.75,344.48,335.28,333.21,342.50,345.88,,,,353.20,L7
2009-10-10 21:51:06+00:00,370.48,355.95,354.99,366.64,367.43,337.96,335.57,335.39,345.81,343.30,,,,,341.00,347.50,345.98,346.42,351.93,353.50,L7
2009-12-29 21:52:18+00:00,353.18,336.39,337.58,342.73,337.04,324.96,315.15,,,,327.44,329.41,327.37,322.86,333.22,329.92,327.49,325.91,335.61,336.46,L7
2010-03-03 21:53:06+00:00,,,367.20,377.47,366.67,338.19,334.14,342.10,343.68,339.57,352.16,354.98,347.54,339.89,350.53,347.60,346.59,343.72,,,L7
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,336.22,330.29,333.70,334.48,334.21,335.89,347.02,350.09,L7
2010-04-20 21:53:15+00:00,357.57,350.34,349.87,354.68,348.20,322.83,328.96,330.76,340.04,341.40,337.13,333.94,330.26,327.92,335.87,334.34,334.68,,,343.18,L7
2010-08-10 21:53:15+00:00,360.23,343.37,345.47,351.19,360.94,333.88,318.64,322.56,328.65,328.60,329.33,325.56,321.85,319.14,323.98,326.25,,,338.45,342.45,L7
2010-09-27 21:53:19+00:00,375.67,357.87,359.71,366.91,368.05,339.03,342.29,343.42,346.94,346.60,,,,,342.26,348.10,350.88,349.11,356.86,357.71,L7
2011-01-25 21:50:59+00:00,377.02,361.20,363.86,369.46,369.98,340.27,343.71,344.35,351.35,347.51,355.07,356.01,343.90,339.50,345.87,351.75,352.67,345.76,353.17,352.50,L5
2011-02-02 21:54:27+00:00,355.59,343.99,343.50,349.55,343.50,333.35,318.69,325.72,333.16,326.18,331.08,333.89,329.51,316.92,324.03,328.92,,,338.31,341.26,L7
2011-06-26 21:54:34+00:00,349.84,,,342.99,340.96,318.32,318.19,320.35,320.99,321.52,322.96,324.18,315.17,313.87,322.66,325.82,325.63,324.99,334.39,335.13,L7
2011-07-28 21:54:31+00:00,350.85,336.07,340.56,345.03,,,323.57,327.61,328.39,326.00,328.35,322.05,316.05,312.10,325.76,325.58,323.15,325.24,330.37,336.18,L7
2011-09-14 21:54:19+00:00,358.90,349.82,347.65,354.53,347.34,324.16,327.07,329.39,330.66,335.26,337.43,336.96,334.84,331.05,338.28,338.00,,,336.39,344.44,L7
2011-10-16 21:54:20+00:00,379.90,366.96,362.38,366.84,361.98,334.40,332.33,332.14,335.17,341.74,,,,,342.07,346.57,345.47,340.75,347.50,348.62,L7
2011-11-17 21:54:39+00:00,377.00,366.89,361.19,370.26,360.07,332.21,336.18,335.47,337.34,336.84,346.56,346.84,335.89,335.99,345.44,343.36,,,,346.95,L7
2012-01-04 21:55:04+00:00,371.64,,,363.55,356.37,346.14,334.44,337.74,341.84,340.34,345.16,341.52,337.79,335.32,341.92,343.52,338.17,338.05,344.79,347.72,L7
2012-01-20 21:55:03+00:00,366.25,355.36,354.52,361.36,360.23,335.19,328.08,332.05,338.65,337.63,344.49,338.80,336.23,332.52,344.17,339.89,334.84,,,342.23,L7
2012-03-24 21:55:10+00:00,364.62,354.88,349.51,354.55,359.10,345.53,339.79,,,,339.65,340.11,335.73,324.55,336.82,337.75,335.68,337.23,342.90,344.64,L7
2012-04-09 21:55:05+00:00,364.24,350.33,347.89,355.26,357.04,338.19,332.07,335.61,341.16,343.72,349.96,354.68,,,,,335.53,338.29,344.30,348.94,L7
2012-04-25 21:55:22+00:00,366.69,,,356.83,364.77,343.98,332.47,337.80,339.49,349.28,357.73,350.56,344.75,339.00,345.73,343.62,342.56,342.10,349.00,349.79,L7
2012-05-11 21:55:44+00:00,365.55,351.08,351.05,353.80,356.05,323.32,327.22,332.05,338.07,337.68,343.20,339.73,,,,,337.34,337.18,347.82,348.52,L7
2012-06-28 21:55:35+00:00,,,,350.72,350.66,316.73,324.54,322.89,323.32,318.89,,,,,319.71,325.14,322.46,318.21,328.53,333.90,L7
2012-10-02 21:56:40+00:00,,,,,,,,,,,,,,318.32,329.84,335.35,335.17,335.92,345.35,347.94,L7
2013-01-06 21:57:12+00:00,,,,,,332.54,332.44,341.14,336.33,337.72,351.03,350.76,345.33,345.92,351.97,350.50,344.31,342.37,349.62,355.79,L7
2013-02-07 21:57:15+00:00,375.00,353.44,350.54,358.05,360.70,353.39,336.36,,,338.10,335.91,331.65,332.67,330.77,335.91,335.26,329.64,330.21,339.41,344.34,L7
2013-05-14 21:56:55+00:00,360.07,342.80,343.64,351.87,353.27,334.11,335.37,336.51,,,,335.02,329.59,329.35,333.24,343.62,336.92,337.67,346.16,348.75,L7
2013-05-30 21:56:48+00:00,373.48,358.35,359.53,,,,337.57,340.81,341.05,340.68,340.41,339.74,332.33,331.46,336.19,336.19,337.76,337.52,347.09,350.83,L7
2013-07-25 22:03:01+00:00,356.38,342.29,341.99,348.70,345.72,318.56,321.25,319.35,329.35,328.66,327.20,329.28,323.53,317.98,328.83,331.96,329.10,331.50,337.22,341.27,L8
2013-10-29 22:02:46+00:00,366.92,348.18,353.27,355.16,357.53,333.79,328.10,338.20,339.63,333.11,340.63,342.46,343.14,345.41,354.83,350.38,343.77,344.44,354.68,359.80,L8
2013-11-14 22:02:45+00:00,374.94,350.49,352.35,354.93,353.05,334.28,322.39,331.22,334.08,334.85,340.29,339.04,339.30,337.32,344.30,344.94,340.07,341.29,346.83,348.71,L8
2013-11-30 22:02:40+00:00,367.83,352.00,352.36,360.81,351.02,337.10,328.79,336.76,338.64,345.72,356.11,338.46,338.68,334.02,346.86,345.26,342.19,339.00,348.63,347.95,L8
2013-12-24 21:57:26+00:00,366.97,351.91,348.90,354.32,351.85,330.03,330.40,332.54,335.48,330.66,341.43,,,,,343.67,343.05,348.02,354.05,356.45,L7
2014-02-02 22:02:05+00:00,366.53,351.73,350.15,355.35,357.30,337.45,333.87,335.10,333.11,333.01,343.23,347.22,331.16,322.29,332.03,340.47,336.45,341.10,352.06,354.83,L8
2014-02-18 22:01:51+00:00,373.33,356.24,357.90,359.65,366.23,347.85,346.62,351.09,344.94,344.45,360.05,359.02,345.22,329.15,336.29,346.56,345.82,346.45,354.74,360.32,L8
2014-03-06 22:01:37+00:00,363.04,347.39,346.40,355.50,362.74,327.59,332.39,329.46,332.54,330.03,337.11,335.85,330.87,325.78,334.03,337.36,340.98,339.61,343.41,348.29,L8
2014-03-30 21:58:01+00:00,362.29,346.22,350.55,366.32,366.33,347.18,331.65,330.63,,,,319.90,324.49,316.72,324.25,329.61,332.51,332.15,343.38,344.61,L7
2014-05-01 21:58:16+00:00,358.10,340.98,344.31,,,340.66,331.90,330.48,331.40,331.93,339.19,333.23,329.78,323.19,332.96,339.07,336.25,333.79,344.98,349.36,L7
2014-05-17 21:58:23+00:00,360.64,349.39,348.81,358.33,360.46,,,337.97,335.09,338.10,343.29,342.35,333.68,329.93,336.37,339.73,341.19,342.10,357.55,361.15,L7
2014-07-04 21:58:34+00:00,358.01,349.72,348.68,357.44,348.93,325.86,332.77,331.51,333.02,331.50,336.91,331.86,327.85,327.37,334.50,340.01,,,346.22,349.47,L7
2014-08-13 22:01:06+00:00,356.11,340.86,344.16,353.16,351.80,327.60,325.98,334.21,329.95,325.45,333.35,329.52,326.18,323.59,332.14,335.04,331.19,335.11,339.89,342.50,L8
2014-10-08 21:58:59+00:00,359.90,,,341.78,337.51,316.38,308.98,312.99,313.70,319.12,322.64,323.37,323.93,320.96,335.21,334.62,329.48,324.22,336.81,339.28,L7
2014-10-24 21:59:08+00:00,,340.36,346.44,350.30,338.73,316.60,310.28,317.75,311.53,317.76,328.72,326.64,322.20,322.40,327.27,330.14,327.94,326.56,,,L7
2014-11-01 22:01:14+00:00,371.87,361.44,362.21,373.63,360.24,332.30,334.20,335.35,335.94,335.79,338.82,341.69,337.16,334.49,343.23,341.56,337.76,344.97,346.25,350.47,L8
2014-11-17 22:01:14+00:00,361.65,352.92,356.59,365.31,353.88,326.21,324.18,330.09,324.16,318.06,327.56,337.37,327.24,330.42,335.59,,,,,,L8
2014-12-19 22:01:10+00:00,366.55,366.07,363.51,377.95,360.26,339.16,328.17,335.68,344.01,329.34,347.75,348.54,342.25,340.17,344.55,344.76,337.98,334.28,346.05,347.22,L8
2015-01-04 22:01:05+00:00,352.77,355.66,354.78,366.43,348.52,324.67,324.46,325.91,330.53,328.96,344.33,351.39,336.59,336.00,344.61,338.67,338.87,332.60,342.75,346.30,L8
2015-01-28 21:59:42+00:00,,,,,,,,,,,350.73,,,,,342.59,342.97,345.27,347.45,352.02,L7
2015-03-01 21:59:55+00:00,366.73,359.77,365.50,380.69,372.52,370.85,361.34,361.01,354.07,,,,324.09,334.11,345.78,343.95,343.77,338.19,349.22,352.37,L7
2015-03-09 22:00:42+00:00,366.76,358.78,359.82,369.87,370.40,353.52,346.62,346.79,345.62,347.96,353.76,352.19,329.61,331.20,341.97,343.80,340.91,340.23,351.47,352.12,L8
2015-04-02 22:00:08+00:00,,341.78,344.01,357.84,356.64,351.16,342.60,346.88,341.49,334.23,335.88,334.68,324.24,313.95,328.86,331.52,330.31,331.41,,,L7
2015-04-18 22:00:16+00:00,373.20,351.85,350.46,356.48,359.51,333.47,329.85,333.65,324.32,319.84,,,,,325.93,334.37,329.20,328.65,336.97,342.10,L7
2015-05-12 22:00:04+00:00,356.48,345.05,344.41,353.84,350.70,335.58,333.18,334.41,330.92,324.88,328.34,326.35,319.78,318.94,330.77,334.42,332.44,329.89,338.86,341.82,L8
2015-05-28 22:00:07+00:00,355.72,346.49,347.35,353.61,353.23,334.89,325.04,325.86,318.01,,,,,,,325.32,326.63,323.88,333.24,346.75,L8
2015-06-13 22:00:19+00:00,338.27,328.96,329.87,335.50,326.08,308.29,308.05,303.61,305.52,305.64,313.35,304.44,294.78,287.98,303.05,309.62,310.75,312.52,321.86,323.40,L8
2015-06-29 22:00:26+00:00,355.01,341.73,342.52,345.41,336.53,315.55,309.91,315.73,313.83,312.56,316.20,304.48,300.56,304.34,306.07,312.17,319.06,316.43,326.57,328.03,L8
2015-07-15 22:00:36+00:00,350.24,343.02,348.26,347.52,341.51,316.49,312.04,311.44,316.71,321.28,325.14,317.13,309.00,306.85,313.02,321.47,325.82,318.26,327.88,333.99,L8
2015-07-23 22:00:48+00:00,,360.32,364.46,368.64,357.40,328.65,,,,322.40,327.19,,,,321.64,329.24,329.79,326.94,,,L7
2015-08-16 22:00:46+00:00,352.08,344.53,348.18,352.04,345.50,325.85,323.76,323.38,319.68,325.59,325.14,320.48,314.46,306.84,313.16,320.39,321.83,325.32,331.09,334.78,L8
2015-09-09 22:00:57+00:00,365.71,350.80,344.52,,,320.78,,,325.73,325.89,329.49,315.68,309.95,308.19,320.13,322.21,324.48,331.96,336.02,340.93,L7
