dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
2001-10-04 21:49:17+00:00,376.89,360.7766666666667,364.1566666666667,373.43666666666667,371.89,353.32,344.26142857142855,348.82142857142856,355.6014285714285,351.56142857142856,356.84142857142854,354.68142857142857,352.5,345.73,357.44444444444446,360.5,356.63,354.32,360.51444444444445,361.37444444444446,L7
2002-07-19 21:49:21+00:00,369.91,359.65,363.3,366.44,359.76,342.9,337.51714285714286,342.09714285714284,342.51714285714286,344.78714285714284,,,,,344.1,337.99,341.33,341.57,347.74,352.1,L7
2002-08-20 21:49:10+00:00,366.75,348.9166666666667,350.7266666666667,352.9666666666667,350.43,336.79,333.73857142857145,333.27857142857147,334.50857142857143,338.97857142857146,337.48857142857145,336.6485714285715,328.09,324.14,333.9611111111111,337.14,332.81,336.07,344.3011111111111,342.0311111111111,L7
2002-10-23 21:48:51+00:00,376.21,363.5366666666667,367.6566666666667,375.0966666666667,367.84,351.92,338.5528571428572,339.71285714285716,344.89285714285717,347.3228571428572,351.91285714285715,352.39285714285717,346.21,336.89,344.31444444444446,347.43,341.79,341.82,349.71444444444444,351.30444444444447,L7
2002-12-26 21:49:23+00:00,380.82,370.1566666666667,373.44666666666666,380.8966666666667,371.94,352.86,353.25857142857143,351.53857142857146,353.25857142857143,355.49857142857144,356.87857142857143,357.84857142857146,342.41,340.56,349.0211111111111,345.13,344.67,343.35,355.7211111111111,355.7111111111111,L7
2003-01-27 21:49:33+00:00,367.13,358.55,354.83,365.27,358.07,348.48,337.70714285714286,340.4471428571428,346.3871428571428,341.66714285714284,344.10714285714283,343.51714285714286,337.86,332.06,339.05,339.17,336.9,339.33,343.92,347.65,L7
2003-03-16 21:49:46+00:00,370.56,352.53,352.06,360.68,366.79999999999995,369.58,350.43571428571425,340.9657142857143,339.9657142857143,353.3957142857143,360.74571428571426,343.31571428571425,333.92,330.09,337.9566666666667,339.96,341.52,334.42,352.3866666666667,352.9866666666667,L7
2003-05-03 21:49:49+00:00,371.93,363.5933333333333,359.7633333333333,370.7233333333333,367.06,353.38,349.63,350.02,355.97,351.13,346.92,345.54,340.59,330.54,343.53555555555556,344.29,342.37,342.78,350.0855555555555,351.48555555555555,L7
2003-05-19 21:49:43+00:00,371.95,359.29,363.61,367.49,364.84,339.55,341.44142857142856,345.72142857142853,350.87142857142857,356.1714285714286,349.38142857142856,351.40142857142854,342.07,335.43,341.9133333333333,343.07,341.19,346.32,350.8633333333333,350.0333333333333,L7
2003-07-30 21:37:45+00:00,367.19,357.3433333333333,354.5433333333333,367.2833333333333,357.84999999999997,336.73,336.45,339.75,345.47,342.42,347.66,352.54,336.83,323.61,332.7288888888889,335.77,334.83,332.84,342.30888888888893,347.6288888888889,L5
2003-10-18 21:39:00+00:00,383.87,373.05,372.6,379.05,369.29,343.37,338.5028571428572,341.5128571428572,348.98285714285714,349.42285714285714,351.40285714285716,355.29285714285714,347.89,341.49,354.5966666666667,358.51,357.46,353.8,359.4866666666667,363.5866666666667,L5
2004-01-22 21:39:52+00:00,364.26,342.9166666666667,342.9066666666667,352.1466666666667,347.46999999999997,334.22,330.19142857142856,332.12142857142857,338.3514285714285,346.7914285714286,351.02142857142854,353.09142857142854,349.53,344.09,352.02777777777777,351.14,348.59,348.46,358.8177777777778,356.3877777777778,L5
2004-02-23 21:40:02+00:00,375.24,365.0166666666667,363.81666666666666,368.2966666666667,356.82,334.34,335.6457142857143,338.2557142857143,341.3957142857143,341.1957142857143,351.23571428571427,348.37571428571425,339.33,337.94,348.8711111111111,351.44,349.82,348.11,355.07111111111107,357.0211111111111,L5
2004-04-03 21:50:18+00:00,375.53000000000003,356.53,352.1,357.24,359.31,340.78,333.7,,,342.13,343.38,340.42,337.15,332.56,343.33,341.77,336.49,337.04,348.32,346.73,L7
2004-05-21 21:50:13+00:00,,,,,,309.65,,,,,,,,,343.46222222222224,335.72,328.17,,,,L7
2004-06-22 21:50:04+00:00,354.96,345.9566666666667,349.6066666666667,354.43666666666667,344.39,328.84,335.19,338.79,342.71,342.25,343.37,342.19,330.8,327.85,338.17777777777775,,,,341.0677777777778,348.5777777777778,L7
2004-07-08 21:50:02+00:00,384.13,374.3533333333333,371.37333333333333,383.8233333333333,379.92,345.45,352.9471428571428,349.59714285714284,356.34714285714284,351.8171428571428,357.9371428571428,355.21714285714285,,340.36,349.65555555555557,353.86,350.46,,,354.48555555555555,L7
2004-09-02 21:44:33+00:00,,,,,354.26,309.68,327.21857142857147,327.60857142857145,333.71857142857147,,,,,,,,,,,,L5
2004-09-18 21:44:58+00:00,374.12,358.9166666666667,359.3666666666667,366.6166666666667,365.32,331.22,337.48285714285714,340.40285714285716,344.84285714285716,344.7528571428572,353.6128571428572,349.9328571428572,344.69,340.8,345.7077777777778,345.24,342.7,345.6,353.30777777777774,353.8177777777778,L5
2004-10-12 21:49:36+00:00,372.39000000000004,355.4533333333333,,,349.62,330.3,327.42,329.48,337.21,336.22,338.66,336.53,333.53,326.63,332.16555555555556,337.05,338.79,334.0,343.53555555555556,349.19555555555553,L7
2004-10-20 21:45:40+00:00,394.8,380.9033333333333,381.9233333333333,393.7333333333333,385.81,345.97,348.3071428571428,350.5071428571428,355.7571428571428,358.41714285714284,360.02714285714285,360.1871428571428,349.71,350.1,351.14222222222224,360.24,355.04,352.12,360.70222222222225,364.65222222222224,L5
2004-11-13 21:49:59+00:00,359.14,351.5333333333333,354.6933333333333,361.05333333333334,351.72999999999996,334.58,328.5542857142857,331.8642857142857,339.1042857142857,336.01428571428573,340.68428571428575,339.5442857142857,334.95,332.19,343.81555555555553,342.29,339.16,,,339.15555555555557,L7
2005-01-16 21:50:27+00:00,382.95,372.4133333333333,372.37333333333333,379.0333333333333,372.05,350.02,,,,352.72285714285715,358.4328571428572,362.67285714285714,349.5,343.36,351.6988888888889,349.35,351.21,344.19,353.35888888888894,361.0288888888889,L7
2005-02-09 21:47:31+00:00,347.43,343.39,342.24,351.67,346.14,329.71,321.28857142857146,323.1985714285714,339.40857142857146,339.04857142857145,342.77857142857147,342.83857142857147,337.33,338.68,348.4533333333333,345.41,345.17,344.82,340.4633333333333,341.2633333333333,L5
2005-02-17 21:50:40+00:00,367.62,358.8366666666667,361.50666666666666,,,342.42,331.81428571428575,332.9242857142857,340.4742857142857,344.1642857142857,344.3042857142857,348.94428571428574,345.14,339.33,342.96777777777777,340.2,343.47,344.27,352.9377777777778,359.11777777777775,L7
2005-03-05 21:50:44+00:00,373.22,,,367.2066666666667,364.02000000000004,346.53,335.42571428571426,340.1357142857143,344.3357142857143,347.2057142857143,347.9457142857143,348.60571428571427,341.59,339.65,350.5311111111111,346.39,346.96,344.33,353.8111111111111,354.13111111111107,L7
2005-04-06 21:50:40+00:00,,,340.4266666666667,352.0466666666667,352.39,341.11,337.1128571428572,333.0628571428572,334.22285714285715,335.7528571428572,340.5028571428572,333.2428571428572,329.09,326.44,335.3277777777778,336.08,329.3,328.65,342.4977777777778,,L7
2005-04-22 21:50:35+00:00,,339.0,346.53,352.06,345.99,335.17,330.82428571428574,329.7842857142857,337.6042857142857,331.94428571428574,336.14428571428573,331.0242857142857,327.77,322.1,329.7933333333333,331.94,329.01,331.56,,,L7
2005-04-30 21:48:14+00:00,370.59000000000003,366.6633333333333,366.1733333333333,372.9833333333333,375.59000000000003,354.51,348.83,353.69,355.36,354.03,348.93,347.62,341.49,333.78,339.4588888888889,345.19,342.92,345.08,353.4088888888889,351.9488888888889,L5
2005-05-08 21:50:39+00:00,,341.2066666666667,342.3066666666667,346.5966666666667,348.76,325.84,328.1714285714286,331.8614285714286,335.3614285714286,335.6714285714286,333.6014285714285,330.41142857142853,326.66,324.52,336.5311111111111,333.8,332.03,330.43,,,L7
2005-05-24 21:50:38+00:00,363.78999999999996,353.6066666666667,352.7366666666667,358.6166666666667,359.62,340.7,331.9557142857143,337.1957142857143,342.4457142857143,341.9757142857143,,,,,329.9144444444445,339.0,338.41,333.03,340.37444444444446,345.2344444444445,L7
2005-06-01 21:48:30+00:00,354.73,342.19,341.92,355.14,345.22,336.22,328.1371428571428,334.27714285714285,333.9971428571428,334.76714285714286,339.27714285714285,334.95714285714286,331.23,327.7,335.13,336.43,332.65,326.05,338.36,341.36,L5
2005-06-25 21:50:27+00:00,358.01,344.1466666666667,350.4866666666667,353.5866666666667,,,327.43857142857144,333.87857142857143,335.7685714285714,334.53857142857146,337.99857142857144,,,,336.3544444444445,337.36,337.37,336.57,342.53444444444443,344.77444444444444,L7
2005-08-12 21:50:23+00:00,376.94,,,362.18,368.24,342.66,343.2442857142857,344.00428571428574,345.07428571428574,350.32428571428574,355.63428571428574,356.12428571428575,347.92,342.78,350.3566666666667,349.54,347.81,347.75,354.6166666666667,357.7266666666667,L7
2005-08-20 21:49:06+00:00,357.06,344.8466666666667,347.6066666666667,357.4266666666667,359.97,331.86,331.87428571428575,332.5442857142857,335.62428571428575,341.26428571428573,345.95428571428573,341.62428571428575,339.54,333.42,341.46444444444444,340.02,333.2,333.28,341.3544444444445,348.22444444444443,L5
2005-08-28 21:50:16+00:00,372.99,353.6566666666667,358.3066666666667,362.8466666666667,362.07,344.61,340.08857142857147,,,334.1985714285714,343.29857142857145,,,,342.1711111111111,345.48,342.45,339.57,349.82111111111107,354.9711111111111,L7
2005-10-07 21:49:06+00:00,371.88,357.3266666666667,349.8566666666667,355.9166666666667,354.57,331.68,333.81857142857143,334.37857142857143,343.6985714285714,345.55857142857144,348.03857142857146,347.7685714285714,340.77,339.26,343.5444444444445,,,,,,L5
2005-10-31 21:50:23+00:00,375.49,357.2933333333333,357.7633333333333,363.0733333333333,355.98,337.2,334.3342857142857,334.1142857142857,338.82428571428574,337.69428571428574,341.7942857142857,,,,,345.98,341.56,342.0,353.5888888888889,350.55888888888893,L7
2006-01-03 21:50:49+00:00,371.17,359.50333333333333,358.99333333333334,361.68333333333334,354.69,327.89,330.22285714285715,,,,344.0128571428572,339.0528571428572,335.78,333.23,342.7188888888889,346.09,343.87,343.3,350.9788888888889,349.1588888888889,L7
2006-01-19 21:50:58+00:00,370.72999999999996,357.4766666666667,356.5266666666667,366.49666666666667,362.72999999999996,336.43,331.79,336.29,341.07,342.06,,,,,337.65444444444444,341.98,341.55,341.0,347.40444444444444,350.15444444444444,L7
2006-01-27 21:51:10+00:00,382.88,353.3566666666667,359.1666666666667,368.2266666666667,357.21999999999997,341.15,337.95714285714286,337.28714285714284,346.39714285714285,347.10714285714283,354.9271428571428,358.72714285714284,346.32,339.3,349.45111111111106,351.34,346.26,350.77,357.8711111111111,358.0911111111111,L5
2006-02-20 21:51:07+00:00,369.04999999999995,358.2866666666667,356.8866666666667,364.8566666666667,363.7,346.28,337.8042857142857,,,,348.3542857142857,349.7142857142857,341.65,333.56,343.39111111111106,345.98,341.49,344.7,352.7111111111111,354.9211111111111,L7
2006-02-28 21:51:52+00:00,367.56,349.69,349.88,355.14,357.56,350.99,336.3642857142857,334.12428571428575,339.5842857142857,344.89428571428573,341.3542857142857,338.1142857142857,334.03,331.01,340.09,340.56,341.11,345.2,356.31,358.17,L5
2006-06-04 21:53:28+00:00,,,,,,,,,,,,,,,,342.67,,,,,L5
2006-07-22 21:54:10+00:00,355.62,341.3533333333333,339.5133333333333,341.9733333333333,333.32000000000005,322.23,318.87,324.37,326.24,326.7,327.75,323.12,323.25,321.26,334.87555555555554,341.22,332.14,328.29,344.27555555555557,346.11555555555555,L5
2006-07-30 21:50:44+00:00,378.12,358.54,363.74,,,336.21,343.45714285714286,349.07714285714286,349.95714285714286,350.32714285714286,350.52714285714285,352.07714285714286,343.95,340.68,351.35,356.53,353.01,350.73,356.93,359.25,L7
2006-08-15 21:50:43+00:00,375.6,358.6333333333333,,,,338.56,342.0728571428572,345.7528571428572,348.59285714285716,349.3128571428572,349.33285714285716,346.91285714285715,340.69,340.3,347.6688888888889,349.46,350.09,347.54,359.0888888888889,358.79888888888894,L7
2006-08-23 21:54:35+00:00,358.59,341.75,343.16,351.26,349.12,330.48,329.17,332.25,333.86,332.64,334.2,334.52,331.25,329.84,342.8966666666667,334.23,331.26,326.38,341.6566666666667,343.8566666666667,L5
2006-08-31 21:50:40+00:00,373.49,355.96,356.93,362.02,362.23,338.63,340.52714285714285,341.07714285714286,344.4471428571428,342.8871428571428,346.8171428571428,347.1371428571428,,,,,342.54,340.99,347.59,351.53,L7
2006-09-16 21:50:34+00:00,363.21000000000004,348.8333333333333,351.4633333333333,,,323.17,332.1828571428572,330.89285714285717,335.3228571428572,335.6128571428572,338.21285714285716,334.8228571428572,336.44,333.08,340.9188888888889,345.74,339.69,339.32,344.1688888888889,347.6388888888889,L7
2006-10-10 21:55:08+00:00,374.35999999999996,358.27,354.05,360.21,361.92999999999995,334.18,336.56142857142856,338.96142857142854,339.58142857142855,337.8514285714285,348.8014285714286,351.6114285714286,346.0,338.98,345.25333333333333,348.14,348.42,346.96,353.8933333333333,357.00333333333333,L5
2006-10-18 21:50:35+00:00,338.13,,,,328.83,305.02,316.10714285714283,320.85714285714283,324.59714285714284,317.84714285714284,324.0571428571428,337.22714285714284,331.05,328.86,335.9733333333333,336.34,337.58,336.57,343.24333333333334,346.2933333333333,L7
2006-12-13 21:55:43+00:00,356.09,347.8233333333333,354.9633333333333,359.9733333333333,347.34,332.25,320.72,322.69,329.65,328.01,338.13,340.74,339.46,336.14,340.1022222222222,338.45,337.02,336.1,342.20222222222225,357.14222222222224,L5
2007-01-22 21:51:19+00:00,377.28000000000003,370.49666666666667,371.6766666666667,377.9566666666667,366.97,349.48,,,,,343.09714285714284,347.2471428571428,340.03,338.04,346.2711111111111,343.17,342.45,343.96,354.7811111111111,354.7711111111111,L7
2007-01-30 21:56:00+00:00,378.54,360.74,368.29,381.14,368.04,346.91,333.3671428571428,335.0671428571428,344.4271428571428,340.7371428571428,345.52714285714285,343.45714285714286,341.72,332.88,342.8966666666667,332.3,333.27,334.81,340.37666666666667,344.8366666666667,L5
2007-05-30 21:51:18+00:00,383.03,375.81666666666666,375.4566666666667,,,343.76,336.98,344.97,348.46,336.88,335.91,334.31,328.21,322.36,328.5511111111111,329.99,328.47,334.46,343.89111111111106,342.5811111111111,L7
2007-08-18 21:51:03+00:00,386.28,369.0966666666667,370.81666666666666,,,341.65,347.53285714285715,349.0128571428572,347.85285714285715,348.7528571428572,351.3828571428572,348.2428571428572,342.13,337.52,345.17777777777775,348.15,349.6,349.19,354.27777777777777,357.55777777777774,L7
2007-10-05 21:50:42+00:00,378.03000000000003,365.2633333333333,363.9233333333333,375.2333333333333,370.21000000000004,348.76,345.1828571428572,346.89285714285717,347.97285714285715,347.1828571428572,350.0528571428572,349.6328571428572,,,,,344.07,344.06,349.2088888888889,353.0088888888889,L7
2007-11-06 21:51:05+00:00,374.40999999999997,363.2633333333333,361.5433333333333,367.9033333333333,364.63,337.03,337.56857142857143,338.46857142857147,342.1385714285714,337.2085714285714,336.52857142857147,338.81857142857143,332.47,323.79,333.07222222222225,334.04,,,338.64222222222224,343.6022222222222,L7
2007-11-22 21:51:13+00:00,383.52,369.9066666666667,359.0266666666667,364.69666666666666,363.88,345.32,334.3,333.06,339.18,335.42,335.03,,,,,330.29,329.21,330.27,339.45444444444445,341.31444444444446,L7
2008-02-10 21:51:20+00:00,,,,,,347.28,339.6042857142857,340.1542857142857,344.3642857142857,346.4842857142857,351.1742857142857,348.20428571428573,341.94,339.69,343.1066666666667,347.14,344.38,345.47,,,L7
2008-05-16 21:51:02+00:00,370.78000000000003,355.99333333333334,353.5433333333333,358.43333333333334,351.97,326.96,330.4371428571428,330.0071428571428,333.14714285714285,,,,333.93,323.73,333.5622222222222,326.69,321.65,331.07,343.4922222222222,346.63222222222225,L7
2008-06-01 21:50:54+00:00,,311.4533333333333,306.4733333333333,324.8833333333333,331.7,326.85,318.57142857142856,322.14142857142855,326.69142857142856,328.14142857142855,,,,,322.7588888888889,326.01,,,333.3988888888889,340.85888888888894,L7
2008-07-03 21:50:35+00:00,352.52,336.8366666666667,334.6366666666667,337.50666666666666,,,,323.60285714285715,326.20285714285717,324.03285714285715,,,,,,327.75,323.35,322.93,332.72444444444443,332.83444444444444,L7
2008-08-04 21:50:16+00:00,374.02,354.56,,364.87,362.4,337.9,338.47857142857146,340.80857142857144,346.55857142857144,344.37857142857143,,,,,,348.52,348.99,341.19,350.0133333333333,356.6533333333333,L7
2008-08-20 21:50:10+00:00,376.81,360.4833333333333,363.9833333333333,369.4233333333333,,,,338.0414285714286,341.62142857142857,344.66142857142853,340.5414285714286,341.72142857142853,338.66,330.56,340.4922222222222,346.96,344.01,341.18,347.2522222222222,354.2922222222222,L7
2008-09-21 21:49:53+00:00,381.87,371.3633333333333,367.8833333333333,376.3833333333333,378.72999999999996,347.26,347.00428571428574,,,,349.4942857142857,348.81428571428575,338.82,332.09,341.0688888888889,353.89,350.32,341.4,351.35888888888894,361.8188888888889,L7
2008-11-24 21:50:19+00:00,362.35999999999996,350.5966666666667,347.9266666666667,354.2166666666667,,,,331.99,341.75,333.59,347.13,337.93,337.58,334.28,349.1611111111111,344.06,339.69,334.1,341.19111111111107,345.7111111111111,L7
2009-02-28 21:51:05+00:00,364.77000000000004,351.76,353.99,363.1,365.12,344.79,336.96285714285716,342.8128571428572,,,,340.8728571428572,343.74,335.11,345.2666666666667,347.64,343.77,344.8,354.2966666666667,355.8566666666667,L7
2009-04-17 21:51:24+00:00,363.22,346.12333333333333,346.4233333333333,354.93333333333334,358.12,337.57,332.1385714285714,339.53857142857146,342.41857142857145,343.87857142857143,,,,,335.22222222222223,337.0,333.36,333.32,344.13222222222225,345.4222222222222,L7
2009-06-04 21:51:29+00:00,355.29,337.1366666666667,335.3366666666667,341.2666666666667,342.25,321.77,316.6457142857143,319.99571428571426,323.7557142857143,322.4657142857143,321.11571428571426,319.56571428571425,315.66,313.22,325.1477777777778,,,330.06,336.27777777777777,344.90777777777777,L7
2009-07-06 21:51:24+00:00,346.22,,,342.3,340.69,313.5,315.4557142857143,318.4157142857143,314.7057142857143,318.24571428571426,322.06571428571425,325.3257142857143,312.97,313.46,321.7233333333333,319.24,322.47,323.11,333.9033333333333,339.05333333333334,L7
2009-08-07 21:51:14+00:00,,,357.6566666666667,359.5166666666667,357.47,328.45,329.89285714285717,334.58285714285716,338.5028571428572,338.4928571428572,339.8028571428572,335.35285714285715,332.42,331.7,344.9477777777778,339.41,336.1,339.66,,,L7
2009-09-08 21:51:13+00:00,372.21000000000004,353.8233333333333,356.5133333333333,363.3333333333333,365.38,340.54,335.49142857142857,335.70142857142855,343.26142857142855,344.93142857142857,345.75142857142856,344.4814285714286,335.28,333.21,342.5022222222222,345.88,,,,353.20222222222225,L7
2009-10-10 21:51:06+00:00,370.47999999999996,355.9533333333333,354.99333333333334,366.6433333333333,367.42999999999995,337.96,335.57428571428574,335.39428571428573,345.81428571428575,343.3042857142857,,,,,340.9988888888889,347.5,345.98,346.42,351.92888888888893,353.4988888888889,L7
2009-12-29 21:52:18+00:00,353.18,336.3933333333333,337.5833333333333,342.7333333333333,337.03999999999996,324.96,315.1457142857143,,,,327.43571428571425,329.4057142857143,327.37,322.86,333.22222222222223,329.92,327.49,325.91,335.6122222222222,336.46222222222224,L7
2010-03-03 21:53:06+00:00,,,367.19666666666666,377.4666666666667,366.67,338.19,334.14142857142855,342.1014285714285,343.68142857142857,339.57142857142856,352.16142857142853,354.9814285714286,347.54,339.89,350.52777777777777,347.6,346.59,343.72,,,L7
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,336.22,330.29,333.69555555555553,334.48,334.21,335.89,347.0155555555555,350.0855555555555,L7
2010-04-20 21:53:15+00:00,357.57,350.3433333333333,349.87333333333333,354.68333333333334,348.2,322.83,328.95714285714286,330.7571428571428,340.03714285714284,341.39714285714285,337.1271428571428,333.9371428571428,330.26,327.92,335.86555555555555,334.34,334.68,,,343.17555555555555,L7
2010-08-10 21:53:15+00:00,360.23,343.3666666666667,345.4666666666667,351.18666666666667,360.94,333.88,318.6385714285714,322.55857142857144,328.6485714285715,328.59857142857146,329.3285714285714,325.55857142857144,321.85,319.14,323.9811111111111,326.25,,,338.45111111111106,342.45111111111106,L7
2010-09-27 21:53:19+00:00,375.66999999999996,357.8666666666667,359.7066666666667,366.9066666666667,368.04999999999995,339.03,342.2942857142857,343.4242857142857,346.94428571428574,346.6042857142857,,,,,342.26111111111106,348.1,350.88,349.11,356.8611111111111,357.7111111111111,L7
2011-01-25 21:50:59+00:00,377.02,361.2033333333333,363.8633333333333,369.4633333333333,369.97999999999996,340.27,343.7142857142857,344.3542857142857,351.3542857142857,347.51428571428573,355.07428571428574,356.01428571428573,343.9,339.5,345.86888888888893,351.75,352.67,345.76,353.1688888888889,352.4988888888889,L5
2011-02-02 21:54:27+00:00,355.59,343.99,343.5,349.55,343.5,333.35,318.6928571428572,325.72285714285715,333.16285714285715,326.1828571428572,331.08285714285716,333.89285714285717,329.51,316.92,324.03,328.92,,,338.31,341.26,L7
2011-06-26 21:54:34+00:00,349.84000000000003,,,342.99333333333334,340.96000000000004,318.32,318.18857142857144,320.34857142857146,320.98857142857145,321.5185714285714,322.9585714285714,324.17857142857144,315.17,313.87,322.6588888888889,325.82,325.63,324.99,334.3888888888889,335.1288888888889,L7
2011-07-28 21:54:31+00:00,350.85,336.06666666666666,340.5566666666667,345.0266666666667,,,323.56571428571425,327.60571428571427,328.3857142857143,325.99571428571426,328.3457142857143,322.04571428571427,316.05,312.1,325.7577777777778,325.58,323.15,325.24,330.36777777777775,336.17777777777775,L7
2011-09-14 21:54:19+00:00,358.90000000000003,349.8233333333333,347.6533333333333,354.5333333333333,347.34000000000003,324.16,327.0728571428572,329.39285714285717,330.66285714285715,335.2628571428572,337.4328571428572,336.96285714285716,334.84,331.05,338.2788888888889,338.0,,,336.3888888888889,344.4388888888889,L7
2011-10-16 21:54:20+00:00,379.90000000000003,366.9566666666667,362.37666666666667,366.8366666666667,361.98,334.4,332.3285714285714,332.1385714285714,335.16857142857145,341.73857142857145,,,,,342.07444444444445,346.57,345.47,340.75,347.50444444444446,348.62444444444446,L7
2011-11-17 21:54:39+00:00,377.0,366.8866666666667,361.18666666666667,370.25666666666666,360.07,332.21,336.17857142857144,335.46857142857147,337.33857142857147,336.83857142857147,346.55857142857144,346.83857142857147,335.89,335.99,345.44111111111107,343.36,,,,346.95111111111106,L7
2012-01-04 21:55:04+00:00,371.64,,,363.5466666666667,356.37,346.14,334.44428571428574,337.7442857142857,341.8442857142857,340.3442857142857,345.1642857142857,341.5242857142857,337.79,335.32,341.9211111111111,343.52,338.17,338.05,344.7911111111111,347.7211111111111,L7
2012-01-20 21:55:03+00:00,366.25,355.36,354.52,361.36,360.23,335.19,328.08,332.05,338.65,337.63,344.49,338.8,336.23,332.52,344.17,339.89,334.84,,,342.23,L7
