dates,sar2178-0000,sar2178-0001,sar2178-0002,satname
2002-01-08 09:54:52+00:00,358.87,238.51,228.9,L7
2002-01-17 09:48:45+00:00,360.15,,197.78,L7
2002-02-02 09:48:47+00:00,360.08,240.06,224.99,L7
2002-02-09 09:55:02+00:00,359.29,238.3,227.81,L7
2002-03-13 09:55:01+00:00,358.66,238.05,229.05,L7
2002-04-23 09:48:42+00:00,358.59,238.11,225.96,L7
2002-04-30 09:54:34+00:00,358.75,240.34,225.07,L7
2002-05-09 09:48:46+00:00,358.16,240.07,225.76,L7
2002-05-25 09:48:37+00:00,358.49,238.91,229.88,L7
2002-06-01 09:54:21+00:00,359.3,238.97,224.76,L7
2002-06-10 09:48:30+00:00,359.46,239.82,225.32,L7
2002-06-17 09:54:14+00:00,359.94,255.26,216.3,L7
2002-06-26 09:48:22+00:00,358.28,238.35,217.26,L7
2002-07-03 09:54:34+00:00,334.03,238.37,224.64,L7
2002-07-12 09:48:20+00:00,359.43,240.34,226.22,L7
2002-07-19 09:54:03+00:00,359.25,240.31,225.06,L7
2002-07-28 09:48:12+00:00,358.42,254.6,225.34,L7
2002-08-04 09:53:55+00:00,358.79,239.38,225.43,L7
2002-08-13 09:48:07+00:00,358.95,239.86,226.92,L7
2002-08-20 09:54:16+00:00,358.82,239.6,224.49,L7
2002-09-05 09:54:07+00:00,358.97,225.48,227.73,L7
2002-09-30 09:47:41+00:00,358.85,239.61,224.68,L7
2002-10-07 09:53:26+00:00,358.07,238.93,228.19,L7
2002-10-16 09:47:41+00:00,359.18,227.62,227.9,L7
2002-12-26 09:54:29+00:00,359.98,248.11,228.95,L7
2003-01-04 09:48:17+00:00,359.46,250.78,228.66,L7
2003-01-27 09:54:37+00:00,360.9,254.38,227.96,L7
2003-02-28 09:54:25+00:00,328.14,254.34,,L7
2003-03-16 09:54:51+00:00,360.23,,,L7
2003-03-25 09:48:35+00:00,358.83,226.19,228.49,L7
2003-04-01 09:54:51+00:00,358.46,238.76,224.58,L7
2003-04-10 09:48:43+00:00,359.53,239.04,224.66,L7
2003-04-26 09:48:42+00:00,359.86,239.28,212.37,L7
2003-05-03 09:54:30+00:00,359.49,238.47,224.57,L7
2003-05-12 09:48:41+00:00,358.92,237.73,225.49,L7
2003-05-19 09:54:48+00:00,359.81,239.69,225.01,L7
2003-05-28 09:48:39+00:00,358.69,225.84,224.94,L7
2003-09-01 09:48:17+00:00,359.37,238.34,225.43,L7
2003-11-04 09:48:20+00:00,358.21,191.41,225.37,L7
2003-11-20 09:48:36+00:00,,228.02,,L7
2003-12-06 09:48:39+00:00,360.05,239.72,224.8,L7
2003-12-13 09:54:30+00:00,,204.46,,L7
2004-01-30 09:55:12+00:00,,235.9,,L7
2004-02-08 09:49:04+00:00,,231.12,,L7
2004-02-23 09:45:06+00:00,352.51,,223.19,L5
2004-05-14 09:49:08+00:00,343.14,225.36,228.45,L7
2004-06-06 09:54:50+00:00,358.94,240.43,224.69,L7
2004-06-07 09:41:10+00:00,350.64,,230.64,L5
2004-06-22 09:55:09+00:00,,240.09,225.51,L7
2004-07-17 09:48:55+00:00,359.19,238.32,226.69,L7
2004-07-24 09:55:03+00:00,359.1,,,L7
2004-08-09 09:54:56+00:00,361.7,257.69,197.74,L7
2004-08-25 09:54:30+00:00,358.84,240.2,224.61,L7
2004-09-03 09:48:40+00:00,359.77,238.68,224.76,L7
2004-10-05 09:48:30+00:00,358.9,,,L7
2004-11-06 09:48:52+00:00,358.91,240.14,224.56,L7
2004-11-22 09:48:58+00:00,359.5,239.37,225.18,L7
2004-12-23 09:51:58+00:00,335.41,192.09,235.59,L5
2005-04-06 09:55:22+00:00,,224.9,228.99,L7
2005-04-22 09:55:40+00:00,342.81,,,L7
2005-05-01 09:49:32+00:00,,225.79,224.54,L7
2005-05-09 09:47:12+00:00,351.33,184.4,224.86,L5
2005-06-02 09:49:30+00:00,358.76,189.26,228.86,L7
2005-10-24 09:49:12+00:00,,224.07,,L7
2005-11-08 09:54:22+00:00,350.88,185.53,233.06,L5
2005-11-09 09:49:23+00:00,359.03,,230.2,L7
2005-12-18 09:55:21+00:00,,,198.05,L7
2006-01-12 09:49:48+00:00,359.89,,225.71,L7
2006-02-20 09:56:12+00:00,359.45,176.62,225.48,L7
2006-02-21 09:50:37+00:00,351.58,182.47,237.3,L5
2006-06-12 09:55:45+00:00,359.55,,,L7
2006-08-15 09:55:24+00:00,,240.41,212.96,L7
2006-10-11 09:49:21+00:00,357.76,238.45,228.18,L7
2006-10-27 09:49:38+00:00,,231.07,,L7
2006-11-03 09:55:31+00:00,,239.13,228.51,L7
2006-11-19 09:55:43+00:00,358.84,240.05,227.29,L7
2006-11-28 09:50:01+00:00,359.78,254.59,229.13,L7
2006-12-29 10:00:54+00:00,350.47,,236.83,L5
2006-12-30 09:50:10+00:00,,238.81,229.34,L7
2007-01-06 09:56:21+00:00,359.64,240.86,229.45,L7
2007-03-04 09:50:27+00:00,358.24,239.37,229.31,L7
2007-03-20 09:50:29+00:00,,254.46,224.93,L7
2007-05-30 09:56:23+00:00,358.73,,225.2,L7
2007-07-01 09:55:58+00:00,359.58,,225.25,L7
2007-07-17 09:55:55+00:00,,256.15,225.18,L7
2007-08-02 09:56:15+00:00,,256.12,210.32,L7
2007-10-14 09:49:43+00:00,359.13,,,L7
2007-12-24 09:56:28+00:00,360.16,,,L7
2008-01-25 09:56:28+00:00,359.72,,227.15,L7
2008-02-19 09:50:13+00:00,,226.03,226.76,L7
2008-03-13 09:55:52+00:00,358.75,238.22,225.77,L7
2008-07-19 09:55:28+00:00,359.05,240.26,225.04,L7
2008-08-04 09:54:58+00:00,,239.55,224.51,L7
2008-08-13 09:49:07+00:00,,237.86,225.04,L7
2008-08-28 09:51:18+00:00,351.61,,228.39,L5
2008-08-29 09:49:00+00:00,358.71,226.33,225.16,L7
2008-10-16 09:48:39+00:00,359.61,240.17,224.74,L7
2008-11-08 09:54:48+00:00,327.38,239.5,232.38,L7
2008-12-03 09:49:19+00:00,359.3,249.33,227.35,L7
2008-12-19 09:49:29+00:00,,224.19,,L7
2009-02-28 09:55:46+00:00,,223.06,,L7
2009-03-16 09:56:18+00:00,359.11,239.18,224.77,L7
2009-04-10 09:50:16+00:00,359.25,238.43,224.74,L7
2009-05-19 09:56:10+00:00,359.49,239.01,224.6,L7
2009-06-04 09:56:10+00:00,,254.31,209.8,L7
2009-06-13 09:50:23+00:00,358.69,238.87,228.02,L7
2009-06-29 09:50:20+00:00,358.87,,,L7
2009-10-03 09:50:04+00:00,,237.9,226.66,L7
2009-10-26 09:56:03+00:00,,239.16,224.5,L7
2009-11-04 09:50:25+00:00,,240.88,226.43,L7
2009-11-11 09:56:18+00:00,,228.04,,L7
2010-03-28 09:52:08+00:00,359.35,239.56,224.83,L7
2010-04-29 09:52:08+00:00,358.19,225.48,228.11,L7
2010-05-22 09:58:14+00:00,327.87,189.03,230.02,L7
2010-06-23 09:57:54+00:00,328.16,,212.29,L7
2010-10-06 09:52:14+00:00,359.33,226.79,224.84,L7
2010-12-17 09:49:49+00:00,,168.31,236.48,L5
2011-03-07 09:49:53+00:00,351.34,183.55,228.04,L5
2011-05-17 09:55:18+00:00,350.18,183.71,233.34,L5
2011-05-18 09:53:30+00:00,359.51,237.83,226.36,L7
2011-08-13 09:59:08+00:00,358.74,238.87,224.91,L7
2011-08-29 09:59:06+00:00,358.85,,,L7
2011-09-23 09:53:13+00:00,358.05,,231.49,L7
2011-09-30 09:58:59+00:00,358.07,239.37,227.58,L7
2011-10-09 09:53:10+00:00,358.81,239.33,225.38,L7
2011-10-16 09:59:25+00:00,359.18,271.07,224.49,L7
2011-11-01 09:59:05+00:00,,230.39,,L7
2011-11-10 09:53:28+00:00,,214.82,,L7
2011-12-03 09:59:29+00:00,357.91,225.78,230.17,L7
2011-12-19 10:00:00+00:00,358.99,249.33,227.09,L7
2012-01-13 09:53:59+00:00,,241.32,226.29,L7
2012-03-08 10:00:12+00:00,357.52,238.63,229.58,L7
2012-03-17 09:54:04+00:00,359.87,238.99,224.79,L7
2012-04-09 09:59:47+00:00,357.57,226.3,224.54,L7
2012-04-25 10:00:02+00:00,,256.45,,L7
2012-05-04 09:54:29+00:00,358.44,238.22,224.48,L7
2012-05-11 10:00:49+00:00,,223.89,226.77,L7
2012-08-31 10:01:01+00:00,360.21,240.43,210.13,L7
2012-09-09 09:55:21+00:00,358.55,238.85,226.86,L7
2012-09-16 10:01:34+00:00,359.67,239.86,225.14,L7
2012-12-14 09:56:02+00:00,,234.17,,L7
2012-12-30 09:56:07+00:00,,246.14,227.39,L7
2013-01-06 10:01:54+00:00,357.45,237.78,240.24,L7
2013-01-15 09:56:05+00:00,,249.68,229.58,L7
2013-01-22 10:02:19+00:00,359.75,239.85,227.44,L7
2013-01-31 09:56:10+00:00,358.8,240.58,227.08,L7
2013-02-16 09:56:09+00:00,,222.66,,L7
2013-04-12 10:02:09+00:00,,239.37,224.82,L7
2013-04-21 09:55:53+00:00,359.24,225.87,225.91,L7
2013-05-14 10:01:36+00:00,,222.31,,L7
2013-07-26 09:55:15+00:00,359.35,,,L7
2013-08-02 10:00:59+00:00,328.52,238.33,228.05,L7
2013-08-03 10:01:57+00:00,359.19,190.33,229.27,L8
2013-09-03 10:01:39+00:00,,224.82,227.52,L7
2013-09-12 09:55:34+00:00,359.68,190.32,214.96,L7
2013-09-19 10:01:49+00:00,,,224.98,L7
2013-11-30 10:07:21+00:00,359.2,189.89,229.49,L8
2013-12-16 10:07:15+00:00,359.53,190.34,230.28,L8
2013-12-17 09:56:16+00:00,,227.66,,L7
2014-02-03 09:56:51+00:00,357.73,191.99,231.33,L7
2014-03-14 10:02:59+00:00,,255.45,209.66,L7
2014-03-30 10:02:42+00:00,,223.75,,L7
2014-04-08 09:56:55+00:00,,225.75,225.67,L7
2014-04-15 10:03:12+00:00,,238.83,217.25,L7
2014-04-24 09:57:09+00:00,358.52,240.26,224.99,L7
2014-06-11 09:57:22+00:00,,238.68,,L7
2014-06-27 09:57:25+00:00,357.89,,226.41,L7
2014-07-13 09:57:28+00:00,358.22,239.88,225.83,L7
2014-08-14 09:57:36+00:00,,229.7,,L7
2014-08-21 10:03:22+00:00,359.48,239.7,226.76,L7
2014-10-01 09:57:49+00:00,359.35,239.72,226.78,L7
2014-10-08 10:03:40+00:00,358.25,,,L7
2014-12-04 09:58:20+00:00,358.91,243.51,228.46,L7
2014-12-11 10:04:09+00:00,,216.21,,L7
2014-12-12 10:00:01+00:00,359.6,189.98,229.14,L8
2014-12-20 09:58:29+00:00,358.95,,229.19,L7
2015-01-12 10:04:42+00:00,358.79,,231.63,L7
2015-03-10 09:58:50+00:00,358.84,,225.16,L7
2015-03-17 10:04:43+00:00,342.72,,,L7
2015-03-26 09:59:00+00:00,358.34,,224.57,L7
2015-04-02 10:05:13+00:00,357.68,189.36,228.98,L7
2015-04-18 10:04:57+00:00,357.88,239.09,228.18,L7
2015-05-13 09:59:23+00:00,,240.28,228.41,L7
2015-05-29 09:59:26+00:00,,225.9,226.03,L7
2015-06-05 10:05:41+00:00,359.51,240.9,215.96,L7
2015-06-14 09:59:34+00:00,359.28,238.74,225.08,L7
2015-06-21 10:05:21+00:00,359.21,255.19,224.54,L7
2015-06-30 09:59:36+00:00,358.41,239.07,225.53,L7
2015-07-07 10:05:50+00:00,,227.31,,L7
2015-07-16 09:59:41+00:00,,239.68,225.03,L7
2015-07-23 10:05:53+00:00,359.58,239.94,226.77,L7
2015-08-08 10:05:33+00:00,358.61,,228.07,L7
2015-08-25 09:59:44+00:00,359.07,,229.07,L8
2015-09-02 09:59:47+00:00,358.13,,,L7
2015-09-10 09:59:50+00:00,358.99,,228.6,L8
2015-09-18 09:59:54+00:00,,255.75,210.17,L7
2015-09-25 10:06:06+00:00,342.41,238.96,232.97,L7
2015-10-04 09:59:55+00:00,358.27,238.53,229.08,L7
2015-11-04 10:06:15+00:00,358.87,189.18,228.74,L8
2015-11-20 10:05:52+00:00,359.31,189.85,229.1,L8
2015-11-28 10:07:01+00:00,342.93,,,L7
2015-12-15 10:00:05+00:00,359.53,189.73,228.55,L8
2015-12-22 10:05:52+00:00,359.11,189.52,231.15,L8
2015-12-23 10:01:14+00:00,359.15,244.39,227.07,L7
2016-03-03 10:08:07+00:00,361.27,248.81,200.53,L7
2016-04-04 10:07:54+00:00,358.95,239.89,225.32,L7
2016-04-20 10:08:26+00:00,,225.18,228.07,L7
2016-05-06 10:08:31+00:00,,229.55,,L7
2016-05-15 10:02:21+00:00,359.1,,,L7
2016-05-22 10:08:10+00:00,358.84,239.56,225.65,L7
2016-06-23 10:08:18+00:00,,234.11,,L7
2016-07-02 10:02:31+00:00,,238.62,,L7
2016-07-09 10:08:17+00:00,359.1,,,L7
2016-07-18 10:02:31+00:00,,216.22,,L7
2016-08-03 10:02:34+00:00,359.1,237.96,228.58,L7
2016-08-10 10:08:21+00:00,359.08,,,L7
2016-08-19 10:02:35+00:00,327.85,238.85,229.18,L7
2016-08-27 10:00:06+00:00,359.04,189.87,229.93,L8
2016-09-19 10:06:22+00:00,358.68,189.49,231.48,L8
2016-09-27 10:08:53+00:00,,216.1,,L7
2016-10-29 10:08:49+00:00,,244.91,226.09,L7
2016-12-09 10:02:25+00:00,,,230.96,L7
2016-12-24 10:06:22+00:00,359.22,,229.83,L8
2017-01-01 10:08:25+00:00,357.9,239.64,240.31,L7
2017-01-26 10:01:58+00:00,358.63,239.04,225.65,L7
2017-02-11 10:01:52+00:00,,224.82,226.21,L7
2017-02-27 10:02:01+00:00,358.16,238.09,228.78,L7
2017-03-06 10:07:51+00:00,358.18,,240.45,L7
2017-03-31 10:02:12+00:00,,237.85,229.53,L7
2017-04-07 10:08:25+00:00,359.17,224.75,225.06,L7
2017-04-08 09:59:28+00:00,358.89,189.8,229.4,L8
2017-04-23 10:08:32+00:00,,224.8,230.56,L7
2017-06-03 10:02:31+00:00,358.54,,225.99,L7
2017-06-19 10:02:35+00:00,,238.17,214.72,L7
2017-06-26 10:08:47+00:00,,227.68,,L7
2017-07-05 10:02:36+00:00,358.16,238.61,227.05,L7
2017-07-12 10:08:48+00:00,358.23,239.32,211.89,L7
2017-07-21 10:02:36+00:00,358.6,,227.77,L7
2017-07-28 10:08:23+00:00,359.21,254.95,209.82,L7
2017-07-29 09:59:54+00:00,359.31,,227.07,L8
2017-08-13 10:08:44+00:00,357.69,238.84,226.12,L7
2017-08-14 10:00:00+00:00,359.14,,228.12,L8
2017-08-29 10:08:21+00:00,358.35,238.0,230.84,L7
2017-09-07 10:02:33+00:00,327.94,239.2,229.83,L7
2017-09-14 10:08:19+00:00,342.43,,,L7
2017-09-15 10:00:04+00:00,359.09,,228.15,L8
2017-09-23 10:02:32+00:00,358.08,,,L7
2017-10-25 10:02:35+00:00,358.24,254.97,225.44,L7
2017-11-17 10:08:19+00:00,358.71,227.75,224.83,L7
2017-12-28 10:02:10+00:00,362.19,241.66,202.78,L7
2018-02-05 10:07:45+00:00,358.87,,210.07,L7
2018-03-02 10:01:19+00:00,359.67,239.83,225.14,L7
2018-03-09 10:07:01+00:00,,239.0,240.42,L7
2018-03-18 10:01:07+00:00,,238.54,226.34,L7
2018-04-19 10:00:37+00:00,358.25,,,L7
2018-05-05 10:00:20+00:00,301.16,239.24,240.35,L7
2018-05-12 10:05:59+00:00,327.81,224.63,228.1,L7
2018-06-13 10:05:28+00:00,328.81,,226.73,L7
2018-07-08 09:59:12+00:00,,237.9,227.91,L7
2018-07-15 10:05:15+00:00,359.14,,,L7
2018-07-31 10:04:35+00:00,,239.13,213.14,L7
2018-08-09 09:58:38+00:00,357.8,,240.4,L7
2018-08-16 10:04:17+00:00,359.42,254.24,224.55,L7
2018-08-25 09:58:19+00:00,359.36,239.38,211.99,L7
2018-09-01 10:04:21+00:00,,226.0,,L7
2018-09-10 09:57:59+00:00,360.78,,,L7
2018-10-12 09:57:13+00:00,,237.95,225.38,L7
2018-10-19 10:02:50+00:00,,244.67,,L7
2018-11-05 09:59:53+00:00,358.3,,228.35,L8
2018-11-13 09:56:30+00:00,359.05,251.81,225.39,L7
2018-11-28 10:05:39+00:00,359.27,,230.33,L8
2018-12-23 09:59:50+00:00,359.23,,230.34,L8
2018-12-31 09:55:12+00:00,359.02,249.5,240.58,L7
2019-01-15 10:05:58+00:00,359.04,,230.83,L8
2019-01-16 09:54:42+00:00,360.48,237.71,227.85,L7
2019-02-08 09:59:46+00:00,358.96,,228.1,L7
2019-02-17 09:53:43+00:00,359.21,,,L7
2019-03-12 09:59:10+00:00,359.02,,,L7
2019-03-21 09:52:42+00:00,,240.44,225.08,L7
2019-03-28 09:58:38+00:00,359.1,240.67,225.58,L7
2019-05-31 09:55:53+00:00,,240.51,225.0,L7
2019-06-01 09:59:41+00:00,358.83,190.05,228.23,L8
2019-06-09 09:49:46+00:00,,222.27,,L7
2019-06-16 09:55:18+00:00,,230.95,,L7
2019-06-25 09:49:11+00:00,,238.22,225.24,L7
2019-07-11 09:48:34+00:00,358.22,238.53,228.19,L7
2019-07-18 09:54:29+00:00,342.28,,,L7
2019-08-03 09:53:26+00:00,342.87,239.06,228.04,L7
2019-08-19 09:53:10+00:00,,228.89,,L7
2019-09-04 09:52:05+00:00,358.25,,,L7
2019-09-05 10:00:10+00:00,358.96,190.57,228.72,L8
2019-09-12 10:05:59+00:00,359.01,189.45,229.05,L8
2019-09-20 09:51:22+00:00,,226.7,,L7
2019-09-29 09:45:13+00:00,358.72,239.5,225.86,L7
2019-11-07 09:49:19+00:00,,223.68,231.33,L7
2019-12-09 09:48:11+00:00,359.96,,,L7
2019-12-25 09:46:59+00:00,359.74,251.08,226.92,L7
2020-01-26 09:45:22+00:00,,240.65,217.79,L7
2020-01-27 10:00:04+00:00,359.54,,229.57,L8
2020-02-04 09:39:08+00:00,,249.0,227.81,L7
2020-02-20 09:38:18+00:00,359.57,226.47,229.04,L7
2020-02-27 09:43:43+00:00,,228.81,,L7
2020-03-07 09:37:27+00:00,358.13,239.73,229.42,L7
2020-03-30 09:41:57+00:00,358.9,237.82,226.11,L7
2020-04-08 09:35:39+00:00,342.64,225.93,225.48,L7
2020-04-15 09:41:02+00:00,359.01,238.95,227.54,L7
2020-04-24 09:34:43+00:00,358.8,225.11,227.42,L7
2020-05-01 09:40:05+00:00,359.68,249.62,224.66,L7
2020-05-17 09:39:06+00:00,,230.0,,L7
2020-05-26 09:32:46+00:00,358.89,225.22,224.55,L7
2020-06-03 09:59:28+00:00,359.0,190.22,229.07,L8
2020-06-18 09:37:13+00:00,358.16,,228.1,L7
2020-06-27 09:30:54+00:00,359.56,,225.19,L7
2020-07-04 09:36:16+00:00,358.39,,227.79,L7
2020-07-13 09:29:56+00:00,,,225.15,L7
2020-07-21 09:59:51+00:00,358.92,189.95,228.87,L8
2020-07-29 09:28:57+00:00,357.84,,226.68,L7
2020-08-14 09:27:56+00:00,358.45,,224.82,L7
2020-08-21 09:33:40+00:00,358.09,175.17,226.38,L7
2020-09-14 10:05:58+00:00,359.06,189.0,227.52,L8
2020-09-15 09:25:51+00:00,359.0,238.78,224.81,L7
2020-09-22 09:31:33+00:00,,246.25,,L7
2020-10-01 09:24:49+00:00,,238.04,255.64,L7
2020-10-08 09:30:09+00:00,358.42,190.4,240.34,L7
2020-10-09 10:00:17+00:00,359.01,190.79,229.55,L8
2020-10-24 09:29:06+00:00,357.48,,230.7,L7
2020-11-01 10:06:27+00:00,359.04,190.65,229.4,L8
2020-11-09 09:28:25+00:00,359.82,,232.85,L7
2020-11-18 09:21:37+00:00,359.9,,226.83,L7
2021-01-04 10:05:59+00:00,359.5,191.36,230.4,L8
2021-01-05 09:18:08+00:00,359.89,,,L7
2021-01-20 10:06:16+00:00,359.31,190.59,227.99,L8
2021-03-25 10:05:32+00:00,358.96,190.64,229.07,L8
2021-03-26 09:12:06+00:00,358.88,,,L7
2021-04-11 09:10:47+00:00,358.72,190.21,224.85,L7
2021-04-18 09:16:22+00:00,298.72,175.22,240.24,L7
2021-05-20 09:13:17+00:00,327.88,188.45,231.8,L7
2021-05-29 09:06:44+00:00,358.85,239.16,227.14,L7
2021-06-30 09:04:05+00:00,359.12,238.85,219.07,L7
2021-07-07 09:09:41+00:00,359.22,,,L7
2021-08-08 09:06:54+00:00,358.31,,,L7
2021-08-17 08:59:55+00:00,,239.67,225.04,L7
2021-10-04 08:55:42+00:00,360.46,,,L7
2021-10-19 10:06:10+00:00,359.12,,229.58,L8
2021-10-20 08:54:17+00:00,359.51,,227.73,L7
2021-10-27 08:59:49+00:00,359.7,254.21,227.3,L7
2021-11-12 08:58:18+00:00,360.33,172.65,226.31,L7
2021-11-13 10:00:19+00:00,359.16,190.34,228.85,L8
2021-12-07 10:00:20+00:00,,226.96,227.8,L9
2021-12-14 10:06:02+00:00,359.33,189.67,231.27,L9
2021-12-15 10:00:18+00:00,359.8,190.88,228.94,L8
2021-12-30 08:53:40+00:00,,225.36,225.7,L7
2022-01-08 08:46:36+00:00,358.17,244.38,240.82,L7
2022-01-08 10:00:13+00:00,359.22,189.82,229.36,L9
2022-01-15 08:51:44+00:00,358.27,,,L7
2022-01-15 10:06:22+00:00,359.93,190.62,228.76,L9
2022-01-23 10:05:54+00:00,359.32,189.38,229.8,L8
2022-01-24 08:45:05+00:00,,198.02,216.25,L7
2022-01-24 10:00:13+00:00,359.51,191.68,230.57,L9
2022-02-09 08:43:28+00:00,359.16,,224.87,L7
2022-02-09 10:00:12+00:00,359.14,189.74,230.04,L9
2022-02-24 10:05:46+00:00,358.86,189.69,230.71,L8
2022-02-25 08:41:53+00:00,359.88,239.45,224.98,L7
2022-06-11 08:33:32+00:00,359.9,224.42,226.27,L7
2022-07-27 08:24:33+00:00,,238.0,226.34,L7
2022-08-01 08:29:56+00:00,358.51,,228.74,L7
2022-08-13 08:23:07+00:00,359.62,239.63,224.58,L7
2022-09-04 08:26:53+00:00,358.46,,228.44,L7
