dates,sar2303-0000,sar2303-0001,sar2303-0002,satname
1987-06-09 09:24:23+00:00,184.61545454545455,216.46444444444444,217.244,L5
1987-06-25 09:24:44+00:00,184.49749999999997,217.06900000000002,217.52818181818182,L5
1987-07-11 09:24:39+00:00,186.12818181818182,217.5,219.323,L5
1987-07-18 09:30:57+00:00,185.90090909090907,216.8509090909091,217.85399999999998,L5
1987-07-27 09:25:01+00:00,186.04166666666666,217.5041666666667,218.19727272727275,L5
1987-08-03 09:31:25+00:00,186.0975,217.9216666666667,218.82272727272724,L5
1987-08-12 09:25:55+00:00,185.9523076923077,218.05,218.9908333333333,L5
1987-08-19 09:31:54+00:00,186.84615384615384,219.16615384615383,218.76307692307694,L5
1987-08-28 09:26:22+00:00,186.35999999999999,218.86714285714285,218.1685714285714,L5
1987-09-13 09:26:45+00:00,186.3106666666667,218.82466666666667,217.95466666666664,L5
1987-09-20 09:32:42+00:00,185.922,218.58399999999997,217.63066666666666,L5
1987-10-06 09:33:02+00:00,186.29666666666668,218.39066666666665,217.89933333333335,L5
1987-10-22 09:33:17+00:00,186.05125,218.07062499999998,217.30937500000002,L5
1987-10-31 09:27:40+00:00,185.735,217.841875,216.990625,L5
1987-11-07 09:33:38+00:00,185.56375,217.70437500000003,217.071875,L5
1987-11-16 09:28:03+00:00,186.233125,217.99625,217.50375,L5
1987-12-02 09:28:18+00:00,186.45000000000002,217.99625,217.37235294117647,L5
1988-01-10 09:34:42+00:00,185.772,216.85357142857146,216.59599999999998,L5
1988-01-19 09:28:41+00:00,185.02333333333334,216.2707142857143,216.08933333333334,L5
1988-02-11 09:35:17+00:00,184.4676923076923,214.64833333333334,215.3823076923077,L5
1988-02-20 09:29:14+00:00,184.4723076923077,214.29083333333335,215.54999999999998,L5
1988-03-14 09:35:39+00:00,186.06916666666666,215.01000000000002,217.52166666666668,L5
1988-04-15 09:35:50+00:00,185.8618181818182,215.558,217.21090909090907,L5
1988-05-01 09:35:57+00:00,185.905,215.70333333333332,218.878,L5
1988-05-17 09:36:08+00:00,183.80666666666667,214.17499999999998,217.16666666666666,L5
1988-06-02 09:36:14+00:00,183.72444444444443,214.76222222222222,217.3,L5
1988-06-11 09:30:29+00:00,185.00900000000001,215.821,217.913,L5
1988-06-18 09:36:19+00:00,185.3890909090909,215.69727272727275,217.21727272727273,L5
1988-07-04 09:36:24+00:00,186.03583333333336,216.50583333333336,217.49249999999998,L5
1988-07-13 09:30:39+00:00,186.6183333333333,216.78750000000002,217.29583333333335,L5
1988-07-29 09:30:18+00:00,187.885,218.0533333333333,218.71916666666667,L5
1988-08-05 09:36:28+00:00,187.46307692307693,218.08384615384614,218.69000000000003,L5
1988-08-14 09:30:40+00:00,187.77461538461537,218.61846153846153,218.92230769230767,L5
1988-08-21 09:36:29+00:00,187.00384615384615,218.17923076923077,218.7676923076923,L5
1988-08-30 09:30:21+00:00,187.61785714285716,218.1357142857143,218.65714285714284,L5
1988-09-06 09:36:31+00:00,187.616,218.514,218.87333333333333,L5
1988-10-01 09:30:34+00:00,187.354,218.29333333333335,218.08266666666668,L5
1988-10-08 09:36:21+00:00,186.8375,217.9225,217.52937500000002,L5
1988-11-02 09:30:34+00:00,187.77,217.918,216.8886666666667,L5
1988-12-11 09:36:09+00:00,187.9923076923077,218.06083333333333,217.01000000000002,L5
1988-12-27 09:36:03+00:00,187.71461538461537,218.3881818181818,217.18769230769232,L5
1989-01-05 09:30:16+00:00,187.1138461538462,217.68699999999998,216.55692307692308,L5
1989-01-28 09:35:43+00:00,187.0225,218.4588888888889,216.40833333333333,L5
1989-02-06 09:29:35+00:00,188.57000000000002,219.32555555555552,216.97083333333333,L5
1989-02-22 09:29:52+00:00,190.73181818181817,220.57125,216.65727272727273,L5
1989-03-26 09:28:53+00:00,190.20600000000002,220.05428571428573,216.68699999999998,L5
1989-04-02 09:34:48+00:00,190.409,220.3557142857143,217.4,L5
1989-05-13 09:28:07+00:00,191.62375,225.59000000000003,218.5825,L5
1989-05-20 09:34:09+00:00,191.8788888888889,225.55857142857144,218.95777777777778,L5
1989-05-29 09:28:17+00:00,190.888,224.16000000000003,218.365,L5
1989-06-14 09:27:46+00:00,190.549,223.97888888888892,218.767,L5
1989-06-21 09:33:31+00:00,190.59545454545457,222.95300000000003,217.36909090909091,L5
1989-06-30 09:27:39+00:00,190.38,222.38272727272727,217.37363636363634,L5
1989-07-16 09:27:19+00:00,190.97636363636363,222.59083333333334,218.12727272727273,L5
1989-07-23 09:32:57+00:00,190.26083333333335,221.68923076923076,217.29833333333332,L5
1989-08-01 09:26:59+00:00,189.64583333333334,220.18615384615384,215.7266666666667,L5
1989-08-24 09:32:15+00:00,187.6181818181818,219.10333333333335,214.29454545454547,L5
1989-09-18 09:25:20+00:00,188.17083333333332,219.2492307692308,215.15833333333333,L5
1989-09-25 09:31:28+00:00,187.53583333333336,218.3569230769231,214.5,L5
1989-10-04 09:25:12+00:00,186.99249999999998,217.38153846153847,212.7675,L5
1989-10-11 09:31:06+00:00,186.62769230769229,217.00285714285715,213.52307692307693,L5
1989-10-20 09:24:51+00:00,185.86928571428572,215.27666666666667,213.52307692307693,L5
1989-10-27 09:30:27+00:00,186.87733333333333,215.979375,214.1664285714286,L5
1989-11-12 09:30:07+00:00,186.63062499999998,214.071875,214.37666666666667,L5
1989-11-28 09:29:40+00:00,186.368,213.2435714285714,214.20285714285714,L5
1989-12-14 09:29:14+00:00,186.24133333333333,212.93785714285715,215.32999999999998,L5
1989-12-23 09:23:10+00:00,185.65066666666664,212.87769230769229,216.2864285714286,L5
1990-01-31 09:27:43+00:00,186.72333333333336,213.407,219.62545454545455,L5
1990-02-16 09:27:12+00:00,186.05461538461537,212.5490909090909,218.415,L5
1990-03-04 09:26:38+00:00,186.5446153846154,213.28181818181818,219.04333333333332,L5
1990-04-14 09:20:11+00:00,186.238,214.54250000000002,219.7511111111111,L5
1990-04-21 09:25:58+00:00,187.719,218.22,220.717,L5
1990-05-16 09:19:49+00:00,186.52666666666667,218.17142857142855,220.87666666666667,L5
1990-06-01 09:20:08+00:00,187.23,219.0675,221.23777777777778,L5
1990-06-17 09:20:06+00:00,186.23666666666665,218.08374999999998,217.6877777777778,L5
1990-06-24 09:25:54+00:00,186.16111111111113,216.9622222222222,217.10555555555555,L5
1990-07-03 09:19:42+00:00,186.93300000000002,217.102,216.78699999999998,L5
1990-07-10 09:25:52+00:00,187.1736363636364,217.50363636363636,216.81727272727275,L5
1990-07-19 09:19:37+00:00,187.98416666666665,217.73666666666668,216.0583333333333,L5
1990-07-26 09:25:48+00:00,188.0492307692308,217.57,216.1523076923077,L5
1990-08-04 09:19:56+00:00,188.43307692307692,217.80692307692308,215.52692307692308,L5
1990-08-11 09:25:43+00:00,188.48499999999999,217.8378571428572,215.7942857142857,L5
1990-08-20 09:19:54+00:00,188.95928571428573,218.85785714285717,217.20071428571427,L5
1990-09-05 09:19:23+00:00,188.87928571428571,219.11285714285714,217.17785714285716,L5
1990-09-12 09:25:35+00:00,188.31199999999998,218.69666666666666,216.89733333333334,L5
1990-09-28 09:25:26+00:00,188.90375,219.06375,217.25,L5
1990-10-14 09:25:20+00:00,188.8125,218.24249999999998,216.231875,L5
1990-10-30 09:25:11+00:00,188.606875,218.6025,216.046875,L5
1990-11-15 09:25:13+00:00,189.009375,218.824375,216.381875,L5
1990-12-26 09:19:37+00:00,189.63285714285712,219.83214285714286,217.9842857142857,L5
1991-01-02 09:25:37+00:00,188.99785714285716,219.62357142857144,217.86785714285716,L5
1991-01-11 09:20:03+00:00,189.82642857142855,219.4776923076923,218.36071428571427,L5
1991-01-27 09:20:30+00:00,189.39076923076922,218.97833333333335,218.93076923076922,L5
1991-02-12 09:20:42+00:00,188.02333333333334,217.83454545454543,217.79,L5
1991-02-28 09:21:00+00:00,187.10083333333333,215.38454545454545,214.60083333333333,L5
1991-04-08 09:27:30+00:00,187.739,214.83666666666667,214.461,L5
1991-05-26 09:28:22+00:00,186.41375000000002,211.93142857142857,212.46875,L5
1991-06-27 09:28:49+00:00,185.1875,209.12714285714287,209.745,L5
1991-07-06 09:23:10+00:00,185.69375,210.03857142857143,210.4875,L5
1991-07-13 09:28:57+00:00,182.80624999999998,210.08124999999998,208.89875,L5
1991-07-22 09:22:58+00:00,183.55333333333334,210.9688888888889,209.69333333333333,L5
1991-07-29 09:29:13+00:00,184.50777777777776,212.63,211.25444444444446,L5
1991-08-07 09:23:28+00:00,185.887,213.904,212.821,L5
1991-08-14 09:29:15+00:00,186.637,214.36599999999999,213.30900000000003,L5
1991-08-23 09:23:10+00:00,185.9427272727273,214.57181818181817,213.33363636363637,L5
1991-09-08 09:23:24+00:00,187.33,217.17909090909095,216.10363636363638,L5
1991-09-24 09:23:31+00:00,187.87249999999997,217.865,216.8216666666667,L5
1991-10-01 09:29:43+00:00,188.27076923076922,218.2246153846154,216.84,L5
1991-10-17 09:29:54+00:00,187.44307692307694,218.1876923076923,217.13230769230768,L5
1991-11-02 09:29:52+00:00,187.44307692307694,217.4121428571428,217.60857142857142,L5
1991-11-11 09:23:45+00:00,187.67000000000002,217.94266666666667,218.076,L5
1992-01-05 09:29:59+00:00,190.3358333333333,219.70000000000002,220.09833333333333,L5
1992-01-14 09:23:49+00:00,190.74833333333333,220.5472727272727,220.8972727272727,L5
1992-02-06 09:29:56+00:00,189.822,219.65375,219.0888888888889,L5
1992-02-15 09:24:02+00:00,189.186,219.035,219.6988888888889,L5
1992-04-19 09:23:54+00:00,189.63166666666666,214.5875,218.61399999999998,L5
1992-04-26 09:29:58+00:00,189.56,216.038,219.1833333333333,L5
1992-05-12 09:29:27+00:00,187.53285714285715,214.5975,216.06800000000004,L5
1992-05-28 09:29:18+00:00,186.51375,212.99200000000002,215.67999999999998,L5
1992-06-06 09:23:26+00:00,185.62444444444444,211.67999999999998,214.05714285714288,L5
1992-06-13 09:29:08+00:00,185.59099999999998,212.21285714285713,213.81,L5
1992-06-29 09:28:56+00:00,185.95636363636365,213.04,213.72444444444443,L5
1992-07-15 09:28:44+00:00,186.023,214.41111111111113,214.709,L5
1992-07-31 09:28:32+00:00,186.01090909090908,214.772,214.79181818181817,L5
1992-08-09 09:22:38+00:00,186.14363636363638,215.5890909090909,215.24363636363634,L5
1992-08-16 09:28:17+00:00,186.10636363636362,215.5490909090909,215.01090909090908,L5
1992-09-01 09:28:02+00:00,185.43499999999997,215.4383333333333,214.79999999999998,L5
1992-09-10 09:21:44+00:00,185.5069230769231,215.9176923076923,215.3,L5
1992-09-17 09:27:48+00:00,186.40571428571428,216.69214285714287,215.89499999999998,L5
1992-09-26 09:21:25+00:00,186.25,216.34466666666668,215.69799999999998,L5
1992-10-12 09:21:04+00:00,186.2225,216.124375,215.635,L5
1992-11-04 09:26:58+00:00,185.56266666666667,215.50866666666667,215.22133333333335,L5
1992-12-06 09:26:58+00:00,186.46692307692308,217.50333333333333,215.39923076923077,L5
1992-12-15 09:20:52+00:00,186.2453846153846,217.43083333333334,216.0953846153846,L5
1993-01-07 09:27:40+00:00,186.1153846153846,217.30363636363634,216.65615384615387,L5
1993-01-23 09:27:27+00:00,186.07846153846154,216.496,216.1353846153846,L5
1993-02-01 09:21:47+00:00,185.76076923076923,215.72899999999998,215.00923076923075,L5
1993-02-17 09:21:30+00:00,185.38833333333332,214.92,214.78181818181818,L5
1993-02-24 09:27:41+00:00,184.55538461538464,213.74,213.75583333333336,L5
1993-03-05 09:21:39+00:00,183.75384615384613,213.68666666666667,213.87181818181818,L5
1993-03-12 09:27:54+00:00,184.44923076923078,214.66,214.74454545454543,L5
1993-03-21 09:21:43+00:00,183.41230769230768,213.77,214.6618181818182,L5
1993-04-06 09:21:49+00:00,183.54769230769233,213.92222222222222,214.21454545454546,L5
1993-04-22 09:21:58+00:00,183.69384615384618,214.3677777777778,214.2909090909091,L5
1993-05-08 09:22:25+00:00,184.03,215.26222222222225,214.65818181818184,L5
1993-05-15 09:28:13+00:00,184.405,215.74099999999999,215.0975,L5
1993-05-31 09:28:16+00:00,184.272,215.34545454545457,215.17000000000002,L5
1993-06-09 09:22:29+00:00,184.536,215.15583333333333,216.05307692307693,L5
1993-06-16 09:28:14+00:00,185.29333333333332,216.05583333333334,216.38,L5
1993-06-25 09:22:24+00:00,185.15687499999999,215.95846153846153,216.47214285714287,L5
1993-07-11 09:22:22+00:00,184.72875000000002,215.69785714285715,216.1392857142857,L5
1993-07-18 09:28:08+00:00,184.73882352941177,215.69,216.08333333333334,L5
1993-07-27 09:22:20+00:00,183.93058823529412,215.40125,215.6906666666667,L5
1993-08-03 09:28:08+00:00,184.52235294117648,215.858125,216.62266666666667,L5
1993-08-12 09:21:57+00:00,184.55555555555554,216.00294117647059,216.724375,L5
1993-08-19 09:28:08+00:00,184.17444444444448,216.0864705882353,216.63411764705884,L5
1993-10-06 09:27:59+00:00,184.91142857142856,215.62285714285716,216.7307142857143,L5
1993-11-07 09:27:46+00:00,185.01461538461538,215.6169230769231,216.68692307692305,L5
1994-01-03 09:21:08+00:00,184.49333333333334,215.01222222222225,215.0966666666667,L5
1994-01-26 09:26:59+00:00,185.5442857142857,215.25142857142856,214.74714285714285,L5
1994-02-27 09:26:35+00:00,186.39600000000002,215.642,213.83200000000002,L5
1994-03-08 09:20:16+00:00,187.9466666666667,217.26666666666665,215.35000000000002,L5
1994-03-15 09:26:21+00:00,188.5957142857143,218.42714285714285,216.49571428571429,L5
1994-03-24 09:20:03+00:00,187.8425,218.41625,217.0275,L5
1994-03-31 09:26:06+00:00,188.7188888888889,219.31333333333333,218.32333333333335,L5
1994-05-02 09:25:29+00:00,188.77333333333334,219.57333333333332,217.78,L5
1994-05-11 09:19:08+00:00,189.05111111111108,219.87333333333333,218.8988888888889,L5
1994-06-19 09:24:34+00:00,188.60899999999998,219.406,218.97400000000002,L5
1994-07-05 09:24:11+00:00,188.67800000000003,219.206,219.058,L5
1994-07-14 09:18:08+00:00,188.26909090909092,219.45,218.87727272727273,L5
1994-07-30 09:17:17+00:00,188.36999999999998,220.30363636363634,219.4818181818182,L5
1994-08-15 09:16:52+00:00,187.98666666666668,220.0108333333333,219.33916666666667,L5
1994-08-22 09:22:53+00:00,188.6523076923077,220.0230769230769,219.3476923076923,L5
1994-08-31 09:16:29+00:00,188.33384615384617,219.85307692307694,220.07923076923078,L5
1994-09-07 09:22:29+00:00,188.55769230769232,219.85307692307694,220.65769230769232,L5
1994-10-18 09:15:07+00:00,187.7118181818182,218.78699999999998,219.24727272727276,L5
1994-10-25 09:21:04+00:00,187.1783333333333,218.43999999999997,218.97916666666666,L5
1994-12-12 09:19:28+00:00,187.75090909090912,218.64666666666665,219.1181818181818,L5
1994-12-21 09:13:00+00:00,187.2109090909091,219.77555555555557,217.59272727272727,L5
1995-02-14 09:17:07+00:00,190.16625,220.98666666666665,218.29125,L5
1995-03-11 09:09:57+00:00,188.65,219.81,214.72,L5
1995-03-18 09:15:50+00:00,189.68142857142857,220.56,215.4042857142857,L5
1995-03-27 09:09:40+00:00,189.76375000000002,220.60666666666668,215.30874999999997,L5
1995-04-12 09:08:37+00:00,189.31555555555556,220.1457142857143,216.07888888888888,L5
1995-04-19 09:14:30+00:00,190.15666666666664,220.64875,216.71444444444444,L5
1995-05-05 09:13:47+00:00,191.8311111111111,221.815,218.17,L5
1995-05-14 09:07:35+00:00,190.488,220.01222222222225,216.656,L5
1995-05-21 09:13:04+00:00,189.97636363636363,219.31,216.64090909090908,L5
1995-05-30 09:06:52+00:00,189.81333333333336,219.78,216.8225,L5
1995-06-06 09:12:19+00:00,189.49461538461537,219.42333333333332,216.39769230769232,L5
1995-06-15 09:06:08+00:00,189.5153846153846,219.58615384615385,216.19538461538463,L5
1995-07-01 09:05:25+00:00,190.55153846153846,219.28692307692307,217.89384615384614,L5
1995-07-08 09:10:53+00:00,190.97571428571428,219.48642857142858,218.01428571428573,L5
1995-07-17 09:04:40+00:00,191.06533333333334,219.6713333333333,218.39133333333334,L5
1995-07-24 09:10:32+00:00,190.541875,219.11374999999998,218.09,L5
1995-08-02 09:03:58+00:00,190.97764705882352,219.49588235294118,218.26588235294116,L5
1995-08-09 09:09:25+00:00,190.8227777777778,219.23611111111111,218.235,L5
1995-09-03 09:02:05+00:00,190.1027777777778,219.12166666666667,218.21944444444443,L5
1995-09-10 09:07:55+00:00,189.71555555555557,219.085,218.32666666666668,L5
1995-10-21 08:59:36+00:00,189.49200000000002,218.72400000000002,218.43266666666665,L5
1995-11-06 08:59:27+00:00,188.708,217.79733333333334,217.12133333333335,L5
1995-12-15 09:06:48+00:00,189.65454545454543,218.686,219.08363636363637,L5
1996-01-16 09:09:06+00:00,187.9033333333333,217.29285714285714,218.59666666666666,L5
1996-02-17 09:11:19+00:00,186.45142857142858,216.956,219.02142857142857,L5
1996-03-13 09:06:48+00:00,188.00833333333335,218.505,220.76166666666668,L5
1996-03-29 09:07:49+00:00,188.5471428571429,217.92199999999997,220.66285714285715,L5
1996-04-05 09:14:27+00:00,189.54250000000002,219.26,221.22625,L5
1996-04-21 09:15:25+00:00,188.70749999999998,218.18499999999997,219.94375,L5
1996-05-16 09:11:06+00:00,189.0475,220.40333333333334,221.77375,L5
1996-05-23 09:17:17+00:00,188.61,220.07000000000002,221.55444444444444,L5
1996-06-01 09:12:00+00:00,188.695,220.73250000000002,222.099,L5
1996-06-08 09:18:10+00:00,188.37181818181818,220.75444444444446,221.81272727272727,L5
1996-07-03 09:13:43+00:00,188.5818181818182,220.38600000000002,221.36454545454544,L5
1996-07-10 09:19:52+00:00,188.2275,220.28727272727275,221.63666666666666,L5
1996-07-19 09:14:10+00:00,188.20916666666665,220.43333333333337,220.92333333333332,L5
1996-08-04 09:15:24+00:00,188.47384615384615,220.48307692307694,220.53307692307692,L5
1996-08-20 09:16:14+00:00,189.22615384615386,220.8669230769231,220.8923076923077,L5
1996-09-05 09:16:44+00:00,188.9864285714286,220.87714285714284,220.92499999999998,L5
1996-09-12 09:23:18+00:00,188.37076923076924,220.52692307692308,220.8857142857143,L5
1996-09-28 09:24:09+00:00,187.36076923076922,220.12769230769229,220.35285714285715,L5
1996-10-23 09:19:16+00:00,186.94500000000002,220.2725,220.76153846153844,L5
1996-10-30 09:25:47+00:00,186.95307692307694,220.48000000000002,220.62785714285715,L5
1996-11-15 09:26:32+00:00,187.0853846153846,219.9346153846154,219.99571428571429,L5
1997-02-19 09:30:58+00:00,187.28,219.78,220.41285714285712,L5
1997-03-16 09:25:47+00:00,187.47833333333335,219.395,218.47833333333332,L5
1997-03-23 09:32:13+00:00,188.62857142857143,220.24285714285716,218.6885714285714,L5
1997-04-01 09:26:22+00:00,189.29,220.37857142857143,219.1857142857143,L5
1997-04-24 09:33:22+00:00,189.69428571428574,219.47428571428574,218.72285714285712,L5
1997-05-03 09:27:30+00:00,190.75428571428574,218.76857142857145,219.04285714285717,L5
1997-05-10 09:33:55+00:00,190.74625,218.995,219.59,L5
1997-05-19 09:28:27+00:00,189.75,218.53125,219.16,L5
1997-06-11 09:35:02+00:00,189.08555555555554,217.99444444444444,217.94666666666666,L5
1997-06-20 09:29:33+00:00,188.47199999999998,217.452,217.31900000000002,L5
1997-07-13 09:36:09+00:00,188.02181818181816,217.16363636363639,217.1209090909091,L5
1997-07-22 09:30:16+00:00,188.7558333333333,217.20666666666668,216.82500000000002,L5
1997-07-29 09:36:41+00:00,188.50153846153847,217.0853846153846,217.3246153846154,L5
1997-08-07 09:30:48+00:00,188.67642857142854,216.9,217.65928571428572,L5
1997-08-14 09:37:12+00:00,188.48666666666665,217.01266666666666,217.73466666666667,L5
1997-08-23 09:31:41+00:00,187.82399999999998,216.59799999999998,217.19066666666666,L5
1997-09-08 09:32:09+00:00,187.85,216.75375,217.29749999999999,L5
1997-10-01 09:38:36+00:00,187.03214285714284,215.95714285714286,217.21071428571426,L5
1997-10-17 09:39:02+00:00,187.60600000000002,216.25466666666665,217.32466666666667,L5
1997-10-26 09:33:30+00:00,186.93533333333332,215.79799999999997,216.916,L5
1997-11-02 09:39:28+00:00,186.774,215.74533333333335,216.76933333333332,L5
1997-11-27 09:34:16+00:00,187.30214285714285,215.59153846153848,216.63923076923078,L5
1997-12-29 09:34:39+00:00,188.55153846153846,216.65333333333334,218.45166666666668,L5
1998-01-21 09:41:20+00:00,188.48166666666665,216.30181818181816,218.24272727272728,L5
1998-01-30 09:35:22+00:00,189.0008333333333,217.10545454545453,218.15454545454548,L5
1998-02-06 09:41:42+00:00,189.28666666666666,217.93363636363637,218.4209090909091,L5
1998-03-10 09:42:15+00:00,190.785,215.98000000000002,216.23222222222225,L5
1998-03-19 09:36:13+00:00,190.3790909090909,215.76500000000001,216.55700000000002,L5
1998-03-26 09:42:29+00:00,191.12,215.8290909090909,216.23363636363638,L5
1998-05-06 09:36:51+00:00,192.33666666666667,216.535,216.20250000000001,L5
1998-05-13 09:43:08+00:00,191.759,216.81888888888886,216.1488888888889,L5
1998-06-30 09:43:48+00:00,190.10222222222222,215.0988888888889,214.20777777777778,L5
1998-07-16 09:44:00+00:00,189.38299999999998,214.75799999999998,213.669,L5
1998-07-25 09:38:16+00:00,188.398,215.215,214.20300000000003,L5
1998-08-01 09:44:05+00:00,187.137,212.914,212.52100000000002,L5
1998-08-10 09:37:58+00:00,186.734,212.60399999999998,211.663,L5
1998-08-17 09:44:12+00:00,186.6709090909091,213.22636363636366,212.3818181818182,L5
1998-08-26 09:38:09+00:00,186.5475,213.63333333333333,212.68583333333333,L5
1998-09-02 09:44:24+00:00,186.3692307692308,214.12307692307692,212.66615384615386,L5
1998-09-18 09:44:32+00:00,185.58,215.59583333333333,213.87666666666667,L5
1998-10-29 09:38:50+00:00,184.40499999999997,215.86250000000004,214.39833333333334,L5
1998-11-05 09:44:39+00:00,184.32000000000002,215.56583333333333,214.40666666666667,L5
1998-11-21 09:44:46+00:00,184.11636363636364,214.5533333333333,212.23916666666665,L5
1998-12-23 09:44:47+00:00,185.39083333333335,214.5533333333333,213.23,L5
1999-01-08 09:44:46+00:00,185.4608333333333,214.74833333333333,213.98076923076923,L5
1999-01-24 09:44:47+00:00,187.14818181818183,215.90363636363637,215.14166666666665,L5
1999-03-06 09:38:42+00:00,189.46714285714285,216.1985714285714,217.57875,L5
1999-03-13 09:44:46+00:00,190.22375000000002,217.34125,218.1588888888889,L5
1999-03-29 09:44:28+00:00,190.315,217.19625000000002,218.63,L5
1999-04-07 09:38:38+00:00,189.96555555555557,217.70000000000002,218.70699999999997,L5
1999-04-14 09:44:27+00:00,189.692,217.29700000000003,218.5,L5
1999-04-23 09:38:41+00:00,189.45818181818183,217.75818181818184,218.72166666666666,L5
1999-04-30 09:44:26+00:00,190.10363636363635,217.86363636363637,219.28666666666666,L5
1999-06-01 09:43:50+00:00,190.13727272727274,219.17399999999998,221.36,L5
1999-06-17 09:43:41+00:00,189.6291666666667,218.74363636363634,220.50249999999997,L5
1999-06-26 09:37:48+00:00,189.15750000000003,218.69916666666666,219.75750000000002,L5
1999-07-03 09:43:32+00:00,188.73923076923077,218.67923076923077,219.52692307692308,L5
1999-07-12 09:37:17+00:00,188.87230769230771,219.0715384615385,218.88538461538462,L5
1999-07-19 09:43:28+00:00,188.27928571428575,218.60142857142858,218.3842857142857,L5
1999-08-05 09:52:52+00:00,187.54,218.0442857142857,217.94642857142858,L7
1999-08-12 09:58:37+00:00,187.33466666666666,217.936,217.78133333333332,L7
1999-08-13 09:37:11+00:00,187.05875,217.85875,217.301875,L5
1999-08-20 09:43:15+00:00,186.55882352941177,217.3535294117647,216.8958823529412,L5
1999-08-21 09:52:25+00:00,186.33666666666667,217.38444444444445,216.83,L7
1999-08-28 09:58:41+00:00,186.27473684210526,217.4078947368421,216.7015789473684,L7
1999-08-29 09:36:51+00:00,186.2415,217.24200000000002,216.5335,L5
