dates,satname,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2000-02-11 22:00:21+00:00,L7,338.05,334.47,334.90,331.65,330.26,330.88,330.31,325.13,331.38,333.92,340.40,335.18,335.56,335.44,334.43,328.95,331.74,332.19,334.74,334.26,321.75,335.38,335.15,337.34,337.36,336.34,334.23,332.14,336.26,334.71,334.97,335.48,330.17,335.91,336.83,338.91,346.06,345.38,346.90,348.46,345.44,346.08,344.86,345.18,344.90,347.57,348.55,343.63,334.78,337.97,338.52,337.10,341.43,339.60,326.75,328.00,331.28,329.37,327.98,332.26,334.48,336.17,339.15,341.07,337.39,337.86,330.13,332.77,334.27,342.35,339.89,333.57,331.94,327.91,325.85,323.84,326.81,323.21,326.17,326.93,329.82,332.45,332.16,338.16,343.33,344.38,342.33,340.99,340.32,342.45,341.90,348.69,342.25,343.84,335.74,331.48,332.63,337.07,333.25,334.86,329.81,319.94,324.62,325.82,326.31,326.75,326.25,328.77,322.78,325.79,320.73,336.39
2000-02-27 22:00:16+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.34,344.47,343.72,347.41,349.13,346.89,343.36,337.06,338.28,339.40,343.68,340.34,338.53,341.74,336.60,,,
2000-03-30 22:00:09+00:00,L7,,351.20,352.80,350.37,352.67,350.29,353.08,356.38,356.64,355.08,358.02,358.22,357.83,351.59,354.90,356.78,357.62,355.22,356.22,355.15,358.87,354.94,355.97,356.64,357.67,354.86,353.88,353.83,356.67,358.34,359.80,360.07,349.55,355.10,356.90,364.83,365.60,367.41,365.25,366.53,363.50,365.19,366.06,365.96,367.17,371.15,371.12,370.19,359.67,363.21,361.47,358.63,358.68,359.22,354.91,355.08,354.23,350.58,349.61,355.49,356.51,360.01,358.84,360.03,356.35,355.23,353.72,353.50,356.86,358.34,356.53,348.15,349.44,346.44,348.59,346.27,349.49,347.40,348.21,349.24,349.47,356.01,362.09,358.15,363.06,361.51,359.06,360.69,365.76,366.36,366.99,368.61,367.53,365.13,364.31,355.02,351.67,356.56,359.45,351.23,353.60,343.68,348.31,348.48,351.30,351.42,345.70,352.82,353.56,357.19,346.44,352.22
2000-04-15 21:59:55+00:00,L7,363.43,358.63,357.37,352.12,356.04,352.06,351.34,351.73,355.31,355.43,353.94,358.30,359.83,354.59,357.25,358.23,351.61,353.04,352.74,358.91,356.14,357.80,360.20,357.81,366.22,359.18,362.35,360.05,364.29,361.22,366.45,364.15,359.77,357.47,361.99,362.48,363.05,363.50,363.58,365.15,364.62,367.13,366.00,369.29,371.09,371.55,374.08,369.30,362.44,360.68,358.19,357.05,359.20,360.83,354.35,355.42,355.44,351.73,351.99,359.10,358.85,359.81,360.84,359.41,354.96,353.38,350.09,353.53,355.25,356.70,352.76,350.07,349.97,346.03,342.64,346.75,347.05,349.66,348.29,351.76,353.63,356.93,361.88,363.76,367.72,366.20,365.80,363.62,369.93,370.81,367.52,373.92,371.80,366.21,359.14,367.43,361.49,366.02,360.55,362.08,356.69,354.52,352.36,358.13,357.72,359.28,353.34,352.47,357.77,360.77,357.76,
2000-05-01 21:59:54+00:00,L7,,355.90,350.22,358.05,355.23,357.49,356.32,356.16,358.22,360.67,358.43,360.54,362.74,358.46,358.73,359.93,358.92,358.01,357.80,362.47,364.57,359.45,362.19,361.51,366.45,365.79,363.66,360.30,363.17,363.51,367.58,369.36,371.26,363.09,368.74,367.97,369.06,366.51,365.06,367.42,365.18,368.40,366.06,370.36,373.25,376.91,377.58,371.47,367.18,366.69,363.87,363.77,364.88,367.51,360.66,359.02,356.41,357.70,354.61,363.32,362.20,365.41,358.04,362.03,358.23,359.92,355.99,359.38,357.60,358.72,361.00,358.60,352.46,348.30,346.08,345.60,352.91,354.21,354.07,357.35,359.83,362.84,365.52,371.45,372.88,374.29,371.06,369.69,367.18,371.36,372.67,376.98,374.96,372.97,369.85,374.76,365.46,364.37,365.87,364.33,359.16,353.52,358.30,360.16,361.17,359.66,357.72,358.64,362.43,363.37,359.06,
2000-05-08 22:05:56+00:00,L7,297.95,300.36,302.07,,,,321.69,324.50,319.98,288.46,334.04,334.62,341.35,311.82,321.75,319.09,318.85,330.61,331.33,334.68,328.50,335.59,335.62,,333.65,336.55,333.77,342.08,344.86,339.51,342.50,343.94,297.59,341.28,331.04,322.36,341.09,340.67,334.45,331.67,340.03,330.56,294.88,344.01,344.10,349.67,349.99,345.74,336.65,329.82,341.85,331.25,340.79,342.11,229.87,335.81,340.26,338.64,,328.67,321.09,333.69,335.69,329.72,328.14,331.25,323.59,331.02,329.57,342.32,334.77,328.74,325.46,324.09,312.23,313.14,313.69,330.37,320.40,328.69,325.93,334.53,334.71,344.66,341.55,347.52,339.13,341.20,334.59,346.92,344.93,351.97,347.80,347.69,338.29,339.09,334.56,331.42,334.93,329.27,330.38,324.11,324.69,332.23,332.70,334.05,338.72,341.17,336.82,339.06,332.14,337.00
2000-05-24 22:05:46+00:00,L7,309.76,306.07,307.35,298.29,,277.61,326.98,332.56,347.11,328.66,349.97,350.93,353.08,308.92,335.87,327.57,332.86,339.72,338.64,342.25,340.88,341.20,346.42,338.90,346.32,348.20,346.09,347.64,354.55,347.49,356.28,349.11,340.05,350.10,341.69,339.48,350.89,351.37,348.89,341.40,350.94,340.16,,355.45,351.58,358.37,354.29,352.28,341.71,,353.50,346.87,356.16,354.60,213.21,340.45,345.38,348.87,,348.26,339.81,342.03,341.92,347.87,341.08,338.87,337.57,337.41,335.09,341.60,339.14,339.80,336.90,335.32,327.53,327.36,331.96,339.84,336.72,338.19,338.94,343.72,352.48,346.19,350.96,351.80,338.51,346.33,347.75,353.94,353.59,354.91,353.23,350.05,349.86,350.15,349.04,346.20,338.22,,344.05,330.62,336.53,339.93,342.63,343.19,341.20,341.79,342.87,342.15,341.97,348.36
2000-06-18 21:59:27+00:00,L7,290.20,290.51,298.08,285.85,272.12,267.29,256.13,272.83,233.25,263.38,181.64,339.77,348.48,,320.20,,,324.22,335.34,339.25,334.35,329.52,333.41,,,338.55,341.47,,346.13,343.76,352.07,215.11,287.47,348.50,338.73,341.14,344.42,,342.66,,346.76,,277.64,329.08,,348.86,,350.19,328.19,,344.45,334.59,350.46,350.70,193.85,285.26,342.20,343.21,,343.76,320.48,,311.82,332.54,,331.88,,338.84,314.19,343.66,,,331.26,332.90,,,,,336.92,,,,350.19,347.83,,359.01,,,348.74,355.59,,356.86,350.96,351.84,345.25,336.74,337.31,,346.93,,,328.39,334.06,333.20,340.59,337.63,344.01,344.94,347.96,346.97,337.90,355.12
2000-07-11 22:05:17+00:00,L7,298.03,301.50,299.16,292.07,,,317.29,313.50,333.00,332.36,336.91,341.97,346.09,306.36,328.29,318.74,314.14,324.27,329.34,327.80,325.90,333.76,343.58,,348.41,351.78,347.45,,348.98,349.57,354.11,343.46,335.99,338.09,336.04,337.10,348.08,350.78,348.92,344.66,353.48,342.57,294.51,344.67,351.75,352.02,,350.68,339.39,,339.49,339.72,346.04,346.72,196.37,336.04,348.07,345.94,,335.08,326.37,,333.93,332.58,315.76,328.75,319.37,323.94,315.07,334.23,325.76,320.36,324.63,325.58,317.23,312.33,316.40,333.28,329.14,333.61,337.60,343.33,355.21,350.16,338.01,350.38,349.09,346.07,353.57,353.04,357.15,369.51,362.03,358.82,351.46,338.33,344.52,345.22,347.10,337.61,330.70,330.60,333.17,335.99,338.47,338.21,337.31,338.83,343.02,348.26,340.47,349.61
2000-08-05 21:58:44+00:00,L7,297.98,309.62,299.20,297.40,,,318.60,311.88,322.04,272.99,326.49,337.09,343.97,303.12,327.58,326.04,318.16,321.81,329.37,326.42,326.02,328.25,331.19,,339.94,336.59,343.68,,348.52,346.63,353.05,347.49,335.06,341.44,332.57,331.84,339.27,336.21,342.59,331.26,337.34,327.61,308.94,342.16,338.10,340.71,,348.95,328.95,333.28,343.43,338.94,344.46,346.01,223.32,320.31,336.46,340.13,318.86,338.84,327.18,,325.33,331.85,308.46,325.57,321.65,325.37,317.12,331.19,326.22,322.37,322.99,322.96,311.25,315.88,316.44,327.16,331.12,330.21,335.31,342.20,342.45,342.32,344.78,350.41,347.22,345.71,343.77,347.27,349.30,357.68,354.67,353.94,351.03,337.21,333.33,328.27,337.59,,325.61,322.53,329.81,333.63,335.53,334.37,339.88,337.94,331.22,336.69,326.53,344.49
2000-08-12 22:04:53+00:00,L7,,336.36,337.60,336.18,336.91,336.22,340.11,342.60,347.56,343.78,349.76,351.20,352.01,334.28,340.68,346.30,343.16,338.83,341.00,347.31,348.13,342.54,351.34,342.28,358.02,355.51,356.36,354.43,361.14,360.75,364.42,365.21,358.62,351.61,356.80,354.14,357.98,361.22,360.31,361.97,361.93,357.41,348.06,349.88,355.18,358.34,359.88,350.55,345.76,350.54,354.63,351.95,357.64,360.21,351.07,352.57,354.01,349.58,347.41,349.51,346.27,347.75,349.54,346.92,344.82,341.22,339.66,339.10,340.81,347.64,344.77,339.36,339.99,340.39,337.14,337.36,342.98,343.13,344.11,344.69,344.27,349.50,353.59,353.69,360.69,363.87,362.18,363.49,365.45,360.56,360.26,367.88,366.72,359.44,363.03,358.84,354.36,352.47,352.47,350.81,343.98,341.98,339.29,350.34,350.66,351.98,350.76,352.02,351.51,351.00,344.28,356.34
2000-09-06 21:58:22+00:00,L7,318.51,332.17,333.71,324.57,330.61,332.63,329.30,336.17,337.50,335.95,338.46,341.67,344.84,334.57,345.02,345.54,341.13,338.52,336.99,336.18,345.53,346.58,343.66,344.93,348.82,345.58,345.63,350.53,351.16,347.52,344.55,351.06,343.73,342.21,347.24,347.73,353.26,353.23,350.21,349.63,351.39,352.78,353.93,356.14,354.13,355.35,349.53,353.52,341.36,351.56,351.35,350.29,349.90,357.13,345.75,343.48,347.08,342.93,333.09,340.86,341.03,336.96,338.23,338.87,339.26,337.94,333.64,333.01,337.45,345.16,342.00,333.76,330.86,333.10,329.18,332.46,334.53,335.09,337.40,336.86,337.85,342.13,347.50,346.16,347.14,352.80,350.11,355.01,355.04,349.05,352.40,357.41,353.14,350.71,351.01,349.52,351.72,356.96,349.23,338.74,340.77,334.07,340.24,338.71,339.18,342.48,344.85,341.98,342.20,346.65,330.14,339.44
2000-10-08 21:58:00+00:00,L7,341.59,348.07,343.14,341.77,337.36,335.49,334.23,340.49,341.44,344.30,347.97,352.19,350.70,349.09,350.38,357.92,353.26,345.07,346.21,352.38,351.44,348.79,348.77,347.84,351.03,351.21,354.56,352.10,354.29,356.48,358.26,357.65,353.70,351.95,356.38,357.30,356.39,360.44,361.58,357.61,356.07,355.98,358.09,360.88,361.45,364.17,358.49,355.38,349.26,355.12,355.45,355.88,357.78,360.82,352.59,351.63,348.70,348.25,347.29,350.73,344.56,347.02,346.12,349.90,347.71,343.65,341.84,342.08,346.12,350.70,349.17,340.62,340.64,344.22,342.24,346.95,346.96,348.34,347.49,346.47,351.00,353.63,357.41,357.54,364.58,368.06,363.93,362.05,352.88,358.86,356.87,361.20,351.97,360.34,358.81,358.55,355.79,355.16,350.31,352.16,351.72,347.08,345.15,344.14,345.11,345.02,345.43,348.83,349.88,349.14,342.13,351.75
2000-10-15 22:03:56+00:00,L7,340.60,346.31,342.07,333.29,334.31,334.53,336.66,340.21,345.88,338.01,341.91,347.16,348.92,343.16,343.43,342.28,346.15,344.53,345.98,345.04,340.76,346.48,344.98,341.83,347.37,346.35,348.27,347.40,346.99,353.02,353.18,352.87,342.22,345.10,346.42,343.54,347.19,352.17,358.13,354.29,353.68,352.58,354.37,356.63,349.61,358.76,358.11,354.58,345.50,342.80,347.28,350.65,357.25,357.65,348.28,350.53,347.31,343.22,338.22,345.08,341.44,337.57,343.15,338.59,339.16,340.17,339.54,345.53,344.99,346.35,341.78,340.45,330.72,333.54,326.70,337.65,336.71,338.70,337.89,333.25,339.51,344.26,351.22,351.80,352.86,359.60,361.43,359.42,357.99,356.18,356.24,358.90,355.58,355.08,353.08,350.03,346.34,350.06,346.25,348.35,350.89,341.20,341.85,343.33,344.76,,,,,,,
2000-11-09 21:57:57+00:00,L7,359.14,357.57,353.94,353.89,350.66,350.31,350.54,358.16,356.02,357.79,357.97,357.55,358.10,356.79,356.63,364.11,362.58,366.69,362.62,360.18,361.32,361.74,363.22,365.75,366.21,361.96,360.62,362.42,364.93,369.41,371.34,370.50,363.18,363.73,364.64,364.43,367.23,371.15,372.21,368.26,367.28,366.96,370.87,369.65,366.90,366.98,369.16,363.90,360.26,360.22,362.13,362.80,366.26,366.66,362.76,359.84,359.46,356.00,350.70,355.43,358.70,358.49,358.60,354.24,350.66,348.89,345.91,351.80,355.79,358.60,357.44,351.98,349.13,352.03,350.00,353.26,351.46,353.46,351.56,355.48,355.33,361.69,366.27,372.54,374.15,378.00,373.43,372.68,371.65,366.01,368.86,372.26,372.43,375.11,374.93,372.45,367.54,366.19,361.76,363.57,358.86,354.22,355.21,361.93,364.64,364.72,364.17,359.83,358.96,357.55,352.59,
2000-11-25 21:57:58+00:00,L7,356.04,355.03,351.33,351.34,347.97,346.18,346.80,348.55,348.45,351.01,353.90,350.05,352.20,346.53,351.35,354.54,354.96,355.00,351.78,354.85,351.18,355.42,354.54,356.85,355.21,355.65,354.21,354.21,356.80,358.94,361.49,363.58,355.43,353.74,353.76,354.79,356.27,359.46,363.31,361.97,361.43,362.05,362.43,360.95,358.34,359.35,361.40,355.26,352.02,347.20,352.93,347.94,351.68,357.46,354.77,353.99,350.23,349.27,347.25,351.62,351.15,350.62,,,,,,,,,,,,,,,,,,,,,,,,368.11,366.36,366.04,360.20,359.51,361.07,357.95,358.59,364.11,359.12,358.09,354.95,355.40,349.89,352.85,351.29,344.77,349.79,351.97,352.02,352.20,351.48,350.25,347.56,347.67,341.35,
2000-12-18 22:04:13+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,350.81,351.67,348.20,349.52,356.13,355.42,354.83,341.67,344.93,342.94,344.32,353.49,354.34,361.20,355.16,353.66,354.79,353.65,352.37,351.52,351.98,358.43,355.39,342.74,349.40,350.80,347.22,348.51,343.97,347.92,352.14,350.03,344.25,340.69,344.48,340.77,345.06,343.00,343.56,346.12,343.88,342.21,342.54,344.05,346.17,344.33,340.35,333.33,331.80,324.68,331.62,331.09,330.98,335.28,336.69,337.81,339.18,348.17,346.51,352.36,353.20,354.04,355.04,353.04,352.92,356.07,355.80,353.76,349.17,336.25,338.83,343.95,350.84,348.22,344.05,341.19,333.91,339.62,340.55,341.94,341.95,338.39,333.95,338.43,346.52,328.84,346.29
2001-01-28 21:58:08+00:00,L7,,,,,,,,,,,341.05,340.90,343.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18 21:57:44+00:00,L7,354.21,353.28,351.95,351.10,349.75,349.03,348.22,351.34,353.46,350.97,353.11,351.42,355.50,350.44,356.21,354.44,358.59,357.24,359.68,359.89,357.71,355.32,356.28,351.12,351.54,352.20,353.26,355.53,356.25,356.71,360.03,359.50,352.76,352.81,352.91,353.62,355.54,352.67,355.76,355.41,358.06,357.58,365.31,358.89,358.40,362.65,359.47,354.39,346.44,350.73,353.78,348.30,361.85,360.97,360.15,355.99,352.37,349.66,344.84,347.29,344.55,347.90,346.59,349.46,343.83,347.03,344.58,343.89,348.30,350.97,351.74,346.41,342.61,341.87,338.73,340.27,342.07,347.84,345.73,342.72,339.89,345.77,346.51,344.56,358.57,363.08,366.74,368.03,366.65,370.30,366.04,373.04,602.78,374.03,365.04,355.04,352.22,354.54,345.87,347.80,353.37,346.98,349.41,353.52,355.03,353.71,354.09,353.75,356.93,362.96,351.51,365.96
2001-05-20 21:57:28+00:00,L7,293.74,292.82,298.99,,,,339.70,,348.30,336.20,342.54,346.37,348.43,,332.99,331.34,336.96,345.26,349.56,349.97,350.22,341.50,346.34,342.23,345.81,348.32,343.39,345.89,350.95,353.81,352.98,348.29,347.23,344.74,338.26,345.54,351.15,351.94,346.58,344.45,353.92,,280.54,344.98,348.13,351.86,,349.07,332.89,,349.68,342.25,351.92,356.07,211.96,343.13,347.94,350.79,,341.36,,340.03,336.46,345.08,,339.19,320.32,340.14,334.71,344.80,336.26,335.85,337.26,330.09,322.22,,333.20,339.68,335.40,,,,355.83,347.51,360.29,356.79,,357.38,359.54,356.99,358.48,367.03,365.02,356.86,354.49,349.07,350.46,353.74,349.46,,337.42,336.09,339.54,343.31,343.94,350.28,347.19,349.17,350.25,351.94,342.19,357.11
