dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111
2005-11-22 22:02:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.57751715839743,98.63694467623807,101.6074132407965,114.40419708164362,119.76567036258793,121.00574107502196,123.13650102546544,96.5223889749387,92.18735157759727,92.85428795671599,97.90806703468299,79.26280520175837,87.40407838446487
2005-12-25 21:57:19+00:00,,,,,158.04296907681262,153.81458487661482,152.7676066674233,157.5971438245299,158.35382256335953,160.7026411138208,161.99594515433984,159.61883162232033,162.47315641704665,160.0712927691595,159.80416617970317,161.6742448436121,155.68737546232657,,,152.8838016180714,155.88370334163892,155.1785924862169,155.40248818117996,157.5808680795218,153.98878015998258,154.6721084918612,155.42172927757895,157.30275479943262,158.04954398173498,163.78821101956083,162.07796884622462,162.52085243487815,,,156.7918973479594,156.88048370357023,157.99984085438737,159.63352524674949,160.50884408219872,157.29663798453254,159.92442798916363,166.1035703282262,166.2951996978401,164.51963953760065,164.65726610246875,168.40580964621734,167.50822872397646,,,,160.29589377607152,159.56953129430244,161.57386030359373,163.82803728995813,160.72710434762828,162.8916157498232,160.8902076109644,155.19547580782682,156.21702582176442,161.82007669695724,164.33688504333657,162.45612959038223,,,,159.3375393281083,160.15847759236806,160.26721403949287,166.69701698748887,167.8060416653417,168.557649897771,161.4145328715233,154.43228605702382,148.64663545689092,143.67914520574155,149.87157965171548,146.28106457805674,,,,156.81155283164898,157.88279299910303,167.30615275706558,168.41864614950222,171.7923161482564,171.6554272716571,171.4349003157271,169.23347878858155,166.1664530922579,165.3295437078253,165.40188990294004,,,,153.23806474756537,148.6856640591455,148.79175529100382,146.34994938478383,151.95687261987163,149.48327324843595,149.58292854790773,149.83853887815786,148.48883423979748,154.81577345475495,151.2167519493529,151.48166458937496,,,,153.58632926756914,145.95489307011837,161.48235891588672
2006-01-10 21:57:28+00:00,148.45129764506737,143.90715639519786,137.64064547570416,137.26303715717378,133.78464835861752,134.89295893561436,,,,138.81498509567973,138.92112324302235,142.44849712246594,145.2734861694262,141.73502747301433,139.82334180668738,143.11549239128388,140.225084240546,133.47743710447634,132.68018447458536,138.06264700957777,136.93799147946547,,,,136.87565744113917,134.14929936696362,137.32174121609785,139.07102161776024,141.67767470071288,145.04070929712253,144.00598913606768,146.73679643816433,139.22312292868133,137.65461832362485,138.58114018559814,138.15408644445898,,,,138.83214526016798,140.48868761160512,144.8090210157177,143.47337946672144,144.4906430505862,144.85428652705852,145.12585433077845,148.8262424193138,144.33548504160174,139.17657108657815,142.0624503549996,142.7035774180742,143.25119228388814,,,,141.36069232849877,148.12444645812724,145.05070391670992,146.71140954466466,143.8705678686813,144.9250379297315,144.82934153186957,147.3067569517529,148.33654346510784,145.05117004491916,142.83684949015324,143.4105206805332,,,155.99084690429788,151.49148960151504,139.776391750822,134.41283896039073,128.50060037919698,124.18555510670433,132.4212210726866,133.78668543417018,135.07188303238243,138.1222014441395,138.44563768970508,141.3822110414423,142.3917857957744,,,150.86739732020948,159.87705752491593,159.1226200699571,154.94319678589875,152.45133948954108,147.3919456135378,145.80122995062828,155.04697988870274,157.70453173057552,155.95895928467323,149.17155652046864,150.20609723180652,,,,142.16791910111792,137.83258798589378,137.75128977789592,140.35442615093,143.2633193005004,140.96599057084586,139.00459456646882,139.85813182301445,141.70816639003334,138.38010452845427,138.15395010246607,,
2006-01-26 21:57:35+00:00,,,,,160.36155487976706,161.6300215392999,162.23602603486043,167.65444594818084,168.67615324570164,169.00518472046522,172.23483117958403,171.4334567214214,173.71550015141938,166.93038842956952,165.51434067838105,,,,,,,,,,,,,,,,,,,,,,166.17320079705638,169.5405809666128,165.58944728625784,167.02761351287617,167.54169997578902,171.0502568392173,171.82701168311993,170.33523756173273,168.9389846399652,169.62100485400717,175.60897853276632,,,,166.70383345880973,162.1184612926799,166.05345651319936,167.4126702802638,161.9080753404903,168.3151978072516,169.7208071799965,164.75568158253736,160.98859918819124,163.4689457685654,166.72100976997405,168.08663370592777,,,,165.92659675097553,166.66305819606336,167.43368085645767,173.61564954207387,173.60543975229436,172.89140751058684,162.97748609874574,156.76454584122982,151.27322327759512,146.96649709853415,148.57686206982456,148.8906029704503,,,,,,,,,,,,,,,,,,,163.0451631524924,163.6050112394127,163.03853984202476,165.47232707536656,164.20148212605062,161.17691136984737,158.30783160425463,157.17855460181508,160.16890648467282,156.3603500765075,162.701116166656,,,,161.47998323837228,158.40542399256685,
2006-02-11 21:57:40+00:00,149.3272885220258,141.24392024727598,136.1507003670784,,,,131.63670192675448,135.5826031274243,140.22971033664112,138.11289920917983,140.65047958527308,140.72780376444487,142.53738609836964,135.50288859997826,137.2376777698375,139.0731629857533,134.27119147347022,130.0769801565446,,,,138.59452180360765,143.69294776677697,136.22849339290607,137.02379610694663,134.46028624846042,133.86404433268058,137.98534377892045,144.1527359842006,140.48835668487578,148.77986614880234,142.64418551599454,133.00744019430448,,,,138.85506342542254,140.4851261075917,142.49391133267295,145.47691896151318,147.37957827888835,151.70477732033,146.70737966218843,143.69234666089022,143.05085507449266,143.077660098988,145.78896551088025,141.79321823874506,141.65695217746875,,,135.41884238709116,142.1682983385968,142.3071921647621,132.5377200067379,138.35474557011057,143.0688394927777,142.52772225343918,137.0255520749153,137.52529893641034,137.81705584964055,138.43072078727957,140.41219338614414,139.64441320981177,,,136.59105562178388,139.23318689560264,144.15513417255204,148.33733826063045,146.68599106303722,141.68031712835457,135.51527103215577,129.78618648781728,119.03565635237904,126.83377719255843,127.562598509859,132.46632149246773,130.2398100582026,,,140.00891311783028,145.5917672668681,148.36987545291763,151.9168719629433,153.13017941097982,157.2085881255456,158.34522507251484,157.0336046697906,153.48690189138645,144.6098481287448,148.34963285163775,148.9354020571546,,,,139.3179672850234,136.38982680093218,136.07427229247372,133.12013474186006,133.66832066459978,126.8637936078311,133.8361062044215,139.82899907287785,139.62193254788588,142.37969861124597,136.7482270698227,137.4498274779002,,,,
2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.29337607917134,140.6515511025627,144.5398259287824,142.60124038814243,134.8176306321009,132.90138053212513,134.76373318558123,124.7258191754137,134.24382921128964,135.8423456707591,132.74705536015026,144.0783960092227,142.97734104070022,142.60961474765037,145.78363151109173,147.7739337444468,,
2006-02-26 22:04:34+00:00,150.05327835355055,144.0007555819024,137.63091398798866,133.34977247722907,126.58434233951209,130.22509646174845,135.46265390973642,145.4317818712948,147.14700205842345,147.4341326853699,146.35313017481334,151.16411631554524,153.85926472532879,145.7313813432979,146.12607164547254,141.57239237545028,141.64154472383032,138.3280842924189,139.00810299615236,140.2296802579853,140.67574202083372,141.30842072952183,154.9854596860246,143.5453866140644,151.71017429270967,147.46235014756525,158.22121283557362,154.04794897925376,161.14037920235165,155.43939428130898,147.80380366046916,147.369870061082,139.10340626324682,142.59350512192515,146.4398354672304,145.63437689138908,147.29879110445984,151.0252756395118,152.43645915996746,153.23036413074632,155.62905312898835,155.9569036569213,156.19116578886383,153.62387698709742,152.60623792206604,144.42066184711874,149.5101699332911,150.48139481558695,140.93871347457298,146.15130738167562,145.68957296516265,142.51349678369783,150.2820357928536,152.0805154689165,142.03145986972604,148.26350883827894,157.6170577401395,151.8874307471538,150.52800730425056,145.76863673950245,137.8964266208388,135.1518371592728,142.16843761890425,135.62132032547905,134.93288427978663,135.33907296288496,137.06238683558536,143.0989151506994,154.56480499380976,158.62094115264836,154.14599626371273,154.24366838199688,145.82622945157544,136.0827485338835,128.76697417176453,124.48941983927918,127.60771597032651,137.127261680387,135.2424334800776,131.5438341564255,138.13727155740085,145.51248382433278,157.091897821212,156.62104876677017,157.20972339726714,160.96253415110408,163.02857533036538,167.99109463758504,165.462077067911,155.0437168089997,147.00320169839722,144.24871653775892,150.55908612857573,147.34880823308333,139.79110061696232,140.24653802977667,143.28362302282574,142.31464625153916,138.57560222416328,136.286840652146,138.39852156232024,136.60897325637936,140.86871612491933,139.10633224549764,138.02371192607345,143.71415473906478,142.01204951113354,139.44984470883364,141.4031931731677,143.8145703996502,142.11342371685612,
2006-03-31 21:57:42+00:00,156.17785143062815,150.19833750244882,142.23894707959877,140.12267863325906,139.7979331540597,144.5268753011165,,,,144.21891379818223,144.61801393930966,144.65138391238952,147.73259599276926,140.89383905856232,144.7125297660018,143.8391166574217,145.96897037912763,145.30162172454973,143.99476726604718,146.56405692647462,139.33514272615736,,,,147.14531913556073,144.45092725982818,151.85126747872425,149.9305827714883,157.4802896461494,154.52529785266893,156.6154080932958,153.96723431749515,145.71546432144058,151.73637479697697,150.97365384337292,153.80187988579328,,,,153.1856174605751,154.05627391875424,150.42078976840804,151.85209532049305,149.68315141876207,153.88154332755823,154.70032050841345,155.1458357315955,157.64544756349324,144.69031099554113,151.29208907279755,149.0994824991941,,,,145.03721797566132,150.39082711509877,154.76762532530452,151.71448206060165,141.4670402434945,149.14797481160426,147.02264578448037,145.40744971303056,147.1166792820652,146.4738526281554,145.5501896691489,145.49584487781368,146.00441982019487,,,149.62223981541317,148.98362401235545,142.7044498657265,137.08092714404768,131.32904986011323,126.5707718814275,132.4637297694932,135.5305150515176,144.31209956411087,146.3684369366785,143.51918560532047,145.02987328063512,,,,161.30970464831384,162.63823302715346,160.4773292140478,160.85135143466238,157.42968139673704,158.42792053849396,158.56520584675366,156.25815554471822,155.82578188119265,152.54799937617577,148.24318058501277,141.69581450841886,,,,139.01598683797286,136.69157306157004,138.67994547423194,137.6585540233266,145.23146816827116,144.09024555754328,148.52569053622094,143.40489521450502,145.81377552893056,144.11721402061616,152.425701079288,,
2006-04-15 22:05:30+00:00,152.18213512286016,150.5531625790829,139.5716154246384,140.41475208858895,138.46677033052575,139.8894336468801,135.7797967664772,128.94597207730837,136.01829580944,130.97190195366724,135.01765806097583,135.47688033577631,143.50304247872737,125.30478672478726,132.26579883174435,139.58501387852058,141.72125215386558,145.678911121104,142.78885563124473,143.7217583671808,138.04273970490863,140.01358460646352,140.20825730831044,130.7090507864347,139.05795718822537,131.67458973426707,140.1920523375302,142.97780141915413,151.55793600570593,148.68753349917145,152.17805675886322,152.6324989415492,142.9197119444315,150.24850735616047,151.60036353776863,149.6735317129222,153.41984323841012,140.40321797522355,141.16417590835104,138.26912509503077,141.42176266165887,139.40260571868305,141.20280253603752,145.42782255238794,145.19152925265075,155.1496945318698,156.24332904639206,152.939900791798,135.4362543236583,148.87287209542754,146.35054866623594,141.7038196925736,144.9627998405926,140.5578192741975,134.36927073390268,141.10933502319273,150.8261504163409,146.7259517972107,139.55173362899174,140.42385167980441,142.83640467923857,142.59871513229237,146.1633415675949,146.1206348348577,145.54609130233885,141.69505610784486,142.0296200189824,136.7225420478854,140.4092412824034,138.7905475293192,140.125511916086,130.28433490991708,130.3029386701793,124.19751184281925,107.82451138884923,129.00615617874274,131.8532380133584,138.62606196268703,136.94907227304887,140.6446225316199,144.16350613721022,146.48779992468445,137.49842143474294,145.10183222675118,143.42490395908257,151.44501511646862,147.01289271544087,145.5602043970809,147.9929342437132,150.9286418356594,155.56422701762733,159.21666131128657,157.06628971803738,150.64087006438922,146.2429124639751,138.56828429235935,129.1820813903955,130.46914832985289,122.30043278808286,126.33714593470089,129.48199259713948,126.33597294279348,131.5776058620326,136.7340884313996,142.8734387453984,147.00426913256894,144.87687409425845,146.5688569955413,149.19347327590856,153.35665119149473,144.1071248260459,152.48984246762183
2006-05-17 22:05:57+00:00,115.41185061699458,112.36699201713651,115.21739662682808,111.03537403603568,,114.63911504369972,129.15049520499718,124.65847722541291,128.25259233133605,,,,141.27439750939934,119.46652153604421,141.02211450777637,130.44225021112968,139.92290570283538,136.17502794295132,139.64723673297158,141.78599299899722,136.7692226533212,,147.44283782911197,127.04049265664679,139.57545088765545,122.95541525030059,135.8301680991164,138.59741135168503,145.9742364361445,146.51796400496335,147.5120969587976,141.2401956425409,129.60063922398706,145.67879712860005,145.15600304895747,137.66981758010576,144.23151039721202,142.98677783606777,143.20592039390772,139.0435813492283,145.95539943187217,138.02091597692834,97.80717601969897,136.48834061772948,143.23184235456313,143.2096798218888,147.86309405524577,144.91843073121473,136.10795848585747,115.81388344065026,145.82435489402155,137.18894702257032,140.44369160410815,134.59940624149988,,143.84346943802737,146.9952113718549,147.7982794954832,140.28274439830906,147.43766896296177,140.23636566707896,142.59771109038564,142.78474521791043,146.84875883357444,141.81588629026405,132.40459405041716,132.8431834503007,134.79716621703466,136.61235177776558,141.34509318707538,138.4741950642598,135.1520095873199,133.84857163102953,131.2710783734032,118.1564720225643,117.62876582221139,125.52028285907258,139.62173793595588,137.57396595337147,136.8114059308188,144.8654700036015,144.18370206190482,144.13150125433933,153.48356660859847,143.7311820109415,150.95478572193136,152.7834714194185,155.59461173834583,153.79014810645924,158.48098793519625,163.46360084340165,161.2388436958957,155.14846593526346,152.33834112836593,141.05881848939512,142.63761237507512,131.3279917806484,131.93136642765495,123.13511185190636,129.13198667046026,132.56740333551596,129.26663540751844,133.9790128049004,138.4471179275347,142.821827867745,141.23334343506562,145.654049602742,143.49530103028997,152.76337511528828,153.5086613403809,145.50184233726856,
2006-05-18 21:57:42+00:00,,,117.60201004563451,117.85773942185492,,139.17913860205414,141.45290727873666,140.2385579706996,143.48355731906335,100.49448187976385,135.40727529504645,140.3806148339485,147.8028115411297,112.25374455527583,137.837741339392,,,,150.94764934682564,155.30410065911408,149.94039063879353,143.087351116528,151.2744277323605,139.2408810782954,148.30872273762284,146.2529446572887,150.42914643855184,150.0124292284044,158.03760038396345,154.45415825018506,,,,157.43971424871168,152.162306943965,151.84134093253553,155.64080097017438,158.12627480076736,158.27923550461028,149.58434354524232,158.75479753984968,142.4542916010846,112.04717093773888,148.5112512493049,151.76811337131784,,,,,,152.22158634405892,148.23292549313985,156.6981353321221,151.21237893612545,141.53973877288405,156.2005069914966,154.40604186018967,154.27384895104558,129.37806710888233,153.27291792635188,136.2041778407189,,,150.79973709769158,,135.0499194353805,138.45176387664085,139.85344249334415,144.01022677423953,145.90567043307243,141.40507888800437,135.57620992233728,140.8535921265514,143.1964063323207,120.86095727996431,114.7528871276385,,,139.83000641566076,149.2699114657419,150.20034167633835,157.4514870100435,162.2195374934307,158.34414351711422,161.68289293364234,162.35744208561664,165.82724268734975,168.63785097236936,167.0487125029032,168.24668453683722,,,157.14867467349197,156.41154188630128,152.01195013581395,148.8570427791529,136.4568911560828,137.71400075670877,,140.76565062458556,142.85756743900959,137.59459601289416,145.40826916395505,146.01119065623922,148.2310417651116,,,146.7051900976641,154.0332104270158,156.2638559468741,151.04580324380893,163.0820999381374
2006-06-19 21:57:36+00:00,111.08615614374173,100.51538122958596,107.72670987856799,98.4264633517578,,84.65452309287451,,,,,,,154.20875027160938,,138.0762569816629,138.13697405160522,151.52257515843368,152.46444535719414,148.83639822870896,153.31901894783564,158.66046192177694,,,152.75013778876715,158.19760707157766,149.53303419637382,156.86125134252228,156.39408465672705,162.0033639889804,159.47983388041425,166.97695377937086,165.44636435668994,,,155.99514309420917,,,,162.90322855165806,155.02332758222585,158.1779859027606,134.6728469704078,95.63005527122253,144.13379050927685,161.41999466028537,161.2057044271415,158.33041690650552,158.2726997766268,143.39634732945467,,,,,,,150.82849643479108,154.937320970178,160.4610864689527,,157.9334266728035,,151.19580203439907,143.94451674859243,148.97132801587952,,,,,,156.42458148458076,154.16386023808363,152.09189138663777,151.0914022169035,143.22323819280678,,,146.99409032128275,151.61634977833273,154.21959180882814,147.92660373836995,146.43615310770053,,,,,,,,164.69792590078367,168.0583301645673,168.646827136932,170.66482946921172,165.24843909626725,162.1582291489851,159.45153075498766,,,,,143.88725812546917,147.85967198565623,136.52626316565028,144.8440533425314,149.37023277198347,151.8867926329048,157.11247952379648,154.46055395629577,160.63549530264757,156.00863333654755,161.64669669217244,,
2006-06-26 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34967591893346,72.72661204472601,126.69477620267318,,,,,,,,,,,,,,,61.09503171383832,,,,,,,,,,,,,131.72717959812394,132.08818027482505,136.64709890158989,144.7287950991141,,,,,,,,150.87100136967186,150.06322197223363,147.5744608737248,150.87230848400432,152.54180391350303,139.01825086230343,134.78143629133314,132.30209469801687,,,,,,,,136.1308581338672,145.7489610219742,140.96512954643345,142.93071623765601,139.11595794918773,138.75742430646898,140.61243345312445,153.27800527919047
2006-06-27 22:00:24+00:00,85.63296905466005,93.32218594150797,102.54332806207711,82.60861919330725,75.79661096667233,61.086030925077935,,,,,,,,,131.5877250356404,118.62521832402145,127.19994181648926,141.35027488868448,141.91139717772694,146.9611513611869,144.94185196968562,69.8478991251899,,,,,129.38410416463495,133.7260500858168,147.46972598163592,138.83274002373233,144.62899844183931,140.84203595832685,,,140.4139325227643,,,,145.83186267914004,132.91359924072327,141.63793029792348,127.56934114912485,78.34470098571019,115.7288379340573,136.63564146222524,148.50277726847133,149.43359467724918,154.56052665899492,133.3820430848846,,146.24692931239537,136.81755854256946,141.25101457149492,141.7188671803441,119.80007076832108,134.97926326230655,146.27389835524767,144.97582864606017,133.65444457165302,147.95772682891092,134.39453044248015,130.25832436209168,132.50930805457045,137.835332285685,,,131.70390768163435,132.4834688780348,141.8037184898756,140.65531869406567,136.44040878332373,128.71892240616862,128.22085108767624,129.0281870341475,117.74017684509792,,124.72694521662606,137.4867033783758,138.54047412371398,143.81992565001596,138.7273108958786,146.82940187730958,146.69598043401675,152.16879647951774,148.94783168375344,154.64972854885275,154.1049150107166,152.66742544574484,155.50062099103076,148.6784629290725,152.24517496483244,150.10523139493395,153.1180951505644,152.2431586677152,138.9503278032268,134.53838826353075,126.23732525090998,128.58345504851454,,,126.16057821840641,127.26740696143474,131.33457667535137,134.40114530085796,142.8494134591608,143.5203695463374,145.89908810207922,147.01079702463298,149.4998626424483,148.1311836702329,146.96593529289052,157.81766058779527
2006-07-12 22:03:37+00:00,92.98829567366126,82.4733607384887,90.23034082036293,85.94211617792264,,63.33514187620386,,124.75128993830455,,,,,,,,145.5904396225079,146.5266977248088,139.74487828045739,140.8168933753976,142.43750919899918,144.567003479118,142.57044497339163,147.20293086495377,130.90934807706984,,,,,,,144.45275577889186,143.04580663885494,,147.05444290441184,138.27062322628498,138.75811258703777,145.89937134821474,142.1759518118458,,,,,,,,150.43258945520404,150.17880527502118,151.32534737305858,130.5558346980333,,146.11330517149145,141.13675319492816,144.6828999392337,142.96262582085183,,,,,,,,127.51342349597262,133.7820453141273,135.37303914054013,,,130.934929249592,138.40779926129915,142.01834026256594,,,,,,,,133.10943124076618,144.74688521387546,141.7257522082857,138.06108447826497,143.8042811846425,141.00580296745926,146.61822839752284,150.67938700709297,,,,,,,154.1586666850189,147.86997254814844,147.6848138627411,150.43081556660374,140.35315812055035,122.71250652741853,129.89755584827535,133.17442702010825,125.0858049939741,,,,,,,141.01966179671854,142.34001156182117,143.99346039469404,148.13788165472099,153.93848388635962,143.3459282075761,154.9416238718027
2006-07-21 21:57:21+00:00,74.63998005966195,87.822450752842,84.4430489438686,67.72595806624291,,,,120.8457615457329,119.38592426217843,,,,129.59082611664033,,127.92545393875403,,124.34140487927168,128.1267771685064,131.21960838118108,135.67503423423483,125.62373892027807,,140.67463123884625,,,,130.8808438835726,141.39418375549013,146.15203315888897,139.48634230038363,143.51777516003094,145.26781178955932,,,128.85495121116855,,,,,,,,,124.47059257325252,132.9279880135605,138.36212656256225,132.9478317125607,146.96194013728578,128.20703368906612,,135.79136815801857,131.70287378215892,134.0197343319,140.8049118471425,,,,139.81088352237774,119.09930287636814,130.30000726871216,,116.11280142707236,123.56021307284527,129.31889196651656,,,114.89695794905356,121.62515943760894,131.2292961322837,,,,129.25298449911853,128.6263052313644,112.13189058229321,,114.90065692171129,134.30798586028547,133.28736794035578,136.67099370600178,136.56842113831289,138.59278394649414,149.06195386632422,,,,,141.2861024098404,148.25195494921863,152.6032307462888,149.45339850993102,144.15298114505683,144.74217385015734,144.50588943420658,137.14816329644285,130.49512943157316,124.15869529602614,,,,,123.77366296515115,124.14392773222119,131.17667357867208,130.14147981519153,134.2102138252633,131.25147920690074,135.37481777850198,141.954612512896,146.01489250517272,139.65434586286864,150.91381030590162
2006-07-28 22:03:30+00:00,105.8285991706408,109.01641469905913,102.39390407131646,100.35649045646481,,93.87665562291518,,,,,,,135.0365038016614,117.1506019564296,135.547583549528,132.4878471734056,131.38190406254532,134.71544786197256,134.9326220282779,140.95141906006194,137.4876517395762,,,,,,,143.39357953963585,147.09981809648087,146.2405959073363,149.88606807465496,153.7956335839924,138.7409752428267,142.64194549733048,132.4256447534378,130.66021033744144,,,,,,,,123.10386736087762,136.5195614753791,138.85313309426175,138.7099163944027,142.49438632578287,133.6720076497335,,139.05366232015214,,,,,,,,123.5926470940821,138.82401966492125,121.86912549994315,,132.90658945641314,134.4701236385758,,,118.67838895535994,,,,,,,127.87999384120324,114.75702925945382,122.34770165224509,124.23295188522262,135.63327014384396,128.79114600220876,131.23545180096988,136.63178666546372,,,,,,,,146.35730802318494,147.7158313280674,146.47570433280512,148.50936388172343,144.36357144940305,145.63696382231564,135.75644449044898,131.924326292435,,,,,,,,134.94538088515765,138.24267635514332,141.80923888803414,140.0504174094867,139.45696625093638,145.18008455617607,148.08586434085584,141.18037706812066,
2006-08-29 22:03:26+00:00,,,,,,,,,,,,,148.17496175599842,151.40924959123817,153.06853962965567,154.22682525681603,150.90144863731925,150.78973710997917,147.58865681211444,147.86168378813116,148.0094804581863,,,,,,,152.73889194133122,159.69803233032542,161.03459558683286,167.0977503764313,165.85493023734492,166.4231931538017,159.3448522485344,153.97291382444226,152.52149387707797,,,,,,,,160.4448570713079,164.1035402012573,166.98253254660335,164.9373935451034,160.24856305713286,154.031390369853,153.42443857228608,155.12061734044153,,,,,,,,149.06294411375248,164.52808247134055,160.22003762194632,161.15033680474212,162.05722528032086,160.02483669544492,157.44505079203878,150.78048389846134,146.72798704974863,,,,,,,147.03762340395346,149.0483194245631,149.3837337709474,153.5095349386674,153.27396677436653,146.51840923069645,146.99059597384365,148.95026679294372,,,,,,,170.84548665865452,166.1734410344114,169.66538348699893,161.70768370726094,163.92852927944844,155.11107851947597,156.4470803456617,149.87145853245642,149.42220295213082,,,,,,,,148.8530620461968,151.49851883359187,154.20492788197322,150.973423059954,152.04848432254062,149.38503182290395,153.98802743884391,,
2006-09-07 21:57:12+00:00,143.16055550436826,139.67481537547334,128.77181720097195,132.44634621254272,130.0157420018001,130.46227705974889,138.840164125854,136.00858575998808,139.65651026107884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.12673692363754,148.20882343813642,146.44036464995,139.0835852650333,144.6132914697255,133.85509415844749,132.99623549760972,128.1668330997405,,,,134.6890136777354,137.29139824178597,141.017116589778,144.6801742622027,144.9405107001833,145.3730077897949,142.0338230577512,142.2098821802455,135.07541358582083,
2006-10-08 22:07:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09 21:57:00+00:00,158.26994167576152,147.67238829214972,148.70917922179098,145.48484116425342,144.39728144533728,145.60004982428754,146.05289975765223,134.04709752757336,,,122.24381547816368,151.0937188288051,152.09079649454293,,,,147.74185452678626,150.29404760285814,143.4309253298556,142.52680450348606,142.26191855895416,144.61863936120156,146.19545459760167,139.4233705739222,148.1212606767534,146.82251293385826,146.7378050169083,149.1049652446365,154.087913583908,,,155.82025722538944,154.14926357820167,150.4287583613618,153.1521645217595,151.06086346070947,151.68974216158506,150.07586492948167,152.00815513452258,148.0263813321097,151.71286184013542,149.92351882227555,150.87218337147928,153.47242973397388,,,,153.86709270481367,146.62450627805418,149.6256770597074,148.35435924123442,144.67804774630335,149.66182815528387,152.12169153705494,144.49375321728337,151.0882076873498,149.5309246171949,146.03121346977514,140.46559818378077,,,146.04089565522665,147.4392054234951,143.99007714691297,145.91864267850104,142.87955115189993,142.32361449874693,145.83979023935692,146.5851320570158,148.7515663329987,149.5348560810766,142.69392670815066,137.93221237536932,136.53137531913842,,,,142.9071952407201,144.22301192956908,143.89924536278545,143.0977872863903,147.05638816598605,148.93085411235208,154.06746670917798,163.99032540671055,167.53526845248675,161.73815818193106,162.61574165682492,,,,154.3661155849315,151.61800408379852,150.1235805453735,148.1039041284787,142.10903828466243,144.21786331822406,140.81660064872196,136.48231742997362,140.80710598704303,139.78784635659133,136.46884846804156,140.1415540964487,,,,142.7502761217425,144.60882438362432,139.78449778059584,141.467589361216,137.5700822291612,147.96103296832635
