dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2005-09-20 21:56:42+00:00,,,320.89,323.08,321.52285714285716,327.0733333333333,329.97,328.0445454545454,333.24,322.18,334.9384615384615,330.8184615384615,340.5542105263158,323.01142857142855,335.755,,,335.07846153846157,337.47,335.33000000000004,334.01000000000005,328.82000000000005,339.53913043478263,330.67454545454547,333.025,329.36846153846153,330.0670588235294,332.0514285714286,336.8770588235294,,,,,333.64142857142855,331.96142857142854,336.41,337.95846153846156,334.73846153846154,340.52846153846156,336.08846153846156,341.12,337.67846153846153,339.30846153846153,339.24,342.98846153846154,,,,327.9484615384616,333.2270588235294,336.83421052631576,337.12,346.455,347.4742105263158,333.9733333333333,329.5684615384615,339.7570588235294,332.965,325.35,332.26846153846157,,,,334.51,331.02,329.76000000000005,323.43,324.19,323.7366666666667,336.1566666666667,339.9170588235294,336.025,332.6970588235294,327.8970588235294,321.15142857142854,,,,322.635,318.94142857142856,325.57142857142856,332.115,341.91142857142853,344.18142857142857,343.02142857142854,342.59142857142854,337.2584615384616,336.85,340.39454545454544,344.26,,,335.59142857142854,338.615,328.02846153846156,332.11454545454546,324.47846153846154,324.77454545454543,325.75,327.78,325.44,316.86454545454546,322.34846153846155,327.92846153846153,,,,334.1114285714286,336.21846153846155,335.22142857142853,331.475,338.935,L7
2005-10-05 22:01:53+00:00,,,,,,,,,,,,,313.0657894736842,,298.87,,,,,,,,,,,,,294.56428571428575,299.0776470588235,,,,,,,,,,,,,,,,,,,,289.88846153846157,,308.8157894736842,308.89666666666665,315.34,309.42578947368423,,,,316.91,304.70666666666665,297.0684615384615,,,311.03846153846155,300.4533333333333,302.9033333333333,298.2266666666667,,293.3666666666667,306.47222222222223,302.47222222222223,303.84764705882355,,296.58764705882356,,,292.1066666666667,297.62428571428575,,298.9,,,,,,,304.51428571428573,,,,306.7633333333333,,,307.3042857142857,301.21,,302.22090909090906,305.77846153846156,,,,,,283.47846153846154,300.4484615384616,307.3233333333333,313.07846153846157,305.44428571428574,303.39428571428573,305.09846153846155,310.12428571428575,300.11,303.94,L5
2005-10-06 21:56:37+00:00,,347.0318181818182,345.66999999999996,346.34,343.16857142857145,346.93666666666667,343.77,350.0718181818182,347.18,347.35,352.34615384615387,353.2661538461539,355.9031578947368,356.44428571428574,354.25,,,347.12615384615384,347.36,349.39000000000004,349.81,351.89000000000004,351.67347826086956,351.76181818181817,351.02,348.8161538461539,350.87176470588236,348.4942857142857,355.3417647058824,,,,345.7866666666667,352.1742857142857,350.01428571428573,350.42,351.73615384615385,350.6361538461539,352.35615384615386,352.8861538461539,353.74,353.5861538461539,355.7161538461539,355.93,353.79615384615386,,,,344.04615384615386,344.3317647058824,344.98315789473685,346.22,350.31,,346.37666666666667,347.18615384615384,346.6017647058824,344.75,337.96000000000004,343.55615384615385,,,,348.69,349.59,343.62,346.58000000000004,,349.2333333333333,354.00333333333333,353.1617647058824,345.24,342.19176470588235,335.18176470588236,337.7142857142857,,,,,343.51428571428573,340.01428571428573,345.77,352.01428571428573,353.3642857142857,359.14428571428573,361.2742857142857,359.5861538461539,355.29,353.0518181818182,348.94,,,,,339.9461538461539,,344.29615384615386,342.20181818181817,336.14,343.51,340.12,338.8218181818182,339.47615384615386,343.93615384615384,,,,,342.92615384615385,341.4742857142857,337.35,,L7
2005-10-22 21:56:51+00:00,352.13454545454545,350.44454545454545,343.03000000000003,337.31,338.47285714285715,,,339.00454545454545,344.7333333333333,349.6633333333333,348.18461538461537,350.87461538461537,347.8694736842105,336.50142857142856,336.17,340.0566666666667,345.57142857142856,347.25461538461536,341.6566666666667,338.14666666666665,,,337.78478260869565,341.92454545454547,344.11,336.20461538461535,341.73588235294113,343.3014285714286,348.64588235294116,347.3933333333333,343.22461538461533,346.37333333333333,339.01444444444445,340.66142857142853,336.0514285714286,,,343.37461538461537,341.7446153846154,340.1746153846154,343.12666666666667,347.41461538461533,343.31461538461537,350.2833333333333,345.96461538461534,348.4233333333333,346.35,346.94666666666666,336.09461538461534,340.13588235294117,,,,347.2994736842105,337.8544444444445,344.27461538461534,344.08588235294116,344.26,342.1166666666667,346.00461538461536,343.2833333333333,341.4033333333333,349.18461538461537,346.68333333333334,348.37333333333333,,,,341.58222222222224,343.96222222222224,348.6258823529412,340.19,336.90588235294115,333.85588235294114,322.6714285714286,331.1766666666667,332.71142857142854,336.69588235294117,338.22,338.71142857142854,,,343.4814285714286,349.0514285714286,356.69142857142856,355.28142857142853,355.45461538461535,348.43333333333334,345.33454545454543,349.1933333333333,351.01461538461535,356.2946153846154,,,,,,338.01454545454544,336.1,335.23,339.59000000000003,329.92454545454547,331.00461538461536,338.68461538461537,336.1733333333333,339.15461538461534,337.63142857142856,340.26142857142855,332.65461538461534,,,,L7
2005-11-22 22:02:22+00:00,,,,,307.52857142857147,306.9566666666667,,,,387.3,,,,,,,,,,,,,,,313.855,,,,,,,,,,299.88428571428574,,,,,305.15846153846155,,,,,,,,,302.95846153846156,,308.6847368421053,,,,,,,327.355,321.39,317.07846153846157,325.46,,317.72846153846154,308.99,308.5,307.62,,280.58,303.3433333333333,313.8233333333333,320.3735294117647,304.065,309.6135294117647,298.4535294117647,,310.14,318.5542857142857,,,,,,,,320.81428571428575,334.6142857142857,337.34846153846155,328.53,321.8963636363636,327.61,317.14846153846156,321.4384615384615,304.7842857142857,292.525,,293.5363636363636,,,,,313.73,314.1663636363636,318.47846153846154,327.4484615384616,326.13,327.96846153846155,303.6042857142857,,300.5684615384615,305.26428571428573,,301.395,L5
2005-12-25 21:57:19+00:00,360.2136363636364,,,,356.9371428571428,353.1433333333333,351.86,356.5836363636364,356.48,359.67,361.2423076923077,358.8523076923077,361.5663157894737,359.08857142857147,358.87,360.64,355.05857142857144,,,351.95,354.93,354.15,355.0969565217391,356.44363636363636,352.97,353.5623076923077,354.2635294117647,356.35857142857145,357.4635294117647,362.78,361.3823076923077,361.59,,,356.12857142857143,355.92,357.2623076923077,358.8223076923077,359.52230769230766,356.2623076923077,359.68,365.2323076923077,364.58230769230767,363.62,363.6923076923077,367.56,366.47,,,,359.3463157894737,358.21,362.59,362.9963157894737,359.7233333333333,361.96230769230766,360.0235294117647,354.51,354.99,361.28230769230765,363.5,361.73,,,,358.43,359.14,359.47999999999996,365.9066666666667,366.87666666666667,367.5035294117647,360.62,353.3135294117647,347.7135294117647,342.30857142857144,348.93,345.66857142857145,,,,356.02857142857147,356.97,366.41857142857145,367.40857142857146,371.0185714285714,371.02857142857147,370.64230769230767,368.29,365.6036363636364,364.67,364.7323076923077,,,,352.4123076923077,347.5836363636364,348.09230769230766,345.37363636363636,350.94,348.65000000000003,348.53000000000003,348.9136363636364,347.53230769230765,354.2523076923077,350.36,350.71230769230766,,,,352.58857142857147,345.3,360.75,L7
2006-01-10 21:57:28+00:00,348.4036363636364,343.8636363636364,337.6,337.22,333.74,334.8566666666667,,,,338.77,338.86846153846153,342.40846153846155,345.218947368421,341.68,339.78,343.07,340.18,333.42846153846153,332.63,337.98999999999995,336.89,,,,336.82,334.09846153846155,337.2788235294118,339.03,341.61882352941177,344.98,343.96846153846155,346.7,339.0366666666667,337.6,338.54,338.11,,,,338.76846153846157,340.42999999999995,344.7584615384616,343.42846153846153,344.44,344.80846153846153,345.09,348.78,344.29999999999995,339.1284615384615,342.01882352941175,342.64894736842103,343.2,,,,341.29846153846154,348.07882352941175,345.01,346.66999999999996,343.8184615384615,344.88,344.79,347.2584615384616,348.29,345.01,342.78999999999996,343.37,,,355.9433333333333,351.43882352941176,339.74,334.36882352941177,328.44882352941175,324.12,332.38,333.74,335.0488235294118,338.08,338.41,341.33,342.34,,,350.82,359.84,359.07846153846157,354.9,352.4036363636364,347.35,345.7484615384615,355.0084615384616,357.66,,349.11846153846153,350.14363636363635,,,,342.12,337.79,337.70363636363635,340.30846153846153,343.21846153846155,340.92,338.95846153846156,339.82,341.66,338.32846153846157,338.12,,,L7
2006-01-26 21:57:35+00:00,355.86454545454546,,,,339.7314285714286,341.77555555555557,340.4566666666667,346.8445454545454,347.00666666666666,349.31666666666666,348.60923076923075,350.45923076923077,351.28263157894736,348.8457142857143,344.875,,,,,,,,,,,,,,,,,,,,,,345.41923076923075,344.77923076923076,343.3192307692308,343.59923076923076,347.92333333333335,348.16923076923075,348.54923076923075,348.0866666666667,347.5192307692308,350.0866666666667,350.705,,,,343.78263157894736,341.34333333333336,348.345,343.54263157894735,336.12555555555554,344.3892307692308,350.86058823529413,343.155,341.5733333333333,341.6892307692308,347.5366666666667,347.7166666666667,,,,343.43333333333334,344.62333333333333,343.2633333333333,351.6477777777778,352.4477777777778,354.60058823529414,340.175,335.1905882352942,329.65058823529415,322.67571428571426,326.03333333333336,329.6657142857143,,,,,,,,,,,,,,,,,,342.41923076923075,340.02454545454543,343.09923076923076,344.27454545454543,345.02000000000004,345.40000000000003,339.38,338.11454545454546,335.8792307692308,339.0092307692308,339.1666666666667,343.64923076923077,,,,340.3357142857143,337.185,355.385,L7
2006-02-11 21:57:40+00:00,349.91,341.61,336.55,,,,332.17,336.0,340.66,338.51,341.09615384615387,341.16615384615386,342.9426315789473,336.0414285714286,337.66,339.55,334.7314285714286,330.60615384615386,,,,339.02,344.1408695652174,336.7,337.46,334.8961538461539,334.26529411764704,338.39142857142855,344.51529411764704,341.11,349.12615384615384,343.07,333.43333333333334,,,,339.2661538461539,340.9461538461539,342.99615384615385,345.91615384615386,347.69,352.09615384615387,347.1461538461539,344.15,343.54615384615386,343.55,346.28,342.08,342.23615384615385,,,335.84999999999997,342.43,342.86263157894734,332.9733333333333,338.92615384615385,343.4752941176471,342.89,337.40999999999997,337.9661538461539,338.21,338.9,340.7561538461539,340.07,,,337.0,339.59,344.5766666666667,348.6366666666667,347.0852941176471,342.11,336.12529411764706,330.32529411764705,319.52142857142854,327.27,328.02142857142854,332.87529411764706,330.59,,,340.53,346.02142857142854,348.7914285714286,352.34142857142854,353.59142857142854,357.67615384615385,358.83,357.57,353.93,345.0261538461539,348.7661538461539,349.18142857142857,,,,339.7661538461539,336.75,336.39,333.56,334.15000000000003,327.37,334.1961538461539,340.23615384615385,339.98,342.7761538461539,337.02142857142854,337.8514285714285,,,336.87,356.66,L7
2006-02-19 21:58:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.34538461538466,341.9018181818182,345.42538461538464,343.45181818181817,336.09,333.92,335.74,326.1218181818182,333.77538461538467,336.61538461538464,333.68333333333334,345.23538461538465,344.0,343.54,346.5753846153846,349.04,,,L5
2006-02-26 22:04:34+00:00,349.2390909090909,343.3690909090909,337.11,332.7,325.8828571428572,329.69111111111107,334.7733333333333,344.76909090909095,346.50333333333333,346.8533333333333,345.63846153846157,350.59846153846155,353.29526315789474,345.0414285714286,345.46,340.90666666666664,341.07142857142856,337.66846153846154,338.38666666666666,339.56666666666666,339.95666666666665,340.6066666666666,355.25608695652176,342.84909090909093,350.43,346.80846153846153,357.67117647058825,353.40142857142854,360.50117647058823,354.5733333333333,347.1284615384615,346.74333333333334,339.07111111111107,342.0514285714286,345.22142857142853,344.9433333333333,346.52846153846156,350.32846153846157,351.78846153846155,352.55846153846153,354.95666666666665,355.23846153846154,355.4984615384615,352.9833333333333,352.10846153846154,343.62333333333333,348.78,349.87666666666667,340.1884615384615,345.4711764705882,344.28526315789475,341.7466666666666,349.52,351.15526315789475,341.3111111111111,347.61846153846153,357.00117647058823,351.23,349.87666666666667,345.23846153846154,337.2233333333333,334.6533333333333,341.55846153846153,334.3933333333333,334.4033333333333,334.66666666666663,336.40666666666664,342.19666666666666,353.97555555555556,358.05555555555554,353.5811764705882,353.63,345.23117647058825,335.5911764705882,328.56142857142856,323.89666666666665,326.99142857142857,336.55117647058825,334.6,330.99142857142857,337.44142857142856,345.77,356.32142857142856,356.03142857142853,356.5414285714286,360.14142857142855,362.4384615384615,367.4633333333333,364.6690909090909,354.4133333333333,346.41846153846154,343.55846153846153,349.8614285714286,346.71,338.9984615384615,339.58909090909094,342.71846153846155,341.51909090909095,337.81,335.57,337.68,335.6890909090909,340.07846153846157,339.91846153846154,337.3533333333333,343.2484615384615,341.32142857142856,338.91142857142853,340.70846153846156,343.13142857142856,341.4,,L5
2006-03-31 21:57:42+00:00,,337.3954545454546,328.53,326.22999999999996,320.0942857142857,332.07222222222225,,,,327.1166666666667,334.02923076923076,334.70923076923077,336.4678947368421,326.72714285714284,331.14,329.60333333333335,330.6171428571428,333.10923076923075,329.7033333333333,335.3933333333333,322.84333333333336,,,,334.21,332.4292307692308,339.11882352941177,339.71714285714285,344.83882352941174,342.5466666666667,345.4892307692308,342.0566666666667,321.97222222222223,344.3771428571428,339.3671428571428,337.8666666666667,,,,339.35923076923075,341.75333333333333,338.8892307692308,335.60923076923075,333.49666666666667,338.6192307692308,340.2666666666667,343.0,346.6333333333333,335.5092307692308,335.74882352941177,333.1678947368421,,,,325.47222222222223,339.89923076923077,344.9888235294118,343.43,326.79333333333335,336.7492307692308,333.7166666666667,332.4166666666667,336.6292307692308,332.93666666666667,333.0166666666667,333.5733333333333,,,,332.4111111111111,335.3588235294118,326.8,325.5988235294118,318.07882352941175,310.5671428571428,319.23333333333335,322.7571428571428,333.7288235294118,334.65,331.04714285714283,332.53714285714284,,,,347.65714285714284,349.6171428571428,350.8092307692308,346.6666666666667,346.54545454545456,346.3566666666667,345.15923076923076,346.78923076923076,344.6771428571428,344.04,332.4392307692308,332.04545454545456,,,,326.46,325.56,325.0954545454546,327.41923076923075,334.5692307692308,332.2766666666667,338.2392307692308,332.2471428571428,334.40714285714284,333.1792307692308,341.51714285714286,,,L7
2006-04-15 22:05:30+00:00,351.51454545454544,350.18454545454546,339.08,340.0,337.59714285714284,339.4144444444445,335.12333333333333,328.33454545454543,335.4733333333333,330.31333333333333,334.4338461538461,334.89384615384614,342.9684210526316,324.9485714285714,331.825,338.74666666666667,341.18857142857144,345.1838461538461,342.2166666666667,343.19666666666666,337.4266666666667,338.8966666666667,340.55608695652177,329.99454545454546,338.665,330.9938461538461,339.74882352941177,342.18857142857144,351.07882352941175,348.0933333333333,351.6738461538461,352.1733333333333,342.47444444444443,349.97857142857146,351.09857142857146,349.2733333333333,352.7938461538461,339.81384615384616,340.62384615384616,337.76384615384615,340.9266666666667,338.87384615384616,340.70384615384614,345.05333333333334,344.75384615384615,354.7333333333333,355.885,352.31666666666666,334.02384615384614,348.2888235294118,345.7884210526316,341.2266666666667,343.735,339.93842105263155,333.74444444444447,340.50384615384615,350.3488235294118,346.325,338.93666666666667,340.01384615384615,342.18333333333334,341.99333333333334,345.75384615384615,345.7133333333333,345.1933333333333,341.19666666666666,341.5366666666667,336.2066666666667,339.9922222222222,338.44222222222226,339.6088235294118,329.645,329.7388235294118,323.7788235294118,307.30857142857144,328.5966666666667,331.17857142857144,337.9888235294118,336.525,340.2085714285714,343.61857142857144,345.945,336.75857142857143,343.42857142857144,342.92857142857144,350.9485714285714,346.45384615384614,345.1633333333333,347.45454545454544,350.4633333333333,355.1038461538461,358.76384615384615,358.10857142857145,351.705,346.9738461538461,341.52454545454543,328.7338461538461,329.88454545454545,321.69,325.67,328.64,325.71454545454543,331.00384615384615,336.32384615384615,342.5233333333333,346.6638461538461,344.49857142857144,346.18857142857144,348.77384615384614,352.66857142857145,343.975,352.285,L5
2006-05-17 22:05:57+00:00,314.48545454545456,308.6454545454546,314.78999999999996,310.46999999999997,,313.2,328.02,322.98545454545456,326.79,303.47,328.6884615384615,342.05846153846153,340.50947368421055,318.03285714285715,339.75,329.12,338.89285714285717,335.1284615384615,338.57,340.87,335.22,344.26,346.9804347826087,325.7654545454546,338.65,321.11846153846153,334.55529411764707,337.53285714285715,344.9652941176471,345.0,346.09846153846155,338.98,327.91,344.84285714285716,344.60285714285715,336.21,342.95846153846156,341.9484615384616,342.10846153846154,337.88846153846157,344.97,336.84846153846155,293.60846153846154,334.92,342.2584615384616,341.84,346.61,343.48,335.6984615384616,,345.0494736842105,335.5,339.56,333.9694736842105,,342.71846153846155,346.0452941176471,347.19,339.58,346.42846153846153,339.33,338.68,341.88846153846157,345.41,336.31,331.18,331.65000000000003,334.02000000000004,335.57,340.72,336.74529411764706,333.94,333.05529411764707,330.55529411764707,317.22285714285715,317.52000000000004,324.1228571428572,338.68529411764706,336.82,335.73285714285714,343.91285714285715,343.14,343.1228571428572,352.45285714285717,343.3828571428572,349.98285714285714,351.60846153846154,354.23,353.16545454545457,357.48,362.72846153846154,361.26846153846157,355.6128571428572,351.87,349.71846153846155,347.2654545454546,330.59846153846155,330.8454545454546,321.25,327.87,331.26,328.1554545454546,333.1284615384615,337.52846153846156,342.03,340.6284615384615,344.4928571428572,342.6228571428572,351.64846153846156,352.45285714285717,344.45,358.39,L5
2006-05-18 21:57:42+00:00,,,,312.6,,334.0411111111111,337.4233333333333,336.39727272727276,341.0433333333333,313.9533333333333,335.2869230769231,346.2469230769231,348.48052631578946,315.6985714285714,335.475,,,,347.39666666666665,355.13666666666666,350.1666666666667,335.3066666666667,349.66043478260866,335.7572727272727,344.145,343.6869230769231,346.99117647058824,345.33857142857147,354.17117647058825,347.87333333333333,,,,355.23857142857145,350.67857142857144,348.56333333333333,355.2469230769231,354.5369230769231,355.2269230769231,343.9569230769231,355.70666666666665,340.2769230769231,308.16692307692307,344.49333333333334,348.0769230769231,,,,,,349.05052631578945,345.5366666666667,353.435,348.5105263157895,338.2911111111111,352.7869230769231,351.88117647058823,351.375,328.56666666666666,346.9969230769231,328.4833333333333,,,347.1933333333333,,336.6766666666667,336.0366666666667,336.82666666666665,340.9555555555555,343.3855555555555,337.92117647058825,331.695,338.13117647058823,339.16117647058826,319.7685714285714,,,,336.795,345.96857142857147,348.99857142857144,354.295,360.72857142857146,355.8285714285714,357.73857142857145,359.2685714285714,361.2169230769231,364.5733333333333,364.7572727272727,365.1033333333333,,,,358.915,348.8769230769231,350.35727272727274,333.7169230769231,333.53727272727275,328.73,333.29,337.88,333.51727272727277,342.3769230769231,343.6269230769231,345.3633333333333,,,344.16857142857145,350.9469230769231,352.33857142857147,349.025,361.875,L7
2006-06-19 21:57:36+00:00,309.66818181818184,301.4381818181818,309.96000000000004,301.26000000000005,302.9157142857143,283.68555555555554,,,,280.5566666666667,346.66538461538465,352.35538461538465,355.5363157894737,,334.075,342.29333333333335,347.79285714285714,351.6953846153846,346.80333333333334,356.1333333333333,355.43333333333334,,,350.6581818181818,,357.0753846153846,355.33882352941174,,360.9288235294118,362.5266666666667,366.2553846153846,363.7766666666667,361.62555555555554,360.4428571428572,356.6328571428572,357.4166666666667,,,358.16538461538465,352.62538461538463,356.9533333333334,333.86538461538464,294.23538461538465,342.06666666666666,358.8853846153846,356.0366666666667,355.545,357.56333333333333,342.83538461538467,,354.0963157894737,,,,,348.29538461538465,354.24882352941177,359.685,,355.72538461538466,,349.18666666666667,342.22538461538466,347.43666666666667,,348.87333333333333,,,,354.85777777777776,,,,340.7888235294118,,,344.83285714285716,350.51882352941175,352.135,345.91285714285715,344.15285714285716,,,,,372.3728571428572,,,361.5081818181818,366.2166666666667,367.3953846153846,369.58538461538467,364.04285714285714,362.965,362.42538461538464,,,,336.18,,345.28000000000003,334.6781818181818,342.7653846153846,347.06538461538463,349.9166666666667,355.56538461538463,352.6128571428572,358.96285714285716,354.40538461538466,360.3628571428572,,,L7
2006-06-26 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.7484615384615,,,,333.605,,,,,,,,,,,328.4433333333333,,,,315.3966666666667,,,,,,,,,,,334.755,333.89285714285717,338.1928571428572,,350.3028571428572,,,,,,,352.4233333333333,351.38846153846157,350.1284615384615,352.71285714285716,354.935,344.0684615384615,341.72,334.20846153846156,,,,,,,,337.4433333333333,345.83846153846156,342.96285714285716,343.9428571428572,340.38846153846157,340.70285714285717,341.655,353.095,L7
2006-06-27 22:00:24+00:00,286.40090909090907,292.0609090909091,303.43,283.48,280.7657142857143,264.89,296.88,,,257.47,319.7661538461539,330.35615384615386,342.7778947368421,,333.245,324.54999999999995,332.04285714285714,341.90615384615387,343.87,350.27,349.83,340.4,345.0921739130435,,338.665,327.79615384615386,331.9335294117647,335.79285714285714,349.2235294117647,341.66,347.04615384615386,340.86,331.53,343.58285714285716,344.35285714285715,342.45,350.91615384615386,,347.16615384615386,336.3161538461539,342.76,328.67615384615385,279.55615384615385,319.04,338.22615384615386,350.37,351.295,355.84,335.4661538461539,,347.4078947368421,338.59,348.995,347.3878947368421,335.06,336.7561538461539,347.9335294117647,346.255,334.51,349.72615384615386,337.78,331.21,333.8861538461539,339.66,,325.59,333.71,334.38,343.41,342.21,339.0435294117647,331.365,329.8335294117647,330.3235294117647,319.22285714285715,,328.15285714285716,339.3035294117647,340.065,346.79285714285714,339.77285714285716,349.385,347.40285714285716,353.34285714285716,350.5728571428572,356.23285714285714,355.62615384615384,354.18,357.04090909090905,350.63,353.55615384615385,353.7061538461539,355.73285714285714,353.855,345.0061538461539,338.9509090909091,327.36615384615385,329.62090909090904,327.41,323.06,328.19,329.67090909090905,335.10615384615386,334.1961538461539,344.13,344.6961538461539,347.2628571428572,348.22285714285715,350.5761538461539,350.52285714285716,348.915,358.995,L5
2006-07-12 22:03:37+00:00,292.65090909090907,282.1309090909091,289.96,285.72999999999996,,263.01111111111106,325.56333333333333,323.8209090909091,,,,,,,,345.15666666666664,345.98,339.0615384615385,340.20666666666665,342.15666666666664,344.87666666666667,341.84666666666664,346.78913043478263,330.34090909090907,,,,,,,343.20153846153846,342.3233333333333,339.9211111111111,347.35,342.59,338.8633333333333,349.46153846153845,340.97153846153844,347.1215384615385,,,,,,,349.55333333333334,349.445,350.95666666666665,330.01153846153846,,345.5521052631579,339.81666666666666,343.785,342.2121052631579,327.8611111111111,,,,,,,326.5733333333333,333.15153846153845,334.4833333333333,,327.9866666666666,330.41666666666663,338.3066666666666,341.27555555555557,348.80555555555554,,,,,,,332.41,344.31529411764706,341.175,337.36,343.01,,346.54,350.09,,,,,,,,347.1815384615385,350.04,352.975,343.69153846153847,329.90090909090907,329.34153846153845,331.3109090909091,326.32,,,,,,,340.3015384615384,341.71,343.4,347.53153846153845,353.2,342.405,354.985,L7
2006-07-21 21:57:21+00:00,275.97,288.82,286.08,269.0,,,323.4866666666667,,327.50666666666666,,,,330.30842105263156,,330.03,325.8433333333333,328.00428571428574,329.1307692307692,332.35333333333335,337.86333333333334,333.75333333333333,339.56333333333333,341.87391304347824,,,,331.8235294117647,342.2742857142857,347.2535294117647,348.0266666666667,347.3807692307692,346.3866666666667,334.53222222222223,334.4942857142857,330.20428571428573,334.5366666666667,336.4807692307692,339.41076923076923,,,,,274.66076923076923,325.56666666666666,334.4307692307692,339.4266666666667,,347.85333333333335,328.9207692307692,,336.4784210526316,332.6433333333333,335.81,344.48842105263157,,,,340.85,320.73333333333335,331.4307692307692,,320.7866666666667,324.9307692307692,331.2366666666667,,325.1333333333333,316.85333333333335,331.60333333333335,,,,,329.9935294117647,329.91352941176467,313.56428571428575,,318.01428571428573,335.6935294117647,335.07,,,,352.7742857142857,,,,,342.5566666666667,347.24,354.3666666666667,350.97076923076924,348.1807692307692,348.0542857142857,347.15,344.8107692307692,334.13,326.85076923076923,327.34,,,,324.48,325.0707692307692,332.14076923076925,331.1566666666667,335.1307692307692,332.14428571428573,336.1542857142857,342.78076923076924,346.8042857142857,340.54,351.39,L7
2006-07-28 22:03:30+00:00,305.7136363636364,308.9136363636364,302.36,300.3,,293.7288888888889,,,,,,,334.9684210526316,317.0671428571428,335.435,332.3933333333334,331.28714285714284,334.6,334.86333333333334,343.23333333333335,337.85333333333335,,,,,,,343.29714285714283,346.96941176470585,347.5566666666667,351.15,355.9166666666667,341.98888888888894,344.2371428571428,336.09714285714284,330.56666666666666,,,,,,,,322.9866666666667,336.37,338.7366666666667,338.615,342.40333333333336,333.59,,338.9184210526316,,,,,,,,323.55333333333334,338.74,321.6766666666667,,332.84,334.3866666666667,,321.92333333333335,318.54333333333335,,,,,,,327.83941176470586,314.6771428571428,322.27333333333337,324.03714285714284,335.53941176470585,328.655,331.10714285714283,336.5571428571428,,,,,,,,346.25363636363636,347.5866666666667,346.39,349.73,344.32714285714286,345.815,339.28,341.3636363636364,,,,,,,,334.86,338.1666666666667,341.72,339.9371428571428,339.3671428571428,345.12,347.9971428571428,341.155,,L7
2006-08-29 22:03:26+00:00,,,,,,,,,,,,,345.26894736842104,348.65142857142854,351.105,351.49666666666667,349.09142857142854,348.7238461538461,345.07666666666665,346.08666666666664,345.3566666666667,,,,,,,349.32142857142856,357.87529411764706,358.7733333333333,364.9738461538461,363.3933333333333,364.10777777777776,357.5414285714286,351.47142857142853,350.43333333333334,,,,,,,,357.8533333333333,361.9938461538461,364.75333333333333,363.145,359.13666666666666,352.52384615384614,351.19529411764705,353.228947368421,,,,,,,,346.06666666666666,363.3038461538461,358.37333333333333,359.1533333333333,359.57384615384615,357.81333333333333,355.68333333333334,348.3566666666667,344.4766666666667,,,,,,,344.3952941176471,346.83142857142855,347.1666666666667,351.4814285714286,351.2052941176471,344.185,343.99142857142857,347.21142857142854,,,,,,,,363.8863636363636,366.4233333333333,359.88384615384615,362.7438461538461,357.32142857142856,356.685,352.2438461538461,350.1663636363636,,,,,,,,347.00384615384615,349.4533333333333,351.89384615384614,349.53142857142853,350.41142857142853,346.52384615384614,351.31142857142856,,,L7
