dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0018,nzd0415-0019,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0024,nzd0415-0025,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0039,nzd0415-0040,nzd0415-0041,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0047,nzd0415-0048,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,satname
2000-02-27 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.49,351.74,349.87,354.68,357.13,354.89,351.36,344.33,344.43,345.55,350.35,346.49,344.24,347.45,342.75,,,,L7
2000-03-30 22:00:09+00:00,,348.11,349.40,346.97,347.81,346.51,350.25,353.29,353.81,352.25,355.40,355.60,356.04,349.16,352.77,354.51,355.19,352.60,353.95,352.88,356.60,352.67,354.49,353.55,355.55,352.24,351.88,351.40,354.67,355.51,357.18,357.24,345.77,352.67,354.47,362.00,362.98,364.79,362.63,363.91,361.23,362.57,363.44,363.13,364.55,368.32,369.00,367.92,357.05,361.21,359.68,356.36,356.56,357.43,351.13,352.46,352.23,348.45,347.34,352.87,353.68,357.18,356.22,357.20,353.52,352.96,351.45,351.23,354.97,356.45,354.53,346.02,347.44,344.44,346.16,344.00,347.06,345.40,346.08,346.81,347.04,353.88,359.66,355.72,360.63,359.08,356.44,357.86,362.67,363.53,364.37,365.99,365.10,363.00,361.69,351.93,349.05,353.47,356.05,347.83,350.20,340.59,345.69,345.86,348.47,348.80,343.27,350.39,350.94,354.76,344.31,350.10,L7
2000-04-15 21:59:55+00:00,350.34,345.54,342.97,337.72,335.47,336.06,339.34,338.64,343.31,343.43,342.86,347.22,352.25,344.30,348.25,348.63,341.32,341.96,343.14,349.31,346.54,348.20,353.94,344.72,357.22,348.10,353.88,349.76,355.82,349.22,355.37,352.15,343.77,347.18,351.70,350.48,351.97,352.42,352.50,354.07,355.02,356.05,354.92,357.29,360.01,359.55,365.08,359.70,351.36,352.21,350.61,347.45,350.20,353.25,338.35,344.34,346.97,342.73,342.39,348.02,346.85,347.81,349.76,347.41,342.96,343.78,340.49,343.93,347.25,348.70,344.29,341.07,341.50,337.56,332.35,337.15,336.76,341.19,339.29,341.47,343.34,347.93,351.59,353.47,357.43,355.91,354.72,351.62,356.84,358.81,356.44,362.84,361.51,357.21,348.06,354.34,350.41,352.93,346.15,347.68,342.29,341.43,341.28,347.05,345.72,348.20,343.05,342.18,346.69,350.48,348.76,,L7
2000-05-01 21:59:54+00:00,,342.99,336.02,343.85,334.94,341.71,344.49,343.25,346.39,348.84,347.51,349.62,355.27,348.32,349.86,350.46,348.78,347.09,348.33,353.00,355.10,349.98,356.02,348.60,357.57,354.87,355.31,350.16,354.82,351.68,356.66,357.53,355.48,352.95,358.60,356.14,358.14,355.59,354.14,356.50,355.71,357.48,355.14,358.53,362.33,365.08,368.70,362.00,356.26,358.34,356.40,354.30,356.00,360.04,344.88,348.10,348.06,348.82,345.14,352.40,350.37,353.58,347.12,350.20,346.40,350.45,346.52,349.91,349.71,350.83,352.65,349.73,344.11,339.95,335.94,336.13,342.77,345.86,345.19,347.21,349.69,353.96,355.38,361.31,362.74,364.15,360.14,357.86,354.27,359.53,361.75,366.06,364.82,364.10,358.93,361.85,354.54,351.46,351.67,350.13,344.96,340.61,347.38,349.24,349.34,348.74,347.58,348.50,351.51,353.23,350.19,,L7
2000-05-08 22:05:56+00:00,310.13,312.54,315.47,,,,332.86,336.68,331.15,299.63,344.35,344.93,348.40,321.39,330.12,328.02,328.42,340.92,340.26,343.61,337.43,344.52,341.45,,342.02,346.86,341.65,351.65,352.74,350.68,352.81,355.11,312.48,350.85,340.61,333.53,351.40,350.98,344.76,341.98,348.96,340.87,305.19,355.18,354.41,360.84,358.37,354.67,346.96,337.70,348.90,340.18,349.17,349.16,244.76,346.12,348.14,347.01,,338.98,332.26,344.86,346.00,340.89,339.31,340.18,332.52,339.95,337.01,349.76,342.65,337.12,333.34,331.97,321.80,322.07,323.26,338.25,328.77,338.26,335.50,342.90,344.28,354.23,351.12,357.09,349.44,352.37,346.77,358.09,355.24,362.28,357.37,356.06,348.60,351.27,344.87,343.60,348.33,342.67,343.78,336.29,335.00,342.54,343.87,344.36,348.29,350.74,347.13,348.63,340.51,345.38,L7
2000-05-24 22:05:46+00:00,318.67,314.98,317.15,308.09,,,335.15,341.47,355.28,336.83,357.51,358.47,358.24,315.92,342.00,334.10,339.86,347.26,345.17,348.78,347.41,347.73,350.68,347.81,352.44,355.74,351.85,354.64,360.31,355.66,363.82,357.28,350.94,357.10,348.69,347.65,358.43,358.91,356.43,348.94,357.47,347.70,,363.62,359.12,366.54,360.42,358.81,349.25,,358.66,353.40,362.29,359.76,224.10,347.99,351.14,355.00,,355.80,347.98,350.20,349.46,356.04,349.25,345.40,344.10,343.94,340.53,347.04,344.90,345.93,342.66,341.08,334.53,333.89,338.96,345.60,342.85,345.19,345.94,349.85,359.48,353.19,357.96,358.80,346.05,354.50,356.66,362.11,361.13,362.45,360.23,356.18,357.40,359.06,356.58,355.11,348.02,,353.85,339.53,344.07,347.47,350.80,350.73,348.20,348.79,350.41,349.15,348.10,354.49,L7
2000-06-18 21:59:27+00:00,285.11,285.42,292.48,280.25,,,,,,,,335.46,345.53,,316.70,,,319.91,331.61,335.52,330.62,325.79,330.98,,,334.24,338.18,,342.84,339.09,347.76,,,344.50,334.73,336.47,340.11,,338.35,,343.03,,273.33,324.41,,344.19,,346.46,323.88,,341.50,330.86,346.96,347.75,187.63,,338.91,339.71,,339.45,315.81,,307.51,327.87,,328.15,,335.11,311.08,340.55,,,327.97,329.61,,,,,333.42,,,,346.19,343.83,,355.01,,,343.65,350.92,,352.55,346.96,348.34,340.94,331.65,333.00,,341.33,,,323.30,329.75,328.89,335.92,333.32,340.01,340.94,343.65,342.97,334.40,351.62,L7
2000-07-11 22:05:17+00:00,294.76,298.23,295.56,288.47,,,314.29,310.23,330.00,329.36,334.14,339.20,344.20,303.79,326.04,316.34,311.57,321.50,326.94,325.40,323.50,331.36,342.01,,346.16,349.01,345.33,,346.86,346.57,351.34,340.46,331.99,335.52,333.47,334.10,345.31,348.01,346.15,341.89,351.08,339.80,291.74,341.67,348.98,349.02,,348.28,336.62,,337.60,337.32,343.79,344.83,192.37,333.27,345.95,343.69,,332.31,323.37,,331.16,329.58,312.76,326.35,316.97,321.54,313.07,332.23,323.64,318.11,322.51,323.46,314.66,309.93,313.83,331.16,326.89,331.04,335.03,341.08,352.64,347.59,335.44,347.81,346.32,343.07,350.30,350.04,354.38,366.74,359.46,356.57,348.69,335.06,341.75,341.95,343.50,334.01,327.10,327.33,330.40,333.22,335.47,335.44,334.74,336.26,340.25,345.69,338.22,347.36,L7
2000-08-05 21:58:44+00:00,312.89,324.53,315.60,313.80,,,332.27,326.79,335.71,,339.11,349.71,352.60,314.83,337.83,336.97,329.87,334.43,340.30,337.35,336.95,339.18,338.32,,350.19,349.21,353.33,,358.17,360.30,365.67,361.16,353.28,353.15,344.28,345.51,351.89,348.83,355.21,343.88,348.27,340.23,321.56,355.83,350.72,354.38,,359.88,341.57,342.93,352.06,349.87,354.71,354.64,241.54,332.93,346.11,350.38,329.79,351.46,340.85,,337.95,345.52,322.13,336.50,332.58,336.30,326.23,340.30,335.87,332.62,332.64,332.61,322.96,326.81,328.15,336.81,341.37,341.92,347.02,352.45,354.16,354.03,356.49,362.12,359.84,359.38,358.68,360.94,361.92,370.30,366.38,364.19,363.65,352.12,345.95,343.18,353.99,,342.01,337.44,342.43,346.25,349.20,346.99,351.59,349.65,343.84,348.40,336.78,354.74,L7
2000-08-12 22:04:53+00:00,,324.72,324.80,323.38,318.62,322.00,329.44,330.96,336.89,333.11,339.91,341.35,345.27,325.14,332.68,337.77,334.02,328.98,332.47,338.78,339.60,334.01,345.77,330.64,350.02,345.66,348.83,345.29,353.61,350.08,354.57,354.54,344.40,342.47,347.66,343.47,348.13,351.37,350.46,352.12,353.40,347.56,338.21,339.21,345.33,347.67,351.88,342.02,335.91,343.01,347.89,343.42,349.64,353.47,336.85,342.72,346.48,341.58,338.88,339.66,335.60,337.08,339.69,336.25,334.15,332.69,331.13,330.57,333.70,340.53,337.24,331.36,332.46,332.86,328.00,328.83,333.84,335.60,336.11,335.55,335.13,341.50,344.45,344.55,351.55,354.73,352.33,352.82,353.81,349.89,350.41,358.03,357.58,351.44,353.18,347.20,344.51,340.83,339.67,338.01,331.18,330.34,329.44,340.49,339.99,342.13,341.62,342.88,341.66,341.86,336.28,348.34,L7
2000-09-06 21:58:22+00:00,326.51,340.17,342.51,333.37,343.18,342.41,336.63,344.17,344.83,343.28,345.23,348.44,349.47,340.86,350.52,351.41,347.42,345.29,342.86,342.05,351.40,352.45,347.49,352.93,354.32,352.35,350.81,356.82,356.34,354.85,351.32,358.39,353.51,348.50,353.53,355.06,360.03,360.00,356.98,356.40,357.26,359.55,360.70,363.47,360.90,362.68,355.03,359.39,348.13,356.74,355.98,356.16,355.40,361.76,355.53,350.25,352.26,348.43,338.96,347.63,348.36,344.29,345.00,346.20,346.59,343.81,339.51,338.88,342.34,350.05,347.18,339.26,336.04,338.28,335.47,338.33,340.82,340.27,342.90,343.15,344.14,347.63,353.79,352.45,353.43,359.09,356.88,362.34,363.04,356.38,359.17,364.18,359.43,356.21,357.78,357.52,358.49,364.96,358.03,347.54,349.57,342.07,347.01,345.48,346.51,349.25,351.14,348.27,348.97,352.94,335.64,344.94,L7
2000-10-08 21:58:00+00:00,339.77,346.25,341.14,339.77,334.50,333.27,332.56,338.67,339.77,342.63,346.43,350.65,349.65,347.66,349.13,356.59,351.83,343.53,344.88,351.05,350.11,347.46,347.90,346.02,349.78,349.67,353.38,350.67,353.11,354.81,356.72,355.98,351.48,350.52,354.95,355.63,354.85,358.90,360.04,356.07,354.74,354.44,356.55,359.21,359.91,362.50,357.24,354.05,347.72,353.94,354.40,354.55,356.53,359.77,350.37,350.09,347.52,347.00,345.96,349.19,342.89,345.35,344.58,348.23,346.04,342.32,340.51,340.75,345.01,349.59,347.99,339.37,339.46,343.04,340.81,345.62,345.53,347.16,346.24,345.04,349.57,352.38,355.98,356.11,363.15,366.63,362.39,360.38,351.06,357.19,355.33,359.66,350.54,359.09,357.27,356.73,354.25,353.34,348.31,350.16,349.72,345.26,343.61,342.60,343.44,343.48,344.00,347.40,348.34,347.71,340.88,350.50,L7
2000-10-15 22:03:56+00:00,338.05,343.76,339.27,330.49,330.31,331.42,334.33,337.66,343.55,335.68,339.76,345.01,347.45,341.16,341.68,340.41,344.15,342.38,344.11,343.17,338.89,344.61,343.76,339.28,345.62,344.20,346.62,345.40,345.34,350.69,351.03,350.54,339.11,343.10,344.42,341.21,345.04,350.02,355.98,352.14,351.81,350.43,352.22,354.30,347.46,356.43,356.36,352.71,343.35,341.15,345.81,348.78,355.50,356.18,345.17,348.38,345.66,341.47,336.35,342.93,339.11,335.24,341.00,336.26,336.83,338.30,337.67,343.66,343.43,344.79,340.13,338.70,329.07,331.89,324.70,335.78,334.71,337.05,336.14,331.25,337.51,342.51,349.22,349.80,350.86,357.60,359.28,357.09,355.44,353.85,354.09,356.75,353.58,353.33,350.93,347.48,344.19,347.51,343.45,345.55,348.09,338.65,339.70,341.18,342.43,,,,,,,,L7
2000-11-09 21:57:57+00:00,348.05,346.48,341.74,341.69,333.23,336.75,340.37,347.07,345.85,347.62,348.59,348.17,351.68,348.08,349.00,355.98,353.87,357.31,354.49,352.05,353.19,353.61,357.92,354.66,358.58,352.58,353.44,353.71,357.75,359.24,361.96,360.33,349.62,355.02,355.93,354.26,357.85,361.77,362.83,358.88,359.15,357.58,361.49,359.48,357.52,356.81,361.54,355.77,350.88,353.04,355.71,354.67,358.63,360.24,349.20,350.46,352.28,348.38,342.57,346.05,348.53,348.32,349.22,344.07,340.49,340.76,337.78,343.67,349.01,351.82,350.26,344.36,341.95,344.85,341.29,345.13,342.75,346.28,343.94,346.77,346.62,354.06,357.56,363.83,365.44,369.29,364.05,362.51,360.56,355.84,359.48,362.88,363.72,367.49,365.55,361.36,358.16,355.10,349.56,351.37,346.66,343.13,345.83,352.55,354.47,355.34,355.46,351.12,349.58,348.84,344.96,,L7
2000-11-25 21:57:58+00:00,343.49,342.48,337.53,337.54,328.26,330.85,335.30,336.00,336.95,339.51,343.28,339.43,344.94,336.67,342.73,345.34,345.10,344.38,342.58,345.65,341.98,346.22,348.54,344.30,346.58,345.03,346.09,344.35,348.68,347.44,350.87,352.08,340.10,343.88,343.90,343.29,345.65,348.84,352.69,351.35,352.23,351.43,351.81,349.45,347.72,347.85,352.77,346.06,341.40,339.08,345.67,338.74,343.06,350.20,339.44,343.37,342.11,340.64,338.05,341.00,339.65,339.12,,,,,,,,,,,,,,,,,,,,,,,,358.25,355.74,354.54,347.65,348.01,350.45,347.33,348.73,355.49,348.50,345.54,344.33,342.85,336.09,339.05,337.49,332.22,339.17,341.35,340.52,341.58,341.62,340.39,336.94,337.81,332.73,,L7
2000-12-18 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.04,360.26,358.63,358.11,368.30,366.65,367.00,357.89,355.36,353.37,356.49,364.72,365.57,372.43,366.39,363.39,366.02,364.88,364.54,362.75,364.15,367.56,365.12,353.97,357.99,358.48,356.95,357.63,351.65,364.14,363.37,358.62,353.38,350.42,355.71,352.94,357.23,354.23,355.73,358.29,353.61,351.94,352.27,352.16,354.28,352.92,349.48,341.92,340.39,335.11,341.35,341.52,339.57,344.40,347.12,348.24,348.31,358.60,356.94,362.79,363.63,365.27,367.21,366.31,365.09,367.30,367.03,364.19,358.30,347.48,352.10,355.18,364.11,362.82,358.65,355.79,347.18,350.85,351.78,354.11,353.18,348.82,344.38,349.66,356.95,337.96,355.42,L7
2001-01-28 21:58:08+00:00,,,,,,,,,,,347.97,347.82,347.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-18 21:57:44+00:00,349.12,348.19,346.35,345.50,341.75,342.81,343.55,346.25,348.79,346.30,348.80,347.11,352.55,346.44,352.71,350.71,354.59,352.93,355.95,356.16,353.98,351.59,353.85,346.03,348.04,347.89,349.97,351.53,352.96,352.04,355.72,354.83,346.54,348.81,348.91,348.95,351.23,348.36,351.45,351.10,354.33,353.27,361.00,354.22,354.09,357.98,355.97,350.66,342.13,347.44,350.83,344.57,358.35,358.02,353.93,351.68,349.08,346.16,341.11,342.98,339.88,343.23,342.28,344.79,339.16,343.30,340.85,340.16,345.19,347.86,348.45,342.91,339.32,338.58,334.73,336.54,338.07,344.55,342.23,338.72,335.89,342.27,342.51,340.56,354.57,359.08,362.43,363.36,361.56,365.63,361.73,368.73,,370.53,360.73,349.95,347.91,349.45,340.27,342.20,347.77,341.89,345.10,349.21,350.36,349.40,350.09,349.75,352.62,358.96,348.01,362.46,L7
2001-05-20 21:57:28+00:00,,,285.19,,,,328.20,,336.80,324.70,331.92,335.75,341.17,,324.37,322.14,327.10,334.64,340.36,340.77,341.02,332.30,340.34,329.68,337.19,337.70,335.27,336.03,342.83,342.31,342.36,336.79,331.90,334.88,328.40,334.04,340.53,341.32,335.96,333.83,344.72,,,333.48,337.51,340.36,,339.87,322.27,,342.42,333.05,343.30,348.81,,332.51,339.82,342.17,,330.74,,328.53,325.84,333.58,,329.99,311.12,330.94,327.04,337.13,328.14,327.23,329.14,321.97,312.36,,323.34,331.56,326.77,,,,345.97,337.65,350.43,346.93,,345.88,346.99,345.49,347.86,356.41,355.16,348.24,343.87,336.52,339.84,341.19,335.66,,323.62,323.54,328.92,332.69,332.44,339.66,337.33,339.31,339.63,342.08,333.56,348.49,L7
2001-06-05 21:57:16+00:00,,,286.53,275.42,,,333.87,,338.10,,,,,,,,,,,,,,,,,345.43,,,,,,,,,,,,,,,,,,,,344.02,351.72,350.68,345.27,,351.49,346.88,356.89,361.73,342.35,339.12,347.42,348.80,344.78,349.08,342.13,344.53,342.25,339.31,338.35,337.52,332.16,339.59,345.19,349.22,346.65,343.01,336.93,336.19,327.68,333.71,336.07,339.03,337.05,337.01,337.63,343.30,352.86,356.10,354.60,361.89,356.28,356.72,,,,,,,,,,,,,,,,,,,,342.12,348.51,347.53,342.84,,L7
