dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
2005-08-12 21:50:23+00:00,,,,,,,,,,,,342.76,346.19,350.78,354.60,349.21,356.98,369.34,L7
2005-08-28 21:50:16+00:00,,,,,,,,,,,341.66,342.08,,,,,,351.67,L7
2005-09-28 21:55:20+00:00,,363.07,357.59,358.39,354.71,352.10,346.13,342.33,340.72,337.90,337.03,335.80,337.34,339.33,342.71,345.34,349.13,354.19,L5
2005-11-07 21:56:39+00:00,,,,,,,,,,,,334.85,342.21,344.25,349.27,348.27,354.52,361.85,L7
2005-11-08 21:49:16+00:00,,,,,,,,,,344.27,341.68,341.27,342.32,342.89,347.09,348.24,356.56,369.33,L5
2005-11-15 21:55:38+00:00,366.32,354.80,356.60,352.79,354.72,346.99,355.02,344.71,347.85,334.32,327.33,325.63,322.76,322.87,325.30,335.11,338.93,342.99,L5
2005-12-02 21:50:38+00:00,,,,,,,,,,,,,,334.31,331.45,333.75,341.93,342.74,L7
2005-12-25 21:56:55+00:00,389.65,351.53,351.39,357.44,351.37,351.01,346.86,336.85,340.75,338.42,,,,,,,333.62,337.90,L7
2006-01-19 21:50:58+00:00,,,,,,,,,,346.15,348.79,352.85,351.63,353.43,,,,,L7
2006-01-26 21:57:12+00:00,379.29,364.34,363.58,365.55,364.54,360.37,358.76,350.90,,,,,,,,346.51,350.40,352.06,L7
2006-01-27 21:51:10+00:00,,,,,,,,,,341.63,343.68,346.94,344.10,341.84,346.69,351.53,356.64,358.18,L5
2006-02-03 21:57:30+00:00,364.96,354.60,356.99,353.34,337.99,345.95,343.67,339.57,335.81,,,,,,,,,,L5
2006-02-27 21:57:19+00:00,392.42,348.86,349.99,351.70,345.18,341.66,340.60,334.09,335.36,332.17,332.33,330.69,331.16,328.85,330.82,331.61,339.52,,L7
2006-03-07 21:58:11+00:00,,352.20,351.65,355.39,350.96,344.81,345.52,337.13,341.30,337.36,332.98,330.11,330.14,329.61,334.72,339.51,344.44,354.19,L5
2006-03-15 21:57:19+00:00,,,,,,,,,,339.67,337.71,,,,,,342.03,344.43,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,338.55,342.88,348.65,L7
2006-07-06 21:53:57+00:00,,,,,,,,,,323.14,319.84,318.72,326.03,323.20,325.81,328.12,328.65,339.72,L5
2006-08-22 21:56:53+00:00,,,,,,,,,,326.49,321.93,314.31,317.57,324.21,323.77,,,,L7
2006-08-31 21:50:40+00:00,383.62,350.40,348.82,349.49,344.76,336.82,327.53,327.44,338.63,334.34,330.54,318.27,329.75,334.69,333.55,333.92,,,L7
2006-09-15 22:01:03+00:00,386.00,359.19,355.64,354.44,355.07,347.90,345.96,343.98,350.01,344.33,341.25,338.05,331.33,334.62,339.21,335.40,341.64,349.38,L5
2006-09-16 21:50:34+00:00,,,,,,,,,,,,,,,331.63,336.09,342.46,344.19,L7
2006-10-25 21:56:53+00:00,389.23,350.26,341.02,348.47,345.55,337.34,334.55,331.60,332.41,330.14,329.74,326.70,329.61,331.46,336.09,334.34,337.89,,L7
2006-11-10 21:57:06+00:00,406.99,347.24,,,,336.68,339.89,338.37,338.25,333.13,332.27,331.46,331.38,337.23,338.83,334.84,336.02,346.50,L7
2006-11-26 21:57:16+00:00,398.62,350.46,347.19,350.49,350.31,338.69,338.64,337.38,338.21,335.76,329.60,328.19,331.81,332.63,,,,,L7
2006-12-05 21:51:10+00:00,372.80,347.60,348.38,349.90,349.92,341.23,344.31,336.50,334.51,334.76,327.49,328.26,,,,,,343.83,L7
2006-12-13 21:55:43+00:00,,361.88,358.97,360.75,351.57,342.12,337.04,334.85,334.75,331.53,324.20,325.51,330.75,342.91,337.51,337.35,344.20,353.83,L5
2006-12-29 21:55:50+00:00,,355.95,345.44,348.40,343.45,338.49,331.44,327.41,331.59,324.02,316.40,317.34,318.52,320.20,329.57,325.00,329.01,335.95,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,317.74,321.95,326.94,327.94,332.28,335.12,337.54,345.83,L5
2007-01-29 21:57:33+00:00,,,,,,,,,,,,329.07,334.54,332.75,334.79,338.97,340.45,346.22,L7
2007-01-30 21:56:00+00:00,,,,,,,,,,338.45,334.35,332.95,335.85,333.80,342.22,344.31,347.62,351.74,L5
2007-02-06 22:02:11+00:00,431.04,361.94,362.95,367.95,365.29,360.12,352.07,340.72,348.20,343.60,339.52,339.98,342.68,345.43,353.38,358.31,359.54,364.94,L5
2007-02-07 21:51:26+00:00,408.33,362.58,356.79,365.82,355.97,360.33,344.87,344.78,350.53,346.05,338.03,343.66,346.73,,,,,,L7
2007-03-18 21:57:45+00:00,,,,,,,,,,332.14,326.85,329.55,,,,,,347.15,L7
2007-05-21 21:57:33+00:00,,,,,,,,,,339.52,336.07,336.30,,,,,,350.93,L7
2007-06-06 21:57:29+00:00,,,,,,,,,,334.64,332.07,327.40,332.12,328.64,339.16,348.23,354.62,352.75,L7
2007-09-10 21:57:03+00:00,394.85,334.99,347.27,356.67,348.57,339.57,335.09,329.47,331.79,332.39,325.63,325.19,325.52,,,,,338.84,L7
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,349.00,357.64,362.42,L7
2007-10-12 21:56:59+00:00,366.69,345.67,353.89,359.30,352.65,324.61,307.63,,,324.39,337.10,337.13,339.00,341.08,343.78,345.07,,,L7
2007-12-31 21:57:34+00:00,,,,,,,,,,339.58,343.66,347.45,345.93,352.45,354.05,357.70,360.19,371.54,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,319.14,309.49,316.32,314.45,,,,,,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,331.80,,,,,,,350.98,350.24,L7
2008-08-20 21:50:10+00:00,,,,,,,,,,330.18,327.13,332.07,335.04,337.14,343.23,341.50,352.24,358.03,L7
2008-08-27 21:56:17+00:00,388.31,347.26,342.74,355.58,347.23,342.02,339.70,339.07,336.51,,,,,,336.66,343.10,349.02,359.96,L7
2008-10-30 21:56:09+00:00,382.26,343.25,346.26,356.08,349.47,345.62,338.85,333.06,335.92,334.39,331.36,329.64,,,,,,348.53,L7
2008-12-17 21:56:44+00:00,402.10,349.56,349.17,346.88,346.88,338.40,335.09,335.85,340.62,335.54,327.46,327.22,329.70,334.18,339.07,,,,L7
2008-12-25 21:51:46+00:00,397.81,344.16,349.19,349.55,351.31,343.12,338.12,334.11,338.08,338.77,334.49,331.37,333.64,332.93,334.33,344.90,352.62,358.58,L5
2009-03-07 21:57:19+00:00,392.15,349.86,355.20,359.57,362.16,349.42,345.16,343.16,344.75,341.40,339.61,338.85,340.53,338.91,346.40,348.67,351.18,355.85,L7
2009-03-16 21:51:13+00:00,406.43,365.23,354.95,360.84,350.84,344.43,338.92,,,,,,,,345.11,349.16,355.67,357.02,L7
2009-04-01 21:51:19+00:00,,,,,,,,,,,,,,,344.98,345.98,352.04,358.06,L7
2009-08-07 21:51:14+00:00,,,,,,,,,,,336.92,340.04,342.83,342.51,349.18,,,,L7
2009-08-23 21:51:13+00:00,,,,,,,,,,,326.20,341.68,337.35,323.57,339.43,339.65,,,L7
2009-10-10 21:51:06+00:00,,,,,,,,,,,,,,,340.20,342.51,348.10,360.91,L7
2009-11-18 21:57:53+00:00,382.11,339.52,342.57,351.15,345.41,342.66,335.72,326.80,329.39,328.71,,,,,,327.63,329.35,334.38,L7
2009-11-26 21:57:40+00:00,396.11,347.77,351.15,354.08,349.45,344.06,339.45,328.71,325.80,327.82,327.39,327.95,324.45,328.23,334.32,336.31,343.74,354.02,L5
2009-12-13 21:52:01+00:00,,,,,,,,,,,,,,,335.20,339.73,346.08,348.83,L7
2009-12-20 21:58:19+00:00,397.49,339.12,341.55,347.91,345.78,334.41,329.17,327.87,332.22,329.13,326.25,322.06,320.26,323.49,328.88,332.05,,,L7
2009-12-29 21:52:18+00:00,,,,,,,,,,,,,331.23,329.93,334.17,336.38,343.71,350.14,L7
2010-01-13 21:58:01+00:00,396.30,351.01,350.72,354.84,349.02,343.45,335.91,330.46,335.77,335.72,331.40,328.38,333.37,334.10,336.67,337.42,341.61,346.44,L5
2010-01-29 21:58:05+00:00,408.15,354.62,354.64,351.90,350.00,341.29,344.01,337.98,339.94,339.14,336.65,337.78,346.05,344.31,348.19,354.63,353.90,353.18,L5
2010-03-03 21:53:06+00:00,405.64,362.10,353.86,361.89,355.00,358.48,352.20,343.64,349.02,343.35,343.41,345.35,344.11,348.05,349.32,350.28,,,L7
2010-03-10 21:59:20+00:00,,,,,,,,,,,,,,,334.70,336.42,343.08,346.75,L7
2010-03-19 21:53:12+00:00,,,,,,,,,,,,,343.63,343.38,347.42,349.15,351.53,360.34,L7
2010-03-26 21:59:25+00:00,408.06,,,,,342.09,340.83,340.56,342.17,337.83,335.49,336.38,340.04,341.59,344.16,344.89,348.63,351.65,L7
2010-08-01 21:59:26+00:00,,,,,,,,,344.49,339.56,328.71,,,,,,314.45,,L7
2010-08-10 21:53:15+00:00,,,,,,,,,,,319.57,322.22,331.01,,,,,,L7
2010-08-17 21:59:27+00:00,409.25,,,,,,,332.15,345.26,334.79,333.65,336.84,338.11,336.51,342.95,343.68,351.96,359.35,L7
2010-09-02 21:59:30+00:00,,,,,,,,,,336.42,334.09,,,,,,344.98,352.89,L7
2010-09-18 21:59:31+00:00,413.35,343.86,348.38,357.47,352.94,346.83,342.06,334.49,337.39,334.74,330.86,329.83,332.79,331.40,333.55,335.91,342.54,347.22,L7
2010-10-04 21:59:29+00:00,391.11,347.56,359.52,363.58,363.78,356.24,351.22,345.69,345.62,343.26,339.95,342.46,343.90,,,,,,L7
2010-10-12 21:57:13+00:00,406.14,348.36,351.22,361.28,358.21,350.48,342.44,339.48,341.60,342.08,336.49,335.83,335.14,338.26,340.52,344.98,352.71,364.21,L5
2011-01-01 21:54:14+00:00,,,,,,,,,,,335.77,334.20,336.75,338.71,343.31,347.95,348.98,353.24,L7
2011-01-09 21:50:58+00:00,387.20,350.88,354.61,359.17,354.89,350.44,350.79,344.72,344.52,341.75,336.99,334.89,335.35,338.81,343.67,347.25,357.77,361.27,L5
2011-01-24 22:00:35+00:00,,,,,,,,,,,335.86,334.16,331.09,,,,,348.65,L7
2011-02-09 22:00:39+00:00,356.54,347.68,346.40,361.69,355.19,348.07,,,,,,,,332.23,342.39,339.18,347.51,350.63,L7
2011-03-29 22:00:49+00:00,379.37,338.00,342.74,352.04,351.83,344.68,339.28,333.55,341.99,331.65,,,,,,343.70,341.38,346.84,L7
2011-04-30 22:00:51+00:00,,,,,,,,,,329.19,326.36,330.89,336.80,328.21,342.88,336.28,336.65,349.57,L7
2011-05-16 22:00:47+00:00,,,,,,,,,,328.51,327.97,328.67,,,,,,337.65,L7
2011-06-01 22:00:50+00:00,341.47,336.23,340.03,340.25,346.44,338.95,341.23,331.84,337.78,334.34,330.32,331.75,336.83,334.25,342.81,349.47,,,L7
2011-07-19 22:00:44+00:00,376.52,328.65,341.75,344.32,347.90,334.33,334.33,334.56,342.06,335.59,334.39,335.62,337.41,340.56,345.47,,,,L7
2011-08-20 22:00:37+00:00,,,,,,,,,,,,,,,337.13,338.60,340.93,350.22,L7
2011-08-29 21:54:25+00:00,387.54,336.28,331.17,348.14,334.61,,312.35,305.73,319.02,326.88,317.64,324.65,,,,,,388.86,L7
2011-09-13 21:55:45+00:00,387.39,332.20,331.30,338.55,335.22,329.83,328.88,317.17,319.40,327.11,319.62,323.30,321.39,319.96,329.39,336.03,340.08,343.15,L5
2011-11-17 21:54:39+00:00,396.87,355.54,350.41,353.89,354.53,355.51,344.89,347.15,353.25,348.61,343.41,342.06,,,,,,377.62,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,321.98,320.65,320.06,320.37,319.40,328.22,341.25,346.10,363.26,L7
2012-01-20 21:55:03+00:00,397.10,345.83,346.39,349.37,355.58,350.74,350.37,339.33,348.64,341.07,338.10,336.19,333.48,,,,,,L7
2012-01-27 22:01:14+00:00,403.07,353.65,346.53,353.21,353.84,352.92,345.50,340.43,345.26,339.35,334.53,333.68,332.69,338.30,343.98,346.14,352.75,362.06,L7
2012-02-12 22:01:21+00:00,,,,,,,,,,,,329.99,329.16,327.68,341.63,344.17,352.10,360.52,L7
2012-03-24 21:55:10+00:00,,,,,,,,,,,,,335.88,333.41,341.30,340.95,345.92,347.47,L7
2012-04-16 22:01:17+00:00,,,,,,,,,,331.18,339.39,342.98,344.17,331.67,348.97,359.63,359.51,366.46,L7
2012-06-03 22:01:35+00:00,369.90,332.99,337.71,344.54,341.12,334.95,335.56,324.00,,,,,,,326.78,333.04,332.59,339.20,L7
2012-06-28 21:55:35+00:00,335.72,310.06,310.08,314.33,319.45,321.13,314.74,319.47,312.68,310.97,302.89,,306.27,308.83,313.86,,,,L7
2012-08-22 22:02:26+00:00,360.28,351.84,345.19,349.30,351.80,337.87,341.77,342.85,341.06,340.84,341.07,366.46,347.73,,,,,,L7
2012-09-23 22:02:45+00:00,411.53,351.68,349.75,353.71,352.95,352.10,347.65,339.90,339.66,330.68,327.21,334.78,335.76,334.62,,,,,L7
2012-12-12 22:03:17+00:00,399.42,338.09,340.74,343.23,335.67,333.06,334.41,323.05,326.25,321.24,319.12,320.76,,,,,,341.65,L7
2013-01-06 21:57:12+00:00,385.89,358.01,348.84,355.36,348.06,347.41,350.23,347.61,346.88,341.39,341.05,342.73,346.34,346.02,353.81,356.83,363.83,,L7
