dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
2001-08-24 21:56:00+00:00,213.7256848878796,153.59862754906933,151.32586210832545,151.0427250762124,152.92090891578204,155.6035082905898,144.32378757646157,144.62384888610237,144.41858443829565,141.2392866022205,141.45006846356785,139.49882187421883,135.0883810270467,139.42577274547398,140.06520999976684,146.57953295879946,147.54141334873975,154.67506727155308
2001-09-02 21:49:41+00:00,183.29829223191032,147.44283797944118,153.03601298935433,150.92831887360322,150.14992508074477,145.9823987399339,145.9613428694772,136.6220674862031,134.28423847882434,133.7729133465702,134.26699243879742,132.9889777489326,132.25408589311883,127.7834075632362,129.57556241862306,130.29705076644117,136.491777455614,146.32669837519032
2001-09-18 21:49:29+00:00,197.3515184057793,155.51058381095197,159.3094512194579,159.14206170796666,159.85165062739205,149.95027012217054,152.5321870698357,142.99735213466562,143.0740841820248,142.41085267552032,141.01595062758352,141.346042949292,143.0865102554565,142.46960271338753,141.57082776659968,142.0956988941555,146.54180678917172,156.03614664807878
2001-11-05 21:49:26+00:00,,,,,,,,,,,135.96206039897066,136.3203437051192,137.8106718098738,133.11776680828555,136.3531785216883,129.79243672717294,142.97368353419145,157.5284941191986
2001-12-30 21:55:49+00:00,190.20504582884453,148.8937889378167,146.3659309210474,147.79601356983,143.76836748937887,146.14124621711625,142.76992197927913,131.4998003621351,130.15385160917305,129.3494436780432,123.71263435499799,122.55436397199753,123.1958911057996,118.2660589488125,118.94130376463819,117.93030783403235,127.53735161315295,135.94731399641387
2002-05-07 21:56:03+00:00,160.54760236203114,149.21773033541163,142.2670262304294,146.13379397262838,139.32699903903483,139.2968854927399,132.67059751378056,119.02810893517965,116.35931213107094,120.66918735363453,125.6794293228865,120.14657392194455,124.22215377021148,117.46353796644723,119.63055251632942,122.26046960760665,127.32970552021358,127.34263241961047
2002-06-24 21:55:40+00:00,159.66095194598316,147.35537972138874,149.640532741389,139.94213092646874,135.5158039403989,133.9172207755425,136.08255360205945,119.7188826150159,124.1667111179751,126.68351195689002,125.28811604694351,116.47004678128957,133.06931458227095,131.47573216880755,135.4454632786526,137.14241711710622,143.67626033788707,149.01217633305188
2002-07-10 21:55:37+00:00,190.9807250874691,142.91448940283286,146.93446689651353,151.60671840793992,131.00954054599825,132.13745208899098,120.16213066605984,115.58711494683844,118.93688260666336,120.40030117807319,123.1899680850072,113.47524135011484,114.76559467762009,101.70706730468957,107.34735290952611,121.73245076450904,134.477577590259,134.82626649365557
2002-08-20 21:49:10+00:00,159.464175171289,148.679569124173,140.46661235054137,147.25761033571317,140.27935506679094,139.0777396538048,126.98846082269714,123.21465295648585,121.30542498353407,119.97769694821295,122.87431263538627,124.33673933411714,126.6156492187522,127.18811756706833,130.11072280119149,131.153850548861,136.3965007680128,138.73007325269666
2002-09-12 21:55:07+00:00,215.61445206526324,158.06757221194118,156.40598190501112,152.43243085589467,156.01152232764218,154.36514390647216,148.0016164703441,142.23799752511428,143.92358857348626,140.37741918495044,143.55873583187503,145.3302927135443,139.60667928306515,145.1699141085563,146.53386414148957,143.36544729462025,153.42147763481302,161.77482476616115
2002-10-30 21:55:01+00:00,207.5975713669716,165.40576062521745,147.70114480793325,155.92722544479696,155.4092961933897,141.67763864563352,147.37551930437917,135.9639451201042,143.01139303872358,134.50991491264375,135.931609698643,138.8317952380233,141.12956098510574,139.51603251170926,146.65584076609653,146.21359889854202,153.00830414345367,160.11079461662698
2002-12-01 21:55:28+00:00,205.5583689639659,160.3207535249358,152.3117644709673,153.73292155512712,151.2958933411554,145.73365909294776,143.51076932872934,138.8547695893239,135.35768999364626,134.24523062866126,135.77120972643664,135.93338919347966,137.0986325695115,134.21923699241887,140.95042714261461,142.23031381152478,144.75814694318018,152.76578145914507
2002-12-26 21:49:23+00:00,211.55223891348825,168.42589742160203,156.7761704065466,161.9134259109976,157.25478623906503,154.57702077694526,149.99703400617312,145.9145667102156,145.67815656396567,143.08565635578816,139.61248519490567,141.8425621695565,148.13912509479044,143.41004211071618,146.44569765315646,146.17817607378586,153.12335476253816,166.52756355820773
2003-01-02 21:55:34+00:00,202.95340668958133,154.81852278684013,152.0733381941451,150.49381136680023,148.30021514175644,143.8450256173079,140.74485969597197,131.3355126951418,134.10267775983587,133.698684131394,131.27490346717957,132.58191033026384,133.6773341371469,127.63352550466409,130.70384300439352,134.68001683675618,135.03891045830727,143.5466125461398
2003-01-27 21:49:33+00:00,181.8973266349112,153.06973814627554,148.60035333789887,147.74379121615095,150.43792744037927,146.69744763725552,146.5944466013697,138.2947290313064,138.961938380944,133.18692531245085,128.82716730928104,137.84515600536005,135.30795766771683,129.75805379290895,133.63151343162832,137.99557492537423,142.6941282224269,152.7771996977556
2003-02-19 21:55:54+00:00,187.92057715880804,162.73415806866066,152.33599551681377,156.56791940342978,152.84706145159853,152.37842025211947,148.97437493791963,140.67037172959886,145.93808789669106,141.2868580884696,139.05013172203934,144.94836417194995,143.02310900509158,141.01697298590983,144.11534258636925,144.3545426938187,152.23578947067122,158.68066755475886
2003-04-08 21:55:59+00:00,157.16454537607507,143.51340448672792,138.7945853576935,139.61735236364513,140.3289897203113,131.13693379061553,133.11642320159598,124.46635360203015,127.89902952112736,128.53588726053837,125.64435330735786,123.25503466433511,121.34331271730328,115.41850732239645,121.62501616423023,119.83568550073512,,
2003-07-21 21:43:45+00:00,,,139.26419197366647,146.06812110248427,144.6850811362291,141.0248710118613,143.4250526221666,133.13824930249072,136.92497242399105,137.84742417196207,138.67393528132743,137.43074238237062,135.35127930116397,131.8161988766786,139.0371394670456,139.42705293305752,145.83503698027815,143.85879691194904
2003-07-29 21:55:41+00:00,180.18487045330536,147.9753527634805,141.76664906764944,148.3747458151379,144.48409786085253,150.1105414344031,142.66888496840483,137.67233490730922,137.48999844182265,,,,,,,138.572052559255,146.98349811917828,153.97286665543731
2003-08-30 21:55:34+00:00,,,,,,,,,,,131.37788039861306,135.98439948610607,137.21207464250108,134.9477934258483,138.75872455898502,140.45471140898914,150.86587988392617,155.22303798116278
2003-10-17 21:55:27+00:00,,,,,,,,,,152.94050022648105,149.75498255974952,147.80781048839165,148.31516182994218,148.6945838262646,153.7177795304565,162.8585373983149,,165.44924544800418
2003-10-18 21:39:00+00:00,170.08832842315246,152.56813180575406,153.38233031718576,159.63108346192925,157.5372682672756,159.95672233053205,148.14658139964783,142.8636861049916,144.62643100913562,144.63714986707765,141.55597298676335,144.7542788304975,144.93437158210978,137.60513603502318,140.35578541470937,144.26622075011124,144.11415467532458,156.81427435747548
2003-10-26 21:49:26+00:00,162.37331946163863,147.1189979004368,145.0039650637312,153.32255336960404,155.98123352773814,149.71698568987352,140.82566311706444,131.63473680138043,135.02158302705826,133.545308573197,129.2685061530023,126.11700327002201,129.28486067355703,,,,,
2003-11-18 21:55:51+00:00,,,,,,,,,,,,,,134.26288839824932,136.78804431249932,137.47396103691386,143.3147799037258,150.711944632943
2003-12-20 21:56:04+00:00,,,,,,,,,,,,,,,,117.7746044771555,126.9425815233487,132.30418033747375
2003-12-21 21:39:43+00:00,171.55405248441048,153.14720386324248,151.5967776544371,155.98146667826566,155.44460611003643,152.6620573960061,150.74004032428735,139.82195857890633,144.0923424274761,132.40360766674516,128.34985330211637,127.16613844086483,127.58568041205307,124.60628614571354,128.4639387610444,127.94218680074326,135.75521799512785,145.92522752433962
2004-02-23 21:40:02+00:00,199.0488805308325,151.1571982544422,148.07765786936474,152.87983385948812,150.6609733296194,151.21860512091834,141.72766344555237,140.52619728663953,143.46779894269926,136.0613319951894,135.73345810872553,137.61250817227568,134.73383455008764,135.08709518647404,135.98622589713375,136.94240214496273,143.581259788458,146.5671316300592
2004-03-18 21:50:19+00:00,,,,,,,,,132.86543746807624,124.0527263860117,127.38816713127002,133.7486531990053,133.4786315870897,126.10875656048336,130.65997778935804,126.0199006568086,138.04389246808134,138.74247658667457
2004-04-02 21:46:30+00:00,197.52807029460485,154.85335895964553,156.3045955270951,151.83071690225964,156.1239320659672,141.69467323752974,138.50040544885988,132.34785812612563,135.81599835213237,127.24779771092585,127.6561443471993,131.26575948052843,130.48309714385206,129.72759923660774,133.2925223734058,136.22778712467166,140.47850923789514,144.9889889763289
2004-04-03 21:50:18+00:00,163.681517453803,150.4121384395058,151.85481385133878,148.16118692334103,153.31965255785312,140.98491316373426,,,,,,,,,,,142.05678139100218,137.43476829126206
2004-04-10 21:56:26+00:00,196.42911162741345,154.4368906088204,145.82898918516082,142.12085815492114,148.16353427650338,141.90112464416936,139.00513661563036,135.40677162462237,140.2154131360436,131.61889983548906,,,,,,131.14814034950382,140.4745149725149,149.52009475863107
2004-04-18 21:47:01+00:00,197.36088576323164,150.65312271840745,145.43554213102078,149.0981340080235,147.24415860596662,141.7338870042673,140.1343514475876,132.95544281745174,124.71112014567558,111.88717398123472,107.669049005782,100.9321198842192,102.40723065828612,119.41905372865374,112.85390163510169,137.56645653421984,144.56388922330612,
2004-05-04 21:47:27+00:00,,,,,,,,,,,,,,,,,,
2004-05-12 21:56:25+00:00,159.38759355872276,156.09305502019086,138.58590504707138,137.6808581419601,145.24812412826472,141.73512631141696,140.29182979134333,,,,,,,,,,,
2004-05-20 21:47:56+00:00,162.8612255338029,154.0178060911618,144.71434242478605,148.35605117707343,154.31836431414555,149.4055733167519,148.20359233130492,144.20135792385625,148.99860307391677,146.0382870230263,142.44698166423672,140.0550846544194,141.54692815203595,137.33177274934852,140.02892620713288,139.10929434406444,141.75860926011646,142.81559535787267
2004-06-30 21:42:58+00:00,,,,,,,,,,,118.31811042498387,115.62155992979261,123.23724951760819,121.30344822144508,121.36471481411618,124.10155666798684,131.77024015433145,136.2275057225705
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,
2004-07-08 21:50:02+00:00,,,,,,,,136.73201744971823,145.0132880397955,142.80253081038256,137.52141609800276,140.88731399283662,139.63622608182834,133.47078823214952,140.8921965113094,141.03232546711558,148.60449666514043,153.42821276466128
2004-07-31 21:56:03+00:00,,,,,,,,,145.74018235905382,143.57779047211793,137.5149722000132,138.12121974384664,140.7303165738,139.41916017388598,139.39004213316142,148.0828554771382,146.1121561087608,150.25905060584387
2004-08-24 21:50:29+00:00,215.41362362329565,159.30626489919274,146.46137252060723,143.01987308307005,137.59715400687327,135.03548743632996,127.28671044029046,126.1545442209492,124.09871328387226,119.72199947376691,117.02407297813195,119.12036634070988,119.89918313988416,118.97438706148745,119.41299872563432,121.98597835464075,128.3763202753588,129.85809126557822
2004-08-25 21:49:49+00:00,,,,,,,,126.3232850910259,130.05490015284698,122.3990388722316,121.73324745372506,124.80196530792851,122.7184397174134,117.36102560909488,125.29126120053864,128.21600580778536,135.8371591075503,142.09007792847947
2004-09-01 21:55:57+00:00,200.4868130569619,158.21945897406042,152.29037144085495,155.04376403127102,149.47075868894072,150.31459348914956,148.40871047733654,142.38595006760897,146.85237377572372,137.33027780141563,138.9028668333351,134.5445729964738,135.30515987193814,132.757854443647,135.66376058033168,,,
2004-09-18 21:44:58+00:00,164.07789673022,154.59592567933427,143.6161144886034,146.36100623778987,146.82795776304377,145.8800415338116,139.9777800095959,135.8469243033478,133.32765208012012,134.39253139405366,131.41302091814524,130.6006370390959,136.57754322330794,133.56417205528635,128.66930939272638,126.66366653885113,140.29774307328088,158.9531375204548
2004-09-25 21:51:19+00:00,162.6807417640174,145.12910028222598,149.28773370254927,161.1557243577369,153.9599040181262,146.47773506110863,140.59418019615475,132.28150702586217,128.20487730831007,124.12436332001951,128.93638521530622,131.93808783624291,132.95855281455087,125.42772769834164,129.47543050122437,135.32750013225626,140.94688528096228,150.1478066603107
2004-11-13 21:49:59+00:00,222.14354627053703,160.52066622035613,153.5544781358746,,,156.35784870392496,150.30875356628363,135.07753589540553,136.9542786093029,132.30135595510586,133.11343327251834,135.39202739179905,131.77349780494302,125.56690228861122,128.6747346828872,135.26018414739195,144.99964732458997,154.85356501158503
2004-11-20 21:56:13+00:00,207.71930331393455,167.68841668437327,165.54487346711187,165.73150263465632,161.53660088239823,158.08446839797,152.10274338786678,145.3491099246031,147.1891381924224,144.78737969029703,140.41609965027453,147.24231585850822,147.84168416863184,143.92871126010365,145.46928147438305,146.88099474505566,,
2004-11-29 21:50:09+00:00,,152.90867633642117,146.51568636124802,157.71889922048183,151.51537656155898,143.91621079192765,138.79992402890144,137.22174036341283,140.9609230332567,136.22163224727225,133.1624144588678,133.2489604380478,131.3015563008467,131.20951162091234,133.66018105367124,134.08329043828036,142.70705382825088,154.95547442430188
2005-01-15 21:53:21+00:00,253.19494266181303,175.85045131988917,172.3359180617498,171.44550031716224,165.97914961292793,161.37179261409023,149.26385183066773,151.73113662834092,148.7025965661533,146.11120585264064,146.21679632078082,154.20460624639247,156.455167892328,153.36284200506034,162.58544316626802,158.34615589302925,167.29494190488015,171.29709356985404
2005-02-08 21:56:46+00:00,201.08050248069583,150.67473754269488,149.748799903565,152.60274020057858,145.2975995661844,143.09424939975497,144.75629533211895,138.76280376506048,135.97653308374845,131.82665951757355,136.25977518301414,128.90913768341755,131.4448386707327,127.30672695877497,,,,
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,133.61635455264283,132.90120936208496,137.95237604185476,148.18930354021504,155.5111879989598,157.93864261639163
2005-02-17 21:50:40+00:00,,160.32681957070398,153.72781195520798,157.36989784651166,154.04842879990198,149.83990179770097,,,,,,,,138.7921350692253,144.13218357557034,142.78357677203488,152.6922706405522,157.39777951163524
2005-02-24 21:56:53+00:00,194.24976136080937,153.2138611472511,154.07653476580344,155.5901960640079,151.0915056982331,148.22375907747653,144.17058925512472,133.61414951951662,136.39006741311132,133.76270590723172,133.19257109718458,137.43263296623297,139.559580084382,134.33937173103473,140.22248863125904,,,
2005-03-12 21:56:56+00:00,201.31107695129947,156.07940773965137,157.7390250318877,157.18078812109667,150.58199012880073,149.75615519767956,141.67437929419492,137.58364283466108,141.47198074485783,137.46521458613307,132.94659647476092,,,,,,148.95978528255904,151.9317226845347
2005-03-13 21:47:59+00:00,185.19519852731858,168.19931224884007,158.67172025914533,157.84219341473846,154.7526771923058,152.8900221037529,150.49022690479813,151.21456364723286,148.52569039882638,144.00455681581224,142.6234626745837,147.27088800152808,145.42165428681713,149.5740874552335,148.9920732181123,152.46247699142353,158.66270614595473,169.38127202066656
2005-04-05 21:54:19+00:00,166.39980938220987,150.49761236918147,150.60974626765625,151.60742920481394,144.2227790123586,138.57917982825305,141.71207824029926,138.21863906338882,135.09868542449465,130.4570121354011,131.78200787448262,133.9207099954658,137.49355609245544,132.58602815188215,136.40343467891535,138.8379430416194,144.65461050666272,144.15505373997436
2005-04-21 21:54:22+00:00,170.19800690319582,155.52761331365275,149.14762134814674,155.57227049326167,150.38688215543172,147.9544694542841,149.70979638533902,140.3909090929548,140.72134904938255,137.40637353529476,139.3317265525445,140.48419899829383,136.52895827655908,125.22628161153085,128.32768089092826,127.49161802367851,132.4111837767986,137.85809369758192
2005-04-22 21:50:35+00:00,,,,,,,,126.58932726727016,140.85847913502937,136.9788167235123,135.9320195385517,138.15226934438533,132.72932106015966,132.4411110114275,136.57996137114333,137.79309666833157,143.3438412564403,144.89032744401305
2005-05-08 21:50:39+00:00,,,,,,,,,118.15744668447854,112.0056325373515,104.48095337318502,113.80061765632514,112.30246506572406,113.59260932914972,116.95624880644672,136.7769938231958,139.61326422469122,147.3469194598474
2005-05-23 21:54:36+00:00,159.6396365372852,145.37311227801106,144.71467223260782,149.11604074596573,142.77179289684315,140.93902798204547,137.96509556481504,134.96007583556812,128.6952594503149,131.83910108118894,125.39917110578926,133.939523412613,136.37610054474996,132.19852717291778,134.7560874688472,131.21719193801647,141.62622691362427,148.64599453754005
2005-06-01 21:48:30+00:00,,,,,,,,,,,123.02249923228848,122.09847774478273,125.27915534436325,123.91215760079594,130.231088713023,126.92584902408736,133.1650529374635,143.69178258551747
2005-06-17 21:48:37+00:00,206.10401373796643,,,,,,,,,,,,,,,,,
2005-08-03 21:56:37+00:00,,,,,,,,,,145.145645455548,141.44097562750986,139.7834865234558,136.7152323924639,132.2247736679633,140.8091559126744,,,
2005-08-12 21:50:23+00:00,,,,,,,,,,,,144.50346672903794,148.02787493368558,151.59041668564177,155.67664028753532,150.4315042845686,158.3847059133553,170.2972489162348
2005-08-28 21:50:16+00:00,,,,,,,,,,,140.17608117044,140.53476888489087,,,,,,
2005-09-28 21:55:20+00:00,191.86564548581487,161.9226021935967,155.79827149867634,157.50981456886643,153.9356475365746,151.3043692912044,145.392276498184,141.358419379645,139.46070790644967,137.07953278223505,135.92975931197407,134.85670319346733,136.6020676854962,138.46411169313185,142.04572058436173,144.14874635677208,148.16965231857856,153.40690911125418
2005-11-07 21:56:39+00:00,,,,,,,,,,,,137.1682091962274,145.33678516855431,146.79379718794266,152.02942632272936,150.74879099455646,157.9519145183871,165.98915405019164
2005-11-08 21:49:16+00:00,,,,,,,,,,145.6508269353309,143.35255134352886,142.61082033595576,144.0994178835229,144.5247736753184,148.46827721928355,149.90980376830584,158.2614768849621,170.85873962565887
2005-11-15 21:55:38+00:00,168.8038606461362,158.22528262529582,158.71480896362343,154.78136811678422,156.19852262057321,148.61310617162556,156.6828185659752,146.23392243284653,149.25544311943958,135.56875459855462,128.90842201673215,127.59652158568075,124.48272336947791,125.00806964741663,127.81341822713732,137.51523600888416,142.11334902719923,145.10142271440202
2005-12-02 21:50:38+00:00,,,,,,,,,,,,,,136.01220004521662,132.9418578003195,134.93011068679306,143.94292857025897,140.01256525995765
2005-12-25 21:56:55+00:00,198.8944549255317,153.21821865115822,153.56714736401983,159.95995034429004,153.66556179923046,152.48846153343592,148.41464546958673,138.1611477312027,142.21490675242893,140.30112964878884,,,,,,127.21394603671229,135.61002085551246,139.51450846658315
2006-01-19 21:50:58+00:00,,,,,,,,,,146.93254446991017,149.6445810368557,153.43947880788605,152.43831326788492,154.04638729982346,,,,
2006-01-26 21:57:12+00:00,179.0618250112103,164.2963072074266,163.4852097468146,165.61315251767167,164.45911682807008,159.79820340476667,158.7469755126946,150.9034440199112,,,,,,,,146.5915196688187,150.57807885628728,152.12993587758712
2006-01-27 21:51:10+00:00,,,,,,,,,,140.4314442100678,142.76037342041596,145.6937499136168,143.17767872701296,140.601472256058,145.50073426181805,150.50587082319754,155.51358694476755,156.9933706569565
2006-02-03 21:57:30+00:00,165.1764704039025,155.57690318618427,157.68570556605047,154.22030766235972,138.98180974862277,146.66494478413827,144.70806455095047,139.27845047965664,136.45868469434305,,,,,,,,,
2006-02-27 21:57:19+00:00,161.50402856668765,147.59469738251283,149.80806800841225,151.4450474295355,144.93873206059374,141.39694167048037,140.28103227183647,133.9417264774927,135.02487568317034,131.8626449264296,131.80656657040797,130.18143617542904,131.04739738548665,128.8536106396983,130.39202867944678,131.30479321765114,139.30708056271718,
2006-03-07 21:58:11+00:00,250.3012254774684,155.83292365989993,152.8962195160976,156.83814865260416,152.20226150371423,147.62688699306096,146.7614029569971,138.7906737819484,142.79617775983684,138.72714172783276,134.27636422106607,131.7829894021478,131.5601956291708,130.8209947980189,136.2326858689364,140.6794834436381,145.70512920666553,156.58333532343178
2006-03-15 21:57:19+00:00,,,,,,,,,,140.82135548124523,139.00776653416625,,,,,,143.21094780982386,145.8262658831145
2006-04-08 21:58:48+00:00,,,,,,,,,,,214.4806414396544,,,,,,,
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,138.69944926431336,143.02817792825454,148.92165070862657
2006-07-06 21:53:57+00:00,,,,,,,,,,122.4609853631794,119.15307915006314,118.10512779080115,125.34006519953843,122.4029723993341,125.3725701247652,127.50473486816382,127.70502530973845,136.0320901334157
