dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017,satname
2002-05-07 21:56:03+00:00,393.83,350.37666666666667,344.25,347.8011111111111,340.69111111111107,340.94111111111107,333.89,321.24,318.12,322.1,327.02,320.20428571428573,325.51428571428573,319.4266666666667,320.6366666666667,323.4066666666667,327.7666666666667,329.0,L7
2002-06-24 21:55:40+00:00,359.67,346.72,348.9,339.18,334.49,333.13,335.5781818181818,319.22,323.74,325.81,324.95,315.8028571428572,332.3028571428572,330.64,334.95,336.57,342.72,348.46,L7
2002-07-10 21:55:37+00:00,390.89,340.50333333333333,342.43,347.0622222222222,328.1122222222222,329.2322222222222,320.7063636363636,313.16,315.56,317.68,321.37,310.35,309.6,298.25333333333333,304.05333333333334,318.8333333333333,331.81333333333333,,L7
2002-08-20 21:49:10+00:00,361.75,350.75,345.14,348.9033333333333,343.2033333333333,342.1933333333333,331.1890909090909,325.8,324.04,322.21,326.3,327.04714285714283,329.2371428571428,329.22,332.92,333.85,338.55,340.76,L7
2002-09-12 21:55:07+00:00,414.66,357.0866666666667,354.89,351.09777777777776,354.9377777777778,352.53777777777776,346.2427272727273,341.3,342.74,339.39,342.59,344.37428571428575,338.9642857142857,342.9666666666667,345.2166666666667,342.4166666666667,350.5266666666667,360.34000000000003,L7
2002-10-30 21:55:01+00:00,400.22,363.6333333333333,346.93,353.7655555555555,354.06555555555553,340.56555555555553,345.5318181818182,335.28,340.98,332.83,334.37,337.3642857142857,339.19428571428574,338.4433333333333,344.8633333333333,344.87333333333333,351.7233333333333,358.57000000000005,L7
2002-12-01 21:55:28+00:00,381.62,359.5133333333333,351.12,351.4922222222222,350.63222222222225,344.7522222222222,343.00636363636363,337.37,334.32,333.04,335.0,334.65,335.98,332.6733333333333,339.9233333333333,340.9433333333333,343.24333333333334,351.59,L7
2002-12-26 21:49:23+00:00,402.18,365.15,353.05,353.07,353.98,350.2,345.73818181818183,341.96,340.44,338.14,335.57,338.30857142857144,342.46857142857147,339.17,343.01,340.8,348.65,361.37,L7
2003-01-02 21:55:34+00:00,379.46,353.6666666666667,350.93,349.72777777777776,347.72777777777776,342.9577777777778,339.4463636363636,330.13,332.47,332.6,329.98,331.04714285714283,332.5071428571428,326.0166666666667,329.5166666666667,332.99666666666667,332.12666666666667,342.1,L7
2003-01-27 21:49:33+00:00,375.03,349.69,343.85,342.56,345.9,341.06,341.13363636363636,333.72,338.29,329.4,325.86,334.21857142857147,330.1485714285715,323.79,328.14,333.2,337.82,342.69,L7
2003-02-19 21:55:54+00:00,385.88,361.4033333333333,350.43,354.8722222222222,351.34222222222223,350.96222222222224,347.93454545454546,339.44,345.61,339.54,337.27,343.05857142857144,341.6385714285714,339.80333333333334,342.62333333333333,342.80333333333334,351.6733333333333,357.20000000000005,L7
2003-04-08 21:55:59+00:00,357.52,343.80333333333334,339.24,340.1022222222222,340.8122222222222,331.26222222222225,333.11090909090905,324.62,328.33,328.99,326.27,323.75,321.57,315.7633333333333,321.9533333333333,320.3333333333333,,,L7
2003-07-21 21:43:45+00:00,,,340.93,350.09444444444443,346.24444444444447,342.76444444444445,344.87636363636364,334.41,338.28,339.0,340.39,339.2342857142857,336.4742857142857,333.0866666666667,339.7266666666667,340.9766666666667,347.2166666666667,345.54,L5
2003-07-29 21:55:41+00:00,382.3,348.62333333333333,342.47,348.81555555555553,344.90555555555557,350.81555555555553,343.67727272727274,340.5,338.16,,,,,,,339.0933333333333,347.4133333333333,354.40999999999997,L7
2003-08-30 21:55:34+00:00,,,,,,,,,,,330.89,335.51714285714286,336.60714285714283,334.5833333333333,338.06333333333333,339.7133333333333,350.56333333333333,354.72,L7
2003-10-17 21:55:27+00:00,,,,,,,,,,351.22,348.22,346.18142857142857,347.16142857142853,347.8866666666667,352.2866666666667,,,,L7
2003-10-18 21:39:00+00:00,370.14,352.94,353.37,359.8,357.49,360.03,347.93545454545455,343.63,344.77,344.72,341.43,344.74571428571426,345.10571428571427,337.7,340.51,344.38,344.35,356.89,L5
2003-10-26 21:49:26+00:00,363.59,348.5,346.9,354.39,357.63,351.28,342.2709090909091,332.5,335.21,334.76,330.57,327.80571428571426,331.0157142857143,,,,,,L7
2003-11-18 21:55:51+00:00,,,,,,,,,,,,,,334.23,337.32,337.88,343.83,351.26,L7
2003-12-20 21:56:04+00:00,,,,,,,,,,,320.78,314.5357142857143,318.8457142857143,312.3366666666667,,,303.6466666666667,,L7
2003-12-21 21:39:43+00:00,392.25,352.7866666666667,351.19,355.55777777777774,354.97777777777776,352.3977777777778,350.3,339.37,343.74,332.08,327.9,326.79571428571427,326.92571428571426,324.1666666666667,328.00666666666666,327.49666666666667,335.3566666666667,345.97,L5
2004-02-23 21:40:02+00:00,399.27,350.30333333333334,347.04,352.23555555555555,349.98555555555555,349.98555555555555,340.3718181818182,339.25,343.77,334.81,334.6,336.57428571428574,333.5542857142857,333.9233333333333,334.8933333333333,335.8833333333333,342.1533333333333,345.28000000000003,L5
2004-03-18 21:50:19+00:00,,,,,,,,,331.86,322.87,325.58,331.96857142857147,331.81857142857143,324.46,329.08,324.64,336.22,337.34000000000003,L7
2004-04-02 21:46:30+00:00,412.42,355.5233333333333,357.23,352.8355555555555,357.00555555555553,342.40555555555557,339.2509090909091,333.75,336.98,329.16,328.79,332.23285714285714,331.58285714285716,330.7733333333333,334.5933333333333,337.56333333333333,341.6733333333333,346.07,L5
2004-04-03 21:50:18+00:00,364.43,351.4233333333333,351.27,347.69222222222226,352.4322222222222,341.6022222222222,,,,,,,,,,,340.7233333333333,336.7,L7
2004-04-10 21:56:26+00:00,396.65,354.1433333333333,345.26,341.61888888888893,347.7288888888889,341.3288888888889,338.4890909090909,335.07,339.55,330.56,,,,,,331.2033333333333,338.4033333333333,349.04,L7
2004-04-18 21:47:01+00:00,412.19,351.7866666666667,347.97,350.1111111111111,348.2411111111111,343.88111111111107,343.98727272727274,333.92,325.77,314.68,309.92,305.4814285714286,307.8014285714286,321.1666666666667,314.0266666666667,338.74666666666667,344.9266666666667,,L5
2004-05-12 21:56:25+00:00,,,,,344.2088888888889,340.6488888888889,339.32363636363635,,,,,,,,,,,,L7
2004-05-20 21:47:56+00:00,,353.3566666666667,344.39,347.74444444444447,353.4844444444445,348.8544444444445,348.60727272727274,,,,341.82,339.25,341.1,336.87666666666667,339.56666666666666,338.81666666666666,341.3366666666667,342.46,L5
2004-06-30 21:42:58+00:00,,,,,,,,,,,318.38,315.5785714285714,323.27857142857147,321.39,321.48,324.28,331.83,335.0,L5
2004-07-08 21:50:02+00:00,,,,,,,,336.81,345.21,343.27,337.58,340.98,339.96,333.58,341.17,341.21,349.04,353.87,L7
2004-07-31 21:56:03+00:00,,,,,,,,,348.51,346.84,340.05,340.4428571428572,343.0128571428572,342.8066666666667,341.56666666666666,350.37666666666667,348.75666666666666,353.59,L7
2004-08-24 21:50:29+00:00,415.25,358.7133333333333,344.3,340.5988888888889,336.1988888888889,333.61888888888893,325.8463636363636,325.14,323.09,318.51,315.51,317.96714285714285,318.8171428571428,317.50333333333333,318.7833333333333,321.2133333333333,327.2633333333333,328.79999999999995,L5
2004-08-25 21:49:49+00:00,,,,,,,,325.4,328.93,321.6,320.37,323.56142857142856,321.8514285714285,316.3,324.27,327.11,335.13,340.96000000000004,L7
2004-09-01 21:55:57+00:00,403.42,355.9733333333333,349.47,353.1888888888889,347.9988888888889,348.85888888888894,347.23727272727274,340.38,345.52,335.66,337.46,332.67285714285714,334.98285714285714,331.4033333333333,334.24333333333334,,,,L7
2004-09-18 21:44:58+00:00,371.32,355.4033333333333,345.06,348.3522222222222,347.5622222222222,346.88222222222225,341.01727272727277,336.98,333.88,335.57,332.29,332.0414285714286,337.96142857142854,334.37333333333333,329.56333333333333,329.6633333333333,341.74333333333334,359.91,L5
2004-09-25 21:51:19+00:00,399.25,345.34,349.32,361.1633333333333,354.25333333333333,346.7333333333333,340.7154545454546,332.26,328.29,324.34,329.3,332.12857142857143,333.1485714285715,325.52,329.67,335.54,341.12,349.93,L5
2004-11-13 21:49:59+00:00,422.33,358.7866666666667,351.96,,,354.1744444444445,351.69454545454545,334.41,336.26,331.8,332.09,334.70714285714286,330.85714285714283,324.9166666666667,327.74666666666667,334.56666666666666,342.8866666666667,353.7,L7
2004-11-20 21:56:13+00:00,407.78,366.2266666666667,364.2,364.1511111111111,359.5911111111111,357.0911111111111,350.48818181818183,344.37,345.89,343.23,338.79,344.42285714285714,345.3028571428572,342.7366666666667,343.5166666666667,345.4066666666667,350.8066666666667,,L7
2004-11-29 21:50:09+00:00,372.74,347.91,345.85,356.27,350.67,342.79,337.85272727272724,336.31,339.97,335.38,331.57,332.46285714285716,330.35285714285715,330.61,332.63,333.12,342.03,353.46999999999997,L7
2005-01-15 21:53:21+00:00,,374.3066666666667,371.12,370.27777777777777,364.35777777777776,360.0677777777778,347.51272727272726,349.15,347.06,343.92,344.27,352.63428571428574,354.8642857142857,351.0566666666667,360.99666666666667,356.8866666666667,365.3666666666667,369.48,L5
2005-02-08 21:56:46+00:00,401.17,348.3333333333333,348.01,350.28222222222223,343.44222222222226,341.44222222222226,342.8636363636364,336.96,333.63,330.31,333.96,327.14714285714285,329.76714285714286,325.2633333333333,,,,,L7
2005-02-09 21:47:31+00:00,,,,,,,,,,,,,333.08857142857147,332.11,337.3,345.82,354.87,354.23,L5
2005-02-17 21:50:40+00:00,,360.9066666666667,354.42,357.76444444444445,354.58444444444444,350.3644444444445,,,,,,,,339.4866666666667,345.1666666666667,343.3966666666667,353.69666666666666,357.92,L7
2005-02-24 21:56:53+00:00,394.41,352.3333333333333,353.18,354.56555555555553,350.18555555555554,347.42555555555555,343.2736363636364,333.08,335.32,332.68,332.09,336.37571428571425,338.7157142857143,332.9433333333333,339.2833333333333,,,,L7
2005-03-12 21:56:56+00:00,408.63,355.9066666666667,357.47,356.96777777777777,351.34777777777776,349.2477777777778,341.0445454545454,337.45,341.34,337.23,332.58,,,,,,348.50666666666666,351.71999999999997,L7
2005-03-13 21:47:59+00:00,385.32,368.18666666666667,358.86,358.26111111111106,354.8311111111111,353.1011111111111,350.3081818181818,351.57,348.6,344.02,342.92,347.16285714285715,345.8228571428572,349.6566666666667,349.1466666666667,352.37666666666667,358.7366666666667,369.5,L5
2005-04-05 21:54:19+00:00,396.68,352.37333333333333,352.73,353.4188888888889,347.2688888888889,339.8288888888889,344.3954545454546,339.76,336.95,332.39,333.95,336.0757142857143,339.5957142857143,334.8533333333333,338.3333333333333,341.9233333333333,346.1333333333333,346.37,L5
2005-04-21 21:54:22+00:00,371.01,356.9,351.12,357.8,352.86,351.37,352.30454545454546,342.86,342.88,339.12,341.14,342.25428571428574,339.18428571428575,326.91,330.48,330.02,334.91,340.23,L5
2005-04-22 21:50:35+00:00,,,,,,,,327.2,341.87,338.53,336.69,339.08285714285716,334.0028571428572,333.5433333333333,337.9833333333333,338.6433333333333,344.0833333333333,341.72,L7
2005-05-08 21:50:39+00:00,,,,,,,,,320.19,310.86,302.5,,311.47857142857146,312.72,316.04,333.38,339.12,346.17,L7
2005-05-23 21:54:36+00:00,360.27,346.0733333333333,345.18,349.5155555555555,343.15555555555557,341.3255555555555,338.47090909090906,335.22,329.17,332.44,326.05,334.41285714285715,336.9928571428572,332.81333333333333,335.3933333333333,332.0133333333333,342.1933333333333,349.3,L5
2005-06-01 21:48:30+00:00,,,,,,,,,,,323.87,323.0,326.27,324.7366666666667,331.00666666666666,327.8566666666667,333.8966666666667,344.28999999999996,L5
2005-06-17 21:48:37+00:00,333.54,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:56:37+00:00,,,,,,,,,,345.33,342.44,340.8257142857143,337.1657142857143,332.6366666666667,341.5766666666667,,,,L7
2005-08-12 21:50:23+00:00,,,,,,,,,,,,342.76142857142855,346.19142857142856,350.7833333333333,354.6033333333333,349.2133333333333,356.9833333333333,369.34000000000003,L7
2005-08-28 21:50:16+00:00,,,,,,,,,,,341.66,342.0785714285714,,,,,,351.67,L7
2005-09-28 21:55:20+00:00,,363.0733333333333,357.59,358.3855555555555,354.7055555555555,352.09555555555556,346.12636363636364,342.33,340.72,337.9,337.03,335.79857142857145,337.33857142857147,339.3333333333333,342.7133333333333,345.3433333333333,349.1333333333333,354.19,L5
2005-11-07 21:56:39+00:00,,,,,,,,,,,,334.84857142857146,342.2085714285714,344.25333333333333,349.2733333333333,348.2733333333333,354.5233333333333,361.84999999999997,L7
2005-11-08 21:49:16+00:00,,,,,,,,,,344.27,341.68,341.2742857142857,342.32428571428574,342.8866666666667,347.0866666666667,348.2366666666667,356.5566666666667,369.33,L5
2005-11-15 21:55:38+00:00,366.32,354.80333333333334,356.6,352.7922222222222,354.72222222222223,346.9922222222222,355.02,344.71,347.85,334.32,327.33,325.62857142857143,322.75857142857143,322.87333333333333,325.30333333333334,335.1133333333333,338.93333333333334,342.98999999999995,L5
2005-12-02 21:50:38+00:00,,,,,,,,,,,,,,334.31,331.45,333.75,341.93,342.74,L7
2005-12-25 21:56:55+00:00,389.65,351.53,351.39,357.43666666666667,351.3666666666667,351.00666666666666,346.8618181818182,336.85,340.75,338.42,,,,,,,333.62,337.90000000000003,L7
2006-01-19 21:50:58+00:00,,,,,,,,,,346.15,348.79,352.84857142857146,351.62857142857143,353.43333333333334,,,,,L7
2006-01-26 21:57:12+00:00,379.29,364.34,363.58,365.5466666666667,364.5366666666667,360.3666666666667,358.76,350.9,,,,,,,,346.51,350.4,352.06,L7
2006-01-27 21:51:10+00:00,,,,,,,,,,341.63,343.68,346.94428571428574,344.1042857142857,341.8433333333333,346.6933333333333,351.5333333333333,356.6433333333333,358.18,L5
2006-02-03 21:57:30+00:00,364.96,354.6,356.99,353.3433333333333,337.99333333333334,345.9533333333333,343.6690909090909,339.57,335.81,,,,,,,,,,L5
2006-02-27 21:57:19+00:00,392.42,348.86,349.99,351.7,345.18,341.66,340.6018181818182,334.09,335.36,332.17,332.33,330.69142857142856,331.16142857142853,328.85,330.82,331.61,339.52,,L7
2006-03-07 21:58:11+00:00,,352.2033333333333,351.65,355.39222222222224,350.96222222222224,344.8122222222222,345.52454545454543,337.13,341.3,337.36,332.98,330.10857142857145,330.1385714285714,329.6133333333333,334.7233333333333,339.5133333333333,344.4433333333333,354.19,L5
2006-03-15 21:57:19+00:00,,,,,,,,,,339.67,337.71,,,,,,342.0333333333333,344.43,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,338.55333333333334,342.8833333333333,348.65,L7
2006-07-06 21:53:57+00:00,,,,,,,,,,323.14,319.84,318.7242857142857,326.0342857142857,323.2033333333333,325.81333333333333,328.12333333333333,328.6533333333333,339.72,L5
2006-08-22 21:56:53+00:00,,,,,,,,,,326.49,321.93,314.31,317.57,324.2133333333333,323.7733333333333,,,,L7
2006-08-31 21:50:40+00:00,383.62,350.4033333333333,348.82,349.4922222222222,344.76222222222225,336.82222222222225,327.52727272727276,327.44,338.63,334.34,330.54,318.27142857142854,329.75142857142856,334.6933333333333,333.55333333333334,333.9233333333333,,,L7
2006-09-15 22:01:03+00:00,386.0,359.19,355.64,354.44,355.07,347.9,345.9554545454546,343.98,350.01,344.33,341.25,338.04571428571427,331.3257142857143,334.62,339.21,335.4,341.64,349.38,L5
2006-09-16 21:50:34+00:00,,,,,,,,,,,,,,,331.63,336.09,342.46,344.19,L7
2006-10-25 21:56:53+00:00,389.23,350.2633333333333,341.02,348.47222222222223,345.5522222222222,337.34222222222223,334.55454545454546,331.6,332.41,330.14,329.74,326.6985714285714,329.60857142857145,331.4633333333333,336.0933333333333,334.3433333333333,337.8933333333333,,L7
2006-11-10 21:57:06+00:00,406.99,347.24333333333334,,,,336.67888888888893,339.88545454545454,338.37,338.25,333.13,332.27,331.46142857142854,331.38142857142856,337.2333333333333,338.8333333333333,334.8433333333333,336.0233333333333,346.5,L7
2006-11-26 21:57:16+00:00,398.62,350.4566666666667,347.19,350.49444444444447,350.31444444444446,338.69444444444446,338.64181818181817,337.38,338.21,335.76,329.6,328.19,331.81,332.62666666666667,,,,,L7
2006-12-05 21:51:10+00:00,372.8,347.5966666666667,348.38,349.9011111111111,349.9211111111111,341.2311111111111,344.31363636363636,336.5,334.51,334.76,327.49,328.2628571428572,,,,,,343.83000000000004,L7
2006-12-13 21:55:43+00:00,,361.87666666666667,358.97,360.7477777777778,351.5677777777778,342.11777777777775,337.03727272727275,334.85,334.75,331.53,324.2,325.50857142857143,330.74857142857144,342.9066666666667,337.50666666666666,337.3466666666667,344.19666666666666,353.83,L5
2006-12-29 21:55:50+00:00,,355.94666666666666,345.44,348.3977777777778,343.4477777777778,338.48777777777775,331.44454545454545,327.41,331.59,324.02,316.4,317.3357142857143,318.5157142857143,320.19666666666666,329.56666666666666,324.99666666666667,329.00666666666666,335.95,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,317.74,321.95285714285717,326.9428571428572,327.93666666666667,332.2766666666667,335.1166666666667,337.5366666666667,345.83,L5
2007-01-29 21:57:33+00:00,,,,,,,,,,,,329.07142857142856,334.5414285714286,332.75,334.79,338.97,340.45,346.22,L7
2007-01-30 21:56:00+00:00,,,,,,,,,,338.45,334.35,332.95285714285717,335.85285714285715,333.8,342.22,344.31,347.62,351.74,L5
2007-02-06 22:02:11+00:00,431.04,361.9433333333333,362.95,367.94555555555553,365.28555555555556,360.11555555555555,352.0718181818182,340.72,348.2,343.6,339.52,339.9842857142857,342.68428571428575,345.43333333333334,353.3833333333333,358.31333333333333,359.5433333333333,364.94,L5
2007-02-07 21:51:26+00:00,408.33,362.5833333333333,356.79,365.8188888888889,355.9688888888889,360.3288888888889,344.8727272727273,344.78,350.53,346.05,338.03,343.65857142857146,346.72857142857146,,,,,,L7
2007-03-18 21:57:45+00:00,,,,,,,,,,332.14,326.85,329.54857142857145,,,,,,347.15000000000003,L7
2007-05-21 21:57:33+00:00,,,,,,,,,,339.52,336.07,336.3,,,,,,350.93,L7
2007-06-06 21:57:29+00:00,,,,,,,,,,334.64,332.07,327.3985714285715,332.11857142857144,328.64,339.16,348.23,354.62,352.75,L7
2007-09-10 21:57:03+00:00,394.85,334.99333333333334,347.27,356.66555555555556,348.56555555555553,339.56555555555553,335.09090909090907,329.47,331.79,332.39,325.63,325.1928571428572,325.52285714285716,,,,,338.84000000000003,L7
2007-10-05 21:50:42+00:00,,,,,,,,,,,,,,,,349.00333333333333,357.6433333333333,362.42,L7
2007-10-12 21:56:59+00:00,366.69,345.6733333333333,353.89,359.29555555555555,352.6455555555555,324.60555555555555,307.63,,,324.39,337.1,337.1271428571428,338.9971428571428,341.0833333333333,343.7833333333333,345.0733333333333,,,L7
2007-12-31 21:57:34+00:00,,,,,,,,,,339.58,343.66,347.45,345.93,352.44666666666666,354.0466666666667,357.69666666666666,360.18666666666667,371.54,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,319.14,309.49,316.3228571428572,314.45285714285717,,,,,,L7
2008-06-17 21:50:45+00:00,,,,,,,,,,331.8,,,,,,,350.98,350.24,L7
2008-08-20 21:50:10+00:00,,,,,,,,,,330.18,327.13,332.0671428571428,335.03714285714284,337.14,343.23,341.5,352.24,358.03000000000003,L7
2008-08-27 21:56:17+00:00,388.31,347.25666666666666,342.74,355.5777777777778,347.22777777777776,342.0177777777778,339.69545454545454,339.07,336.51,,,,,,336.6566666666667,343.0966666666667,349.0166666666667,359.96,L7
2008-10-30 21:56:09+00:00,382.26,343.25,346.26,356.08,349.47,345.62,338.8536363636364,333.06,335.92,334.39,331.36,329.6385714285714,,,,,,348.53,L7
2008-12-17 21:56:44+00:00,402.1,349.56333333333333,349.17,346.88222222222225,346.88222222222225,338.40222222222224,335.0863636363636,335.85,340.62,335.54,327.46,327.2157142857143,329.6957142857143,334.18333333333334,339.0733333333333,,,,L7
