,dates,nzd0350-0000,nzd0350-0001,nzd0350-0002,nzd0350-0003,nzd0350-0004,nzd0350-0005,nzd0350-0006,nzd0350-0007,nzd0350-0008,nzd0350-0009,nzd0350-0010,nzd0350-0011,nzd0350-0012,nzd0350-0013,nzd0350-0014,nzd0350-0015,nzd0350-0016,nzd0350-0017
31,2002-07-10 21:55:37+00:00,199.7307250874691,154.5811560694995,155.68446689651353,159.3844961857177,138.78731832377602,139.91522986676875,126.5257670296962,124.33711494683844,127.68688260666336,129.1503011780732,131.9399680850072,123.47524135011484,124.76559467762009,113.37373397135624,119.01401957619278,133.3991174311757,146.14424425692565,148.82626649365557
32,2002-08-20 21:49:10+00:00,169.214175171289,161.679569124173,150.21661235054137,155.92427700237982,148.9460217334576,147.74440632047146,134.07936991360623,132.96465295648585,131.05542498353407,129.72769694821295,132.62431263538627,135.47959647697428,137.75850636160934,140.18811756706833,143.11072280119149,144.153850548861,149.3965007680128,154.33007325269665
33,2002-09-12 21:55:07+00:00,200.11445206526324,137.40090554527453,140.90598190501112,138.6546530781169,142.2337445498644,140.58736612869438,136.7288891976168,126.73799752511428,128.42358857348626,124.87741918495044,128.05873583187503,127.6160069992586,121.89239356877944,124.50324744188964,125.86719747482292,122.6987806279536,132.75481096814636,136.97482476616116
34,2002-10-30 21:55:01+00:00,199.0975713669716,154.0724272918841,139.20114480793325,148.37166988924142,147.85374063783416,134.12208309007798,141.19370112256098,127.4639451201042,134.51139303872358,126.00991491264374,127.431609698643,129.11750952373757,131.41527527082002,128.1826991783759,135.3225074327632,134.88026556520867,141.67497081012033,146.51079461662698
35,2002-12-01 21:55:28+00:00,214.3083689639659,171.98742019160247,161.0617644709673,161.5106993329049,159.07367111893316,153.51143687072553,149.8744056923657,147.6047695893239,144.10768999364626,142.99523062866126,144.52120972643664,145.93338919347966,147.0986325695115,145.88590365908553,152.61709380928127,153.89698047819144,156.42481360984684,166.76578145914507
36,2002-12-26 21:49:23+00:00,198.05223891348825,150.42589742160203,143.2761704065466,149.9134259109976,145.25478623906503,142.57702077694526,140.1788521879913,132.4145667102156,132.17815656396567,129.58565635578816,126.11248519490567,126.41399074098506,132.71055366621903,125.41004211071616,128.44569765315646,128.17817607378586,135.12335476253816,144.92756355820774
37,2003-01-02 21:55:34+00:00,214.45340668958133,170.15185612017348,163.5733381941451,160.71603358902246,158.52243736397867,154.06724783953013,149.10849605960834,142.8355126951418,145.60267775983587,145.198684131394,142.77490346717957,145.72476747312098,146.82019128000402,142.96685883799742,146.03717633772686,150.01335017008952,150.3722437916406,161.94661254613982
38,2003-01-27 21:49:33+00:00,184.1473266349112,156.06973814627554,150.85035333789887,149.74379121615095,152.43792744037927,148.69744763725552,148.23081023773332,140.5447290313064,141.211938380944,135.43692531245085,131.07716730928104,140.41658457678864,137.87938623914542,132.75805379290895,136.63151343162832,140.99557492537423,145.6941282224269,156.3771996977556
39,2003-02-19 21:55:54+00:00,183.17057715880804,156.40082473532732,147.58599551681377,152.34569718120756,148.6248392293763,148.15619802989724,145.51982948337417,135.92037172959886,141.18808789669106,136.5368580884696,134.30013172203934,139.51979274337853,137.59453757652017,134.6836396525765,137.7820092530359,138.02120936048536,145.90245613733788,151.08066755475886
40,2003-04-08 21:55:59+00:00,150.16454537607507,134.18007115339458,131.7945853576935,133.3951301414229,134.10676749808908,124.9147115683933,128.02551411068688,117.46635360203015,120.89902952112736,121.53588726053836,118.64435330735786,115.25503466433511,113.34331271730328,106.08517398906312,112.2916828308969,110.5023521674018,,
41,2003-07-21 21:43:45+00:00,,,134.26419197366647,141.6236766580398,140.24063669178463,136.58042656741685,139.78868898580296,128.13824930249072,131.92497242399105,132.84742417196207,133.67393528132743,131.7164566680849,129.63699358687825,125.14953221001196,132.37047280037893,132.76038626639087,139.1683703136115,135.85879691194904
42,2003-07-29 21:55:41+00:00,187.43487045330536,157.64201943014714,149.01664906764944,154.81919025958237,150.928542305297,156.55498587884756,147.9416122411321,144.92233490730922,144.73999844182265,,,,,,,148.23871922592167,156.65016478584494,165.5728666554373
43,2003-08-30 21:55:34+00:00,,,,,,,,,,,128.87788039861306,133.1272566289632,134.35493178535822,131.61446009251495,135.42539122565168,137.1213780756558,147.53254655059283,151.22303798116278
44,2003-10-17 21:55:27+00:00,,,,,,,,,,141.94050022648105,138.75498255974952,135.23638191696307,135.7437332585136,134.02791715959793,139.05111286378985,148.19187073164824,,147.84924544800418
45,2003-10-18 21:39:00+00:00,161.08832842315246,140.56813180575406,144.38233031718576,151.63108346192925,149.5372682672756,151.95672233053205,141.6011268541933,133.8636861049916,135.62643100913562,135.63714986707765,132.55597298676335,134.46856454478322,134.6486572963955,125.6051360350232,128.35578541470937,132.26622075011124,132.11415467532458,142.41427435747548
46,2003-10-26 21:49:26+00:00,169.12331946163863,156.1189979004368,151.7539650637312,159.32255336960404,161.98123352773814,155.71698568987352,145.73475402615534,138.38473680138043,141.77158302705826,140.295308573197,136.0185061530023,133.83128898430772,136.99914638784276,,,,,
47,2003-11-18 21:55:51+00:00,,,,,,,,,,,,,,124.26288839824932,126.78804431249932,127.47396103691388,133.3147799037258,138.711944632943
48,2003-12-20 21:56:04+00:00,,,,,,,,,,,,,,,,129.10793781048883,138.27591485668202,145.90418033747375
49,2003-12-21 21:39:43+00:00,185.30405248441048,171.48053719657582,165.3467776544371,168.2036889004879,167.66682833225866,164.88427961822833,160.74004032428735,153.57195857890633,157.8423424274761,146.15360766674516,142.09985330211637,142.88042415515054,143.29996612633877,142.93961947904688,146.79727209437775,146.2755201340766,154.0885513284612,167.92522752433962
50,2004-02-23 21:40:02+00:00,190.5488805308325,139.82386492110885,139.57765786936474,145.32427830393257,143.10541777406385,143.6630495653628,135.54584526373418,132.02619728663953,134.96779894269926,127.56133199518938,127.23345810872551,127.89822245798996,125.01954883580191,123.75376185314072,124.6528925638004,125.60906881162938,132.24792645512466,132.9671316300592
51,2004-03-18 21:50:19+00:00,,,,,,,,,145.61543746807624,136.8027263860117,140.13816713127002,148.3200817704339,148.05006015851828,143.10875656048336,147.65997778935804,143.0199006568086,155.04389246808134,159.14247658667458
52,2004-04-02 21:46:30+00:00,207.02807029460485,167.5200256263122,165.8045955270951,160.2751613467041,164.56837651041167,150.1391176819742,145.4094963579508,141.84785812612563,145.31599835213237,136.74779771092585,137.1561443471993,142.1229023376713,141.34024000099492,142.3942659032744,145.95918904007246,148.89445379133832,153.1451759045618,160.1889889763289
53,2004-04-03 21:50:18+00:00,174.681517453803,165.07880510617247,162.85481385133878,157.9389647011188,163.0974303356309,150.76269094151203,,,,,,,,,,,156.72344805766883,155.03476829126205
54,2004-04-10 21:56:26+00:00,184.17911162741345,138.10355727548705,133.57898918516082,131.23196926603225,137.2746453876145,131.01223575528047,130.09604570653946,123.15677162462237,127.9654131360436,119.36889983548906,,,,,,114.81480701617048,124.14118163918155,129.92009475863108
55,2004-04-18 21:47:01+00:00,207.36088576323164,163.9864560517408,155.43554213102078,157.98702289691238,156.1330474948555,150.6227758931562,147.40707872031487,142.95544281745174,134.71112014567558,121.88717398123472,117.669049005782,112.36069131279064,113.83580208685756,132.75238706198706,126.18723496843502,150.89978986755318,157.89722255663946,
56,2004-05-04 21:47:27+00:00,,,,,,,,,,,,,,,,,,
57,2004-05-12 21:56:25+00:00,156.13759355872276,151.75972168685752,135.33590504707138,134.79196925307122,142.35923523937583,138.84623742252808,137.92819342770696,,,,,,,,,,,
58,2004-05-20 21:47:56+00:00,164.6112255338029,156.35113942449513,146.46434242478605,149.91160673262897,155.8739198697011,150.96112887230746,149.4763196040322,145.95135792385625,150.74860307391677,147.7882870230263,144.19698166423672,142.0550846544194,143.54692815203595,139.66510608268186,142.36225954046623,141.44262767739778,144.0919425934498,145.61559535787268
59,2004-06-30 21:42:58+00:00,,,,,,,,,,,131.06811042498387,130.19298850122118,137.80867808903676,138.30344822144508,138.36471481411618,141.10155666798684,148.77024015433145,156.6275057225705
60,2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,
61,2004-07-08 21:50:02+00:00,,,,,,,,126.23201744971824,134.5132880397955,132.30253081038256,127.02141609800276,128.88731399283662,127.63622608182835,119.47078823214952,126.8921965113094,127.03232546711558,134.60449666514043,136.62821276466127
62,2004-07-31 21:56:03+00:00,,,,,,,,,158.74018235905382,156.57779047211793,150.5149722000132,152.9783626009895,155.58745943094286,156.75249350721933,156.72337546649476,165.41618881047154,163.44548944209413,171.05905060584388
63,2004-08-24 21:50:29+00:00,207.66362362329565,148.9729315658594,138.71137252060723,136.13098419418117,130.70826511798438,128.14659854744107,121.65034680392682,118.4045442209492,116.34871328387226,111.97199947376691,109.27407297813195,110.26322348356702,111.0420402827413,108.64105372815412,109.079665392301,111.65264502130742,118.04298694202546,117.45809126557822
64,2004-08-25 21:49:49+00:00,,,,,,,,124.0732850910259,127.80490015284698,120.1490388722316,119.48324745372506,122.23053673649994,120.14701114598483,114.36102560909488,122.29126120053864,125.21600580778536,132.8371591075503,138.49007792847948
65,2004-09-01 21:55:57+00:00,199.4868130569619,156.88612564072707,151.29037144085495,154.15487514238214,148.58186980005183,149.42570460026067,147.68143775006382,141.38595006760897,145.85237377572372,136.33027780141563,137.9028668333351,133.40171585361665,134.162302729081,131.42452111031366,134.33042724699834,,,
66,2004-09-18 21:44:58+00:00,154.82789673022,142.26259234600093,134.3661144886034,138.13878401556764,138.60573554082154,137.65781931158938,133.25050728232318,126.5969243033478,124.07765208012012,125.14253139405368,122.16302091814524,120.02920846766732,126.00611465187936,121.230838721953,116.33597605939303,114.3303332055178,127.96440973994754,144.15313752045478
67,2004-09-25 21:51:19+00:00,170.1807417640174,155.12910028222598,156.78773370254927,167.82239102440354,160.62657068479285,153.1444017277753,146.04872565070022,139.78150702586217,135.70487730831007,131.6243633200195,136.43638521530622,140.5095164076715,141.52998138597945,135.42772769834164,139.47543050122437,145.32750013225626,150.94688528096228,162.1478066603107
68,2004-11-13 21:49:59+00:00,228.39354627053703,168.85399955368948,159.8044781358746,,,161.9134042594805,154.85420811173816,141.32753589540553,143.2042786093029,138.55135595510586,139.36343327251834,142.5348845346562,138.91635494780016,133.90023562194455,137.00806801622053,143.5935174807253,153.33298065792331,164.85356501158503
69,2004-11-20 21:56:13+00:00,199.71930331393455,157.0217500177066,157.54487346711187,158.6203915235452,154.42548977128712,150.97335728685889,146.28456156968497,137.3491099246031,139.1891381924224,136.78737969029703,132.41609965027453,138.09945871565108,138.6988270257747,133.262044593437,134.8026148077164,136.214328078389,,
70,2004-11-29 21:50:09+00:00,,146.90867633642117,142.01568636124802,153.71889922048183,147.51537656155898,139.91621079192765,135.52719675617416,132.72174036341283,136.4609230332567,131.72163224727225,128.6624144588678,128.10610329519065,126.15869915798956,125.20951162091234,127.66018105367124,128.08329043828036,136.70705382825088,147.7554744243019
71,2005-01-15 21:53:21+00:00,237.69494266181303,155.18378465322252,156.8359180617498,157.66772253938447,152.20137183515016,147.59401483631245,137.99112455794045,136.23113662834092,133.2025965661533,130.61120585264064,130.71679632078082,136.49032053210675,138.74088217804228,132.6961753383937,141.91877649960136,137.6794892263626,146.6282752382135,146.49709356985403
72,2005-02-08 21:56:46+00:00,214.33050248069583,168.34140420936154,162.998799903565,164.38051797835635,157.07537734396217,154.87202717753274,154.39265896848258,152.01280376506048,149.22653308374845,145.07665951757355,149.50977518301414,144.0519948262747,146.58769581358985,144.97339362544164,,,,
73,2005-02-09 21:47:31+00:00,,,,,,,,,,,,,142.18778312407142,142.90120936208496,147.95237604185476,158.18930354021504,165.5111879989598,169.93864261639163
74,2005-02-17 21:50:40+00:00,,159.66015290403732,153.22781195520798,156.9254534020672,153.60398435545753,149.39545735325652,,,,,,,,138.12546840255865,143.46551690890368,142.11691010536822,152.02560397388555,156.59777951163522
75,2005-02-24 21:56:53+00:00,199.24976136080937,159.88052781391775,159.07653476580344,160.03464050845236,155.53595014267756,152.668203521921,147.80695289148835,138.61414951951662,141.39006741311132,138.76270590723172,138.19257109718458,143.1469186805187,145.2738657986677,141.0060383977014,146.8891552979257,,,
76,2005-03-12 21:56:56+00:00,199.31107695129947,153.41274107298472,155.7390250318877,155.4030103433189,148.80421235102295,147.9783774199018,140.21983383964945,135.58364283466108,139.47198074485783,135.46521458613307,130.94659647476092,,,,,,146.29311861589238,148.7317226845347
77,2005-03-13 21:47:59+00:00,177.19519852731858,157.53264558217342,150.67172025914533,150.73108230362735,147.6415660811947,145.77891099264178,144.67204508661632,143.21456364723286,140.52569039882638,136.00455681581224,134.6234626745837,138.12803085867094,136.27879714396,138.90742078856684,138.32540655144564,141.79581032475687,147.99603947928807,156.58127202066655
78,2005-04-05 21:54:19+00:00,176.64980938220987,164.16427903584812,160.85974626765625,160.71854031592505,153.3338901234697,147.69029093936416,149.16662369484473,148.46863906338882,145.34868542449465,140.7070121354011,142.03200787448262,145.63499570975154,149.20784180674116,146.2526948185488,150.070101345582,152.50460970828607,158.32127717332938,160.55505373997437
79,2005-04-21 21:54:22+00:00,179.19800690319582,167.52761331365275,158.14762134814674,163.57227049326167,158.38688215543172,155.9544694542841,156.25525093079355,149.3909090929548,149.72134904938255,146.40637353529476,148.3317265525445,150.7699132840081,146.81467256227336,137.22628161153085,140.32768089092826,139.4916180236785,144.4111837767986,152.25809369758193
80,2005-04-22 21:50:35+00:00,,,,,,,,136.08932726727016,150.35847913502937,146.4788167235123,145.4320195385517,149.0094122015282,143.58646391730252,145.10777767809415,149.24662803780998,150.45976333499823,156.01050792310696,160.09032744401304
81,2005-05-08 21:50:39+00:00,,,,,,,,,125.65744668447854,119.5056325373515,111.98095337318502,122.37204622775371,120.87389363715263,123.59260932914972,126.95624880644672,146.7769938231958,149.61326422469122,159.3469194598474
82,2005-05-23 21:54:36+00:00,169.1396365372852,158.03977894467772,154.21467223260782,157.5604851904102,151.2162373412876,149.38347242648993,144.87418647390595,144.46007583556812,138.1952594503149,141.33910108118894,134.89917110578926,144.79666626975586,147.23324340189282,144.86519383958444,147.42275413551386,143.88385860468313,154.29289358029092,163.84599453754004
83,2005-06-01 21:48:30+00:00,,,,,,,,,,,124.77249923228848,124.09847774478273,127.27915534436325,126.24549093412926,132.56442204635636,129.25918235742068,135.49838627079686,146.49178258551748
84,2005-06-17 21:48:37+00:00,207.60401373796643,,,,,,,,,,,,,,,,,
85,2005-08-03 21:56:37+00:00,,,,,,,,,,153.645645455548,149.94097562750986,149.49777223774151,146.4295181067496,143.55810700129663,152.14248924600776,,,
86,2005-08-12 21:50:23+00:00,,,,,,,,,,,,133.93203815760936,137.456446362257,139.25708335230843,143.34330695420198,138.09817095123526,146.05137258002196,155.49724891623478
87,2005-08-28 21:50:16+00:00,,,,,,,,,,,137.17608117044,137.10619745631945,,,,,,
88,2005-09-28 21:55:20+00:00,192.36564548581487,162.58926886026336,156.29827149867634,157.9542590133109,154.38009198101906,151.74881373564887,145.75591286182038,141.858419379645,139.96070790644967,137.57953278223505,136.42975931197407,135.4281317648959,137.17349625692478,139.1307783597985,142.7123872510284,144.81541302343874,148.8363189852452,154.2069091112542
89,2005-11-07 21:56:39+00:00,,,,,,,,,,,,119.73963776765598,127.9082137399829,126.46046385460932,131.69609298939602,130.41545766122312,137.61858118505376,141.58915405019164
90,2005-11-08 21:49:16+00:00,,,,,,,,,,130.1508269353309,127.85255134352886,124.89653462167004,126.3851321692372,123.85810700865171,127.80161055261688,129.24313710163918,137.59481021829544,146.0587396256589
91,2005-11-15 21:55:38+00:00,179.8038606461362,172.89194929196248,169.71480896362343,164.559145894562,165.976300398351,158.39088394940333,164.6828185659752,157.23392243284653,160.25544311943958,146.56875459855462,139.90842201673215,140.16795015710932,137.05415194090648,139.6747363140833,142.480084893804,152.18190267555082,156.7800156938659,162.701422714402
92,2005-12-02 21:50:38+00:00,,,,,,,,,,,,,,143.01220004521662,139.9418578003195,141.93011068679306,150.94292857025897,148.41256525995766
93,2005-12-25 21:56:55+00:00,195.8944549255317,149.21821865115822,150.56714736401983,157.29328367762338,150.9988951325638,149.82179486676927,146.23282728776854,135.1611477312027,139.21490675242893,137.30112964878884,,,,,,123.21394603671229,131.61002085551246,134.71450846658314
94,2006-01-19 21:50:58+00:00,,,,,,,,,,136.93254446991017,139.6445810368557,142.01090737931463,141.0097418393135,140.71305396649012,,,,
95,2006-01-26 21:57:12+00:00,187.3118250112103,175.2963072074266,171.7352097468146,172.946485851005,171.79245016140342,167.1315367381,164.7469755126946,159.1534440199112,,,,,,,,157.5915196688187,161.57807885628728,165.3299358775871
96,2006-01-27 21:51:10+00:00,,,,,,,,,,152.9314442100678,155.26037342041596,159.9794641993311,157.46339301272724,157.26813892272466,162.1674009284847,167.1725374898642,172.1802536114342,176.9933706569565
97,2006-02-03 21:57:30+00:00,150.1764704039025,135.57690318618427,142.68570556605047,140.88697432902637,125.64847641528944,133.33161145080493,133.79897364185956,124.27845047965664,121.45868469434303,,,,,,,,,
98,2006-02-27 21:57:19+00:00,175.00402856668765,165.59469738251283,163.30806800841225,163.4450474295355,156.93873206059374,153.39694167048037,150.09921409001828,147.4417264774927,148.52487568317034,145.3626449264296,145.30656657040797,145.61000760400046,146.47596881405806,146.8536106396983,148.39202867944678,149.30479321765114,157.30708056271718,
99,2006-03-07 21:58:11+00:00,245.5512254774684,149.4995903265666,148.1462195160976,152.61592643038193,147.980039281492,143.40466477083874,143.30685750245163,134.0406737819484,138.04617775983684,133.97714172783276,129.52636422106607,126.35441797357636,126.13162420059938,124.48766146468554,129.89935253560304,134.34615011030476,139.3717958733322,148.9833353234318
100,2006-03-15 21:57:19+00:00,,,,,,,,,,145.07135548124523,143.25776653416625,,,,,,148.87761447649052,152.6262658831145
101,2006-04-08 21:58:48+00:00,,,,,,,,,,,219.4806414396544,,,,,,,
