dates,nzd0580-0000,nzd0580-0001,nzd0580-0002,nzd0580-0003,nzd0580-0004,nzd0580-0005,nzd0580-0006,nzd0580-0007,nzd0580-0008,nzd0580-0009,satname
2003-10-16 21:51:43+00:00,,,,,,,,,,,L5
2003-10-17 21:55:51+00:00,,,,,,,,,,,L7
2003-11-18 21:56:15+00:00,,,,,,,,,,,L7
2003-12-03 21:52:19+00:00,,,,,,,,,,,L5
2003-12-11 22:02:33+00:00,,,,,,,,,,,L7
2003-12-12 21:46:09+00:00,,,,,,,,,,,L5
2003-12-20 21:56:28+00:00,,,,,,,,,,,L7
2003-12-27 22:02:42+00:00,,,,,,,,,,,L7
2004-02-13 22:02:55+00:00,,,,,,,,,,,L7
2004-03-25 21:56:54+00:00,,,,,,,,,,,L7
2004-04-01 22:03:04+00:00,,,,,,,,,,,L7
2004-04-02 21:46:54+00:00,,,,,,,,,,,L5
2004-04-10 21:56:50+00:00,,,,,,,,,,,L7
2004-04-25 21:53:47+00:00,,,,,,,,,,,L5
2004-05-03 22:02:59+00:00,,,,,,,,,,,L7
2004-05-04 21:47:51+00:00,,,,,,,,,,,L5
2004-05-19 22:02:59+00:00,,,,,,,,,,,L7
2004-05-20 21:48:20+00:00,,,,,,,,,,,L5
2004-05-28 21:56:46+00:00,,,,,,,,,,,L7
2004-06-05 21:48:48+00:00,,,,,,,,,,,L5
2004-06-12 21:55:11+00:00,,,,,,,,,,,L5
2004-06-13 21:56:39+00:00,,,,,,,,,,,L7
2004-06-20 22:02:49+00:00,,,,,,,,,,,L7
2004-07-07 21:49:44+00:00,,,,,,,,,,,L5
2004-07-14 21:56:06+00:00,,,,,,,,,,,L5
2004-07-15 21:56:35+00:00,,,,,,,,,,,L7
2004-07-22 22:02:44+00:00,,,,,,,,,,,L7
2004-07-30 21:56:27+00:00,,,,,,,,,,,L5
2004-08-07 22:02:36+00:00,,,,,,,,,,,L7
2004-08-08 21:50:26+00:00,,,,,,,,,,,L5
2004-09-01 21:56:21+00:00,,,,,,,,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,,,,,L7
2004-09-09 21:51:19+00:00,,,,,,,,,,,L5
2004-09-24 22:02:24+00:00,,,,,,,,,,,L7
2004-09-25 21:51:43+00:00,,,,,,,,,,,L5
2004-10-10 22:02:20+00:00,,,,,,,,,,,L7
2004-10-18 21:58:23+00:00,,,,,,,,,,,L5
2004-10-19 21:56:19+00:00,,,,,,,,,,,L7
2004-10-27 21:52:23+00:00,,,,,,,,,,,L5
2004-11-03 21:58:42+00:00,,,,,,,,,,,L5
2004-11-04 21:56:31+00:00,,,,,,,,,,,L7
2004-11-12 21:52:39+00:00,,,,,,,,,,,L5
2004-11-20 21:56:37+00:00,,,,,,,,,,,L7
2005-01-14 22:03:12+00:00,,,,,,,,,,,L7
2005-01-22 22:00:02+00:00,,,,,,,,,,,L5
2005-01-23 21:57:01+00:00,,,,,,,,,,,L7
2005-02-07 22:00:14+00:00,,,,,,,,,,,L5
2005-02-23 22:00:31+00:00,,,,,,,,,,,L5
2005-03-03 22:03:29+00:00,,,,,,,,,,,L7
2005-03-04 21:54:27+00:00,,,,,,,,,,,L5
2005-03-27 22:00:51+00:00,,,,,,,,,,,L5
2005-04-04 22:03:26+00:00,,,,,,,,,,,L7
2005-04-05 21:54:42+00:00,,,,,,,,,,,L5
2005-04-13 21:57:12+00:00,,,,,,,,,,,L7
2005-04-20 22:03:20+00:00,,,,,,,,,,,L7
2005-04-21 21:54:46+00:00,,,,,,,,,,,L5
2005-05-06 22:03:25+00:00,,,,,,,,,,,L7
2005-05-22 22:03:24+00:00,,,,,,,,,,,L7
2005-05-23 21:55:00+00:00,,,,,,,,,,,L5
2005-05-30 22:01:15+00:00,,,,,,,,,,,L5
2005-05-31 21:57:11+00:00,,,,,,,,,,,L7
2005-06-08 21:55:08+00:00,,,,,,,,,,,L5
2005-06-23 22:03:13+00:00,,,,,,,,,,,L7
2005-06-24 21:55:13+00:00,,,,,,,,,,,L5
2005-07-01 22:01:25+00:00,,,,,,,,,,,L5
2005-07-09 22:03:14+00:00,,,,,,,,,,,L7
2005-07-10 21:55:19+00:00,,,,,,,,,,,L5
2005-07-25 22:03:13+00:00,,,,,,,,,,,L7
2005-08-27 21:55:43+00:00,,,,,,,,,,,L5
2005-09-11 22:02:53+00:00,,,,,,,,,,,L7
2005-09-20 21:56:42+00:00,,,,,,,,,,,L7
2005-10-05 22:01:53+00:00,,,,,,,,,,,L5
2005-10-06 21:56:37+00:00,,,,,,,,,,,L7
2005-10-22 21:56:51+00:00,,,,,,,,,,,L7
2005-11-14 22:03:17+00:00,,,,,,,,,,,L7
2005-11-22 22:02:22+00:00,,,,,,,,,,,L5
2005-12-25 21:57:19+00:00,,,,,,,,,,,L7
2006-01-26 21:57:35+00:00,,,,,,,,,,,L7
2006-02-10 22:04:14+00:00,,,,,,,,,,,L5
2006-02-11 21:57:40+00:00,,,,,,,,,,,L7
2006-02-19 21:58:15+00:00,,,,,,,,,,,L5
2006-02-26 22:04:34+00:00,,,,,,,,,,,L5
2006-03-06 22:03:54+00:00,,,,,,,,,,,L7
2006-03-07 21:58:35+00:00,,,,,,,,,,,L5
2006-03-15 21:57:43+00:00,,,,,,,,,,,L7
2006-03-31 21:57:42+00:00,,,,,,,,,,,L7
2006-04-07 22:03:51+00:00,,,,,,,,,,,L7
2006-04-15 22:05:30+00:00,,,,,,,,,,,L5
2006-05-17 22:05:57+00:00,,,,,,,,,,,L5
2006-06-19 21:57:36+00:00,,,,,,,,,,,L7
2006-06-26 22:03:44+00:00,,,,,,,,,,,L7
2006-07-12 22:03:37+00:00,,,,,,,,,,,L7
2006-07-13 22:00:37+00:00,,,,,,,,,,,L5
2006-07-21 21:57:21+00:00,,,,,,,,,,,L7
2006-08-29 22:03:26+00:00,,,,,,,,,,,L7
2006-10-08 22:07:52+00:00,,,,,,,,,,,L5
2006-10-09 21:57:00+00:00,,,,,,,,,,,L7
2006-10-25 21:57:17+00:00,,,,,,,,,,,L7
2006-11-02 22:01:56+00:00,,,,,,,,,,,L5
2006-11-10 21:57:30+00:00,,,,,,,,,,,L7
2006-11-18 22:02:05+00:00,,,,,,,,,,,L5
2006-11-26 21:57:40+00:00,,,,,,,,,,,L7
2006-12-11 22:08:27+00:00,,,,,,,,,,,L5
2007-01-04 22:04:01+00:00,,,,,,,,,,,L7
2007-01-05 22:02:28+00:00,,,,,,,,,,,L5
2007-01-13 21:57:50+00:00,,,,,,,,,,,L7
2007-01-21 22:02:33+00:00,,,,,,,,,,,L5
2007-01-29 21:57:57+00:00,,,,,,,,,,,L7
2007-02-13 22:08:46+00:00,,,,,,,,,,,L5
2007-03-02 21:58:07+00:00,,,,,,,,,,,L7
2007-03-09 22:04:19+00:00,,,,,,,,,,,L7
2007-03-18 21:58:09+00:00,,,,,,,,,,,L7
2007-04-19 21:58:07+00:00,,,,,,,,,,,L7
2007-05-12 22:04:11+00:00,,,,,,,,,,,L7
2007-05-21 21:57:57+00:00,,,,,,,,,,,L7
2007-06-06 21:57:53+00:00,,,,,,,,,,,L7
2007-06-13 22:04:04+00:00,,,,,,,,,,,L7
2007-09-09 22:06:57+00:00,,,,,,,,,,,L5
2007-09-10 21:57:27+00:00,,,,,,,,,,,L7
2007-10-12 21:57:23+00:00,,,,,,,,,,,L7
2007-10-19 22:03:39+00:00,,,,,,,,,,,L7
2007-10-28 21:57:34+00:00,,,,,,,,,,,L7
2007-11-20 22:03:58+00:00,,,,,,,,,,,L7
2007-12-06 22:04:04+00:00,,,,,,,,,,,L7
2008-01-16 21:57:59+00:00,,,,,,,,,,,L7
2008-02-16 22:04:21+00:00,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,,,,,,,,,,,L5
2008-03-04 21:57:48+00:00,,,,,,,,,,,L7
2008-03-11 22:03:56+00:00,,,,,,,,,,,L7
2008-03-20 21:57:46+00:00,,,,,,,,,,,L7
2008-04-12 22:03:56+00:00,,,,,,,,,,,L7
2008-05-30 22:03:41+00:00,,,,,,,,,,,L7
2008-06-08 21:57:25+00:00,,,,,,,,,,,L7
2008-06-15 22:03:32+00:00,,,,,,,,,,,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,L7
2008-08-27 21:56:41+00:00,,,,,,,,,,,L7
2008-09-19 22:02:40+00:00,,,,,,,,,,,L7
2008-10-29 21:57:24+00:00,,,,,,,,,,,L5
2008-11-14 21:57:04+00:00,,,,,,,,,,,L5
2008-11-15 21:56:47+00:00,,,,,,,,,,,L7
2008-12-01 21:56:59+00:00,,,,,,,,,,,L7
2009-01-10 21:52:34+00:00,,,,,,,,,,,L5
2009-01-17 21:58:56+00:00,,,,,,,,,,,L5
2009-01-25 22:03:33+00:00,,,,,,,,,,,L7
2009-03-23 21:57:50+00:00,,,,,,,,,,,L7
2009-04-24 21:58:01+00:00,,,,,,,,,,,L7
2009-05-01 22:04:13+00:00,,,,,,,,,,,L7
2009-06-02 22:04:15+00:00,,,,,,,,,,,L7
2009-07-13 21:57:57+00:00,,,,,,,,,,,L7
2009-07-29 21:57:52+00:00,,,,,,,,,,,L7
2009-08-05 22:04:00+00:00,,,,,,,,,,,L7
2009-09-22 22:03:57+00:00,,,,,,,,,,,L7
2009-11-18 21:58:17+00:00,,,,,,,,,,,L7
2009-11-25 22:04:33+00:00,,,,,,,,,,,L7
2009-12-04 21:58:28+00:00,,,,,,,,,,,L7
2010-01-05 21:59:00+00:00,,,,,,,,,,,L7
2010-01-29 21:58:29+00:00,,,,,,,,,,,L5
2010-02-21 22:04:44+00:00,,,,,,,,,,,L5
2010-02-22 21:59:36+00:00,,,,,,,,,,,L7
2010-03-01 22:05:51+00:00,,,,,,,,,,,L7
2010-05-13 21:59:45+00:00,,,,,,,,,,,L7
2010-06-30 21:59:49+00:00,,,,,,,,,,,L7
2010-07-23 22:06:02+00:00,,,,,,,,,,,L7
2010-08-24 22:06:04+00:00,,,,,,,,,,,L7
2010-09-18 21:59:55+00:00,,,,,,,,,,,L7
2010-09-25 22:06:05+00:00,,,,,,,,,,,L7
2010-10-04 21:59:53+00:00,,,,,,,,,,,L7
2010-10-11 22:06:09+00:00,,,,,,,,,,,L7
2010-10-19 22:03:43+00:00,,,,,,,,,,,L5
2010-10-27 22:06:18+00:00,,,,,,,,,,,L7
2010-11-12 22:06:30+00:00,,,,,,,,,,,L7
2010-11-20 22:03:36+00:00,,,,,,,,,,,L5
2010-11-28 22:06:41+00:00,,,,,,,,,,,L7
2010-12-22 22:03:41+00:00,,,,,,,,,,,L5
2011-01-08 22:00:52+00:00,,,,,,,,,,,L7
2011-01-15 22:07:06+00:00,,,,,,,,,,,L7
2011-01-23 22:03:44+00:00,,,,,,,,,,,L5
2011-01-31 22:07:12+00:00,,,,,,,,,,,L7
2011-02-01 21:57:35+00:00,,,,,,,,,,,L5
2011-02-09 22:01:03+00:00,,,,,,,,,,,L7
2011-03-04 22:07:21+00:00,,,,,,,,,,,L7
2011-03-13 22:01:11+00:00,,,,,,,,,,,L7
2011-04-05 22:07:26+00:00,,,,,,,,,,,L7
2011-04-21 22:07:24+00:00,,,,,,,,,,,L7
2011-04-30 22:01:14+00:00,,,,,,,,,,,L7
2011-05-16 22:01:11+00:00,,,,,,,,,,,L7
2011-06-24 22:07:21+00:00,,,,,,,,,,,L7
2011-07-03 22:01:09+00:00,,,,,,,,,,,L7
2011-07-19 22:01:08+00:00,,,,,,,,,,,L7
2011-07-26 22:07:17+00:00,,,,,,,,,,,L7
2011-08-20 22:01:01+00:00,,,,,,,,,,,L7
2011-08-27 22:07:11+00:00,,,,,,,,,,,L7
2011-09-05 22:00:57+00:00,,,,,,,,,,,L7
2011-09-13 21:56:09+00:00,,,,,,,,,,,L5
2011-10-30 22:07:10+00:00,,,,,,,,,,,L7
2011-11-15 22:07:22+00:00,,,,,,,,,,,L7
2011-12-01 22:07:32+00:00,,,,,,,,,,,L7
2011-12-26 22:01:35+00:00,,,,,,,,,,,L7
2012-03-22 22:07:56+00:00,,,,,,,,,,,L7
2012-03-31 22:01:44+00:00,,,,,,,,,,,L7
2012-04-07 22:07:52+00:00,,,,,,,,,,,L7
2012-04-23 22:08:04+00:00,,,,,,,,,,,L7
2012-05-02 22:02:07+00:00,,,,,,,,,,,L7
2012-07-05 22:02:16+00:00,,,,,,,,,,,L7
2012-08-29 22:09:04+00:00,,,,,,,,,,,L7
2012-09-30 22:09:24+00:00,,,,,,,,,,,L7
2012-11-17 22:09:46+00:00,,,,,,,,,,,L7
2012-11-26 22:03:37+00:00,,,,,,,,,,,L7
2012-12-03 22:09:46+00:00,,,,,,,,,,,L7
2012-12-19 22:09:55+00:00,,,,,,,,,,,L7
2013-01-04 22:09:58+00:00,,,,,,,,,,,L7
2013-01-29 22:03:50+00:00,,,,,,,,,,,L7
2013-02-14 22:03:49+00:00,,,,,,,,,,,L7
2013-04-03 22:03:40+00:00,,,,,,,,,,,L7
2013-04-10 22:09:50+00:00,,,,,,,,,,,L7
2013-05-13 22:09:35+00:00,,,,,,,,,,,L8
2013-05-29 22:09:41+00:00,,,,,,,,,,,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,L7
2013-06-22 22:03:14+00:00,,,,,,,,,,,L7
2013-06-29 22:09:21+00:00,,,,,,,,,,,L7
2013-06-30 22:09:35+00:00,,,,,,,,,,,L8
2013-07-07 22:15:47+00:00,,,,,,,,,,,L8
2013-07-23 22:15:46+00:00,,,,,,,,,,,L8
2013-07-24 22:02:56+00:00,,,,,,,,,,,L7
2013-08-08 22:15:49+00:00,,,,,,,,,,,L8
2013-08-25 22:03:01+00:00,,,,,,,,,,,L7
2013-09-01 22:09:18+00:00,,,,,,,,,,,L7
2013-09-02 22:09:40+00:00,,,,,,,,,,,L8
2013-09-17 22:09:28+00:00,,,,,,,,,,,L7
2013-09-26 22:03:23+00:00,,,,,,,,,,,L7
2013-10-11 22:15:41+00:00,,,,,,,,,,,L8
2013-10-12 22:03:36+00:00,,,,,,,,,,,L7
2013-10-27 22:15:31+00:00,,,,,,,,,,,L8
2013-10-28 22:03:42+00:00,,,,,,,,,,,L7
2013-11-13 22:03:48+00:00,,,,,,,,,,,L7
2013-11-20 22:09:59+00:00,,,,,,,,,,,L7
2013-12-22 22:10:11+00:00,,,,,,,,,,,L7
2013-12-30 22:15:13+00:00,,,,,,,,,,,L8
2014-01-08 22:08:54+00:00,,,,,,,,,,,L8
2014-01-23 22:10:33+00:00,,,,,,,,,,,L7
2014-02-17 22:04:20+00:00,,,,,,,,,,,L7
2014-03-05 22:04:25+00:00,,,,,,,,,,,L7
2014-03-12 22:10:38+00:00,,,,,,,,,,,L7
2014-03-13 22:08:09+00:00,,,,,,,,,,,L8
2014-03-21 22:04:32+00:00,,,,,,,,,,,L7
2014-04-22 22:04:48+00:00,,,,,,,,,,,L7
2014-04-30 22:07:22+00:00,,,,,,,,,,,L8
2014-05-07 22:13:25+00:00,,,,,,,,,,,L8
2014-05-15 22:11:08+00:00,,,,,,,,,,,L7
2014-05-23 22:13:18+00:00,,,,,,,,,,,L8
2014-05-24 22:04:59+00:00,,,,,,,,,,,L7
2014-05-31 22:11:12+00:00,,,,,,,,,,,L7
2014-06-01 22:07:14+00:00,,,,,,,,,,,L8
2014-07-02 22:11:19+00:00,,,,,,,,,,,L7
2014-07-03 22:07:25+00:00,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,,,,,,,,,,,L7
2014-08-03 22:11:27+00:00,,,,,,,,,,,L7
2014-08-04 22:07:38+00:00,,,,,,,,,,,L8
2014-08-28 22:05:14+00:00,,,,,,,,,,,L7
2014-09-05 22:07:45+00:00,,,,,,,,,,,L8
2014-09-13 22:05:16+00:00,,,,,,,,,,,L7
2014-09-28 22:13:56+00:00,,,,,,,,,,,L8
2014-09-29 22:05:28+00:00,,,,,,,,,,,L7
2014-10-06 22:11:44+00:00,,,,,,,,,,,L7
2014-10-14 22:14:02+00:00,,,,,,,,,,,L8
2014-10-22 22:11:53+00:00,,,,,,,,,,,L7
2014-10-31 22:05:47+00:00,,,,,,,,,,,L7
2014-11-15 22:14:01+00:00,,,,,,,,,,,L8
2014-11-23 22:12:05+00:00,,,,,,,,,,,L7
2014-12-18 22:06:09+00:00,,,,,,,,,,,L7
2014-12-25 22:12:20+00:00,,,,,,,,,,,L7
2015-01-03 22:06:09+00:00,,,,,,,,,,,L7
2015-01-18 22:13:48+00:00,,,,,,,,,,,L8
2015-01-19 22:06:10+00:00,,,,,,,,,,,L7
2015-02-03 22:13:44+00:00,,,,,,,,,,,L8
2015-02-11 22:12:28+00:00,,,,,,,,,,,L7
2015-02-19 22:13:37+00:00,,,,,,,,,,,L8
2015-02-27 22:12:39+00:00,,,,,,,,,,,L7
2015-02-28 22:07:24+00:00,,,,,,,,,,,L8
2015-03-08 22:06:31+00:00,,,,,,,,,,,L7
2015-03-23 22:13:20+00:00,,,,,,,,,,,L8
2015-03-31 22:12:52+00:00,,,,,,,,,,,L7
2015-04-09 22:06:48+00:00,,,,,,,,,,,L7
2015-04-24 22:13:08+00:00,,,,,,,,,,,L8
2015-05-03 22:06:48+00:00,,,,,,,,,,,L8
2015-05-19 22:06:40+00:00,,,,,,,,,,,L8
2015-05-26 22:12:52+00:00,,,,,,,,,,,L8
2015-05-27 22:07:06+00:00,,,,,,,,,,,L7
2015-06-03 22:13:21+00:00,,,,,,,,,,,L7
2015-06-12 22:07:14+00:00,,,,,,,,,,,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,L8
2015-06-27 22:13:10+00:00,,,,,,,,,,,L8
2015-07-05 22:13:29+00:00,,,,,,,,,,,L7
2015-07-06 22:07:06+00:00,,,,,,,,,,,L8
2015-07-13 22:13:21+00:00,,,,,,,,,,,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,L8
2015-07-29 22:13:25+00:00,,,,,,,,,,,L8
2015-08-06 22:13:37+00:00,,,,,,,,,,,L7
2015-08-07 22:07:16+00:00,,,,,,,,,,,L8
2015-08-22 22:13:39+00:00,,,,,,,,,,,L7
2015-09-07 22:13:41+00:00,,,,,,,,,,,L7
2015-09-08 22:07:30+00:00,,,,,,,,,,,L8
2015-09-24 22:07:37+00:00,,,,,,,,,,,L8
2015-10-01 22:13:49+00:00,,,,,,,,,,,L8
2015-10-02 22:07:34+00:00,,,,,,,,,,,L7
2015-10-09 22:13:54+00:00,,,,,,,,,,,L7
2015-10-10 22:07:38+00:00,,,,,,,,,,,L8
2015-10-17 22:13:50+00:00,,,,,,,,,,,L8
2015-10-25 22:14:11+00:00,,,,,,,,,,,L7
2015-11-19 22:08:25+00:00,,,,,,,,,,,L7
2015-11-27 22:07:47+00:00,,,,,,,,,,,L8
2015-12-13 22:07:45+00:00,,,,,,,,,,,L8
2015-12-28 22:15:09+00:00,,,,,,,,,,,L7
2015-12-29 22:07:44+00:00,,,,,,,,,,,L8
2016-01-05 22:13:53+00:00,,,,,,,,,,,L8
2016-01-13 22:15:25+00:00,,,,,,,,,,,L7
2016-01-21 22:13:53+00:00,,,,,,,,,,,L8
2016-02-15 22:07:33+00:00,,,,,,,,,,,L8
2016-03-18 22:07:25+00:00,,,,,,,,,,,L8
2016-03-26 22:09:46+00:00,,,,,,,,,,,L7
2016-04-02 22:15:58+00:00,,,,,,,,,,,L7
2016-04-19 22:07:10+00:00,,,,,,,,,,,L8
2016-04-26 22:13:21+00:00,,,,,,,,,,,L8
2016-04-27 22:09:59+00:00,,,,,,,,,,,L7
2016-05-12 22:13:20+00:00,,,,,,,,,,,L8
2016-05-13 22:10:01+00:00,,,,,,,,,,,L7
2016-06-05 22:16:20+00:00,,,,,,,,,,,L7
2016-06-06 22:07:18+00:00,,,,,,,,,,,L8
2016-06-13 22:13:30+00:00,,,,,,,,,,,L8
2016-06-29 22:13:38+00:00,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,,,,,,,,,,,L7
2016-07-08 22:07:32+00:00,,,,,,,,,,,L8
2016-07-15 22:13:46+00:00,,,,,,,,,,,L8
2016-07-23 22:16:24+00:00,,,,,,,,,,,L7
2016-07-24 22:07:37+00:00,,,,,,,,,,,L8
2016-08-09 22:07:39+00:00,,,,,,,,,,,L8
2016-08-16 22:13:53+00:00,,,,,,,,,,,L8
2016-09-01 22:14:00+00:00,,,,,,,,,,,L8
2016-09-02 22:10:19+00:00,,,,,,,,,,,L7
2016-09-09 22:16:31+00:00,,,,,,,,,,,L7
2016-09-10 22:07:51+00:00,,,,,,,,,,,L8
2016-10-12 22:07:57+00:00,,,,,,,,,,,L8
2016-11-20 22:14:09+00:00,,,,,,,,,,,L8
2016-11-21 22:10:09+00:00,,,,,,,,,,,L7
2016-11-28 22:16:19+00:00,,,,,,,,,,,L7
2016-12-14 22:16:15+00:00,,,,,,,,,,,L7
2016-12-15 22:07:53+00:00,,,,,,,,,,,L8
2016-12-23 22:10:00+00:00,,,,,,,,,,,L7
2016-12-30 22:16:07+00:00,,,,,,,,,,,L7
2016-12-31 22:07:51+00:00,,,,,,,,,,,L8
2017-01-16 22:07:46+00:00,,,,,,,,,,,L8
2017-01-23 22:13:55+00:00,,,,,,,,,,,L8
2017-01-24 22:09:39+00:00,,,,,,,,,,,L7
2017-02-24 22:13:41+00:00,,,,,,,,,,,L8
2017-03-04 22:15:55+00:00,,,,,,,,,,,L7
2017-03-28 22:13:24+00:00,,,,,,,,,,,L8
2017-04-21 22:16:12+00:00,,,,,,,,,,,L7
2017-04-22 22:07:00+00:00,,,,,,,,,,,L8
2017-05-07 22:16:16+00:00,,,,,,,,,,,L7
2017-06-01 22:10:11+00:00,,,,,,,,,,,L7
2017-06-08 22:16:24+00:00,,,,,,,,,,,L7
2017-06-16 22:13:31+00:00,,,,,,,,,,,L8
2017-06-25 22:07:23+00:00,,,,,,,,,,,L8
2017-07-02 22:13:35+00:00,,,,,,,,,,,L8
2017-07-10 22:16:28+00:00,,,,,,,,,,,L7
2017-08-03 22:13:47+00:00,,,,,,,,,,,L8
2017-08-04 22:10:15+00:00,,,,,,,,,,,L7
2017-08-11 22:16:25+00:00,,,,,,,,,,,L7
2017-08-28 22:07:43+00:00,,,,,,,,,,,L8
2017-09-05 22:10:14+00:00,,,,,,,,,,,L7
2017-09-12 22:16:24+00:00,,,,,,,,,,,L7
2017-09-13 22:07:44+00:00,,,,,,,,,,,L8
2017-09-28 22:16:24+00:00,,,,,,,,,,,L7
2017-10-14 22:16:26+00:00,,,,,,,,,,,L7
2017-10-23 22:10:16+00:00,,,,,,,,,,,L7
2017-10-30 22:16:26+00:00,,,,,,,,,,,L7
2017-10-31 22:07:55+00:00,,,,,,,,,,,L8
2017-11-15 22:16:24+00:00,,,,,,,,,,,L7
2017-11-23 22:14:00+00:00,,,,,,,,,,,L8
2017-12-01 22:16:17+00:00,,,,,,,,,,,L7
2017-12-09 22:13:57+00:00,,,,,,,,,,,L8
2017-12-10 22:10:02+00:00,,,,,,,,,,,L7
2018-01-19 22:07:38+00:00,,,,,,,,,,,L8
2018-01-27 22:09:23+00:00,,,,,,,,,,,L7
2018-02-03 22:15:27+00:00,,,,,,,,,,,L7
2018-02-04 22:07:29+00:00,,,,,,,,,,,L8
2018-02-11 22:13:38+00:00,,,,,,,,,,,L8
2018-02-12 22:09:10+00:00,,,,,,,,,,,L7
2018-03-15 22:13:22+00:00,,,,,,,,,,,L8
2018-03-31 22:13:15+00:00,,,,,,,,,,,L8
2018-04-16 22:13:06+00:00,,,,,,,,,,,L8
2018-04-24 22:14:23+00:00,,,,,,,,,,,L7
2018-04-25 22:06:50+00:00,,,,,,,,,,,L8
2018-05-02 22:12:57+00:00,,,,,,,,,,,L8
2018-05-18 22:12:46+00:00,,,,,,,,,,,L8
2018-07-06 22:06:54+00:00,,,,,,,,,,,L7
2018-07-13 22:12:57+00:00,,,,,,,,,,,L7
2018-07-21 22:13:01+00:00,,,,,,,,,,,L8
2018-07-29 22:12:41+00:00,,,,,,,,,,,L7
2018-08-22 22:13:18+00:00,,,,,,,,,,,L8
2018-09-08 22:05:41+00:00,,,,,,,,,,,L7
