dates,nzd0014-0000,nzd0014-0001,satname
2006-11-24 22:07:37+00:00,365.40285714285716,446.63,L7
2006-12-10 22:07:44+00:00,377.54285714285714,427.08,L7
2007-02-12 22:08:00+00:00,360.6042857142857,,L7
2007-05-03 22:08:02+00:00,381.11571428571426,442.8,L7
2007-07-22 22:07:45+00:00,374.0542857142857,,L7
2007-10-02 22:10:31+00:00,368.7257142857143,412.45,L5
2007-10-10 22:07:19+00:00,372.61571428571426,407.64,L7
2007-11-27 22:07:48+00:00,362.2685714285714,,L7
2007-12-29 22:07:56+00:00,356.67285714285714,419.04,L7
2008-06-22 22:07:15+00:00,,444.11,L7
2008-08-25 22:06:40+00:00,376.16285714285715,,L7
2008-09-26 22:06:23+00:00,372.2142857142857,,L7
2008-11-13 22:06:43+00:00,,421.73,L7
2008-11-21 22:01:05+00:00,360.25428571428574,,L5
2008-12-15 22:07:05+00:00,360.08714285714285,,L7
2009-01-24 22:02:55+00:00,375.18142857142857,410.51,L5
2009-03-21 22:07:47+00:00,377.84285714285716,,L7
2009-05-08 22:08:01+00:00,375.0342857142857,,L7
2009-06-09 22:08:01+00:00,,433.5,L7
2009-09-29 22:07:43+00:00,365.5957142857143,,L7
2009-10-15 22:07:44+00:00,353.65857142857146,,L7
2010-01-27 22:08:26+00:00,378.08,,L5
2010-02-12 22:08:30+00:00,376.64,406.22,L5
2010-03-24 22:09:46+00:00,374.3285714285714,,L7
2010-05-27 22:09:43+00:00,,396.25,L7
2010-06-12 22:09:43+00:00,375.7628571428572,,L7
2010-10-02 22:09:49+00:00,400.1271428571428,,L7
2010-11-03 22:10:09+00:00,350.23285714285714,,L7
2010-12-05 22:10:32+00:00,375.99571428571426,426.42,L7
2011-01-14 22:07:31+00:00,366.06857142857143,,L5
2011-02-07 22:11:00+00:00,361.19142857142856,448.32,L7
2011-02-15 22:07:34+00:00,372.77285714285716,,L5
2011-02-23 22:11:05+00:00,361.0628571428572,422.66,L7
2011-03-11 22:11:09+00:00,364.5242857142857,419.23,L7
2011-05-30 22:11:11+00:00,373.3885714285714,,L7
2011-07-17 22:11:06+00:00,382.5671428571428,,L7
2011-09-11 22:06:09+00:00,374.58857142857147,390.58,L5
2011-09-19 22:10:52+00:00,378.33857142857147,404.7,L7
2011-10-21 22:10:56+00:00,369.2842857142857,,L7
2012-02-10 22:11:42+00:00,359.52142857142854,,L7
2012-03-13 22:11:42+00:00,356.6228571428572,421.53,L7
2012-10-23 22:13:24+00:00,370.3171428571428,,L7
2012-12-10 22:13:38+00:00,367.09,,L7
2013-01-11 22:13:44+00:00,366.63428571428574,428.75,L7
2013-05-03 22:13:30+00:00,363.1171428571428,,L7
2013-05-11 22:19:31+00:00,,457.4,L8
2013-06-20 22:13:13+00:00,383.4557142857143,,L7
2013-06-28 22:19:33+00:00,375.6742857142857,431.1,L8
2013-07-06 22:13:02+00:00,375.2,,L7
2013-07-14 22:19:34+00:00,377.55571428571426,429.71,L8
2013-08-31 22:19:38+00:00,368.0357142857143,,L8
2013-09-08 22:13:10+00:00,360.52857142857147,462.13,L7
2014-02-23 22:18:20+00:00,378.34857142857146,,L8
2014-05-14 22:17:08+00:00,380.19142857142856,,L8
2014-05-30 22:17:11+00:00,380.53142857142853,454.43,L8
2014-07-01 22:17:22+00:00,386.38,457.9,L8
2014-07-17 22:17:28+00:00,379.2,439.08,L8
2014-09-19 22:17:42+00:00,378.55571428571426,,L8
2015-02-26 22:17:23+00:00,378.32714285714286,,L8
2015-06-02 22:16:44+00:00,376.06571428571425,,L8
2015-07-20 22:17:10+00:00,383.1014285714285,453.1,L8
2015-08-05 22:17:13+00:00,,435.19,L8
2015-10-24 22:17:40+00:00,383.43142857142857,,L8
2015-12-11 22:17:42+00:00,384.43428571428575,427.5,L8
2015-12-27 22:17:43+00:00,383.9742857142857,,L8
2016-01-12 22:17:40+00:00,360.97714285714284,,L8
2016-04-01 22:17:14+00:00,380.2528571428572,,L8
2016-04-17 22:17:09+00:00,366.81571428571425,,L8
2016-09-08 22:17:48+00:00,378.66285714285715,399.26,L8
2016-09-24 22:17:49+00:00,372.28714285714284,,L8
2016-10-10 22:17:54+00:00,383.60571428571427,,L8
2016-11-27 22:17:56+00:00,371.2242857142857,381.86,L8
2017-04-20 22:16:59+00:00,373.5942857142857,,L8
2017-06-07 22:17:15+00:00,378.4,,L8
2017-09-27 22:17:48+00:00,,397.72,L8
2017-10-29 22:17:53+00:00,371.08285714285716,,L8
2018-01-01 22:17:44+00:00,358.36,400.36,L8
2018-02-02 22:17:27+00:00,355.74857142857144,,L8
2018-04-07 22:16:59+00:00,373.6657142857143,385.8,L8
2018-04-23 22:16:49+00:00,371.24142857142857,,L8
2018-05-25 22:16:28+00:00,364.67285714285714,,L8
2018-06-26 22:16:36+00:00,377.2442857142857,,L8
2018-07-12 22:16:44+00:00,370.2157142857143,377.41,L8
2018-07-28 22:16:51+00:00,378.4457142857143,410.1,L8
2018-11-17 22:17:31+00:00,374.22,,L8
2018-12-19 22:17:28+00:00,371.90142857142854,,L8
2019-01-04 22:17:27+00:00,374.31857142857143,377.45,L8
2019-02-05 22:17:21+00:00,378.91,,L8
2019-03-09 22:17:13+00:00,367.7157142857143,,L8
2019-03-25 22:17:09+00:00,370.99571428571426,,L8
2019-04-26 22:16:59+00:00,373.3771428571428,378.42,L8
2019-05-28 22:17:17+00:00,367.2085714285714,,L8
2019-06-29 22:17:29+00:00,370.4971428571428,,L8
2019-07-31 22:17:38+00:00,378.21857142857147,388.04,L8
2019-12-06 22:17:54+00:00,375.36857142857144,,L8
2019-12-22 22:17:51+00:00,370.6228571428572,,L8
2020-02-08 22:17:38+00:00,368.3771428571428,411.99,L8
2020-02-24 22:17:35+00:00,361.41714285714284,462.38,L8
2020-03-11 22:17:28+00:00,359.0757142857143,487.4,L8
2020-03-27 22:17:20+00:00,364.4871428571428,459.81,L8
2020-07-01 22:17:22+00:00,365.48,,L8
2020-08-02 22:17:33+00:00,371.2914285714286,,L8
2020-09-03 22:17:46+00:00,385.2942857142857,496.08,L8
2021-01-25 22:17:44+00:00,377.72285714285715,,L8
2021-05-01 22:17:07+00:00,381.7442857142857,,L8
2021-05-17 22:17:12+00:00,378.97142857142853,,L8
2021-06-18 22:17:27+00:00,376.3071428571428,,L8
2021-07-04 22:17:29+00:00,366.39,,L8
2021-08-21 22:17:46+00:00,357.23571428571427,,L8
2021-11-09 22:17:58+00:00,364.7342857142857,452.72,L8
2022-01-04 22:17:52+00:00,357.9471428571428,482.27,L9
2022-01-20 22:17:51+00:00,351.39,461.77,L9
2022-02-21 22:17:43+00:00,,447.36,L9
2022-05-12 22:17:13+00:00,372.52285714285716,,L9
2022-06-05 22:17:39+00:00,377.4842857142857,413.61,L8
2022-06-13 22:17:12+00:00,371.9642857142857,387.58,L9
2022-06-21 22:17:48+00:00,358.50428571428574,,L8
2022-07-15 22:17:24+00:00,375.90714285714284,,L9
2022-07-31 22:17:39+00:00,384.2142857142857,,L9
2022-08-08 22:18:05+00:00,370.96857142857147,,L8
2022-09-09 22:18:11+00:00,375.71857142857147,372.97,L8
2023-01-15 22:17:53+00:00,365.74142857142857,364.93,L8
2023-01-31 22:17:58+00:00,372.54,328.68,L8
2023-02-08 22:18:06+00:00,373.4371428571428,,L9
2023-02-16 22:17:50+00:00,369.22142857142853,,L8
2023-03-01 20:19:07+00:00,372.55857142857144,354.46,L7
2023-03-04 22:17:37+00:00,372.10285714285715,366.13,L8
2023-03-20 22:17:28+00:00,371.59714285714284,389.92,L8
2023-03-28 22:17:33+00:00,373.0185714285714,389.47,L9
2023-04-13 22:17:27+00:00,369.1957142857143,363.26,L9
2023-05-15 22:17:12+00:00,384.98857142857145,,L9
2023-06-16 22:16:54+00:00,378.78285714285715,363.91,L9
2023-06-24 22:17:06+00:00,380.6128571428572,403.36,L8
2023-07-02 22:17:05+00:00,381.4328571428572,,L9
2023-07-26 22:17:23+00:00,387.15,,L8
2023-09-12 22:17:38+00:00,376.4471428571428,,L8
2023-09-20 22:17:40+00:00,381.21,439.39,L9
2023-10-14 22:17:45+00:00,372.9657142857143,412.23,L8
2023-10-22 22:17:50+00:00,380.9842857142857,,L9
2023-11-07 22:17:46+00:00,383.46714285714285,,L9
2023-11-15 22:17:47+00:00,363.0028571428572,,L8
2024-01-10 22:17:52+00:00,365.85,385.39,L9
2024-02-11 22:17:53+00:00,379.48,,L9
2024-02-19 22:17:39+00:00,381.9814285714286,,L8
2024-03-30 22:17:36+00:00,381.53285714285715,,L9
2024-04-07 22:17:11+00:00,360.1457142857143,357.24,L8
2024-04-15 22:17:28+00:00,378.51142857142855,382.16,L9
2024-04-23 22:17:03+00:00,379.22285714285715,411.2,L8
2024-05-01 22:17:11+00:00,380.7428571428572,373.28,L9
2024-05-09 22:16:51+00:00,365.95142857142855,,L8
2024-05-25 22:16:38+00:00,381.96857142857147,,L8
2024-07-12 22:17:00+00:00,376.00428571428574,382.68,L8
2024-08-13 22:17:14+00:00,376.6971428571428,,L8
2024-08-21 22:17:19+00:00,381.42571428571426,475.87,L9
2024-08-29 22:17:21+00:00,366.2442857142857,,L8
