dates,nzd0014-0000,nzd0014-0001
2006-11-24 22:07:37+00:00,158.09724928671497,243.5215767250802
2006-12-10 22:07:44+00:00,178.6885595729211,230.94677253362715
2007-02-12 22:08:00+00:00,159.03436858056767,139.86070050701483
2007-04-01 22:08:07+00:00,,208.4304332823631
2007-05-03 22:08:02+00:00,179.54624082314282,241.73120147033848
2007-07-22 22:07:45+00:00,179.51959273824068,162.55188513658612
2007-09-24 22:07:22+00:00,,124.43831351767687
2007-10-02 22:10:31+00:00,,
2007-10-10 22:07:19+00:00,173.34456165962766,208.23798928428005
2007-11-27 22:07:48+00:00,163.53737246299195,286.0240390373842
2007-12-29 22:07:56+00:00,170.05475110705044,
2008-04-03 22:07:44+00:00,,148.7905852246413
2008-06-06 22:07:24+00:00,,275.9965831685777
2008-06-22 22:07:15+00:00,176.7562901190414,248.4605883814316
2008-08-09 22:06:47+00:00,,153.20888040393996
2008-08-25 22:06:40+00:00,167.4310283546334,111.3662200145547
2008-09-10 22:06:32+00:00,,
2008-09-26 22:06:23+00:00,167.39901950944278,116.2936504351517
2008-10-12 22:06:13+00:00,,
2008-11-13 22:06:43+00:00,,233.5128652823212
2008-11-21 22:01:05+00:00,,
2008-11-29 22:06:55+00:00,,
2008-12-15 22:07:05+00:00,,
2008-12-31 22:07:13+00:00,,268.7218493441187
2009-01-24 22:02:55+00:00,,
2009-03-21 22:07:47+00:00,,
2009-05-08 22:08:01+00:00,,
2009-06-09 22:08:01+00:00,,236.12037930210062
2009-09-29 22:07:43+00:00,153.72180379989985,115.38431116343327
2009-10-15 22:07:44+00:00,153.0545185437675,110.71580315499392
2010-01-27 22:08:26+00:00,,
2010-02-04 22:09:23+00:00,,
2010-02-12 22:08:30+00:00,,
2010-02-20 22:09:33+00:00,,
2010-03-08 22:09:41+00:00,,
2010-03-24 22:09:46+00:00,172.25901027139696,144.67732893376305
2010-05-27 22:09:43+00:00,,197.6779498162701
2010-06-12 22:09:43+00:00,171.59709026980372,209.71090325143268
2010-06-28 22:09:46+00:00,,
2010-08-15 22:09:49+00:00,,251.66722543533496
2010-10-02 22:09:49+00:00,187.0946608502383,128.6835654893925
2010-11-03 22:10:09+00:00,151.71475990447811,104.65706781974052
2010-12-05 22:10:32+00:00,173.7714193841269,224.53886628242049
2011-01-14 22:07:31+00:00,,
2011-02-07 22:11:00+00:00,158.29913698298688,246.3604744573155
2011-02-15 22:07:34+00:00,,
2011-02-23 22:11:05+00:00,162.0748723175874,222.87754534245707
2011-03-11 22:11:09+00:00,161.59087992580646,218.29889125114653
2011-05-30 22:11:11+00:00,172.2329964228203,147.44951956809376
2011-07-17 22:11:06+00:00,180.5882201476455,268.2779314652897
2011-08-18 22:10:59+00:00,,
2011-09-11 22:06:09+00:00,,
2011-09-19 22:10:52+00:00,177.80083126297944,202.8761299032969
2011-10-21 22:10:56+00:00,169.19549796167593,122.23380254882045
2012-02-10 22:11:42+00:00,165.93390732323456,298.3600436617998
2012-03-13 22:11:42+00:00,167.3070918591261,229.1514589686766
2012-06-01 22:11:59+00:00,,
2012-10-23 22:13:24+00:00,168.7930097911242,120.71423017986453
2012-12-10 22:13:38+00:00,175.220003304852,134.70798267652407
2013-01-11 22:13:44+00:00,178.81870242006136,235.3388686027056
2013-01-27 22:13:47+00:00,,
2013-04-25 22:19:21+00:00,,
2013-05-03 22:13:30+00:00,170.9639719989945,
2013-05-11 22:19:31+00:00,,
2013-05-19 22:13:27+00:00,,151.69723008651508
2013-06-20 22:13:13+00:00,181.74876601743628,
2013-06-28 22:19:33+00:00,,
2013-07-06 22:13:02+00:00,174.06564298443735,
2013-07-14 22:19:34+00:00,,
2013-08-23 22:12:58+00:00,,283.4882373865888
2013-08-31 22:19:38+00:00,,
2013-09-08 22:13:10+00:00,165.9161964272271,
2013-10-18 22:19:25+00:00,,
2014-02-23 22:18:20+00:00,,
2014-05-14 22:17:08+00:00,,
2014-05-30 22:17:11+00:00,,
2014-07-01 22:17:22+00:00,,
2014-07-17 22:17:28+00:00,,
2014-09-19 22:17:42+00:00,,
2015-01-25 22:17:32+00:00,,
2015-02-26 22:17:23+00:00,,
2015-06-02 22:16:44+00:00,,
2015-07-20 22:17:10+00:00,,
2015-08-05 22:17:13+00:00,,
2015-10-24 22:17:40+00:00,,
2015-12-11 22:17:42+00:00,,
2015-12-27 22:17:43+00:00,,
2016-01-12 22:17:40+00:00,,
2016-04-01 22:17:14+00:00,,
2016-04-17 22:17:09+00:00,,
2016-09-08 22:17:48+00:00,,
2016-09-24 22:17:49+00:00,,
2016-10-10 22:17:54+00:00,,
2016-11-27 22:17:56+00:00,,
2016-12-29 22:17:49+00:00,,
2017-01-30 22:17:38+00:00,,
2017-03-03 22:17:25+00:00,,
2017-04-20 22:16:59+00:00,,
2017-06-07 22:17:15+00:00,,
2017-07-09 22:17:23+00:00,,
2017-09-27 22:17:48+00:00,,
2017-10-29 22:17:53+00:00,,
2018-01-01 22:17:44+00:00,,
2018-02-02 22:17:27+00:00,,
2018-04-07 22:16:59+00:00,,
2018-04-23 22:16:49+00:00,,
2018-05-09 22:16:40+00:00,,
2018-05-25 22:16:28+00:00,,
2018-06-26 22:16:36+00:00,,
2018-07-12 22:16:44+00:00,,
2018-07-28 22:16:51+00:00,,
2018-11-17 22:17:31+00:00,,
2018-12-19 22:17:28+00:00,,
2019-01-04 22:17:27+00:00,,
2019-02-05 22:17:21+00:00,,
2019-03-09 22:17:13+00:00,,
2019-03-25 22:17:09+00:00,,
2019-04-26 22:16:59+00:00,,
2019-05-28 22:17:17+00:00,,
2019-06-29 22:17:29+00:00,,
2019-07-31 22:17:38+00:00,,
2019-11-04 22:17:58+00:00,,
2019-12-06 22:17:54+00:00,,
2019-12-22 22:17:51+00:00,,
2020-01-07 22:17:47+00:00,,
2020-02-08 22:17:38+00:00,,
2020-02-24 22:17:35+00:00,,
2020-03-11 22:17:28+00:00,,
2020-03-27 22:17:20+00:00,,
2020-04-28 22:17:04+00:00,,
2020-07-01 22:17:22+00:00,,
2020-07-17 22:17:28+00:00,,
2020-08-02 22:17:33+00:00,,
2020-09-03 22:17:46+00:00,,
2021-01-25 22:17:44+00:00,,
2021-05-01 22:17:07+00:00,,
2021-05-17 22:17:12+00:00,,
2021-06-18 22:17:27+00:00,,
2021-07-04 22:17:29+00:00,,
2021-08-21 22:17:46+00:00,,
2021-11-09 22:17:58+00:00,,
2022-04-18 22:17:25+00:00,,
2022-06-05 22:17:39+00:00,,
2022-06-21 22:17:48+00:00,,
2022-08-08 22:18:05+00:00,,
2022-09-09 22:18:11+00:00,,
2023-01-15 22:17:53+00:00,,
2023-01-31 22:17:58+00:00,,
2023-02-16 22:17:50+00:00,,
2023-03-01 20:19:07+00:00,182.27380645085967,164.3801753429105
2023-03-04 22:17:37+00:00,,
2023-03-20 22:17:28+00:00,,
2023-06-24 22:17:06+00:00,,
2023-07-26 22:17:23+00:00,,
2023-09-12 22:17:38+00:00,,
2023-10-14 22:17:45+00:00,,
2023-11-15 22:17:47+00:00,,
2024-02-19 22:17:39+00:00,,
2024-04-07 22:17:11+00:00,,
2024-04-23 22:17:03+00:00,,
2024-05-09 22:16:51+00:00,,
2024-05-25 22:16:38+00:00,,
2024-06-26 22:16:52+00:00,,
2024-07-12 22:17:00+00:00,,
