dates,nzd0014-0000,nzd0014-0001,satname
2021-05-01 22:17:07+00:00,381.74,,L8
2021-05-17 22:17:12+00:00,378.97,,L8
2021-06-18 22:17:27+00:00,376.31,,L8
2021-07-04 22:17:29+00:00,366.39,,L8
2021-08-21 22:17:46+00:00,357.24,,L8
2021-11-09 22:17:58+00:00,364.73,452.72,L8
2022-01-04 22:17:52+00:00,357.95,482.27,L9
2022-01-20 22:17:51+00:00,351.39,461.77,L9
2022-02-21 22:17:43+00:00,,447.36,L9
2022-05-12 22:17:13+00:00,372.52,,L9
2022-06-05 22:17:39+00:00,377.48,413.61,L8
2022-06-13 22:17:12+00:00,371.96,387.58,L9
2022-06-21 22:17:48+00:00,358.50,,L8
2022-07-15 22:17:24+00:00,375.91,,L9
2022-07-31 22:17:39+00:00,384.21,,L9
2022-08-08 22:18:05+00:00,370.97,,L8
2022-09-09 22:18:11+00:00,375.72,372.97,L8
2023-01-15 22:17:53+00:00,365.74,364.93,L8
2023-01-31 22:17:58+00:00,372.54,328.68,L8
2023-02-08 22:18:06+00:00,373.44,,L9
2023-02-16 22:17:50+00:00,369.22,,L8
2023-03-01 20:19:07+00:00,372.56,354.46,L7
2023-03-04 22:17:37+00:00,372.10,366.13,L8
2023-03-20 22:17:28+00:00,371.60,389.92,L8
2023-03-28 22:17:33+00:00,373.02,389.47,L9
2023-04-13 22:17:27+00:00,369.20,363.26,L9
2023-05-15 22:17:12+00:00,384.99,,L9
2023-06-16 22:16:54+00:00,378.78,363.91,L9
2023-06-24 22:17:06+00:00,380.61,403.36,L8
2023-07-02 22:17:05+00:00,381.43,,L9
2023-07-26 22:17:23+00:00,387.15,,L8
2023-09-12 22:17:38+00:00,376.45,,L8
2023-09-20 22:17:40+00:00,381.21,439.39,L9
2023-10-14 22:17:45+00:00,372.97,412.23,L8
2023-10-22 22:17:50+00:00,380.98,,L9
2023-11-07 22:17:46+00:00,383.47,,L9
2023-11-15 22:17:47+00:00,363.00,,L8
2024-01-10 22:17:52+00:00,365.85,385.39,L9
2024-02-11 22:17:53+00:00,379.48,,L9
2024-02-19 22:17:39+00:00,381.98,,L8
2024-03-30 22:17:36+00:00,381.53,,L9
2024-04-07 22:17:11+00:00,360.15,357.24,L8
2024-04-15 22:17:28+00:00,378.51,382.16,L9
2024-04-23 22:17:03+00:00,379.22,411.20,L8
2024-05-01 22:17:11+00:00,380.74,373.28,L9
2024-05-09 22:16:51+00:00,365.95,,L8
2024-05-25 22:16:38+00:00,381.97,,L8
2024-07-12 22:17:00+00:00,376.00,382.68,L8
2024-08-13 22:17:14+00:00,376.70,,L8
2024-08-21 22:17:19+00:00,381.43,,L9
2024-08-29 22:17:21+00:00,366.24,,L8
2024-11-01 22:17:31+00:00,381.71,420.37,L8
2024-11-17 22:17:38+00:00,353.07,450.45,L8
2025-01-12 22:17:45+00:00,371.52,,L9
2025-03-09 22:17:26+00:00,373.40,,L8
2025-03-17 22:17:32+00:00,343.27,432.91,L9
2025-04-18 22:17:25+00:00,353.82,408.41,L9
2025-05-04 22:17:17+00:00,369.73,370.78,L9
2025-05-20 22:17:06+00:00,374.80,366.23,L9
2025-06-21 22:17:14+00:00,383.83,,L9
2025-07-23 22:17:27+00:00,374.07,351.85,L9
2025-07-31 22:17:29+00:00,375.98,377.88,L8
2025-08-08 22:17:36+00:00,381.53,366.63,L9
