,dates,nzd0014-0000,nzd0014-0001
86,2008-06-22 22:07:15+00:00,172.47057583332713,188.4605883814316
87,2008-08-09 22:06:47+00:00,,191.20888040393996
88,2008-08-25 22:06:40+00:00,172.28817121177627,179.3662200145547
89,2008-09-10 22:06:32+00:00,,
90,2008-09-26 22:06:23+00:00,171.68473379515706,176.2936504351517
91,2008-10-12 22:06:13+00:00,,
92,2008-11-13 22:06:43+00:00,,182.5128652823212
93,2008-11-21 22:01:05+00:00,,
94,2008-11-29 22:06:55+00:00,,
95,2008-12-15 22:07:05+00:00,,
96,2008-12-31 22:07:13+00:00,,187.72184934411868
97,2009-01-24 22:02:55+00:00,,
98,2009-03-21 22:07:47+00:00,,
99,2009-05-08 22:08:01+00:00,,
100,2009-06-09 22:08:01+00:00,,180.12037930210062
101,2009-09-29 22:07:43+00:00,157.93608951418557,174.38431116343327
102,2009-10-15 22:07:44+00:00,157.62594711519608,174.71580315499392
103,2010-01-27 22:08:26+00:00,,
104,2010-02-04 22:09:23+00:00,,
105,2010-02-12 22:08:30+00:00,,
106,2010-02-20 22:09:33+00:00,,
107,2010-03-08 22:09:41+00:00,,
108,2010-03-24 22:09:46+00:00,175.33043884282554,187.67732893376305
109,2010-05-27 22:09:43+00:00,,189.6779498162701
110,2010-06-12 22:09:43+00:00,169.95423312694658,186.71090325143268
111,2010-06-28 22:09:46+00:00,,
112,2010-08-15 22:09:49+00:00,,216.66722543533496
113,2010-10-02 22:09:49+00:00,191.23751799309545,186.6835654893925
114,2010-11-03 22:10:09+00:00,156.57190276162098,172.65706781974052
115,2010-12-05 22:10:32+00:00,170.9857050984126,185.53886628242049
116,2011-01-14 22:07:31+00:00,,
117,2011-02-07 22:11:00+00:00,152.7277084115583,168.3604744573155
118,2011-02-15 22:07:34+00:00,,
119,2011-02-23 22:11:05+00:00,158.43201517473025,171.87754534245707
120,2011-03-11 22:11:09+00:00,159.37659421152074,187.29889125114653
121,2011-05-30 22:11:11+00:00,174.80442499424888,183.44951956809376
122,2011-07-17 22:11:06+00:00,175.23107729050264,193.27793146528973
123,2011-08-18 22:10:59+00:00,,
124,2011-09-11 22:06:09+00:00,,
125,2011-09-19 22:10:52+00:00,176.87225983440803,189.8761299032969
126,2011-10-21 22:10:56+00:00,172.9812122473902,175.23380254882045
127,2012-02-10 22:11:42+00:00,157.862478751806,185.36004366179984
128,2012-03-13 22:11:42+00:00,163.66423471626896,178.1514589686766
129,2012-06-01 22:11:59+00:00,,
130,2012-10-23 22:13:24+00:00,172.93586693398134,178.71423017986453
131,2012-12-10 22:13:38+00:00,179.720003304852,197.70798267652407
132,2013-01-11 22:13:44+00:00,175.60441670577563,190.3388686027056
133,2013-01-27 22:13:47+00:00,,
134,2013-04-25 22:19:21+00:00,,
135,2013-05-03 22:13:30+00:00,175.10682914185165,
136,2013-05-11 22:19:31+00:00,,
137,2013-05-19 22:13:27+00:00,,206.69723008651508
138,2013-06-20 22:13:13+00:00,187.963051731722,
139,2013-06-28 22:19:33+00:00,,
140,2013-07-06 22:13:02+00:00,175.56564298443735,
141,2013-07-14 22:19:34+00:00,,
142,2013-08-23 22:12:58+00:00,,183.48823738658885
143,2013-08-31 22:19:38+00:00,,
144,2013-09-08 22:13:10+00:00,159.4876249986557,
145,2013-10-18 22:19:25+00:00,,
146,2014-02-23 22:18:20+00:00,,
147,2014-05-14 22:17:08+00:00,,
148,2014-05-30 22:17:11+00:00,,
149,2014-07-01 22:17:22+00:00,,
150,2014-07-17 22:17:28+00:00,,
151,2014-09-19 22:17:42+00:00,,
152,2015-01-25 22:17:32+00:00,,
153,2015-02-26 22:17:23+00:00,,
154,2015-06-02 22:16:44+00:00,,
155,2015-07-20 22:17:10+00:00,,
156,2015-08-05 22:17:13+00:00,,
157,2015-10-24 22:17:40+00:00,,
158,2015-12-11 22:17:42+00:00,,
159,2015-12-27 22:17:43+00:00,,
160,2016-01-12 22:17:40+00:00,,
161,2016-04-01 22:17:14+00:00,,
162,2016-04-17 22:17:09+00:00,,
163,2016-09-08 22:17:48+00:00,,
164,2016-09-24 22:17:49+00:00,,
165,2016-10-10 22:17:54+00:00,,
166,2016-11-27 22:17:56+00:00,,
167,2016-12-29 22:17:49+00:00,,
168,2017-01-30 22:17:38+00:00,,
169,2017-03-03 22:17:25+00:00,,
170,2017-04-20 22:16:59+00:00,,
171,2017-06-07 22:17:15+00:00,,
172,2017-07-09 22:17:23+00:00,,
173,2017-09-27 22:17:48+00:00,,
174,2017-10-29 22:17:53+00:00,,
175,2018-01-01 22:17:44+00:00,,
176,2018-02-02 22:17:27+00:00,,
177,2018-04-07 22:16:59+00:00,,
178,2018-04-23 22:16:49+00:00,,
179,2018-05-09 22:16:40+00:00,,
180,2018-05-25 22:16:28+00:00,,
181,2018-06-26 22:16:36+00:00,,
182,2018-07-12 22:16:44+00:00,,
183,2018-07-28 22:16:51+00:00,,
184,2018-11-17 22:17:31+00:00,,
185,2018-12-19 22:17:28+00:00,,
186,2019-01-04 22:17:27+00:00,,
187,2019-02-05 22:17:21+00:00,,
188,2019-03-09 22:17:13+00:00,,
189,2019-03-25 22:17:09+00:00,,
190,2019-04-26 22:16:59+00:00,,
191,2019-05-28 22:17:17+00:00,,
192,2019-06-29 22:17:29+00:00,,
193,2019-07-31 22:17:38+00:00,,
194,2019-11-04 22:17:58+00:00,,
195,2019-12-06 22:17:54+00:00,,
196,2019-12-22 22:17:51+00:00,,
197,2020-01-07 22:17:47+00:00,,
198,2020-02-08 22:17:38+00:00,,
199,2020-02-24 22:17:35+00:00,,
200,2020-03-11 22:17:28+00:00,,
201,2020-03-27 22:17:20+00:00,,
202,2020-04-28 22:17:04+00:00,,
203,2020-07-01 22:17:22+00:00,,
204,2020-07-17 22:17:28+00:00,,
205,2020-08-02 22:17:33+00:00,,
206,2020-09-03 22:17:46+00:00,,
207,2021-01-25 22:17:44+00:00,,
208,2021-05-01 22:17:07+00:00,,
209,2021-05-17 22:17:12+00:00,,
210,2021-06-18 22:17:27+00:00,,
211,2021-07-04 22:17:29+00:00,,
212,2021-08-21 22:17:46+00:00,,
213,2021-11-09 22:17:58+00:00,,
237,2021-12-19 22:17:52+00:00,,
238,2022-01-04 22:17:52+00:00,,
239,2022-01-20 22:17:51+00:00,,
240,2022-02-21 22:17:43+00:00,,
214,2022-04-18 22:17:25+00:00,,
241,2022-05-12 22:17:13+00:00,,
215,2022-06-05 22:17:39+00:00,,
242,2022-06-13 22:17:12+00:00,,
216,2022-06-21 22:17:48+00:00,,
243,2022-07-15 22:17:24+00:00,,
244,2022-07-31 22:17:39+00:00,,
217,2022-08-08 22:18:05+00:00,,
218,2022-09-09 22:18:11+00:00,,
245,2022-11-04 22:18:00+00:00,,
219,2023-01-15 22:17:53+00:00,,
220,2023-01-31 22:17:58+00:00,,
246,2023-02-08 22:18:06+00:00,,
221,2023-02-16 22:17:50+00:00,,
222,2023-03-01 20:19:07+00:00,183.84523502228825,186.3801753429105
223,2023-03-04 22:17:37+00:00,,
224,2023-03-20 22:17:28+00:00,,
247,2023-03-28 22:17:33+00:00,,
248,2023-04-13 22:17:27+00:00,,
249,2023-05-15 22:17:12+00:00,,
250,2023-06-16 22:16:54+00:00,,
225,2023-06-24 22:17:06+00:00,,
251,2023-07-02 22:17:05+00:00,,
226,2023-07-26 22:17:23+00:00,,
227,2023-09-12 22:17:38+00:00,,
252,2023-09-20 22:17:40+00:00,,
228,2023-10-14 22:17:45+00:00,,
253,2023-10-22 22:17:50+00:00,,
254,2023-11-07 22:17:46+00:00,,
229,2023-11-15 22:17:47+00:00,,
255,2024-01-10 22:17:52+00:00,,
256,2024-02-11 22:17:53+00:00,,
230,2024-02-19 22:17:39+00:00,,
257,2024-03-30 22:17:36+00:00,,
231,2024-04-07 22:17:11+00:00,,
258,2024-04-15 22:17:28+00:00,,
232,2024-04-23 22:17:03+00:00,,
259,2024-05-01 22:17:11+00:00,,
233,2024-05-09 22:16:51+00:00,,
260,2024-05-17 22:17:03+00:00,,
234,2024-05-25 22:16:38+00:00,,
235,2024-06-26 22:16:52+00:00,,
236,2024-07-12 22:17:00+00:00,,
