dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2001-01-14 21:44:33+00:00,,333.13142857142856,346.38142857142856,361.9111111111111,401.4633333333333,370.3666666666667,359.56,378.5966666666667,367.89142857142855,363.0966666666667,359.3466666666667,371.39,376.25666666666666,375.1566666666667,362.4566666666667,364.83,355.7,358.7866666666667,358.59,360.3466666666667,363.01,360.9066666666667,363.27142857142854,358.4766666666667,345.90142857142854,361.51,358.42999999999995,359.7266666666667,346.6766666666667,370.44,361.37,347.67999999999995,352.3966666666667,373.2666666666667,368.1166666666667,361.15,364.23,361.87142857142857,360.89142857142855,360.81666666666666,350.68,351.46,358.37,346.00142857142856,341.5414285714286,352.06142857142856,L7
2001-04-04 21:44:06+00:00,141.20714285714286,104.13714285714286,79.74714285714286,357.4611111111111,,350.6466666666667,358.46000000000004,359.6066666666667,363.46714285714285,356.5966666666667,348.25666666666666,373.21,371.1466666666667,366.2666666666667,353.31666666666666,339.46999999999997,335.82,339.6366666666667,325.31,330.99666666666667,336.44,351.62666666666667,347.6371428571428,343.0266666666667,342.51714285714286,344.63,328.78,324.6066666666667,318.5866666666667,343.37,353.97999999999996,334.5,329.2666666666667,348.6366666666667,342.4666666666667,345.92,351.91,357.60714285714283,355.27714285714285,344.3366666666667,339.69,352.29,358.31,335.0571428571428,328.6271428571428,341.6271428571428,L7
2001-04-20 21:44:10+00:00,142.09428571428572,109.37428571428572,92.9242857142857,,,365.6033333333333,364.39,369.5733333333333,366.1642857142857,375.5433333333333,366.2333333333333,375.73,376.25333333333333,379.30333333333334,366.7933333333333,346.94,341.41,349.1333333333333,338.69,356.8233333333333,360.22,364.1133333333333,351.31428571428575,350.1633333333333,353.8442857142857,361.72,342.13,337.3233333333333,338.05333333333334,357.0,367.26,340.82,336.9133333333333,349.6133333333333,345.8433333333333,355.76,365.27,369.3442857142857,365.2842857142857,355.3633333333333,353.06,354.46,357.77,333.95428571428573,335.2242857142857,346.1542857142857,L7
2001-05-22 21:43:54+00:00,148.93714285714287,113.91714285714286,89.91714285714286,,,,,,366.10714285714283,360.25333333333333,358.3233333333333,372.19,373.62333333333333,370.9233333333333,356.8333333333333,336.22999999999996,336.87,335.8633333333333,329.82,343.5233333333333,,355.0433333333333,352.5071428571428,347.1033333333333,340.66714285714284,346.13,,,326.6733333333333,348.45,349.15999999999997,330.83,324.6133333333333,,346.3333333333333,344.17,358.26,355.45714285714286,360.6271428571428,,352.56,351.75,351.17,337.51714285714286,338.34714285714284,347.9271428571428,L7
2001-07-25 21:43:18+00:00,177.6042857142857,148.30428571428573,132.74428571428572,,,,,,364.5242857142857,373.54,,,375.51,374.74,358.2,351.64000000000004,337.71000000000004,339.11,331.74,342.18,351.55,345.19,360.70428571428573,359.43,351.62428571428575,359.73,353.6,346.3,337.05,365.12,365.1,344.04,341.91,,364.79,362.08,363.02,363.0342857142857,366.0942857142857,358.06,355.29,359.26,359.06,342.2142857142857,335.8442857142857,349.18428571428575,L7
2001-08-10 21:43:00+00:00,172.51857142857142,142.45857142857142,118.59857142857143,,,,,374.5233333333333,377.2685714285714,379.74333333333334,374.50333333333333,382.4,386.6633333333333,383.3333333333333,372.05333333333334,359.25,346.2,347.25333333333333,337.4,347.06333333333333,354.29,355.1933333333333,364.22857142857146,369.6633333333333,360.48857142857145,361.72,349.83,349.4233333333333,340.8333333333333,365.57,364.56,346.95,339.6133333333333,366.6933333333333,366.5133333333333,362.65,368.25,363.90857142857146,363.72857142857146,360.75333333333333,356.81,366.03,368.84,347.80857142857144,342.99857142857144,352.79857142857145,L7
2001-09-11 21:42:38+00:00,160.03714285714287,126.96714285714286,113.10714285714286,366.76222222222225,383.3366666666667,392.30333333333334,376.94,393.4033333333333,390.2371428571428,379.9133333333333,375.5133333333333,385.58,386.0733333333333,381.5433333333333,371.80333333333334,349.44,340.3,340.6133333333333,338.71,347.2033333333333,345.73,,,,,,,,,362.56,359.67,344.66,341.9133333333333,352.5733333333333,349.49333333333334,352.75,359.0,357.54714285714283,377.78714285714284,361.5233333333333,359.57,371.82,355.76,331.9871428571428,333.41714285714284,343.7571428571428,L7
2001-09-27 21:42:29+00:00,,,,,,,,407.37,405.0671428571428,407.18,396.85,411.38,412.43,410.02,396.36,346.10999999999996,345.72999999999996,358.06,351.17999999999995,364.73,375.28999999999996,357.65,355.51714285714286,368.51,378.26714285714286,,360.71,344.56,350.1,379.44,388.27,362.71,339.3,359.88,374.87,384.33,380.85,377.6271428571428,378.15714285714284,401.26,385.48,381.0,365.92,354.1971428571428,338.9471428571428,345.8671428571428,L7
2001-10-13 21:42:15+00:00,,343.3357142857143,352.0257142857143,372.6622222222222,350.3466666666667,371.2133333333333,371.34000000000003,371.5233333333333,360.60571428571427,374.93333333333334,358.3533333333333,374.72,373.56333333333333,375.74333333333334,355.4733333333333,333.90999999999997,325.32,325.8833333333333,327.96999999999997,342.1533333333333,345.55,349.1133333333333,342.86571428571426,335.81333333333333,336.68571428571425,346.13,343.84999999999997,326.55333333333334,324.9533333333333,346.21,352.55,341.34,315.5333333333333,356.75333333333333,367.31333333333333,366.76,351.17,340.5257142857143,353.74571428571426,354.7333333333333,351.48,351.72,350.56,325.9757142857143,316.2857142857143,327.2657142857143,L7
2001-10-29 21:42:21+00:00,,346.55857142857144,351.37857142857143,365.77222222222224,358.7066666666667,380.6533333333333,387.49,381.4433333333333,374.2685714285714,385.2033333333333,370.6033333333333,384.67,378.4133333333333,367.0933333333333,367.2733333333333,341.39,340.56,347.4533333333333,336.29999999999995,352.6033333333333,345.95,348.6333333333333,353.30857142857144,359.49333333333334,343.30857142857144,365.59,352.76,347.18333333333334,335.9233333333333,351.25,361.26,323.48999999999995,333.8233333333333,375.7233333333333,377.1033333333333,371.78,360.03,366.78857142857146,364.59857142857146,355.00333333333333,362.71,362.71,348.88,338.21857142857147,328.40857142857146,345.9585714285714,L7
2002-01-17 21:42:52+00:00,,359.6228571428572,380.0628571428572,386.6688888888889,419.18666666666667,392.7733333333333,378.15999999999997,394.8433333333333,384.59285714285716,384.5933333333333,382.2633333333333,386.34,391.6933333333333,382.2133333333333,379.05333333333334,366.64,363.81,368.1033333333333,368.74,369.55333333333334,,,,,,,,,,,,,,,,382.36,379.54,381.89285714285717,381.40285714285716,379.1633333333333,366.94,378.21,378.07,358.16285714285715,354.0028571428572,367.3228571428572,L7
2002-02-18 21:42:54+00:00,,347.2085714285714,360.08857142857147,381.96444444444444,403.3633333333333,388.6766666666667,374.62,383.4766666666667,372.11857142857144,380.12666666666667,374.74666666666667,380.75,384.00666666666666,379.4266666666667,371.5166666666667,365.47,355.99,363.6466666666667,358.99,364.06666666666666,366.51,355.6766666666667,359.03857142857146,355.5566666666667,356.6485714285715,366.58,361.26,356.74666666666667,350.06666666666666,364.84000000000003,362.73,349.54,352.1366666666667,375.2966666666667,371.43666666666667,368.77,364.04,364.91857142857145,368.8285714285714,361.1566666666667,357.05,360.7,357.69,347.4585714285714,340.3985714285715,359.50857142857143,L7
2002-09-14 21:41:55+00:00,187.9,,369.43,379.00555555555553,380.5766666666667,382.7233333333333,383.21,377.87333333333333,365.81,370.1533333333333,363.7133333333333,380.62,373.37333333333333,374.0833333333333,361.9133333333333,348.43,336.51,339.2733333333333,337.35,342.74333333333334,347.94,340.8833333333333,346.15,344.62333333333333,342.68,354.24,347.62,349.0133333333333,347.7333333333333,370.58,362.97,328.34000000000003,328.1133333333333,358.6733333333333,353.2033333333333,359.27,366.25,362.29,357.2,353.1033333333333,340.77,340.05,344.95,339.02,335.64,345.35,L7
2002-09-30 21:41:47+00:00,235.05142857142857,368.1014285714285,368.1114285714286,378.51,383.64,381.53,378.28000000000003,375.33,364.95142857142855,365.37,358.41,367.98,373.21,364.59,363.09,343.53000000000003,335.1,336.62,334.5,341.25,347.86,338.18,336.0514285714286,341.07,339.24142857142857,350.35,343.19,345.32,334.84,357.63,360.35,326.38,323.71,354.51,350.11,358.25,366.69,358.9214285714286,357.56142857142856,355.33,342.37,338.91,344.71,336.96142857142854,334.74142857142857,335.4214285714286,L7
2002-11-01 21:41:54+00:00,348.12857142857143,353.74857142857144,358.4585714285714,369.2411111111111,349.5133333333333,370.2366666666667,377.73999999999995,382.6166666666667,388.8885714285714,371.0466666666667,363.69666666666666,391.0,374.3066666666667,374.2866666666667,371.6466666666667,336.94,338.54,346.3066666666667,327.98,335.1066666666667,341.09000000000003,346.19666666666666,331.56857142857143,340.1066666666667,343.8885714285714,362.58,340.74,349.7766666666667,336.50666666666666,358.48,363.58,317.94,318.8966666666667,356.1466666666667,365.3066666666667,349.25,347.01,338.5785714285714,344.52857142857147,340.24666666666667,330.99,327.75,333.84,328.10857142857145,325.34857142857146,325.71857142857147,L7
2002-11-17 21:42:06+00:00,323.56571428571425,344.49571428571426,352.1957142857143,362.0088888888889,350.9866666666667,361.9833333333333,359.84000000000003,362.3833333333333,361.30571428571426,348.6933333333333,344.4733333333333,358.04,349.0933333333333,344.8433333333333,343.4533333333333,326.63,322.82000000000005,326.25333333333333,314.37,328.9433333333333,328.88,329.0133333333333,326.37571428571425,329.1633333333333,331.79571428571427,337.05,331.87,330.0433333333333,321.4033333333333,337.84000000000003,338.74,307.13,308.8333333333333,339.00333333333333,342.1033333333333,348.38,342.77,,,,,,320.52,317.7757142857143,312.1557142857143,316.0757142857143,L7
2003-01-20 21:42:33+00:00,360.27285714285716,378.29285714285714,375.16285714285715,383.1377777777778,403.8433333333333,385.2766666666667,372.20000000000005,386.8866666666667,382.3128571428572,378.0366666666667,367.8366666666667,375.98,379.8966666666667,373.1166666666667,374.2966666666667,362.31,357.53999999999996,353.00666666666666,352.77,353.43666666666667,358.2,359.1366666666667,356.6128571428572,357.9666666666667,355.21285714285716,368.53,353.09999999999997,351.1166666666667,346.3566666666667,369.0,366.61,346.44,341.25666666666666,363.4266666666667,360.0466666666667,356.93,362.22,360.8828571428572,358.5728571428572,358.0466666666667,344.12,336.71,348.19,340.0028571428572,340.6328571428572,347.09285714285716,L7
2003-02-05 21:42:41+00:00,,,374.4842857142857,384.9033333333333,414.58,380.03,372.7,388.32,385.06428571428575,369.88,373.83,379.14,383.88,379.31,381.4,368.84000000000003,364.15000000000003,360.62,360.0,358.87,367.77000000000004,363.81,364.1542857142857,361.57,362.2342857142857,373.76000000000005,361.88,357.48,351.57,376.09000000000003,371.35,352.35,346.52,371.12,368.04,360.31,365.21,368.8042857142857,366.6642857142857,361.77,345.19,343.09,347.75,,,,L7
2003-02-21 21:42:44+00:00,350.58857142857147,345.18857142857144,355.6385714285714,361.3022222222222,403.1766666666667,371.6533333333333,354.83,368.55333333333334,360.54857142857145,359.9833333333333,356.0133333333333,360.77,372.3433333333333,367.4533333333333,362.7133333333333,354.87,348.8,344.3433333333333,341.29,344.4133333333333,354.87,355.18333333333334,352.3985714285715,352.9633333333333,344.54857142857145,362.3,349.78000000000003,344.5333333333333,335.4533333333333,364.71000000000004,357.17,339.54,336.12333333333333,354.3633333333333,355.0933333333333,354.14,355.12,358.92857142857144,360.08857142857147,354.49333333333334,337.47,336.87,344.6,337.43857142857144,334.28857142857146,349.1485714285715,L7
2003-05-12 21:42:48+00:00,,,,,,,154.51999999999998,367.8266666666667,372.82428571428574,362.25666666666666,350.0566666666667,365.31,353.9766666666667,356.62666666666667,355.8566666666667,338.53999999999996,322.31,324.2966666666667,323.15,344.3266666666667,346.17999999999995,346.2066666666667,343.2142857142857,343.2166666666667,341.5542857142857,340.73999999999995,327.95,326.6666666666667,329.3466666666667,361.66999999999996,356.69,315.76,310.4266666666667,342.8666666666667,352.8366666666667,354.18,355.0,352.1742857142857,347.69428571428574,338.0966666666667,331.23,333.14,344.61,325.0842857142857,326.39428571428573,335.0442857142857,L7
2003-05-28 21:42:46+00:00,,,,,,,153.6,,352.68428571428575,348.06333333333333,332.7033333333333,334.67,351.3933333333333,345.30333333333334,342.93333333333334,309.14,307.79,323.18333333333334,330.08,338.8433333333333,,341.3533333333333,336.2142857142857,333.7033333333333,332.70428571428573,322.24,,325.0133333333333,326.1433333333333,351.9,347.44,311.34,325.9633333333333,,336.5933333333333,340.94,349.22,351.9042857142857,343.45428571428573,,323.28,322.6,328.46,319.4942857142857,317.38428571428574,321.9942857142857,L7
2003-07-15 21:42:38+00:00,,,,,,,174.35,,368.24857142857144,371.87666666666667,,,374.2066666666667,369.06666666666666,368.62666666666667,352.69,353.90999999999997,360.3666666666667,358.07,358.4566666666667,365.9,366.1766666666667,,,347.21857142857147,357.48999999999995,345.29999999999995,352.12666666666667,343.62666666666667,359.57,358.26,346.34999999999997,343.3366666666667,370.1166666666667,366.1766666666667,361.2,368.78,371.1485714285715,368.10857142857145,362.81666666666666,346.39,,343.24,341.1485714285715,338.71857142857147,342.97857142857146,L7
2003-08-08 21:30:55+00:00,,,,,,,146.60999999999999,,368.6742857142857,344.2266666666667,342.5466666666667,356.99,353.5366666666667,379.99666666666667,359.6766666666667,329.34,340.58,354.81666666666666,347.38,330.7166666666667,343.64,346.0966666666667,341.8542857142857,347.7666666666667,345.4242857142857,376.84999999999997,347.0,339.4066666666667,332.2166666666667,341.25,346.28,343.26,335.7266666666667,360.1666666666667,350.0466666666667,340.49,347.85,345.7142857142857,358.2742857142857,354.2066666666667,,,,,,,L5
2003-09-25 21:31:42+00:00,,322.37857142857143,345.58857142857147,362.67777777777775,351.5333333333333,371.4066666666667,368.63,382.93666666666667,373.42857142857144,362.69666666666666,358.0866666666667,374.75,372.9766666666667,376.8366666666667,362.0366666666667,343.7,355.12,357.2366666666667,338.57,347.3966666666667,336.01,348.3666666666667,344.3285714285714,334.3366666666667,329.9485714285714,345.86,322.44,323.6366666666667,321.0866666666667,349.07,358.88,337.14,335.2166666666667,360.9066666666667,356.06666666666666,359.2,358.65,350.7685714285714,344.9585714285714,345.8266666666667,338.27,348.23,347.23,332.28857142857146,327.4585714285714,340.04857142857145,L5
2003-10-19 21:42:20+00:00,,364.06857142857143,366.93857142857144,372.2111111111111,383.6333333333333,378.3866666666667,374.19,,,,,,,,,358.19,351.21,349.4166666666667,345.96,358.4266666666667,360.3,346.7666666666667,341.5785714285714,338.5366666666667,336.6985714285714,351.99,338.83,340.7866666666667,335.6466666666667,356.85,356.9,332.86,331.3366666666667,354.5966666666667,,,367.43,359.33857142857147,354.90857142857146,353.43666666666667,349.76,355.99,357.89,337.0185714285714,323.62857142857143,332.41857142857145,L7
2003-11-04 21:42:27+00:00,337.7428571428572,349.20285714285717,355.54285714285714,361.33,350.55,361.9,370.37,376.66,366.9928571428572,372.06,362.8,380.19,380.99,380.76,360.61,339.78,335.31,338.47,328.87,342.25,339.14,335.53,329.6128571428572,335.31,339.0728571428572,,,329.47,330.63,351.1,356.1,319.73,315.46,342.67,342.75,356.7,360.46,355.0528571428572,349.45285714285717,355.65,351.37,352.63,353.37,,,328.83285714285716,L7
2003-11-20 21:42:43+00:00,346.7571428571428,354.1271428571428,360.8671428571428,370.4222222222222,346.18666666666667,364.75333333333333,369.88,388.0133333333333,379.16714285714284,380.00333333333333,374.3433333333333,395.13,388.55333333333334,392.2833333333333,381.80333333333334,354.21000000000004,346.06,358.25333333333333,352.47,360.1333333333333,350.76,,,348.5733333333333,342.21714285714285,343.78000000000003,343.15000000000003,345.0433333333333,341.8933333333333,365.5,371.65000000000003,338.40000000000003,329.9133333333333,352.7833333333333,360.7233333333333,371.3,373.41,373.5571428571428,367.84714285714284,356.43333333333334,,,353.31,333.1871428571428,323.54714285714283,331.2471428571428,L7
2003-11-28 21:32:34+00:00,352.4457142857143,356.5257142857143,365.04571428571427,369.3288888888889,413.6066666666667,378.9833333333333,370.81,391.9233333333333,387.6357142857143,379.8833333333333,379.8233333333333,387.53,393.6133333333333,381.4633333333333,374.87333333333333,368.55,358.49,362.2033333333333,366.07,371.30333333333334,372.33,361.62333333333333,362.3457142857143,363.4633333333333,357.5257142857143,371.28,358.3,348.00333333333333,345.50333333333333,371.6,368.7,350.03,341.5733333333333,368.6633333333333,367.9833333333333,362.08,376.25,376.7257142857143,370.1357142857143,368.0333333333333,364.6,368.56,368.89,352.2257142857143,333.6657142857143,346.24571428571426,L5
2003-12-14 21:32:38+00:00,370.14285714285717,383.15285714285716,383.4928571428572,390.74333333333334,416.5,397.06,384.05,407.03,395.8828571428572,394.97,391.19,404.74,409.41,401.55,394.19,381.48,370.74,372.69,381.57,377.57,380.64,378.74,378.71285714285716,376.87,373.40285714285716,390.03,370.63,356.57,354.02,388.74,389.5,364.86,355.42,378.39,378.21,376.54,388.98,389.48285714285714,387.64285714285717,384.74,372.0,380.24,382.64,366.67285714285714,338.84285714285716,345.9928571428572,L5
2004-01-23 21:43:06+00:00,338.38428571428574,349.19428571428574,,365.44666666666666,390.84,374.44,364.06,382.84,372.76428571428573,375.98,371.6,383.31,386.32,382.56,368.76,359.9,355.18,362.09,,,368.43,359.52,351.56428571428575,356.5,348.9742857142857,362.01,355.99,356.05,349.16,366.37,360.31,344.63,343.46,372.08,368.04,361.44,368.83,369.7342857142857,,362.06,358.78,357.36,356.85,336.7942857142857,330.50428571428574,339.26428571428573,L7
2004-02-24 21:43:09+00:00,326.3457142857143,361.35571428571427,371.0357142857143,366.66777777777776,405.25333333333333,373.9066666666667,363.32,387.2966666666667,379.8357142857143,381.18666666666667,373.2266666666667,378.98,388.8366666666667,378.8866666666667,365.9066666666667,368.59999999999997,359.47999999999996,362.50666666666666,362.37,368.7366666666667,366.35999999999996,362.7066666666667,358.6457142857143,356.99666666666667,354.2557142857143,370.34,360.28,,,370.53999999999996,371.53999999999996,352.65999999999997,346.75666666666666,375.7766666666667,372.2266666666667,366.44,367.9,373.4157142857143,374.1457142857143,371.2666666666667,363.31,364.86,367.43,346.7657142857143,339.92571428571426,345.61571428571426,L7
2004-03-27 21:43:21+00:00,,,,373.35888888888894,386.2166666666667,367.74333333333334,365.88,381.1133333333333,376.1271428571428,373.4633333333333,370.6433333333333,378.03,382.0333333333333,374.80333333333334,372.2233333333333,359.7,358.09,361.62333333333333,361.31,366.6633333333333,369.54999999999995,370.0833333333333,363.4971428571428,368.8933333333333,359.51714285714286,372.96,364.59,362.9533333333333,360.49333333333334,382.69,374.03999999999996,,,,372.00333333333333,368.71,367.26,370.20714285714286,373.9471428571428,365.8933333333333,358.3,364.49,373.71,350.07714285714286,344.40714285714284,352.5671428571428,L7
2004-04-04 21:33:25+00:00,293.98285714285714,331.5628571428572,343.8028571428572,374.94111111111107,357.0333333333333,372.7366666666667,377.89,380.0866666666667,384.52285714285716,382.2666666666667,369.8066666666667,376.16,381.0566666666667,380.87666666666667,369.4566666666667,362.32000000000005,353.81,359.74666666666667,353.31,362.24666666666667,365.64000000000004,374.18666666666667,361.08285714285716,360.3666666666667,362.71285714285716,362.83000000000004,353.67,355.1066666666667,349.1066666666667,362.42,360.28000000000003,344.0,347.2166666666667,355.1066666666667,351.1366666666667,349.78,351.05,359.4328571428572,359.3828571428572,349.4766666666667,344.83,366.55,366.54,350.16285714285715,335.6228571428572,360.98285714285714,L5
2004-05-06 21:34:22+00:00,,,,,,164.92666666666665,183.03,361.2066666666667,382.4842857142857,377.00666666666666,370.2766666666667,385.41,392.9766666666667,387.99666666666667,376.7266666666667,369.72999999999996,365.72999999999996,367.3366666666667,364.21999999999997,367.0566666666667,372.02,366.8866666666667,365.06428571428575,361.1766666666667,354.37428571428575,363.57,355.45,358.0866666666667,344.7866666666667,357.46,362.88,351.21999999999997,349.2666666666667,367.6166666666667,363.87666666666667,361.55,364.09,358.9242857142857,360.4642857142857,359.8966666666667,356.92,359.3,361.01,350.32428571428574,338.25428571428574,347.4242857142857,L5
2004-05-30 21:43:12+00:00,131.92714285714285,,127.97714285714287,,,130.54,163.5,368.11,351.8171428571428,356.92,338.25,372.03,373.69,374.09,353.46,335.17,344.67,,,,353.91,352.13,358.3871428571428,,,,,,,,,,,,,,,,,,,362.1,356.16,,,,L7
2004-06-15 21:43:05+00:00,146.55428571428573,,,,,126.96333333333332,147.21,,,,,,,,,,,,,,,361.2133333333333,375.4242857142857,375.1033333333333,352.56428571428575,380.72,,,361.4633333333333,372.86,374.15,345.86,347.74333333333334,,363.18333333333334,367.81,368.89,363.0942857142857,361.4942857142857,,362.41,369.05,364.86,346.3642857142857,336.9842857142857,347.37428571428575,L7
2004-06-23 21:35:46+00:00,,,,,163.70333333333335,166.73666666666665,173.48,,,,,,,367.5966666666667,362.0266666666667,356.2,,356.5566666666667,351.94,354.4166666666667,354.8,348.2066666666667,349.85714285714283,352.9666666666667,349.4971428571428,360.96,352.17,351.5366666666667,343.6366666666667,364.44,358.07,344.42,345.0166666666667,367.7666666666667,367.6566666666667,363.88,369.77,368.8071428571428,361.6771428571428,358.7266666666667,350.78,359.04,361.13,342.1771428571428,335.4471428571428,347.5071428571428,L5
