dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2001-01-14 21:44:33+00:00,145.05430434369538,127.51162264639491,144.29253603282658,157.34235606446464,198.9332777383381,167.98114698926778,156.96570668232323,176.6588732414685,165.7553537806769,161.18852706701776,156.66790514376015,169.6265419300244,175.8546528176374,174.54842004111228,160.9564402630706,162.8265786833496,151.9368037443964,156.18752940672078,155.85340464323085,157.5533179686607,160.63297815818373,157.61781884139498,160.18172650135034,156.098395581736,144.69338622085615,159.5641798272696,156.9512133765904,157.73773338810204,145.1854875193331,169.46798212695958,157.6376996452389,145.89379811219547,149.87512363444935,171.34695777827375,166.45566020477716,159.7169514614812,161.14374555552487,159.96983218343837,159.94692954818845,159.2440058670021,148.38253747935704,150.02379115530982,156.6001291920481,144.3255854472987,138.84619839654357,150.87804903416327
2001-04-04 21:44:06+00:00,,,,148.84770470139983,127.55153840055591,143.24695499259084,149.82654078718235,150.67070021482587,149.10629539263905,146.3691483769143,140.11855094189073,162.14152438729195,160.93487317220686,158.4506657219785,143.41174984882767,130.72376408190772,126.71599500042161,130.50179065059467,116.89697580460528,125.83018142191159,129.62842776110602,144.97189172090938,138.53881643066265,135.56403774108472,131.62572392019274,132.65771961034852,118.47570921285812,117.95771642960713,111.00096770238963,131.67865541841496,138.37054432147596,123.93335714894546,122.14636391385105,142.52617438854668,134.49955466416895,138.07205855352453,143.7820709092049,147.69657729284145,145.0077123869951,135.00754836698215,131.4710446581471,143.01291997191544,147.68478904500972,125.46181691897252,119.13169196200326,128.99503190855842
2001-04-20 21:44:10+00:00,,,,,140.08839482814824,156.85959785484548,159.72313077006677,164.5595929648356,162.78375275348736,165.531116425239,151.46810532695937,168.78859190810263,165.65235230135025,169.35538721505586,156.5931809112515,142.38052827126313,135.49535255804128,144.14154588165493,132.46211145262572,150.52939288045852,150.5253771892649,157.6861970680719,145.5239555657028,146.22911191042908,149.33531529084902,154.41258532332083,129.9752250599034,132.5492752833426,134.5547569323998,151.51050352027727,158.00396254084646,135.53458841404426,132.46827540925963,145.05469984076845,142.00071068599132,152.4731686319024,159.49389646965187,163.8794297712223,159.4298435755981,151.80050994958754,148.65215129487882,149.73112446989873,154.33256796429242,129.61875328144131,131.64885968308266,145.0108084985661
2001-05-22 21:43:54+00:00,,,,,,,,,167.43527740586396,160.8547377681269,,,173.81405886448044,168.77762572032603,151.8847639243339,135.92267494187251,137.97475841617458,136.88465359554422,130.72214408411168,144.1856014973873,150.71537111880463,155.8804025665433,153.38058213133831,147.8962832113092,141.40082493051807,146.91147162471353,135.84685896970825,136.11613337126622,127.95019933471981,149.45233751514107,145.37759876560654,126.93049621976779,123.99529664819754,151.98798522730118,146.97655911133052,144.6926885654679,159.39303720561088,156.26641460824823,161.99554997836282,155.04803186887858,153.64196165925478,152.50838234385884,151.00958761299472,138.503147137073,138.79549167932987,149.09353502975156
2001-07-25 21:43:18+00:00,,,,,,,,,166.34111797885942,173.5082848132735,,,178.06224641240726,169.64679181973747,154.8164436668808,151.6208467493362,138.24968408964972,140.23970635618204,132.16977835284263,142.8549445415694,152.4031317432468,145.4801475296442,161.33833535161028,160.05748679344836,152.2086081286945,159.75534257707545,154.01623912831863,146.92563197654073,138.16342794155642,165.88572525761455,155.73528304100057,144.1014799219892,139.44538069590982,164.30325764875025,166.09166939979855,163.19276626153885,163.64284051364052,163.64842348641224,165.99562251589043,159.22871260523226,156.21328986274588,159.57353225596736,159.0947236590211,143.2249414418714,136.89319107174222,149.68604106176068
2001-08-10 21:43:00+00:00,,,,,,,,150.96102206496815,169.84958979471412,172.52890546066752,,,180.5604759531739,173.25563303649457,163.9639272315542,149.1172093032144,139.11484600599687,140.32268146129974,131.72766442042774,138.88442826389277,146.33038021866608,148.01967662098602,158.87150448987384,160.696605165877,151.54425082788782,156.0399691858121,142.55404415700707,142.48313111616474,133.76306898267154,158.9809296970243,158.6576892483382,138.0307812104259,136.01656888794233,158.4846482363423,160.2856315025755,156.21053538546087,160.67444564185433,157.82751335719652,157.59426241974475,151.60110462244617,149.8140552329474,160.0762434545446,158.8313805958216,140.8064929178812,133.57932056306524,143.07543846725056
2001-09-11 21:42:38+00:00,,,,166.7819085119477,183.70619060478165,191.10415262750203,175.61385805953157,193.68422987763375,182.12497485349277,177.0896578106061,172.73372154317812,183.7765701051008,183.61753853290782,181.0013099676622,165.9459215124214,147.21755004512602,139.80581775884764,140.15558284357502,137.89237494935057,146.33450497760012,145.29887220061192,,,,,,,,,162.43305779576954,157.60360723230212,143.7925842821825,141.1728360257584,152.11502277481114,148.20531340678312,150.8348634292965,158.43900956901436,157.0545241454247,176.24802081667315,160.77030206594966,158.95708080926102,170.4962968171335,151.50455534147935,131.37809448557945,132.8862973094513,143.31618379452638
2001-09-27 21:42:29+00:00,,,,,,,,207.8101232895972,204.85845691988487,207.45441243195745,196.9440739353868,211.5330719133608,212.0218734454488,209.53507997234183,194.40270809104027,143.51284585752288,146.1588480329321,157.80521483089092,151.07271167664638,164.7576330558286,175.15182866645864,157.8153416197809,155.56242697431927,168.46677860447107,178.1135405320734,204.7040577356806,157.07063842649237,144.92365908727498,151.54476203827923,179.3367214536172,186.56985997455703,158.1667166936983,139.060298768956,159.56573266433884,176.1168133606413,183.91168286708225,180.81808785855372,177.5167150438883,178.10081067965947,201.37016685663968,185.32398936838428,181.0000082930975,165.08486709776824,153.45451175409738,138.27125652864768,145.92012776941965
2001-10-13 21:42:15+00:00,,110.52826307086,144.57410103733085,164.24090934165642,139.92326854839385,161.50175371574534,162.98207832315845,158.3994097769886,146.911487212483,160.87088680767533,145.55541223263182,163.92715944138837,163.37505583283945,158.57862570915114,143.25396769176845,119.59585179371022,114.18239949913563,113.55511149618512,113.91307420373609,130.0108721154754,132.82744528792142,128.956611180079,132.02563565776398,125.72840179029019,126.81577719483654,129.78234729554487,124.66355460001152,117.27933103170794,112.86546742513725,133.46210077957267,137.15297544842252,102.90048429710443,105.91277375692412,141.50684112268223,151.10785839000073,153.3854379280479,135.84664148934354,129.51669484132995,141.41179420841968,140.6383259138225,139.28120411990477,140.17149299072597,140.15450634513255,117.68617771319053,105.67013290599863,119.98473289175054
2001-10-29 21:42:21+00:00,,,146.16855887436748,161.83001099258337,150.7609276790569,170.8577161466518,177.27957610599358,162.05370690512163,159.6401411908098,172.46947252781862,160.7559517276043,172.62994263002315,168.529913860222,159.2834319261634,154.035861575163,131.38148927212842,130.86157757096228,139.15843712192162,120.25173913205788,144.35343108182772,138.1409008968209,138.60898768801079,143.2855000524861,148.24472886776545,134.51260072459468,147.4815837349071,136.25827313377226,137.58956408557998,123.74782424610082,136.7947134931695,145.12352816915563,112.790242624738,121.76310305108971,165.83407760399822,165.95641608367194,157.92277343339973,150.12584578409638,154.3201083686081,153.66084732756903,141.76980010930603,152.132489537395,151.36150513072002,138.3253368040856,128.1106421831299,120.18739197039834,135.44746886899688
2002-01-17 21:42:52+00:00,154.99050726408652,160.88111338753347,178.2383862471514,186.34671090346413,219.487863249908,186.78781634983298,177.7628030301162,194.74315634370237,183.01721870568417,176.19343439114647,181.82946862289128,185.3135504898032,190.35928043743203,180.40978476207098,177.9655734133445,165.5663685380421,162.86224348178297,167.10506322006356,167.5273843176617,168.9816612072618,,,,,,,,,,,,,,,183.75276201790723,181.1815478813246,175.8213388497295,180.60793383031336,180.43627728055202,178.18994577056634,164.84824508990448,176.4775758941872,175.23465982459982,156.95642169837836,152.1124549289488,166.03131206264885
2002-02-18 21:42:54+00:00,,,160.26618733417772,182.20266621433956,202.7433897774217,188.89262218931233,174.74348061374104,183.01331139533636,171.8938350637215,179.90438185830203,174.5083731780405,180.31809677017094,183.89929202874384,179.24416061342626,171.22219777592633,164.05270613817174,155.47259720522493,163.52224551764786,158.64894393570063,162.23796162779476,166.68911915141132,155.6388872347076,157.92912036796716,155.5295653061555,156.45102983301334,165.76180598186176,160.32952650969855,156.61858625451836,149.46795017907223,164.6408952150349,162.52568652709084,149.4763696898068,151.8382180792532,175.2233389652395,171.32649115618958,168.36998898546418,163.97820056284263,164.00245550907326,168.77985508974692,160.76936464728476,156.84245755562205,160.55196529869824,157.51279955895583,147.0449585120081,139.36245549918843,163.21086815383768
2002-09-14 21:41:55+00:00,,,176.56520020404955,187.3580586233438,184.58999878242852,187.8147385173605,189.38328825275204,184.09936085810475,174.47116438752667,176.15217321021726,167.91679888103428,187.1614300917451,180.1009096647731,181.34756559564883,170.49760464180494,153.97809886466567,143.1801135770353,146.26654253522352,144.55298813826153,149.99102001012065,154.43674082034602,149.94464306867215,153.91746396821992,152.18288197729672,150.2035680597684,161.22729408540212,155.64015124578853,155.32939171598096,154.85721737050736,179.36874011480117,167.9905021751373,138.85136112931002,136.13163218013295,166.37637973122256,159.54024802658677,168.13374556318124,174.26110892409855,170.2319531602092,164.2871567598485,160.7048995973004,148.2158468424447,145.79158164264354,151.72923446559153,144.52632997527297,143.32039612747107,149.1069168161439
2002-09-30 21:41:47+00:00,,,162.4925246333617,179.21365267134698,178.7521319377964,176.48784965088055,167.54760756973573,168.9253448206109,158.59773817180627,158.84597900595435,152.37402898816484,165.4194356800349,168.02438286556173,160.17208514974678,157.5224996780912,138.85673637398654,130.38657912736576,131.1933015480871,128.6054966610659,135.2695035751602,139.94755402460092,132.2721258937636,130.6444411257359,136.52952469848512,134.48993325370827,146.096866961608,138.24916098096705,139.60220037731318,129.56063632152524,152.34790639316955,152.88430407169906,120.89130953358571,117.89709188263993,147.55442091024426,144.8039186018575,153.52549573151924,160.1744923552548,154.21764788938816,152.49476249351383,149.72078300644063,136.00342241470807,132.68233191264218,138.79387041452304,132.77825660522555,128.6099786114541,129.6476229027013
2002-11-01 21:41:54+00:00,118.94510041485982,,150.26117110211624,160.53595047187903,141.27545857979405,161.87765287708552,167.83410970931146,166.83816828158245,168.17532599530216,156.1943426263076,157.84031550235636,172.8828769339302,166.21480027114774,148.98232313601372,155.35898029974229,121.82044813344805,123.48781345851268,129.15476861168722,112.666083329017,123.42982115109957,126.74049420260218,133.1020994277242,122.23484935302353,126.04833589856084,127.19088861426961,132.45072624885347,122.27344987584843,135.71558764130592,120.43154812445415,137.12560679429578,144.15648123559217,99.05513860201586,108.01729068237391,141.40594785601547,146.22796744066736,137.1572001257453,138.00551327093714,128.52691413663405,134.41968050759493,127.31905214297414,116.36556810952814,113.77098223272003,122.79512121970578,115.43160932098634,113.62560681612119,115.46616702555566
2002-11-17 21:42:06+00:00,112.70725570118134,139.1314840260668,148.7693495559626,158.16420854109842,147.04854492495534,158.54325440346327,155.740768706762,157.68230771131667,155.66697884718167,145.5041250672386,139.4787281130957,152.94687057534196,145.1978835234993,140.89937091856936,139.32860498418992,122.79706497288706,117.9999577561141,121.20591892693444,109.91334251406624,125.01767412718674,124.8666100893391,124.99389889727253,122.20117185456262,124.85582305297775,127.06286213158519,128.94149659987164,123.71428546478896,125.63114317232747,116.60420737904833,132.98701705182387,132.46855651278534,104.61270180622304,106.99820999004376,134.1919860588732,137.67467129776645,143.9907785641951,138.60744956554868,,,,,,117.563833217196,113.07107065000729,107.56749357117347,112.91644123571325
2003-01-20 21:42:33+00:00,158.82401954040566,177.47827199311,172.90147582808848,182.99968202304478,201.62879884484656,184.30630592107957,170.556908786447,188.6680260230191,180.20108478123993,173.49882374189534,166.08955808739907,175.93389280157754,177.61362092404423,172.3569375747713,172.90880222566082,161.1593490304685,156.46466801555042,151.70485362226097,151.2666274952233,152.97955317463985,157.38000425624563,158.02028936115804,155.60304862961024,157.44996510880287,154.24459676901742,167.58969655005617,152.1864822563649,150.24321843125108,145.448667470435,168.1103038032552,165.65726490886254,145.44619988888027,142.60671107604688,162.10615944179793,159.65302416531924,155.14155955115064,161.2656242437951,159.3942446347525,157.03646950095592,156.81015803450762,142.3799008639012,135.48785331505036,145.7982170729383,138.42936601383414,139.62022441605592,145.54200252730604
2003-02-05 21:42:41+00:00,,,172.5876480498663,183.22484543341872,212.4159409873714,178.56131004743224,171.4845191404342,187.21042563593488,183.60490178510193,168.35929445468574,173.31622695062563,178.52133371427038,181.80591832649827,178.275099798158,179.93012899982142,167.97908942267574,162.94343189625454,159.66777487433313,158.602847456036,157.81581690840108,166.25527464987448,162.39196680079007,163.74535513588,162.08696583168066,160.72960394445482,172.79263015623525,159.9010970192061,156.1254806269918,150.44966044463754,174.71151940643009,169.77694297638183,150.92238206939896,149.11486960942597,169.0775862747117,165.89495736086573,159.66703967670492,163.08784687247734,166.62662808827926,164.19869177092602,158.32729466247093,143.18602503302176,140.97965220355866,145.95404736163098,,,
2003-02-21 21:42:44+00:00,,,154.32093826594564,160.38930539071325,201.9116804674162,171.6295848479629,154.024448246881,167.77606239861942,159.7290575578366,159.00006047716604,155.46393904665385,159.53811805630832,171.69107997612966,166.56184969771354,162.20561432321145,154.22720880001052,147.8841462500917,143.996275008036,140.47787588487063,143.50532664981498,154.02295914069163,154.3751811786485,151.14421492325863,151.90340641567855,144.29321105568317,160.42641722992215,148.7380511920611,143.78073091000445,134.5143371700527,164.03821934961314,156.7678494616638,139.1647791842069,135.55979583497282,153.56558158754518,154.52587185911995,153.4450313408216,154.6591446054073,158.41171023189136,159.5719912311105,153.74500257153386,136.77368990304774,135.7308437963303,144.025234492012,136.95517093571237,133.5176455403645,148.89472207511716
2003-05-12 21:42:48+00:00,,,,,,,,171.44918420723727,173.0998614657991,163.9702515873251,,,156.59005423340486,158.49961540030912,155.63166134864815,140.41361008103857,124.79551616515931,126.33988364790872,127.59892686581904,146.47076250500552,148.03029651062027,149.02501176231053,146.2499059753792,144.7121841185587,144.03882313032804,142.8333110332091,130.5784287686644,128.88752315940715,134.04278230249224,164.39780327363567,146.14057298389793,118.9092956764107,112.35603406972871,147.12973694917258,154.88359398403443,156.7164221354039,157.584701456184,154.07132740840643,150.27584403579226,140.4782820074687,134.0999974567711,135.2941561792366,146.61470403041662,126.40318726298142,127.93519607168804,138.77892392129326
2003-05-28 21:42:46+00:00,,,,,,,,,157.58427968339024,151.04881800443516,,,154.29593319621938,148.62048190767953,143.31047211848588,114.62414262770082,111.80416661772281,125.78819910062741,134.70879228583124,141.70205129040025,140.24045094400307,145.07199534065776,139.14464394010554,136.35897894976705,136.12925012060103,126.37635254191986,128.010372476488,128.49119389383307,130.3682083365026,155.66256567823274,143.63512469319525,110.21761854804373,121.53702601243326,151.23905370073916,139.33366564588542,144.06341125384338,152.14730356510876,154.63871275356675,146.38227544824616,134.87456997928777,127.51384573471142,125.33177146689883,131.6513855722839,122.43589699641791,120.6983744383707,127.54618673478853
2003-07-15 21:42:38+00:00,,,,,,,,,169.79928349198872,172.25719763116285,,,174.9404279932095,171.76670355020045,163.66741512470608,149.79573331082395,154.51521234818966,160.76134027005028,159.26060294880298,160.1309656883523,166.49283575459094,168.37141399349645,,,148.8239128824839,158.27549508633737,145.891342607281,152.62672163208268,144.31384389712326,160.2843257400485,157.20949337998582,143.45603876094904,143.53602940615076,170.95960641023217,161.88977534439246,162.43940831060496,169.67797629217267,171.82713933045488,168.52951223172732,163.5606388909965,147.06877282876985,,145.31949590388172,141.6121118572084,139.43882111732543,143.67833571620938
2003-08-08 21:30:55+00:00,,,,,,,,,170.07590853086748,142.44516073167216,142.95034592966,157.13252216025282,153.82974956653078,170.68534468200346,146.21663269372632,128.40869349008156,141.3573319861009,155.57646096376044,146.01726649899888,131.78685533094438,144.1431086488631,146.56752607531664,142.11258337468732,148.93497524816354,146.48531009737727,176.0641253256228,144.75364711678634,140.22456803217176,132.8322150644368,141.5963924098177,146.89636152134133,143.43432420364633,136.020306318919,160.77752476521235,150.92904087242138,140.59472035515543,148.4354660470587,146.63959340479812,158.93819457384976,,,,,,,
2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25 21:31:42+00:00,,,137.85869911751126,152.57434212873778,145.64540823345766,161.62943448997166,161.37905891802862,169.2355369029535,163.6556464367736,154.71962967584028,149.22587220809697,167.10730782322838,163.5020170093687,165.2626078483503,151.84067390823049,135.19380152077454,146.8460705127565,148.4349984643273,129.5638854034637,140.12443730375625,128.38789180300077,142.13572054195023,135.07209957305668,127.90681824036089,122.96953610980474,136.2195789003684,120.30467941591836,117.37475816750951,115.86660267752099,140.65172327068862,148.6510807101222,129.41308744319383,128.47482025362942,149.65169879562535,147.98219949351565,149.06354948916086,149.77519361634114,142.19912195534042,137.58237212678551,137.2532685480916,131.42431530512263,141.6148367787115,139.5697563530248,125.31663816996634,121.61994397335998,132.31906995677824
2003-10-19 21:42:20+00:00,,,160.91119190003297,170.4768598476653,178.1281396752121,173.343171724828,,,,,,,,,,147.71854169779022,142.47608622696265,145.07186727611347,138.4512206904505,151.33850075470437,151.62001422779576,139.07355819086123,135.33802634371344,133.45093881371676,130.816316240262,145.0697402539755,132.83794426516195,135.1789943215165,128.89584208244983,150.08008141546753,150.358067502173,125.82551329651513,127.24298089289353,145.40817985276934,,,159.58891650642113,152.24221326148978,149.1746145213257,146.23678798702707,144.5935164176076,151.16971389661802,149.7548435494313,129.23962306733077,114.76980427267843,126.04963248780928
2003-11-04 21:42:27+00:00,,,148.14658998529168,159.27961282561222,144.24522249031995,156.65998646466863,163.809897323795,170.57716540443943,155.35054925350923,161.87134019885187,152.17175083025103,170.04561902564268,171.17525860198893,169.0363387469424,152.55163405926757,130.13895909467607,124.71498892242147,131.4632609452527,119.669856647572,138.47622784643983,130.76459593449917,128.19175131304584,121.38229561279431,127.84954682282242,129.58648722438056,,,122.62683529805338,121.07192351336727,141.38586620596877,144.11553650197692,111.59996350619997,109.09708990741107,136.70290575544627,135.70222912060942,148.88687902546596,152.03786151320045,144.82704866026234,140.8703925680713,146.79810718140362,143.61186150613753,146.55697215438187,145.70404094363892,,,123.24909799613692
2003-11-20 21:42:43+00:00,133.72773550908116,149.1801761887121,153.04919408052538,164.61990942309617,140.65722311865497,159.23885977351404,163.1061475965616,169.65827869797474,168.63702133077794,171.0731108340373,164.99314072922644,186.788709823274,177.7816970719058,183.4256276338465,169.72842886431755,144.92714197143425,138.27845471617056,151.36421863741415,144.63670417620838,152.53564325725907,142.3945228835823,,,138.33795384670051,134.22480900543022,137.35568532241464,132.52151690267362,136.7560798198755,134.71471075469304,155.64713277834718,160.5182585606908,132.95086565164905,120.45106202031688,147.63630341395188,153.38007955996105,163.1794997732359,165.30781579546252,165.2928413850551,159.00331808515128,148.8406035775092,,,145.63784519646657,124.22285635447426,118.3702311748107,124.73905570615838
2003-11-28 21:32:34+00:00,153.22953879144598,156.93357781195763,165.71361011772882,169.86385996821147,213.4114231777776,179.51137800601674,171.18577387429062,193.61381390224724,187.95982310013918,180.52580306931102,180.5652277079569,188.37894474792353,194.18304519272814,181.43914864892056,175.33780259072483,169.1405046461303,159.0604813625354,162.6880625631214,167.4637287377726,170.49370865588523,172.73422566965465,162.01968873621664,162.51038748390647,163.62074662904288,157.98631892406667,172.01754780482543,158.76319276989045,148.51986189772677,145.92624662806105,172.05804253003143,169.3504776170248,150.23644883325213,141.96822691012443,169.50600408210067,168.7849276521792,162.33704132533848,176.8671517351464,177.19398705330806,170.8111316088934,169.06062721897467,165.59948863435793,169.0875823259683,169.60255775473223,152.8807458453213,134.36783279463265,146.67777746137273
