dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2001-01-14 21:44:33+00:00,,320.85,327.19,371.47,368.70,366.27,363.86,374.50,371.99,377.43,373.68,407.22,369.09,371.06,352.90,349.54,345.87,354.69,348.76,356.25,353.18,356.81,363.27,354.38,340.44,355.78,348.60,352.56,339.51,360.61,355.64,341.95,345.23,363.71,358.56,355.29,359.93,356.41,353.52,351.26,344.82,347.16,352.51,338.63,334.17,344.69,L7
2001-04-04 21:44:06+00:00,157.00,113.71,94.70,350.02,360.17,353.84,355.11,362.80,360.28,345.43,337.09,345.29,376.73,369.46,360.76,351.38,343.48,342.83,332.97,334.19,344.10,354.82,347.64,346.22,346.77,349.10,336.44,330.19,324.17,351.03,358.45,338.97,334.85,356.08,349.91,350.49,355.26,361.86,361.02,351.78,344.26,355.64,362.88,340.80,334.37,347.37,L7
2001-04-20 21:44:10+00:00,153.88,116.52,104.08,,362.09,367.98,361.89,371.95,363.78,367.21,357.90,354.90,380.42,381.68,372.35,355.83,347.12,351.51,344.40,359.20,365.93,366.49,351.31,352.54,357.02,365.05,347.84,341.49,342.22,362.71,370.59,344.15,341.08,355.17,351.40,359.17,367.77,372.52,369.57,360.92,356.47,356.96,361.18,338.24,339.51,350.44,L7
2001-05-22 21:43:54+00:00,156.48,118.49,97.06,,,,,,364.58,354.92,352.99,358.86,376.29,372.45,360.39,341.92,340.53,337.39,333.48,345.05,,356.57,352.51,348.63,342.70,348.26,,,329.34,352.11,351.29,332.96,327.28,,349.89,346.35,359.86,357.49,363.37,,354.74,353.35,353.35,340.26,341.09,350.67,L7
2001-07-25 21:43:18+00:00,161.34,138.45,117.34,,,,,,367.81,385.04,,,369.76,371.45,350.53,339.37,329.82,335.82,323.85,338.89,343.66,341.90,360.70,356.14,347.24,355.13,345.71,340.55,331.30,357.23,360.50,339.44,336.16,,357.12,357.38,359.57,358.65,360.18,350.39,350.59,355.81,354.36,336.30,329.93,343.27,L7
2001-08-10 21:43:00+00:00,163.09,136.74,109.67,,,,,372.62,379.17,386.41,381.17,399.07,383.33,381.43,367.61,352.14,341.63,345.35,332.83,345.16,349.72,353.29,364.23,367.76,357.95,359.05,345.26,346.09,337.50,361.00,361.89,344.28,336.28,362.25,362.07,359.92,366.25,361.37,360.30,356.31,354.08,364.03,366.11,344.38,339.57,349.37,L7
2001-09-11 21:42:38+00:00,157.68,125.54,110.88,367.87,379.53,391.83,377.44,392.93,390.71,381.58,377.18,389.75,385.24,381.07,370.69,347.66,339.16,340.14,337.57,346.73,344.59,,,,,,,,,361.42,359.00,343.99,341.08,351.46,348.38,352.07,358.50,356.91,376.93,360.41,358.89,371.32,355.08,331.13,332.56,342.90,L7
2001-09-27 21:42:29+00:00,,,,,,,,409.23,403.21,400.68,390.35,395.13,415.68,411.88,400.69,353.04,350.19,359.92,355.64,366.59,379.75,359.51,355.52,370.37,380.74,,365.17,347.81,353.35,383.90,390.87,365.31,342.55,364.21,379.20,386.99,382.80,380.10,381.50,,388.14,382.95,368.58,357.54,342.29,349.21,L7
2001-10-13 21:42:15+00:00,,352.19,365.87,365.77,373.97,374.17,368.24,374.48,357.65,364.60,348.02,,378.73,378.70,362.36,344.93,332.41,328.84,335.06,345.11,352.64,352.07,342.87,338.77,340.62,350.26,350.94,331.72,330.12,353.30,356.68,345.47,320.70,363.64,374.20,370.99,354.27,344.46,359.06,361.62,355.71,354.82,354.79,331.29,321.60,332.58,L7
2001-10-29 21:42:21+00:00,,352.84,361.20,360.88,375.47,382.75,385.29,383.54,372.17,377.87,363.27,366.34,382.08,369.19,372.16,349.21,345.59,349.55,341.33,354.70,350.98,350.73,353.31,361.59,346.10,368.52,357.79,350.85,339.59,356.28,364.19,326.42,337.49,380.61,381.99,374.78,362.23,369.58,368.37,359.89,365.71,364.91,351.88,341.99,332.18,349.73,L7
2002-01-17 21:42:52+00:00,,350.05,365.11,394.11,393.66,389.58,381.51,391.65,387.78,395.76,393.43,414.26,386.11,379.02,371.61,354.73,356.15,364.91,361.08,366.36,,,,,,,,,,,,,,,,377.79,376.19,377.64,375.66,371.72,362.37,374.86,373.50,352.42,348.26,361.58,L7
2002-02-18 21:42:54+00:00,,340.49,349.60,387.19,385.46,386.44,376.97,381.24,374.36,387.96,382.58,400.33,380.09,377.19,366.29,357.11,350.62,361.41,353.62,361.83,361.14,353.44,359.04,353.32,353.66,363.45,355.89,352.83,346.15,359.47,359.60,346.41,348.22,370.07,366.21,365.57,361.69,361.93,364.80,355.93,353.85,358.35,354.49,343.43,336.37,355.48,L7
2002-09-14 21:41:55+00:00,186.25,,367.87,379.78,377.91,382.39,383.56,377.54,366.14,371.32,364.88,383.54,372.79,373.75,361.14,347.19,335.71,338.94,336.55,342.41,347.14,340.55,346.15,344.29,342.24,353.77,346.82,348.43,347.15,369.78,362.50,327.87,327.53,357.90,352.43,358.79,365.90,361.85,356.60,352.33,340.29,339.70,344.47,338.42,335.04,344.75,L7
2002-09-30 21:41:47+00:00,232.93,366.82,366.10,379.51,380.21,381.10,378.73,374.90,365.38,366.87,359.91,371.73,372.46,364.16,362.09,341.93,334.07,336.19,333.47,340.82,346.83,337.75,336.05,340.64,338.67,349.75,342.16,344.57,334.09,356.60,359.75,325.78,322.96,353.51,349.11,357.64,366.24,358.35,356.79,354.33,341.76,338.46,344.10,336.19,333.97,334.65,L7
2002-11-01 21:41:54+00:00,361.80,362.03,371.40,362.80,371.61,373.00,374.84,385.38,386.13,361.38,354.03,366.83,379.14,377.05,378.09,347.25,345.17,349.07,334.61,337.87,347.72,348.96,331.57,342.87,347.57,366.45,347.37,354.61,341.34,365.11,367.45,321.81,323.73,362.59,371.75,353.20,349.91,342.26,349.50,346.69,334.94,330.65,337.79,333.08,330.32,330.69,L7
2002-11-17 21:42:06+00:00,333.23,350.35,361.35,357.45,366.61,363.94,357.79,364.34,359.35,341.86,337.64,340.96,352.51,346.80,348.01,333.92,327.51,328.21,319.06,330.90,333.57,330.97,326.38,331.12,334.40,339.78,336.56,333.46,324.82,342.53,341.47,309.86,312.25,343.56,346.66,351.18,344.82,,,,,,323.32,321.29,315.67,319.59,L7
2003-01-20 21:42:33+00:00,347.78,370.72,363.33,389.03,383.65,382.75,374.85,384.36,384.84,386.87,376.67,398.06,375.48,370.59,368.41,352.89,351.48,350.48,346.71,350.91,352.14,356.61,356.61,355.44,351.85,365.00,347.04,346.70,341.94,362.94,363.08,342.91,336.84,357.54,354.16,353.32,359.57,357.52,354.03,352.16,340.51,334.06,344.58,335.46,336.09,342.55,L7
2003-02-05 21:42:41+00:00,,,359.08,392.57,388.29,376.74,376.15,385.03,388.35,381.38,385.33,407.89,378.13,376.02,373.73,356.57,356.26,357.33,352.11,355.58,359.88,360.52,364.15,358.28,357.85,369.16,353.99,351.73,345.82,368.20,366.75,347.75,340.77,363.45,360.37,355.61,361.76,364.42,360.75,354.10,340.49,339.64,343.05,,,,L7
2003-02-21 21:42:44+00:00,331.26,333.47,337.33,370.41,371.94,367.75,358.93,364.65,364.45,373.65,369.68,394.94,365.51,363.55,353.60,340.29,339.43,340.44,331.92,340.51,345.50,351.28,352.40,349.06,339.34,356.83,340.41,337.70,328.62,355.34,351.70,334.07,329.29,345.25,345.98,348.55,351.02,353.72,353.06,345.38,331.88,332.77,339.01,330.41,327.26,342.12,L7
2003-05-12 21:42:48+00:00,173.92,,,,,129.33,151.32,370.87,369.78,351.59,339.39,338.64,359.31,359.67,362.97,349.92,329.62,327.34,330.46,347.37,353.49,349.25,343.21,346.26,345.62,345.01,335.26,332.00,334.68,368.98,360.96,320.03,315.76,349.98,359.95,358.54,358.20,356.24,353.18,345.21,335.59,336.34,348.97,330.57,331.88,340.53,L7
2003-05-28 21:42:46+00:00,144.51,,,,,134.38,151.10,,350.30,339.73,324.37,313.84,355.56,347.68,348.49,318.03,313.50,325.56,335.79,341.22,,343.73,336.21,336.08,335.88,325.57,,329.18,330.31,357.61,350.77,314.67,330.13,,342.15,344.35,351.72,355.08,347.74,,326.69,325.10,331.87,323.78,321.67,326.28,L7
2003-07-15 21:42:38+00:00,183.16,,,,,158.29,175.65,,369.49,376.21,,,372.04,367.83,365.74,348.07,350.94,359.13,355.10,357.22,362.93,364.94,,,345.57,355.76,342.33,349.96,341.46,356.60,356.53,344.62,341.17,367.23,363.29,359.43,367.48,369.50,365.88,359.93,344.62,,341.47,338.92,336.49,340.75,L7
2003-08-08 21:30:55+00:00,,,,,,119.88,143.41,,365.63,333.56,331.88,330.32,358.87,383.04,366.79,340.72,347.89,357.86,354.69,333.76,350.95,349.14,341.85,350.81,349.49,381.12,354.31,344.74,337.55,348.56,350.55,347.53,341.06,367.28,357.16,344.85,351.05,349.78,363.76,361.32,,,,,,,L5
2003-09-25 21:31:42+00:00,166.29,327.66,353.85,358.57,365.63,373.17,366.78,384.70,371.67,356.53,351.92,359.33,376.06,378.60,366.15,350.28,359.35,359.00,342.80,349.16,340.24,350.13,344.33,336.10,332.30,348.33,326.67,326.72,324.17,353.30,361.35,339.61,338.30,365.02,360.18,361.72,360.50,353.12,348.13,349.94,340.79,350.08,349.75,335.46,330.63,343.22,L5
2003-10-19 21:42:20+00:00,,363.35,365.82,372.77,381.73,378.15,374.44,,,,,,,,,357.30,350.64,349.18,345.39,358.19,359.73,346.53,341.58,338.30,336.38,351.66,338.26,340.37,335.23,356.28,356.57,332.53,330.92,354.04,,,367.18,359.02,354.48,352.88,349.42,355.74,357.55,336.59,323.20,331.99,L7
2003-11-04 21:42:27+00:00,348.35,355.63,365.59,356.33,367.69,364.04,368.12,378.80,364.85,364.56,355.30,361.44,384.74,382.90,365.61,347.78,340.45,340.61,334.01,344.39,344.28,337.67,329.61,337.45,341.93,,,333.22,334.38,356.24,359.10,322.73,319.21,347.67,347.75,359.77,362.71,357.91,353.31,360.65,354.44,354.88,356.44,,,332.69,L7
2003-11-20 21:42:43+00:00,359.25,361.70,372.70,364.53,366.38,367.28,367.23,390.54,376.64,371.17,365.51,373.05,392.97,394.81,387.69,363.63,352.12,360.78,358.53,362.66,356.82,,,351.10,345.58,347.31,349.21,349.46,346.31,371.56,375.18,341.93,334.33,358.67,366.61,374.91,376.06,376.92,372.39,362.32,,,356.92,337.73,328.09,335.79,L7
2003-11-28 21:32:34+00:00,332.41,344.38,346.07,378.77,381.23,374.94,375.06,387.88,391.68,394.05,393.99,422.95,386.53,377.42,365.43,353.44,348.78,358.16,356.36,367.26,362.62,357.58,362.35,359.42,352.13,365.61,348.59,340.92,338.42,361.89,363.03,344.36,334.49,359.22,358.54,356.28,372.00,371.33,362.85,358.59,358.80,364.31,363.09,344.94,326.38,338.96,L5
2003-12-14 21:32:38+00:00,356.00,374.58,370.10,397.41,393.64,394.20,387.05,404.17,398.74,404.97,401.19,429.74,404.41,398.69,387.52,370.81,363.88,369.83,374.71,374.71,373.78,375.88,378.71,374.01,369.59,386.03,363.77,351.57,349.02,381.88,385.50,360.86,350.42,371.72,371.54,372.45,385.98,385.67,382.50,378.07,367.91,377.24,378.55,361.53,333.70,340.85,L5
2004-01-23 21:43:06+00:00,327.07,342.34,,370.78,372.55,372.15,366.46,380.55,375.05,383.98,379.60,403.31,382.32,380.27,363.43,351.37,349.69,359.80,,,362.94,357.23,351.56,354.21,345.93,358.81,350.50,352.05,345.16,360.88,357.11,341.43,339.46,366.75,362.71,358.17,366.43,366.69,,356.73,355.51,354.96,353.58,332.68,326.39,335.15,L7
2004-02-24 21:43:09+00:00,309.61,351.21,355.19,374.56,378.21,370.53,366.87,383.92,383.22,393.02,385.06,408.56,382.92,375.51,358.02,355.98,351.37,359.13,354.26,365.36,358.25,359.33,358.65,353.62,349.75,365.61,352.17,,,362.43,366.81,347.93,340.84,367.89,364.34,361.60,364.35,368.91,368.06,363.38,358.47,361.31,362.59,340.68,333.84,339.53,L7
2004-03-27 21:43:21+00:00,,,,376.80,374.41,366.27,367.43,379.64,377.60,378.63,375.81,390.95,379.45,373.33,368.78,354.19,354.55,360.15,357.77,365.19,366.01,368.61,363.50,367.42,357.55,370.89,361.05,360.37,357.91,379.15,371.97,,,,368.56,366.60,365.71,368.24,371.29,362.45,356.19,362.94,371.60,347.42,341.75,349.91,L7
2004-04-04 21:33:25+00:00,301.29,335.99,350.72,371.50,368.84,374.21,376.34,381.56,383.05,377.10,364.64,363.24,383.64,382.35,372.90,367.83,357.35,361.22,356.85,363.72,369.18,375.66,361.08,361.84,364.68,364.90,357.21,357.69,351.69,365.96,362.35,346.07,349.80,358.55,354.58,351.89,352.60,361.40,362.04,352.92,346.94,368.10,368.65,352.82,338.28,363.64,L5
2004-05-06 21:34:22+00:00,,,,,165.61,162.97,185.08,359.25,384.44,383.84,377.11,402.49,389.56,386.04,372.17,362.44,361.04,365.38,359.53,365.10,367.33,364.93,365.06,359.22,351.77,360.84,350.76,354.67,341.37,352.77,360.15,348.49,345.85,363.06,359.32,358.75,362.04,356.32,356.95,355.34,354.12,357.25,358.21,346.81,334.74,343.91,L5
2004-05-30 21:43:12+00:00,146.07,,141.37,,135.99,133.40,160.50,370.97,348.96,346.92,,,378.69,376.95,360.13,345.84,351.53,,,,360.77,354.99,358.39,,,,,,,,,,,,,,,,,,,365.10,360.25,,,,L7
2004-06-15 21:43:05+00:00,158.34,,,,120.08,129.34,144.71,,,,,,,,,,,,,,,363.59,375.42,377.48,355.74,384.05,,,365.63,378.57,377.48,349.19,351.91,,368.74,371.22,371.39,366.27,365.78,,365.82,371.55,368.27,350.65,341.27,351.66,L7
2004-06-23 21:35:46+00:00,,,,,149.23,164.93,175.38,,,,,,,365.79,357.80,349.44,,354.75,347.60,352.61,350.46,346.40,349.86,351.16,347.08,358.43,347.83,348.37,340.47,360.10,355.54,341.89,341.85,363.54,363.43,361.29,367.87,366.39,358.42,354.50,348.19,357.14,358.54,338.92,332.19,344.25,L5
2004-07-25 21:36:37+00:00,,,,,145.97,156.79,169.55,,373.15,376.48,368.11,383.89,376.60,375.76,368.56,357.12,355.80,365.04,356.28,362.75,364.15,366.32,366.58,369.47,352.46,359.45,362.69,371.11,365.10,379.87,364.02,339.65,351.44,370.01,369.56,365.08,355.50,355.22,355.60,353.65,342.97,352.97,359.83,343.25,340.37,356.41,L5
2004-08-02 21:42:52+00:00,154.05,,106.53,,140.09,,170.27,,355.47,369.19,364.24,383.18,373.69,365.75,355.49,347.21,349.55,363.17,352.96,359.47,358.57,363.96,361.58,362.17,352.54,354.03,352.20,362.98,357.00,368.48,365.58,344.58,341.02,364.51,360.14,358.20,357.70,358.94,356.91,351.36,346.69,352.30,353.66,340.55,332.32,348.92,L7
2004-08-10 21:36:56+00:00,165.56,,105.05,,139.06,156.87,159.60,348.49,377.20,378.30,366.84,361.58,386.18,383.28,366.84,359.85,362.30,376.35,359.78,364.12,359.36,355.91,349.36,353.39,348.39,350.11,353.02,357.35,350.73,355.68,358.32,353.29,356.04,372.03,368.60,367.87,361.95,356.92,364.82,352.22,339.08,349.84,350.48,336.81,334.96,349.67,L5
2004-09-03 21:42:47+00:00,190.13,,111.89,,379.71,381.32,375.95,376.86,368.62,380.38,373.64,393.49,370.82,365.41,354.44,353.69,348.07,352.63,330.91,335.01,334.74,336.20,340.54,340.69,341.43,351.33,344.88,342.42,,,353.10,333.55,331.04,357.93,354.94,356.92,358.43,354.36,354.64,355.94,351.44,346.59,344.05,339.69,334.17,,L7
2004-09-19 21:42:41+00:00,,,324.76,376.69,381.06,384.15,381.73,,,,,,,,,,337.17,343.06,329.91,336.59,335.58,337.66,345.11,343.22,339.33,350.30,338.53,336.55,331.47,352.12,354.53,334.93,333.24,355.16,,,356.89,352.56,352.08,349.78,341.94,342.21,340.03,335.06,331.97,343.25,L7
2004-10-13 21:38:32+00:00,354.13,359.46,367.70,374.07,384.34,384.59,393.12,399.72,385.84,375.32,365.21,363.75,376.80,374.28,373.17,358.36,349.27,352.75,346.44,339.15,350.65,362.48,357.88,359.68,364.59,375.52,355.29,354.02,350.67,379.33,364.65,340.17,330.18,351.06,355.04,363.42,371.87,372.25,366.60,359.43,351.11,350.92,354.91,353.97,345.51,349.94,L5
2004-11-06 21:42:59+00:00,350.28,365.95,367.82,376.18,381.23,384.57,385.56,400.34,392.03,383.93,369.51,380.11,378.08,380.66,370.66,352.55,338.96,343.84,338.72,346.17,352.46,357.97,352.69,352.02,349.37,363.57,347.32,,,,384.40,356.63,338.44,355.28,358.82,366.39,370.19,372.80,370.33,368.88,351.06,350.48,356.81,348.52,339.64,,L7
2004-12-08 21:43:14+00:00,364.25,363.36,368.47,362.65,370.65,373.33,382.73,406.95,400.18,372.01,360.72,366.00,382.59,383.58,383.29,354.75,337.37,334.21,334.52,350.66,359.93,365.02,361.88,355.22,355.86,359.58,353.17,359.73,353.57,375.82,373.79,,,,,355.56,358.43,358.12,363.14,354.74,342.30,339.66,348.32,338.73,331.84,333.90,L7
2005-02-10 21:43:38+00:00,323.70,342.70,360.04,381.04,381.22,381.67,376.59,391.07,384.19,389.86,387.01,409.08,390.21,384.91,365.27,357.91,359.56,361.43,358.00,360.94,366.27,367.14,368.65,363.40,,,360.38,360.29,354.77,373.54,371.50,364.03,350.42,368.44,361.98,360.98,367.05,370.37,362.74,352.86,349.34,351.55,,,335.38,347.65,L7
2005-02-18 21:40:42+00:00,356.90,372.49,374.28,375.68,379.85,379.44,375.74,406.79,391.76,368.57,367.08,382.49,397.06,384.34,368.94,355.45,356.78,361.92,361.25,367.25,367.15,373.80,378.06,382.22,375.68,389.77,376.27,371.00,366.82,378.94,368.32,356.47,352.33,366.85,368.07,370.62,372.08,369.04,364.86,354.92,355.78,355.72,359.13,349.76,346.27,351.38,L5
2005-02-26 21:43:44+00:00,154.88,,,393.65,,,,,,,390.48,,385.89,,,,,350.77,343.97,347.33,347.20,352.44,358.64,365.75,357.14,375.81,367.38,366.13,355.18,377.76,379.95,364.79,359.14,370.27,365.11,,,365.50,360.08,356.80,346.79,348.38,349.94,332.15,325.68,329.86,L7
2005-03-22 21:41:05+00:00,157.58,347.89,367.01,361.05,370.01,372.65,377.25,385.05,371.97,358.08,356.75,364.26,379.71,381.85,369.40,358.30,359.75,368.66,358.57,361.80,363.47,364.08,356.00,361.13,355.78,379.71,369.44,356.31,333.79,351.51,365.40,356.89,360.50,373.12,363.02,365.16,367.78,371.04,361.20,358.00,347.39,349.19,359.46,345.44,340.83,343.98,L5
2005-03-30 21:43:44+00:00,,140.70,120.41,384.09,380.92,377.81,375.52,,,,,,,,,,347.61,358.32,352.65,359.65,360.14,363.93,361.60,358.33,355.43,365.40,358.75,350.75,343.05,365.92,372.19,359.19,350.78,367.77,,,358.71,355.04,357.90,356.84,342.24,348.34,354.35,345.06,338.01,340.62,L7
2005-04-23 21:41:13+00:00,159.32,129.72,115.36,,141.30,332.08,367.98,371.03,365.67,360.31,352.93,358.30,379.76,375.63,361.34,349.62,348.16,358.68,352.21,355.77,360.86,360.82,361.75,359.60,358.41,364.73,351.66,356.82,349.37,365.23,353.94,333.54,338.89,361.00,355.03,354.49,356.54,356.30,355.13,354.67,345.54,344.99,354.74,343.74,344.00,344.80,L5
2005-05-01 21:43:39+00:00,143.08,,,,,,,368.98,358.94,365.95,354.93,374.59,377.96,376.50,360.11,347.65,340.03,346.50,344.16,350.06,355.09,352.95,350.97,353.22,350.87,359.45,344.38,347.44,341.56,357.76,354.56,338.77,335.03,353.54,351.25,355.39,360.62,354.51,355.31,350.04,337.77,340.85,348.95,337.64,337.34,344.69,L7
2005-05-09 21:41:19+00:00,,,,,150.76,159.54,172.92,361.28,374.20,373.69,365.80,384.22,386.24,381.45,367.56,350.78,347.25,347.65,345.88,351.21,354.10,350.28,350.01,352.77,349.03,358.86,350.91,352.23,347.61,363.79,359.63,343.52,348.49,368.88,359.77,354.93,361.20,356.23,354.20,348.53,339.80,341.22,349.52,341.32,341.20,353.44,L5
2005-05-25 21:41:28+00:00,,,,,149.89,163.63,178.71,190.95,381.83,380.64,372.81,382.02,381.56,382.04,371.92,356.52,353.76,357.93,350.57,358.94,363.98,364.77,366.93,357.76,357.24,370.37,360.67,358.34,354.70,375.49,364.95,346.03,343.48,365.24,365.27,355.62,364.23,363.66,363.99,365.92,346.52,350.30,358.97,351.87,343.67,357.20,L5
2005-06-02 21:43:36+00:00,158.75,116.47,108.00,,125.25,144.61,152.09,167.48,256.25,,,,,,,,343.82,343.77,352.11,357.79,363.76,353.79,352.31,358.34,347.67,354.25,,348.45,351.78,363.39,347.88,339.64,337.83,,372.36,361.04,360.27,358.39,356.51,342.38,332.53,333.93,344.56,338.61,338.85,345.62,L7
2005-06-10 21:41:36+00:00,,,,,159.23,169.52,181.09,191.03,230.82,,,,365.96,373.57,367.00,352.60,339.68,342.94,341.10,350.78,358.41,357.21,354.40,348.60,347.18,360.00,352.90,354.41,350.57,371.12,365.32,344.79,335.45,363.03,360.32,357.39,357.37,361.20,359.48,359.59,345.54,343.27,350.17,347.17,346.02,349.09,L5
2005-06-26 21:41:40+00:00,,,,,162.54,172.65,189.08,195.75,222.97,,,,,349.37,347.87,335.97,,,325.09,340.77,336.81,341.63,348.30,336.79,330.20,341.80,331.17,334.34,324.07,343.14,344.12,327.53,322.63,345.00,348.75,355.33,357.72,359.57,355.71,346.53,335.59,332.77,336.35,331.74,327.15,336.52,L5
2005-07-12 21:41:47+00:00,,,,,154.80,168.30,173.26,184.57,210.25,,,,,348.48,342.57,328.12,,319.38,311.44,321.68,330.89,332.09,339.78,337.06,341.34,347.02,339.50,339.76,329.35,347.33,345.88,326.61,320.26,338.29,336.99,345.69,346.35,343.74,346.83,346.46,334.36,336.83,343.92,335.87,335.87,341.36,L5
2005-08-13 21:42:05+00:00,168.97,130.26,122.97,,153.73,175.79,385.98,393.82,381.76,385.47,378.31,395.77,385.32,378.76,367.28,357.85,352.92,360.95,360.40,362.09,353.77,351.53,349.61,347.47,342.43,357.51,345.18,342.04,335.16,354.20,361.93,351.81,347.77,374.70,368.25,363.74,362.28,365.73,373.90,357.80,339.40,340.36,337.73,329.95,325.97,340.37,L5
2005-08-21 21:43:21+00:00,180.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.76,354.35,350.65,350.95,352.87,360.49,350.98,342.27,341.74,345.25,337.41,,336.15,L7
