,dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
11,2001-04-04 21:44:06+00:00,,,,163.73659359028872,172.21820506722258,165.5802883259242,163.22654078718236,173.0040335481592,168.2491525354962,168.70248171024764,162.45188427522407,178.89152438729195,183.2682065055402,180.78399905531185,165.745083182161,157.52376408190773,153.5159950004216,152.83512398392799,143.69697580460527,148.16351475524493,156.42842776110604,167.30522505424273,157.6816735735198,157.89737107441806,150.76858106304988,159.45771961034853,145.27570921285812,140.29104976294047,133.33430103572297,158.47865541841495,165.17054432147597,150.73335714894546,144.4796972471844,164.85950772188002,156.8328879975023,154.82205855352453,160.5320709092049,166.8394344356986,164.15056952985225,157.3408817003155,148.2210446581471,159.76291997191544,164.43478904500972,144.60467406182966,138.2745491048604,148.13788905141556
12,2001-04-20 21:44:10+00:00,,,,,173.42172816148158,173.52626452151213,169.72313077006675,181.22625963150224,177.06946703920164,182.19778309190565,168.13477199362603,181.28859190810266,182.3190189680169,186.0220538817225,173.25984757791815,162.38052827126313,155.49535255804128,160.8082125483216,152.46211145262572,167.19605954712517,170.5253771892649,174.35286373473855,159.80966985141708,162.89577857709574,163.6210295765633,174.41258532332085,149.9752250599034,149.21594195000927,151.22142359906647,171.51050352027727,178.00396254084646,155.53458841404426,149.1349420759263,161.7213665074351,158.66737735265798,164.9731686319024,171.99389646965187,178.16514405693658,173.7155578613124,168.4671766162542,161.15215129487882,162.23112446989873,166.83256796429242,143.9044675671556,145.93457396879694,159.29652278428037
13,2001-05-22 21:43:54+00:00,,,,,,,,,176.5781345487211,171.52140443479357,,,184.4807255311471,179.4442923869927,162.55143059100055,148.72267494187253,150.7747584161746,147.55132026221088,143.5221440841117,154.85226816405395,163.51537111880464,166.54706923320995,162.52343927419543,158.56294987797585,150.5436820733752,159.71147162471354,148.64685896970826,146.78280003793287,138.61686600138648,162.25233751514108,158.17759876560655,139.7304962197678,134.6619633148642,162.65465189396784,157.64322577799715,152.6926885654679,167.39303720561088,165.40927175110536,171.13840712121996,165.71469853554524,161.64196165925478,160.50838234385884,159.00958761299472,147.64600427993014,147.938348822187,158.2363921726087
14,2001-07-25 21:43:18+00:00,,,,,,,,,146.6268322645737,150.5082848132735,,,155.06224641240726,146.64679181973747,131.8164436668808,124.0208467493362,110.64968408964971,117.23970635618205,104.56977835284262,119.85494454156942,124.8031317432468,122.4801475296442,141.62404963732456,137.05748679344836,132.49432241440877,132.15534257707546,126.41623912831864,123.92563197654073,115.16342794155642,138.28572525761456,128.13528304100058,116.50147992198919,116.44538069590982,141.30325764875025,143.09166939979855,145.94276626153885,146.39284051364052,143.93413777212652,146.2813368016047,136.22871260523226,138.96328986274588,142.32353225596736,141.8447236590211,123.51065572758567,117.17890535745651,129.97175534747495
15,2001-08-10 21:43:00+00:00,,,,,,,,137.6276887316348,158.4210183661427,159.19557212733417,,,167.22714261984055,159.92229970316123,150.63059389822087,133.1172093032144,123.11484600599687,126.98934812796641,115.72766442042774,125.55109493055943,130.33038021866608,134.68634328765268,147.44293306130245,147.36327183254366,140.1156793993164,140.0399691858121,126.55404415700707,129.1497977828314,120.42973564933821,142.98092969702427,142.6576892483382,122.03078121042591,122.68323555460898,145.15131490300897,146.95229816924217,146.21053538546087,150.67444564185433,146.3989419286251,146.16569099117334,138.26777128911283,139.8140552329474,150.0762434545446,148.8313805958216,129.37792148930978,122.15074913449382,131.64686703867915
16,2001-09-11 21:42:38+00:00,,,,164.55968628972548,177.039523938115,187.7708192941687,173.61385805953157,190.3508965443004,179.2678319963499,173.75632447727276,169.40038820984478,181.27657010510075,180.28420519957447,177.66797663432885,162.61258817908805,143.21755004512602,135.80581775884764,136.82224951024168,133.89237494935057,143.00117164426678,141.29887220061192,,,,,,,,,158.43305779576954,153.60360723230212,139.7925842821825,137.83950269242504,148.7816894414778,144.87198007344978,148.3348634292965,155.93900956901436,154.19738128828183,173.3908779595303,157.43696873261632,156.45708080926102,167.9962968171335,149.00455534147937,128.5209516284366,130.02915445230843,140.45904093738352
17,2001-09-27 21:42:29+00:00,,,,,,,,220.8101232895972,216.001314062742,220.45441243195745,209.94407393538677,221.28307191336074,225.02187344544876,222.53507997234183,207.40270809104027,159.11284585752287,161.7588480329321,170.80521483089092,166.67271167664637,177.7576330558286,190.75182866645866,170.8153416197809,166.7052841171764,181.46677860447107,189.25639767493055,220.3040577356806,172.67063842649236,157.92365908727498,164.54476203827923,194.93672145361722,202.16985997455706,173.7667166936983,152.060298768956,172.56573266433884,189.1168133606413,193.66168286708222,190.56808785855378,188.65957218674544,189.2436678225166,214.37016685663968,195.07398936838428,190.7500082930975,174.83486709776824,164.59736889695452,149.41411367150482,157.0629849122768
18,2001-10-13 21:42:15+00:00,,128.24254878514571,162.28838675161657,178.0186871194342,181.2566018817272,182.16842038241202,175.38207832315845,179.06607644365525,164.62577292676872,181.53755347434202,166.22207889929848,179.42715944138837,184.04172249950614,179.2452923758178,163.9206343584351,144.39585179371022,138.98239949913562,134.2217781628518,138.71307420373608,150.67753878214205,157.62744528792143,149.62327784674565,149.7399213720497,146.39506845695686,144.53006290912225,154.58234729554488,149.46355460001152,137.9459976983746,133.53213409180393,158.26210077957265,161.9529754484225,127.70048429710442,126.5794404235908,162.1735077893489,171.77452505666741,168.8854379280479,151.34664148934354,147.23098055561567,159.1260799227054,161.30499258048917,154.78120411990477,155.67149299072597,155.65450634513257,135.40046342747624,123.38441862028434,137.69901860603625
19,2001-10-29 21:42:21+00:00,,,158.73998744579606,171.60778877036114,180.09426101239023,185.52438281331843,186.07957610599357,176.7203735717883,172.21156976223838,187.13613919448528,175.42261839427096,183.62994263002315,183.19658052688862,173.95009859283005,168.70252824182967,148.98148927212839,148.46157757096228,153.82510378858828,137.85173913205787,159.02009774849438,155.7409008968209,153.27565435467744,155.85692862391468,162.9113955344321,147.08402929602326,165.0815837349071,153.85827313377226,152.25623075224664,138.4144909127675,154.3947134931695,162.72352816915563,130.390242624738,136.4297697177564,180.50074427066488,180.6230827503386,168.92277343339973,161.12584578409638,166.89153694003667,166.2322758989976,156.4364667759727,163.132489537395,162.36150513072002,149.3253368040856,140.68207075455848,132.7588205418269,148.01889744042546
20,2002-01-17 21:42:52+00:00,135.84765012122938,141.73825624467634,159.09552910429426,171.45782201457524,174.82119658324132,164.45448301649964,164.3628030301162,172.40982301036902,163.87436156282703,153.86010105781313,159.49613528955794,168.5635504898032,168.0259471040987,158.07645142873764,155.63224008001114,138.7663685380421,136.06224348178296,144.7717298867302,140.7273843176617,146.64832787392845,,,,,,,,,,,,,,,161.4194286845739,164.4315478813246,159.0713388497295,161.46507668745622,161.29342013769488,155.856612437233,148.09824508990448,159.7275758941872,158.48465982459982,137.81356455552122,132.96959778609167,146.8884549197917
21,2002-02-18 21:42:54+00:00,,,146.8376159056063,171.7582217698951,171.41005644408835,173.22595552264568,165.34348061374104,167.3466447286697,158.46526363515008,164.23771519163535,158.84170651137384,168.56809677017094,168.2326253620772,163.5774939467596,155.55553110925968,145.25270613817176,136.67259720522497,147.8555788509812,139.84894393570062,146.5712949611281,147.8891191514113,139.97222056804094,144.50054893939574,139.86289863948883,143.02245840444192,146.96180598186177,141.52952650969854,140.9519195878517,133.80128351240558,145.8408952150349,143.72568652709086,130.6763696898068,136.17155141258655,159.55667229857283,155.65982448952292,156.61998898546418,152.22820056284263,150.57388408050184,155.3512836611755,145.1026979806181,145.09245755562205,148.80196529869824,145.76279955895583,133.61638708343668,125.933884070617,149.78229672526626
22,2002-09-14 21:41:55+00:00,,,174.56520020404955,185.80250306778822,179.92333211576187,185.48140518402715,187.98328825275203,181.7660275247714,172.47116438752667,173.8188398768839,165.58346554770094,185.4114300917451,177.76757633143976,179.0142322623155,168.1642713084716,151.17809886466566,140.3801135770353,143.93320920189018,141.75298813826151,147.6576866767873,151.636740820346,147.6113097353388,151.91746396821992,149.84954864396337,148.2035680597684,158.4272940854021,152.84015124578852,152.99605838264762,152.523884037174,176.56874011480116,165.19050217513728,136.05136112931,133.7982988467996,164.04304639788919,157.20691469325342,166.38374556318124,172.51110892409855,168.2319531602092,162.2871567598485,158.37156626396705,146.4658468424447,144.04158164264354,149.97923446559153,142.52632997527297,141.32039612747107,147.1069168161439
23,2002-09-30 21:41:47+00:00,,,159.92109606193313,177.21365267134698,172.7521319377964,173.48784965088055,165.74760756973572,165.9253448206109,156.0263096003777,155.84597900595435,149.37402898816484,163.1694356800349,165.02438286556173,157.17208514974678,154.5224996780912,135.25673637398654,126.78657912736577,128.1933015480871,125.0054966610659,132.2695035751602,136.34755402460092,129.2721258937636,128.07301255430733,133.52952469848512,131.9185046822797,142.496866961608,134.64916098096703,136.60220037731318,126.56063632152524,148.74790639316956,149.28430407169907,117.29130953358573,114.89709188263993,144.55442091024426,141.8039186018575,151.27549573151924,157.9244923552548,151.64621931795958,149.92333392208525,146.72078300644063,133.75342241470807,130.43233191264218,136.54387041452304,130.20682803379697,126.03855004002553,127.07619433127272
24,2002-11-01 21:41:54+00:00,135.5165289862884,,166.83259967354482,173.42483936076792,179.9421252464607,181.21098621041887,179.43410970931146,186.1715016149158,184.74675456673071,175.52767595964093,177.1736488356897,187.3828769339302,185.54813360448108,168.31565646934706,174.69231363307563,145.02044813344804,146.68781345851266,148.48810194502056,135.866083329017,142.7631544844329,149.94049420260217,152.43543276105754,138.8062779244521,145.38166923189416,143.76231718569818,155.65072624885346,145.47344987584842,155.04892097463926,139.76488145778748,160.32560679429577,167.35648123559216,122.25513860201586,127.35062401570723,160.73928118934882,165.5613007740007,151.6572001257453,152.50551327093714,145.0983427080626,150.9911090790235,146.65238547630747,130.86556810952814,128.27098223272003,137.29512121970578,132.0030378924149,130.19703538754976,132.03759559698423
25,2002-11-17 21:42:06+00:00,124.42154141546703,150.84576974035252,160.48363527024833,167.27531965220953,174.38187825828868,172.20992107012992,163.940768706762,171.34897437798332,167.3812645614674,159.17079173390525,153.14539477976237,163.19687057534196,158.86455019016597,154.56603758523602,152.99527165085658,139.19706497288706,134.3999577561141,134.87258559360112,126.31334251406624,138.6843407938534,141.2666100893391,138.6605655639392,133.91545756884832,138.52248971964443,138.7771478458709,145.34149659987165,140.11428546478896,139.29780983899414,130.270874045715,149.38701705182388,148.86855651278535,121.01270180622305,120.66487665671043,147.85865272553986,151.3413379644331,154.2407785641951,148.85744956554868,,,,,,127.81383321719599,124.78535636429301,119.28177928545918,124.63072694999897
26,2003-01-20 21:42:33+00:00,143.68116239754852,162.33541485025287,157.75861868523134,171.221904245267,166.29546551151319,166.6396392544129,159.956908786447,171.00135935635245,165.0582276383828,155.83215707522868,148.4228914207324,162.68389280157754,159.94695425737757,154.69027090810465,155.24213555899416,139.9593490304685,135.26466801555043,134.0381869555943,130.06662749522332,135.3128865079732,136.18000425624564,140.35362269449138,140.4601914867531,139.7832984421362,139.10173962616028,146.3896965500562,130.98648225636492,132.57655176458442,127.78200080376834,146.9103038032552,144.45726490886256,124.24619988888027,124.9400444093802,144.43949277513127,141.98635749865258,141.89155955115064,148.0156242437951,144.25138749189537,141.89361235809878,139.14349136784097,129.1299008639012,122.23785331505034,132.5482170729383,123.286508870977,124.47736727319875,130.3991453844489
27,2003-02-05 21:42:41+00:00,,,152.87336233558057,167.89151210008538,166.41594098737139,155.56131004743224,157.6845191404342,164.21042563593488,163.8906160708162,145.35929445468574,150.31622695062563,161.27133371427038,158.80591832649827,155.275099798158,156.93012899982142,140.37908942267575,135.34343189625454,136.66777487433313,131.002847456036,134.81581690840108,138.65527464987449,139.39196680079007,144.03106942159428,139.08696583168066,141.0153182301691,145.19263015623525,132.3010970192061,133.1254806269918,127.44966044463754,147.1115194064301,142.17694297638184,123.32238206939896,126.11486960942598,146.0775862747117,142.89495736086573,142.41703967670492,145.83784687247734,146.91234237399354,144.4844060566403,135.32729466247093,125.93602503302175,123.72965220355863,128.70404736163098,,,
28,2003-02-21 21:42:44+00:00,,,130.89236683737423,142.16708316849102,147.24501380074955,144.29625151462955,137.624448246881,140.44272906528607,136.30048612926518,131.6667271438327,128.13060571332053,139.03811805630832,144.35774664279631,139.2285163643802,134.8722809898781,121.42720880001052,115.08414625009172,116.66294167470268,107.67787588487063,116.17199331648163,121.22295914069163,127.04184784531515,127.71564349468721,124.57007308234522,120.86463962711176,127.62641722992214,115.93805119206112,116.44739757667112,107.18100383671936,131.23821934961313,123.9678494616638,106.36477918420691,108.22646250163949,126.23224825421184,127.19253852578659,132.9450313408216,134.15914460540733,134.98313880331997,136.14341980253909,126.41166923820053,116.27368990304774,115.23084379633033,123.52523449201199,113.52659950714096,110.08907411179308,125.46615064654574
29,2003-05-12 21:42:48+00:00,,,,,,,,192.7825175405706,191.38557575151341,185.30358492065844,,,177.9233875667382,179.83294873364247,176.9649946819815,166.01361008103856,150.3955161651593,147.67321698124206,153.19892686581903,167.80409583833887,173.63029651062027,170.35834509564387,164.53562026109347,166.04551745189204,162.32453741604232,168.43331103320907,156.1784287686644,150.2208564927405,155.37611563582558,189.99780327363572,171.74057298389792,144.5092956764107,133.68936740306205,168.46307028250592,176.21692731736778,172.7164221354039,173.584701456184,172.3570416941207,168.56155832150654,161.81161534080204,150.0999974567711,151.2941561792366,162.61470403041662,144.6889015486957,146.22091035740232,157.06463820700753
30,2003-05-28 21:42:46+00:00,,,,,,,,,171.8699939691045,167.71548467110182,,,170.96259986288604,165.2871485743462,159.97713878515253,134.62414262770082,131.80416661772279,142.45486576729408,154.70879228583124,158.3687179570669,160.24045094400307,161.73866200732442,153.43035822581982,153.0256456164337,150.41496440631533,146.37635254191986,148.010372476488,145.15786056049973,147.03487500316925,175.66256567823274,163.63512469319525,130.21761854804373,138.20369267909993,167.90572036740582,156.00033231255208,156.56341125384338,164.64730356510876,168.92442703928103,160.66798973396044,151.54123664595443,140.01384573471142,137.83177146689883,144.1513855722839,136.7216112821322,134.98408872408498,141.8319010205028
31,2003-07-15 21:42:38+00:00,,,,,,,,,162.3707120634173,163.5905309644962,,,166.27376132654285,163.1000368835338,155.00074845803942,139.39573331082394,144.11521234818966,152.09467360338363,148.86060294880298,151.46429902168563,156.09283575459094,159.7047473268298,,,141.39534145391247,147.87549508633737,135.49134260728098,143.96005496541602,135.6471772304566,149.8843257400485,146.8094933799858,133.05603876094904,134.8693627394841,162.2929397435655,153.2231086777258,155.93940831060496,163.17797629217267,164.39856790188347,161.1009408031559,154.89397222432984,140.56877282876985,,138.81949590388172,134.18354042863697,132.01024968875402,136.24976428763796
32,2003-08-08 21:30:55+00:00,,,,,,,,,188.36162281658176,163.7784940650055,164.28367926299333,173.13252216025282,175.16308289986412,192.01867801533677,167.54996602705967,154.00869349008155,166.95733198610088,176.90979429709378,171.61726649899887,153.12018866427772,169.74310864886309,167.90085940864998,160.3982976604016,170.26830858149688,164.77102438309154,201.6641253256228,170.35364711678633,161.5579013655051,154.16554839777015,167.1963924098177,172.49636152134133,169.03432420364632,157.35363965225235,182.11085809854572,172.26237420575472,156.59472035515543,164.4354660470587,164.9253076905124,177.22390885956403,,,,,,,
33,2003-08-16 21:42:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2003-09-25 21:31:42+00:00,,,148.43012768893985,160.79656435096,170.31207490012432,173.962767823305,168.77905891802862,181.56887023628684,174.22707500820218,167.05296300917362,161.55920554143032,176.35730782322838,175.83535034270204,177.59594118168366,164.17400724156383,149.99380152077455,161.64607051275652,160.76833179766064,144.3638854034637,152.4577706370896,143.18789180300078,154.46905387528358,145.64352814448526,140.24015157369422,133.5409646812333,151.0195789003684,135.10467941591835,129.70809150084284,128.19993601085432,155.45172327068863,163.4510807101222,144.21308744319384,140.80815358696276,161.9850321289587,160.315532826849,158.31354948916086,159.02519361634114,152.770550526769,148.1538006982141,149.58660188142494,140.67431530512263,150.8648367787115,148.8197563530248,135.8880667413949,132.19137254478855,142.89049852820682
35,2003-10-19 21:42:20+00:00,,,159.48262047146156,169.3657487365542,174.79480634187877,171.67650505816135,,,,,,,,,,145.71854169779022,140.47608622696265,143.4052006094468,136.4512206904505,149.6718340880377,149.62001422779576,137.40689152419458,133.90945491514202,131.7842721470501,129.3877448116906,143.0697402539755,130.83794426516195,133.51232765484986,127.22917541578315,148.08008141546753,148.358067502173,123.82551329651513,125.57631422622686,143.74151318610268,,,158.33891650642113,150.81364183291836,147.7460430927543,144.5701213203604,143.3435164176076,149.91971389661802,148.5048435494313,127.81105163875934,113.341232844107,124.62106105923783
36,2003-11-04 21:42:27+00:00,,,161.00373284243454,169.27961282561222,174.24522249031997,171.65998646466863,172.809897323795,185.57716540443943,168.2076921106521,176.87134019885187,167.17175083025103,181.29561902564268,186.17525860198893,184.03633874694236,167.55163405926757,148.13895909467607,142.71498892242147,146.4632609452527,137.669856647572,153.47622784643985,148.76459593449917,143.19175131304584,134.23943846993717,142.84954682282242,142.44363008152342,,,137.62683529805338,136.07192351336727,159.38586620596877,162.11553650197692,129.59996350619997,124.09708990741109,151.70290575544627,150.70222912060942,160.13687902546596,163.28786151320043,157.6841915174052,153.72753542521417,161.79810718140362,154.86186150613753,157.80697215438187,156.95404094363892,,,136.10624085327981
37,2003-11-20 21:42:43+00:00,148.8705926519383,164.32303333156923,168.19205122338252,176.39768720087397,175.9905564519883,176.9055264401807,173.7061475965616,187.3249453646414,183.77987847363508,188.73977750070395,182.6598073958931,200.038709823274,195.44836373857243,201.09229430051315,187.3950955309842,166.12714197143424,159.47845471617057,169.0308853040808,165.83670417620837,170.20230992392572,163.5945228835823,,,156.00462051336717,149.36766614828736,158.55568532241463,153.72151690267359,154.42274648654217,152.3813774213597,176.84713277834715,181.71825856069074,154.15086565164904,138.11772868698355,165.30297008061854,171.0467462266277,176.4294997732359,178.55781579546252,180.43569852791225,174.14617522800842,166.50727024417586,,,158.88784519646657,139.3657134973314,133.51308831766784,139.88191284901552
38,2003-11-28 21:32:34+00:00,128.9438245057317,132.64786352624336,141.42789583201454,150.97497107932261,156.74475651111095,151.1780446726834,154.18577387429062,165.2804805689139,163.6741088144249,152.19246973597768,152.23189437462355,167.12894474792353,165.8497118593948,153.10581531558722,147.0044692573915,135.1405046461303,125.0604813625354,134.35472922978806,133.4637287377726,142.1603753225519,138.73422566965465,133.6863554028833,138.2246731981922,135.28741329570954,133.7006046383524,138.01754780482545,124.76319276989045,120.18652856439343,117.59291329472771,138.05804253003143,135.3504776170248,116.23644883325211,113.6348935767911,141.17267074876733,140.45159431884585,141.08704132533848,155.6171517351464,152.90827276759381,146.5254173231791,140.72729388564133,144.34948863435793,147.8375823259683,148.35255775473223,128.595031559607,110.08211850891836,122.39206317565845
