,dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
10,2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,155.12448407221044,148.19220346655413,,,154.21735085447406,158.39777724912693,155.7733039872767,157.08399871911237,150.3619217340473,141.44643542075136,142.79901513877036,120.87285232462924,114.2587490958968,114.50194779850118,105.4074091046764,107.05198337278836,104.92605395360916,105.738480527859,103.01644238848924,113.63009042498273,124.0845167228652,137.865070647315,147.8483204043327,143.0442223936099,147.45732411941458,155.49141924651337,162.0314384501764,148.78009948093964,142.27208533315022,147.07065139691147,140.4456629155458,142.6783892227511,134.43631319087282,123.63181058558986,122.84708130729678,121.0048185541532,116.93043820690217,122.842069183332,127.73920096755631,124.92425086416372,124.40731963545738,90.61783891630932,83.43946301217522,68.7924918690518,66.464543629948,55.90178032205192,89.5615037248076
11,2000-09-20 22:11:14+00:00,105.90139876176556,109.75574590324076,108.95142102396504,110.8006414641532,117.105796252009,114.70510923657852,118.74069141267832,126.93043299809992,132.28463377612167,127.56551279311702,127.33320480367422,126.69127103814417,124.17810200824512,122.470166487249,123.40171035620088,117.512810094749,113.44863459935236,104.83955895545938,110.25430138751162,118.75455140949016,119.0336042235518,115.47606847794918,102.418224760637,100.63236215643052,96.20121980766628,101.47575817976416,101.45227311517765,95.17897459103678,90.44735812994682,95.89906082882727,91.80354211146243,104.9605953112953,105.27453746040248,112.492599130127,123.63132779713072,135.6269817879472,142.1342791880677,148.4094979296887,157.62626375640122,164.77801625017133,174.9835787190621,167.46276649697933,160.2820262149904,161.1660134388436,153.94097280440317,143.9869498099887,153.6337408852898,146.85858293906492,136.40533859394264,116.83418142292432,116.37578788773295,120.29269340605867,114.97725807658816,98.91868265717748,94.5078332056422,80.07815210693013,78.15220254311672,73.13913162122297,85.41142634064866,89.20187013397569,96.36652255096811
12,2000-11-16 22:04:56+00:00,118.03843324148406,110.67469671337425,113.41174567795844,115.4719066957568,116.06917249351264,107.39276728286158,109.92716836895092,111.78937486100337,114.4646876182974,115.57434161311164,111.26129365541055,113.95637596787884,111.27843480045502,114.77411339000064,114.90939944893589,109.90781861790572,111.42431624068315,109.98959846267672,122.3294369175545,130.73521431954853,133.28865830901185,123.06384699081929,116.15830645896024,110.21905007364671,97.1008561805078,99.69859832746106,88.06161878396652,81.61135416825987,78.1604891586861,78.05302556355016,80.54434337459307,91.82412282256992,102.23454606962008,100.66758645429591,104.79252071071753,105.4677386513204,114.76090667136876,119.29289396239828,126.73863667075204,135.29822116601636,140.0006607371087,129.8750562420581,126.46296806693697,121.36031509307593,116.6403596400873,106.4453458146356,105.26521027628122,100.9192571719801,100.5801733622884,98.80869411086438,100.93899119118517,101.24382129776524,98.36308372531089,88.6013522447188,81.62425538275872,83.49472923859057,84.43325779072745,82.65628971664144,79.97506871103491,76.97864917248754,92.22438526667187
13,2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,114.92984146726197,112.0968763772054,106.22067649696038,100.60662151603488,103.8825704688337,103.83575502347472,103.82783542799844,108.46013887679256,112.65585356184936,114.62097954954422,126.96077907383663,121.8902792902348,127.4494513588316,129.46237850832458,138.33346256773427,147.1717394485891,137.2648182190277,129.05822278701356,124.85019941141594,119.1844295244629,115.06014500487672,109.94376534666762,97.38009868198152,92.81404729854322,95.8314187029826,89.80641636036708,,,,,,,,,,
14,2000-12-25 22:11:14+00:00,142.0748125956773,138.3985276022185,139.4437832983943,135.0021380930942,132.9724473367225,134.89543090567824,137.52013885761573,136.94983365195952,141.42116604540223,140.52880190127527,135.42814553315796,131.17071261491182,130.2186650745565,124.77867434181144,124.7437669712953,133.22677864600314,132.9902696895416,135.32141773359356,139.31964533967025,141.95572683729944,140.6413896650807,137.2145088815652,131.42154901226994,129.1793749630299,129.60819703650205,117.17671938630124,115.8268637557851,109.33408733822156,105.05996577713128,107.46236200848432,107.50665571500328,111.60871625870888,113.29861005315628,115.62456261522598,121.05281020272464,122.89115338697589,127.74224120456182,122.67194940637182,138.9260956899339,141.90806867172842,148.57672942424276,144.8626732178659,138.3029892598981,133.10799511074111,131.250085045632,129.35018449026302,126.91269471166208,119.39038494713392,121.75278579586664,118.6889739912806,117.8512834718326,126.67248598545446,131.76922419467667,116.79508918391366,109.02081535821888,94.6962097941114,89.09614177761779,88.31617386597259,92.23139509197594,93.61855733557508,107.85564669466284
15,2001-04-16 22:10:54+00:00,118.12149735446592,138.15051075906317,140.19681066598767,140.21374697714106,138.20960346555898,139.6143415169586,138.4798833900566,136.55533275851914,140.1113256405378,138.251139863641,127.65002967538612,125.46093982983864,122.2912095012735,122.36863863544376,121.74721075149031,127.94411045511416,128.90230158562116,119.37236665838806,131.49846449790368,136.70888646953256,134.53926544020618,130.7583123612912,124.85295996200364,116.22066281733758,105.29749381344504,102.1679368078419,97.41428938823042,91.1375733835812,81.26125982873373,79.70493002600519,75.78323894998184,77.88372568692405,86.38951339022029,82.88203401944617,90.63421173122464,91.4805723631407,92.13910092672964,95.32112625178004,105.38810361850828,108.73492584292563,115.87884740255193,112.16189154144855,98.16726180479124,98.73652483980608,95.02043500436795,94.13416517980332,85.88109390473737,80.81932882192616,81.36312161153936,85.4623233056299,94.40373781259672,99.07588179316474,101.59920656551506,87.51581325406525,80.72363620897663,76.12159962677885,72.96350511855002,73.8282159237919,67.97154122989427,77.21833308508266,85.99961509745131
16,2001-07-14 22:03:57+00:00,117.91446326535372,,150.30894453131293,156.71892364494698,156.11786144019987,156.75190108476298,154.52065901642246,149.73692808550507,152.98562815653645,154.86601583987454,145.265509346394,141.29270956311137,140.49035194008746,135.54215825924672,135.7423527037863,138.91326683294295,138.81358248058035,135.12009128599863,142.1383678893968,142.0854260272314,142.0476984651532,138.81431316968695,131.68155399559345,117.47465168980216,101.1075930176743,101.46087296802531,100.0497291757553,95.07428418035596,83.39459348374841,73.76387032383283,74.77742317758495,73.84643448591999,75.03424056474665,81.92788326603608,72.43822415867422,81.24440306422548,73.98237764424255,82.46923499656661,97.43696658772872,103.00365977778564,105.90292062385224,109.1489525505658,101.90220696010506,94.52392945133312,98.17800034878825,90.0549318280402,84.19637770037282,76.12595951838918,83.23135032477366,83.49464943717368,81.80902699781967,87.25692041481948,93.4885909269538,76.01190514317562,81.62649332922443,78.91449853793847,74.22923371383558,74.52925297494932,67.65524582534044,73.93153624050169,100.07343516755324
17,2001-08-15 22:03:26+00:00,124.47554305834043,145.2854205706106,155.4418912840299,154.89966557834265,152.15083918792993,152.26946386827768,149.05881546527723,144.68164356874655,144.0804487620564,145.87440811890949,138.1788751481306,137.02119160572437,138.10201143868125,134.5627764832584,142.35269883685254,144.24208795912037,140.0400667464633,137.6471118721417,138.92423834780894,142.35487456263763,140.6666360113257,140.93241811104,132.53413761313516,125.09347225608956,122.33173765357758,113.59054288498608,103.0721969592872,103.55787211928354,100.71066172012588,99.71288083561086,102.26349199892442,97.67859520995742,93.02668673842712,98.55231062714957,102.01764208536846,99.61323183469156,104.3199098737902,104.49338349827738,114.46753261220172,129.23791382246765,128.02648601777184,127.02307754556011,119.5710074366747,121.1705005347778,115.31291421201446,96.12428862445296,91.4371610944475,90.53822204316444,103.5515653482328,115.4156385597357,115.43967192601193,125.47647219426337,124.91823354332696,110.8075184927795,95.3539713542032,81.12998595849264,79.04598741266375,77.39106770946663,80.39919474377726,84.20638800196303,105.46869431513652
18,2001-08-31 22:03:17+00:00,102.4315941696194,106.7785541054514,114.3744887702476,116.8491123473498,119.07986414837023,114.11309627253203,119.24110307552904,126.64841298456778,131.76432696868375,135.44423511135597,139.42874598050446,134.0896661950954,133.92083899862973,133.8328502633466,133.52277091717298,128.63829700830533,126.50395391043595,130.43002179616497,128.11227879051984,124.85282995020673,122.70220660894104,117.983919917213,111.69772042663766,111.85923728094454,105.03175518261496,100.21987297024133,93.09320838887044,88.24531532435114,77.54264296152382,76.90390571937195,84.201862273427,81.11152742215579,92.18519550674964,98.6925431557038,100.43067982573348,103.66890127484874,114.25512784258568,123.09962741840776,130.4429502138805,133.27344436292475,152.95151836755662,150.44923661807223,149.46920133743484,152.96229667268534,152.26791971743003,150.39338987206003,144.04260447713668,135.88813993837525,132.00770079770243,126.1965304106631,123.91111521327244,125.67135901409094,127.24966365797916,114.14729811107058,100.35497295132258,91.48573148930336,87.77187182591746,86.78802050675199,97.37349522620065,101.02366957377563,111.32641767715678
19,2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.34319665353355,91.25609001802135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2002-05-05 22:09:37+00:00,115.3738893277139,119.66715994616376,135.17369886323075,131.50709066412566,124.06319706556016,119.28746157548932,113.88196823370794,116.11339724013392,116.17536098602868,111.0230632730403,109.84790558939332,101.61422531928696,103.0051937127978,104.18430294275012,108.13773075070544,110.48567159207728,113.61559105254,113.05309059794476,123.30626058678811,129.8032415859672,127.06068598066592,131.22106882330826,120.6797260214138,114.44994392641787,104.50093615943553,96.09586073326464,94.76247318630364,97.888827499126,91.15008452756167,95.4836124942515,93.16735098865593,88.15520568778263,91.16908407301608,96.7757777406492,98.18958707767348,98.09624563384556,98.15181603021568,106.28516192010996,110.82945995220784,128.72414272538782,144.72541286819288,151.2693303075261,142.1383596323874,137.330642160151,129.5824150262036,128.32170718602018,133.45272831432652,133.35769045027342,135.89662495082788,140.11826193177882,141.59762533345076,142.58644090765048,132.81798858275005,120.07779967604016,104.3618884690714,94.17514734888024,79.04833897393704,76.840988051498,74.53616271957895,80.3980258221793,97.09023326015634
21,2002-05-14 22:03:19+00:00,113.37795837771412,147.2661849106112,157.086012421934,151.12203938792257,143.20014665806352,139.24927074896092,146.48655878879467,141.3061384660427,130.86566394356765,126.40947060811192,123.03228936965569,126.76673782480096,129.95391327675924,132.5733724589061,134.69480660072298,133.9696886553084,138.8148796873608,148.1631168015927,147.1001485097266,149.90544380605576,146.834822471146,147.19707110824754,146.40734644592328,134.24042991473172,126.442822468,127.31462393386346,125.89995693061351,119.42336553730152,115.871620237521,116.28644305777463,117.30347937198374,116.6542831776363,120.68063079872584,121.70819655153544,119.8771497305297,114.13369772314924,117.76626695285889,130.9464006641886,148.91222192774535,163.67756417462314,176.04645659248865,172.82289108727724,158.97002260610782,156.47669142259463,150.56946441728672,148.54891200879206,149.0099895823733,156.02499144957636,158.98062832391952,157.0231152703438,160.46755540466938,167.4284770049022,167.1058892029848,154.03654186487367,137.1600930581016,127.36534098210596,115.65554226371664,111.09528505365763,119.94630348456616,114.7348820297248,127.10377585960266
22,2002-06-15 22:03:07+00:00,119.9450732269413,,135.56969686779405,137.08538123372625,141.9112368248172,135.26073033910558,128.92623349952513,136.4832425741983,124.33159970799582,134.1378446816833,126.07880426403946,121.68640388948448,118.9334967827508,115.62002446309457,125.71376812024666,121.4022581640442,129.63956338861138,138.03464418697533,142.8202100106713,144.89224092918926,145.219193660773,150.4971675218815,136.4421824272804,135.43680514519727,125.67717781145382,118.8520352627728,106.47696424631232,94.75544946042235,84.85374080699404,85.20197168248103,75.10575239310432,85.03694915298668,93.12979505951732,96.57612632766784,111.29040108534372,117.55517404365736,125.75780500120756,145.0675954195929,144.53421679361418,148.86907171027013,165.4052060963933,159.4608764038233,142.80355913024914,130.78939901365305,135.3537133574752,134.44986990297895,137.42880355949347,139.41355904121895,135.0601055166627,141.35561876435182,142.28930875430584,147.07882123898415,145.31717212890294,145.7261291051058,133.54397572496322,119.27537887482606,96.0492894322616,93.6277484357047,86.06615330320575,85.12176931070879,116.25069693589698
23,2002-07-01 22:03:02+00:00,115.05632675984018,,130.26076776312755,137.5199430298943,142.97309731259247,131.82242479650228,121.87787022964098,123.81011286025333,136.44073202502324,126.34321278335022,116.51753098438653,110.93149166007134,92.92186991816166,92.04729861741204,101.21305527920536,107.95761510794242,98.41169190169596,,,122.525519794413,120.67185188775424,108.37297909339097,104.53490958223072,101.57971212334672,85.11167644640186,86.49367299579222,,,,,,,,,,,,109.19790596144172,114.79503246099792,130.89918159663057,140.36282714967126,133.36643113539338,117.7384246064672,94.19913817059924,94.19363438612012,112.95285027690514,117.33837201728302,117.57113253259745,120.22736417863892,134.18777921003058,135.99805997009295,140.40072108680508,138.50544579219667,126.49238199918544,121.3363265752039,107.87274711597804,87.52240501342293,84.43452045315547,81.46395942483709,93.12213174345824,107.37664136380845
24,2002-07-08 22:09:12+00:00,117.39563834102408,,145.68498669957623,143.54597392205662,144.15096272573055,141.6764020990301,138.46325534594993,131.97132328808743,137.76808650426975,144.04115706950006,130.9005889378778,128.4448632826693,125.4745895713452,122.5152482976687,132.2741393994181,137.8351776292618,137.30647988430826,134.88531342376814,142.58069823068456,145.67845034716592,141.71686302091018,149.23529534141028,145.90785938493312,138.59551335913255,133.2846249245506,121.95030862103994,123.28246982607122,112.8038269246425,,105.56492878422732,91.85698612085788,105.25862313328192,84.11163802558683,105.06255674160889,119.15167629867322,134.6322320685975,147.08635891639304,149.26998459427833,158.08079332728306,158.7980921141928,169.90639549549817,158.80448242678395,,,,,,,,,,,,,,,,,104.07173765600724,113.00444870164316,125.79769683934283
25,2002-08-09 22:08:57+00:00,138.54571202059532,123.15052499363898,132.01528769569612,132.957251623518,139.27253242325483,136.92284949847985,140.71905433753565,129.7306216092246,137.4270536583454,141.4767520460454,135.84603945630337,123.46122442586508,120.09869557132484,122.71452202022124,127.16214405459635,132.78609847626475,141.63135148903427,141.23108860642134,142.93075724381012,147.2201234282033,154.1469018763821,155.08144067529008,146.37748599198352,137.52302507952948,132.0136712879698,125.04528191506952,120.95565601445104,118.69960481310495,107.860288062646,107.18796718173364,109.69770957085252,120.21744144307792,116.95709866518813,120.66171979495854,126.424740777647,126.3156943423503,133.28140033317763,144.89084097282336,158.2811843867148,169.15185775923226,175.1687896231816,176.36144377487562,169.16868716389942,167.82467498320472,177.77033327433978,181.26962102796736,176.82362643130563,173.9560933659333,176.46598575390615,172.0232406148443,167.99274135770264,173.10524322421549,167.58199916133464,154.58575075075763,139.82573858606833,127.01057426599316,112.68946686509148,107.2883697371916,107.64336508453049,113.91317349201304,139.80035838834107
26,2002-09-10 22:08:43+00:00,117.92753721697343,121.31465672715544,124.92953439715396,125.55215140052724,118.56376916072796,117.89777354416812,116.132671271701,114.45465052370946,113.23982816842413,110.9207492032958,109.38838104561025,98.87550428910868,93.59166887040078,101.38434853238668,101.2439603585014,108.26583229018992,117.78635218041649,125.56165687506072,128.01965772613607,132.28503792718516,133.32657049044172,131.10564272061384,131.73448771055536,124.2939682371576,119.57574061753232,112.50626268604722,108.6631283127339,104.44996452611517,94.05607654128497,95.05088808901507,97.88792650347544,101.22521457959152,101.90940892435528,106.7594073333624,109.77411185600246,113.93376004522716,120.35336475696457,129.23614735714256,138.1804294395322,153.17336741569645,161.56331896452593,153.25007181385152,150.0114019242964,148.8520025116308,147.38687826606468,145.61041827315046,142.38092056083804,144.96026410114152,148.40185688502723,149.7895188620782,143.26484677214276,141.93057055546527,134.3587399470855,129.6970008367582,122.14062972576608,113.0979818070186,104.2002686540911,91.60355701213818,94.48165621327936,109.7810925491101,123.0869034595482
27,2003-02-01 22:09:21+00:00,143.92067506773037,139.6574630433995,130.4459940052456,143.73919851669376,141.5788308236062,137.7129960409643,136.98976024571846,135.11917054567155,130.72231976400013,125.20951207839276,116.22772032816704,116.80553911939283,116.82094958339684,117.2191298709905,124.99333038013452,129.19328370014216,134.37230412171166,141.19467674178145,145.9172282902632,152.14842989231153,152.00891280493582,149.48963589732654,144.09021046713386,138.8740457454184,134.0281021033178,127.79221695218553,124.80101153887136,119.52682654204526,114.91960444427488,115.60327968335348,117.0132596394168,117.1687219826198,119.65425583978109,125.35763209072375,125.55686117164038,124.22072583819885,131.066929861998,138.16917688816557,144.19613759742222,155.46166987592477,161.92003489683194,157.66646026299497,154.02468080381144,152.7548717478437,152.14485952258326,150.083347839877,146.18135262552832,145.3642314352722,146.38069327520557,149.73488957703648,150.03368103094823,154.76494460323462,154.40610754407638,140.54147492758096,131.81511281755596,123.80463629798189,113.6096973712305,116.37763908815772,129.0126275372326,131.31040679590495,136.3348095172741
28,2003-05-01 22:03:22+00:00,129.43929763382846,149.87281967350958,148.27933703424128,140.1771632615881,142.6858539289302,136.7747432849422,135.18956403375554,138.2740422936655,132.74358587879618,124.43461496679038,123.61289955036376,118.99001289795612,115.06953319812862,116.25127818404192,125.66959694293357,127.72306997384456,,,,,,,,,,,,,,,,,,131.7106310039325,139.15387603147695,141.41073829734006,140.94305613025202,150.68968960432426,153.78175682707348,162.3777760991921,177.09742097605394,172.8353273628643,163.97456639560465,158.08348528780218,156.09006244865384,157.27536471976555,161.03698717347078,164.13079210249634,158.2299742975957,163.13945634831097,160.91148573715006,170.1779760118901,165.34609170265983,148.38475229549212,,,,,,,
29,2003-05-17 22:03:18+00:00,157.06604018060503,154.722791090038,155.6317623583741,156.45993273535925,150.35307528986704,142.28814904448845,131.589016043192,136.75347215575297,131.5743103472529,127.6849560543642,118.84500176579962,123.50154029902508,125.69114824910672,127.56102422466958,131.13920668088903,133.64265745069196,140.93083385653534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
