dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2001-08-31 22:03:17+00:00,315.44,311.52,320.26,321.27,324.28,322.49,322.91,330.70,337.47,338.50,340.41,339.08,339.59,340.83,339.20,336.28,332.59,332.34,331.91,331.13,330.19,325.43,319.12,317.89,311.13,307.07,299.71,293.89,285.67,282.84,288.71,289.67,296.98,303.42,306.31,312.58,323.97,330.81,336.31,340.52,360.51,354.82,354.71,357.59,357.06,353.48,350.82,342.26,338.07,329.75,329.20,331.63,333.39,318.07,307.55,299.02,295.05,292.81,302.02,308.25,315.33,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.61,291.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,311.84,318.71,338.16,333.71,326.84,322.16,312.29,316.46,319.10,314.37,312.81,304.18,304.15,305.02,308.81,310.33,313.76,314.60,324.92,332.70,333.90,334.19,321.95,315.35,308.36,295.54,295.26,299.87,290.98,292.69,292.12,289.43,291.93,299.22,298.76,298.41,297.38,304.54,308.22,327.41,343.17,352.33,342.45,337.49,329.67,326.71,332.69,335.12,337.60,340.54,,,334.15,320.88,305.92,294.41,282.57,278.42,275.59,282.97,298.04,L7
2002-05-14 22:03:19+00:00,308.42,339.81,346.16,340.27,331.78,329.74,336.68,329.77,320.68,314.01,309.39,317.26,320.00,321.72,324.95,322.66,329.16,337.49,337.00,340.39,337.26,336.88,338.36,325.58,317.26,319.94,318.40,311.04,306.00,308.53,307.70,298.76,311.51,312.02,311.17,307.18,310.41,322.95,341.67,355.12,369.16,359.34,349.33,345.47,340.01,336.31,339.35,345.51,348.60,346.47,,356.95,358.54,344.25,327.89,317.71,305.10,302.23,309.16,305.92,317.03,L7
2002-06-15 22:03:07+00:00,314.94,,332.71,333.86,338.83,331.80,326.39,332.05,321.72,331.01,323.76,319.11,315.64,314.36,323.89,318.64,326.11,338.04,341.75,342.96,344.16,347.42,334.21,333.28,322.70,316.26,304.60,292.34,279.02,282.04,272.28,279.47,291.25,293.63,308.21,314.22,323.30,341.68,341.57,346.28,363.07,356.61,339.15,326.44,332.06,330.91,334.50,336.68,331.92,338.96,,,342.70,342.51,331.42,315.66,292.56,289.63,282.22,282.84,313.83,L7
2002-07-01 22:03:02+00:00,313.48,,335.81,342.35,347.47,336.06,326.12,326.90,340.43,330.51,322.89,314.41,297.43,296.14,305.55,312.93,,309.95,327.63,332.06,327.84,,307.14,304.94,,,,,,,,252.38,,,,285.62,,311.80,,,342.05,337.85,320.32,297.27,298.78,315.14,322.22,321.59,325.09,339.10,340.25,344.98,342.16,330.94,324.95,312.05,292.92,284.46,286.59,301.08,312.02,L7
2002-07-08 22:09:12+00:00,315.50,,341.97,339.88,340.23,337.36,334.94,328.04,334.33,340.04,326.23,324.86,321.40,319.73,329.28,333.48,334.28,331.67,338.76,342.26,337.99,345.42,342.66,335.38,329.81,319.30,320.50,309.86,,302.64,288.47,301.83,279.95,301.16,315.31,332.06,344.50,345.68,355.25,355.38,367.58,354.60,,,,,,,,,,,,,,,,,300.69,310.49,322.67,L7
2002-08-09 22:08:57+00:00,323.58,309.70,315.22,316.28,320.88,317.45,324.65,311.31,322.09,321.60,314.02,308.00,304.47,305.82,311.58,314.70,325.52,324.66,328.32,333.06,340.24,339.48,332.21,323.65,317.87,312.78,308.25,304.63,293.25,295.00,293.96,303.17,301.63,305.37,312.44,314.85,321.58,332.50,346.64,355.67,362.51,361.22,353.97,350.04,361.13,363.23,360.12,357.24,359.55,355.69,,,352.53,339.01,325.66,312.42,295.69,292.73,291.11,299.82,323.87,L7
2002-09-10 22:08:43+00:00,317.54,319.25,320.10,320.67,312.25,309.55,310.45,308.55,308.72,304.65,300.88,297.46,289.97,296.20,296.23,301.92,314.69,323.01,325.77,328.93,329.25,326.56,329.30,321.83,315.90,310.97,306.77,301.23,289.98,292.69,293.79,296.12,298.61,303.52,306.92,312.24,321.18,327.90,336.09,350.75,358.95,348.87,345.93,342.64,342.28,339.55,337.45,339.53,344.06,345.04,337.95,335.61,332.34,323.98,319.21,310.12,299.30,290.32,290.74,307.04,321.27,L7
2003-02-01 22:09:21+00:00,345.34,336.41,326.26,334.85,331.07,326.76,328.91,324.09,324.79,316.92,304.63,310.59,309.94,309.26,317.56,320.12,328.64,333.58,338.56,345.82,345.10,343.25,339.09,334.29,328.14,325.24,321.12,314.95,309.68,311.55,310.44,311.61,315.48,320.79,320.54,322.10,329.32,334.71,342.48,351.38,358.84,352.78,347.34,344.67,344.74,342.14,340.47,338.55,340.53,341.84,341.81,347.44,349.74,333.45,325.07,317.78,306.74,311.64,322.07,325.89,327.41,L7
2003-05-01 22:03:22+00:00,316.21,337.11,331.17,324.06,324.56,316.64,318.31,322.70,316.29,308.82,301.65,304.31,299.56,301.63,309.21,310.75,,,,,,,,,,,,,,,,,,317.36,326.19,328.15,329.61,,,351.33,364.13,357.07,348.56,339.14,341.97,,,,,,344.63,351.61,350.99,332.16,,,,,,,,L7
2003-05-17 22:03:18+00:00,344.29,337.99,334.75,335.61,328.39,318.53,312.33,312.90,311.21,305.14,292.89,304.43,305.94,305.59,311.86,312.04,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,315.95,326.96,338.89,341.59,346.65,340.23,340.46,345.36,334.50,334.32,327.00,312.84,318.07,310.91,307.03,321.00,,,,,,,,335.87,323.73,318.63,319.65,299.00,295.92,289.85,283.72,290.47,299.90,309.99,315.06,315.86,319.02,325.21,,,,,,,333.47,335.14,330.71,331.33,332.45,331.23,335.39,337.23,342.48,332.95,326.46,309.51,,,,,,L7
2003-08-13 21:51:32+00:00,327.67,314.18,321.99,325.41,332.58,339.09,346.01,348.54,348.96,336.88,321.98,323.48,320.21,321.98,324.87,329.56,334.39,327.52,338.06,348.09,360.75,360.40,353.63,349.82,336.60,330.69,319.42,311.16,305.72,306.96,300.72,300.63,314.07,326.69,335.06,337.89,341.31,343.07,348.11,349.44,356.81,352.96,354.21,348.47,358.16,360.96,350.24,342.71,342.81,337.25,335.63,347.43,356.65,341.36,333.04,319.88,302.57,305.18,313.17,323.51,329.24,L5
2003-08-29 21:51:49+00:00,326.44,314.18,323.33,331.41,331.60,332.74,328.98,325.53,327.72,328.32,321.63,322.12,311.12,308.30,314.45,319.81,326.99,328.85,338.37,341.66,347.60,346.91,344.08,343.90,336.40,314.99,315.71,306.11,297.78,295.87,302.90,301.21,307.92,314.40,326.08,332.78,335.29,347.16,352.24,362.19,369.94,362.44,357.11,357.51,364.68,360.46,350.35,346.20,338.71,343.08,345.84,351.75,354.16,339.79,331.54,317.60,305.07,306.03,300.26,318.54,339.04,L5
2003-10-07 21:58:35+00:00,332.83,318.14,325.49,328.73,329.64,332.07,329.57,329.36,325.06,324.13,320.75,324.96,325.15,320.23,325.64,328.63,335.38,343.97,343.62,350.21,351.13,349.89,349.23,350.19,342.80,334.64,321.59,317.96,314.86,312.20,313.60,312.65,315.59,318.57,328.15,335.36,341.57,346.81,354.11,366.38,370.35,362.50,358.20,354.18,348.17,355.15,363.32,356.86,353.21,348.99,352.40,357.52,352.43,339.18,326.78,327.31,326.83,327.14,319.11,327.06,348.47,L5
2003-10-15 22:08:58+00:00,320.50,321.33,324.70,322.26,321.51,320.61,322.65,317.43,316.10,319.67,314.08,311.73,310.86,,,,,,,,342.86,343.38,,,,,,,,,,,,,,,,,,,,,344.51,353.87,350.55,350.88,350.61,346.54,345.37,342.74,348.76,353.44,345.01,327.70,316.48,,,,,,,L7
2003-11-16 22:09:23+00:00,311.96,316.17,319.02,321.20,319.16,321.79,319.42,322.66,319.00,318.12,317.12,311.84,307.97,309.20,307.07,,,,,,,,,323.13,315.50,320.14,309.06,302.24,301.31,301.54,301.70,307.41,310.30,312.14,312.56,309.88,323.56,333.95,,,,,,,350.22,355.68,355.63,354.29,351.42,352.02,355.77,359.41,351.10,336.46,325.33,322.68,325.60,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,348.72,331.61,315.46,338.24,334.46,331.17,328.30,,,,,,,,,,,,,,,,,,,338.67,330.42,311.90,309.63,308.87,305.09,303.12,301.57,,,,,,,,,,,,,,,,,,,,,,323.27,321.73,331.63,333.40,332.37,337.77,343.07,L5
2003-12-27 22:03:30+00:00,,317.22,320.64,329.88,330.16,320.44,319.32,321.17,316.07,314.84,314.43,321.26,326.76,327.19,328.39,334.11,333.50,336.84,337.09,,,,,,,,,,,,,,,,,,,310.10,321.14,325.07,329.62,,,,,,326.95,327.75,327.19,328.93,328.20,340.96,337.87,320.21,312.37,313.46,315.28,316.57,,,,L7
2004-02-05 21:53:28+00:00,,,,337.74,329.31,330.23,335.55,334.30,334.87,324.04,322.62,327.35,328.18,326.01,329.95,325.41,331.41,341.52,347.39,357.04,352.63,349.51,344.80,341.60,336.50,328.65,325.33,319.12,317.27,318.31,318.12,312.39,313.57,316.56,320.88,328.82,333.95,334.76,337.34,347.36,353.16,344.06,343.17,348.87,351.59,351.63,353.73,352.83,353.20,358.42,353.77,357.50,357.13,343.91,336.00,333.44,324.77,326.29,329.28,336.90,338.78,L5
2004-03-31 21:59:59+00:00,326.00,331.33,331.78,337.32,330.52,329.97,326.95,330.90,330.13,327.25,327.61,324.97,320.79,320.82,327.22,331.63,335.34,342.05,350.66,356.25,360.44,356.62,348.23,337.10,329.18,321.65,312.99,308.43,302.14,299.13,305.64,309.11,308.42,313.49,317.69,323.95,329.70,334.61,340.01,346.09,353.76,350.37,346.90,349.08,347.39,332.39,334.00,336.59,334.35,332.08,338.32,343.69,346.76,332.46,327.20,324.36,319.62,314.58,312.16,316.09,318.56,L5
2004-04-08 22:10:00+00:00,,,,,,,,308.19,316.70,310.57,300.47,304.52,303.90,302.53,308.48,312.56,318.40,329.05,331.76,339.21,341.56,336.86,334.98,330.16,317.94,,,,,,,,291.40,299.17,305.53,315.80,322.21,322.77,330.21,334.70,345.44,337.54,,,,,,,,,,,337.37,321.93,320.80,320.13,307.26,300.44,297.81,299.82,308.31,L7
2004-04-24 22:09:55+00:00,318.79,340.19,341.61,341.67,344.46,343.91,338.62,340.30,337.57,334.08,330.66,327.02,325.62,326.97,,,,,,,,354.45,359.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,316.10,345.22,347.69,340.76,335.30,336.88,336.14,337.62,336.42,333.80,326.68,324.43,321.70,321.18,323.81,326.47,334.64,330.96,343.28,353.60,351.38,352.48,347.91,336.69,337.25,326.23,322.56,317.07,305.72,305.48,304.45,301.42,306.28,311.80,316.58,325.61,324.65,329.23,336.80,343.88,354.41,349.51,345.16,348.64,357.07,337.54,331.52,337.50,341.10,343.03,339.61,348.78,347.04,333.50,334.97,330.59,,,,,,L5
2004-05-03 22:03:47+00:00,314.80,347.79,,,,,,,,,,313.88,323.18,323.11,330.07,327.47,338.63,336.65,348.44,352.80,354.59,353.21,343.96,338.21,334.57,326.27,325.16,313.73,,,,,,,329.48,327.46,329.36,334.25,344.23,346.02,359.91,348.44,344.85,340.12,338.47,335.96,326.97,327.76,,,,,,329.09,337.14,326.56,315.83,311.41,312.15,317.13,,L7
2004-05-18 22:01:26+00:00,319.20,344.46,351.25,356.55,358.60,354.92,354.33,348.58,342.07,339.72,335.06,331.96,328.47,332.47,340.68,334.11,341.86,344.01,348.24,354.04,358.91,359.93,357.92,353.72,348.12,334.85,330.95,333.32,324.75,322.05,321.54,313.39,315.88,322.27,325.80,329.17,334.86,344.32,348.82,362.10,371.21,363.44,359.22,358.16,357.65,346.61,339.26,340.45,345.33,350.42,353.87,356.26,355.55,349.22,339.25,341.75,326.12,325.67,323.72,335.22,334.16,L5
2004-05-26 22:09:57+00:00,316.48,,340.06,341.69,345.65,347.44,338.62,,,,,,,,,334.39,340.96,339.61,344.32,350.14,354.82,352.03,347.73,343.93,333.73,325.86,322.67,324.86,321.19,311.58,310.45,310.72,,,,,,,346.11,363.19,365.12,362.05,359.52,353.26,351.11,342.11,338.47,340.01,344.88,350.64,350.07,357.66,,,,,320.70,315.65,325.94,327.37,336.63,L7
2004-06-04 22:03:43+00:00,,,,,,,328.23,320.69,,,,318.72,,,,,,327.12,340.19,352.82,347.06,343.44,342.82,,,,,,,,,,316.84,317.90,318.24,326.53,330.30,349.13,354.22,,372.84,357.01,349.20,345.96,342.49,,,,,,355.52,352.25,359.27,352.14,336.26,331.72,321.75,315.22,310.13,318.56,322.73,L7
2004-06-12 21:55:59+00:00,315.50,,364.14,356.43,354.69,362.31,362.64,354.24,350.30,343.65,340.68,332.10,325.85,333.83,338.54,339.77,349.89,350.00,352.57,364.68,361.72,361.67,351.38,347.06,338.81,335.09,337.20,332.29,327.18,319.27,328.64,325.38,325.18,326.28,328.75,340.96,344.46,350.15,356.38,365.81,371.64,368.98,359.93,360.62,358.64,356.24,356.09,348.09,354.74,358.90,360.79,364.26,367.25,360.08,350.44,345.81,332.96,327.38,340.88,333.39,341.95,L5
2004-06-27 22:09:48+00:00,308.27,,332.20,339.87,334.69,340.55,340.20,336.95,337.59,332.82,331.59,326.60,320.43,314.64,,,,,,,,335.75,331.27,324.79,315.71,312.16,303.00,302.71,285.84,281.17,281.90,277.66,285.92,293.41,302.52,305.78,309.47,311.05,,,,,,331.18,332.18,334.37,325.06,328.53,331.35,333.13,337.58,346.55,340.63,333.16,325.96,314.82,,,,,305.09,L7
2004-07-06 22:03:36+00:00,304.06,,335.48,336.42,335.62,338.14,338.90,337.56,,,,,,,,,325.72,336.82,338.81,345.22,349.89,348.00,343.82,339.48,329.85,326.22,325.61,316.46,308.71,309.99,309.90,308.85,,,,,,,,360.24,363.21,356.55,351.01,346.87,345.65,341.92,342.08,341.14,341.88,346.51,343.15,353.72,,,,,,319.22,320.31,316.06,326.36,L7
2004-07-29 22:09:38+00:00,,,,,,,,338.82,338.63,338.17,329.96,326.03,325.12,320.00,320.48,326.24,331.96,338.78,342.84,349.65,349.39,349.50,343.02,336.92,330.98,,,,,,,301.85,306.71,316.30,326.31,329.35,336.23,340.72,347.36,353.67,358.05,351.98,343.48,342.41,343.75,340.26,,,,,,,345.24,339.62,328.97,322.13,317.15,313.85,316.46,315.68,321.25,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,,344.41,352.14,358.95,356.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.50,361.38,371.87,372.90,365.40,363.91,366.08,362.95,366.28,365.45,353.69,349.49,346.26,,,,,,324.26,320.25,321.08,327.45,335.73,348.54,L7
2004-09-24 22:03:12+00:00,,,,,,,306.81,314.01,309.23,311.00,306.57,,,,,,,,,,,,,,,,,,,,,303.78,307.82,314.87,319.82,326.13,330.71,340.07,350.00,357.91,366.68,360.75,351.22,341.50,,,,,,,336.73,338.56,330.11,320.56,316.33,311.03,311.16,313.02,321.93,317.76,327.42,L7
2004-10-10 22:03:07+00:00,,,,,,,,312.97,311.87,311.56,306.48,301.03,300.10,300.66,305.48,308.77,316.05,329.61,335.69,342.54,345.21,342.83,337.07,,,,,,,,,306.10,309.39,306.32,312.14,318.72,321.43,330.57,332.28,341.94,354.38,345.37,346.98,334.12,336.34,,,,,,,332.76,327.91,323.94,315.42,322.50,319.75,319.40,320.32,316.17,317.09,L7
2004-10-17 22:09:26+00:00,340.36,,,,,,,,,,305.35,316.91,319.69,319.33,319.86,321.67,330.18,339.99,349.49,354.48,351.68,348.08,346.84,343.76,337.55,332.76,325.61,,,,,,,,312.26,323.76,330.57,334.43,343.82,353.30,361.72,345.00,348.41,344.76,345.37,341.97,340.74,334.56,,,,,,332.00,329.50,336.88,331.69,326.57,327.97,326.06,317.22,L7
2005-02-14 22:07:21+00:00,325.68,332.11,331.16,335.06,333.94,343.72,338.78,350.62,352.47,351.23,329.66,330.81,331.48,328.24,329.41,332.33,335.08,327.86,327.66,334.76,340.50,344.80,344.64,339.38,339.52,331.52,326.09,325.66,325.32,320.46,322.48,321.89,321.37,328.36,318.27,320.10,326.94,337.56,345.83,351.44,367.91,362.88,360.65,369.15,368.46,365.74,362.55,352.50,346.59,347.90,355.41,360.80,348.90,329.76,324.90,317.77,308.09,305.79,308.38,307.87,326.84,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.00,339.60,353.76,360.64,358.55,356.04,357.05,352.68,351.20,348.74,338.64,336.72,333.63,,,,,,312.18,307.50,305.00,305.75,303.79,311.61,L7
2005-04-04 22:04:14+00:00,316.27,322.43,329.35,329.45,332.97,328.44,326.52,324.80,,,,,,,,,,315.56,323.66,325.96,328.04,332.01,325.56,317.98,316.28,306.45,301.98,305.35,301.38,302.75,305.41,308.79,,,,,,,,340.15,350.50,353.32,348.62,343.07,338.35,340.25,337.56,334.55,332.84,332.60,335.06,339.27,,,,,,295.61,295.91,294.53,315.35,L7
2005-04-11 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,322.20,333.48,329.11,319.11,318.09,315.36,310.67,304.80,307.03,306.33,306.68,314.19,317.15,315.95,318.16,324.18,318.13,,,,,,336.77,335.01,328.96,310.89,321.76,,,,,,,,,,,,,302.47,L7
