dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,satname
2001-08-31 22:03:17+00:00,314.60,311.10,321.04,322.05,325.60,324.02,323.39,331.60,337.95,340.71,343.24,339.84,340.88,342.82,340.98,337.94,333.88,334.33,332.17,331.89,331.80,326.72,320.22,319.11,312.92,307.83,300.20,294.91,286.82,284.38,290.64,291.57,299.08,305.52,308.19,313.93,325.16,332.46,337.80,342.55,362.00,357.07,357.22,360.55,359.86,356.56,352.97,344.48,340.48,332.48,331.96,334.43,335.30,320.34,309.73,301.27,297.70,295.06,304.82,310.12,317.84,L7
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.15,293.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,313.52,319.56,336.60,332.15,324.19,319.09,311.33,314.66,318.14,309.95,307.15,302.66,301.58,301.03,305.25,307.01,311.19,310.61,324.41,331.18,330.69,331.62,319.75,312.92,304.79,294.01,294.28,297.84,288.69,289.61,288.27,285.62,287.73,295.02,295.01,295.71,295.01,301.24,305.24,323.36,340.19,347.83,337.44,331.58,324.06,320.55,328.38,330.67,332.77,335.07,,,330.32,316.35,301.56,289.91,277.26,273.92,269.98,279.22,293.03,L7
2002-05-14 22:03:19+00:00,306.33,338.76,348.10,342.20,335.07,333.55,337.88,332.01,321.88,319.49,316.41,319.14,323.19,326.67,329.37,326.78,332.35,342.44,337.64,342.27,341.25,340.07,341.09,328.60,321.70,321.84,319.62,313.56,308.84,312.35,312.48,303.49,316.72,317.23,315.82,310.53,313.35,327.04,345.37,360.14,372.86,364.92,355.55,352.81,346.97,343.95,344.70,351.03,354.59,353.25,,363.91,363.28,349.88,333.29,323.29,311.69,307.81,316.12,310.57,323.25,L7
2002-06-15 22:03:07+00:00,314.69,,332.94,334.09,339.22,332.25,326.53,332.31,321.86,331.66,324.60,319.34,316.02,314.95,324.41,319.13,326.49,338.63,341.82,343.19,344.63,347.80,334.53,333.64,323.23,316.48,304.74,292.64,279.36,282.50,272.85,280.03,291.88,294.26,308.77,314.62,323.65,342.17,342.01,346.88,363.51,357.28,339.89,327.31,332.89,331.82,335.14,337.34,332.63,339.77,,,343.27,343.18,332.07,316.33,293.35,290.30,283.05,283.40,314.57,L7
2002-07-01 22:03:02+00:00,314.76,,334.62,341.17,345.46,333.74,325.38,325.54,339.69,327.16,318.59,313.26,295.47,293.11,302.84,310.42,,306.92,327.24,330.91,325.40,,305.47,303.10,,,,,,,,249.49,,,,283.57,,309.29,,,339.78,334.43,316.51,292.78,294.52,310.47,318.95,318.21,321.43,334.95,336.07,340.72,339.25,327.49,321.64,308.63,288.89,281.04,282.33,298.24,308.21,L7
2002-07-08 22:09:12+00:00,314.85,,342.57,340.49,341.26,338.56,335.31,328.74,334.70,341.76,328.43,325.45,322.40,321.28,330.66,334.77,335.28,333.22,338.96,342.85,339.24,346.42,343.51,336.33,331.20,319.89,320.88,310.65,,303.83,289.97,303.31,281.58,302.79,316.76,333.11,345.42,346.96,356.41,356.96,368.74,356.35,,,,,,,,,,,,,,,,,302.87,311.94,324.62,L7
2002-08-09 22:08:57+00:00,320.46,308.13,318.10,319.16,325.79,323.13,326.44,314.65,323.88,329.78,324.50,310.80,309.24,313.20,318.18,320.84,330.29,332.04,329.28,335.86,346.20,344.25,336.28,328.15,324.49,315.62,310.08,308.39,297.49,300.70,301.11,310.22,309.40,313.14,319.38,319.85,325.97,338.61,352.17,363.17,368.04,369.55,363.26,361.00,371.51,374.64,368.09,365.48,368.48,365.81,,,359.61,347.42,333.73,320.75,305.51,301.06,301.49,306.76,333.16,L7
2002-09-10 22:08:43+00:00,315.70,318.32,321.81,322.38,315.14,312.90,311.50,310.51,309.77,309.48,307.06,299.12,292.78,300.56,300.12,305.54,317.50,327.37,326.33,330.59,332.76,329.37,331.70,324.49,319.81,312.64,307.85,303.45,292.49,296.06,298.01,300.28,303.20,308.11,311.01,315.19,323.77,331.51,339.35,355.18,362.21,353.79,351.41,349.10,348.41,346.27,342.16,344.40,349.33,351.01,343.97,341.74,336.52,328.94,323.97,315.04,305.10,295.24,296.87,311.13,326.75,L7
2003-02-01 22:09:21+00:00,342.69,335.08,328.71,337.31,335.24,331.58,330.43,326.93,326.31,323.87,313.53,312.97,313.98,315.54,323.16,325.34,332.68,339.86,339.37,348.20,350.16,347.29,342.55,338.11,333.77,327.65,322.68,318.15,313.28,316.40,316.51,317.61,322.09,327.40,326.44,326.35,333.06,339.90,347.18,357.76,363.54,359.86,355.23,353.98,353.57,351.84,347.25,345.56,348.13,350.45,350.50,356.27,355.76,340.59,331.93,324.86,315.10,318.72,330.90,331.80,335.30,L7
2003-05-01 22:03:22+00:00,313.96,335.98,333.25,326.14,328.09,320.73,319.60,325.10,317.58,314.71,309.19,306.33,302.99,306.95,313.96,315.17,,,,,,,,,,,,,,,,,,322.96,331.19,331.75,332.78,,,356.73,368.11,363.07,355.25,347.03,349.45,,,,,,351.98,359.09,356.09,338.21,,,,,,,,L7
2003-05-17 22:03:18+00:00,341.04,336.36,337.75,338.61,333.48,324.44,314.19,316.36,313.07,313.65,303.79,307.35,310.90,313.27,318.72,318.42,327.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,318.28,328.14,336.73,339.43,342.97,335.96,339.12,342.86,333.17,328.18,319.14,310.73,314.50,305.37,302.09,316.39,,,,,,,,332.49,318.76,316.51,318.28,296.18,292.74,285.57,278.37,285.18,294.07,304.16,309.86,312.11,315.73,320.63,,,,,,,325.68,326.59,324.73,325.15,325.75,323.64,327.73,329.44,337.17,326.65,320.41,303.26,,,,,,L7
2003-08-13 21:51:32+00:00,324.87,312.77,324.59,328.01,336.99,344.20,347.62,351.54,350.57,344.24,331.41,326.01,324.50,328.63,330.81,335.09,338.68,334.17,338.92,350.62,366.11,364.69,357.30,353.87,342.56,333.24,321.06,314.55,309.54,312.10,307.15,306.98,321.07,333.69,341.31,342.39,345.26,348.57,353.08,356.19,361.78,360.46,362.57,358.33,367.51,371.22,357.42,350.13,350.85,346.36,344.82,356.78,363.02,348.93,340.30,327.38,311.42,312.68,322.52,329.76,337.60,L5
2003-08-29 21:51:49+00:00,323.54,312.72,326.01,334.10,336.16,338.02,330.64,328.63,329.38,335.93,331.37,324.73,315.55,315.17,320.59,325.52,331.42,335.72,339.26,344.27,353.14,351.34,347.87,348.09,342.56,317.63,317.41,309.61,301.73,301.17,309.55,307.77,315.15,321.63,332.54,337.43,339.38,352.84,357.38,369.16,375.08,370.19,365.75,367.70,374.34,371.07,357.77,353.87,347.02,352.50,355.34,361.41,360.75,347.61,339.05,325.35,314.21,313.78,309.92,324.99,347.68,L5
2003-10-07 21:58:35+00:00,332.55,318.00,325.75,328.99,330.08,332.58,329.74,329.66,325.23,324.87,321.69,325.21,325.58,320.89,326.24,329.18,335.81,344.63,343.71,350.46,351.67,350.32,349.60,350.60,343.39,334.90,321.76,318.30,315.24,312.71,314.25,313.28,316.29,319.27,328.78,335.81,341.97,347.36,354.61,367.05,370.85,363.25,359.04,355.17,349.10,356.18,364.03,357.60,354.01,349.90,353.32,358.45,353.07,339.94,327.51,328.06,327.71,327.89,320.04,327.69,349.31,L5
2003-10-15 22:08:58+00:00,320.40,321.28,324.79,322.35,321.66,320.79,322.70,317.53,316.15,319.92,314.39,311.81,311.00,,,,,,,,343.04,343.52,,,,,,,,,,,,,,,,,,,,,344.79,354.20,350.86,351.22,350.85,346.79,345.64,343.04,349.07,353.75,345.22,327.95,316.72,,,,,,,L7
2003-11-16 22:09:23+00:00,313.49,316.94,317.61,319.79,316.75,319.00,318.55,321.02,318.12,314.11,311.99,310.47,305.64,305.58,303.84,,,,,,,,,320.93,312.25,318.75,308.16,300.40,299.23,298.75,298.20,303.95,306.49,308.33,309.16,307.43,321.40,330.96,,,,,,,345.13,350.09,351.72,350.25,347.04,347.06,350.76,354.32,347.63,332.34,321.38,318.60,320.78,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:30+00:00,347.31,330.90,316.75,339.54,336.67,333.73,329.11,,,,,,,,,,,,,,,,,,,339.95,331.25,313.59,311.54,311.44,308.31,306.29,305.07,,,,,,,,,,,,,,,,,,,,,,326.90,325.48,336.05,337.15,337.04,340.90,347.25,L5
2003-12-27 22:03:30+00:00,,317.17,320.73,329.96,330.31,320.62,319.38,321.27,316.12,315.09,314.74,321.34,326.90,327.41,328.59,334.29,333.64,337.06,337.12,,,,,,,,,,,,,,,,,,,310.28,321.31,325.30,329.79,,,,,,327.19,328.00,327.46,329.23,328.51,341.27,338.08,320.46,312.61,313.71,315.57,316.82,,,,L7
2004-02-05 21:53:28+00:00,,,,339.74,332.69,334.15,336.79,336.60,336.11,329.69,329.85,329.29,331.47,331.11,334.50,329.65,334.70,346.62,348.05,358.98,356.74,352.80,347.61,344.70,341.07,330.60,326.59,321.72,320.20,322.25,323.05,317.26,318.94,321.93,325.67,332.27,336.98,338.98,341.15,352.53,356.97,349.81,349.58,356.43,358.76,359.50,359.24,358.52,359.37,365.41,360.82,364.67,362.02,349.71,341.57,339.19,331.56,332.04,336.45,341.70,345.19,L5
2004-03-31 21:59:59+00:00,326.88,331.77,330.97,336.51,329.14,328.38,326.45,329.96,329.63,324.96,324.68,324.19,319.46,318.75,325.37,329.91,334.01,339.98,350.39,355.47,358.77,355.29,347.09,335.84,327.33,320.85,312.47,307.38,300.96,297.53,303.64,307.13,306.25,311.32,315.75,322.55,328.47,332.90,338.46,343.99,352.21,348.04,344.30,346.01,344.48,329.19,331.76,334.28,331.85,329.24,335.46,340.78,344.78,330.11,324.94,322.03,316.87,312.25,309.25,314.15,315.96,L5
2004-04-08 22:10:00+00:00,,,,,,,,310.33,317.84,315.81,307.17,306.31,306.94,307.26,312.70,316.49,321.44,333.78,332.37,341.00,345.37,339.90,337.59,333.04,322.18,,,,,,,,296.37,304.14,309.97,319.00,325.03,326.68,333.75,339.50,348.98,342.87,,,,,,,,,,,341.90,327.31,325.96,325.46,313.55,305.77,304.46,304.26,314.25,L7
2004-04-24 22:09:55+00:00,318.51,340.05,341.87,341.93,344.90,344.43,338.79,340.60,337.74,334.82,331.60,327.27,326.05,327.63,,,,,,,,354.88,359.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-02 22:00:57+00:00,315.63,344.98,348.12,341.19,336.04,337.74,336.40,338.12,336.69,335.03,328.25,324.85,322.41,322.29,324.80,327.39,335.35,332.07,343.42,354.02,352.27,353.19,348.52,337.36,338.24,326.66,322.84,317.63,306.36,306.34,305.52,302.48,307.45,312.97,317.63,326.36,325.31,330.15,337.63,345.00,355.24,350.76,346.55,350.28,358.63,339.25,332.72,338.74,342.44,344.55,341.14,350.34,348.10,334.76,336.18,331.84,,,,,,L5
2004-05-03 22:03:47+00:00,313.18,346.98,,,,,,,,,,315.34,325.66,326.95,333.50,330.67,341.11,340.49,348.94,354.26,357.69,355.69,346.08,340.55,338.01,327.74,326.11,315.69,,,,,,,333.09,330.06,331.64,337.43,347.10,349.92,362.78,352.77,349.68,345.82,343.87,341.89,331.12,332.05,,,,,,333.46,341.33,330.89,320.94,315.74,317.55,320.74,,L7
2004-05-18 22:01:26+00:00,317.20,343.46,353.10,358.40,361.74,358.56,355.47,350.72,343.21,344.96,341.76,333.75,331.51,337.20,344.90,338.04,344.90,348.74,348.85,355.83,362.72,362.97,360.53,356.60,352.36,336.67,332.12,335.73,327.46,325.70,326.11,317.91,320.85,327.24,330.24,332.37,337.68,348.23,352.36,366.90,374.75,368.77,365.16,365.17,364.30,353.91,344.37,345.73,351.05,356.90,360.41,362.91,360.08,354.60,344.41,347.08,332.41,331.00,330.37,339.66,340.10,L5
2004-05-26 22:09:57+00:00,317.57,,339.06,340.69,343.94,345.45,338.00,,,,,,,,,332.24,339.29,337.03,343.99,349.15,352.74,350.36,346.30,342.35,331.41,324.87,322.03,323.54,319.70,309.58,307.95,308.26,,,,,,,344.18,360.56,363.19,359.13,356.27,349.43,347.48,338.12,335.68,337.13,341.76,347.10,346.50,354.03,,,,,317.26,312.73,322.31,324.93,333.38,L7
2004-06-04 22:03:43+00:00,,,,,,,330.06,324.13,,,,321.61,,,,,,334.73,341.17,355.71,353.19,348.34,347.02,,,,,,,,,,324.85,325.91,325.39,331.68,334.83,355.42,359.91,,378.53,365.59,358.76,357.24,353.19,,,,,,366.04,362.95,366.56,360.79,344.57,340.30,331.88,323.80,320.83,325.72,332.29,L7
2004-06-12 21:55:59+00:00,316.91,,362.85,355.13,352.48,359.75,361.83,352.74,349.50,339.97,335.97,330.84,323.71,330.51,335.57,337.01,347.75,346.68,352.14,363.42,359.04,359.53,349.55,345.03,335.84,333.81,336.37,330.60,325.27,316.70,325.42,322.21,321.68,322.78,325.63,338.71,342.48,347.40,353.89,362.43,369.15,365.23,355.75,355.69,353.97,351.11,352.50,344.38,350.72,354.35,356.19,359.59,364.06,356.30,346.81,342.06,328.54,323.63,336.21,330.27,337.77,L5
2004-06-27 22:09:48+00:00,310.58,,330.07,337.74,331.07,336.35,338.88,334.49,336.27,326.77,323.84,324.52,316.91,309.18,,,,,,,,332.23,328.25,321.46,310.81,310.06,301.64,299.92,282.70,276.95,276.62,272.45,280.16,287.65,297.38,302.08,306.21,306.53,,,,,,323.08,324.50,325.93,319.16,322.44,324.74,325.64,330.02,338.87,335.38,326.94,319.98,308.65,,,,,298.22,L7
2004-07-06 22:03:36+00:00,303.63,,335.88,336.82,336.30,338.94,339.15,338.02,,,,,,,,,326.39,337.85,338.94,345.62,350.72,348.67,344.39,340.11,330.78,326.61,325.86,316.99,309.31,310.79,310.90,309.83,,,,,,,,361.29,363.98,357.72,352.31,348.40,347.10,343.51,343.19,342.29,343.13,347.92,344.58,355.17,,,,,,320.39,321.76,317.03,327.66,L7
2004-07-29 22:09:38+00:00,,,,,,,,338.72,338.57,337.92,329.65,325.95,324.98,319.78,320.28,326.06,331.82,338.56,342.81,349.57,349.21,349.36,342.90,336.78,330.78,,,,,,,301.64,306.48,316.07,326.10,329.20,336.09,340.54,347.19,353.44,357.88,351.73,343.20,342.08,343.44,339.92,,,,,,,345.03,339.37,328.73,321.88,316.86,313.60,316.15,315.47,320.97,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,,,,,,,,348.99,352.73,360.69,360.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-08 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.20,358.40,367.82,369.92,360.90,358.90,360.17,357.34,360.12,361.14,349.24,344.66,340.79,,,,,,319.76,314.94,316.58,321.84,331.98,343.53,L7
2004-09-24 22:03:12+00:00,,,,,,,305.85,312.21,308.27,306.58,300.91,,,,,,,,,,,,,,,,,,,,,299.97,303.62,310.67,316.07,323.43,328.34,336.77,347.02,353.86,363.70,356.25,346.21,335.59,,,,,,,331.21,332.95,326.29,316.03,311.97,306.53,305.85,308.52,316.32,314.01,322.41,L7
2004-10-10 22:03:07+00:00,,,,,,,,312.21,311.45,309.68,304.07,300.38,299.00,298.96,303.96,307.36,314.95,327.91,335.47,341.89,343.84,341.73,336.13,,,,,,,,,304.48,307.60,304.53,310.55,317.57,320.42,329.16,331.01,340.22,353.11,343.45,344.84,331.60,333.95,,,,,,,330.37,326.28,322.00,313.56,320.58,317.49,317.48,317.93,314.57,314.95,L7
2004-10-17 22:09:26+00:00,338.68,,,,,,,,,,311.01,318.43,322.26,323.32,323.42,324.99,332.75,343.98,350.00,356.00,354.89,350.65,349.04,346.19,341.12,334.29,326.59,,,,,,,,316.01,326.46,332.94,337.73,346.80,357.35,364.70,349.50,353.42,350.67,350.98,348.13,345.05,339.01,,,,,,336.53,333.86,341.38,337.00,331.07,333.58,329.81,322.23,L7
2005-02-14 22:07:21+00:00,326.58,332.57,330.32,334.23,332.52,342.07,338.26,349.66,351.95,348.86,326.62,329.99,330.10,326.10,327.50,330.55,333.70,325.72,327.39,333.94,338.78,343.42,343.46,338.07,337.61,330.70,325.56,324.57,324.09,318.81,320.41,319.85,319.11,326.10,316.26,318.65,325.67,335.79,344.23,349.26,366.31,360.46,357.96,365.98,365.45,362.44,360.24,350.11,344.00,344.97,352.45,357.79,346.84,327.33,322.56,315.35,305.24,303.37,305.37,305.85,324.15,L5
2005-03-03 22:04:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.01,336.89,350.09,357.93,354.47,351.49,351.68,347.59,345.61,344.83,334.60,332.34,328.67,,,,,,308.10,302.68,300.92,300.66,300.38,307.06,L7
2005-04-04 22:04:14+00:00,317.58,323.09,328.14,328.24,330.91,326.05,325.77,323.40,,,,,,,,,,312.46,323.26,324.78,325.54,330.01,323.85,316.09,313.50,305.26,301.21,303.77,299.60,300.35,302.41,305.83,,,,,,,,337.00,348.18,349.82,344.72,338.47,333.99,335.46,334.21,331.09,329.09,328.35,330.77,334.91,,,,,,292.11,291.55,291.61,311.45,L7
2005-04-11 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,325.49,336.29,332.21,323.67,320.04,316.62,313.27,307.73,310.97,311.26,311.55,319.56,322.52,320.75,321.61,327.21,322.35,,,,,,344.33,342.18,336.83,316.40,327.45,,,,,,,,,,,,,308.88,L7
