dates,nzd0524-0000,nzd0524-0001,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0017,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0026,nzd0524-0027,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060
2000-08-19 22:11:49+00:00,,,,,,,,,,,,,,,150.12448407221044,142.3588701332208,,,149.21735085447406,153.73111058246027,150.7733039872767,152.08399871911237,146.24427467522378,137.07143542075136,138.42401513877036,117.18864179831344,110.57453856958101,110.38430073967766,100.74074243800973,103.16309448389947,99.92605395360916,100.35386514324361,98.34977572182257,108.96342375831605,119.7095167228652,134.365070647315,144.51498707099935,139.15533350472103,143.7731135930988,151.11641924651337,158.34722792386063,144.11343281427298,137.27208533315022,141.23731806357813,135.0610475309304,136.84505588941775,129.05169780625744,118.24719520097447,117.46246592268139,115.62020316953782,111.09710487356884,117.45745379871661,123.07253430088964,119.92425086416372,119.74065296879071,85.95117224964265,78.05484762755984,64.12582520238513,61.07992824533261,51.52678032205192,84.5615037248076
2000-09-20 22:11:14+00:00,109.90139876176556,116.10868707971136,117.25911333165735,119.10833377184551,126.105796252009,124.52329105476034,126.45497712696402,135.93043299809992,139.9989194904074,137.38369461129884,138.13320480367423,133.89127103814417,131.89238772253083,130.77785879494132,131.1159960704866,126.512810094749,121.16292031363807,113.14725126315169,117.96858710179733,125.95455140949016,126.74788993783751,123.19035419223489,108.7711659371076,107.38236215643052,102.95121980766628,107.15996870607995,107.13648364149344,101.53191576750737,97.64735812994682,101.89906082882727,99.51782782574814,113.2682876189876,112.47453746040249,119.69259913012701,130.38132779713072,141.0269817879472,147.27713633092483,154.4094979296887,163.310474282717,171.52801625017133,180.6677892453779,174.66276649697932,167.99631192927612,170.1660134388436,162.2486651120955,152.9869498099887,161.94143319298212,155.16627524675724,144.71303090163497,125.14187373061662,125.37578788773295,128.600385713751,122.17725807658816,106.63296837146319,101.7078332056422,87.27815210693014,86.45989485080902,80.33913162122298,93.71911864834097,95.95187013397569,104.08080826525382
2000-11-16 22:04:56+00:00,118.92732213037294,112.0864614192566,115.25789952411228,117.31806054191064,118.06917249351264,109.57458546467977,111.64145408323662,113.78937486100337,116.17897333258311,117.75615979492983,113.66129365541056,115.55637596787884,112.99272051474072,116.62026723615448,116.6236851632216,111.90781861790572,113.13860195496886,111.83575230883056,124.04372263184021,132.33521431954853,135.00294402329757,124.778132705105,117.57007116484259,111.71905007364671,98.6008561805078,100.96175622219789,89.32477667870336,83.02311887414221,79.7604891586861,79.3863588968835,82.25862908887878,93.67027666872376,103.83454606962007,102.26758645429591,106.29252071071753,106.6677386513204,115.9037638142259,120.62622729573161,128.0017945654889,136.79822116601636,141.26381863184554,131.4750562420581,128.17725378122267,123.36031509307593,118.48651348624114,108.4453458146356,107.11136412243506,102.76541101813395,102.42632720844225,100.65484795701822,102.93899119118517,103.08997514391908,99.96308372531088,90.3156379590045,83.22425538275871,85.09472923859056,86.27941163688129,84.25628971664143,81.82122255718875,78.47864917248754,93.93867098095758
2000-12-18 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,123.8772098883146,121.04424479825803,116.22067649696038,111.9399548493682,113.32701491327815,115.97861216633186,116.90475850492152,119.79347221012588,123.98918689518268,125.24597954954422,135.46077907383665,129.9855173854729,136.89389580327605,138.4097469293772,148.95846256773427,156.11910786964174,148.59815155236103,141.2010799298707,139.01686607808261,132.26135260138597,129.22681167154337,123.0206884235907,110.4570217589046,105.8909703754663,108.90834177990568,103.97308302703375,,,,,,,,,,
2000-12-25 22:11:14+00:00,136.96370148456617,130.28088054339497,128.82839868300968,124.38675347770959,121.4724473367225,122.34997636022369,127.66299600047287,125.44983365195952,131.56402318825937,127.98334735582073,121.62814553315796,121.97071261491182,120.36152221741364,114.16328972642683,114.88662411415244,121.72677864600314,123.13312683239874,124.70603311820895,129.46250248252738,132.75572683729945,130.78424680793785,127.35736602442233,123.3039019534464,120.55437496302989,120.98319703650205,109.91356149156441,108.56370586104826,101.21644027939803,95.85996577713128,99.79569534181765,97.64951285786042,100.99333164332427,104.09861005315628,106.42456261522598,112.42781020272464,115.99115338697588,121.17081263313325,115.00528273970515,131.66293779519705,133.28306867172842,141.3135715295059,135.66267321786592,128.44584640275525,121.60799511074111,120.63470043024739,117.85018449026302,116.29731009627747,108.77500033174931,111.13740118048203,108.07358937589599,106.3512834718326,116.05710137006984,122.56922419467666,106.9379463267708,99.82081535821888,85.4962097941114,78.48075716223317,79.11617386597258,81.61601047659133,84.99355733557508,97.99850383751998
2001-04-16 22:10:54+00:00,121.82520105816963,144.03286370023963,147.88911835829535,147.90605466944874,146.54293679889233,148.7052506078677,145.62274053291375,144.88866609185249,147.25418278339495,147.34204895455008,137.65002967538612,132.1276064965053,129.43406664413064,130.06094632775145,128.89006789434745,136.2774437884475,136.0451587284783,127.06467435069575,138.64132164076082,143.37555313619922,141.68212258306332,137.90116950414833,130.7353129031801,122.47066281733758,111.54749381344504,107.43109470257875,102.67744728296725,97.01992632475766,87.9279264954004,85.26048558156074,82.92609609283897,85.57603337923175,93.05618005688696,89.54870068611284,96.88421173122464,96.4805723631407,96.9010056886344,100.8766818073356,110.65126151324512,114.98492584292563,121.14200529728876,118.82855820811523,105.31011894764838,107.06985817313941,102.71274269667565,102.46749851313665,93.57340159704506,88.51163651423386,89.05542930384705,93.15463099793759,102.73707114593005,106.76818948547243,108.26587323218173,94.65867039692239,87.3903028756433,82.78826629344552,80.65581281085771,80.49488259045857,75.66384892220196,83.46833308508266,93.14247224030845
2001-07-14 22:03:57+00:00,122.21075956165001,,159.23202145438987,165.64200056802392,165.78452810686653,167.2973556302175,162.80637330213673,159.40359475217173,161.27134244225073,165.41147038532907,156.865509346394,149.0260428964447,148.77606622580174,144.46523518232365,144.0280669895006,148.5799334996096,147.09929676629463,144.04316820907556,150.42408217511107,149.8187593605647,150.33341275086747,147.10002745540123,138.50508340735814,124.72465168980216,108.3575930176743,107.56613612592005,106.15499233365004,101.89781359212067,91.12792681708174,80.20831476827728,83.06313746329923,82.7695114089969,82.76757389807999,89.66121659936941,79.68822415867422,87.04440306422548,79.50618716805207,88.91367944101106,103.54222974562346,110.25365977778564,112.00818378174698,116.88228588389913,110.18792124581935,104.19059611799979,107.10107727186517,99.72159849470687,93.11945462344974,85.0490364414661,92.15442724785058,92.4177263602506,91.47569366448634,96.1799973378964,101.22192426028714,84.2976194288899,89.35982666255777,86.6478318712718,83.1523106369125,82.26258630828265,76.57832274841736,81.18153624050169,108.35914945326752
2001-08-15 22:03:26+00:00,128.03109861389598,150.93247939414002,162.8265066686453,162.28428096295804,160.15083918792993,160.9967365955504,155.9159583224201,152.68164356874655,150.93759161919925,154.6016808461822,147.7788751481306,143.42119160572437,144.9591542958241,141.9473918678738,149.2098416939954,152.24208795912037,146.89720960360617,145.03172725675708,145.7813812049518,148.75487456263764,147.52377886846855,147.78956096818285,138.18119643666458,131.09347225608957,128.3317376535776,118.64317446393345,108.12482853823457,109.20493094281295,107.11066172012589,105.04621416894419,109.12063485606728,105.06321059457281,99.42668673842712,104.95231062714957,108.01764208536846,104.41323183469156,108.89133844521876,109.82671683161071,119.52016419114909,135.23791382246765,133.07911759671921,133.42307754556012,126.42815029381757,129.1705005347778,122.69752959662985,104.12428862445296,98.82177647906289,97.92283742777983,110.93618073284819,122.80025394435108,123.43967192601193,132.86108757887874,131.31823354332695,117.66466134992235,101.7539713542032,87.52998595849265,86.43060279727914,83.79106770946663,87.78381012839264,90.20638800196303,112.32583717227938
2001-08-31 22:03:17+00:00,100.4315941696194,103.60208351721612,110.22064261640143,112.69526619350364,114.57986414837023,109.20400536344113,115.38396021838618,122.14841298456778,127.90718411154089,130.53514420226506,134.02874598050445,130.4896661950954,130.06369614148687,129.67900410950043,129.66562806003012,124.13829700830533,122.64681105329309,126.2761756423188,124.25513593337698,121.25282995020673,118.84506375179818,114.12677706007014,108.52124983840237,108.48423728094454,101.65675518261496,97.37776770708344,90.25110312571255,85.06884473611585,73.94264296152383,73.90390571937195,80.34471941628414,76.95768126830963,88.58519550674964,95.09254315570381,97.05567982573348,100.96890127484873,111.68369927115711,120.09962741840776,127.6008449507226,129.89844436292475,150.10941310439873,146.84923661807224,145.61205848029198,148.46229667268534,148.11407356358387,145.89338987206003,139.88875832329052,131.7342937845291,127.85385464385627,122.04268425681694,119.41111521327244,121.51751286024478,123.64966365797916,110.29015525392772,96.75497295132259,87.88573148930337,83.6180256720713,83.188020506752,93.21964907235449,97.64866957377563,107.46927482001392
2002-03-11 22:03:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.51966724176884,85.78942335135469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-05 22:09:37+00:00,119.3738893277139,126.02010112263436,143.48139117092308,139.81478297181798,133.06319706556016,129.10564339367113,121.59625394799365,125.11339724013392,123.88964670031439,120.8412450912221,120.64790558939332,108.81422531928696,110.71947942708351,112.49199525044243,115.85201646499115,119.48567159207728,121.3298767668257,121.36078290563707,131.02054630107384,137.0032415859672,134.77497169495163,138.93535453759398,127.0326671978844,121.19994392641787,111.25093615943553,101.78007125958044,100.44668371261943,104.24176867559659,98.35008452756168,101.4836124942515,100.88163670294163,96.46289799547493,98.36908407301608,103.9757777406492,104.93958707767348,103.49624563384556,103.29467317307282,112.28516192010996,116.51367047852364,135.47414272538782,150.40962339450866,158.4693303075261,149.8526453466731,146.330642160151,137.8901073338959,137.32170718602018,141.76042062201884,141.66538275796574,144.2043172585202,148.42595423947114,150.59762533345076,150.8941332153428,140.01798858275004,127.79208539032587,111.5618884690714,101.37514734888025,87.35603128162934,84.040988051498,82.84385502727126,87.1480258221793,104.80451897444205
2002-05-14 22:03:19+00:00,108.41499541475116,139.38383196943474,146.77832011424167,140.81434708023025,132.03347999139686,127.06745256714274,136.91513021736608,130.13947179937605,121.29423537213908,114.22765242629373,109.63228936965568,117.83340449146762,120.38248470533067,122.2656801512138,125.12337802929441,122.80302198864173,129.2434511159322,137.8554244939004,137.52871993829802,140.97211047272242,137.2633938997174,137.62564253681896,138.52499350474682,125.86542991473172,118.067822468,120.26199235491609,118.84732535166614,111.54101259612506,106.93828690418766,108.84199861333019,107.73205080055517,106.346590869944,111.7472974653925,112.7748632182021,111.5021497305297,107.43369772314924,111.3853145719065,123.50195621974414,141.85959034879798,155.30256417462314,168.99382501354128,163.8895577539439,149.39859403467923,145.31002475592797,140.2617721095944,137.3822453421254,138.70229727468097,145.71729914188404,148.6729360162272,146.71542296265147,149.30088873800273,157.12078469720987,158.17255586965146,144.46511329344509,128.22675972476827,118.43200764877263,105.34784995602433,102.1619517203243,109.63861117687385,106.3598820297248,117.5323472881741
2002-06-15 22:03:07+00:00,119.35248063434871,,134.33892763702482,135.85461200295703,140.57790349148385,133.8061848845601,127.78337635666799,135.14990924086496,123.18874256513868,132.68329922713784,124.47880426403947,120.61973722281782,117.79063963989366,114.38925523232534,124.57091097738952,120.06892483071087,128.49670624575424,136.8038749562061,141.67735286781416,143.8255742625226,144.07633651791585,149.35431037902435,135.50100595669215,134.43680514519727,124.67717781145382,118.00992999961491,105.63485898315443,93.81427298983412,83.78707414032738,84.31308279359214,73.96289525024719,83.80617992221745,92.06312839285066,95.50945966100117,110.29040108534372,116.75517404365736,124.9959002393028,144.178706530704,143.6921115304563,147.86907171027013,164.5631008332354,158.39420973715664,141.660701987392,129.4560656803197,134.12294412670596,133.1165365696456,136.19803432872425,138.18278981044972,133.82933628589348,140.1248495335826,140.9559754209725,145.84805200821492,144.25050546223628,144.58327196224866,132.47730905829656,118.2087122081594,94.81852020149238,92.56108176903804,84.83538407243653,84.12176931070879,115.10783979303984
2002-07-01 22:03:02+00:00,118.09336379687721,,136.56846007081987,143.82763533758663,149.80643064592581,139.27697025104774,127.73501308678384,130.64344619358667,142.2978748821661,133.7977582378957,124.71753098438653,116.39815832673801,98.77901277530452,98.35499092510435,107.07019813634822,114.79094844127575,104.26883475883882,,,127.99218646107967,126.5289947448971,114.23012195053383,109.35843899399543,106.70471212334672,90.23667644640186,90.80946246947643,,,,,,,,,,,,113.75346151699728,119.11082193468212,136.02418159663057,144.67861662335548,138.83309780206005,123.59556746361007,101.03247150393257,100.50132669381243,119.78618361023847,123.64606432497533,123.87882484028975,126.53505648633123,140.4954715177229,142.8313933034263,146.7084133944974,143.97211245886334,132.3495248563283,126.80299324187057,113.33941378264471,93.83009732111523,89.90118711982214,87.77165173252939,98.24713174345824,113.2337842209513
2002-07-08 22:09:12+00:00,115.84008278546852,,142.454217468807,140.3152046912874,140.65096272573055,137.8582202808483,135.46325534594993,128.47132328808743,134.76808650426975,140.22297525131825,126.70058893787781,125.6448632826693,122.4745895713452,119.28447906689948,129.2741393994181,134.3351776292618,134.30647988430826,131.6545441929989,139.58069823068456,142.8784503471659,138.71686302091018,146.23529534141028,143.437271149639,135.97051335913255,130.6596249245506,119.73978230525046,121.07194351028174,110.33323868934838,,103.23159545089399,88.85698612085788,102.02785390251269,81.31163802558683,102.26255674160889,116.52667629867322,132.5322320685975,145.08635891639304,146.93665126094498,155.87026701149358,156.1730921141928,167.6958691797087,156.00448242678394,,,,,,,,,,,,,,,,,100.84096842523802,110.37944870164316,122.79769683934283
2002-08-09 22:08:57+00:00,131.1383046131879,111.38581911128604,116.63067231108073,117.57263623890262,122.60586575658816,118.74103131666166,126.43334005182138,113.06395494255794,123.14133937263111,123.2949338642272,115.84603945630337,110.12789109253175,105.81298128561056,107.32990663560585,112.87642976888208,116.11943180959808,127.34563720332,125.84647322180595,128.64504295809584,133.88679009486995,139.8611875906678,140.7957263895758,134.6127801096306,125.02302507952948,119.5136712879698,114.51896612559584,110.42934022497735,106.93489893075201,94.52695472931268,96.07685607062253,95.41199528513823,104.83282605846253,103.6237653318548,107.32838646162521,113.924740777647,116.3156943423503,123.75759080936811,133.77972986171224,147.7548685972411,156.65185775923226,164.64247383370792,163.02811044154228,154.88297287818514,151.15800831653806,162.3857178897244,164.6029543613007,161.43901104669024,158.5714779813179,161.08137036929077,156.6386252302289,151.32607469103598,157.7206278396001,154.2486658280013,140.30003646504335,126.492405252735,113.67724093265983,97.30485148047609,93.95503640385827,92.2587496999151,101.41317349201304,125.51464410262679
2002-09-10 22:08:43+00:00,113.55716684660307,114.3734802565672,115.85261132023088,116.47522832360416,108.73043582739463,107.17050081689538,107.70409984312957,104.62131719037613,104.8112567398527,100.19347647602308,97.58838104561025,91.00883762244202,85.16309744182935,92.3074254554636,92.81538892992997,98.43249895685659,109.35778075184506,116.48473379813764,119.59108629756464,124.4183712605185,124.8979990618703,122.67707129204241,124.79331123996712,116.9189682371576,112.20074061753232,106.29573637025774,102.45260199694442,97.50878805552694,86.1894098746183,88.49533253345952,89.45935507490401,92.14829150266844,94.04274225768862,98.89274066669574,102.39911185600246,108.03376004522715,114.73431713791695,122.680591801587,131.9699031237427,145.79836741569645,155.35279264873645,145.38340514718485,141.58283049572498,139.01866917829744,138.30995518914162,135.77708493981712,133.30399748391497,135.88334102421845,139.32493380810416,140.71259578515514,133.43151343880942,132.8536474785422,126.49207328041884,121.26842940818678,114.27396305909942,105.23131514035194,95.12334557716802,83.73689034547152,85.40473313635628,102.4060925491101,114.65833203097677
2003-02-01 22:09:21+00:00,137.62437877143407,129.6574630433995,117.36907092832253,130.6622754397707,127.41216415693954,122.25845058641885,124.84690310286132,120.95250387900488,118.579462621143,109.75496662384731,99.22772032816704,105.4722057860595,104.6780924405397,104.14220679406742,112.85047323727738,115.02661703347549,122.22944697885453,128.11775366485838,133.77437114740607,140.81509655897818,139.86605566207868,137.3467787544694,134.09021046713386,128.2490457454184,123.40310210331779,118.8448485311329,115.85364311781873,109.52682654204526,103.58627111094155,106.15883523890903,104.87040249655966,104.09179890569672,108.32092250644776,114.02429875739043,114.93186117164038,115.72072583819885,122.9716917667599,128.7247324437211,135.2487691763696,144.83666987592477,152.9726664757793,146.33312692966163,141.8818236609543,138.58820508117705,139.0679364456602,135.91668117321035,133.10442954860525,132.28730835834912,133.3037701982825,136.65796650011342,135.86701436428157,141.68802152631156,143.07277421074303,128.39861778472383,120.48177948422263,112.47130296464856,100.53277429430742,105.04430575482439,115.93570446030951,120.68540679590495,124.19195237441696
2003-05-01 22:03:22+00:00,124.10596430049513,141.40223143821547,137.2024139573182,129.10024018466504,130.6858539289302,123.6838341940331,124.90384974804127,126.2740422936655,122.4578715930819,111.34370587588128,109.21289955036377,109.39001289795613,104.78381891241435,105.17435510711884,115.38388265721929,115.72306997384456,,,,,,,,,,,,,,,,,,122.1106310039325,130.15387603147695,134.21073829734007,134.08591327310916,142.68968960432426,146.20280945865244,153.3777760991921,169.5184736076329,163.2353273628643,153.68885210989038,146.08348528780218,145.01313937173077,145.27536471976555,149.9600640965477,153.05386902557328,147.15305122067264,152.0625332713879,148.91148573715006,159.10105293496704,155.74609170265984,138.09903800977784,,,,,,,
2003-05-17 22:03:18+00:00,149.36233647690133,142.48749697239094,139.6317623583741,140.45993273535925,133.0197419565337,123.37905813539754,116.73187318604914,119.42013882241963,116.71716749011003,108.7758651452733,98.04500176579963,109.63487363235842,110.83400539196386,111.56102422466958,116.28206382374617,116.30932411735861,126.07369099939248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
