dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2002-10-14 21:55:19+00:00,334.4,328.40999999999997,336.77,343.4822222222222,344.84222222222223,345.0672727272727,347.3172727272727,334.2866666666667,327.35999999999996,322.89,329.03999999999996,L7
2002-10-30 21:55:25+00:00,329.46999999999997,328.27,337.82,342.5511111111111,345.0911111111111,344.7245454545454,345.3445454545454,337.75333333333333,326.18,324.53999999999996,329.84999999999997,L7
2003-01-18 21:56:06+00:00,328.79,315.86,318.98,334.0388888888889,335.0988888888889,333.4390909090909,333.44909090909096,321.5766666666667,321.35,327.84,331.88,L7
2003-04-08 21:56:23+00:00,318.09000000000003,315.3,320.44,331.21555555555557,333.02555555555557,336.2181818181818,334.7481818181818,324.69666666666666,324.51000000000005,326.19,330.99,L7
2003-04-24 21:56:22+00:00,319.62,306.90000000000003,307.29,326.67,326.8,338.2427272727273,337.13272727272727,324.09,319.54,324.28000000000003,333.32000000000005,L7
2003-05-10 21:56:22+00:00,309.53,310.46,318.90999999999997,328.0866666666667,338.9766666666667,336.9581818181818,339.8281818181818,327.4,320.11,317.67,337.96,L7
2003-07-21 21:44:09+00:00,310.39,303.94,324.46999999999997,334.8011111111111,335.5311111111111,336.9581818181818,338.35818181818183,332.4433333333333,327.69,322.06,330.77,L5
2003-07-29 21:56:05+00:00,306.55,320.46,317.28999999999996,,,332.3618181818182,331.3818181818182,328.6,318.75,313.9,320.63,L7
2003-08-06 21:44:26+00:00,301.8,295.53,306.09,323.1977777777778,320.0077777777778,334.27727272727276,342.61727272727273,338.7933333333333,,328.58,325.09999999999997,L5
2003-08-22 21:44:43+00:00,326.67,,308.97,317.6877777777778,338.3377777777778,326.45181818181817,318.9218181818182,314.1133333333333,307.84,313.74,319.73,L5
2003-08-30 21:55:58+00:00,,308.94,321.4,335.89222222222224,348.53222222222223,341.6281818181818,338.85818181818183,335.6466666666667,327.24,326.08,333.44,L7
2003-11-18 21:56:15+00:00,327.53000000000003,318.22,319.48,,,343.03909090909093,347.1690909090909,333.18333333333334,329.97,328.92,337.29,L7
2004-04-02 21:46:54+00:00,330.03000000000003,316.09000000000003,319.58,329.74444444444447,333.90444444444444,343.63909090909095,350.6690909090909,336.9133333333333,331.92,330.47,336.87,L5
2004-04-10 21:56:50+00:00,331.64,321.93,329.19,338.2477777777778,342.2077777777778,,,338.1133333333333,337.83,334.25,341.37,L7
2004-05-04 21:47:51+00:00,310.78000000000003,321.77000000000004,320.49,331.86888888888893,343.6888888888889,345.38,351.15,339.81666666666666,331.85,325.71000000000004,324.29,L5
2004-05-20 21:48:20+00:00,300.12,305.57,307.47,324.3333333333333,327.12333333333333,334.76181818181817,332.7918181818182,325.51,318.61,314.52000000000004,321.97,L5
2004-06-05 21:48:48+00:00,308.13,294.15999999999997,316.01,332.07444444444445,340.1144444444445,343.04,341.57,332.4433333333333,326.34999999999997,332.4,328.12,L5
2004-06-21 21:49:16+00:00,296.40000000000003,302.34000000000003,318.51,338.31333333333333,348.2933333333333,341.4236363636364,350.4636363636364,359.03,336.13,338.6,343.46000000000004,L5
2004-07-07 21:49:44+00:00,318.42,319.83,328.49,346.2677777777778,346.97777777777776,348.9790909090909,347.78909090909093,337.0233333333333,329.03,333.55,336.34,L5
2004-08-08 21:50:26+00:00,313.75,317.05,315.8,330.34,336.77,340.12545454545455,337.5254545454546,332.62,321.14,319.31,327.34,L5
2004-09-25 21:51:43+00:00,335.38,321.90000000000003,315.91,326.06555555555553,328.86555555555555,342.78818181818184,341.8781818181818,336.4566666666667,329.56,326.99,335.94,L5
2004-10-19 21:56:19+00:00,338.61,327.84000000000003,330.69,339.7055555555555,342.02555555555557,,343.54,338.3466666666667,332.83000000000004,330.85,334.04,L7
2004-10-27 21:52:23+00:00,334.54,318.44,332.45,337.04555555555555,332.93555555555554,331.3818181818182,329.4818181818182,319.8466666666667,319.56,319.15,323.89,L5
2004-11-20 21:56:37+00:00,,331.39,337.03999999999996,343.68333333333334,343.30333333333334,345.48636363636365,349.1563636363636,340.97,335.9,333.15999999999997,337.38,L7
2004-12-22 21:56:54+00:00,,,,,,330.43454545454546,334.7945454545454,331.31,315.61,310.7,318.62,L7
2005-01-15 21:53:45+00:00,357.16,350.24,350.17,356.23,344.66,348.24363636363637,349.70363636363635,342.42,331.73,333.17,334.27,L5
2005-02-08 21:57:10+00:00,328.58,316.98,317.65000000000003,333.54,332.76,331.8127272727273,331.6227272727273,326.12,321.41,320.05,325.6,L7
2005-03-04 21:54:27+00:00,336.29,322.96000000000004,327.31,338.2422222222222,337.22222222222223,340.42090909090905,343.85090909090906,333.99666666666667,335.61,335.63,336.69,L5
2005-04-05 21:54:42+00:00,329.36,319.77,315.65999999999997,324.8277777777778,333.8377777777778,339.3336363636364,339.9036363636364,330.3633333333333,328.38,335.2,335.09,L5
2005-04-13 21:57:12+00:00,330.2,321.6,323.39,333.2311111111111,335.6011111111111,337.6909090909091,339.36090909090905,330.2333333333333,326.66,327.48,,L7
2005-04-21 21:54:46+00:00,332.8,317.04,312.86,328.5966666666667,332.25666666666666,334.8109090909091,333.73090909090905,331.89,323.08,329.32,338.21,L5
2005-05-31 21:57:11+00:00,316.94,,,333.49,324.8,335.09909090909093,331.58909090909094,327.05,323.23999999999995,320.46,326.92999999999995,L7
2005-06-08 21:55:08+00:00,300.35999999999996,289.47999999999996,309.38,329.9588888888889,331.9988888888889,338.5981818181818,330.72818181818184,326.19666666666666,320.48999999999995,319.06,322.71,L5
2005-06-16 21:57:04+00:00,324.71000000000004,319.08,323.67,,,350.30545454545455,351.60545454545456,345.8233333333333,336.63,338.09000000000003,,L7
2005-06-24 21:55:13+00:00,310.28,294.47,310.08,333.01,328.21,336.93,344.25,332.81,325.31,321.61,320.57,L5
2005-07-10 21:55:19+00:00,295.96,305.19,320.12,334.79,340.02,345.87909090909096,338.33909090909094,329.86,322.03,322.26,326.78999999999996,L5
2005-08-03 21:57:01+00:00,307.81,,,,342.5444444444445,343.40909090909093,340.3590909090909,334.5733333333333,322.68,327.90000000000003,334.26,L7
2005-08-27 21:55:43+00:00,324.03999999999996,310.72999999999996,318.41999999999996,332.5733333333333,341.99333333333334,342.99636363636364,339.7063636363636,331.79,322.10999999999996,325.65999999999997,325.60999999999996,L5
2005-09-20 21:56:42+00:00,316.46,308.94,311.62,325.21222222222224,334.6622222222222,335.7518181818182,339.4418181818182,325.56666666666666,329.49,327.08,330.65,L7
2005-09-28 21:55:44+00:00,327.21,314.78999999999996,317.26,326.0511111111111,334.4911111111111,342.43636363636364,343.5163636363636,338.3933333333333,335.26,333.19,338.71,L5
2005-10-06 21:56:37+00:00,329.57000000000005,321.77000000000004,323.18,330.4188888888889,337.6988888888889,343.43363636363637,344.32363636363635,340.2266666666667,335.49,334.94,336.67,L7
2005-10-22 21:56:51+00:00,327.09000000000003,,,331.0233333333333,334.06333333333333,338.42545454545456,339.30545454545455,338.67,334.23,331.45,334.0,L7
2005-10-30 21:55:39+00:00,339.54,322.65,305.91,318.9988888888889,320.5688888888889,328.37909090909096,334.6190909090909,331.7266666666667,328.65,349.71,349.7,L5
2005-11-07 21:57:03+00:00,347.62,336.23,334.7,346.3066666666667,351.4166666666667,352.58272727272725,356.08272727272725,343.67,349.49,,341.40000000000003,L7
2005-12-25 21:57:19+00:00,339.57,327.4,332.95,339.93444444444447,343.95444444444445,347.80636363636364,351.7163636363636,348.49333333333334,346.23,345.74,344.86,L7
2006-01-10 21:57:28+00:00,328.99,316.64,320.38,,333.2588888888889,339.9054545454546,343.91545454545457,338.5966666666667,333.98,330.79,333.28000000000003,L7
2006-01-26 21:57:35+00:00,324.59000000000003,322.98,323.87,331.73555555555555,334.62555555555554,337.63454545454545,340.42454545454547,337.2066666666667,330.24,329.92,333.53000000000003,L7
2006-02-11 21:57:40+00:00,,295.69,305.71000000000004,311.52444444444444,316.47444444444443,320.06909090909096,321.40909090909093,317.0433333333333,318.2,320.23,323.78000000000003,L7
2006-02-19 21:58:15+00:00,,,,333.04777777777775,342.3977777777778,343.4763636363636,339.5263636363636,335.3333333333333,336.33000000000004,339.28000000000003,339.8,L5
2006-03-15 21:57:43+00:00,,,315.88,329.33444444444444,331.9844444444445,336.4581818181818,336.9681818181818,330.5933333333333,328.34999999999997,331.68,335.08,L7
2006-03-31 21:57:42+00:00,320.88,315.16,,,336.77777777777777,341.16818181818184,342.6581818181818,336.4433333333333,335.46000000000004,336.68,339.74,L7
2006-04-16 21:57:37+00:00,,,,325.71555555555557,323.69555555555553,327.98272727272723,335.69272727272727,327.5766666666667,321.77,321.53999999999996,328.01,L7
2006-06-19 21:57:36+00:00,298.51000000000005,,,,333.6744444444445,,344.34909090909093,340.5433333333333,341.15000000000003,338.5,341.39000000000004,L7
2006-06-27 22:00:24+00:00,301.03,276.67,308.84,320.00555555555553,330.48555555555555,339.57363636363635,344.4836363636364,331.4166666666667,331.49,327.34,329.6,L5
2006-07-21 21:57:21+00:00,288.46000000000004,283.81,294.57,311.1288888888889,316.1288888888889,,323.81545454545454,316.5866666666667,312.59000000000003,320.13,324.13,L7
2006-08-22 21:57:16+00:00,313.71,308.64,309.56,322.1877777777778,324.46777777777777,331.4236363636364,,,,,,L7
2006-09-07 21:57:12+00:00,324.94,318.31,316.21999999999997,328.02222222222224,329.1722222222222,,,339.4266666666667,326.95,317.58,326.59999999999997,L7
2006-10-09 21:57:00+00:00,340.35999999999996,332.14,333.19,334.4244444444445,333.1044444444445,336.37363636363636,334.95363636363635,333.3233333333333,321.28999999999996,322.73999999999995,,L7
2006-11-02 22:01:56+00:00,338.59999999999997,331.63,328.96,331.49444444444447,332.83444444444444,335.3018181818182,340.6818181818182,339.4533333333333,324.15999999999997,318.37,333.23999999999995,L5
2006-11-10 21:57:30+00:00,345.17,330.5,335.47,342.36555555555555,347.85555555555555,345.44363636363636,349.3536363636364,339.0866666666667,330.03000000000003,324.74,,L7
2006-11-26 21:57:40+00:00,346.59000000000003,336.89,333.83,339.03555555555556,342.94555555555553,343.43363636363637,344.70363636363635,,327.87,328.36,329.24,L7
2007-01-05 22:02:28+00:00,342.33,327.9,327.58,332.7833333333333,332.2633333333333,339.83454545454543,342.27454545454543,322.9,312.12,309.96,318.45,L5
2007-01-21 22:02:33+00:00,344.16999999999996,329.48999999999995,328.95,334.2766666666667,335.3666666666667,340.8618181818182,347.3518181818182,336.46,330.15999999999997,326.52,320.15,L5
2007-02-06 22:02:35+00:00,345.76,328.28999999999996,326.32,337.83444444444444,340.9844444444445,344.97545454545457,348.4054545454546,341.3333333333333,335.67999999999995,329.82,332.51,L5
2007-03-02 21:58:07+00:00,336.79,321.08,322.75,323.3933333333333,327.2133333333333,335.68,336.78,326.64,319.19,322.63,327.78000000000003,L7
2007-03-18 21:58:09+00:00,338.11,330.2,330.04,329.1811111111111,331.5311111111111,338.0954545454546,337.13545454545454,,,310.56,322.45,L7
2007-04-19 21:58:07+00:00,323.1,321.92,327.51000000000005,330.74444444444447,330.6044444444445,336.83727272727276,336.2572727272727,,323.91,323.6,330.52000000000004,L7
2007-08-25 21:57:35+00:00,323.3,322.15000000000003,315.52000000000004,330.9066666666667,332.6466666666667,336.43363636363637,330.5436363636364,327.61,318.90000000000003,314.02000000000004,,L7
2007-09-10 21:57:27+00:00,321.0,311.28999999999996,316.96,326.1988888888889,326.4388888888889,334.61636363636364,335.2763636363636,327.0466666666667,320.75,307.60999999999996,318.26,L7
2007-10-12 21:57:23+00:00,309.46000000000004,302.64000000000004,,311.31,314.63,322.3809090909091,322.28090909090906,315.7,308.28000000000003,301.22,310.09000000000003,L7
2007-10-28 21:57:34+00:00,,,324.02,326.64444444444445,327.71444444444444,329.3336363636364,333.0336363636364,325.9533333333333,316.31,309.28999999999996,316.5,L7
2008-01-16 21:57:59+00:00,341.15,333.44,335.7,346.5433333333333,346.0733333333333,339.1827272727273,340.38272727272727,332.26,329.88,324.06,331.93,L7
2008-02-25 21:58:00+00:00,336.52000000000004,325.7,331.97,340.3988888888889,342.42888888888893,339.2390909090909,341.53909090909093,337.7766666666667,332.28000000000003,328.84000000000003,336.24,L5
2008-03-04 21:57:48+00:00,322.26,311.78000000000003,315.21000000000004,329.43666666666667,328.4066666666667,,,324.75,320.41,327.49,330.84000000000003,L7
2008-06-08 21:57:25+00:00,285.06,292.37,309.26,326.5388888888889,329.29888888888894,335.7418181818182,336.4918181818182,330.5266666666667,326.42999999999995,324.41999999999996,328.22999999999996,L7
2008-07-10 21:57:04+00:00,320.07,306.92,328.04,335.83,334.95,343.2818181818182,342.6018181818182,335.66,,,331.87,L7
2008-08-27 21:56:41+00:00,323.04999999999995,316.17999999999995,308.77,324.5855555555555,343.12555555555554,343.23090909090905,338.9509090909091,326.2766666666667,,,326.96,L7
2008-10-14 21:56:17+00:00,325.24,316.90000000000003,311.91,322.5411111111111,,,341.6618181818182,329.6933333333333,328.38,327.5,325.33,L7
2008-10-30 21:56:33+00:00,329.11,316.08000000000004,318.44,329.3611111111111,335.0611111111111,341.44,341.41,335.62333333333333,328.67,325.39000000000004,327.77000000000004,L7
2008-11-15 21:56:47+00:00,330.03999999999996,325.49,325.82,334.89222222222224,337.6222222222222,342.6618181818182,346.46181818181816,334.3066666666667,328.08,327.07,331.25,L7
2008-12-01 21:56:59+00:00,341.46,,319.98999999999995,326.46222222222224,332.40222222222224,334.17727272727274,341.05727272727273,330.9066666666667,325.65,322.44,326.17999999999995,L7
2008-12-25 21:52:09+00:00,323.85,310.41,315.43,324.4733333333333,327.8333333333333,335.85636363636365,339.00636363636363,328.38,316.48,319.06,324.31,L5
2009-03-23 21:57:50+00:00,327.87,314.83,316.46,324.17777777777775,328.8977777777778,338.37,340.1,332.7333333333333,327.62,330.69,,L7
2009-04-24 21:58:01+00:00,312.01,301.08,305.68,316.48555555555555,320.8955555555555,330.18545454545455,329.38545454545454,324.06666666666666,314.34999999999997,311.17,320.4,L7
2009-05-10 21:58:03+00:00,295.62,293.08,297.25,314.0811111111111,327.32111111111107,331.0536363636364,328.5836363636364,316.4433333333333,309.03000000000003,306.93,317.94,L7
2009-07-13 21:57:57+00:00,304.84000000000003,310.18,313.97,331.1688888888889,338.9188888888889,344.59909090909093,339.38909090909095,,323.08,322.93,326.40000000000003,L7
2009-07-29 21:57:52+00:00,311.82,312.19,324.01,333.6588888888889,334.8388888888889,339.50909090909096,340.07909090909095,332.1166666666667,327.3,324.3,329.24,L7
2009-12-04 21:58:28+00:00,338.42,328.61,,331.01,334.29,336.51,342.59,332.35,326.33,319.42,326.36,L7
2010-01-13 21:58:24+00:00,331.88,327.47,333.66,328.65222222222224,327.6022222222222,332.40727272727275,337.73727272727274,329.7066666666667,319.08000000000004,311.8,330.64000000000004,L5
2010-01-29 21:58:29+00:00,339.15999999999997,321.41999999999996,330.48999999999995,330.51444444444445,330.39444444444445,338.38,345.48,340.99333333333334,321.84999999999997,315.23999999999995,326.25,L5
2010-02-22 21:59:36+00:00,349.71999999999997,324.65999999999997,329.15999999999997,339.9111111111111,341.5511111111111,343.58454545454543,344.21454545454543,334.87333333333333,330.68,325.33,328.15,L7
2010-06-30 21:59:49+00:00,303.82,,320.01,338.2288888888889,345.0688888888889,341.6563636363636,337.6663636363636,336.50666666666666,329.82,328.83,334.51,L7
2010-08-01 21:59:50+00:00,309.35999999999996,318.16999999999996,,,347.65555555555557,345.56454545454545,339.11454545454546,330.5966666666667,331.82,330.78,330.34,L7
2010-09-18 21:59:55+00:00,323.63,312.46,,,330.3866666666667,334.9327272727273,341.8627272727272,332.56,322.39,318.49,323.53,L7
2010-10-04 21:59:53+00:00,341.40000000000003,330.5,332.01,336.3711111111111,333.57111111111107,340.01363636363635,346.13363636363636,339.0933333333333,328.94,324.04,329.99,L7
2010-12-31 21:57:32+00:00,312.34,307.9,313.19,322.3722222222222,322.89222222222224,322.50636363636363,325.10636363636365,325.7766666666667,320.15,323.88,327.36,L5
2011-01-08 22:00:52+00:00,311.86,305.93,300.82000000000005,308.6566666666667,316.3266666666667,317.4472727272728,323.6972727272728,313.39,308.8,,321.64000000000004,L7
2011-01-24 22:00:59+00:00,345.85,329.15000000000003,333.31,342.7366666666667,347.5566666666667,343.1827272727273,346.29272727272723,333.63,332.17,328.77000000000004,340.21000000000004,L7
2011-02-09 22:01:03+00:00,339.19,326.29,333.04,339.46,345.38,345.1381818181818,348.7781818181818,,,324.97,334.16,L7
2011-03-13 22:01:11+00:00,333.8,322.98,,,335.3233333333333,337.82,344.32,335.57,334.65000000000003,333.03000000000003,340.96000000000004,L7
2011-03-29 22:01:13+00:00,327.95,315.9,317.74,329.87555555555554,330.2055555555555,340.65727272727275,343.3172727272727,337.18666666666667,,,337.94,L7
2011-05-16 22:01:11+00:00,297.7,305.5,313.34,319.3633333333333,323.3433333333333,327.8809090909091,333.68090909090904,328.9,321.01,321.75,,L7
2011-07-03 22:01:09+00:00,291.72,292.89,314.38,327.8644444444445,336.46444444444444,340.28090909090906,337.7709090909091,328.8433333333333,325.46000000000004,323.75,334.31,L7
2011-07-19 22:01:08+00:00,323.37,312.51,314.21,333.76111111111106,331.3311111111111,347.0445454545454,349.1545454545454,337.2033333333333,339.2,335.90999999999997,341.76,L7
2011-08-04 22:01:04+00:00,325.15,324.25,318.34,338.00666666666666,339.7266666666667,346.2863636363636,342.5363636363636,334.75,,,335.29,L7
2011-08-20 22:01:01+00:00,339.01,328.04999999999995,324.71999999999997,340.8866666666667,343.69666666666666,350.2736363636364,356.7136363636364,,,335.69,340.72999999999996,L7
2011-09-05 22:00:57+00:00,,336.92,331.87,336.2833333333333,335.6333333333333,341.6190909090909,344.32909090909095,333.35,328.71,324.23,333.74,L7
2011-09-13 21:56:09+00:00,324.40000000000003,317.95,310.25,317.03,322.23,330.0445454545454,327.3545454545454,320.95,305.66,306.37,315.63,L5
2011-09-21 22:00:53+00:00,348.49,337.15,336.05,338.78,345.27,347.0018181818182,348.3518181818182,,,328.03,338.26,L7
2011-11-24 22:01:19+00:00,324.46000000000004,317.87,316.52000000000004,318.92777777777775,,,336.57454545454544,331.7633333333333,319.37,317.55,320.88,L7
2012-01-27 22:01:38+00:00,328.47,,,331.77,334.16,334.3181818181818,337.3781818181818,333.02,330.03000000000003,326.6,331.53000000000003,L7
2012-03-15 22:01:44+00:00,322.76,317.17999999999995,326.04999999999995,335.18444444444447,336.50444444444446,,,338.0233333333333,337.47999999999996,339.48999999999995,342.71999999999997,L7
2012-05-02 22:02:07+00:00,272.46,,272.56,298.0266666666667,,300.48,305.22,296.55,295.89,300.19,305.84999999999997,L7
2012-06-03 22:01:58+00:00,291.99,286.83000000000004,289.40000000000003,320.0444444444445,321.34444444444443,332.82363636363635,332.6636363636364,,,314.02000000000004,320.18,L7
2012-08-22 22:02:50+00:00,320.34999999999997,318.09999999999997,319.42,338.0077777777778,337.03777777777776,339.45909090909095,342.25909090909096,333.31333333333333,328.40999999999997,330.25,332.68,L7
2012-09-23 22:03:09+00:00,326.6,319.18,324.07,337.21444444444444,342.2944444444445,345.4681818181818,345.72818181818184,338.8633333333333,329.52,328.24,333.39,L7
2012-10-09 22:03:16+00:00,319.04999999999995,310.95,309.0,320.27222222222224,326.13222222222225,331.1372727272728,338.20727272727277,,,327.82,331.41999999999996,L7
2012-10-25 22:03:27+00:00,331.0,320.24,317.55,322.84444444444443,330.18444444444447,338.14454545454544,335.58454545454543,331.74333333333334,324.05,,,L7
2012-12-12 22:03:41+00:00,329.91,323.49,316.53000000000003,319.52555555555557,323.69555555555553,334.32272727272726,343.46272727272725,337.7366666666667,325.58000000000004,321.12,336.72,L7
2013-01-29 22:03:50+00:00,329.19,321.19,324.59000000000003,332.7266666666667,337.25666666666666,,346.87545454545455,339.32,334.38,330.5,335.48,L7
2013-05-29 22:09:41+00:00,309.21999999999997,312.7,322.07,338.1488888888889,333.7788888888889,340.2918181818182,345.6818181818182,334.7866666666667,332.77,325.53,330.44,L8
2013-06-06 22:03:19+00:00,275.77,282.31,310.52,321.5388888888889,324.7888888888889,332.81636363636363,333.48636363636365,321.37666666666667,316.10999999999996,308.42999999999995,,L7
2013-06-30 22:09:35+00:00,307.91,299.56,330.57000000000005,344.8488888888889,353.2188888888889,344.74545454545455,341.4054545454546,336.18666666666667,338.35,333.46000000000004,338.38,L8
2013-07-16 22:09:36+00:00,309.02000000000004,311.37,316.52000000000004,338.35888888888894,350.30888888888893,345.75545454545454,340.04545454545456,332.62666666666667,328.37,325.16,328.91,L8
2013-07-24 22:02:56+00:00,297.33,297.19,304.46,319.47555555555556,322.15555555555557,334.0072727272727,336.72727272727275,325.0566666666667,320.02,315.86,323.27,L7
2013-08-25 22:03:01+00:00,322.67,318.01000000000005,322.27000000000004,336.93,,,345.58454545454543,339.01,330.42,334.12,334.86,L7
2013-09-02 22:09:40+00:00,320.92,313.25,305.23,321.10555555555555,334.23555555555555,342.4845454545454,345.61454545454546,329.6166666666667,320.61,330.29,329.90000000000003,L8
2013-09-10 22:03:14+00:00,324.84999999999997,317.28999999999996,322.96,337.2966666666667,331.0466666666667,346.63,355.03,345.6,339.11,338.03,337.71999999999997,L7
2013-09-26 22:03:23+00:00,322.74,312.13,316.98,328.18444444444447,332.21444444444444,334.1481818181818,336.5881818181818,326.9833333333333,323.94,326.86,,L7
2013-10-12 22:03:36+00:00,324.45,320.96,322.79,332.50555555555553,330.54555555555555,,,334.9566666666667,333.23,333.32,331.88,L7
2013-10-28 22:03:42+00:00,336.59999999999997,,,335.24,343.15,342.78909090909093,349.6690909090909,340.68,339.27,338.46999999999997,341.85999999999996,L7
2013-11-13 22:03:48+00:00,323.11,310.17,,,333.09,337.78090909090906,343.15090909090907,339.5,329.67,332.52000000000004,330.71000000000004,L7
2014-01-16 22:04:14+00:00,322.32,312.44,313.33,323.6211111111111,325.2411111111111,331.4372727272727,333.6972727272728,328.4233333333333,326.11,325.22,329.22,L7
2014-01-24 22:08:45+00:00,324.88,316.58,319.19,329.20222222222225,334.63222222222225,332.73,337.41,332.6066666666667,335.53,330.72,332.63,L8
2014-02-17 22:04:20+00:00,325.23999999999995,317.54999999999995,320.84,334.02555555555557,333.65555555555557,335.17272727272723,342.38272727272727,334.7666666666667,336.32,332.07,334.90999999999997,L7
2014-03-05 22:04:25+00:00,,,314.2,328.39444444444445,330.9844444444445,328.3281818181818,330.7481818181818,325.3533333333333,327.45,328.39,327.23,L7
2014-03-13 22:08:09+00:00,327.62,313.52000000000004,320.34000000000003,331.97555555555556,332.11555555555555,333.8181818181818,337.54818181818183,335.43666666666667,,,,L8
2014-03-21 22:04:32+00:00,326.84,,,344.03222222222223,344.7522222222222,344.57,348.95,340.4066666666667,340.74,338.01,346.13,L7
2014-04-22 22:04:48+00:00,314.63,311.94,310.69,325.05,337.04,337.8781818181818,337.22818181818184,326.66,325.94,328.12,,L7
2014-04-30 22:07:22+00:00,306.96000000000004,304.66,302.90000000000003,320.1766666666667,336.5966666666667,342.39363636363635,349.39363636363635,322.21,317.05,326.01000000000005,336.98,L8
2014-05-08 22:04:52+00:00,313.62,,,325.07,336.12,337.4463636363636,334.80636363636364,323.29,319.77000000000004,327.88,334.46000000000004,L7
2014-05-24 22:04:59+00:00,288.53,296.26,312.03,323.8644444444445,330.00444444444446,334.7081818181818,324.41818181818184,323.3333333333333,319.37,323.51,328.09,L7
