dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2000-10-08 21:58:00+00:00,328.12,317.93,320.74,336.26,339.52,347.85,345.18,337.92,329.66,322.81,327.22,L7
2000-11-25 21:57:58+00:00,328.29,319.43,324.01,328.09,325.99,335.05,339.38,334.07,316.12,312.72,319.39,L7
2001-05-20 21:57:28+00:00,302.09,290.82,314.69,338.64,343.73,344.11,339.50,329.96,322.76,322.16,326.31,L7
2001-06-05 21:57:16+00:00,297.09,281.29,314.02,334.72,341.50,338.86,331.80,320.98,318.45,317.29,320.27,L7
2001-07-07 21:57:00+00:00,311.46,291.99,326.63,344.68,344.77,345.81,345.53,333.11,327.24,322.65,332.19,L7
2001-08-24 21:56:24+00:00,326.99,324.62,329.22,345.17,349.99,349.83,344.35,339.58,333.77,329.67,338.48,L7
2001-09-25 21:56:04+00:00,330.27,324.17,329.72,344.07,350.50,349.98,350.54,336.84,339.09,329.62,333.96,L7
2002-02-16 21:56:30+00:00,325.70,320.07,320.79,329.43,341.12,339.63,344.46,337.94,328.25,325.78,340.31,L7
2002-03-20 21:56:24+00:00,327.27,325.21,329.69,336.04,337.25,341.14,346.19,338.46,333.10,333.88,336.20,L7
2002-05-07 21:56:27+00:00,326.96,319.45,311.22,325.34,331.13,337.74,339.48,327.96,327.72,324.16,328.83,L7
2002-10-14 21:55:19+00:00,334.40,328.41,336.77,343.48,344.84,345.07,347.32,334.29,327.36,322.89,329.04,L7
2002-10-30 21:55:25+00:00,329.47,328.27,337.82,342.55,345.09,344.72,345.34,337.75,326.18,324.54,329.85,L7
2003-01-18 21:56:06+00:00,328.79,315.86,318.98,334.04,335.10,333.44,333.45,321.58,321.35,327.84,331.88,L7
2003-04-08 21:56:23+00:00,318.09,315.30,320.44,331.22,333.03,336.22,334.75,324.70,324.51,326.19,330.99,L7
2003-04-24 21:56:22+00:00,319.62,306.90,307.29,326.67,326.80,338.24,337.13,324.09,319.54,324.28,333.32,L7
2003-05-10 21:56:22+00:00,309.53,310.46,318.91,328.09,338.98,336.96,339.83,327.40,320.11,317.67,337.96,L7
2003-07-21 21:44:09+00:00,310.39,303.94,324.47,334.80,335.53,336.96,338.36,332.44,327.69,322.06,330.77,L5
2003-07-29 21:56:05+00:00,306.55,320.46,317.29,,,332.36,331.38,328.60,318.75,313.90,320.63,L7
2003-08-06 21:44:26+00:00,301.80,295.53,306.09,323.20,320.01,334.28,342.62,338.79,,328.58,325.10,L5
2003-08-22 21:44:43+00:00,326.67,,308.97,317.69,338.34,326.45,318.92,314.11,307.84,313.74,319.73,L5
2003-08-30 21:55:58+00:00,,308.94,321.40,335.89,348.53,341.63,338.86,335.65,327.24,326.08,333.44,L7
2003-11-18 21:56:15+00:00,327.53,318.22,319.48,,,343.04,347.17,333.18,329.97,328.92,337.29,L7
2004-04-02 21:46:54+00:00,330.03,316.09,319.58,329.74,333.90,343.64,350.67,336.91,331.92,330.47,336.87,L5
2004-04-10 21:56:50+00:00,331.64,321.93,329.19,338.25,342.21,,,338.11,337.83,334.25,341.37,L7
2004-05-04 21:47:51+00:00,310.78,321.77,320.49,331.87,343.69,345.38,351.15,339.82,331.85,325.71,324.29,L5
2004-05-20 21:48:20+00:00,300.12,305.57,307.47,324.33,327.12,334.76,332.79,325.51,318.61,314.52,321.97,L5
2004-06-05 21:48:48+00:00,308.13,294.16,316.01,332.07,340.11,343.04,341.57,332.44,326.35,332.40,328.12,L5
2004-06-21 21:49:16+00:00,296.40,302.34,318.51,338.31,348.29,341.42,350.46,359.03,336.13,338.60,343.46,L5
2004-07-07 21:49:44+00:00,318.42,319.83,328.49,346.27,346.98,348.98,347.79,337.02,329.03,333.55,336.34,L5
2004-08-08 21:50:26+00:00,313.75,317.05,315.80,330.34,336.77,340.13,337.53,332.62,321.14,319.31,327.34,L5
2004-09-25 21:51:43+00:00,335.38,321.90,315.91,326.07,328.87,342.79,341.88,336.46,329.56,326.99,335.94,L5
2004-10-19 21:56:19+00:00,338.61,327.84,330.69,339.71,342.03,,343.54,338.35,332.83,330.85,334.04,L7
2004-10-27 21:52:23+00:00,334.54,318.44,332.45,337.05,332.94,331.38,329.48,319.85,319.56,319.15,323.89,L5
2004-11-20 21:56:37+00:00,,331.39,337.04,343.68,343.30,345.49,349.16,340.97,335.90,333.16,337.38,L7
2004-12-22 21:56:54+00:00,,,,,,330.43,334.79,331.31,315.61,310.70,318.62,L7
2005-01-15 21:53:45+00:00,357.16,350.24,350.17,356.23,344.66,348.24,349.70,342.42,331.73,333.17,334.27,L5
2005-02-08 21:57:10+00:00,328.58,316.98,317.65,333.54,332.76,331.81,331.62,326.12,321.41,320.05,325.60,L7
2005-03-04 21:54:27+00:00,336.29,322.96,327.31,338.24,337.22,340.42,343.85,334.00,335.61,335.63,336.69,L5
2005-04-05 21:54:42+00:00,329.36,319.77,315.66,324.83,333.84,339.33,339.90,330.36,328.38,335.20,335.09,L5
2005-04-13 21:57:12+00:00,330.20,321.60,323.39,333.23,335.60,337.69,339.36,330.23,326.66,327.48,,L7
2005-04-21 21:54:46+00:00,332.80,317.04,312.86,328.60,332.26,334.81,333.73,331.89,323.08,329.32,338.21,L5
2005-05-31 21:57:11+00:00,316.94,,,333.49,324.80,335.10,331.59,327.05,323.24,320.46,326.93,L7
2005-06-08 21:55:08+00:00,300.36,289.48,309.38,329.96,332.00,338.60,330.73,326.20,320.49,319.06,322.71,L5
2005-06-16 21:57:04+00:00,324.71,319.08,323.67,,,350.31,351.61,345.82,336.63,338.09,,L7
2005-06-24 21:55:13+00:00,310.28,294.47,310.08,333.01,328.21,336.93,344.25,332.81,325.31,321.61,320.57,L5
2005-07-10 21:55:19+00:00,295.96,305.19,320.12,334.79,340.02,345.88,338.34,329.86,322.03,322.26,326.79,L5
2005-08-03 21:57:01+00:00,307.81,,,,342.54,343.41,340.36,334.57,322.68,327.90,334.26,L7
2005-08-27 21:55:43+00:00,324.04,310.73,318.42,332.57,341.99,343.00,339.71,331.79,322.11,325.66,325.61,L5
2005-09-20 21:56:42+00:00,316.46,308.94,311.62,325.21,334.66,335.75,339.44,325.57,329.49,327.08,330.65,L7
2005-09-28 21:55:44+00:00,327.21,314.79,317.26,326.05,334.49,342.44,343.52,338.39,335.26,333.19,338.71,L5
2005-10-06 21:56:37+00:00,329.57,321.77,323.18,330.42,337.70,343.43,344.32,340.23,335.49,334.94,336.67,L7
2005-10-22 21:56:51+00:00,327.09,,,331.02,334.06,338.43,339.31,338.67,334.23,331.45,334.00,L7
2005-10-30 21:55:39+00:00,339.54,322.65,305.91,319.00,320.57,328.38,334.62,331.73,328.65,349.71,349.70,L5
2005-11-07 21:57:03+00:00,347.62,336.23,334.70,346.31,351.42,352.58,356.08,343.67,349.49,,341.40,L7
2005-12-25 21:57:19+00:00,339.57,327.40,332.95,339.93,343.95,347.81,351.72,348.49,346.23,345.74,344.86,L7
2006-01-10 21:57:28+00:00,328.99,316.64,320.38,,333.26,339.91,343.92,338.60,333.98,330.79,333.28,L7
2006-01-26 21:57:35+00:00,324.59,322.98,323.87,331.74,334.63,337.63,340.42,337.21,330.24,329.92,333.53,L7
2006-02-11 21:57:40+00:00,,295.69,305.71,311.52,316.47,320.07,321.41,317.04,318.20,320.23,323.78,L7
2006-02-19 21:58:15+00:00,,,,333.05,342.40,343.48,339.53,335.33,336.33,339.28,339.80,L5
2006-03-15 21:57:43+00:00,,,315.88,329.33,331.98,336.46,336.97,330.59,328.35,331.68,335.08,L7
2006-03-31 21:57:42+00:00,320.88,315.16,,,336.78,341.17,342.66,336.44,335.46,336.68,339.74,L7
2006-04-16 21:57:37+00:00,,,,325.72,323.70,327.98,335.69,327.58,321.77,321.54,328.01,L7
2006-06-19 21:57:36+00:00,298.51,,,,333.67,,344.35,340.54,341.15,338.50,341.39,L7
2006-06-27 22:00:24+00:00,301.03,276.67,308.84,320.01,330.49,339.57,344.48,331.42,331.49,327.34,329.60,L5
2006-07-21 21:57:21+00:00,288.46,283.81,294.57,311.13,316.13,,323.82,316.59,312.59,320.13,324.13,L7
2006-08-22 21:57:16+00:00,313.71,308.64,309.56,322.19,324.47,331.42,,,,,,L7
2006-09-07 21:57:12+00:00,324.94,318.31,316.22,328.02,329.17,,,339.43,326.95,317.58,326.60,L7
2006-10-09 21:57:00+00:00,340.36,332.14,333.19,334.42,333.10,336.37,334.95,333.32,321.29,322.74,,L7
2006-11-02 22:01:56+00:00,338.60,331.63,328.96,331.49,332.83,335.30,340.68,339.45,324.16,318.37,333.24,L5
2006-11-10 21:57:30+00:00,345.17,330.50,335.47,342.37,347.86,345.44,349.35,339.09,330.03,324.74,,L7
2006-11-26 21:57:40+00:00,346.59,336.89,333.83,339.04,342.95,343.43,344.70,,327.87,328.36,329.24,L7
2007-01-05 22:02:28+00:00,342.33,327.90,327.58,332.78,332.26,339.83,342.27,322.90,312.12,309.96,318.45,L5
2007-01-21 22:02:33+00:00,344.17,329.49,328.95,334.28,335.37,340.86,347.35,336.46,330.16,326.52,320.15,L5
2007-02-06 22:02:35+00:00,345.76,328.29,326.32,337.83,340.98,344.98,348.41,341.33,335.68,329.82,332.51,L5
2007-03-02 21:58:07+00:00,336.79,321.08,322.75,323.39,327.21,335.68,336.78,326.64,319.19,322.63,327.78,L7
2007-03-18 21:58:09+00:00,338.11,330.20,330.04,329.18,331.53,338.10,337.14,,,310.56,322.45,L7
2007-04-19 21:58:07+00:00,323.10,321.92,327.51,330.74,330.60,336.84,336.26,,323.91,323.60,330.52,L7
2007-08-25 21:57:35+00:00,323.30,322.15,315.52,330.91,332.65,336.43,330.54,327.61,318.90,314.02,,L7
2007-09-10 21:57:27+00:00,321.00,311.29,316.96,326.20,326.44,334.62,335.28,327.05,320.75,307.61,318.26,L7
2007-10-12 21:57:23+00:00,309.46,302.64,,311.31,314.63,322.38,322.28,315.70,308.28,301.22,310.09,L7
2007-10-28 21:57:34+00:00,,,324.02,326.64,327.71,329.33,333.03,325.95,316.31,309.29,316.50,L7
2008-01-16 21:57:59+00:00,341.15,333.44,335.70,346.54,346.07,339.18,340.38,332.26,329.88,324.06,331.93,L7
2008-02-25 21:58:00+00:00,336.52,325.70,331.97,340.40,342.43,339.24,341.54,337.78,332.28,328.84,336.24,L5
2008-03-04 21:57:48+00:00,322.26,311.78,315.21,329.44,328.41,,,324.75,320.41,327.49,330.84,L7
2008-06-08 21:57:25+00:00,285.06,292.37,309.26,326.54,329.30,335.74,336.49,330.53,326.43,324.42,328.23,L7
2008-07-10 21:57:04+00:00,320.07,306.92,328.04,335.83,334.95,343.28,342.60,335.66,,,331.87,L7
2008-08-27 21:56:41+00:00,323.05,316.18,308.77,324.59,343.13,343.23,338.95,326.28,,,326.96,L7
2008-10-14 21:56:17+00:00,325.24,316.90,311.91,322.54,,,341.66,329.69,328.38,327.50,325.33,L7
2008-10-30 21:56:33+00:00,329.11,316.08,318.44,329.36,335.06,341.44,341.41,335.62,328.67,325.39,327.77,L7
2008-11-15 21:56:47+00:00,330.04,325.49,325.82,334.89,337.62,342.66,346.46,334.31,328.08,327.07,331.25,L7
2008-12-01 21:56:59+00:00,341.46,,319.99,326.46,332.40,334.18,341.06,330.91,325.65,322.44,326.18,L7
2008-12-25 21:52:09+00:00,323.85,310.41,315.43,324.47,327.83,335.86,339.01,328.38,316.48,319.06,324.31,L5
2009-03-23 21:57:50+00:00,327.87,314.83,316.46,324.18,328.90,338.37,340.10,332.73,327.62,330.69,,L7
2009-04-24 21:58:01+00:00,312.01,301.08,305.68,316.49,320.90,330.19,329.39,324.07,314.35,311.17,320.40,L7
2009-05-10 21:58:03+00:00,295.62,293.08,297.25,314.08,327.32,331.05,328.58,316.44,309.03,306.93,317.94,L7
2009-07-13 21:57:57+00:00,304.84,310.18,313.97,331.17,338.92,344.60,339.39,,323.08,322.93,326.40,L7
2009-07-29 21:57:52+00:00,311.82,312.19,324.01,333.66,334.84,339.51,340.08,332.12,327.30,324.30,329.24,L7
2009-12-04 21:58:28+00:00,338.42,328.61,,331.01,334.29,336.51,342.59,332.35,326.33,319.42,326.36,L7
2010-01-13 21:58:24+00:00,331.88,327.47,333.66,328.65,327.60,332.41,337.74,329.71,319.08,311.80,330.64,L5
2010-01-29 21:58:29+00:00,339.16,321.42,330.49,330.51,330.39,338.38,345.48,340.99,321.85,315.24,326.25,L5
2010-02-22 21:59:36+00:00,349.72,324.66,329.16,339.91,341.55,343.58,344.21,334.87,330.68,325.33,328.15,L7
2010-06-30 21:59:49+00:00,303.82,,320.01,338.23,345.07,341.66,337.67,336.51,329.82,328.83,334.51,L7
2010-08-01 21:59:50+00:00,309.36,318.17,,,347.66,345.56,339.11,330.60,331.82,330.78,330.34,L7
2010-09-18 21:59:55+00:00,323.63,312.46,,,330.39,334.93,341.86,332.56,322.39,318.49,323.53,L7
2010-10-04 21:59:53+00:00,341.40,330.50,332.01,336.37,333.57,340.01,346.13,339.09,328.94,324.04,329.99,L7
2010-12-31 21:57:32+00:00,312.34,307.90,313.19,322.37,322.89,322.51,325.11,325.78,320.15,323.88,327.36,L5
2011-01-08 22:00:52+00:00,311.86,305.93,300.82,308.66,316.33,317.45,323.70,313.39,308.80,,321.64,L7
2011-01-24 22:00:59+00:00,345.85,329.15,333.31,342.74,347.56,343.18,346.29,333.63,332.17,328.77,340.21,L7
2011-02-09 22:01:03+00:00,339.19,326.29,333.04,339.46,345.38,345.14,348.78,,,324.97,334.16,L7
2011-03-13 22:01:11+00:00,333.80,322.98,,,335.32,337.82,344.32,335.57,334.65,333.03,340.96,L7
2011-03-29 22:01:13+00:00,327.95,315.90,317.74,329.88,330.21,340.66,343.32,337.19,,,337.94,L7
2011-05-16 22:01:11+00:00,297.70,305.50,313.34,319.36,323.34,327.88,333.68,328.90,321.01,321.75,,L7
2011-07-03 22:01:09+00:00,291.72,292.89,314.38,327.86,336.46,340.28,337.77,328.84,325.46,323.75,334.31,L7
2011-07-19 22:01:08+00:00,323.37,312.51,314.21,333.76,331.33,347.04,349.15,337.20,339.20,335.91,341.76,L7
2011-08-04 22:01:04+00:00,325.15,324.25,318.34,338.01,339.73,346.29,342.54,334.75,,,335.29,L7
2011-08-20 22:01:01+00:00,339.01,328.05,324.72,340.89,343.70,350.27,356.71,,,335.69,340.73,L7
2011-09-05 22:00:57+00:00,,336.92,331.87,336.28,335.63,341.62,344.33,333.35,328.71,324.23,333.74,L7
2011-09-13 21:56:09+00:00,324.40,317.95,310.25,317.03,322.23,330.04,327.35,320.95,305.66,306.37,315.63,L5
2011-09-21 22:00:53+00:00,348.49,337.15,336.05,338.78,345.27,347.00,348.35,,,328.03,338.26,L7
2011-11-24 22:01:19+00:00,324.46,317.87,316.52,318.93,,,336.57,331.76,319.37,317.55,320.88,L7
2012-01-27 22:01:38+00:00,328.47,,,331.77,334.16,334.32,337.38,333.02,330.03,326.60,331.53,L7
2012-03-15 22:01:44+00:00,322.76,317.18,326.05,335.18,336.50,,,338.02,337.48,339.49,342.72,L7
2012-05-02 22:02:07+00:00,272.46,,272.56,298.03,,300.48,305.22,296.55,295.89,300.19,305.85,L7
2012-06-03 22:01:58+00:00,291.99,286.83,289.40,320.04,321.34,332.82,332.66,,,314.02,320.18,L7
2012-08-22 22:02:50+00:00,320.35,318.10,319.42,338.01,337.04,339.46,342.26,333.31,328.41,330.25,332.68,L7
2012-09-23 22:03:09+00:00,326.60,319.18,324.07,337.21,342.29,345.47,345.73,338.86,329.52,328.24,333.39,L7
2012-10-09 22:03:16+00:00,319.05,310.95,309.00,320.27,326.13,331.14,338.21,,,327.82,331.42,L7
2012-10-25 22:03:27+00:00,331.00,320.24,317.55,322.84,330.18,338.14,335.58,331.74,324.05,,,L7
2012-12-12 22:03:41+00:00,329.91,323.49,316.53,319.53,323.70,334.32,343.46,337.74,325.58,321.12,336.72,L7
2013-01-29 22:03:50+00:00,329.19,321.19,324.59,332.73,337.26,,346.88,339.32,334.38,330.50,335.48,L7
2013-05-29 22:09:41+00:00,309.22,312.70,322.07,338.15,333.78,340.29,345.68,334.79,332.77,325.53,330.44,L8
2013-06-06 22:03:19+00:00,275.77,282.31,310.52,321.54,324.79,332.82,333.49,321.38,316.11,308.43,,L7
2013-06-30 22:09:35+00:00,307.91,299.56,330.57,344.85,353.22,344.75,341.41,336.19,338.35,333.46,338.38,L8
2013-07-16 22:09:36+00:00,309.02,311.37,316.52,338.36,350.31,345.76,340.05,332.63,328.37,325.16,328.91,L8
2013-07-24 22:02:56+00:00,297.33,297.19,304.46,319.48,322.16,334.01,336.73,325.06,320.02,315.86,323.27,L7
2013-08-25 22:03:01+00:00,322.67,318.01,322.27,336.93,,,345.58,339.01,330.42,334.12,334.86,L7
2013-09-02 22:09:40+00:00,320.92,313.25,305.23,321.11,334.24,342.48,345.61,329.62,320.61,330.29,329.90,L8
2013-09-10 22:03:14+00:00,324.85,317.29,322.96,337.30,331.05,346.63,355.03,345.60,339.11,338.03,337.72,L7
2013-09-26 22:03:23+00:00,322.74,312.13,316.98,328.18,332.21,334.15,336.59,326.98,323.94,326.86,,L7
2013-10-12 22:03:36+00:00,324.45,320.96,322.79,332.51,330.55,,,334.96,333.23,333.32,331.88,L7
2013-10-28 22:03:42+00:00,336.60,,,335.24,343.15,342.79,349.67,340.68,339.27,338.47,341.86,L7
2013-11-13 22:03:48+00:00,323.11,310.17,,,333.09,337.78,343.15,339.50,329.67,332.52,330.71,L7
2014-01-16 22:04:14+00:00,322.32,312.44,313.33,323.62,325.24,331.44,333.70,328.42,326.11,325.22,329.22,L7
2014-01-24 22:08:45+00:00,324.88,316.58,319.19,329.20,334.63,332.73,337.41,332.61,335.53,330.72,332.63,L8
2014-02-17 22:04:20+00:00,325.24,317.55,320.84,334.03,333.66,335.17,342.38,334.77,336.32,332.07,334.91,L7
2014-03-05 22:04:25+00:00,,,314.20,328.39,330.98,328.33,330.75,325.35,327.45,328.39,327.23,L7
2014-03-13 22:08:09+00:00,327.62,313.52,320.34,331.98,332.12,333.82,337.55,335.44,,,,L8
2014-03-21 22:04:32+00:00,326.84,,,344.03,344.75,344.57,348.95,340.41,340.74,338.01,346.13,L7
2014-04-22 22:04:48+00:00,314.63,311.94,310.69,325.05,337.04,337.88,337.23,326.66,325.94,328.12,,L7
2014-04-30 22:07:22+00:00,306.96,304.66,302.90,320.18,336.60,342.39,349.39,322.21,317.05,326.01,336.98,L8
2014-05-08 22:04:52+00:00,313.62,,,325.07,336.12,337.45,334.81,323.29,319.77,327.88,334.46,L7
2014-05-24 22:04:59+00:00,288.53,296.26,312.03,323.86,330.00,334.71,324.42,323.33,319.37,323.51,328.09,L7
2014-06-01 22:07:14+00:00,319.93,314.02,320.65,330.24,345.66,353.30,345.39,330.92,329.05,331.30,333.92,L8
2014-07-03 22:07:25+00:00,302.54,306.26,316.45,334.89,335.61,338.08,340.19,333.42,332.87,332.31,335.19,L8
2014-07-27 22:05:14+00:00,286.53,286.92,294.80,314.05,319.40,325.79,332.29,323.04,322.28,325.52,327.43,L7
2014-08-04 22:07:38+00:00,313.97,320.81,323.81,337.05,344.23,347.14,350.05,338.01,338.29,340.03,338.99,L8
2014-09-05 22:07:45+00:00,328.11,319.32,320.01,329.97,338.05,344.56,349.91,342.69,334.80,323.38,323.31,L8
2014-09-13 22:05:16+00:00,323.15,315.31,317.53,328.14,334.33,,,336.09,332.56,328.39,332.30,L7
2014-09-29 22:05:28+00:00,338.60,328.04,,,345.85,352.60,355.29,348.01,336.76,330.64,333.99,L7
2014-10-23 22:07:51+00:00,324.67,309.05,308.72,321.29,331.28,334.16,332.76,325.35,319.52,303.73,318.81,L8
2014-10-31 22:05:47+00:00,331.79,325.63,323.34,331.67,338.05,341.05,342.68,333.73,318.91,318.69,327.49,L7
2014-11-08 22:07:51+00:00,330.41,313.13,314.15,328.83,333.78,339.60,337.41,328.59,321.33,317.50,326.16,L8
2014-12-02 22:06:00+00:00,333.25,322.70,317.42,,,339.10,343.68,331.25,323.98,317.80,326.06,L7
2014-12-26 22:07:42+00:00,339.02,333.84,337.05,343.76,346.20,343.79,345.80,339.52,331.03,328.89,332.64,L8
2015-02-12 22:07:27+00:00,,,325.45,333.79,337.34,338.16,342.22,336.72,335.26,329.57,333.63,L8
2015-02-28 22:07:24+00:00,331.23,326.63,326.26,329.91,331.74,338.76,343.43,334.97,331.96,331.53,337.47,L8
2015-03-08 22:06:31+00:00,325.82,,,327.44,333.17,337.44,343.12,332.00,330.55,326.78,330.88,L7
2015-04-01 22:07:01+00:00,322.76,315.90,320.50,328.67,330.30,334.82,335.94,329.48,325.32,326.00,338.69,L8
2015-05-19 22:06:40+00:00,302.81,297.09,301.14,313.19,319.22,328.32,323.43,319.56,316.93,318.26,328.01,L8
2015-05-27 22:07:06+00:00,301.56,307.34,309.69,325.38,318.87,332.84,335.11,,,317.07,329.00,L7
2015-06-20 22:06:56+00:00,325.08,,329.87,339.94,327.70,339.93,337.70,332.40,321.52,323.66,332.58,L8
2015-07-22 22:07:13+00:00,326.90,328.46,333.95,338.45,335.00,333.92,337.88,331.45,323.85,321.00,330.72,L8
2015-07-30 22:07:24+00:00,285.31,310.83,307.69,321.74,317.31,319.33,,317.88,315.02,313.42,320.60,L7
2015-09-08 22:07:30+00:00,321.82,321.11,322.26,322.77,317.78,333.37,329.39,313.13,313.13,319.02,320.93,L8
2015-10-02 22:07:34+00:00,333.99,328.60,331.31,333.46,330.98,339.77,343.47,,329.47,328.37,338.00,L7
2015-10-10 22:07:38+00:00,328.24,323.87,314.57,321.79,325.06,335.75,331.23,323.36,318.87,316.28,327.28,L8
2015-11-27 22:07:47+00:00,330.83,324.42,325.22,323.96,320.52,324.37,328.68,325.76,318.87,308.93,322.48,L8
2016-01-06 22:09:08+00:00,,318.86,321.50,332.28,329.10,331.62,329.89,323.16,320.81,318.10,330.49,L7
2016-02-15 22:07:33+00:00,328.75,326.89,334.17,342.18,339.09,338.31,340.17,333.37,330.45,328.72,331.77,L8
2016-02-23 22:09:30+00:00,323.81,,329.14,335.93,330.47,332.44,333.57,330.23,324.27,322.38,328.53,L7
2016-03-18 22:07:25+00:00,328.86,324.94,330.60,334.76,334.13,335.08,339.27,328.79,324.74,319.22,322.09,L8
2016-03-26 22:09:46+00:00,321.68,323.07,,,328.48,328.92,330.01,325.83,323.41,320.98,326.74,L7
2016-04-19 22:07:10+00:00,315.90,316.45,324.99,335.95,332.44,336.74,340.68,334.22,329.85,330.19,334.96,L8
2016-04-27 22:09:59+00:00,316.46,315.99,321.06,330.16,332.24,338.13,334.94,330.31,327.94,330.38,333.57,L7
2016-05-13 22:10:01+00:00,,320.02,325.43,338.18,335.81,340.84,340.89,338.28,336.62,332.91,338.08,L7
2016-05-29 22:10:07+00:00,,309.76,320.32,336.66,333.09,334.89,335.82,329.28,329.78,325.88,331.36,L7
2016-06-06 22:07:18+00:00,288.01,,316.68,329.89,342.58,338.41,339.13,326.34,321.78,319.07,326.80,L8
2016-06-30 22:10:11+00:00,310.87,281.72,323.96,337.44,330.35,,331.77,331.58,331.02,326.61,331.05,L7
2016-07-08 22:07:32+00:00,302.95,308.05,322.51,336.73,333.66,339.60,342.32,336.17,328.65,328.56,327.15,L8
2016-07-24 22:07:37+00:00,326.77,321.42,331.55,342.50,345.43,347.19,345.04,338.41,334.34,332.07,336.01,L8
2016-08-01 22:10:14+00:00,293.64,313.81,316.10,,,334.87,334.79,321.22,317.76,313.32,315.84,L7
2016-08-09 22:07:39+00:00,323.85,325.67,333.69,340.67,343.58,344.28,345.60,327.42,331.33,324.10,330.32,L8
2016-08-17 22:10:15+00:00,319.62,314.64,321.82,336.21,337.38,341.44,347.32,327.70,323.72,321.09,323.00,L7
2016-09-02 22:10:19+00:00,316.66,312.18,315.72,331.37,,,334.35,329.05,321.22,323.63,324.18,L7
2016-09-10 22:07:51+00:00,326.15,321.68,321.78,341.89,348.83,342.76,341.22,331.90,329.07,326.28,329.32,L8
2016-10-12 22:07:57+00:00,330.85,314.43,321.59,332.92,340.75,338.84,341.61,335.90,331.15,329.05,331.33,L8
2016-12-15 22:07:53+00:00,,,,,,,,331.61,327.67,329.39,335.33,L8
2016-12-31 22:07:51+00:00,322.48,312.07,314.11,323.81,325.70,334.93,341.00,330.72,325.94,322.52,324.67,L8
2017-01-16 22:07:46+00:00,335.16,327.02,327.71,334.98,342.50,342.34,344.98,332.05,327.97,326.56,335.53,L8
2017-03-05 22:07:26+00:00,321.81,313.67,316.18,327.30,332.26,337.43,341.60,333.59,327.68,327.04,333.99,L8
2017-04-06 22:07:09+00:00,307.50,303.66,308.17,316.43,318.36,325.60,323.35,317.37,314.06,314.31,321.25,L8
2017-04-14 22:09:58+00:00,313.75,309.90,314.77,325.09,330.24,333.63,329.44,,,317.40,318.74,L7
2017-04-22 22:07:00+00:00,313.77,304.68,303.98,321.64,332.05,331.66,335.09,326.20,322.36,327.17,328.16,L8
2017-05-24 22:07:10+00:00,297.84,298.47,308.38,325.40,328.11,337.44,333.64,320.20,317.76,320.41,329.85,L8
2017-06-17 22:10:15+00:00,305.12,301.95,316.41,340.97,346.50,348.12,340.53,336.70,,,335.09,L7
2017-06-25 22:07:23+00:00,281.26,280.42,310.21,318.78,316.99,326.21,325.97,322.91,320.28,304.87,314.18,L8
2017-07-03 22:10:17+00:00,336.53,,295.95,299.55,,,,,325.80,313.02,,L7
2017-08-04 22:10:15+00:00,,302.89,319.80,328.70,326.29,335.10,331.35,321.45,333.52,325.36,323.47,L7
2017-08-12 22:07:40+00:00,324.58,313.12,325.13,335.55,336.36,340.93,343.20,333.83,330.41,330.22,329.98,L8
