dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
2004-08-08 21:50:26+00:00,112.53197862297932,116.58278827864433,115.10256644850884,125.48133386940668,131.91753175227416,139.34861347975107,137.02961989508384,132.16606007506,120.61009048526525,118.6704011580784,126.51606965818956
2004-09-25 21:51:43+00:00,133.3037421658717,120.16948030849439,113.87344813688973,124.6767285180553,126.26526072708016,140.4080491022945,140.6198909541936,135.14627877050728,127.85869569478173,125.3944270967783,134.4009549117993
2004-10-19 21:56:19+00:00,138.5981784339444,127.822603410695,130.6762276119814,139.68877573458008,141.98240294006305,,143.54649163692278,138.32500188412064,132.78777409697994,130.85448578136024,134.01222736457356
2004-10-27 21:52:23+00:00,135.40305805456688,119.15936864565825,133.08763275925145,137.75507037986506,133.58466583749617,131.80895543762742,130.24060405294983,120.41872118739902,120.2527148218783,119.79275670418028,124.53660654635013
2004-11-20 21:56:37+00:00,,133.31989787892533,138.57663149416265,145.0784838435935,145.7322783979079,147.36834188920054,150.97154543806343,143.30682225107466,137.68232780107857,134.85613054950232,139.52705793475442
2004-12-22 21:56:54+00:00,,,,,,130.53582714073326,134.92654064521653,131.41266123108375,115.71300088773647,110.82890390055576,118.77716318406422
2005-01-15 21:53:45+00:00,157.3502404551392,150.53160738743549,150.41343367742203,156.4485418805511,144.92121572102866,148.50166014062873,150.55636067867704,142.63784309222453,131.95992542410897,133.47751384024286,134.60494706524742
2005-02-08 21:57:10+00:00,129.38992523045872,117.79904118724723,118.46972900259875,134.1056247109364,133.35516401141166,132.5844229228492,131.09781384200718,126.78707259827192,122.07267772171976,120.78003340204957,126.37804168766822
2005-03-04 21:54:27+00:00,135.55138068157683,121.96689194315307,126.37873311409304,137.21370093535398,136.38106639030588,139.5634601625953,142.96029752684757,133.00556941725642,135.24519681841073,134.74261191874496,135.72208466866329
2005-04-05 21:54:42+00:00,128.0368284842941,118.52382320409511,114.39478552976445,123.66145749763646,132.76503669383757,138.1703257870887,139.01291825666436,129.16419883628365,127.16748967142392,133.89374889747694,133.76184380768944
2005-04-13 21:57:12+00:00,130.56966099016918,121.9381584567458,123.61155316969614,133.45567411563846,135.87168121338354,137.933447362108,139.63433555794498,130.4662501594648,126.89837102257354,127.72151252591718,
2005-04-21 21:54:46+00:00,128.71129795298663,113.23970646667068,110.70532077032222,125.83044780626444,129.10613853027914,131.65315409380636,131.30612759511794,129.6565151059241,120.5440750012333,124.97324993962371,134.9766589682731
2005-05-31 21:57:11+00:00,,,,,,133.27765335999652,129.30036049016388,125.18884025042246,121.28462674901334,118.79006687343197,124.83821025723627
2005-06-08 21:55:08+00:00,,92.82735951473393,105.76045269548538,131.22553948945603,127.66859565311196,139.9245257815376,132.2822243625193,128.4530008753679,121.97638630644357,120.64129504366245,124.68498717161617
2005-06-16 21:57:04+00:00,127.27605066068608,120.94614600341524,124.54686623078852,,,151.16813640842688,151.77846775102685,147.98648885322942,137.54469452737428,139.1072366029591,
2005-06-24 21:55:13+00:00,111.9268659261714,94.9746482054362,110.38364443116464,133.32983608714892,128.5357024980484,137.33652756285542,144.6273044737712,133.2213452803701,125.6395293134493,121.93501495765524,120.8571931495112
2005-07-10 21:55:19+00:00,,104.8056247718429,120.73063552952688,135.51477093605217,136.50931289961554,146.39554415195195,140.99709870283218,130.4542186646532,122.98583270957792,123.08202275266837,127.68812713377163
2005-08-03 21:57:01+00:00,,,,,143.30706440336598,143.9344865894043,140.907531237375,135.155758039829,123.2437837420487,128.57093460558522,134.91799476922557
2005-08-27 21:55:43+00:00,123.03639602404527,109.73770392410731,117.61456153242861,131.68244026497325,141.15323617761257,142.0546317657405,138.9308479452544,130.73290005872337,120.92762451017603,124.72102039009314,124.67869992585057
2005-09-20 21:56:42+00:00,116.8587707034582,109.3079954700343,112.02026437067944,125.48524143474015,135.4733043802391,136.07701470563472,139.96348066442135,125.99521788713551,130.02044950004154,127.78756361385219,131.3314406904487
2005-09-28 21:55:44+00:00,126.7394067959132,114.19383645247261,116.7661985010382,125.54581054893785,134.00526324202184,141.92112393062143,143.03637545617232,137.87826373136082,134.69858552320082,132.48069781003005,138.26616529578226
2005-10-06 21:56:37+00:00,129.3204901663202,121.5722817672534,122.9382602662802,130.21297891090572,137.48897056147504,143.25879154031892,144.09813112169084,139.9562129728137,135.2824225072139,134.3189762922591,136.5975311802414
2005-10-22 21:56:51+00:00,,,,131.49595863622895,134.61025028370895,138.94930518645083,140.08320855274135,139.16721168910334,134.76043813042037,132.71982452971204,134.52687357932516
2005-10-30 21:55:39+00:00,141.66464505670035,124.52206106865418,107.79689555291314,122.47772646520093,123.2014853739179,130.2322806313729,136.5807223672283,133.57138616547496,130.74775576298276,152.4335307156798,151.89213199634796
2005-11-07 21:57:03+00:00,148.38776728574913,136.7434777247918,135.3473987489477,147.1283380536518,151.86151150165048,153.4735155957053,156.78152845106123,144.42229968269416,150.21440827078857,,
2005-12-25 21:57:19+00:00,140.5714372068886,128.39725609290625,133.72273368667007,140.69693315341954,144.71742267423082,148.90215193252328,153.07176138272519,149.20200271262354,147.08349593201552,146.79868921805922,145.71322875349512
2006-01-10 21:57:28+00:00,128.6863789190532,116.34199991191971,120.09779646521811,,132.99245672879212,139.68916256314563,143.6348104361822,138.22273145025034,133.69155102618333,130.48977773321752,132.9597586102065
2006-01-26 21:57:35+00:00,125.17856751502899,123.52059810106203,124.84388228403012,133.09094961581036,135.19674402066192,138.09769938665488,140.93328740065056,137.62300778749366,130.76824091373118,130.38878694982668,134.1183658698977
2006-02-11 21:57:40+00:00,,102.83061474820146,113.08605310257067,119.90762717446312,124.00250770253909,125.14588814674258,125.44632607225944,120.15325182063408,125.1054786247047,128.44132142907813,130.66696285880147
2006-02-19 21:58:15+00:00,,,,132.8607970439682,142.22500767939232,143.30007704087876,139.3635336205235,135.20713716458175,136.16043339574995,139.10150671953565,139.61249569054812
2006-03-15 21:57:43+00:00,,,115.54332507851365,128.58077055334746,131.32742378004372,135.7327741177565,136.4219073171089,129.9008195604438,127.7910064331276,130.9847611029907,134.36220478893244
2006-03-31 21:57:42+00:00,118.30225478254998,113.32579275356176,,,135.5833290203725,139.525127998681,141.11148303692977,134.84743815199093,134.1148606212133,134.80166363545496,137.94627069109896
2006-04-16 21:57:37+00:00,,,,128.40791011304276,128.03461724539932,130.99343169550602,138.2191124233079,130.3469256361241,124.88173439109428,125.0762393375313,131.98836402396148
2006-06-19 21:57:36+00:00,,,,,,,142.79928507499855,138.36251723987698,139.79578882630406,136.63910530086727,139.8389941678741
2006-06-27 22:00:24+00:00,,78.08388196127187,101.54369124844185,120.67690321669117,123.45959728043331,140.93054674245244,145.32532119620845,132.78545065571612,132.8569291668409,128.71108417702567,131.12455310617224
2006-07-21 21:57:21+00:00,,87.00254788325925,94.9949086570534,112.40469594859148,,,126.17945906308238,118.4059112129701,115.06346183049723,123.77674162111357,126.96249567562263
2006-08-22 21:57:16+00:00,112.52413053085573,107.69485027490693,108.66916711875861,121.1731612384836,121.13163327930695,130.5446253755317,,,,,
2006-09-07 21:57:12+00:00,122.40240492584864,115.3362733441647,114.17364220793543,126.7931544094813,127.67600563936298,,,137.52011280262042,125.41390274034298,115.79691729889727,124.78247290160711
2006-10-09 21:57:00+00:00,141.02388936644937,132.80042862185053,133.7779492475696,134.96802860372622,133.6586988948592,136.9583552976925,135.60127237920287,132.9466853379712,121.99457131486072,,
2006-11-02 22:01:56+00:00,136.90182003461433,130.37706556245655,127.33612659028697,130.19300261798432,131.74695202504472,133.9287296169868,139.06096431872922,138.00269043248915,122.76424392641948,116.50520945632988,131.21900667258868
2006-11-10 21:57:30+00:00,147.78200412171577,132.75170455349524,138.131058474774,144.1039088655378,151.21471954619477,148.95144276221257,151.4276867479449,141.07961671543603,133.0609082548123,127.86631100268008,
2006-11-26 21:57:40+00:00,148.39698651616527,138.59613430019797,136.02426498395656,140.94956550429123,145.20921665822874,144.31459318128586,147.2751155622754,,129.4288656118561,129.25744226261074,130.8527760215211
2007-01-05 22:02:28+00:00,142.688653497056,128.41868840812973,128.0833641828243,133.22493158413695,132.61837706706126,140.3067576857344,142.7316818455283,123.26942842364248,112.56475723401805,110.38542943454519,119.11399737058808
2007-01-21 22:02:33+00:00,145.75960515446738,131.77254172033773,130.89571194368543,137.06545761483272,137.44733828645096,142.58334110066727,149.3902784851238,138.6365184890762,132.09092676355172,128.183025342427,122.65999073359873
2007-02-06 22:02:35+00:00,145.9813751488817,128.48938679932795,126.54263699264203,138.02849324164356,141.15457540389332,145.1865333785636,148.59556216526914,141.58524283971755,135.87131064628403,130.04548309245416,132.75644889295268
2007-03-02 21:58:07+00:00,139.0666605973485,123.93629985259996,125.2568452499947,124.91650636887071,128.66961738092945,137.1222646965358,138.2210550511799,128.4375007590496,120.80545400009025,124.46725402322532,129.59670888028876
2007-03-18 21:58:09+00:00,137.50069234977744,129.33528610485854,129.2160469224242,128.27319915155854,130.208643478573,137.21195283476817,136.40363078526946,,,109.71111535998106,121.1630812016707
2007-04-19 21:58:07+00:00,119.6325089420798,120.67673634007059,126.54903373464539,128.93019067310598,129.34693966343627,136.15349083503725,135.46984254720257,,123.13049159938028,122.90348467908157,129.58851901774977
2007-08-25 21:57:35+00:00,122.44056217383087,122.39730827247095,114.89766270083439,127.562075834179,131.1716501652331,135.836058811192,129.9675745548991,127.05660194062222,118.55290150471711,113.4968287100368,
2007-09-10 21:57:27+00:00,120.09990509230354,110.64921644306517,116.4830451968065,125.62453596054681,125.87649552959425,134.11533309270095,134.82386004837446,126.51038218793524,120.20142404315348,107.05660277040289,117.40000934125979
2007-10-12 21:57:23+00:00,109.85168527210851,102.9537527778149,,111.70051828663512,114.9525004057854,122.76289207525937,122.7544876437584,116.01575112919669,108.63199613715874,101.60246789764824,110.40527837149159
2007-10-28 21:57:34+00:00,,,124.1008776355797,126.74360409444932,127.80934399983202,129.45663133085156,133.133997726603,126.04146665218701,116.40533674041797,109.36753341095968,116.58499313188713
2008-01-16 21:57:59+00:00,141.97355001019065,134.30603528784283,136.52410815775016,147.295667542312,147.1058520814336,139.77881047487128,140.4082719477769,133.11067454337513,131.0097231588674,124.99736606225385,132.92369405179178
2008-02-25 21:58:00+00:00,136.4842885802293,125.69606338256123,131.95145428480996,140.37817268798054,142.42528210499628,139.19475666979523,141.47684644669195,137.7526846209755,132.2539220326802,128.8200950671601,136.20469616289887
2008-03-04 21:57:48+00:00,121.79282024088702,111.47992500828475,114.9490491048946,128.974413444827,128.05782222498854,,,124.47387087761751,120.14269187934865,127.20367600237323,130.54118189328946
2008-06-08 21:57:25+00:00,,97.78415399111435,105.9961529840358,124.60951326005869,119.21666233160296,137.06112845567813,137.50978705196243,131.6900189728121,127.63429442712197,125.48568827449387,129.5840948769451
2008-07-10 21:57:04+00:00,88.91366430846361,107.243348269804,121.42454897843838,135.35266162918379,131.84883190232938,143.73849506934258,142.9625493114863,136.08435055126728,,,
2008-08-27 21:56:41+00:00,121.42945711451509,115.50533156942133,108.21522356914276,121.82648607687842,142.16511879366422,142.7463139958959,138.44447419080038,125.85443279029171,,,
2008-10-14 21:56:17+00:00,124.83422920763577,116.53394779023687,111.46157418670352,122.18751736224877,,,141.16356610757714,129.27522776948388,127.87027185931434,127.05129944453121,124.91822378693693
2008-10-30 21:56:33+00:00,129.09767957954335,116.062680364422,118.43205933407535,129.34613812182246,135.04789752913945,141.41158710598202,141.39346012200713,135.60833807535047,128.67325247912166,125.36208913763986,127.74961013029687
2008-11-15 21:56:47+00:00,127.6893538430095,125.2553702619882,125.60228347536616,134.5814435982428,137.42697411333688,142.5039274411922,146.27242268300483,134.14534857195662,127.79520039415438,126.91404214510116,131.00885915853578
2008-12-01 21:56:59+00:00,,,120.45434255655793,126.81369323114995,132.75044041052246,134.67501458959708,141.4423646308992,131.2869824873998,126.01481693616904,122.97080669214091,126.60599714169808
2008-12-25 21:52:09+00:00,126.63149632426658,111.48152619411002,115.19183170494179,125.33762474450172,128.90105426202936,136.91383788245855,139.85167971277073,129.61041670314444,117.59757703049624,119.96573419235821,125.4420799659948
2009-03-23 21:57:50+00:00,128.31004601746312,115.36146265270445,116.86573174047214,124.59620174617913,129.2474671343359,138.7195120785188,140.54828670832632,133.18856873602272,127.99591274638442,131.01608409476972,
2009-04-24 21:58:01+00:00,111.8789884369332,101.171252159111,105.7844031193934,116.57709197916402,120.98061013146646,130.2406637691419,129.39778326248273,124.10631080951434,114.4027334572392,111.23901041426174,120.43561884203616
2009-05-10 21:58:03+00:00,95.05705010079672,94.15125307966312,96.50008056308936,113.92691515747839,124.28469982145111,132.23373754441587,129.61258576072987,117.40816669298273,110.04406534082403,108.56477032374252,119.23342316290791
2009-07-13 21:57:57+00:00,94.07941888244848,109.98548393853072,111.22448666613252,130.73835974595494,130.9405099137095,144.54156247568685,139.2953654253133,,123.01415319030839,122.869993934104,126.31659422920866
2009-07-29 21:57:52+00:00,,112.12975075861142,123.20027415747016,132.07096770297787,132.0808244769049,139.2162096429072,139.70890148346976,131.82817399125642,127.02596828803624,124.02751151711004,128.98471424565207
2009-12-04 21:58:28+00:00,,,,130.44664485073287,133.75761548872526,135.82754598860956,141.9885299721178,131.66035734846866,125.70701885671276,118.6966279906833,125.60623938231056
2010-01-13 21:58:24+00:00,131.20429943956694,126.77791394664544,132.96268836101277,128.03315593935517,127.04181541307162,131.35165495143065,137.23480712066086,129.03482832108793,118.47080189199124,111.24577706911057,132.33939007120574
2010-01-29 21:58:29+00:00,138.76377922643408,121.0697856746821,130.05439144178325,130.09667351800596,129.9848481532194,138.0147949058245,145.06374924142864,140.617752657936,121.46556569997341,114.82682381125315,125.91424830653008
2010-02-22 21:59:36+00:00,150.92734392454474,127.67388724175268,129.8185038821421,140.5388690739687,141.70612826327385,144.22506609079008,144.5376067693161,135.40681356611282,131.42922730641396,126.20100619854516,128.83730122878433
2010-06-30 21:59:49+00:00,,,122.73539224119617,138.74052535452103,145.18639533151435,143.28300174916131,139.28439275520276,137.53164719894258,132.30894983255573,130.5159541565132,136.41479872233847
2010-08-01 21:59:50+00:00,109.44333170051813,118.32714237707417,,,147.86030689164107,145.71553324260555,139.31257196222427,130.78910332609954,132.02867452484165,130.9830465295468,130.47646766951624
2010-09-18 21:59:55+00:00,123.3009716351034,112.15372161503971,,,130.18193326391915,134.6238272461724,140.71525642148168,132.35204853108573,122.10428454635075,118.20187207134887,123.2004131881116
2010-10-04 21:59:53+00:00,140.5338093426466,129.56532420711812,131.0220126005052,135.62945561043946,132.92616415099343,139.22286061740687,145.3785370066313,138.23404713279123,129.31921441389102,123.20453868320705,129.0801161741378
2010-12-31 21:57:32+00:00,114.36745677352816,110.32207311059037,115.13580605288688,124.9511545267921,124.86960507238985,124.76164726508428,127.48411319305258,129.0138325929619,123.48184491734065,127.62211692086333,130.56812766592367
2011-01-08 22:00:52+00:00,118.80715621550291,112.51704866496763,107.38064951517441,116.66414826048555,122.02831125069476,124.36626350673833,128.88607187601013,123.4129736249858,115.87176390937404,,
2011-01-24 22:00:59+00:00,145.76111078318417,129.05177878279443,133.2468028831787,142.67503427874703,147.4823950409452,143.11592929938067,146.20788182674858,133.5371354941813,132.05638953115462,128.67001915396304,140.12845689954207
2011-02-09 22:01:03+00:00,139.82091853769606,126.83793250464592,133.4628054339987,139.9843593652466,144.56932756704026,145.73568945410545,149.4119167964654,,,125.52810912767039,134.8717455425338
2011-03-13 22:01:11+00:00,134.56171415299517,123.59243212469589,,,135.9056390897579,138.5415325474934,144.82073297278163,136.1674211439857,135.19288071030877,133.81694886338133,141.60163563169598
2011-03-29 22:01:13+00:00,127.9496991064528,115.8903084048674,117.73269247265712,129.86774482404473,130.2070840624907,140.6543586589986,143.2878202636056,137.18324953137247,,,
2011-05-16 22:01:11+00:00,,104.48898714658037,106.18183535687311,117.21504240093971,118.76015154190556,127.56084224825253,133.1793804618523,128.37165938368665,120.70956768002003,121.25626138138583,
2011-07-03 22:01:09+00:00,,92.15618690780637,106.94629204784032,125.03030654703117,,139.39581459405787,137.11910002717258,128.19253482516785,124.64190664059892,124.78425306820327,133.58294644615253
2011-07-19 22:01:08+00:00,92.90602340473241,112.02543539761,111.63934252612964,133.00789647573112,127.42194188568772,147.01648239061458,149.12778806224873,137.1865294742842,139.17187423910983,135.87100475522084,141.70954436207546
2011-08-04 22:01:04+00:00,126.1786281696177,125.14045203720973,119.28713212238108,138.59468986953814,140.80640448377656,147.46147277486384,143.07916255933822,135.69024187890085,,,
2011-08-20 22:01:01+00:00,132.65856900626753,121.53291874796483,119.99714230537188,137.28582957073175,134.67597915543598,144.11807513860379,151.75778302533757,,,130.40949005645993,134.85164954799365
2011-09-05 22:00:57+00:00,,136.30996807976996,131.36408434614475,135.85688751475325,135.13283759227988,141.16151911490718,143.78547770457516,132.83340114787342,128.15293243636117,123.81146564997331,133.2320005045845
2011-09-13 21:56:09+00:00,122.38275922235884,116.61113049730126,109.05849806848556,116.1117256652097,121.13157899538598,128.60782616605076,126.16838448845185,119.89033861340351,104.42755761704704,104.95220514268668,113.83157803285744
2011-09-21 22:00:53+00:00,148.7359833363153,137.37101281829237,136.2804030929706,138.94933958131782,145.54460193118712,147.17382772118987,148.5672185707193,,,128.43199639157774,138.56051251525972
2011-11-24 22:01:19+00:00,125.5454507542701,119.01263261151983,117.78346328934619,120.36396228403629,,,137.7497878463226,132.65396355991933,120.62629125251841,118.78226323591319,122.80997042264183
2012-01-27 22:01:38+00:00,,,,133.39410455074392,135.92083184735992,136.3367776098179,139.61282348373427,134.6029204506601,131.3157441813934,128.7088435776576,133.79599771619544
2012-03-15 22:01:44+00:00,122.87968745354209,117.27168304830872,126.14872804757775,135.26337754551176,136.63140388179372,,,138.15739111184436,139.47624704607057,139.56012712440912,142.78500109670546
2012-05-02 22:02:07+00:00,97.71956151631483,101.636728931543,107.88112968975165,119.25051598548873,121.95739668772931,129.45813947176103,129.0213962348608,122.57666811928289,121.6933992060423,124.29635991906665,128.11951308086012
2012-06-03 22:01:58+00:00,,87.2920366116706,87.59753362906517,114.33621175322408,114.31872961469121,132.58618381889366,132.44841009957474,,,113.74913692169665,119.5738871048004
2012-08-22 22:02:50+00:00,119.62353084190737,116.4030860732087,118.38571097810224,136.86790558028366,135.56209629437708,138.02690505007524,140.8594388027181,132.2329483808657,127.51528734092311,129.08415307168826,131.77573861731562
2012-09-23 22:03:09+00:00,125.81186132763736,118.3348225002488,122.67537135784954,136.20356534728228,141.17826002561645,144.51022870207754,146.17064542157343,137.9478601546581,128.35905294276552,127.21786469387914,132.6794488395272
