,dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
13,2000-08-05 21:58:44+00:00,101.90027990453687,103.05997599314252,103.12214218302104,118.69630077220802,122.04102622610144,134.1409549264029,131.23654502275275,125.83014142955402,116.76263870056688,121.71767494856292,126.26652106393234
14,2000-09-06 21:58:22+00:00,116.06211363795217,109.06457863566764,114.58249898405776,132.81730002624093,142.9882019934667,145.14474226169656,141.12924787654774,129.5126901208076,116.19298389229031,119.92959996978708,124.82565414609422
15,2000-10-08 21:58:00+00:00,128.40398411765057,117.5387392780168,121.4052433648732,137.27016213117514,140.4918773379046,147.98350612194207,146.1726642483721,137.69568131950496,129.8096632080589,123.10523594396972,126.65410246207162
16,2000-11-25 21:57:58+00:00,144.58348625086347,134.18496710384153,138.36230961124224,144.42128482589422,141.56982509058042,148.5361376787198,152.65796212622962,146.88340930556535,130.67181432749442,127.4154440048095,134.12011851582702
17,2001-05-20 21:57:28+00:00,,102.5015166460733,121.15299138922562,145.9818571373201,155.91232270290294,154.82249934059,147.5893957437115,139.5751988712965,134.49691870408518,133.56811317740335,137.85379097482803
18,2001-06-05 21:57:16+00:00,,97.46066243347718,125.19501812738538,147.26832275036543,157.26754382483514,151.1177777711664,148.92239853162116,135.16063535718237,134.78670137594787,134.1743598021999,137.2405580317678
19,2001-07-07 21:57:00+00:00,,95.2399431809365,121.01479507618193,146.6410470654866,147.82068531027738,148.80900323946568,148.50631612732545,135.8427052465389,130.48229962120325,125.9284692923033,135.45414207570593
20,2001-08-24 21:56:24+00:00,112.01129301062936,108.09165776357152,112.70490622909765,126.80137644244398,131.63290431149022,134.8160668221587,129.35140857464933,125.81429151783256,117.24801665457396,113.14477711881506,121.97400430675654
21,2001-09-25 21:56:04+00:00,123.1902191079374,117.13838662251167,122.60112230946427,137.4519346749513,142.53466154913235,143.70662891295288,144.26371694700526,131.00221680475096,131.99760142571745,122.61378461445312,126.99922772009567
22,2002-02-16 21:56:30+00:00,113.5804452293616,107.97610259079838,109.00181149631769,116.19453975045651,124.81915538445668,128.29795772748082,133.92721123417445,125.9679933041876,117.20009966012432,114.61102847486328,128.76967494801448
23,2002-03-20 21:56:24+00:00,118.16615522154464,115.54586973261452,119.93545739425828,125.26711142186224,126.37815998887136,132.394790907179,137.36029211140757,130.66782161676912,123.59907412538143,124.45113664649315,126.7522318947878
24,2002-05-07 21:56:27+00:00,130.7021205016319,123.17425006002962,116.6817293151242,127.27756380476995,131.84964712742735,142.60440514911838,144.61230156555794,132.0128312017838,133.4250980579201,129.61552569573703,134.18318397636335
25,2002-10-14 21:55:19+00:00,126.65583610054324,120.68688205692668,129.09513832646803,134.9773014663737,136.2761226116206,137.9873730569347,140.30756168147923,127.87162778069889,119.63209672568895,115.21314212992172,121.26508752852104
26,2002-10-30 21:55:25+00:00,123.88840467017934,122.63022965878189,131.23712312801655,135.14981119970338,138.17321415697936,138.66748739619737,140.4092944689072,132.63558150131428,120.42979192897891,118.63270072064589,124.1036599144935
27,2003-01-18 21:56:06+00:00,138.67306072651013,125.69885646367592,128.8692172175024,144.96809633889745,146.03747154957583,142.44078282931838,142.3973036436325,129.80903112250985,131.23785716194735,137.6938782392038,141.71267041192908
28,2003-04-08 21:56:23+00:00,109.372322664841,106.57023081189348,111.71536024681532,119.14848726989528,121.75094360831058,128.27313970011835,126.74754494793544,117.42764910522682,115.82191433168214,117.4127952669934,122.25994272951542
29,2003-04-24 21:56:22+00:00,116.9296436171414,104.15000265571524,105.43237294082772,121.14187590901766,120.6509643022808,135.93785870984593,134.71764864263764,121.97143909648914,116.59333737130706,121.47919092586712,130.61645002528155
30,2003-05-10 21:56:22+00:00,105.78979883192171,106.77962132063534,115.06991893846268,123.3502333116582,128.5914601503021,133.5344466773222,136.47975619810012,124.26154156172352,116.29996277798884,113.8395341286001,134.18160199448403
31,2003-07-21 21:44:09+00:00,69.78924461989189,104.53724166399894,116.60305172914718,129.1027317673894,120.5085215280999,132.67835865816028,133.66159815124556,128.38350318861367,122.66571241377272,117.12680878774616,125.90502315246177
32,2003-07-29 21:56:05+00:00,,135.4345843496449,128.08203934869923,,,143.64394399017047,143.10769101337166,140.5736462978868,131.0799241516611,126.32701737963116,132.2081890240655
33,2003-08-06 21:44:26+00:00,116.10940388058718,108.5956503230494,110.32408679066396,123.00062147810002,127.87250491569662,137.15100415504207,145.54832007781695,,,,
34,2003-08-22 21:44:43+00:00,122.77442727159864,114.2878875399346,115.73109277061197,124.3667743378272,138.94534293018097,134.73930567063582,125.09421896703856,120.4463926933038,118.10749128497994,126.0440518332729,128.54567680915966
35,2003-08-30 21:55:58+00:00,,105.5010621400376,118.1123429934434,131.43876912576528,140.83373057450683,138.84916049701462,136.02681735392068,131.71617746174837,123.9087145868466,122.95957262879324,130.27145867848034
36,2003-11-18 21:56:15+00:00,120.89829940142522,110.9785657981663,112.1457185475562,,,136.28000476278714,140.44168478387675,127.05826445592098,122.58991908929644,121.5490968629605,129.95982319466214
37,2004-04-02 21:46:54+00:00,139.65651787152643,124.82285433929997,129.49928087325088,141.20639432631722,145.11862947784772,152.4619390030407,159.3023989542672,144.9868944777107,141.83963657585608,140.26477563424038,146.84575136809144
38,2004-04-10 21:56:50+00:00,117.61744024709203,107.94029755884216,115.1620924497343,122.67573056162976,126.67701275353652,,,126.47881492880866,123.74445132711884,120.23136692018318,127.39050660920056
39,2004-05-04 21:47:51+00:00,124.22817522708544,134.94820878345163,134.21044520234693,147.43919508196518,158.79082643745608,158.1086495618097,163.15617663872206,151.204072650998,145.67397253476142,139.3354062400557,138.14607434799646
40,2004-05-20 21:48:20+00:00,,110.81610716808518,108.26464075025088,126.85891166555426,131.48456755771053,139.9103688332171,135.26181208348223,130.21396234866486,123.84876901160688,119.5298391954221,127.27521374502732
41,2004-06-05 21:48:48+00:00,73.7138364250714,90.983632117758,111.18344079294364,126.47393589513604,129.72052897017687,140.47607547423158,138.69221017613071,129.7716296462804,123.53352604957736,129.2447257822633,125.01337502791316
42,2004-06-21 21:49:16+00:00,91.52434585657312,97.40226120125077,113.588326705057,132.81132222528194,142.77680946495482,136.92224378587537,145.92103717598653,154.70192757524683,131.3174440096577,133.64075066700036,138.35562895200349
43,2004-07-07 21:49:44+00:00,70.93093590693594,105.97366860986176,113.27302842228184,129.07337241726702,127.99774650828004,136.35144264311307,135.12089084504277,125.39720235871803,115.13487168780446,119.61086593070158,122.45776811559011
44,2004-08-08 21:50:26+00:00,105.33197862297932,109.38278827864433,107.90256644850884,117.48133386940668,123.91753175227414,132.80315893429653,130.4841653496293,126.16606007506,113.41009048526524,111.4704011580784,119.31606965818956
45,2004-09-25 21:51:43+00:00,144.5037421658717,131.3694803084944,125.07344813688974,137.12117296249974,138.7097051715246,150.5898672841127,150.8017091360118,144.47961210384062,139.05869569478173,136.5944270967783,145.60095491179928
46,2004-10-19 21:56:19+00:00,120.9981784339444,110.222603410695,113.0762276119814,120.1332201790245,122.4268473845075,,127.54649163692278,123.65833521745397,115.18777409697994,113.25448578136024,116.41222736457355
47,2004-10-27 21:52:23+00:00,148.40305805456688,132.15936864565825,146.08763275925145,152.19951482430952,148.02911028194063,143.62713725580923,142.05878587113165,131.25205452073234,133.2527148218783,132.79275670418028,137.53660654635013
48,2004-11-20 21:56:37+00:00,,124.91989787892533,130.17663149416265,135.74515051026015,136.39894506457455,139.7319782528369,143.3351818016998,136.30682225107466,129.28232780107857,126.45613054950232,131.12705793475442
49,2004-12-22 21:56:54+00:00,,,,,,137.0812816861878,141.47199519067107,137.41266123108375,122.91300088773647,118.02890390055576,125.97716318406422
50,2005-01-15 21:53:45+00:00,139.3502404551392,132.53160738743549,132.41343367742203,136.4485418805511,124.92121572102867,132.13802377699236,134.19272431504066,127.63784309222451,113.95992542410896,115.47751384024288,116.6049470652474
51,2005-02-08 21:57:10+00:00,145.5899252304587,133.99904118724723,134.66972900259876,152.1056247109364,151.35516401141166,147.31169565012192,145.8250865692799,140.28707259827192,138.27267772171976,136.98003340204957,142.57804168766822
52,2005-03-04 21:54:27+00:00,129.95138068157684,116.36689194315308,120.77873311409304,130.99147871313176,130.15884416808365,134.4725510716862,137.86938843593848,128.33890275058977,129.64519681841074,129.14261191874496,130.1220846686633
53,2005-04-05 21:54:42+00:00,140.8368284842941,131.3238232040951,127.19478552976445,137.8836797198587,146.9872589160598,149.80668942345233,150.649281893028,139.8308655029503,139.96748967142392,146.69374889747695,146.56184380768946
54,2005-04-13 21:57:12+00:00,120.56966099016918,111.9381584567458,113.61155316969614,122.34456300452734,124.76057010227242,128.84253827119892,130.54342646703589,122.13291682613148,116.89837102257354,117.72151252591718,
55,2005-04-21 21:54:46+00:00,140.71129795298663,125.23970646667068,122.70532077032222,139.16378113959777,142.43947186361248,142.56224500289727,142.21521850420885,139.6565151059241,132.5440750012333,136.9732499396237,146.9766589682731
56,2005-05-31 21:57:11+00:00,,,,,,128.3685624509056,124.39126958107296,120.68884025042246,115.88462674901334,113.39006687343196,119.43821025723626
57,2005-06-08 21:55:08+00:00,,97.42735951473392,110.36045269548538,136.33665060056714,132.77970676422308,144.10634396335578,136.46404254433747,132.28633420870125,126.57638630644357,125.24129504366245,129.28498717161617
58,2005-06-16 21:57:04+00:00,124.47605066068608,118.14614600341524,121.74686623078853,,,148.62268186297234,149.23301320557232,145.65315551989607,134.74469452737426,136.30723660295908,
59,2005-06-24 21:55:13+00:00,111.9268659261714,94.9746482054362,110.38364443116464,133.32983608714892,128.5357024980484,137.33652756285542,144.6273044737712,133.2213452803701,125.6395293134493,121.93501495765524,120.8571931495112
60,2005-07-10 21:55:19+00:00,,99.4056247718429,115.33063552952687,129.51477093605217,130.50931289961554,141.48645324286105,136.08800779374127,125.9542186646532,117.58583270957791,117.68202275266836,122.28812713377162
61,2005-08-03 21:57:01+00:00,,,,,156.86261995892153,155.02539568031338,151.9984403282841,145.32242470649567,135.4437837420487,140.7709346055852,147.11799476922556
62,2005-08-27 21:55:43+00:00,114.63639602404528,101.33770392410732,109.21456153242862,122.34910693163992,131.81990284427923,134.41826812937688,131.2944843088908,123.73290005872336,112.52762451017604,116.32102039009314,116.27869992585056
63,2005-09-20 21:56:42+00:00,116.6587707034582,109.1079954700343,111.82026437067944,125.26301921251792,135.25108215801689,135.89519652381654,139.78166248260317,125.82855122046884,129.82044950004155,127.58756361385218,131.1314406904487
64,2005-09-28 21:55:44+00:00,129.3394067959132,116.7938364524726,119.3661985010382,128.43469943782674,136.89415213091073,144.2847602942578,145.4000118198087,140.04493039802747,137.2985855232008,135.08069781003005,140.86616529578225
65,2005-10-06 21:56:37+00:00,126.7204901663202,118.9722817672534,120.3382602662802,127.32409002201682,134.60008167258616,140.89515517668255,141.73449475805447,137.78954630614703,132.68242250721391,131.7189762922591,133.9975311802414
66,2005-10-22 21:56:51+00:00,,,,116.16262530289562,119.27691695037562,126.4038506409963,127.53775400728682,127.66721168910333,120.96043813042036,118.91982452971205,120.72687357932516
67,2005-10-30 21:55:39+00:00,151.66464505670035,134.52206106865418,117.79689555291314,133.58883757631205,134.31259648502902,139.323189722282,145.6716314581374,141.9047194988083,140.74775576298276,162.4335307156798,161.89213199634796
68,2005-11-07 21:57:03+00:00,131.58776728574912,119.9434777247918,118.54739874894771,128.46167138698513,133.19484483498383,138.200788322978,141.50880117833395,130.42229968269416,133.41440827078858,,
69,2005-12-25 21:57:19+00:00,136.5714372068886,124.39725609290625,129.72273368667007,136.25248870897508,140.27297822978636,145.26578829615966,149.43539774636156,145.8686693792902,143.08349593201552,142.79868921805922,141.71322875349512
70,2006-01-10 21:57:28+00:00,136.8863789190532,124.54199991191972,128.2977964652181,,142.10356783990323,147.1437080176911,151.08935589072766,145.05606478358368,141.89155102618332,138.6897777332175,141.1597586102065
71,2006-01-26 21:57:35+00:00,134.578567515029,132.92059810106204,134.24388228403012,143.53539406025482,145.64118846510638,146.6431539321094,149.4787419461051,145.456341120827,140.16824091373118,139.7887869498267,143.5183658698977
72,2006-02-11 21:57:40+00:00,,115.03061474820146,125.28605310257068,133.46318273001867,137.55806325809465,136.23679723765167,136.53723516316853,130.31991848730075,137.3054786247047,140.64132142907812,142.86696285880146
73,2006-02-19 21:58:15+00:00,,,,121.08301926619043,130.44722990161455,133.66371340451514,129.72716998415987,126.37380383124842,125.56043339574995,128.50150671953566,129.01249569054812
74,2006-03-15 21:57:43+00:00,,,122.34332507851364,136.136326108903,138.88297933559926,141.91459229957468,142.60372549892708,135.56748622711046,134.5910064331276,137.7847611029907,141.16220478893246
75,2006-03-31 21:57:42+00:00,118.50225478254998,113.52579275356176,,,135.80555124259473,139.7069461804992,141.29330121874796,135.0141048186576,134.31486062121328,135.00166363545495,138.14627069109895
76,2006-04-16 21:57:37+00:00,,,,126.8523545574872,126.47906168984376,129.72070442277874,136.94638515058062,129.18025896945744,123.48173439109428,123.6762393375313,130.58836402396147
77,2006-06-19 21:57:36+00:00,,,,,,,135.89019416590764,132.02918390654364,132.19578882630407,129.03910530086728,132.2389941678741
78,2006-06-27 22:00:24+00:00,,82.08388196127187,105.54369124844185,125.12134766113562,127.90404172487776,144.56691037881606,148.96168483257208,136.11878398904946,136.8569291668409,132.71108417702567,135.12455310617224
79,2006-07-21 21:57:21+00:00,,95.20254788325926,103.1949086570534,121.5158070597026,,,133.63400451762783,125.23924454630342,123.26346183049723,131.97674162111358,135.16249567562264
80,2006-08-22 21:57:16+00:00,125.32413053085573,120.49485027490692,121.4691671187586,135.39538346070583,135.35385550152918,142.18098901189532,,,,,
81,2006-09-07 21:57:12+00:00,140.20240492584864,133.1362733441647,131.97364220793543,146.57093218725907,147.45378341714076,,,152.35344613595376,143.21390274034297,133.59691729889727,142.5824729016071
82,2006-10-09 21:57:00+00:00,140.62388936644936,132.40042862185052,133.3779492475696,134.52358415928177,133.21425445041476,136.59471893405612,135.2376360155665,132.61335200463785,121.59457131486072,,
83,2006-11-02 22:01:56+00:00,145.50182003461433,138.97706556245654,135.93612659028696,139.74855817353986,141.30250758060026,141.7469114351686,146.87914613691103,145.1693570991558,131.36424392641948,125.10520945632987,139.81900667258867
84,2006-11-10 21:57:30+00:00,131.98200412171576,116.95170455349523,122.331058474774,126.54835330998222,133.65916399063923,134.5878063985762,137.06405038430853,127.91295004876936,117.26090825481228,112.06631100268008,
85,2006-11-26 21:57:40+00:00,132.59698651616526,122.79613430019796,120.22426498395656,123.39400994873566,127.6536611026732,129.95095681764948,132.91147919863903,,113.62886561185611,113.45744226261073,115.0527760215211
86,2007-01-05 22:02:28+00:00,143.288653497056,129.01868840812972,128.6833641828243,133.8915982508036,133.28504373372792,140.85221223118893,143.27713639098283,123.76942842364248,113.16475723401804,110.98542943454518,119.71399737058807
87,2007-01-21 22:02:33+00:00,143.35960515446737,129.37254172033772,128.49571194368542,134.39879094816607,134.7806716197843,140.40152291884908,147.2084603033056,136.6365184890762,129.69092676355172,125.783025342427,120.25999073359873
88,2007-02-06 22:02:35+00:00,136.5813751488817,119.08938679932795,117.14263699264204,127.58404879719912,130.71013095944886,136.64107883310908,140.0501076198146,133.7519095063842,126.47131064628404,120.64548309245416,123.35644889295268
89,2007-03-02 21:58:07+00:00,152.26666059734848,137.13629985259996,138.4568452499947,139.58317303553738,143.3362840475961,149.1222646965358,150.2210550511799,139.4375007590496,134.00545400009025,137.66725402322533,142.79670888028875
90,2007-03-18 21:58:09+00:00,154.50069234977744,146.33528610485854,146.2160469224242,147.16208804044743,149.0975323674619,152.66649828931364,151.8581762398149,,,126.71111535998106,138.1630812016707
91,2007-04-19 21:58:07+00:00,121.0325089420798,122.0767363400706,127.9490337346454,130.48574622866153,130.90249521899182,137.42621810776453,136.74256981992986,,124.53049159938028,124.30348467908158,130.98851901774978
92,2007-08-25 21:57:35+00:00,130.84056217383088,130.79730827247096,123.2976627008344,136.89540916751233,140.50498349856645,143.47242244755563,137.60393819126273,134.05660194062222,126.95290150471712,121.8968287100368,
93,2007-09-10 21:57:27+00:00,133.69990509230354,124.24921644306517,130.0830451968065,140.73564707165792,140.98760664070537,146.47896945633732,147.18749641201083,137.84371552126856,133.80142404315347,120.65660277040288,131.00000934125978
94,2007-10-12 21:57:23+00:00,115.25168527210852,108.3537527778149,,117.70051828663512,120.9525004057854,127.67198298435028,127.6635785528493,120.51575112919669,114.03199613715874,107.00246789764824,115.8052783714916
95,2007-10-28 21:57:34+00:00,,,123.7008776355797,126.29915965000488,127.36489955538758,129.0929949672152,132.77036136296664,125.70813331885368,116.00533674041796,108.96753341095967,116.18499313188713
96,2008-01-16 21:57:59+00:00,131.77355001019066,124.10603528784284,126.32410815775016,135.96233420897866,135.77251874810025,130.506083202144,131.13554467504963,124.61067454337513,120.80972315886738,114.79736606225384,122.7236940517918
97,2008-02-25 21:58:00+00:00,126.6842885802293,115.89606338256124,122.15145428480994,129.48928379909165,131.5363932161074,130.28566576070432,132.56775553760104,129.58601795430883,122.4539220326802,119.02009506716011,126.40469616289886
98,2008-03-04 21:57:48+00:00,131.99282024088703,121.67992500828475,125.1490491048946,140.30774677816035,139.39115555832188,,,132.97387087761751,130.34269187934865,137.40367600237323,140.74118189328945
99,2008-06-08 21:57:25+00:00,,84.38415399111435,92.5961529840358,109.7206243711698,104.32777344271408,124.87931027385996,125.32796887014426,120.52335230614544,114.23429442712197,112.08568827449386,116.1840948769451
100,2008-07-10 21:57:04+00:00,79.91366430846361,98.243348269804,112.42454897843838,125.3526616291838,121.8488319023294,135.5566768875244,134.7807311296681,128.58435055126728,,,
101,2008-08-27 21:56:41+00:00,129.02945711451508,123.10533156942132,115.81522356914276,130.27093052132287,150.60956323810868,149.6554049049868,145.35356509989128,132.18776612362504,,,
102,2008-10-14 21:56:17+00:00,140.03422920763578,131.73394779023687,126.66157418670352,139.07640625113766,,,154.98174792575895,141.94189443615053,143.07027185931435,142.2512994445312,140.11822378693694
103,2008-10-30 21:56:33+00:00,133.49767957954336,120.462680364422,122.83205933407535,134.23502701071135,139.93678641802833,145.41158710598202,145.39346012200713,139.27500474201713,133.07325247912166,129.76208913763986,132.14961013029688
104,2008-11-15 21:56:47+00:00,127.4893538430095,125.0553702619882,125.40228347536616,134.35922137602057,137.20475189111465,142.322109259374,146.09060450118665,133.97868190528996,127.59520039415438,126.71404214510116,130.8088591585358
105,2008-12-01 21:56:59+00:00,,,113.05434255655793,118.59147100892773,124.52821818830024,127.94774186232436,134.71509190362647,125.12031582073313,118.61481693616903,115.5708066921409,119.20599714169808
106,2008-12-25 21:52:09+00:00,138.03149632426658,122.88152619411002,126.5918317049418,138.0042914111684,141.56772092869602,147.27747424609493,150.2153160764071,139.11041670314444,128.99757703049625,131.36573419235822,136.8420799659948
107,2009-03-23 21:57:50+00:00,139.31004601746312,126.36146265270445,127.86573174047214,136.81842396840136,141.46968935655812,148.7195120785188,150.54828670832632,142.35523540268937,138.99591274638442,142.01608409476972,
108,2009-04-24 21:58:01+00:00,126.6789884369332,115.971252159111,120.5844031193934,133.02153642360847,137.4250545759109,143.69520922368736,142.8523287170282,136.43964414284767,129.2027334572392,126.03901041426174,135.23561884203616
109,2009-05-10 21:58:03+00:00,101.25705010079672,100.35125307966312,102.70008056308936,120.81580404636728,131.17358871034,137.8701011807795,135.2489493970935,122.5748333596494,116.24406534082404,114.76477032374252,125.43342316290791
110,2009-07-13 21:57:57+00:00,84.27941888244848,100.18548393853072,101.42448666613252,119.84947085706604,120.0516210248206,135.63247156659594,130.3862745162224,,113.2141531903084,113.069993934104,116.51659422920866
111,2009-07-29 21:57:52+00:00,,102.32975075861142,113.40027415747016,121.18207881408898,121.191935588016,130.30711873381628,130.79981057437885,123.66150732458976,117.22596828803624,114.22751151711005,119.18471424565206
112,2009-12-04 21:58:28+00:00,,,,130.44664485073287,133.75761548872526,135.82754598860956,141.9885299721178,131.66035734846866,125.70701885671276,118.6966279906833,125.60623938231056
113,2010-01-13 21:58:24+00:00,143.60429943956694,139.17791394664545,145.36268836101277,141.81093371713294,140.8195931908494,142.62438222415793,148.50753439338814,139.36816165442127,130.87080189199125,123.64577706911057,144.73939007120575
114,2010-01-29 21:58:29+00:00,156.36377922643408,138.6697856746821,147.65439144178325,149.6522290735615,149.54040370877496,154.0147949058245,161.06374924142864,155.28441932460265,139.0655656999734,132.42682381125314,143.51424830653008
115,2010-02-22 21:59:36+00:00,142.72734392454475,119.47388724175268,121.6185038821421,131.42775796285758,132.59501715216274,136.7705206362446,137.08306131477065,128.57348023277947,123.22922730641396,118.00100619854516,120.63730122878434
116,2010-06-30 21:59:49+00:00,,,116.53539224119616,131.85163646563214,138.29750644262546,137.6466381127977,133.64802911883913,132.36498053227592,126.10894983255574,124.3159541565132,130.2147987223385
117,2010-08-01 21:59:50+00:00,99.04333170051812,107.92714237707416,,,136.30475133608553,136.26098778806008,129.8580265076788,122.12243665943286,121.62867452484164,120.5830465295468,120.07646766951623
118,2010-09-18 21:59:55+00:00,126.3009716351034,115.15372161503971,,,133.5152665972525,137.35109997344512,143.4425291487544,134.85204853108573,125.10428454635075,121.20187207134887,126.2004131881116
119,2010-10-04 21:59:53+00:00,146.7338093426466,135.7653242071181,137.2220126005052,142.51834449932835,139.81505303988232,144.8592242537705,151.01490064299492,143.4007137994579,135.519214413891,129.40453868320705,135.2801161741378
120,2010-12-31 21:57:32+00:00,121.36745677352816,117.32207311059037,122.13580605288688,132.72893230456987,132.64738285016762,131.12528362872064,133.84774955668894,134.84716592629525,130.48184491734065,134.62211692086333,137.56812766592367
121,2011-01-08 22:00:52+00:00,109.20715621550292,102.91704866496764,97.78064951517442,105.99748159381888,111.36164458402808,115.63899077946562,120.1587991487374,115.4129736249858,106.27176390937404,,
122,2011-01-24 22:00:59+00:00,128.96111078318418,112.25177878279445,116.44680288317872,124.00836761208038,128.81572837427854,127.8432020266534,130.9351545540213,119.53713549418131,115.25638953115462,111.87001915396306,123.32845689954208
123,2011-02-09 22:01:03+00:00,129.02091853769605,116.03793250464592,122.66280543399871,127.9843593652466,132.56932756704026,135.91750763592364,139.59373497828358,,,114.7281091276704,124.0717455425338
124,2011-03-13 22:01:11+00:00,127.96171415299516,116.9924321246959,,,128.57230575642456,132.5415325474934,138.82073297278163,130.6674211439857,128.59288071030878,127.21694886338132,135.001635631696
125,2011-03-29 22:01:13+00:00,133.7496991064528,121.6903084048674,123.53269247265712,136.3121892684892,136.65152850693516,145.92708593172588,148.56054753633288,142.0165828647058,,,
126,2011-05-16 22:01:11+00:00,,123.08898714658037,124.78183535687312,137.88170906760638,139.42681820857223,144.46993315734343,150.0884713709432,143.87165938368665,139.30956768002002,139.85626138138582,
127,2011-07-03 22:01:09+00:00,,95.35618690780638,110.14629204784032,128.58586210258673,,142.30490550314877,140.02819093626348,130.8592014918345,127.84190664059892,127.98425306820327,136.78294644615252
128,2011-07-19 22:01:08+00:00,84.7060234047324,103.82543539761,103.43934252612964,123.89678536462,118.3108307745766,139.56193693606912,141.67324260770326,130.35319614095087,130.97187423910984,127.67100475522084,133.50954436207547
129,2011-08-04 22:01:04+00:00,111.1786281696177,110.14045203720973,104.28713212238108,121.92802320287149,124.1397378171099,133.8251091385002,129.4427989229746,123.19024187890086,,,
130,2011-08-20 22:01:01+00:00,121.25856900626754,110.13291874796482,108.59714230537188,124.61916290406508,122.00931248876933,133.7544387749674,141.3941466617012,,,119.00949005645992,123.45164954799364
131,2011-09-05 22:00:57+00:00,,124.30996807976996,119.36408434614476,122.52355418141993,121.79950425894656,130.25242820581627,132.87638679548425,122.8334011478734,116.15293243636118,111.81146564997331,121.23200050458452
132,2011-09-13 21:56:09+00:00,129.58275922235885,123.81113049730126,116.25849806848557,124.1117256652097,129.13157899538598,135.1532807115053,132.7138390339064,125.89033861340351,111.62755761704705,112.15220514268668,121.03157803285744
133,2011-09-21 22:00:53+00:00,139.7359833363153,128.37101281829237,127.2804030929706,128.94933958131782,135.54460193118712,138.99200953937168,140.3854003889011,,,119.43199639157773,129.56051251525972
134,2011-11-24 22:01:19+00:00,143.7454507542701,137.21263261151984,135.9834632893462,140.58618450625852,,,154.29524239177715,147.820630226586,138.82629125251842,136.9822632359132,141.00997042264183
135,2012-01-27 22:01:38+00:00,,,,121.39410455074392,123.92083184735992,126.51859579163607,129.79464166555246,125.60292045066008,120.5157441813934,117.9088435776576,122.99599771619545
136,2012-03-15 22:01:44+00:00,113.4796874535421,107.87168304830873,116.74872804757774,124.81893310106732,126.18695943734927,,,130.32405777851102,130.07624704607056,130.16012712440912,133.38500109670545
137,2012-05-02 22:02:07+00:00,104.31956151631482,108.236728931543,114.48112968975164,126.58384931882206,129.29073002106264,135.45813947176103,135.0213962348608,128.07666811928289,128.2933992060423,130.89635991906664,134.7195130808601
