,dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
54,2005-04-13 21:57:12+00:00,120.56966099016918,111.93815845674581,113.61155316969614,122.34456300452734,124.76057010227242,128.84253827119892,130.54342646703589,122.13291682613149,116.89837102257354,117.72151252591718,
55,2005-04-21 21:54:46+00:00,140.71129795298665,125.23970646667068,122.70532077032222,139.16378113959775,142.43947186361248,142.56224500289727,142.21521850420885,139.6565151059241,132.5440750012333,136.9732499396237,146.9766589682731
56,2005-05-31 21:57:11+00:00,,,,,,128.3685624509056,124.39126958107295,120.68884025042246,115.88462674901334,113.39006687343195,119.43821025723626
57,2005-06-08 21:55:08+00:00,,97.42735951473391,110.36045269548538,136.33665060056714,132.77970676422308,144.10634396335578,136.46404254433747,132.28633420870125,126.57638630644355,125.24129504366243,129.28498717161617
58,2005-06-16 21:57:04+00:00,124.47605066068607,118.14614600341525,121.74686623078851,,,148.62268186297234,149.23301320557232,145.65315551989607,134.74469452737426,136.30723660295908,
59,2005-06-24 21:55:13+00:00,111.9268659261714,94.97464820543621,110.38364443116463,133.32983608714892,128.5357024980484,137.33652756285542,144.6273044737712,133.2213452803701,125.6395293134493,121.93501495765524,120.85719314951119
60,2005-07-10 21:55:19+00:00,,99.4056247718429,115.33063552952687,129.51477093605217,130.50931289961554,141.48645324286105,136.08800779374127,125.9542186646532,117.58583270957791,117.68202275266836,122.28812713377162
61,2005-08-03 21:57:01+00:00,,,,,156.86261995892153,155.02539568031338,151.9984403282841,145.32242470649567,135.4437837420487,140.7709346055852,147.11799476922556
62,2005-08-27 21:55:43+00:00,114.63639602404528,101.33770392410733,109.21456153242862,122.34910693163991,131.81990284427923,134.41826812937688,131.2944843088908,123.73290005872335,112.52762451017605,116.32102039009314,116.27869992585057
63,2005-09-20 21:56:42+00:00,116.6587707034582,109.1079954700343,111.82026437067944,125.26301921251793,135.25108215801689,135.89519652381654,139.78166248260317,125.82855122046884,129.82044950004155,127.58756361385218,131.1314406904487
64,2005-09-28 21:55:44+00:00,129.3394067959132,116.79383645247259,119.36619850103821,128.43469943782674,136.89415213091073,144.2847602942578,145.4000118198087,140.04493039802747,137.29858552320079,135.08069781003005,140.86616529578225
65,2005-10-06 21:56:37+00:00,126.7204901663202,118.9722817672534,120.3382602662802,127.32409002201682,134.60008167258616,140.89515517668255,141.73449475805447,137.78954630614703,132.68242250721391,131.7189762922591,133.9975311802414
66,2005-10-22 21:56:51+00:00,,,,116.16262530289562,119.27691695037562,126.4038506409963,127.53775400728682,127.66721168910331,120.96043813042037,118.91982452971205,120.72687357932517
67,2005-10-30 21:55:39+00:00,151.66464505670035,134.52206106865418,117.79689555291314,133.58883757631205,134.31259648502902,139.323189722282,145.6716314581374,141.9047194988083,140.74775576298276,162.4335307156798,161.89213199634796
68,2005-11-07 21:57:03+00:00,131.58776728574912,119.9434777247918,118.54739874894773,128.46167138698513,133.19484483498383,138.200788322978,141.50880117833395,130.42229968269416,133.41440827078858,,
69,2005-12-25 21:57:19+00:00,136.5714372068886,124.39725609290625,129.72273368667007,136.25248870897508,140.27297822978636,145.26578829615966,149.43539774636156,145.8686693792902,143.08349593201552,142.79868921805922,141.71322875349512
70,2006-01-10 21:57:28+00:00,136.88637891905321,124.54199991191972,128.2977964652181,,142.10356783990323,147.1437080176911,151.08935589072766,145.05606478358368,141.89155102618332,138.6897777332175,141.1597586102065
71,2006-01-26 21:57:35+00:00,134.578567515029,132.92059810106204,134.24388228403012,143.53539406025482,145.64118846510638,146.64315393210939,149.4787419461051,145.456341120827,140.16824091373118,139.7887869498267,143.5183658698977
72,2006-02-11 21:57:40+00:00,,115.03061474820146,125.28605310257068,133.46318273001867,137.55806325809465,136.23679723765167,136.53723516316853,130.31991848730075,137.3054786247047,140.64132142907812,142.86696285880146
73,2006-02-19 21:58:15+00:00,,,,121.08301926619045,130.44722990161455,133.66371340451514,129.72716998415987,126.37380383124842,125.56043339574997,128.50150671953566,129.01249569054812
74,2006-03-15 21:57:43+00:00,,,122.34332507851363,136.136326108903,138.88297933559926,141.91459229957468,142.60372549892708,135.56748622711046,134.5910064331276,137.7847611029907,141.16220478893246
75,2006-03-31 21:57:42+00:00,118.50225478254998,113.52579275356177,,,135.80555124259473,139.7069461804992,141.29330121874796,135.01410481865761,134.31486062121328,135.00166363545497,138.14627069109895
76,2006-04-16 21:57:37+00:00,,,,126.85235455748719,126.47906168984375,129.72070442277874,136.94638515058062,129.18025896945744,123.48173439109428,123.6762393375313,130.58836402396147
77,2006-06-19 21:57:36+00:00,,,,,,,135.89019416590764,132.02918390654364,132.19578882630407,129.03910530086728,132.2389941678741
78,2006-06-27 22:00:24+00:00,,82.08388196127187,105.54369124844183,125.12134766113562,127.90404172487777,144.56691037881606,148.96168483257208,136.11878398904946,136.8569291668409,132.71108417702567,135.12455310617224
79,2006-07-21 21:57:21+00:00,,95.20254788325926,103.1949086570534,121.51580705970261,,,133.63400451762783,125.23924454630342,123.26346183049725,131.97674162111358,135.16249567562264
80,2006-08-22 21:57:16+00:00,125.32413053085571,120.49485027490692,121.4691671187586,135.39538346070583,135.35385550152918,142.18098901189532,,,,,
81,2006-09-07 21:57:12+00:00,140.20240492584864,133.1362733441647,131.97364220793543,146.57093218725907,147.45378341714076,,,152.35344613595376,143.21390274034295,133.59691729889727,142.5824729016071
82,2006-10-09 21:57:00+00:00,140.62388936644936,132.40042862185052,133.3779492475696,134.52358415928177,133.21425445041476,136.59471893405612,135.23763601556647,132.61335200463785,121.59457131486072,,
83,2006-11-02 22:01:56+00:00,145.50182003461433,138.97706556245654,135.93612659028696,139.74855817353986,141.30250758060026,141.7469114351686,146.87914613691103,145.1693570991558,131.36424392641948,125.10520945632987,139.81900667258867
84,2006-11-10 21:57:30+00:00,131.98200412171576,116.95170455349523,122.33105847477401,126.54835330998222,133.65916399063923,134.5878063985762,137.06405038430853,127.91295004876936,117.26090825481228,112.06631100268007,
85,2006-11-26 21:57:40+00:00,132.59698651616526,122.79613430019796,120.22426498395657,123.39400994873566,127.6536611026732,129.95095681764948,132.91147919863903,,113.62886561185613,113.45744226261073,115.0527760215211
86,2007-01-05 22:02:28+00:00,143.288653497056,129.01868840812972,128.6833641828243,133.8915982508036,133.28504373372792,140.85221223118893,143.27713639098283,123.76942842364248,113.16475723401805,110.98542943454518,119.71399737058809
87,2007-01-21 22:02:33+00:00,143.35960515446735,129.37254172033772,128.49571194368542,134.39879094816607,134.7806716197843,140.40152291884908,147.2084603033056,136.6365184890762,129.69092676355172,125.78302534242701,120.25999073359871
88,2007-02-06 22:02:35+00:00,136.5813751488817,119.08938679932795,117.14263699264205,127.58404879719913,130.71013095944886,136.64107883310908,140.0501076198146,133.7519095063842,126.47131064628404,120.64548309245417,123.35644889295268
89,2007-03-02 21:58:07+00:00,152.26666059734848,137.13629985259996,138.4568452499947,139.58317303553738,143.3362840475961,149.1222646965358,150.2210550511799,139.4375007590496,134.00545400009023,137.66725402322533,142.79670888028875
90,2007-03-18 21:58:09+00:00,154.50069234977744,146.33528610485854,146.2160469224242,147.16208804044743,149.0975323674619,152.66649828931364,151.8581762398149,,,126.71111535998106,138.1630812016707
91,2007-04-19 21:58:07+00:00,121.0325089420798,122.0767363400706,127.94903373464541,130.48574622866153,130.90249521899182,137.42621810776453,136.74256981992986,,124.53049159938028,124.30348467908158,130.98851901774978
92,2007-08-25 21:57:35+00:00,130.84056217383088,130.79730827247096,123.29766270083441,136.89540916751233,140.50498349856645,143.47242244755563,137.60393819126273,134.05660194062222,126.95290150471713,121.8968287100368,
93,2007-09-10 21:57:27+00:00,133.69990509230354,124.24921644306517,130.0830451968065,140.73564707165792,140.98760664070537,146.47896945633732,147.18749641201083,137.84371552126856,133.80142404315347,120.65660277040288,131.00000934125978
94,2007-10-12 21:57:23+00:00,115.25168527210853,108.3537527778149,,117.70051828663512,120.9525004057854,127.67198298435028,127.6635785528493,120.51575112919669,114.03199613715874,107.00246789764824,115.80527837149161
95,2007-10-28 21:57:34+00:00,,,123.7008776355797,126.29915965000487,127.36489955538758,129.0929949672152,132.77036136296664,125.70813331885367,116.00533674041796,108.96753341095969,116.18499313188713
96,2008-01-16 21:57:59+00:00,131.77355001019066,124.10603528784284,126.32410815775015,135.96233420897866,135.77251874810025,130.506083202144,131.13554467504963,124.61067454337513,120.80972315886738,114.79736606225384,122.7236940517918
97,2008-02-25 21:58:00+00:00,126.6842885802293,115.89606338256124,122.15145428480994,129.48928379909165,131.5363932161074,130.28566576070432,132.56775553760104,129.58601795430883,122.4539220326802,119.02009506716013,126.40469616289886
98,2008-03-04 21:57:48+00:00,131.99282024088703,121.67992500828475,125.1490491048946,140.30774677816035,139.39115555832188,,,132.97387087761751,130.34269187934865,137.40367600237323,140.74118189328945
99,2008-06-08 21:57:25+00:00,,84.38415399111435,92.59615298403581,109.7206243711698,104.32777344271409,124.87931027385996,125.32796887014426,120.52335230614545,114.23429442712195,112.08568827449386,116.1840948769451
100,2008-07-10 21:57:04+00:00,79.91366430846361,98.24334826980399,112.42454897843838,125.3526616291838,121.84883190232941,135.5566768875244,134.7807311296681,128.58435055126728,,,
101,2008-08-27 21:56:41+00:00,129.02945711451508,123.10533156942131,115.81522356914277,130.27093052132287,150.60956323810868,149.6554049049868,145.35356509989128,132.18776612362504,,,
102,2008-10-14 21:56:17+00:00,140.03422920763578,131.73394779023687,126.66157418670352,139.07640625113766,,,154.98174792575895,141.94189443615053,143.07027185931437,142.2512994445312,140.11822378693694
103,2008-10-30 21:56:33+00:00,133.49767957954336,120.46268036442201,122.83205933407535,134.23502701071135,139.93678641802833,145.41158710598202,145.39346012200713,139.27500474201713,133.07325247912166,129.76208913763986,132.14961013029688
104,2008-11-15 21:56:47+00:00,127.4893538430095,125.0553702619882,125.40228347536616,134.35922137602057,137.20475189111463,142.322109259374,146.09060450118665,133.97868190528996,127.59520039415438,126.71404214510117,130.8088591585358
105,2008-12-01 21:56:59+00:00,,,113.05434255655793,118.59147100892773,124.52821818830024,127.94774186232436,134.71509190362647,125.12031582073313,118.61481693616905,115.5708066921409,119.20599714169808
106,2008-12-25 21:52:09+00:00,138.03149632426658,122.88152619411002,126.59183170494181,138.0042914111684,141.56772092869602,147.27747424609493,150.2153160764071,139.11041670314444,128.99757703049625,131.36573419235822,136.8420799659948
107,2009-03-23 21:57:50+00:00,139.31004601746312,126.36146265270443,127.86573174047214,136.81842396840136,141.46968935655812,148.7195120785188,150.54828670832632,142.35523540268937,138.99591274638442,142.01608409476972,
108,2009-04-24 21:58:01+00:00,126.6789884369332,115.971252159111,120.58440311939339,133.02153642360847,137.4250545759109,143.69520922368736,142.8523287170282,136.43964414284767,129.2027334572392,126.03901041426174,135.23561884203616
109,2009-05-10 21:58:03+00:00,101.25705010079673,100.35125307966312,102.70008056308936,120.81580404636728,131.17358871034,137.8701011807795,135.2489493970935,122.57483335964939,116.24406534082405,114.76477032374251,125.43342316290793
110,2009-07-13 21:57:57+00:00,84.27941888244848,100.18548393853071,101.42448666613251,119.84947085706604,120.0516210248206,135.63247156659594,130.38627451622241,,113.2141531903084,113.069993934104,116.51659422920866
111,2009-07-29 21:57:52+00:00,,102.32975075861142,113.40027415747016,121.18207881408898,121.19193558801601,130.30711873381628,130.79981057437885,123.66150732458975,117.22596828803623,114.22751151711003,119.18471424565206
112,2009-12-04 21:58:28+00:00,,,,130.44664485073287,133.75761548872526,135.82754598860956,141.9885299721178,131.66035734846866,125.70701885671276,118.6966279906833,125.60623938231056
113,2010-01-13 21:58:24+00:00,143.60429943956694,139.17791394664545,145.36268836101277,141.81093371713294,140.8195931908494,142.62438222415793,148.50753439338814,139.36816165442127,130.87080189199125,123.64577706911057,144.73939007120575
114,2010-01-29 21:58:29+00:00,156.36377922643408,138.6697856746821,147.65439144178325,149.6522290735615,149.54040370877496,154.0147949058245,161.06374924142864,155.28441932460265,139.0655656999734,132.42682381125314,143.51424830653008
115,2010-02-22 21:59:36+00:00,142.72734392454475,119.47388724175269,121.6185038821421,131.42775796285758,132.59501715216274,136.7705206362446,137.08306131477065,128.57348023277947,123.22922730641397,118.00100619854517,120.63730122878434
116,2010-06-30 21:59:49+00:00,,,116.53539224119616,131.85163646563214,138.29750644262546,137.6466381127977,133.64802911883913,132.36498053227592,126.10894983255574,124.31595415651319,130.2147987223385
117,2010-08-01 21:59:50+00:00,99.04333170051811,107.92714237707415,,,136.30475133608553,136.26098778806008,129.8580265076788,122.12243665943286,121.62867452484163,120.58304652954679,120.07646766951625
118,2010-09-18 21:59:55+00:00,126.3009716351034,115.15372161503971,,,133.5152665972525,137.35109997344512,143.4425291487544,134.85204853108573,125.10428454635075,121.20187207134889,126.2004131881116
119,2010-10-04 21:59:53+00:00,146.7338093426466,135.7653242071181,137.2220126005052,142.51834449932835,139.81505303988232,144.8592242537705,151.01490064299492,143.4007137994579,135.519214413891,129.40453868320705,135.2801161741378
120,2010-12-31 21:57:32+00:00,121.36745677352815,117.32207311059035,122.13580605288688,132.72893230456987,132.64738285016762,131.12528362872064,133.84774955668894,134.84716592629525,130.48184491734065,134.62211692086333,137.56812766592367
121,2011-01-08 22:00:52+00:00,109.20715621550292,102.91704866496764,97.78064951517442,105.99748159381888,111.36164458402808,115.63899077946562,120.15879914873739,115.41297362498581,106.27176390937403,,
122,2011-01-24 22:00:59+00:00,128.96111078318418,112.25177878279445,116.44680288317872,124.00836761208038,128.81572837427854,127.84320202665339,130.9351545540213,119.53713549418131,115.25638953115462,111.87001915396306,123.32845689954209
123,2011-02-09 22:01:03+00:00,129.02091853769605,116.03793250464591,122.66280543399873,127.9843593652466,132.56932756704026,135.91750763592364,139.59373497828358,,,114.72810912767041,124.07174554253379
124,2011-03-13 22:01:11+00:00,127.96171415299517,116.9924321246959,,,128.57230575642456,132.5415325474934,138.82073297278163,130.66742114398573,128.59288071030878,127.21694886338133,135.001635631696
125,2011-03-29 22:01:13+00:00,133.7496991064528,121.69030840486741,123.53269247265713,136.3121892684892,136.65152850693516,145.92708593172588,148.56054753633288,142.0165828647058,,,
126,2011-05-16 22:01:11+00:00,,123.08898714658037,124.78183535687313,137.88170906760638,139.42681820857223,144.46993315734343,150.0884713709432,143.87165938368665,139.30956768002002,139.85626138138582,
127,2011-07-03 22:01:09+00:00,,95.35618690780638,110.14629204784033,128.58586210258673,,142.30490550314877,140.02819093626348,130.8592014918345,127.84190664059892,127.98425306820329,136.78294644615252
128,2011-07-19 22:01:08+00:00,84.7060234047324,103.82543539761,103.43934252612964,123.89678536462,118.31083077457659,139.56193693606912,141.67324260770326,130.35319614095087,130.97187423910984,127.67100475522085,133.50954436207547
129,2011-08-04 22:01:04+00:00,111.1786281696177,110.14045203720973,104.28713212238107,121.92802320287149,124.1397378171099,133.8251091385002,129.4427989229746,123.19024187890086,,,
130,2011-08-20 22:01:01+00:00,121.25856900626754,110.13291874796482,108.59714230537189,124.61916290406509,122.00931248876931,133.7544387749674,141.3941466617012,,,119.00949005645991,123.45164954799364
131,2011-09-05 22:00:57+00:00,,124.30996807976997,119.36408434614476,122.52355418141991,121.79950425894656,130.25242820581627,132.87638679548425,122.83340114787339,116.15293243636118,111.81146564997333,121.23200050458453
132,2011-09-13 21:56:09+00:00,129.58275922235885,123.81113049730126,116.25849806848555,124.1117256652097,129.13157899538598,135.1532807115053,132.7138390339064,125.89033861340351,111.62755761704703,112.15220514268668,121.03157803285745
133,2011-09-21 22:00:53+00:00,139.7359833363153,128.37101281829237,127.2804030929706,128.94933958131782,135.54460193118712,138.99200953937168,140.3854003889011,,,119.43199639157771,129.56051251525972
134,2011-11-24 22:01:19+00:00,143.7454507542701,137.21263261151984,135.9834632893462,140.58618450625852,,,154.29524239177715,147.820630226586,138.82629125251842,136.9822632359132,141.00997042264183
135,2012-01-27 22:01:38+00:00,,,,121.39410455074392,123.92083184735992,126.51859579163607,129.79464166555246,125.60292045066008,120.5157441813934,117.90884357765759,122.99599771619543
136,2012-03-15 22:01:44+00:00,113.4796874535421,107.87168304830871,116.74872804757774,124.81893310106732,126.18695943734929,,,130.32405777851102,130.07624704607056,130.16012712440912,133.38500109670545
137,2012-05-02 22:02:07+00:00,104.31956151631482,108.23672893154301,114.48112968975165,126.58384931882206,129.29073002106264,135.45813947176103,135.0213962348608,128.07666811928289,128.2933992060423,130.89635991906664,134.7195130808601
