dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2004-11-22 21:42:42+00:00,324.82,308.12,317.80,323.00,343.57,352.93,342.58,338.73,,335.21,351.09,351.80,345.03,343.71,346.51,344.95,348.83,345.20,348.24,347.13,348.23,,363.39,367.87,371.09,352.91,351.98,349.68,357.73,L7
2004-12-08 21:42:50+00:00,322.62,310.88,316.47,320.86,344.82,350.91,339.99,342.47,339.16,338.03,,346.92,345.10,341.66,347.05,349.16,346.62,345.92,346.87,346.34,343.98,349.67,,,362.95,348.76,345.30,344.41,350.02,L7
2005-02-10 21:43:14+00:00,320.80,315.42,315.60,322.81,,347.14,345.88,342.60,339.84,341.08,342.47,345.14,346.19,341.97,341.92,344.00,337.84,,332.92,340.62,337.98,343.47,348.03,348.10,362.07,350.92,342.47,338.84,342.95,L7
2005-03-30 21:43:20+00:00,319.30,315.43,312.26,322.21,346.13,352.45,346.43,341.88,339.98,337.65,,,352.28,344.86,341.37,341.05,337.90,335.38,343.98,346.30,342.29,348.08,357.67,,,365.52,353.25,354.31,362.64,L7
2005-04-07 21:40:45+00:00,321.16,301.93,300.57,305.37,337.09,340.87,325.71,327.07,331.36,329.80,346.43,343.11,345.50,341.78,328.72,331.93,316.95,317.11,322.56,324.39,336.22,345.74,356.41,362.19,371.22,354.32,347.04,339.00,352.18,L5
2005-05-09 21:40:56+00:00,320.82,309.77,301.68,311.37,331.72,338.18,320.20,325.70,325.86,336.67,341.48,345.39,341.66,339.00,332.97,331.88,323.10,323.54,329.85,333.14,328.89,336.74,343.05,352.72,364.46,354.68,349.25,347.18,353.48,L5
2005-06-02 21:43:12+00:00,315.00,301.26,302.46,310.93,343.45,337.54,328.68,330.95,330.33,332.15,338.79,,,330.92,332.62,335.37,320.69,323.68,,342.83,347.84,349.45,351.54,352.91,,350.59,346.90,361.15,371.12,L7
2005-06-10 21:41:12+00:00,331.26,305.98,305.49,310.54,339.11,341.58,327.57,335.98,341.34,344.97,351.77,351.12,349.64,346.57,335.99,341.64,331.63,331.76,335.15,336.12,344.04,353.22,353.19,360.89,372.84,366.21,365.78,360.78,371.40,L5
2005-06-26 21:41:16+00:00,322.10,308.35,315.37,326.60,343.09,342.44,321.49,333.16,325.71,329.55,331.64,334.46,334.05,339.60,338.68,337.77,334.86,334.19,328.55,327.77,325.72,338.22,336.80,350.00,361.89,361.96,356.15,352.38,357.13,L5
2005-07-12 21:41:23+00:00,309.96,294.93,300.04,306.66,323.11,337.56,320.92,332.20,334.69,331.41,339.54,339.13,329.34,327.39,326.67,325.43,321.98,319.16,327.06,340.38,338.61,345.00,348.93,355.57,362.94,347.93,339.83,341.26,344.70,L5
2005-07-28 21:41:34+00:00,311.52,295.55,297.72,307.41,327.64,346.47,336.33,339.42,340.75,339.60,357.70,334.52,327.76,320.85,321.77,327.63,316.63,321.83,341.55,348.28,350.16,353.67,354.42,363.16,348.25,342.79,340.23,344.23,353.08,L5
2005-08-29 21:41:46+00:00,314.86,294.98,291.31,317.91,351.56,354.79,335.34,344.79,344.22,337.17,333.98,325.24,321.12,309.29,312.01,327.47,323.81,330.48,341.43,346.56,347.39,353.52,340.28,344.91,348.01,333.62,332.85,340.20,358.65,L5
2005-09-06 21:42:48+00:00,320.74,312.09,313.10,320.98,346.91,355.24,,340.85,343.49,342.44,353.29,345.39,342.94,333.17,332.79,342.90,332.93,336.59,343.55,,346.66,356.75,360.62,362.79,367.36,351.07,352.15,358.03,372.90,L7
2005-09-14 21:41:48+00:00,310.09,293.51,292.80,306.78,336.69,338.56,330.95,334.69,336.42,335.51,342.66,330.56,323.74,319.35,317.43,329.29,316.84,327.29,326.86,330.84,336.09,350.54,354.07,351.27,353.20,344.67,338.34,341.21,347.83,L5
2005-10-24 21:42:55+00:00,328.44,312.35,312.56,322.74,352.87,356.40,,341.74,342.59,336.08,349.78,346.68,347.50,338.99,338.66,341.31,346.10,346.75,341.04,,362.75,366.21,358.71,364.36,374.39,359.37,355.03,362.49,368.77,L7
2005-11-09 21:43:06+00:00,323.05,309.44,306.42,317.71,341.76,354.27,,,340.68,333.64,345.12,344.76,343.16,336.85,344.88,343.05,343.92,345.69,344.63,,,364.51,366.56,363.32,371.25,361.47,357.75,359.03,368.26,L7
2006-01-20 21:43:37+00:00,318.31,307.47,305.71,309.72,338.94,340.13,342.80,340.31,340.73,343.52,348.77,346.83,336.75,333.72,334.24,333.88,324.27,330.86,338.77,344.92,352.99,358.01,363.89,363.57,375.52,360.94,353.71,353.07,364.38,L5
2006-04-02 21:43:44+00:00,320.01,309.98,308.17,319.45,338.27,353.69,344.96,341.62,342.48,342.98,350.69,,,338.55,339.79,340.79,333.65,335.79,344.14,347.64,351.72,352.64,361.02,366.28,,352.11,350.59,354.60,361.41,L7
2006-04-10 21:45:17+00:00,314.14,299.49,297.18,310.28,334.36,339.51,326.31,330.39,329.11,330.21,336.69,332.48,320.22,320.83,316.77,325.21,316.98,317.46,324.66,331.48,337.67,342.46,347.38,357.49,365.88,353.22,339.76,342.59,351.94,L5
2006-04-18 21:43:39+00:00,325.29,,302.47,318.87,332.32,346.12,333.46,335.38,334.40,341.90,345.75,345.79,336.21,332.81,,,331.86,330.02,339.69,343.45,348.24,354.13,364.33,365.90,372.65,365.42,359.63,,371.46,L7
2006-05-12 21:45:46+00:00,307.92,293.32,292.98,303.65,327.85,335.06,318.49,326.13,323.38,320.32,327.04,328.56,328.33,322.18,317.25,326.06,313.32,314.63,328.71,342.07,348.29,346.08,344.56,350.67,366.00,353.20,343.34,345.46,347.75,L5
2006-05-20 21:43:44+00:00,317.40,298.06,298.76,,,336.92,328.37,334.87,332.76,326.72,339.83,331.82,336.52,323.29,321.09,328.82,,,329.90,340.73,352.28,355.52,344.21,350.27,359.62,353.41,341.98,349.20,357.97,L7
2006-06-05 21:43:42+00:00,307.83,288.41,292.41,306.31,330.88,336.70,321.74,,,318.05,330.77,325.39,324.15,315.74,311.22,318.55,321.59,321.07,,332.29,340.83,,350.40,356.48,362.44,349.51,341.34,341.04,351.05,L7
2006-06-13 21:46:13+00:00,314.72,293.70,296.16,299.79,322.71,334.83,320.53,328.57,329.20,330.06,336.75,333.96,336.25,330.77,316.18,323.55,321.28,325.55,327.68,328.23,337.62,354.78,356.75,360.66,368.18,358.61,351.65,339.70,346.49,L5
2006-06-29 21:46:28+00:00,,,,,,,,,,,,,,,,,,,336.37,337.99,341.13,344.67,341.48,354.81,362.37,358.84,350.56,349.24,360.94,L5
2006-07-07 21:43:31+00:00,311.15,293.84,300.21,311.21,341.78,,,331.39,328.28,328.81,336.30,332.64,329.90,323.39,332.74,323.91,320.63,317.52,332.37,,347.16,345.60,346.72,350.01,361.26,348.45,344.83,347.69,358.48,L7
2006-07-23 21:43:23+00:00,316.23,297.98,301.89,,342.30,340.17,324.22,333.33,331.06,324.92,344.14,338.41,335.30,325.18,319.18,325.31,,,,330.17,337.44,341.27,345.62,348.96,363.33,351.54,345.05,343.34,354.64,L7
2006-09-01 21:47:19+00:00,323.07,303.01,299.96,312.06,337.62,348.82,328.74,329.61,334.22,334.26,347.37,337.09,330.34,327.21,323.80,332.09,327.16,337.83,335.96,334.46,331.91,336.04,341.76,352.51,367.69,359.97,352.11,350.76,360.32,L5
2006-09-17 21:47:31+00:00,316.07,297.82,299.44,314.73,338.10,337.27,326.06,334.49,333.93,333.27,341.94,337.14,336.08,325.99,319.68,339.11,336.60,335.55,327.69,333.92,334.53,341.21,344.48,355.25,363.48,354.93,346.71,347.51,362.45,L5
2006-10-27 21:43:21+00:00,321.01,308.63,304.76,313.40,334.85,,347.50,343.43,342.61,343.39,353.93,346.63,345.51,342.70,340.98,346.86,346.36,340.67,,342.57,350.21,352.50,364.79,366.81,370.20,357.53,348.98,354.98,365.53,L7
2006-11-28 21:43:44+00:00,326.27,308.16,309.17,318.48,342.04,351.20,349.59,345.56,345.40,,,349.71,343.61,344.59,351.96,354.42,342.49,346.10,349.14,353.92,354.08,361.25,,,369.12,361.58,350.31,351.95,361.14,L7
2006-12-06 21:48:41+00:00,,,,,,,295.01,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-14 21:43:50+00:00,319.49,307.47,303.55,313.22,337.22,348.12,333.85,333.19,334.35,337.28,342.68,,,334.10,334.34,333.87,341.40,339.44,334.39,337.70,348.00,349.13,352.94,351.11,,,332.47,338.72,352.70,L7
2007-01-23 21:48:36+00:00,,,,325.65,354.27,356.62,355.46,343.06,337.12,337.20,345.51,341.81,338.34,340.13,357.08,353.55,355.27,351.24,356.45,358.72,352.06,348.94,363.35,356.99,367.65,355.67,362.23,364.78,366.61,L5
2007-02-08 21:48:38+00:00,311.05,297.48,295.43,308.85,333.47,339.46,337.85,332.56,332.68,325.33,333.60,329.32,327.11,321.95,322.86,326.54,327.03,325.02,331.89,333.57,334.42,338.87,332.17,344.03,353.75,335.60,333.03,330.05,339.57,L5
2007-03-04 21:44:10+00:00,327.61,317.56,314.06,,341.26,343.94,339.41,335.98,339.48,335.01,347.69,348.65,346.57,341.42,340.12,340.16,,,333.24,334.45,338.36,344.87,354.38,356.30,362.13,350.41,342.91,341.56,347.65,L7
2007-06-08 21:43:56+00:00,316.48,312.27,309.95,318.37,339.34,340.75,,325.17,326.79,325.24,333.50,341.52,343.34,339.80,349.24,350.30,348.37,341.00,342.64,,343.74,356.19,358.62,365.93,370.75,359.36,359.82,360.16,367.62,L7
2007-06-24 21:43:55+00:00,305.18,304.33,301.90,313.72,342.01,338.04,,,320.74,315.27,326.63,326.56,327.87,321.90,326.64,327.11,329.15,330.46,,330.95,,332.99,335.60,349.31,348.13,341.29,332.75,333.68,351.45,L7
2007-07-26 21:43:49+00:00,322.46,315.08,313.62,320.79,345.48,,327.11,328.44,327.13,325.74,341.18,336.68,346.43,342.52,335.48,338.62,338.77,333.34,,338.05,345.85,341.82,346.40,351.13,366.35,350.84,344.54,345.47,351.71,L7
2007-09-12 21:43:29+00:00,,308.40,314.03,318.72,344.90,350.67,344.94,339.36,336.29,339.57,346.62,346.10,351.60,345.01,353.12,339.25,333.88,336.15,342.16,339.27,344.09,348.52,356.37,360.01,366.01,351.07,340.29,342.08,357.45,L7
2007-10-30 21:43:38+00:00,329.65,318.44,320.30,324.79,345.29,,351.81,342.91,347.47,342.47,349.67,350.85,354.66,351.79,349.81,350.63,345.79,345.55,,350.92,357.17,355.16,364.20,362.71,377.13,357.34,352.44,353.03,359.54,L7
2008-01-02 21:44:01+00:00,327.86,320.97,326.23,333.27,,347.94,347.39,351.29,344.35,342.87,353.58,354.14,356.13,349.41,348.09,345.50,333.72,,342.66,347.96,352.75,352.20,352.16,368.90,380.23,365.88,357.58,351.16,362.46,L7
2008-02-03 21:43:59+00:00,317.26,306.51,307.63,,336.05,340.46,329.64,331.55,333.71,321.72,343.75,338.62,341.13,345.03,341.01,336.57,,323.20,327.52,331.33,336.45,338.47,330.24,348.20,360.37,346.86,338.88,339.64,,L7
2008-02-19 21:43:55+00:00,312.50,298.71,304.56,319.52,338.79,338.34,327.09,,,316.35,331.20,321.52,330.53,332.87,328.90,328.18,326.18,330.12,323.02,327.36,,331.38,333.12,344.58,347.25,341.84,336.70,331.41,350.89,L7
2008-06-10 21:43:27+00:00,314.17,297.50,300.17,310.48,336.12,,,337.07,330.54,330.71,338.25,337.50,336.68,333.58,326.98,331.46,332.48,326.00,,332.64,336.91,347.46,342.02,353.96,363.50,350.89,332.83,344.86,363.44,L7
2008-07-12 21:43:06+00:00,324.26,308.69,317.95,318.65,351.26,344.30,337.09,337.71,341.15,336.06,344.37,339.30,343.32,344.32,342.88,346.72,346.23,349.96,,336.53,341.07,344.41,347.49,349.73,356.71,349.80,335.62,352.86,366.02,L7
2008-09-14 21:42:35+00:00,316.00,310.07,319.70,322.73,341.97,342.30,339.14,344.70,336.96,334.78,343.39,,346.72,343.96,338.07,345.37,345.34,345.03,339.58,340.45,345.12,350.65,352.46,358.49,,348.02,325.00,329.51,343.55,L7
2008-09-30 21:42:25+00:00,315.61,311.91,312.25,322.59,344.51,346.19,341.23,339.44,341.68,337.15,341.51,337.55,,,335.11,333.89,335.13,333.48,334.35,333.66,336.27,339.96,334.58,348.48,359.58,,340.03,339.65,348.56,L7
2008-11-17 21:42:51+00:00,,,322.23,331.88,343.50,346.20,346.84,350.70,343.24,338.10,346.42,345.07,345.38,342.65,,346.16,345.36,338.25,344.35,337.59,340.40,343.71,348.76,346.58,356.87,347.94,,,349.62,L7
2008-12-03 21:43:03+00:00,335.00,330.41,,338.21,356.97,353.74,356.64,350.88,350.06,343.89,351.44,354.00,354.83,356.93,346.45,,349.15,345.82,345.82,349.16,348.69,355.52,352.65,365.27,368.62,361.02,351.07,,359.70,L7
