dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
2003-07-15 21:42:14+00:00,321.52000000000004,312.3618181818182,311.6366666666667,319.8118181818182,340.38,,332.39,337.69,334.90000000000003,334.55555555555554,343.18555555555554,345.40000000000003,347.21555555555557,342.29555555555555,344.37555555555554,341.26,343.62555555555554,335.80555555555554,,343.17555555555555,350.2655555555555,353.19,356.43555555555554,363.22,364.52555555555557,359.9555555555555,359.18615384615384,356.57000000000005,366.56,L7
2003-08-16 21:42:04+00:00,316.77,301.28090909090906,306.4766666666667,321.6409090909091,337.09999999999997,350.8855555555555,,,332.09,337.2055555555555,341.8955555555555,332.78999999999996,334.7655555555555,330.23555555555555,325.80555555555554,328.54,322.42555555555555,320.71555555555557,327.41,,,328.71999999999997,324.48555555555555,334.95,352.59555555555556,339.60555555555555,334.1869230769231,334.15,344.18,L7
2003-09-25 21:31:19+00:00,312.72,302.2818181818182,299.7666666666667,313.89181818181817,336.40000000000003,346.1988888888889,339.12,338.98,333.63,324.8788888888889,337.67888888888893,336.06,327.4788888888889,323.5188888888889,321.10888888888894,327.22,311.8488888888889,316.9688888888889,330.39,335.80888888888893,339.2288888888889,351.65000000000003,350.3388888888889,349.20000000000005,364.6488888888889,355.6588888888889,343.27538461538467,342.26,346.6,L5
2003-10-19 21:41:56+00:00,,307.75,307.94,325.58,351.33,363.01,358.39,353.53,347.45,346.12,352.49,348.29,346.99,,334.68,341.15,329.23,332.01,347.37,346.55,343.35,356.89,361.44,360.23,373.46,,,358.67,359.91,L7
2003-11-04 21:42:03+00:00,319.02,304.7009090909091,306.0133333333333,314.8809090909091,341.7,353.76111111111106,346.71,,339.40999999999997,335.2211111111111,345.76111111111106,343.9,336.51111111111106,337.01111111111106,336.9911111111111,335.86,326.8011111111111,325.9311111111111,338.05,338.1811111111111,,350.7,358.6811111111111,360.14,368.7711111111111,356.7911111111111,349.0423076923077,350.17,348.92,L7
2003-11-20 21:42:19+00:00,321.75,306.1963636363636,306.19,318.67636363636365,,,336.82,337.84000000000003,335.0,332.1933333333333,340.7333333333333,334.89000000000004,327.3333333333333,332.0233333333333,320.8633333333333,328.57,317.7733333333333,,,329.9633333333333,333.2833333333333,346.62,350.9733333333333,351.78000000000003,361.1033333333333,350.4433333333333,341.87615384615384,340.94,340.57,L7
2003-12-06 21:42:22+00:00,322.0,307.76272727272726,308.3333333333333,319.52272727272725,346.79,354.05777777777774,345.13,346.27000000000004,,345.40777777777777,349.23777777777775,352.20000000000005,342.73777777777775,343.0677777777778,341.22777777777776,346.75,337.60777777777776,344.28777777777776,343.43,346.4977777777778,351.3177777777778,,366.2677777777778,371.8,375.86777777777775,365.1377777777778,354.53153846153845,352.95,,L7
2003-12-14 21:32:14+00:00,,,325.12,333.58909090909094,357.87,367.9833333333333,367.05,360.71,350.53,339.0933333333333,349.5333333333333,346.43,344.0133333333333,342.99333333333334,342.7233333333333,358.94,351.8433333333333,346.9233333333333,353.99,362.9533333333333,367.9633333333333,364.31,367.5833333333333,366.5,368.6733333333333,357.8433333333333,357.48615384615385,363.12,374.13,L5
2003-12-30 21:32:24+00:00,314.57000000000005,300.0936363636364,300.5166666666667,308.95363636363635,329.82000000000005,341.80888888888893,339.76,350.70000000000005,343.91,344.5288888888889,354.0088888888889,354.23,345.0788888888889,336.8988888888889,329.6688888888889,330.91,326.8788888888889,329.36888888888893,332.88,343.4388888888889,359.8488888888889,364.8,371.80888888888893,372.64000000000004,381.11888888888893,370.48888888888894,346.76,343.29,353.29,L5
2004-01-07 21:42:35+00:00,,,,,335.04999999999995,344.8855555555555,346.76,344.39,340.46,335.02555555555557,344.3855555555555,341.01,336.6455555555555,,,331.21,330.00555555555553,329.04555555555555,334.74,339.19555555555553,346.34555555555556,353.5,360.8355555555555,362.96999999999997,369.71555555555557,360.55555555555554,,,356.3,L7
2004-01-23 21:42:42+00:00,322.64,314.76363636363635,,,343.44,352.68666666666667,351.11,344.06,340.62,337.2366666666667,348.50666666666666,339.78,338.4266666666667,335.9566666666667,331.6166666666667,,,333.1066666666667,340.72,342.2266666666667,344.3866666666667,354.81,,,,,,,,L7
2004-02-16 21:32:36+00:00,,,,,,,330.12,328.21000000000004,334.41,330.5444444444445,338.63444444444445,339.52000000000004,338.00444444444446,332.76444444444445,329.45444444444445,321.72,325.03444444444443,320.6044444444445,322.16,339.78444444444443,339.75444444444446,364.36,358.95444444444445,362.01,367.45444444444445,359.5444444444445,354.4230769230769,344.35,348.51,L5
2004-02-24 21:42:45+00:00,322.59000000000003,317.83454545454543,315.7033333333333,323.36454545454546,346.17,355.64444444444445,352.03,349.31,,,358.28444444444443,352.26,348.52444444444444,348.75444444444446,341.77444444444444,345.4,341.37444444444446,343.82444444444445,345.04,350.38444444444445,352.31444444444446,,,368.87,375.7944444444445,371.7344444444445,363.3669230769231,362.4,370.74,L7
2004-03-11 21:42:54+00:00,319.31,311.2081818181818,311.2866666666667,312.8481818181818,335.78999999999996,347.1688888888889,345.85,340.36,,331.9388888888889,341.4088888888889,344.42,340.9588888888889,337.9588888888889,333.4788888888889,334.95,336.8888888888889,332.9988888888889,343.4,344.9588888888889,,,353.5388888888889,361.68,371.6488888888889,356.98888888888894,346.85846153846154,347.45,347.22,L7
2004-03-27 21:42:57+00:00,320.6,317.87454545454545,319.66,326.45454545454544,348.77,351.3966666666667,349.8,339.99,341.42,338.93666666666667,349.2266666666667,,353.7366666666667,347.24666666666667,345.7366666666667,339.48,348.8066666666667,342.2066666666667,348.28,356.6066666666667,356.8666666666667,362.95,375.3366666666667,372.27,,371.12666666666667,363.9630769230769,360.84999999999997,366.58,L7
2004-04-12 21:42:51+00:00,315.03,303.63454545454545,307.67,,339.46,340.1533333333333,334.94,331.76,327.41999999999996,323.4433333333333,337.00333333333333,338.59999999999997,341.9433333333333,340.1933333333333,339.9133333333333,336.03,,331.9033333333333,339.36,339.7233333333333,343.7833333333333,353.34999999999997,360.7633333333333,361.14,371.1133333333333,359.8833333333333,347.7476923076923,352.75,358.08,L7
2004-05-06 21:33:58+00:00,314.38,303.08909090909094,305.9666666666667,317.6690909090909,341.06,345.5088888888889,334.45,338.34000000000003,337.84000000000003,329.4488888888889,334.5788888888889,330.05,332.4088888888889,333.35888888888894,329.6888888888889,329.73,325.67888888888893,323.60888888888894,331.87,334.6888888888889,333.9488888888889,348.12,349.48888888888894,350.2,360.3888888888889,344.5888888888889,340.8876923076923,338.38,342.94,L5
2004-05-30 21:42:48+00:00,312.2,300.64181818181817,,318.0018181818182,342.19,338.90555555555557,327.16,334.06,327.96,330.92555555555555,339.19555555555553,333.41,331.44555555555553,339.30555555555554,328.55555555555554,,321.00555555555553,333.21555555555557,,338.80555555555554,340.6455555555555,347.46,353.84555555555556,359.75,371.50555555555553,356.78555555555556,343.75,342.28,,L7
2004-06-07 21:34:54+00:00,316.76,301.73636363636365,305.8466666666667,321.0763636363636,340.98,348.88222222222225,322.77,338.26,325.75,332.4222222222222,331.52222222222224,327.66,328.4922222222222,332.19222222222226,333.33222222222224,332.32,331.33222222222224,334.14222222222224,336.46,337.27222222222224,331.69222222222226,339.3,344.8622222222222,350.68,365.52222222222224,357.07222222222225,349.66923076923075,350.76,359.3,L5
2004-06-15 21:42:41+00:00,312.35,296.81909090909096,299.6566666666667,312.1890909090909,343.37,340.10888888888894,320.61,326.28,,331.7288888888889,340.2288888888889,328.22,332.7288888888889,333.5388888888889,335.1488888888889,333.21,334.67888888888893,342.8888888888889,336.13,340.7888888888889,334.0888888888889,,349.9588888888889,355.11,370.2188888888889,356.2488888888889,348.67153846153843,351.14,372.33,L7
2004-06-23 21:35:22+00:00,315.88,306.37909090909096,309.0333333333333,324.58909090909094,339.8,343.93444444444447,325.25,334.13,330.85,335.74444444444447,339.33444444444444,334.76000000000005,343.25444444444446,338.7344444444445,346.14444444444445,337.86,342.25444444444446,337.1044444444445,334.35,335.47444444444443,335.72444444444443,345.36,356.07444444444445,368.76000000000005,378.93444444444447,372.5444444444445,365.8292307692308,355.79,369.86,L5
2004-07-25 21:36:14+00:00,320.03999999999996,296.09090909090907,299.07,308.91090909090906,328.90999999999997,341.2033333333333,329.61,332.40999999999997,334.7,333.0433333333333,342.3833333333333,342.84,336.80333333333334,340.9433333333333,326.5833333333333,325.83,323.68333333333334,322.3433333333333,334.59,328.4133333333333,334.68333333333334,349.92,355.24333333333334,362.5,370.6933333333333,354.49333333333334,346.1046153846154,342.81,348.98,L5
2004-08-02 21:42:28+00:00,313.0,300.46909090909094,307.62333333333333,317.19909090909096,337.32000000000005,343.47444444444443,337.72,334.83000000000004,328.33000000000004,334.05444444444447,341.62444444444446,,333.24444444444447,340.08444444444444,333.22444444444443,335.51,335.83444444444444,337.32444444444445,340.33,340.37444444444446,337.21444444444444,352.15000000000003,349.03444444444443,361.49,,352.5444444444445,345.04923076923075,347.83,352.36,L7
2004-08-10 21:36:32+00:00,316.15,304.30727272727273,311.4833333333333,320.0672727272727,335.32,335.3311111111111,326.1,324.55,323.53,321.9711111111111,337.5611111111111,333.22,333.8511111111111,335.8711111111111,335.2811111111111,336.48,337.7511111111111,334.8511111111111,331.92,329.0611111111111,335.19111111111107,339.37,341.51111111111106,358.82,367.6611111111111,352.9211111111111,343.7392307692308,353.57,369.86,L5
2004-09-03 21:42:23+00:00,326.86,314.22545454545457,316.85,324.78545454545457,349.46000000000004,355.3333333333333,347.08,339.22,,338.5233333333333,346.62333333333333,342.58,342.2233333333333,338.2933333333333,337.62333333333333,344.37,341.7933333333333,344.3533333333333,346.94,344.7133333333333,348.8433333333333,,352.4633333333333,363.44,365.4233333333333,351.7033333333333,348.4330769230769,359.23,371.6,L7
2004-09-19 21:42:17+00:00,320.87,311.40272727272725,313.0566666666667,319.88272727272727,341.89000000000004,355.38222222222225,346.23,339.8,337.86,341.0422222222222,348.26222222222225,343.07000000000005,,339.21222222222224,334.90222222222224,346.88,342.94222222222226,341.8522222222222,346.89,347.47222222222223,339.63222222222225,343.27000000000004,352.5022222222222,358.5,367.6822222222222,,347.59615384615387,353.9,360.33,L7
2004-11-22 21:42:42+00:00,324.82000000000005,308.11545454545455,317.80333333333334,322.99545454545455,343.57000000000005,352.93444444444447,342.58,338.73,,335.21444444444444,351.09444444444443,351.8,345.03444444444443,343.71444444444444,346.51444444444445,344.95,348.83444444444444,345.20444444444445,348.24,347.13444444444445,348.2344444444445,,363.39444444444445,367.87,371.09444444444443,352.9144444444445,351.98,349.68,357.73,L7
2004-12-08 21:42:50+00:00,322.62,310.8772727272727,316.47,320.85727272727274,344.82,350.9066666666667,339.99,342.47,339.16,338.0266666666667,,346.92,345.0966666666667,341.6566666666667,347.0466666666667,349.16,346.6166666666667,345.9166666666667,346.87,346.3366666666667,343.9766666666667,349.67,,,362.94666666666666,348.75666666666666,345.3007692307692,344.40999999999997,350.02,L7
2005-02-10 21:43:14+00:00,320.8,315.41545454545457,315.5966666666667,322.80545454545455,,347.1388888888889,345.88,342.6,339.84000000000003,341.0788888888889,342.4688888888889,345.14000000000004,346.1888888888889,341.9688888888889,341.9188888888889,344.0,337.8388888888889,,332.92,340.61888888888893,337.9788888888889,343.47,348.0288888888889,348.1,362.0688888888889,350.9188888888889,342.47461538461533,338.84000000000003,342.95,L7
2005-03-30 21:43:20+00:00,319.3,315.4281818181818,312.2633333333333,322.2081818181818,346.13,352.45444444444445,346.43,341.88,339.98,337.65444444444444,,,352.28444444444443,344.8644444444445,341.37444444444446,341.05,337.90444444444444,335.38444444444445,343.98,346.30444444444447,342.2944444444445,348.08,357.6744444444445,,,365.52444444444444,353.25,354.31,362.64,L7
2005-04-07 21:40:45+00:00,321.16,301.9281818181818,300.57,305.3681818181818,337.09,340.87,325.71,327.07,331.36,329.8,346.43,343.11,345.5,341.78,328.72,331.93,316.95,317.11,322.56,324.39,336.22,345.74,356.41,362.19,371.22,354.32,347.03538461538466,339.0,352.18,L5
2005-05-09 21:40:56+00:00,320.82,309.7663636363636,301.68333333333334,311.36636363636364,331.72,338.18444444444447,320.2,325.7,325.86,336.6744444444445,341.4844444444445,345.39,341.6644444444445,339.00444444444446,332.97444444444443,331.88,323.1044444444445,323.5444444444445,329.85,333.14444444444445,328.89444444444445,336.74,343.05444444444447,352.72,364.46444444444444,354.68444444444447,349.24538461538464,347.18,353.48,L5
2005-06-02 21:43:12+00:00,315.0,301.26,302.46,310.93,343.45,337.5433333333333,328.68,330.95,330.33,332.1533333333333,338.7933333333333,,,330.9233333333333,332.62333333333333,335.37,320.6933333333333,323.68333333333334,,342.8333333333333,347.8433333333333,349.45,351.5433333333333,352.91,,350.5933333333333,346.89923076923077,361.15000000000003,371.12,L7
2005-06-10 21:41:12+00:00,331.26,305.9836363636364,305.4866666666667,310.5436363636364,339.11,341.58222222222224,327.57,335.97999999999996,341.34,344.97222222222223,351.77222222222224,351.12,349.64222222222224,346.57222222222225,335.9922222222222,341.64,331.63222222222225,331.76222222222225,335.15,336.1222222222222,344.0422222222222,353.21999999999997,353.19222222222226,360.89,372.84222222222223,366.21222222222224,365.77538461538467,360.78000000000003,371.4,L5
2005-06-26 21:41:16+00:00,322.1,308.3536363636364,315.37333333333333,326.6036363636364,343.09000000000003,342.44111111111107,321.49,333.16,325.71000000000004,329.5511111111111,331.64111111111106,334.46000000000004,334.0511111111111,339.6011111111111,338.6811111111111,337.77,334.8611111111111,334.19111111111107,328.55,327.7711111111111,325.7211111111111,338.22,336.8011111111111,350.0,361.89111111111106,361.9611111111111,356.15230769230766,352.38,357.13,L5
2005-07-12 21:41:23+00:00,309.96,294.92545454545456,300.04,306.6554545454546,323.11,337.56,320.92,332.2,334.69,331.41,339.54,339.13,329.34,327.39,326.67,325.43,321.98,319.16,327.06,340.38,338.61,345.0,348.93,355.57,362.94,347.93,339.8276923076923,341.26,344.7,L5
2005-07-28 21:41:34+00:00,311.52000000000004,295.54727272727274,297.7166666666667,307.40727272727275,327.64,346.4688888888889,336.33,339.42,340.75,339.5988888888889,357.6988888888889,334.52000000000004,327.7588888888889,320.8488888888889,321.7688888888889,327.63,316.6288888888889,321.8288888888889,341.55,348.2788888888889,350.1588888888889,353.67,354.4188888888889,363.16,348.2488888888889,342.7888888888889,340.2330769230769,344.22999999999996,353.08,L5
2005-08-29 21:41:46+00:00,314.86,294.9836363636364,291.31,317.9136363636364,351.56,354.7866666666667,335.34,344.79,344.22,337.1666666666667,333.9766666666667,325.24,321.1166666666667,309.2866666666667,312.00666666666666,327.47,323.8066666666667,330.4766666666667,341.43,346.5566666666667,347.3866666666667,353.52000000000004,340.2766666666667,344.91,348.00666666666666,333.6166666666667,332.84769230769234,340.2,358.65,L5
2005-09-06 21:42:48+00:00,320.74,312.0881818181818,313.0966666666667,320.97818181818184,346.91,355.23555555555555,,340.85,343.49,342.43555555555554,353.28555555555556,345.39000000000004,342.93555555555554,333.16555555555556,332.78555555555556,342.9,332.92555555555555,336.5855555555555,343.55,,346.65555555555557,356.75,360.61555555555555,362.79,367.35555555555555,351.06555555555553,352.1530769230769,358.03,372.9,L7
2005-09-14 21:41:48+00:00,310.09,293.51272727272726,292.7966666666667,306.78272727272724,336.69,338.55888888888893,330.95,334.69,336.42,335.5088888888889,342.6588888888889,330.56,323.73888888888894,319.3488888888889,317.42888888888893,329.29,316.8388888888889,327.2888888888889,326.86,330.8388888888889,336.0888888888889,350.53999999999996,354.0688888888889,351.27,353.1988888888889,344.6688888888889,338.34461538461534,341.21,347.83,L5
