dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
2001-09-27 21:42:05+00:00,124.22546458413866,114.2388358895316,120.16528109768244,125.28233384906855,148.2563074117827,162.32180314363978,144.65993256718875,145.42337317478783,140.29565263293432,137.10776172656904,147.74871765488433,144.452607856126,152.11812554776913,149.00229105680882,139.0381229379535,138.41055117499243,137.6954821849539,136.4132329304829,143.37334615359333,151.72902648103553,147.70428220892765,147.9974644922583,147.1082109176303,165.62716174209748,175.06184584042867,150.97241215000963,147.756447106393,156.29162086621082,162.33212239483365
2001-10-13 21:41:51+00:00,116.05485561307165,107.46212373474941,112.54634082458497,122.40637662688195,143.78334425370568,143.7308345110949,139.62903040675295,136.61653021890797,133.2939037560348,130.98039798520261,135.98788849106882,133.30549051755568,137.86369536772645,135.4552879092536,136.2500834042639,124.41767333937707,132.2072773530912,125.29894176524886,130.81189206381634,136.03157299132496,134.08021970004128,137.15440480696006,147.51868756070863,147.43583668857622,162.09061000640773,145.3298379731913,142.65033779297931,143.6230510385615,145.47680430334165
2001-10-29 21:41:57+00:00,121.70233938803476,118.8395675618469,124.25207541705414,130.852068374157,151.44301629748864,156.97154460019172,143.391678422759,139.7877592559938,135.87815623290166,134.0552442993848,141.28131420090324,140.18702189706033,148.20901216519553,148.84207177846852,150.85223026206688,148.47355282391115,146.6702095209012,141.42852777201767,141.87209497008746,145.42090556448179,146.41576931338813,148.7611832535354,150.28975543524055,163.37196888995373,170.10084876504501,151.62194153133,151.803697066926,153.73795355643256,158.85529238263618
2002-02-18 21:42:30+00:00,126.09852878829929,114.24637746484842,116.10244070151172,130.85602368964484,147.75244304906445,148.4628524272745,141.16455199023036,137.51850448254984,134.46548908768042,134.25002030395527,142.55049712588288,139.55418547360676,140.88153792359998,147.69951397195575,138.0648211425823,139.9011938414066,136.34652007410756,133.85028530986656,134.4898285869736,134.18759168712552,132.75398394105858,136.1945101315129,136.83364685415714,149.1234716321968,161.53602249097216,146.26747902869022,143.96446969959837,147.80220231000274,161.73117511179035
2002-04-07 21:42:28+00:00,115.12423168500396,111.2636078781715,109.63791906692059,124.3179690559291,142.7887250573846,138.86992473752676,132.63944384161454,128.91050556443034,129.27671575131748,131.63379635295436,140.92928455890774,140.97547941047526,143.03394671236228,139.41375545242056,138.6139694712932,134.53184978286788,133.00820340997817,127.18477242015408,129.15475802228264,133.62344842328375,,,,,,,,,
2002-08-29 21:41:39+00:00,120.6480710819948,109.28668243739101,112.53734109140092,118.31071618546495,149.02505984862034,141.95112760958716,132.40788232255562,133.01542758567345,129.01534924724737,130.8613138961489,144.5697354987372,144.04395585293634,139.35422024148906,131.50375358076593,131.97704301492334,140.04663248276188,136.38094526376275,132.77299290525917,137.23935972150605,135.0577788873508,133.33143148765862,134.4588658170016,135.89381620313685,140.5862993428342,152.7560916858387,145.9737125598857,143.00196848719725,137.64582393809366,145.7519324327849
2002-09-14 21:41:31+00:00,125.7179784179845,114.54151984261655,112.95067731268763,122.20562237531503,139.9543764009272,146.6229698459453,139.17205304286875,138.86940533163508,136.8443054205698,136.2936856636181,146.81545881284814,144.1522766401412,138.9733607474886,137.98121473619,137.72443084107346,146.600319888257,136.59797636231872,134.09387082289734,141.07622697766263,138.3476424964439,132.7325723111921,136.81700874878032,136.88428744675667,142.96416413793645,152.55984189961362,141.08540096817114,141.09969560149392,138.919868830435,147.87389800507125
2002-11-01 21:41:30+00:00,126.25354058973446,118.51802776849682,117.45432778703592,120.52585943873494,143.88845080119742,148.91709585503617,131.49340895237538,135.3123056714252,134.66220577686587,131.63638078583267,149.0840532543258,148.58534702143547,146.00761516243105,145.04384255502737,143.84458706720417,148.43008882555057,142.59397994770234,139.7786802779587,130.8481450504668,137.40653511953522,143.93203993287074,146.95846581341772,144.88495561503754,147.02357678256172,143.86865073259924,129.77958835124446,124.42249485975405,128.40173317988274,147.6834907632102
2003-01-20 21:42:09+00:00,129.67449907797368,121.58625618780812,117.56215716408083,129.95670864425398,150.30256588311624,158.97680222857312,146.45710694133277,148.1148669440037,149.61271258113277,145.01020686501556,156.61397855001104,158.2747563662337,156.84163285475643,148.51407977961077,144.1623169098649,148.15826671713927,143.12897887614974,141.86527475694658,144.4902914356452,147.2085757724572,153.14275682698076,154.78143277104647,163.4554762201321,160.59780019947334,169.27205422239604,154.56858627862704,147.5192346379532,144.97363293421876,153.7916755039209
2003-02-05 21:42:17+00:00,133.12965633110383,124.63586350068917,125.22365405176679,135.59593419065195,157.13254155777463,159.458502770891,157.7338234945157,152.9809583102164,149.64873796817747,147.9420840507376,160.92711565226824,154.58986771471263,151.94256958439945,148.96269085258993,142.8076676641564,150.2700200010874,143.62861094075842,143.77968041335893,148.9262926340123,144.58662419632864,149.49086891489372,147.7416696914586,154.82416746158702,160.2719411615656,170.38323773777944,157.3046156701324,149.29957292795197,150.09806830468037,155.2546621982084
2003-02-21 21:42:20+00:00,126.45028612313429,119.8852971040243,121.8621736985775,130.3685287914259,152.0038209907854,153.995689375089,155.06748672634853,150.59461955207394,146.81749936450336,142.40831173237635,153.43713824508748,150.01561124123953,146.66892855660322,148.21624812234796,142.08691499689175,146.49096408688638,140.87429605316564,144.75071684091714,148.01617969739956,147.04597373117772,149.1063753567873,147.79064936816008,157.94620205939455,167.2982868868258,173.67864187966265,157.59019027028975,152.7383536178125,149.66763656009243,155.1797046572572
2003-04-26 21:42:25+00:00,111.75675314353047,90.73999607313108,84.26750555578697,94.75851483658587,131.36043746801522,140.26910012845033,123.39579773915773,127.49302128557102,127.36210523945789,123.47935091771345,131.57186469532678,132.7957966140382,136.48401952845353,130.0371364968473,123.80853867961326,122.12826129563828,121.36598322971858,115.88050118944832,115.20230902821842,118.25244060853316,120.43585439784403,131.7220606709185,143.96517603494019,150.63861322299798,157.52832363113623,142.090915311277,130.8531912494928,125.56687287384817,137.57489299921792
2003-05-28 21:42:22+00:00,111.52337718479995,100.90177658791904,102.0841239964679,109.59821104490882,127.63530524125028,132.06731511849082,121.29060715561008,128.57456341277012,125.62158807496482,123.24716193630698,135.03309132833837,134.202085084154,138.74908916318483,131.88731806953172,133.21864123828243,137.5857130391665,130.17032124709525,127.64710910008517,129.81222294980302,133.4564716906104,132.9836177919574,140.31357671223728,147.18759498572982,156.94651279536015,160.16378993576612,148.82914588946684,143.7672243273833,144.93073086179925,149.06642621964264
2003-07-15 21:42:14+00:00,121.6257523704528,112.61027619803231,111.30086771145044,119.6664756283598,140.2703177229625,,132.42253482418175,137.42958413962626,134.2332043499051,135.14249478434206,143.25025578476215,145.3689687803223,147.73161024514062,142.55885181629256,144.44252877353534,140.90386389859623,143.7787044586334,136.11030174682716,,142.1539377955525,146.83557706904423,153.23377034340115,156.52615465688754,163.56843450543872,164.96968335327017,159.9987151584219,159.38494306607691,156.62630824487556,166.80019404952714
2003-08-16 21:42:04+00:00,115.82694506618033,100.07527536763358,102.58075049180499,121.14924490905378,134.9828576842943,150.24240059014656,,,130.9824299645636,139.34686036413055,140.14217899295247,131.68318989607204,134.29637512289526,128.52897764360614,123.9314115727854,127.10664262747044,121.23626395773526,119.8656079431173,126.5453050398164,,,127.53080159346368,123.08330694623103,132.80056332543128,151.69872697844895,139.13765799486575,133.27878143547034,132.89522201983124,143.52391904070163
2003-09-25 21:31:19+00:00,112.8546085995726,102.36895847222814,99.58978889123131,113.88781489847091,136.57706480850035,146.19282310949927,138.63556665444798,138.8237297572426,132.96478301819147,124.98219827438069,138.21789756463414,135.9270217451755,127.78807198590167,123.48093329311413,121.01025468317889,127.1128422030952,112.11290596234944,116.96948257705509,130.59135967128475,135.87514167282018,139.4180092712937,151.80626551742174,149.76432105935268,148.96126983538107,164.86020854209713,153.48609753241053,143.4415371215442,142.18109272978378,147.25335861131057
2003-10-19 21:41:56+00:00,,109.21817418241996,108.53700843634417,126.6692918129695,152.39106746795838,163.5373014688059,158.87924082864106,153.2726337934426,148.01267096983142,147.06641722393644,153.12817148647676,149.11221145077968,147.78587127949606,,135.39428929730815,142.3045971252635,129.5286581189751,133.73805325030767,148.3712608950085,147.1460367834186,145.01222505757,159.41830629902424,163.06501175911484,160.45083965818102,174.81026204640995,,,159.49457054407367,160.58325783380323
2003-11-04 21:42:03+00:00,119.7246635186644,105.18583206821505,106.13843901213649,115.94800768049697,143.42322722923333,154.59243852288714,147.21483496556118,,140.2172374604095,136.01027638337214,146.29747698785417,144.6123943428455,136.74471189279924,137.65300081536608,137.89361184730447,137.23592143666343,127.79392192932718,127.12430180587805,139.4143811526804,138.60373280291728,,152.51499743354663,159.60815719747634,161.05864786745062,169.4584928100377,157.36364712070525,149.68023085825382,150.8997811712492,149.70241727764932
2003-11-20 21:42:19+00:00,119.63928743139729,104.83439392145148,103.27708705070803,116.94730113372854,,,134.72643560951096,136.07629049323987,132.63851227411186,130.725654109102,138.96565011651256,132.96696794837374,124.89958715311208,129.36999363767586,118.8259249890909,125.79940802439856,116.58740730667513,,,127.89066621310123,131.08768347492534,144.97218607313934,149.0109868686137,149.8652596300693,159.31892964907203,147.32473579811628,139.9507066592963,139.07639109349017,138.98906756717255
2003-12-06 21:42:22+00:00,123.0027434313611,108.72202193626619,108.89229867801363,121.07659834402422,148.02433500322272,155.25685981666987,144.62820873999982,146.37394465946858,,147.10962569382716,149.71562555368922,151.89635281263904,144.0268046406594,144.10125521236517,142.61626485186525,147.9202163394172,139.42062547342252,145.82046562167562,145.30284264533122,148.79737145030225,151.05950438087038,,167.88352359736058,173.8308500736213,177.17750692118753,166.91737731884209,155.26470663562498,154.18300907842763,
2003-12-14 21:32:14+00:00,,,128.51655450449368,136.36714865406717,161.05343240412662,172.02652948520455,170.65129411116425,164.1025019301287,152.4803089773893,142.61990662723542,153.32424785346242,149.426783342641,146.0699624295113,146.6336294172795,146.54790205506654,161.6471360949862,155.65753919333767,150.52253890381417,156.51182058095594,167.09848044750734,172.29846705521626,168.70233781222322,171.31385180040854,170.71234811249164,171.36357718779402,162.39368144592692,161.03049004781553,165.45715980015277,180.88748151859656
2003-12-30 21:32:24+00:00,116.09085343053975,102.08460572037303,102.29969904605895,111.05899899122036,134.18624592914657,143.5190482803748,141.66322220547056,150.93611603102718,144.18929610855153,146.3425580908212,155.97765508321177,155.08973735835266,147.0104606696907,138.77824055329071,131.06753536511482,132.67614583824718,128.80588156099384,131.36582072472325,135.09033730348864,148.51617011265802,161.86414746244148,166.84331777298738,174.44454285204114,174.39554053108955,183.23156373200004,170.3048764505901,148.75616765742063,145.58885934568852,155.32337260447522
2004-01-07 21:42:35+00:00,,,,,137.31927147674048,147.2500218864969,148.90154536949672,146.8334148231465,141.73590633357392,136.69862485782085,146.20419933534782,142.82548141768441,138.47909409027372,,,133.58157395467208,131.1880341202479,130.46791106661107,135.93358109507471,140.65426743943593,147.27237336704962,155.99146595417008,162.30631870221114,164.6229849735772,172.6878909618528,162.4748850855539,,,
2004-01-23 21:42:42+00:00,124.59420881298439,115.08819962609655,,,144.65050731335856,154.10983207185564,153.4828392528796,145.9202926142066,142.93323465602646,138.464452878408,150.62256991794078,141.55441341337408,139.70402656628258,137.7528890274721,134.8173991456591,,,135.0161581358114,142.56743397974253,143.59025435590857,146.0964656914107,156.9394747942215,,,,,,,
2004-02-16 21:32:36+00:00,101.82032377685067,99.29233458710151,99.77653147128505,108.6605969593993,133.27243757508242,134.79370313623525,129.78222298020432,127.97224345635165,134.53439054215445,130.6471050191838,137.71193024372852,138.39887057361568,138.8293978966247,132.99563531684828,126.08407696432512,122.28572900280778,125.10417296986698,120.83873480187948,122.42603596751837,140.20649879512064,139.37696259414776,164.46283454837481,158.90710513997715,162.05533912061756,166.95662721778382,159.5353376601525,154.66705506513173,144.47101076149244,149.49802876457676
2004-02-24 21:42:45+00:00,125.16690200272309,118.35593222796726,117.91461906629617,125.54915425529528,149.12490028856217,156.7552181854779,155.53359755154986,151.0053272204238,,,160.2251694756031,153.94243933312956,151.08158908918944,150.34119102329834,145.117976053223,147.13522624685433,143.2157639275262,145.79057936702515,146.53400116445667,152.6377354024375,154.71717235396568,,,171.9282453286234,178.4113232264999,173.2647432589115,165.39216237270685,165.12817617775383,175.237854662466
2004-03-11 21:42:54+00:00,121.11543336094918,112.43789025437697,114.1179497717868,115.10962594285431,135.18918825340344,147.6361777614454,147.92714526199595,,,136.2406940124134,144.1870251972794,144.99755230347034,141.80191400117158,139.84240041704246,136.03718959682885,137.63011605586422,139.31860561306738,135.2437874337213,146.29340985334426,147.35875172200113,,,156.75656201448382,162.87301037484985,173.95620061470748,158.01135048514513,149.66990478407382,148.7723748821092,149.46340338941366
2004-03-27 21:42:57+00:00,122.72343041993302,119.74950866858505,120.69176179020523,128.81242093027086,151.6457399459904,153.38329777550683,150.58492361438925,141.84985006904316,144.19384652613775,141.07159536625582,150.7379295384472,,154.8023045112989,149.73304610397486,148.60653697859792,140.7689952477465,151.44454674891676,143.86716291847833,151.2666917221472,158.85992963099085,158.3926319271959,166.07546915095506,177.11722141683228,,,174.08310899648686,164.24495519188957,163.72591726542709,168.018727945828
2004-04-12 21:42:51+00:00,113.09852349300681,103.9480608990273,106.43530493173074,,140.84025762693483,138.86254596741566,132.510558157348,129.56989167470314,125.20586487625978,122.37278952591261,135.34398960888404,137.1662654838859,139.61665741847065,138.77325756337862,138.3408258793601,134.9336127834413,,129.98576531000944,137.70207170166884,138.16792678046284,141.89284490764524,151.0411840934123,158.8684223584362,159.43662118966702,169.8166067535506,157.89150275434625,143.66690645202806,151.05617004270547,157.42424513881787
2004-05-06 21:33:58+00:00,113.3879431241908,101.39748233659662,104.70770165801055,116.72920812578283,140.3789476877041,144.31028770760022,132.96661328405594,137.45872725252403,136.3946181782365,128.08360620457373,133.35380387200456,128.89997921643894,131.53833947003798,132.31511079794805,128.74218951050563,128.2929135617797,124.33825881145313,122.12601424025034,130.59184596326173,133.1123549752305,132.59323857370396,146.24255541969706,148.06631854108124,148.46773624296193,159.3450950638775,143.42869843074558,140.08242012509436,137.05425999082263,142.79764167757662
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-30 21:42:48+00:00,,,,117.1265359148133,141.429435181292,138.35882540970402,127.02527062913518,133.3925575368492,127.08972844807278,131.34370775784276,137.61593073187402,132.6472093082593,129.83994452983688,137.4447793771424,127.0831956925651,,120.21136256832388,132.32074659162038,127.14016513586404,137.02224267372333,137.3139118459475,147.66367076474677,152.76926227876186,160.06580682438715,170.67797182229035,156.17189234309748,142.29332509259524,141.5289963160478,
2004-06-07 21:34:54+00:00,117.07979323012286,103.18936500747178,106.17681883662188,121.5736902791284,144.89223001067836,149.16144328837083,123.43586320264956,138.84526577289304,126.13149682909328,132.7187101713269,131.8049291842997,128.02375125775558,129.0185562472572,132.47830738300672,133.97790211736356,132.81831296105986,132.0300280483022,134.83766654228907,137.77346675381594,137.04413604221966,132.0094193301721,139.49426685163533,145.2930950423613,150.61860882292058,165.87267288657324,157.3511851958462,150.08673647533305,150.79194604250932,159.89518218553866
2004-06-15 21:42:41+00:00,111.4211584542797,96.1819365059446,99.25081875881317,111.1450171937906,142.43524916258824,139.62460387762755,119.69544766477355,128.00176710306985,,130.8490254629332,139.3004736626077,127.66357483125779,131.75131267516974,133.01127342632577,134.11684682660552,132.32456570662873,133.9049590001959,141.697694711948,135.22274705516574,139.5787079272726,132.9877233046455,,149.40281237373566,154.05906377907365,169.31320044920702,155.6578377597097,147.6676987130465,150.47780069686428,170.8035342717148
2004-06-23 21:35:22+00:00,115.66350162564692,106.32059863379155,108.69280971727999,124.2547397547591,139.7742225941367,143.66361356751116,125.1572424263946,133.6281656235953,130.5162067455245,135.58709188158352,139.10060817955303,134.63747810025245,143.1944101615607,138.66442163954457,145.57026224896163,137.7428939684239,142.11852612665396,136.95954723536113,133.6315405799961,135.1929332707038,135.2547727307823,146.0094167302673,156.02094093983445,168.62136247593824,178.79811791189096,171.77951262694376,165.42264477745496,156.00357165659955,170.86460066551706
2004-07-25 21:36:14+00:00,118.45762629852452,94.1168513599331,97.53829997260809,107.58770414300233,130.54479040407267,138.9923642619328,128.32541509517878,130.66384150345039,131.86648636208386,130.96947508146886,140.84566670741881,138.52970723585608,134.83711647344612,138.82507010739366,124.05161561382683,124.57737323466768,121.94736820682087,121.0563947245199,133.1756002688467,126.96793711410973,132.74639973189286,148.42530693187157,153.77989707792344,160.68963389631864,169.247628833021,151.59576243891146,144.51924627959227,141.69897541903987,152.06292687470545
2004-08-02 21:42:28+00:00,112.00314568438107,99.81288738239358,106.28277568290419,115.44188424039483,135.68314634785636,142.58365034340562,137.92657774350138,133.33153917129957,127.24437052890147,133.2568599091963,140.4788223316715,,131.84622192347226,138.83731460936073,131.55555546468477,134.47014067276837,134.062266154322,136.47516371096157,138.96007971213615,138.93086249135172,135.23655542052123,150.8812983023158,147.72221135763493,159.33708706486337,,151.61536049934145,143.59518096925348,146.91863199692474,152.10752577185636
2004-08-10 21:36:32+00:00,115.20972511856702,103.0761774614966,110.17688037861566,118.79584993317582,133.7851219223808,134.3882536355799,124.47495325525983,123.03718464618208,120.50378653368546,120.95105518907852,136.27480057785132,132.44429047179094,132.38506887944916,134.03370568134392,133.9666507677489,135.0507813173324,136.1991619176534,133.28297398671072,130.24451207357976,127.71576395878498,133.7503020408552,138.16298975885954,140.1547252421182,157.30051962403206,166.48749737107062,148.4930213023004,142.69135318522962,151.25902380877534,170.16945945649823
2004-09-03 21:42:23+00:00,127.80084091067174,114.97068220558727,117.46403888324808,126.04715332175913,153.73259435032983,156.06707930514298,148.51186927826873,,,138.00211733639077,147.8638197038066,143.39372284208306,143.45482397234693,139.69277484334373,140.21863949180778,145.51459868963306,142.58964686471884,145.37111296128646,147.53377324751153,145.79828053080232,149.69132950361714,,153.73222443600284,164.25475546082095,166.60003479999133,152.71627007409668,149.54901914525075,159.3612920772877,173.92745182263792
2004-09-19 21:42:17+00:00,121.82468603817975,112.1761068865397,114.17791873545526,121.15871681468218,142.76373636908218,156.1917069342956,147.28465723519506,139.84809703752788,138.94315994065127,139.70210030699317,149.26992888608652,144.15149279929364,,140.02337229209834,136.06088129905905,148.40445187088108,143.98693528419872,142.96425656870414,146.2218305747929,148.10110588801018,140.30139664473194,144.36255555511087,153.61758650958947,160.06459958640625,168.24337636533204,,148.21699283982292,154.72231564228773,161.1246214753628
2004-11-22 21:42:42+00:00,125.29248060687675,109.32296533009122,118.94545781433565,123.57963845867606,147.67312848535985,154.08554579744435,142.1541544295691,139.76341903866268,,136.9353087294724,152.44702087451776,150.67785997179394,146.27128044666478,145.15821251142341,148.44357554082995,145.65531359640835,149.68399007443588,146.15223472410247,148.96180972241442,148.64370166616578,,,165.10189257426708,168.58839024371454,171.70613376394925,153.48454078102247,151.60986254571884,150.2375272384025,159.6759968000631
2004-12-08 21:42:50+00:00,122.5519964448127,112.18153529391313,117.0499793745302,121.67947487223694,145.77052826559157,152.26673573071932,140.82168544766785,142.5978508289834,140.6814028131058,139.20959152752704,,147.8105928699861,146.32593466428094,142.73381725561768,149.4234166828953,149.65468655419198,147.79671727220867,146.81365440257355,148.3574243202053,147.74239700035739,145.33747414456946,150.45654337440635,,,163.9910294418048,149.62843604971752,146.10703461039822,145.63039800183407,150.95165167241757
