,dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028
10,2001-05-22 21:43:30+00:00,113.46370119652592,109.24898268128811,113.26230520605411,127.16489812928643,143.6020131271663,140.85739007799717,141.95243494813045,138.5653457719357,137.24746317833913,137.96555563942636,143.5956856364021,141.56582390632326,146.0444240333514,139.74521468770266,144.1273025275716,139.17671653248775,133.78548721866412,129.85502167857464,137.1283438389318,142.84986974595233,146.15035511380069,152.62914619043408,155.94733656518451,164.82312866946586,176.4773684028536,166.4717509678379,162.1810474342868,161.79401801450052,165.66362256937225
11,2001-07-25 21:42:54+00:00,105.85309428836642,95.95918223015069,105.61903335902115,110.43951084904212,130.13718103634108,133.50657178117197,120.78989827771503,121.39124692831062,121.85168430380625,123.57621586904831,120.51349011788476,122.68316003592733,125.70241544856717,130.97961245943014,120.09519103897892,119.81750013578726,122.36769574383393,120.31829506720612,116.96830729898443,124.02066100060372,121.77887018691482,126.35647177839707,128.2894871910327,138.71002507771925,147.4522090066792,137.40628120970808,134.92571627666277,136.35331939402636,143.3361460653192
12,2001-08-10 21:42:36+00:00,114.1379331408761,104.11614074357902,108.28689679672863,117.30509984137792,141.34946042618083,137.53417976637104,131.17706510923642,122.46154568539721,125.41238695062096,125.40021555956449,129.6572993661863,132.50537359666686,131.2767460531399,135.6265061357395,130.13786668329152,128.6114782987744,130.7353308129377,128.28140359931012,126.81813552554672,129.92178715109785,128.77273791213926,131.31834125156024,133.17832805708582,150.0198672760498,153.33322834082585,138.8573615494271,138.10235621964887,139.85765863971267,153.22044585892482
13,2001-08-26 21:42:25+00:00,109.36817522888991,103.31508052973533,107.36406291062336,114.61816342835859,132.57576340312204,139.65359220499406,133.88322000542942,129.99847383205565,122.94503920348578,125.13437979151102,129.4729950114651,132.39724327468758,132.68343282618704,135.57765852121892,125.07548921557341,124.83674864584457,125.26999947049222,128.26726196882032,126.90573183471496,128.1941843167223,127.80214882523344,129.96363870806914,140.3135367334337,149.14879387074447,152.22894057175637,138.26956277433015,138.46690272520007,142.42054411208116,156.47356208557062
14,2001-09-11 21:42:14+00:00,112.0519628717578,101.51193194076428,108.194120946287,113.27906801056675,139.5960438115602,141.5234281576246,135.44850333229212,127.9603823623302,124.83173417260555,127.75741815674104,134.01508506869413,132.20089810434536,139.29408086472688,132.17537580888765,126.0461639494419,124.63432751119123,126.46426842689621,128.22542202256352,128.6201639376574,135.9974379143012,135.18108437968607,128.97286619498468,136.87541759797656,153.69862433877563,162.1681002233651,139.01210943349844,145.9947701041308,149.5131628319154,158.27193299008871
15,2001-09-27 21:42:05+00:00,133.02546458413866,122.2388358895316,127.49861443101575,133.28233384906855,157.0563074117827,172.09958092141756,155.65993256718875,154.22337317478784,149.09565263293433,146.8855395043468,157.5264954326621,153.25260785612602,161.8959033255469,158.7800688345866,148.81590071573126,149.41055117499243,147.47325996273167,146.19101070826068,154.37334615359333,161.5068042588133,157.48205998670542,156.7974644922583,156.88598869540806,174.4271617420975,184.83962361820645,160.7501899277874,157.91029326023917,166.85162086621082,173.33212239483365
16,2001-10-13 21:41:51+00:00,129.45485561307166,119.6439419165676,123.71300749125164,134.58819480870014,157.18334425370568,158.6197233999838,156.37903040675295,150.01653021890797,146.69390375603479,145.8692868740915,150.8767773799577,146.7054905175557,152.75258425661534,150.34417679814248,151.1389722931528,141.16767333937707,147.0961662419801,140.18783065413774,147.56189206381634,150.92046188021385,148.96910858893017,150.55440480696006,162.4075764495975,160.83583668857622,176.97949889529662,160.2187268620802,158.11187625451777,159.7030510385615,162.22680430334165
17,2001-10-29 21:41:57+00:00,130.50233938803476,126.8395675618469,131.58540875038747,138.852068374157,160.24301629748865,166.7493223779695,154.39167842275901,148.5877592559938,144.67815623290167,143.83302207716258,151.059091978681,148.98702189706034,157.9867899429733,158.61984955624627,160.63000803984463,159.47355282391115,156.44798729867898,151.20630554979545,152.87209497008746,155.19868334225956,156.1935470911659,157.5611832535354,160.06753321301832,172.17196888995375,179.87862654282281,161.39971930910778,161.95754322077215,164.29795355643256,169.85529238263618
18,2002-02-18 21:42:30+00:00,116.6985287882993,105.70092291939389,108.26910736817841,122.3105691441903,138.35244304906445,138.01840798283004,129.41455199023036,128.11850448254984,125.06548908768043,123.80557585951082,132.10605268143843,130.15418547360676,130.43709347915552,137.2550695275113,127.62037669813785,128.1511938414066,125.90207562966313,123.4058408654221,122.7398285869736,123.74314724268109,122.30953949661412,126.79451013151291,126.38920240971267,139.7234716321968,151.0915780465277,135.82303458424576,133.11831585344453,136.52220231000274,149.98117511179035
19,2002-04-07 21:42:28+00:00,124.92423168500397,120.17269878726239,117.80458573358726,133.22705996502,152.5887250573846,149.75881362641564,144.88944384161454,138.71050556443035,139.07671575131747,142.52268524184325,151.81817344779662,150.77547941047527,153.92283560125117,150.30264434130945,149.50285836018207,146.78184978286788,143.89709229886705,138.07366130904296,141.40475802228264,144.51233731217263,,,,,,,,,
20,2002-08-29 21:41:39+00:00,113.2480710819948,102.55940971011827,106.37067442473423,111.58344345819222,141.62505984862034,133.72890538736493,123.15788232255562,125.61542758567346,121.61534924724737,122.63909167392667,136.34751327651495,136.64395585293633,131.13199801926683,123.28153135854373,123.75482079270112,130.79663248276188,128.15872304154053,124.55077068303697,127.98935972150605,126.83555666512856,125.1092092654364,127.0588658170016,127.67159398091465,133.1862993428342,144.53386946361647,137.75149033766348,134.4635069487357,128.76582393809366,136.5019324327849
21,2002-09-14 21:41:31+00:00,125.5179784179845,114.35970166079836,112.78401064602097,122.02380419349683,139.75437640092719,146.40074762372308,138.92205304286875,138.6694053316351,136.64430542056982,136.07146344139588,146.5932365906259,143.9522766401412,138.75113852526638,137.75899251396777,137.50220861885123,146.350319888257,136.3757541400965,133.87164860067512,140.82622697766263,138.12542027422168,132.51035008896986,136.61700874878034,136.66206522453444,142.76416413793646,152.3376196773914,140.86317874594891,140.8689263707247,138.679868830435,147.62389800507123
22,2002-11-01 21:41:30+00:00,138.85354058973445,129.97257322304228,127.95432778703591,131.9804048932804,156.48845080119742,162.91709585503617,147.24340895237538,147.9123056714252,147.26220577686587,145.63638078583267,163.0840532543258,161.18534702143546,160.00761516243105,159.04384255502737,157.84458706720415,164.18008882555057,156.59397994770234,153.7786802779587,146.5981450504668,151.40653511953522,157.93203993287074,159.5584658134177,158.88495561503754,159.6235767825617,157.86865073259924,143.77958835124446,138.9609563982156,143.52173317988274,163.4334907632102
23,2003-01-20 21:42:09+00:00,117.47449907797369,110.49534709689902,107.39549049741416,118.86579955334489,138.10256588311626,145.42124667301758,131.20710694133277,135.9148669440037,137.41271258113278,131.45465130946002,143.0584229944555,146.07475636623371,143.28607729920088,134.95852422405522,130.60676135430936,132.90826671713927,129.5734233205942,128.30971920139103,129.2402914356452,133.65302021690167,139.58720127142522,142.58143277104648,149.89992066457657,148.39780019947335,155.7164986668405,141.0130307230715,133.44231156103012,130.33363293421877,138.5416755039209
24,2003-02-05 21:42:17+00:00,118.52965633110385,111.3631362279619,113.05698738510011,122.32320691792467,142.53254155777464,143.23628054866876,139.4838234945157,138.38095831021639,135.04873796817748,131.71986182851538,144.704893430046,139.98986771471263,135.72034736217722,132.7404686303677,126.58544544193418,132.0200200010874,127.40638871853619,127.5574581911367,130.6762926340123,128.3644019741064,133.2686466926715,133.14166969145862,138.6019452393648,145.6719411615656,154.1610155155572,141.08239344791016,132.45341908179813,132.57806830468036,137.0046621982084
25,2003-02-21 21:42:20+00:00,109.6502861231343,104.61256983129705,107.8621736985775,115.09580151869862,135.20382099078543,135.32902270842234,134.06748672634853,133.79461955207393,130.01749936450338,123.74164506570968,134.77047157842082,133.21561124123951,128.00226188993656,129.54958145568133,123.42024833022509,125.49096408688641,122.20762938649898,126.08405017425048,127.01617969739956,128.37930706451107,130.43970869012063,130.99064936816006,139.27953539272787,150.49828688682578,155.011975212996,138.9235236036231,133.35373823319713,129.50763656009244,134.1797046572572
26,2003-04-26 21:42:25+00:00,122.75675314353049,100.73999607313107,93.43417222245364,104.75851483658589,142.36043746801522,152.49132235067256,137.14579773915773,138.49302128557102,138.3621052394579,135.70157313993568,143.794086917549,143.7957966140382,148.70624175067576,142.25935871906952,136.0307609018355,135.87826129563828,133.5882054519408,128.10272341167055,128.95230902821842,130.4746628307554,132.65807662006623,142.7220606709185,156.18739825716239,161.63861322299798,169.75054585335846,154.31313753349923,143.54549894180047,138.76687287384817,151.32489299921792
27,2003-05-28 21:42:22+00:00,121.52337718479997,109.99268567882814,110.41745732980122,118.68912013581793,137.63530524125028,143.17842622960194,133.79060715561008,138.57456341277012,135.62158807496482,134.3582730474181,146.1442024394495,144.202085084154,149.86020027429595,142.99842918064283,144.32975234939354,150.0857130391665,141.28143235820636,138.7582202111963,142.31222294980302,144.56758280172153,144.09472890306853,150.31357671223728,158.29870609684093,166.94651279536015,171.27490104687723,159.94025700057796,155.30568586584485,156.93073086179925,161.56642621964264
28,2003-07-15 21:42:14+00:00,114.82575237045279,106.42845801621412,105.63420104478377,113.48465744654162,133.47031772296248,,123.92253482418175,130.62958413962625,127.4332043499051,127.58693922878652,135.6947002292066,138.56896878032228,140.17605468958507,135.00329626073702,136.8869732179798,132.40386389859623,136.22314890307786,128.55474619127162,,134.59838223999697,139.2800215134887,146.43377034340114,148.970599101332,156.7684345054387,157.41412779771463,152.44315960286636,151.53878921992307,148.46630824487556,158.30019404952714
29,2003-08-16 21:42:04+00:00,103.62694506618033,88.98436627672449,92.41408382513832,110.05833581814467,122.78285768429427,136.68684503459102,,,118.78242996456359,125.791304808575,126.58662343739692,119.48318989607205,120.74081956733971,114.97342208805058,110.37585601722985,111.85664262747045,107.6807084021797,106.31005238756174,111.29530503981641,,,115.33080159346369,109.52775139067549,120.60056332543128,138.1431714228934,125.5821024393102,119.20185835854726,118.25522201983122,128.27391904070163
30,2003-09-25 21:31:19+00:00,119.25460859957259,108.18714029040997,104.92312222456464,119.70599671665273,142.97706480850036,153.3039342206104,146.63556665444798,145.2237297572426,139.36478301819147,132.0933093854918,145.32900867574526,142.3270217451755,134.89918309701278,130.59204440422525,128.12136579429,135.1128422030952,119.22401707346056,124.0805936881662,138.59135967128475,142.9862527839313,146.5291203824048,158.20626551742174,156.8754321704638,155.36126983538108,171.97131965320824,160.59720864352164,150.8261525061596,149.8610927297838,155.25335861131055
31,2003-10-19 21:41:56+00:00,,109.21817418241996,108.53700843634415,126.6692918129695,152.39106746795838,163.5373014688059,158.87924082864106,153.2726337934426,148.01267096983142,147.06641722393644,153.12817148647676,149.11221145077968,147.78587127949606,,135.39428929730815,142.3045971252635,129.5286581189751,133.73805325030767,148.3712608950085,147.1460367834186,145.01222505757,159.41830629902424,163.06501175911484,160.45083965818102,174.81026204640995,,,159.49457054407367,160.58325783380323
32,2003-11-04 21:42:03+00:00,129.5246635186644,114.09492297730596,114.30510567880316,124.85709858958788,153.22322722923334,165.48132741177602,159.46483496556118,,150.01723746040952,146.89916527226103,157.18636587674303,154.41239434284552,147.63360078168813,148.54188970425497,148.78250073619336,149.48592143666343,138.68281081821607,138.01319069476693,151.6643811526804,149.49262169180616,,162.31499743354664,170.49704608636523,170.85864786745063,180.3473816989266,168.25253600959414,160.9879231659461,162.6597811712492,161.95241727764932
33,2003-11-20 21:42:19+00:00,131.0392874313973,115.19803028508784,112.77708705070803,127.3109374973649,,,148.97643560951096,147.47629049323987,144.03851227411187,143.39232077576867,151.63231678317922,144.36696794837374,137.56625381977875,142.03666030434252,131.49259165575756,140.04940802439856,129.2540739733418,,,140.5573328797679,143.754350141592,156.37218607313935,161.67765353528037,161.2652596300693,171.9855963157387,159.99140246478294,153.10455281314245,152.75639109349018,153.23906756717255
34,2003-12-06 21:42:22+00:00,130.4027434313611,115.44929466353891,115.0589653446803,127.80387107129695,155.42433500322272,163.4790820388921,153.87820873999982,153.77394465946858,,155.33184791604938,157.93784777591145,159.29635281263904,152.24902686288164,152.3234774345874,150.83848707408748,157.1702163394172,147.64284769564475,154.04268784389785,154.55284264533122,157.01959367252448,159.2817266030926,,176.1057458195828,181.2308500736213,185.39972914340976,175.1395995410643,163.80316817408652,163.06300907842765,
35,2003-12-14 21:32:14+00:00,,,118.51655450449367,125.45805774497626,149.05343240412662,158.6931961518712,155.65129411116425,152.1025019301287,140.4803089773893,129.28657329390208,139.99091452012908,137.426783342641,132.73662909617795,133.30029608394617,133.2145687217332,146.6471360949862,142.32420586000433,137.18920557048082,141.51182058095594,153.765147114174,158.96513372188292,156.70233781222322,157.9805184670752,158.71234811249164,158.03024385446068,149.06034811259357,147.18433620166167,151.05715980015276,165.88748151859656
36,2003-12-30 21:32:24+00:00,113.49085343053977,99.72096935673667,100.13303237939229,108.69536262758399,131.58624592914657,140.6301593914859,138.41322220547056,148.3361160310272,141.58929610855154,143.4536692019323,153.0887661943229,152.48973735835267,144.12157178080182,135.88935166440183,128.17864647622594,129.42614583824718,125.91699267210494,128.47693183583436,131.84033730348864,145.62728122376913,158.9752585735526,164.24331777298738,171.55565396315225,171.79554053108956,180.34267484311113,167.4159875617012,145.75616765742063,142.46885934568851,152.07337260447522
37,2004-01-07 21:42:35+00:00,,,,,135.91927147674048,145.69446633094137,147.15154536949672,145.4334148231465,140.33590633357392,135.1430693022653,144.64864377979228,141.4254814176844,136.92353853471818,,,131.83157395467208,129.63247856469235,128.91235551105552,134.18358109507471,139.09871188388038,145.71681781149408,154.59146595417008,160.7507631466556,163.22298497357718,171.13233540629724,160.91932952999835,,,
38,2004-01-23 21:42:42+00:00,113.19420881298439,104.72456326246021,,,133.25050731335855,141.44316540518898,139.2328392528796,134.5202926142066,131.53323465602645,125.79778621174134,137.95590325127412,130.15441341337407,127.03735989961592,125.08622236080544,122.15073247899245,,,122.34949146914474,128.31743397974253,130.9235876892419,133.42979902474406,145.5394747942215,,,,,,,
39,2004-02-16 21:32:36+00:00,114.02032377685067,110.38324367801061,109.94319813795171,119.7515060503084,145.4724375750824,148.3492586917908,145.03222298020432,140.17224345635165,146.73439054215444,144.20266057473935,151.26748579928406,150.59887057361567,152.38495345218024,146.55119087240382,139.63963251988068,137.53572900280778,138.65972852542254,134.39429035743504,137.67603596751837,153.76205435067618,152.9325181497033,176.6628345483748,172.4626606955327,174.25533912061755,180.51218277333936,173.09089321570804,168.7439781420548,159.11101076149242,164.74802876457676
40,2004-02-24 21:42:45+00:00,110.3669020027231,104.9013867734218,105.58128573296283,112.09460880074982,134.32490028856216,140.31077374103344,137.03359755154986,136.20532722042378,,,143.78072503115865,139.14243933312954,134.63714464474498,133.89674657885388,128.67353160877857,128.63522624685433,126.77131948308177,129.3461349225807,128.03400116445667,136.19329095799304,138.27272790952122,,,157.1282453286234,161.96687878205543,156.82029881446704,148.31523929578378,147.36817617775384,156.737854662466
41,2004-03-11 21:42:54+00:00,105.91543336094918,98.61970843619515,101.45128310512011,101.2914441246725,119.98918825340346,130.7472888725565,128.92714526199597,,,119.35180512352453,127.29813630839053,129.79755230347035,124.91302511228267,122.95351152815357,119.14830070793995,118.63011605586419,122.42971672417849,118.35489854483242,127.29340985334424,130.46986283311224,,,139.86767312559493,147.67301037484987,157.0673117258186,141.12246159625624,132.13144324561227,130.5323748821092,130.46340338941366
42,2004-03-27 21:42:57+00:00,116.72343041993302,114.29496321403961,115.69176179020523,123.3578754757254,145.64573994599039,146.71663110884018,143.08492361438923,135.84985006904316,138.19384652613775,134.40492869958916,144.07126287178053,,148.13563784463224,143.0663794373082,141.93987031193126,133.2689952477465,144.7778800822501,137.20049625181167,143.7666917221472,152.1932629643242,151.72596526052925,160.07546915095506,170.45055475016562,,,167.4164423298202,157.32187826881264,156.5259172654271,160.518727945828
43,2004-04-12 21:42:51+00:00,113.69852349300679,104.49351544448183,106.93530493173074,,141.44025762693482,139.5292126340823,133.260558157348,130.16989167470314,125.80586487625978,123.03945619257927,136.0106562755507,137.7662654838859,140.2833240851373,139.43992423004528,139.00749254602675,135.6836127834413,,130.6524319766761,138.45207170166884,138.8345934471295,142.5595115743119,151.6411840934123,159.53508902510285,160.03662118966702,170.48327342021724,158.5581694210129,144.35921414433574,151.77617004270547,158.17424513881787
44,2004-05-06 21:33:58+00:00,103.58794312419079,92.48839142750573,96.54103499134388,107.82011721669193,130.5789476877041,133.42139881871134,120.71661328405591,127.65872725252402,126.5946181782365,117.19471731568483,122.46491498311569,119.09997921643894,120.6494505811491,121.42622190905917,117.85330062161674,116.0429135617797,113.44936992256423,111.23712535136146,118.34184596326173,122.2234660863416,121.70434968481506,136.44255541969704,137.17742965219236,138.66773624296192,148.4562061749886,132.5398095418567,128.77472781740207,125.29425999082265,130.54764167757662
45,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-05-30 21:42:48+00:00,,,,128.94471773299512,154.429435181292,152.80326985414848,143.27527062913518,146.3925575368492,140.08972844807278,145.78815220228722,152.06037517631847,145.6472093082593,144.28438897428134,151.88922382158685,141.52764013700954,,134.65580701276832,146.76519103606483,143.39016513586404,151.46668711816778,151.75835629039196,160.66367076474677,167.21370672320631,173.06580682438715,185.12241626673475,170.61633678754194,157.29332509259524,157.1289963160478,
47,2004-06-07 21:34:54+00:00,104.27979323012286,91.55300137110814,95.5101521699552,109.93732664276477,132.09223001067835,134.9392210661486,107.43586320264957,126.04526577289305,113.33149682909328,118.49648794910468,117.58270696207748,115.22375125775558,114.79633402503501,118.2560851607845,119.75567989514134,116.81831296105983,117.80780582607998,120.61544432006684,121.77346675381594,122.82191381999743,117.7871971079499,126.69426685163532,131.07087282013907,137.81860882292057,151.650450664351,143.12896297362397,135.31750570610228,135.4319460425093,143.89518218553866
48,2004-06-15 21:42:41+00:00,121.4211584542797,105.2728455968537,107.5841520921465,120.23592628469969,152.43524916258824,150.73571498873866,132.19544766477355,138.00176710306985,,141.96013657404433,150.4115847737188,137.6635748312578,142.86242378628086,144.1223845374369,145.22795793771664,144.82456570662873,145.01607011130702,152.80880582305912,147.72274705516574,150.68981903838372,144.0988344157566,,160.51392348484677,164.05906377907365,180.42431156031813,166.76894887082082,159.20616025150804,162.47780069686428,183.30353427171482
49,2004-06-23 21:35:22+00:00,108.06350162564691,99.41150772470063,102.35947638394666,117.3456488456682,132.1742225941367,135.21916912306673,115.65724242639459,126.02816562359529,122.9162067455245,127.14264743713908,130.65616373510858,127.03747810025243,134.74996571711625,130.2199771951001,137.12581780451717,128.2428939684239,133.6740816822095,128.51510279091667,124.13154057999611,126.74848882625935,126.81032828633785,138.4094167302673,147.57649649539,161.02136247593825,170.3536734674465,163.3350681824993,156.6534140082242,146.88357165659954,161.36460066551706
50,2004-07-25 21:36:14+00:00,117.25762629852453,93.02594226902399,96.53829997260809,106.49679505209323,129.34479040407268,137.65903092859946,126.82541509517878,129.4638415034504,130.66648636208387,129.63614174813551,139.51233337408547,137.3297072358561,133.50378314011277,137.4917367740603,122.7182822804935,123.07737323466769,120.61403487348754,119.72306139118658,131.67560026884667,125.63460378077639,131.41306639855952,147.22530693187161,152.44656374459007,159.48963389631865,167.91429549968763,150.26242910557812,143.13463089497688,140.25897541903987,150.56292687470543
51,2004-08-02 21:42:28+00:00,104.40314568438109,92.90379647330268,99.94944234957086,108.53279333130392,128.08314634785637,134.13920589896117,128.42657774350138,125.73153917129956,119.64437052890148,124.81241546475184,132.03437788722704,,123.4017774790278,130.39287016491627,123.11111102024032,124.97014067276838,125.61782170987755,128.0307192665171,129.46007971213615,130.48641804690726,126.79211097607678,143.2812983023158,139.27776691319048,151.73708706486337,,143.170916054897,134.8259502000227,137.79863199692474,142.60752577185636
52,2004-08-10 21:36:32+00:00,123.20972511856702,110.34890473422388,116.84354704528234,126.06857720590308,141.7851219223808,143.27714252446881,134.47495325525983,131.03718464618208,128.50378653368546,129.8399440779674,145.1636894667402,140.44429047179094,141.27395776833805,142.9225945702328,142.85553965663775,145.0507813173324,145.0880508065423,142.1718628755996,140.24451207357976,136.60465284767386,142.63919092974407,146.16298975885954,149.04361413100708,165.30051962403206,175.3763862599595,157.3819101911893,151.92212241599884,160.85902380877533,180.16945945649826
53,2004-09-03 21:42:23+00:00,114.00084091067174,102.42522766013272,105.96403888324807,113.50169877630458,139.93259435032982,140.73374597180964,131.26186927826873,,,122.66878400305745,132.53048637047326,129.59372284208303,128.1214906390136,124.35944151001041,124.88530615847444,128.26459868963306,127.25631353138553,130.0377796279531,130.28377324751153,130.46494719746897,134.3579961702838,,138.3988911026695,150.45475546082093,151.266701466658,137.38293674076334,133.62594222217382,142.80129207728768,156.67745182263792
54,2004-09-19 21:42:17+00:00,107.22468603817975,98.90337961381243,102.01125206878861,107.88598954195493,128.1637363690822,139.96948471207338,129.03465723519506,125.24809703752788,124.34315994065126,123.47987808477096,133.0477066638643,129.55149279929364,,123.80115006987612,119.83865907683685,130.15445187088108,127.7647130619765,126.74203434648193,127.9718305747929,131.87888366578795,124.07917442250971,129.76255555511088,137.39536428736724,145.46459958640625,152.0211541431098,,131.37083899366908,137.20231564228772,142.8746214753628
55,2004-11-22 21:42:42+00:00,135.69248060687676,118.77751078463669,127.61212448100231,133.0341839132215,158.07312848535986,165.6411013529999,155.1541544295691,150.16341903866268,,148.49086428502795,164.0025764300733,161.07785997179394,157.82683600222035,156.71376806697896,159.9991310963855,158.65531359640835,161.23954562999143,157.707790279658,161.96180972241442,160.19925722172135,,,176.65744812982263,178.98839024371455,183.2616893195048,165.04009633657802,163.60986254571884,162.71752723840248,172.6759968000631
56,2004-12-08 21:42:50+00:00,132.7519964448127,121.45426256664041,125.54997937453021,130.95220214496422,155.97052826559155,163.60006906405266,153.57168544766785,152.7978508289834,150.88140281310578,150.54292486086038,,158.01059286998608,157.65926799761428,154.06715058895102,160.75675001622864,162.40468655419198,159.130050605542,158.1469877359069,161.1074243202053,159.07573033369073,156.6708074779028,160.65654337440634,,,175.32436277513816,160.96176938305086,157.876265379629,157.87039800183408,163.70165167241757
