,dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
82,2005-06-25 21:49:15+00:00,125.53171472042052,107.92528021116654,116.40524372883972,123.15707528038256,,,,,,,140.13512761602016,135.79723160634782,138.0636466938658,136.29638265713416,139.41523728454155,148.14425980922098,150.8454808025606,148.84316426653447,144.60694226457872,,,,,,,120.02726927234252,110.27092587503198,125.66556322690296,130.48591592176683,140.44637388735077,147.7260441927117,154.6308691425895,152.17825981752304,147.25388154479026,146.65000787303583,,,,,,,,163.34311632822835,160.282894252981,158.6652242304306,154.2735817570038,147.44636156080432,149.52068362657937,150.93774318508704,154.47446954990338,148.4305088511749,144.96545426911626,,,,,,,,125.91531841017976,125.69564833460188,129.86516309024077,133.92855826033673,130.94485767602484,131.9013513955894,129.00451351676435,133.35424486668762,132.66698236776963,131.94885453014209,,,,,,,,127.91844447504812,133.74940310597864,132.37318055254656,135.38160203561648,130.82017707234527,129.47242288489923,125.71531370287732,126.81097325338216,135.9590356331918,139.74206523025282,133.0422665545117,,,,,,,142.58655552001903,129.05655164572818,123.53147593516373,126.04840912117184,138.6149319015648,142.43258760414864,150.006915575971,148.76194947154698,156.859673444603,157.2226768702017,163.16876534716812,,,,,,,,
83,2005-07-19 21:47:39+00:00,148.10525233777318,126.42107473857249,138.89507507748283,146.97517809864652,144.09578382042275,147.5687904364717,149.31549912264376,141.63422060890846,155.21097379674765,160.1034095274972,154.91685817674312,158.4565925145945,154.20104790900757,152.4432240687976,153.40527525266617,155.4246103765969,152.32529677341415,154.63721882962224,153.12566190834266,151.87312654315008,149.7064063810536,151.5203819250616,150.71456900055978,148.33990575415874,145.7780873553173,141.82379566216375,135.54329857140522,147.29222409195333,148.9961086763696,152.27399779581617,160.97832711619245,159.12121289918687,152.23119420561858,151.91587963474424,146.25436541332684,143.03569456312894,150.3615966289213,153.2032322494853,162.31963450550333,173.39646341530627,179.34142459648626,180.2680477859921,176.637450065883,173.2991612837523,166.8322556261268,162.3529340953492,158.79147628367505,154.82313870558153,152.21111158867538,154.98200645248366,152.94612832674437,148.00217743774152,146.2315950386131,149.38168626873892,145.24787994233196,144.20615940178394,137.20833459981915,136.9840527892278,138.68582481322,135.7414450540934,137.69819378681876,146.55204758481366,141.18395481444634,138.7272071020539,139.5171163662243,141.59996178030926,141.5555094980807,139.02903511595204,138.76250538248522,134.44752363746255,141.99949528022734,143.58015847345746,142.94690037563063,142.65859038183928,145.7224289403842,146.18792396960373,143.34659995447691,147.18066805248742,156.50441890420657,146.9462053582055,141.70532470309257,133.89717030886587,128.49571569174034,132.79454145112794,137.08311488348212,144.823213733941,139.7155573787089,149.72572569433015,150.9533250319883,151.1009100939968,150.62025600914086,145.35509837423768,149.47487002247337,144.09473877450432,141.63231046516154,134.75795172774392,137.77897812231444,143.088518228534,149.00634858965233,159.59877063305117,151.68744989026715,165.8864875856222,172.5783016205183,172.755065550989,186.05105946110007,183.04944828344415,174.74091504639028,179.52203041550328,189.95117299827075,185.81131815496957,165.45841482074275,176.8274465346718
84,2005-08-03 21:55:25+00:00,,,130.60305352539257,139.15254585452166,129.994005248191,147.2548984323996,139.4881181598465,140.53917312650756,144.91975568466796,145.34618063117665,145.19979922693062,146.7224078534854,,,,,155.23485987743143,157.08236083649427,156.98428979308858,148.42417687932726,145.64255675653223,142.70324466900175,142.1532570958445,142.1254413845733,138.5279619053212,139.95496708404434,133.45395119911672,,,,,,154.56396876241067,146.6555979240536,143.48635249870966,146.68316889206994,145.21679981889665,131.52447344609837,146.17182289638276,157.056131237033,164.82108344697346,167.0155026554473,167.40168513183917,164.0402075963171,,,,,,150.83484353460062,149.3035480522812,151.63094593462398,143.6242043837223,138.4106819463459,136.59391006944935,134.03445409512472,129.00691445976813,128.26452786363672,129.76702895941767,131.05479063022142,,,,,,145.97454068861015,141.50049024644431,145.17899084026948,142.36457560387174,140.70100588864454,133.13392022191243,134.36420159848612,137.04744295450934,132.68019212751642,132.55663000187195,135.7300634023848,136.01911140737488,,,,,,135.31159622110147,130.34833458875664,135.25935866440142,141.33022999020127,140.88651451129354,139.17477959949076,148.15803975121514,152.97674367625626,147.6678748062629,142.96333070797064,137.72312477276654,134.50847664160597,,,,,,,158.64132008737715,162.95354758877502,169.4958662579688,170.0755537078111,176.0171375331381,176.38002902958658,173.67783386861026,176.72674602271331,177.1008996177078,171.3240226475257,162.98862839122,168.2295398966146
85,2005-08-19 21:55:20+00:00,95.99682654950035,102.13739021443644,114.64011651636989,109.61266789296596,88.96151133566461,124.0858445618705,131.54413093483475,139.61870570882874,,,,,140.62537892818978,148.48165185869038,149.18904326663173,151.68595603348962,153.21653806154512,153.57458430501993,152.94310360888392,152.25550088621844,149.44008333649683,147.2910869707569,143.26677720227377,,,,,136.56646297787626,142.95706768515248,148.02879842475886,155.40717153279735,158.4014651568984,154.6049896098309,147.31175150224854,149.89536594164534,147.39404949552275,145.28158764014455,127.15334764270972,143.93310667469137,,,,,,,154.35142303345407,151.42043701722116,152.12113813545398,151.12560407238342,152.81871375705208,151.1305853003902,148.8304801239396,143.7151374629466,139.3099848571652,133.29530081246,132.04286780337216,,,,,,131.17615810782488,130.11051218611345,136.52194747923275,139.4597271363925,138.51034813930394,137.097925879544,138.1529836900851,131.50395692743248,135.14005996633463,136.19248638485766,129.95218696380053,,,,,,,151.13540558759382,143.84652037898243,138.3844475818747,126.0763301590863,118.51140368584936,124.05106823472649,136.60781302836315,141.11957593292152,140.08573361300532,140.0790411989514,144.26066358466562,,,,,,140.0682376387515,127.62669771609444,138.65779086225842,140.182509330198,145.97261776374,152.09011631516947,155.8584715568456,162.4200873153664,161.937461059423,161.74865796819446,169.2203880665076,172.76458328880986,164.4833701747006,,,,,
86,2005-08-28 21:49:05+00:00,172.35086383225152,135.02977290722254,146.64049537044167,153.32514886403254,149.15352470557573,152.30723086582952,,,,,,,152.04515633528615,151.83322433210762,151.45220388307513,155.25754198647974,156.93367094442297,159.03196911872544,160.29513261936813,158.40481091921947,154.68737668156274,,,,,,,155.63282398420225,152.38174546679477,158.4596264280986,167.48373022944003,171.81636509719357,167.1894834163704,162.35472013979586,153.99222710312742,152.26925834727552,153.17862529705954,,,,,,,,177.0136997625345,161.00749393556958,157.88290986016383,156.0698441024374,157.37565151180002,166.80444893405817,166.73958845846326,165.47771592538066,155.40589620560414,150.37279988152125,,,,,,,,142.82839162925495,141.37292032938785,144.56689051179723,144.8656489050391,146.09376753195542,145.75182605173893,141.7734670598789,143.7915423132942,143.535960415952,144.62858938786894,,,,,,,,158.03140454750778,151.0880521689205,151.93955313493896,135.97860136198486,122.46646678188388,129.8725646537025,146.78161445569427,149.01420413369777,142.79024463960724,141.239809556983,,,,,,,,134.59932013737372,137.76337887093112,143.88602110091136,151.88374574260652,159.64723831217418,165.42539102598874,174.73122210937754,171.07947583070495,172.93834629048305,176.25268550539587,182.68221541102628,,,,,,
87,2005-09-29 21:48:55+00:00,,,,,,,,179.55081297556086,179.24754979964476,173.8447217430254,174.92791061433644,169.44724208864136,166.33887340745866,164.0117618724978,161.97513654439314,164.8073866332585,178.66270813984218,,,,,,164.9285821374065,165.89842131179995,168.53262714843206,159.97490368530063,165.71929765685925,167.9795480531195,179.5669997883071,184.5459565410273,188.28508894170963,197.05831231269943,187.30571447570023,,,,,,,174.4367445599631,182.1678587709584,208.97970170888,197.691894678808,180.4192941386513,179.36861057136355,176.78703675341671,181.20278529033743,182.73547310178265,193.4085431391448,,,,,,,,160.5875600154332,153.05687161066896,147.30065077585166,147.7829901000889,153.12329655328003,158.69351053776742,154.44194305485397,153.10860128637754,156.41617242752488,158.65828000092384,,,,,,,,149.12345151738384,152.30725600268764,152.18651688042686,152.4276823640518,156.99709855134958,163.38618455046748,163.3802802439219,154.12334217754056,161.60794924338546,149.1390026100552,139.53741205291493,,,,,,,167.4984585584908,167.9820851720663,149.56588829651474,160.58319073815977,155.65858158747147,145.9258193134928,157.05274244981536,156.44436419274192,164.64163708942732,178.53314867283987,185.1005518309097,,,,,,,,183.17050709833583,188.66620984122704,185.0797600830711,179.070630746364
88,2005-10-06 21:55:01+00:00,131.03294741362174,115.76182101449332,116.8741820381869,,,,,,141.60052680692476,139.5518171749199,139.00995341749575,134.970973159232,132.69560818664593,135.8718629393905,137.61788665788615,142.353237251508,145.44460129421034,145.27186016277497,142.4561484617592,,,,,,139.39854287534752,118.6515134821154,105.3829411437684,,,,,,,,,,,,,152.31385447836547,151.47238896235285,156.58322506215353,154.02852915024687,152.43600878196946,150.97850114654295,145.15869375085617,141.90553348690102,146.12286302857186,145.03388541278343,146.4285990094545,146.95177165262476,,,,,,127.01289997903822,123.37395083623386,121.31393998762654,123.56072754016306,120.98904772341096,121.79864817432296,125.00878309459526,126.47933155527114,133.1141363570098,132.52474196482484,137.76365083757315,134.21607102121837,,,,,,139.69618572316824,121.62719642746832,122.67066462767052,124.87272261468324,128.11712129928006,134.458668515059,131.3429596851849,136.18448505869324,140.06304882378757,116.56896573472936,119.9243522518708,,,,,,,143.41122132011063,135.05346070085088,129.31517924716204,130.82189247284882,127.61412584595293,118.51173433676676,128.98908936629027,137.0336112397779,146.43313443140835,147.26057724230697,153.61886688581052,153.1604748668936,,,,,,139.3022729073521,140.65430957242813,152.4609053479606,145.15006369468978,151.2484760754113
89,2005-10-30 21:54:03+00:00,,,,162.2330777967678,161.8167207007386,155.31305776214475,159.93926374868715,154.03971541388273,153.2069160544527,153.11708108873324,155.92837692829272,149.10120165107293,146.3690690247176,143.6641747136586,149.74441136158427,169.0194801664081,171.23888824613874,171.62503244320447,167.82265653667963,158.97317993822918,157.6336475004253,159.9536276517499,151.79403157191066,149.18625029114233,141.18235168659226,132.9255518799976,128.5291777248485,144.7473517481161,144.63117091860266,152.717778199603,175.76371523060908,178.7360508024858,174.23929048729917,172.06499774111865,168.06580034247625,161.26790410647814,161.72560212260208,157.7036675376613,145.74724571355847,155.42331973835047,172.29083423471505,178.32537413536463,171.25547450781687,164.0247452537303,160.84913264549064,158.05819900070992,157.10926926266944,168.53655656420375,166.34343376854764,168.24864645014057,170.75650067495286,174.26381995946224,166.05126248502455,157.54808506744092,143.16066410270878,133.01910597054888,132.76924461999928,133.87532483103428,136.45454932374355,131.77061896412062,131.99419245266694,140.1528657996304,142.84465774564163,152.6108563464717,150.72418403110186,157.0270940475385,157.64600289470724,156.68429113734643,146.77041680830033,150.26751415598986,147.32193326866792,131.48803753101797,134.91136415436125,135.61535038731702,134.71479606680418,134.4443100294894,136.6952302725964,140.89030524578374,144.50522691416197,147.64830048556644,152.2620183499291,152.79954158538126,138.11768803489036,133.8865856397502,143.86311308822147,157.03734716379134,154.0387945046455,142.4382250971904,139.22538038089067,148.2875919340841,148.21973415592356,149.4024887464415,141.59815256776164,131.03948899433058,133.0143441268164,133.43013078462877,153.56775769325338,156.37205427210478,158.90657373057826,175.97480937521624,179.34958683933883,174.40746952798608,176.11481060564554,174.92937802360686,178.11033105690476,176.0568885989878,174.58383731923217,169.12635222851227,170.59536352044765,179.95836973856822,183.03191433434316,165.8942574474239
90,2005-11-24 21:48:28+00:00,156.62478330744926,141.90920695102182,142.55906095511412,148.19805785958468,154.5859158246929,158.39777011190623,157.76820518583,155.7234502805044,160.2996301281034,162.37159937072653,161.37063085358028,158.0455263106658,157.1630474998215,156.4283278405446,156.75611147069472,160.09334503548848,160.16913907085294,159.4469440268556,154.51980768850046,153.82828490023195,162.86782065771212,162.24844210471576,157.20045531778817,156.33222875168948,153.01902820689793,150.25205776431568,149.39311079008874,152.09187565569107,153.710133172955,157.338762058557,168.61514007081172,171.94516603183098,166.02030248260388,162.956383777676,161.69279666493208,160.74386703402797,157.39295379211416,159.21416654249737,159.15194172312783,160.38173720314674,171.68057703159556,178.15587255340307,175.52840286275884,170.9337721227725,174.4492005322863,166.51423251523556,164.87789126563231,167.18426986443652,167.22343462010446,166.68855045564223,164.02111722119588,159.16605058592108,153.0929782189214,152.91135585857327,147.50600657241935,146.44558226654073,143.4869282735434,143.3449779064597,144.4922418807253,143.05697206137543,141.01546452318283,143.4114583923254,141.32465478996664,138.51979154037363,140.59261844027336,145.99206921711468,149.43059390125592,143.44908929742962,139.8143411135521,145.37797605336112,146.41856735552082,143.65314969237096,142.940244607817,144.0146630351493,142.08561383331437,144.21946170512305,145.4308623036488,148.60151947170775,151.72670006360826,145.89868105573578,141.42565566509464,140.71595188661277,130.26485987665694,124.35457978732931,135.99642240559024,147.76959802324097,149.27444430608918,149.11110782608205,154.00078954100215,160.83503180564944,160.1419009461064,160.89578558911683,155.89490878442896,144.62923633776512,137.47134549921446,147.83207301042967,145.35417614354364,148.54751711063398,157.08819623812258,168.41954574734402,170.4073894297223,166.9441162885826,171.09563783699917,176.99404424409894,185.59803377769933,185.878172288746,178.50364402327503,178.38304141091905,173.82688468304934,186.1812396313494,188.3432780783615,178.89417156710886
91,2006-02-19 21:56:39+00:00,124.33625310601924,111.55879776309004,105.67274809307456,107.11895960219364,96.83664782476878,113.99195546909203,117.99550919730164,114.64367737120232,129.1225379488164,132.03623328780088,130.24382340503823,133.62704720374705,131.05873204050062,130.5226879126265,130.4264758146108,135.79484368087213,136.10056382704832,140.4548946464413,138.04151082671606,135.23139641568432,136.7583699090313,138.80366984828729,136.06551303622066,134.53010084331598,134.03117997520366,115.0022188779202,103.19324475920808,122.07273837883066,131.70952164290293,133.9924685158453,141.0427550873339,146.81531167981524,145.40869976933504,143.808482850496,137.82407435028068,131.3066156845876,130.76682345272567,106.79473897409342,126.0047686300406,140.71207478840705,143.15418716019428,150.6196801354265,154.99037465908827,154.81418328836423,150.49275216137778,146.92805948067834,140.7908670439072,139.21401020110855,142.9415690750986,140.8357971994807,137.4811526979887,138.51446274884577,140.39158757841574,136.4714685315394,131.13019777518173,125.67068894369103,123.00695963829229,123.38948208661812,118.62169396192482,120.13114396783138,120.783758227503,119.42215477175716,120.52311298697478,122.21766208978312,124.35397746034609,124.44185643081002,127.31500716735997,125.56243079488272,124.44343210948776,120.3863724562733,125.75207680243469,121.70048508087628,117.9771067949643,115.67602834024636,114.79002421465296,115.69897688744476,118.6792730359321,122.78137048184098,122.54778650286954,122.09898813974706,120.9499729084766,118.54163412347263,113.00155553308582,111.38150318107364,122.0738605356862,127.52384840744662,124.0388695951068,126.5658202702384,128.9020419419354,128.8894658255154,129.9038362401032,130.58151823743125,127.40877660406092,122.8530204153778,118.74229828435142,112.54779699003096,118.76918423016748,132.28065447315,145.8159277273368,138.5072296744657,131.38724208481912,141.95693020137332,146.53688537873046,142.975425290637,148.69616940583583,151.93128629479813,145.29945811121237,140.63276924330302,143.4508056359044,146.92099065624873,147.41082671512538,143.50289253429713
92,2006-02-28 21:50:40+00:00,149.29153895314568,127.86778091066944,126.32786686292243,134.83136839904108,125.42606659070496,133.4843807826208,131.96348096595608,133.8906475252312,139.67447349241084,140.39683316295162,138.99546161852493,144.84888492958208,140.75014772194697,140.48320480377208,150.48215797625005,149.5047462115623,148.38060730867178,152.33507361615446,149.3198812291551,143.48348483803275,140.1781366175619,141.40828498186454,144.0051010963084,137.3338841320845,137.4152448357621,137.34562745017334,127.7070444780415,133.4880166305163,145.13494051642292,150.9869759147346,155.80027006017025,160.77421121787688,150.6916311799473,149.34741013224442,148.90786992591018,144.8706027025505,143.28330523678017,131.77481105604053,140.3296746280642,151.40141492376245,153.83796315522994,156.3359561076437,159.9849251006032,168.52301371572,166.28755369595137,158.5201999832493,155.38804366730062,150.28440530074604,146.4750280338673,146.85141953366642,144.1068701081726,141.71969962526958,140.57270409896225,135.47409973258448,132.08090327175415,132.09856534414763,127.99139131984452,127.91007702561998,129.88169919171264,130.8408215182421,135.85127340657772,134.1893858044106,134.50365174265497,138.56384672899355,139.0184449415858,137.72440497671093,139.87674747067112,139.56571533838596,135.39166220646763,130.09296686910565,128.8080024774657,127.8185337737838,122.21525625735904,121.32206529087848,120.96577022652718,121.979592629018,131.65803695141776,141.9064002285876,141.10720827567968,140.8535430318674,136.88310155847205,127.22472334862616,124.32509113612991,129.54057963517045,137.537174530983,138.060435113377,134.58445964831884,130.79154211468472,129.11525675774735,134.20707232355,134.75352656217103,138.06150497777753,139.05953024791995,136.75370439872304,134.27336931013656,133.48507170463637,138.11483323095464,154.34772071076355,164.76842657014834,154.0107418958156,150.51961263427796,152.29563148710793,153.33161002187347,152.5737131704211,153.8507630925415,161.75769587850056,161.00131341623356,156.46178963111117,154.67646521695826,155.40332539879117,161.34045742269782,165.98292566749294
93,2006-03-15 21:56:08+00:00,,,,,,,122.25955547841738,117.74572810049388,135.9548965155444,137.80445706781086,137.44479913417732,135.55546460203584,131.73495946196866,131.40765260269262,132.94274336104843,140.70055707231202,,,,,,139.63485207711062,138.739569697124,135.55427636414151,133.52574564581596,123.47004540899935,113.69212174579252,128.7723337195538,135.01681724839247,139.35144958961502,146.29560299795898,148.17074120058373,,,,,,116.61029510445935,125.66592557338058,144.8448369321166,149.66538216212754,151.30716296425155,157.61177915588038,158.3124244851938,153.89814553295702,147.8154808750686,143.99876919476398,144.33179282588353,143.5628150311009,,,,,,129.70386781272137,126.37260177348276,122.9134904521659,122.614389674967,123.72585594046436,121.87801100139062,125.1561803009794,123.61869912930504,125.07644733182404,125.27294568036706,128.17365383819052,,,,,,133.11312849442373,122.25288218730016,118.23588510763058,113.42059833483854,116.29636195288086,119.65737495715328,123.80593854898792,128.58235185724357,127.5795669879343,127.3722172621164,125.68756244319763,115.6759931570586,,,,,,131.1091390756117,122.10285684448812,123.89632109655771,127.80261802709444,132.65002992070086,133.66577717610596,122.88362988838848,118.15986532640096,122.42716231656216,130.915923869732,138.07588373229544,146.1752709465827,,,,,,156.92858759756805,152.54175671884832,146.9680845084747,146.63605382357508,145.78184946605472,142.51538752123017,142.4960726566335,150.3213323975206
94,2006-04-08 21:57:36+00:00,169.72592182521788,161.02759944934883,153.20351535111706,159.8027020660516,175.17659695161677,164.00892490000786,157.85309606506195,160.1158130879154,168.66118847229947,170.44653635197974,170.75073167243286,161.18532574733422,155.54632392254155,158.2433060488331,161.73048818974263,162.7813625109378,170.12138391943083,172.67591267651204,173.4626909924214,169.59859504691894,163.6445552367581,162.25483077836816,156.49521280051775,151.32499917430937,158.51117556005832,153.52515506683972,157.3723775639029,154.0583184657906,158.32821784946623,162.64488475506275,169.0798408351742,163.87337275708123,170.9030483040587,167.96457247366118,168.75720542429534,167.76674370123118,162.34558811963714,154.24210894500462,173.50847920999493,175.09502959648017,178.34444565448354,179.95524331656736,181.945231992717,182.7944030163821,184.6460710325425,172.8190574728257,162.08893423461734,158.770338881144,166.21092526820397,169.57360860457598,165.41327487554034,172.0621798334165,161.8306270781719,148.02211469640366,159.1070438323841,166.43271270371795,163.32968464910405,159.99774259018386,148.90722587079733,136.6755583165065,139.51233550545328,141.90304291751863,148.60602682635798,148.3883195160683,147.96280312034793,150.76544760581444,155.48144419869638,156.04832559683308,153.8475848680318,144.645531956901,144.01009944100775,138.88820975210513,149.44401257169537,144.45314570205872,146.47699290046518,143.35667052954608,146.54647738060694,144.62046537693695,147.15480791651242,143.46708696098636,143.91926852073345,138.62291131645236,131.48861136788446,140.27017330382762,149.66931107110867,149.1542091640297,148.66244144201815,144.83266734228948,144.84102571464211,143.65722032031877,158.32945820584516,165.38340689950397,155.40570498273908,150.69714572097905,148.86578550058783,143.86253995988082,158.01103230646646,173.114005503335,174.96113878740078,174.70375362856052,170.38693875860582,180.8159077975672,177.82706501230138,167.72407249033824,170.25028406347957,170.32212563377263,,,,165.8518083152738,170.89055514967214,174.24722281494326
95,2006-04-25 21:49:52+00:00,139.12166874829697,124.6891557457397,126.5301847460927,141.74018464190198,138.82588297501795,145.4533373064256,145.30395018354707,143.50197308268636,150.60542253797485,,,,,,163.2955880701904,152.78042031049313,155.4925642251081,154.3895335969609,154.42551992921204,157.08294831939523,154.35943968329195,151.02665153654368,146.54058301081096,148.99464939847468,,,,,,,148.18665931860795,156.5897309752391,155.3723515264567,154.74504309429105,,,,,,,,,,,,,,157.3567701364579,153.188734734428,149.97559643859316,154.00667718211616,145.17993782897722,152.46282372379184,149.60842876524237,148.03524650929364,141.16363933968688,137.93968357413448,,,,,,,,139.4505697692778,141.89057678060288,141.12439246915878,141.99662097961644,145.72898030718946,157.35138091498354,138.9200161396227,138.23122100861644,133.0301194676637,133.3053284683277,,,,,,,,129.97870405146878,121.24723465149428,125.60836288449276,129.89951835668734,132.97049848382113,135.0949770793447,135.05781112309506,134.00200485177484,139.1027492317852,139.1057235319352,143.6101603832473,,,,,,,154.9940884644414,159.60307062134268,158.67971313740773,160.55010822596927,160.28850829040914,157.6759988969147,160.07883230395797,165.81132489304173,164.3660225041022,157.90220607569037,153.78719219550464,154.67681872726553,,
96,2006-06-27 21:58:48+00:00,124.48614001814042,113.84865506236652,111.69514521640004,118.26782288031312,112.63009821385496,133.415321225329,135.5032278304409,140.1589142371439,150.23783806632804,146.346618350056,146.84343163489748,144.0953871069585,139.8619821023344,136.94344809134986,140.71437932010662,143.1991687094241,146.4921974307775,148.4356188889878,146.3193772440031,137.9918533501592,138.0644203883627,142.5189517422167,147.7033546841934,143.37799458152364,141.3026999699978,132.85450155661647,110.95812750796289,129.20944040378032,136.4354913249386,142.62835215058487,143.80525109470767,146.40413884129066,143.92044379089697,144.79493778111458,143.1962304490545,146.38108556987729,144.58493403779102,132.5292905456208,136.1310943151037,156.54375368361178,163.12268640542896,167.19584806279912,164.56171749491727,162.89853260911818,157.31531924159293,151.6480954752498,145.3850490596017,143.7152838002284,147.28407048504866,146.84978392981589,145.7742972101994,140.13234465302585,144.206715814974,141.19944551937675,140.32233638154943,138.7598983928591,136.96551376353827,128.43350980147392,128.92828154588005,126.43904318864506,123.64499388010276,119.8756837168082,120.983276743581,124.64908048404372,126.91055040271374,132.3872454558513,133.7041804660003,127.28764860353074,129.7733489374333,133.94896906980983,129.66245784611417,125.43439709374525,126.43356823305244,128.8164060488835,126.765543330656,123.35924788580022,122.2169781118044,122.77204362681913,127.65088841711938,129.01277858525452,129.7926525679714,127.08287269052674,123.5065763153527,121.49323045424788,128.31531961653835,131.76153185459646,130.1669683778113,132.94472915449694,137.87731319492147,136.81704207354943,138.55704306579776,139.04891201804273,136.09645784374712,133.81467565500623,133.56854650917688,134.95960371809574,136.7654666904518,146.24784109186533,151.72528205890268,152.5302609668736,148.49125812377838,144.82705386978645,154.57461236819398,159.55935050409175,160.75436555375785,161.8242492483399,151.59084353354547,149.52448376593216,144.9263087305943,137.98337096006,146.42104717130923,150.68513447912818
97,2006-07-05 21:55:54+00:00,117.02084010544004,115.67699165892614,120.6681661726804,128.79493641362376,105.32413286030044,129.58151246743074,136.5803716746809,128.19004228358278,,,,,142.31619670916598,144.4341984607684,147.27018339658514,149.71095801340869,153.27642879458446,156.62024022877478,153.87790031359026,147.62077521714588,146.96528951409317,143.46476373618037,138.03690737283628,,,,,136.92909391398783,142.47004100786566,146.42780379458253,147.18227541138694,149.99033698810987,144.0364706120278,145.6837327475856,146.06261200384824,135.1683969104947,128.86849572350093,,,,,,,,,154.3126895686666,147.64645210787933,,,149.2375968445901,150.3728219572991,149.13721658035473,143.79378718135874,142.881634017543,143.6644281289477,138.00926827676594,,,,,,127.72217601707317,131.1648592625879,131.00628193498625,131.98013712080112,138.626351067651,140.3646569023119,141.84215700280976,136.46054549544948,129.80162946141482,119.33364154704655,121.16526261973593,,,,,,,,,130.04905605983325,123.17812768717285,124.21891954319985,124.59908330113367,134.9251740925468,135.98966708122265,133.76803877541195,132.82183977428502,133.12587088193644,,,,,,,,,,,,,,,,,,,,,,,
98,2006-07-13 21:59:02+00:00,,,,,,,,,,,,,,,,,,,,144.6416005879516,144.41334960546823,148.52385623443809,145.53337733266952,146.6039656619457,142.38279861462183,137.9842236703961,137.29600216806878,151.43837205205585,146.78340242763673,153.2252781487402,152.33976131239805,151.37449453393225,160.77410352631838,,153.80667760107846,149.3598456972481,145.02349354388957,138.06606148471562,139.8205236615764,156.26089373416173,170.17107844838793,168.78225989721614,166.4419628028108,162.34785501011805,162.8177749374402,157.37378379919994,156.92403699705164,153.11579635709404,152.29738213801286,157.85498363785518,153.2442962465417,149.98030013392716,146.86821513035846,147.15313023588806,145.40615914409105,143.9654906301128,135.66661661365686,134.30850695479725,133.9735132757764,134.26441344950172,131.21109857772825,135.46768733922622,128.34423645133904,127.74890440419752,133.77916430916753,136.77764597338248,139.30321512369693,135.27750410366667,134.41144280492702,140.09432593618973,136.1991753426854,134.53190954587652,134.17145455879708,132.92776839938597,129.35240339559192,128.23971300261994,127.761112365761,128.67342768250563,131.39704456132617,135.5120208781386,134.2112374636548,132.83595860609276,129.74934245953096,125.30149563423343,132.04320524541822,135.25749012707962,138.6508738285794,139.07443569948208,142.9999951790232,146.075539563494,140.12233601583733,140.5800798926948,142.96246299325207,148.46909123022547,145.37100808623208,143.50633084380354,149.33068523600514,152.0454051488439,155.30090549953064,160.01092318474457,155.07522826455502,148.67181644864473,149.70117554094838,156.4141484096452,159.75821401710482,161.18099557406669,156.38702211022036,154.77606577344932,143.25625499818955,141.86768273518453,145.61048652612135,157.71289199317815
