dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2003-10-26 21:48:14+00:00,345.98,324.03714285714284,326.1771428571428,332.14,327.79,337.5671428571428,333.8,336.77714285714285,346.22,,,,,,,349.81,356.46,358.46,354.66,350.72,346.93,346.9918181818182,343.8118181818182,340.92,,,,,,,351.03,354.89,351.64,350.7,348.43,344.16,339.5,333.14714285714285,348.72,361.02,364.1,,,,,,,349.02,347.43,349.2,347.32,344.78,340.31,334.98,333.74,330.76,323.67,,,,,,,324.59,329.15,331.46,332.86,332.35,330.08,332.14,327.58,327.07,325.28,326.1,331.94,,,,,,,326.58,316.16,314.8418181818182,330.6818181818182,332.9118181818182,329.3118181818182,336.70181818181817,340.3718181818182,343.46181818181816,340.95181818181817,338.7318181818182,,,,,,,361.17,353.06,353.31,353.11,357.86,363.41,369.51,371.97,363.85,356.79,356.37,355.29,,,L7
2003-11-19 21:38:14+00:00,351.0,341.20142857142855,336.31142857142856,352.23,353.68,359.27142857142854,362.75,355.95142857142855,362.21,370.28,357.72,349.57,351.57,355.02,355.65999999999997,357.61,366.8,368.87,363.62,364.92,362.86,359.7518181818182,355.9118181818182,352.6,347.0718181818182,342.41,340.6,346.14142857142855,351.73,347.97,353.31,355.36,350.65,352.86,363.81,359.08,358.01,358.22142857142853,363.23,377.47,375.53,375.9,372.96,368.03,365.4418181818182,357.06,353.07,350.69,353.19,356.28,358.32,366.59,360.56,356.24,354.43,347.82,341.01,341.46,333.41,337.67,337.28,329.43,334.64,333.41,333.36,342.36,343.11,346.13,346.15,346.73,345.22,341.15,341.61,345.08,343.06,343.84,341.91,332.21,331.3,337.11,337.83,329.24,318.63,323.01181818181817,347.6118181818182,354.0718181818182,349.6218181818182,349.52181818181816,355.4818181818182,361.96181818181816,364.6818181818182,356.76181818181817,353.39181818181817,352.7318181818182,357.24,351.94,354.86,359.12,357.8,356.84,366.11,366.45,372.0,375.85,375.58,378.51,372.24,369.65,365.96,373.6,378.03,370.91,L5
2004-01-05 21:54:57+00:00,343.15,329.90285714285716,328.95285714285717,,,,,344.42285714285714,345.7522222222222,342.99,335.46222222222224,333.86,333.21000000000004,337.51000000000005,341.77000000000004,344.5,349.67,,,,,,338.76909090909095,331.5366666666667,331.77909090909094,329.48,323.3233333333333,320.92285714285714,330.1222222222222,333.8622222222222,340.03222222222223,345.0522222222222,341.16,,,,,,344.1433333333333,350.85,358.55,355.7522222222222,356.1022222222222,350.75,345.45909090909095,342.28000000000003,334.05,337.15222222222224,341.14000000000004,,,,,,,299.08,324.3122222222222,321.57000000000005,316.2922222222222,315.34222222222223,313.89222222222224,317.6122222222222,317.72222222222223,318.84222222222223,323.67,329.8,,,,,,344.14222222222224,329.76222222222225,327.14222222222224,322.3722222222222,323.0,324.46,321.83222222222224,327.32222222222225,331.36,331.72,321.88222222222225,315.38,,,,,,364.34909090909093,345.53909090909093,348.07909090909095,341.6190909090909,325.83909090909094,336.2390909090909,338.5,334.69,337.81,347.28000000000003,346.81,,,,,,,362.24,357.58,345.51222222222225,343.1722222222222,353.26222222222225,354.1622222222222,364.09222222222223,L7
2004-02-06 21:55:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.30571428571426,341.46444444444444,344.69444444444446,349.28444444444443,352.78444444444443,345.40000000000003,346.21000000000004,349.05444444444447,349.6644444444445,349.22444444444443,344.7857142857143,357.69666666666666,,,,,,365.76272727272726,350.01,348.77000000000004,352.28444444444443,349.40000000000003,348.84000000000003,352.19,351.6,349.75444444444446,343.9844444444445,340.58444444444444,,,,,,341.78444444444443,328.1144444444445,328.26444444444445,331.12444444444446,333.88,336.19,336.76444444444445,335.95444444444445,337.99444444444447,337.62444444444446,336.6144444444445,336.1044444444445,,,,,,,350.03444444444443,337.72,336.51,337.45444444444445,327.90000000000003,325.72272727272724,335.1827272727273,340.91272727272724,344.45272727272726,342.8127272727273,344.6227272727273,,,,,,,346.90000000000003,348.22,352.65000000000003,355.83,355.54,354.0,354.57,355.59000000000003,365.07444444444445,373.6144444444445,371.63,,,,,,,L7
2004-03-09 21:55:15+00:00,349.5,322.81,325.69,324.0,317.06,331.69,334.22,331.38,337.0266666666667,,,,,345.75,341.79,343.55,344.6,349.19,351.16,344.73,345.78000000000003,344.16272727272724,344.19272727272727,338.06,,,,,,341.3266666666667,345.6066666666667,353.0466666666667,349.81,341.77000000000004,347.93666666666667,344.50666666666666,335.7966666666667,321.37,349.05,357.44,,,,,,351.42,340.26,344.94666666666666,343.22,345.94,344.06,344.06,345.0366666666667,339.3566666666667,334.74666666666667,331.41,,,,,,328.5966666666667,323.49666666666667,324.1166666666667,328.15,333.53,331.8566666666667,330.69666666666666,328.2066666666667,330.7966666666667,329.00666666666666,325.7066666666667,328.0366666666667,,,,,,,326.36,,,,,,,,,,,,,,,,,349.71000000000004,345.47,344.77000000000004,350.49,349.90000000000003,349.3,359.06,362.3466666666667,366.2266666666667,372.5,367.9,,,,,,L7
2004-03-17 21:45:08+00:00,361.34,334.0628571428572,330.66285714285715,340.53,338.0833333333333,339.8728571428572,343.55,336.33285714285716,348.0288888888889,353.57,353.6888888888889,356.13,346.02,351.09999999999997,353.93,351.34999999999997,350.3,354.65,354.95,350.40999999999997,350.63,344.73272727272723,341.0627272727273,343.50666666666666,339.1127272727272,332.36,337.3433333333333,345.47285714285715,352.4988888888889,355.5288888888889,350.5388888888889,352.6688888888889,349.14,345.43,343.54888888888894,344.85888888888894,353.61888888888893,338.09285714285716,364.75333333333333,368.31,366.65,366.23888888888894,364.8188888888889,359.0,356.44272727272727,350.99,352.38,353.0188888888889,348.82,346.84999999999997,349.11,352.36,352.2588888888889,348.8388888888889,344.04888888888894,337.68,337.11888888888893,332.47999999999996,330.67888888888893,331.79888888888894,326.4488888888889,328.10888888888894,326.55888888888893,331.3388888888889,332.17,336.59,341.9188888888889,344.0388888888889,342.67888888888893,341.3288888888889,337.8788888888889,334.1688888888889,338.1888888888889,334.7488888888889,330.54888888888894,328.8,329.6,326.04888888888894,326.04888888888894,329.53999999999996,334.42,341.23888888888894,340.89,331.98272727272723,351.01272727272726,358.00272727272727,355.9927272727273,352.42272727272723,362.0627272727273,363.97272727272724,358.88272727272727,362.60272727272724,357.59272727272725,358.63272727272727,349.78999999999996,349.09,352.46,350.56,350.09999999999997,362.34999999999997,349.61,357.39,369.27,371.6688888888889,376.4788888888889,381.86,374.85,372.5688888888889,370.0088888888889,376.4588888888889,375.3788888888889,389.8888888888889,L5
2004-03-18 21:49:07+00:00,,,,,334.7633333333333,339.61857142857144,340.03,338.31857142857143,346.0522222222222,351.77,354.28222222222223,350.74,354.26,350.87,,,,,,,350.93,347.57,348.35,343.87666666666667,343.17,331.95,333.24333333333334,337.4585714285714,340.21222222222224,,,,,,,353.88222222222225,350.9322222222222,335.81857142857143,353.8633333333333,362.76,365.82,368.2522222222222,366.07222222222225,357.46999999999997,359.49,352.63,352.28,,,,,,,343.71222222222224,339.65222222222224,333.97,329.5622222222222,327.37,326.9122222222222,325.64222222222224,326.27222222222224,328.97222222222223,324.8522222222222,,,,,,,,332.40222222222224,331.6622222222222,328.71222222222224,329.8622222222222,326.9922222222222,326.24,324.88,323.5522222222222,325.6122222222222,324.65,,,,,,,345.86,345.35,351.74,356.59,352.65,353.27,348.93,345.31,345.8,344.87,348.78,349.88,,,,,,,371.94222222222226,376.25,365.92,365.5522222222222,365.0022222222222,371.08222222222224,372.7422222222222,379.01222222222225,L7
2004-03-25 21:55:18+00:00,,,343.59857142857146,348.1,337.93666666666667,341.77857142857147,340.25,339.92857142857144,353.0211111111111,352.90000000000003,353.8011111111111,349.85,,,,,,359.26000000000005,354.70000000000005,350.82000000000005,345.52000000000004,341.07363636363635,342.3436363636364,338.3833333333333,333.1136363636364,328.67,329.68666666666667,,,,,,346.37,346.16,348.0011111111111,347.0211111111111,342.0811111111111,340.29857142857145,354.7766666666667,360.21,366.36,365.9711111111111,359.4311111111111,355.03000000000003,,,,,,355.27000000000004,350.34000000000003,345.98,346.0911111111111,343.01111111111106,340.9111111111111,338.32,332.6611111111111,327.31,327.3011111111111,325.1111111111111,,,,,,347.4,338.13111111111107,334.8611111111111,330.4911111111111,331.8711111111111,330.2211111111111,330.89111111111106,329.4111111111111,332.9811111111111,332.38111111111107,328.08,328.85,,,,,,335.71000000000004,321.57363636363635,331.2836363636364,339.89363636363635,337.37363636363636,336.9036363636364,342.2936363636364,347.00363636363636,339.26363636363635,342.5836363636364,337.87363636363636,340.9136363636364,,,,,,354.69,351.5,352.56,358.68,366.2311111111111,376.2811111111111,378.27,371.0,361.44111111111107,362.88111111111107,371.3311111111111,371.3011111111111,371.7111111111111,L7
2004-04-02 21:45:18+00:00,388.83,,378.55,387.49,375.3466666666667,365.43,378.21,365.85,377.88111111111107,376.15999999999997,369.9711111111111,372.74,367.61,371.36,378.89,383.87,391.81,394.99,396.7,386.03999999999996,369.45,361.1309090909091,354.42090909090905,353.50333333333333,353.53090909090906,339.04,339.1366666666667,345.61,350.5911111111111,366.51111111111106,,,372.46,365.31,366.4611111111111,367.3111111111111,365.1211111111111,364.2,376.00666666666666,377.4,378.04,380.88111111111107,371.7211111111111,372.15,365.35090909090906,362.02,368.21999999999997,372.5311111111111,371.76,367.45,370.03999999999996,369.94,365.2111111111111,361.63111111111107,346.8311111111111,340.28,339.7211111111111,337.76,340.7811111111111,336.8511111111111,336.7711111111111,335.7411111111111,345.2411111111111,351.4211111111111,358.38,363.9,365.3311111111111,355.1111111111111,352.8511111111111,348.51111111111106,341.7411111111111,347.5211111111111,349.94111111111107,352.3711111111111,348.5511111111111,341.72,346.1,346.6011111111111,346.5211111111111,351.82,357.4,354.9111111111111,351.31,353.43090909090904,361.8209090909091,367.0209090909091,364.41090909090906,355.16090909090906,364.2509090909091,362.30090909090904,361.49090909090904,359.23090909090905,357.9509090909091,357.28090909090906,357.36,360.39,363.65,366.43,367.4,377.47999999999996,365.96,364.26,373.09,376.7511111111111,377.76111111111106,383.58,376.26,376.8411111111111,374.6011111111111,383.1711111111111,387.9211111111111,391.3711111111111,L5
2004-04-10 21:55:14+00:00,,,,,,,,,,,,355.65999999999997,354.56,358.29999999999995,361.23999999999995,357.01,363.84999999999997,365.83,361.78,357.29999999999995,355.0,,,,,,332.9566666666667,341.6642857142857,348.7677777777778,350.77777777777777,356.11777777777775,361.4577777777778,355.39,355.62,358.3977777777778,355.97777777777776,353.8877777777778,,,,,,,368.45,365.97272727272724,362.45,358.28999999999996,364.6277777777778,359.48999999999995,361.34999999999997,359.41999999999996,356.88,355.72777777777776,353.28777777777776,,,,,,337.3277777777778,336.97777777777776,337.8377777777778,338.0777777777778,338.0877777777778,345.34,352.02,351.23777777777775,346.67777777777775,346.1477777777778,345.96777777777777,,,,,,,350.02,341.72777777777776,341.1977777777778,343.16999999999996,344.81,342.8377777777778,337.59,339.8627272727272,348.15272727272725,353.73272727272723,352.8627272727272,,,,,,,357.78272727272724,353.39,348.28999999999996,351.06,353.81,355.58,367.44,361.2,361.17999999999995,369.26,377.0677777777778,,,,,,,,410.41777777777776,L7
2004-04-18 21:45:49+00:00,348.61,335.8871428571428,327.71714285714285,331.06,326.8233333333333,324.02714285714285,327.42,328.1871428571428,331.28555555555556,329.16,337.90555555555557,339.21000000000004,337.21000000000004,339.47,339.56,344.68,348.02000000000004,350.19,347.35,342.31,339.02000000000004,342.67,340.53,336.1066666666667,333.59,326.49,317.2333333333333,335.2571428571428,344.04555555555555,344.86555555555555,352.29555555555555,354.2655555555555,344.68,345.56,342.65555555555557,338.2055555555555,330.84555555555556,325.85714285714283,337.74333333333334,349.32,359.0,366.48555555555555,366.97555555555556,360.59000000000003,360.84,349.98,347.19,349.5155555555555,349.05,347.29,345.73,344.56,340.02555555555557,336.98555555555555,331.71555555555557,328.71,322.78555555555556,324.58,326.0855555555555,327.00555555555553,325.61555555555555,325.17555555555555,327.21555555555557,328.59555555555556,328.1,327.81,331.69555555555553,327.66555555555556,323.17555555555555,323.1355555555555,320.65555555555557,320.23555555555555,320.48555555555555,322.29555555555555,331.24555555555554,330.52,332.64,329.9555555555555,330.6355555555555,329.40000000000003,331.78000000000003,331.72555555555556,326.23,325.11,332.61,334.71,335.42,336.09,336.3,342.6,347.05,348.31,341.6,345.16,343.34000000000003,340.89,343.64,347.78000000000003,347.04,351.40000000000003,351.86,350.54,351.36,362.05555555555554,362.56555555555553,367.33,363.01,356.80555555555554,359.71555555555557,368.25555555555553,367.77555555555557,374.74555555555554,L5
2004-05-20 21:46:44+00:00,328.34,317.12,319.59,325.04,313.7266666666667,335.73,333.98,333.23,339.23777777777775,345.57,339.61777777777775,336.92,337.73,338.81,346.18,348.51,352.39,353.83,348.68,342.86,342.59,345.1736363636364,345.3436363636364,342.2233333333333,338.9736363636364,317.27,310.9266666666667,333.39,340.85777777777776,345.1377777777778,351.6377777777778,354.48777777777775,350.41,349.56,352.66777777777776,346.5077777777778,342.5177777777778,320.9,344.0266666666667,351.79,361.04,366.1477777777778,362.97777777777776,357.37,352.8036363636364,354.74,348.17,352.34777777777776,359.01,358.58,353.07,353.89,352.60777777777776,345.4377777777778,335.10777777777776,338.33,333.80777777777774,325.75,324.3377777777778,324.6977777777778,322.46777777777777,328.3177777777778,329.7077777777778,330.4977777777778,341.19,339.74,341.9477777777778,343.09777777777776,335.15777777777777,333.7477777777778,335.0077777777778,331.97777777777776,329.28777777777776,329.17777777777775,328.55777777777774,325.04,326.93,333.46777777777777,331.0777777777778,330.72,327.0,330.3277777777778,320.01,324.0836363636364,334.5936363636364,340.2936363636364,338.87363636363636,338.69363636363636,345.24363636363637,346.4036363636364,343.6536363636364,343.7236363636364,342.4036363636364,341.50363636363636,341.84,338.23,340.18,343.74,350.68,348.9,350.63,357.61,360.41,365.09777777777776,373.10777777777776,384.4,374.05,364.6977777777778,359.54777777777775,360.2577777777778,360.6477777777778,364.21777777777777,L5
2004-05-28 21:55:11+00:00,359.13,336.53142857142853,336.71142857142854,346.77,345.1,337.96142857142854,339.11,339.72142857142853,351.6666666666667,,,,,352.56,355.25,358.41999999999996,364.17999999999995,360.32,360.33,351.17999999999995,349.79999999999995,342.66,339.49,340.12,,,,,348.7166666666667,348.9666666666667,355.94666666666666,358.6166666666667,354.33,343.63,342.62666666666667,344.75666666666666,343.5366666666667,337.13142857142856,346.22,363.26,,,,,,364.97999999999996,352.09999999999997,352.5166666666667,357.40999999999997,354.13,357.84999999999997,357.21,353.9766666666667,340.44666666666666,339.24666666666667,336.71,336.1166666666667,,,,,,327.74666666666667,329.3866666666667,331.35,341.43,342.5566666666667,341.37666666666667,340.5466666666667,343.7866666666667,335.43666666666667,334.5766666666667,329.94666666666666,,,,,,,343.67999999999995,332.56,322.62666666666667,323.53,324.07,334.25,339.24,339.31,336.37,341.61,343.76,,,,,,,345.59999999999997,336.75,345.72999999999996,346.44,341.14,352.53999999999996,354.34,357.6466666666667,367.4166666666667,373.33,365.9,,,,,,L7
2004-06-30 21:41:46+00:00,346.11,339.8828571428572,343.1228571428572,350.05,344.19666666666666,339.8128571428572,339.84,344.35285714285715,351.4477777777778,354.53999999999996,354.16777777777776,349.46,350.22999999999996,344.22999999999996,347.96,349.75,351.59,349.91999999999996,348.81,347.81,349.62,350.90727272727275,343.29727272727274,345.5933333333333,340.2572727272727,330.18,314.75666666666666,339.90285714285716,341.98777777777775,345.23777777777775,357.98777777777775,355.5077777777778,347.56,351.25,343.55777777777774,341.3377777777778,340.91777777777776,333.16285714285715,344.4066666666667,351.52,359.66,355.16777777777776,357.1477777777778,357.12,361.4372727272727,351.76,349.45,346.91777777777776,352.46999999999997,356.84,348.62,348.69,344.6477777777778,346.02777777777777,345.42777777777775,340.74,343.22777777777776,340.71999999999997,340.66777777777776,335.17777777777775,341.4377777777778,337.4977777777778,337.48777777777775,334.73777777777775,339.16,339.66,349.8977777777778,337.0877777777778,331.4477777777778,338.7077777777778,332.61777777777775,336.91777777777776,332.86777777777775,335.11777777777775,333.55777777777774,333.44,338.82,339.2677777777778,328.9377777777778,323.39,327.39,327.05777777777774,330.47999999999996,333.28727272727275,337.07727272727277,341.77727272727276,353.21727272727276,356.6372727272728,342.60727272727274,344.03727272727275,345.51727272727277,340.61727272727273,344.78727272727275,351.51727272727277,355.48999999999995,351.35999999999996,352.14,351.53999999999996,343.52,343.60999999999996,353.66999999999996,353.23999999999995,354.37,375.80777777777774,378.6877777777778,379.55,379.45,388.7477777777778,369.77777777777777,363.77777777777777,365.1477777777778,376.7477777777778,L5
2004-07-07 21:48:09+00:00,373.96000000000004,348.49,349.78,350.95,349.4133333333333,348.66,349.46,353.96,360.0088888888889,358.52000000000004,357.6388888888889,356.91,362.97,363.04,366.48,369.38,373.90000000000003,369.75,370.98,368.46000000000004,359.28000000000003,353.27909090909094,345.32909090909095,349.5466666666667,347.28909090909093,325.57,334.1933333333333,364.18,360.4688888888889,367.05888888888893,370.1388888888889,376.17888888888893,373.39,370.63,361.4788888888889,362.36888888888893,358.8488888888889,352.77,368.75333333333333,370.82,374.77,376.85888888888894,380.0388888888889,379.22,373.44909090909096,368.01,371.09000000000003,371.3988888888889,369.24,371.93,369.28000000000003,362.21000000000004,360.0688888888889,356.7488888888889,349.36888888888893,347.19,349.7788888888889,347.19,346.1688888888889,347.9188888888889,352.85888888888894,353.0088888888889,354.0888888888889,351.3788888888889,353.91,358.01,360.0288888888889,357.7088888888889,349.2588888888889,345.7788888888889,341.4488888888889,344.2188888888889,343.4988888888889,342.9488888888889,341.7188888888889,341.63,352.59,350.4788888888889,350.9988888888889,350.94,347.44,342.7288888888889,341.16,341.64909090909094,345.03909090909093,353.87909090909096,356.51909090909095,355.90909090909093,356.65909090909093,345.9390909090909,350.1090909090909,355.4290909090909,354.65909090909093,362.88909090909095,365.59000000000003,361.67,370.5,366.54,361.34000000000003,361.79,369.3,372.57,373.68,383.7688888888889,386.9688888888889,394.29,395.81,387.67888888888893,377.7488888888889,377.36888888888893,382.4588888888889,397.9788888888889,L5
2004-07-23 21:48:33+00:00,363.95,339.1385714285714,338.10857142857145,347.32,348.00333333333333,350.68857142857144,354.16,357.72857142857146,365.4088888888889,363.89,362.0988888888889,362.12,358.23,358.76,361.87,366.39,370.23,370.26,371.5,370.96,365.01,358.26272727272726,359.8627272727272,357.2966666666667,355.02272727272725,343.99,338.2133333333333,347.46857142857147,358.80888888888893,368.3488888888889,373.5188888888889,367.2288888888889,358.76,362.13,365.0088888888889,367.04888888888894,361.1688888888889,352.1985714285714,371.1333333333333,374.92,382.93,386.1388888888889,382.92888888888893,383.59,379.9927272727273,372.88,367.85,370.6488888888889,367.66,365.14,367.91,369.9,370.0288888888889,366.2088888888889,364.4588888888889,360.5,353.8988888888889,349.53,352.17888888888893,350.3188888888889,348.6488888888889,349.2088888888889,350.29888888888894,348.23888888888894,350.57,349.44,354.5388888888889,357.6588888888889,357.8188888888889,351.80888888888893,350.3188888888889,353.5088888888889,355.3188888888889,343.73888888888894,338.10888888888894,344.89,342.29,342.5688888888889,342.92888888888893,343.52,337.85,331.0688888888889,331.15,337.7427272727273,355.92272727272723,359.8627272727272,356.8727272727273,359.76272727272726,357.52272727272725,360.41272727272724,360.4327272727273,357.91272727272724,352.19272727272727,355.03272727272724,354.39,348.31,351.74,358.79,359.39,359.61,364.16,371.97,378.82,386.4188888888889,397.5988888888889,397.88,399.26,395.0688888888889,377.2088888888889,372.2088888888889,371.48888888888894,373.79888888888894,L5
2004-07-24 21:48:45+00:00,,,,,338.8,341.85285714285715,340.52,339.52285714285716,349.39,348.02000000000004,345.22,346.19,344.32000000000005,,,,,,,,347.56,338.34272727272725,338.34272727272725,337.28,336.8727272727273,332.6,324.35,336.98285714285714,346.26,,,,,,,349.43,343.17,335.27285714285716,355.34,359.04,367.66,369.15,367.71,368.8,364.20272727272726,360.23,,,,,,,347.61,351.97,345.04,342.97,339.39,337.28000000000003,337.84,334.31,335.46,340.82,,,,,,,,331.04,330.97,337.02,333.18,326.36,326.3,333.84,333.29,334.49,335.87,336.31,,,,,,,343.92272727272723,340.17272727272723,341.04272727272723,346.07272727272726,344.20272727272726,343.3627272727272,342.8127272727273,342.39272727272726,343.78000000000003,343.66,339.89000000000004,,,,,,,373.36,377.79,378.43,383.72,380.52,359.55,359.23,358.12,371.72,L7
2004-08-25 21:48:37+00:00,,321.04571428571427,320.56571428571425,323.59,322.2633333333333,329.1557142857143,328.41,327.04571428571427,337.2322222222222,,,,,,,340.5,346.88,351.16,345.05,343.74,342.3,343.35727272727274,343.0672727272727,343.7666666666667,,,,,,,352.7522222222222,352.4922222222222,347.36,341.45000000000005,340.09222222222223,343.4122222222222,340.9822222222222,327.6357142857143,338.2133333333333,358.97,,,,,,,,346.8122222222222,347.26000000000005,352.45000000000005,345.82000000000005,346.15000000000003,347.90222222222224,347.3622222222222,349.39222222222224,340.67,329.40222222222224,,,,,,,338.8122222222222,328.8,330.19,341.2522222222222,336.84222222222223,334.5022222222222,341.3622222222222,340.8522222222222,332.02222222222224,331.7322222222222,329.3022222222222,,,,,,,,327.7522222222222,324.97,323.15727272727275,328.4472727272728,330.08727272727276,337.3872727272728,347.91727272727275,348.64727272727276,340.6972727272728,342.57727272727277,,,,,,,,340.5,345.88,357.15000000000003,359.65000000000003,360.77000000000004,362.28222222222223,370.82222222222225,376.45,374.3,377.58222222222224,370.3722222222222,,,,L7
2004-09-25 21:50:07+00:00,,340.2314285714286,340.09142857142854,344.27,339.35,346.65142857142854,348.13,345.3514285714285,349.7733333333333,352.77,349.4833333333333,347.24,342.26,343.31,346.29,351.68,357.35,360.73,358.12,355.06,351.33,347.57363636363635,346.43363636363637,340.62,338.39363636363635,332.88,325.7,335.02142857142854,338.1633333333333,345.7733333333333,358.12333333333333,357.8533333333333,357.76,347.32,346.2233333333333,341.7033333333333,346.4033333333333,353.46142857142854,349.94,353.55,364.55,366.8333333333333,363.4433333333333,357.92,354.5436363636364,349.41,348.37,356.2733333333333,361.4,359.35,352.67,351.99,347.0133333333333,344.6733333333333,352.3333333333333,347.18,338.1433333333333,333.39,328.7233333333333,330.6733333333333,328.31333333333333,326.7233333333333,330.7933333333333,336.18333333333334,338.42,338.82,338.7333333333333,334.24333333333334,338.1933333333333,340.5333333333333,336.6533333333333,332.00333333333333,335.5833333333333,331.5833333333333,334.8933333333333,326.52,324.06,319.5333333333333,324.7833333333333,332.14,339.35,340.00333333333333,337.78,330.1636363636364,333.7836363636364,335.5936363636364,327.87363636363636,334.2336363636364,345.13363636363636,347.0336363636364,333.07363636363635,338.74363636363637,337.5336363636364,330.3536363636364,332.17,327.92,340.46,349.96,345.07,341.39,347.83,357.65,364.25,373.6333333333333,388.1433333333333,385.81,379.78,373.3233333333333,380.12333333333333,367.4533333333333,351.8333333333333,360.06333333333333,L5
2004-10-20 21:44:28+00:00,374.26,355.12142857142857,350.71142857142854,358.25,357.8966666666667,351.27142857142854,354.46,355.37142857142857,357.2911111111111,359.3,359.0311111111111,364.08000000000004,358.8,356.06,357.91,363.35,367.06,367.04,370.48,368.74,361.62,359.1618181818182,354.3718181818182,353.1533333333333,349.08181818181816,351.64,352.8066666666667,352.74142857142857,358.0511111111111,357.38111111111107,363.88111111111107,365.5011111111111,361.59000000000003,362.19,361.3711111111111,357.63111111111107,355.4711111111111,351.96142857142854,366.5266666666667,371.37,373.14,373.4711111111111,380.9111111111111,382.04,373.7818181818182,370.22,369.76000000000005,373.13111111111107,370.69,370.54,369.57000000000005,367.05,364.20111111111106,360.19111111111107,361.0911111111111,360.01,357.1111111111111,355.83000000000004,353.8711111111111,361.3111111111111,354.7311111111111,354.13111111111107,352.01111111111106,356.2511111111111,355.46,357.53,359.3611111111111,357.7711111111111,349.7411111111111,352.3111111111111,351.1011111111111,346.1611111111111,346.4311111111111,344.1611111111111,343.44111111111107,346.39,355.46,353.5411111111111,353.8411111111111,352.04,352.70000000000005,353.8511111111111,347.08000000000004,344.27181818181816,349.9018181818182,350.6018181818182,350.6918181818182,355.4018181818182,353.51181818181817,360.1718181818182,355.7218181818182,351.1818181818182,352.7318181818182,355.0518181818182,350.78000000000003,351.95000000000005,356.66,364.02000000000004,364.53000000000003,362.76000000000005,366.73,377.56,380.43,391.8511111111111,399.5211111111111,405.61,399.14,384.9011111111111,381.26111111111106,381.8411111111111,377.3411111111111,387.5411111111111,L5
