dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111
2011-02-25 21:59:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.45721879528105,129.60677732916247,131.65393229068587,140.43378496438575,145.82204276430036,152.16052561203645,156.4915486294762,165.3880656388625,159.33971257920794,152.839707626564,145.39814503517474,141.9355001885121,,,,,,137.07680880095285,128.7607275888993,,,,,,,,,,,,,,,,,,,117.31087211025084,116.92957171486856,116.42350925012104,117.38617360968657,120.04929070283625,123.39863089510044,123.219847269435,121.47862369413642,,,,,,122.21826431806085,123.76176857994962,124.79589511063251,125.83452131244808,126.40320037331432,130.02285511214035,135.63021839136002,137.03240329902042,134.59751827319286,133.37573397831792,136.52909470784462,144.03468394104712,,,,,,163.87920390291524,168.95391847396064,174.79564816747578,162.1284519714503,154.3828968189756,151.11558308902931,156.35255812932076,166.04482907403244,163.33059561165481,167.24891230222823
2011-03-06 21:53:24+00:00,149.65196875927887,126.84623700473632,130.8872929155383,130.78450203851804,,,,,,,135.68970474037255,136.83297091607227,133.44991976851995,132.3715860518151,137.7906626931534,137.76720058892607,137.7304073063985,144.13940694990046,141.67342011697863,,,,,,138.90298867893029,,118.36289009909092,132.87808703035262,135.18967696279472,138.11227183661504,149.11729604817967,149.6419532060887,148.30489433838454,143.52762820351555,141.4666529601064,,,,,,,162.95307176256009,157.64339632316543,152.49492040003489,143.08598542600487,137.94867460409492,138.48649347130913,142.10115139058763,138.5477707940312,135.4714975597591,135.53614504503037,,,,,,,121.97651673615073,119.75644529925425,116.80815995157597,121.38088058706234,119.2395105519414,121.2642500183911,126.49699144178551,132.8046523917921,136.00004780217034,133.8898800252231,132.36726006324915,,,,,,,117.39343413830952,116.73224764664866,119.8803519189745,120.22261804517923,121.28850128200035,121.93642174240387,126.50080228754783,122.54207078993824,114.3146946347554,112.56908412252643,120.7757840245291,,,,,,,125.57450637776113,128.38186968489214,132.8479962745841,129.65972728560445,132.8744815339956,141.49603046862984,149.47070711524907,149.40412015176148,151.8648819226635,150.90581737669388,156.59865540620143,,,,,,,,167.18699763381412,165.86139069534445,163.43907666656077
2011-03-13 21:59:35+00:00,132.05029385346535,118.54734685799383,126.59446203389271,126.62492796217784,107.72139030262399,128.48800955320624,132.91595778224493,126.24755659073627,,,,,144.31942908875388,133.25593243628842,134.56296157724015,136.76923577222337,135.1516493079412,137.6332502654398,139.49831398659427,136.71134868619848,128.61736379299944,126.23687562041086,131.12153426153944,,,,,145.4190522000053,138.133630291329,141.97862873938354,148.65298892178555,149.0359546509904,138.72630360749193,139.21364773704423,137.5752584110806,133.8102613378989,133.3720673078015,130.0367384356965,136.66307539755502,,,,,,149.30491115513195,139.3434085542137,136.56057275320939,136.6772162996131,136.62617037658046,133.8615784989621,135.64703860045162,136.4333051169948,132.3431636591547,130.61894966954017,127.53575122390087,,,,,,142.6254792247363,125.84450656672168,124.06197241240619,127.86561821151507,130.92536276451358,132.57652277337522,132.43795689183554,130.96888049797494,121.81152522705624,123.94576958135174,124.07980147109096,117.80199651592663,,,,,,118.41687252090419,124.59184942019722,129.01903463525258,128.37595993177598,120.60364476137667,115.35888319301051,113.73960121763189,121.81750421890398,122.97975824460606,124.0328049003352,126.31295464189807,,,,,,124.98260021035132,133.36211729230152,135.69796197528453,147.3378166581696,153.698917186673,150.68484550800432,146.64832440844424,150.05017236684,156.80284464671695,168.5473183286776,172.90390471146708,177.68623342520084,,,,,,,
2011-03-29 21:59:38+00:00,,,,,108.48142357792692,116.11974573204331,112.76986619424846,110.77211123350241,129.3941433242263,136.95236717097225,135.56063041824882,130.0601851173393,134.18820745119615,135.76515391659285,131.06939747791466,,,,,142.51572757500054,135.24691313993114,137.9894860235169,137.79160676773193,137.73850158378988,137.7638030600499,114.99041841426845,104.62421573479412,126.18296594578659,138.51988066094216,143.05767359385365,,,,,137.6715256260355,128.23082137441452,124.52201491384153,115.70010414088976,125.77110190422653,142.5930271969074,146.33729669361765,158.09971617332357,155.7572855968432,154.98314539991927,153.6404463553464,142.3207466884179,,,,,,140.37076632915077,128.2789145468458,127.08153872720095,123.3468708363047,118.4314230369911,122.35645262588704,123.49843215525506,122.33043813799569,119.64662056930979,117.28635795684426,119.21554389829822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07 21:53:28+00:00,,,,,143.36364272297936,148.33819298275512,149.8937794634614,150.8903463508276,160.2487211891468,158.78343050606347,157.0324306499444,157.9625531567311,159.82305543057691,154.9695483522703,,,,,,153.4459890023687,150.77830143142842,159.4329036729094,156.5830533843096,151.43271027060607,152.75313390771734,133.25161953112223,129.12535434663278,149.64116079350794,151.56957719382567,,,,,,,154.2697187113134,153.6750001609892,152.44316091714853,162.46880125693565,164.04494010669777,174.12543105448336,173.28486557174875,176.2269000945612,169.56920662497092,164.04826934290503,158.7206156568936,,,,,,,152.76307282019613,146.25525161636241,148.27187520655139,144.61370911608432,139.5375423335945,141.35483831154434,141.40319258673742,143.7782985800593,136.69456507894833,141.07107007732407,,,,,,,146.93714138107015,144.48468893385265,138.1569347811637,132.61949386639353,132.8414239128759,129.76949148918652,132.84211813008454,135.21159375897355,137.91215812675517,140.47893112706427,143.61691883857824,,,,,,,152.47823839685114,142.12934179920742,142.51574270571635,140.11740247477832,145.41482637357845,146.86875776677857,147.6779276863026,149.69307955887822,152.24491534117223,154.53797494703926,154.57104806723228,,,,,,,197.99087597935628,182.9181952470545,179.64907286173545,184.64455173543394,179.7179717572172,172.11138111101442,171.55873421607245,171.75558550973926,173.16926396905487,181.74181367275324
2011-05-16 21:59:35+00:00,,153.77346028956907,,,,,,149.5023272000143,151.37375032441156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.82012501690352,153.47043405924424,159.46756152995326,171.59797296481804,172.06335297968414,170.40679549565328,189.63414803711004,164.6166908111218,148.6314381576797,145.8597246948836,148.68877684896958,138.49693421737237,,,,,,134.6704501914618,128.9727801371937,134.8110847237921,129.68508940948198,126.18277311159211,126.47485599419973,128.3582319927568,118.79442991120048,130.27562781617956,138.8900021250262,129.42778209318155,,,,,,147.74715995542772,132.8047434049161,127.05694094629517,126.40926553103243,127.17678762796167,121.58904446048899,121.3013796716553,124.14906885447168,124.44311668153252,123.71323657380024,126.66852895752977,122.78060840795742,,,,,,138.57632958049385,138.07683426391333,138.02072498143733,139.13400274375346,139.21428785367252,136.87732115969018,133.47803985318242,138.34404850837427,143.10962091938018,143.17585100670823,146.29810763344182,160.50017003936443,,,,,,181.46479577474184,185.3123341733986,161.18185324981738,157.05629751046175,150.6162091955309,164.08111789237668,181.35804229420717,187.3144021336133
2011-06-26 21:53:22+00:00,,148.54667579386384,134.16316906098552,142.03357847865078,,,,,,,147.8292895317241,146.06761077439165,151.3089347522239,150.1601885562662,151.09649894018284,154.69852370989906,155.4842569436197,152.66808293493702,154.6958821934534,,,,,,,166.92928445842944,168.23708968264714,158.6171397025112,146.3028487090901,167.97417135637986,175.38219009408897,179.9407658670585,173.5639711925448,165.2168264897667,169.61633792135885,,,,,,,188.72191686460596,186.39719636245172,182.74274846147168,176.1526135550091,166.65179929178336,166.59629355122186,159.4924835946896,157.75299432586039,161.1545839196957,144.7228180602659,,,,,,,154.088681242955,145.66905458682123,143.1354057543902,144.1679183086614,139.88548131303594,138.92984156794967,143.46556714633684,140.0941534970553,146.2681168487743,154.9086580411714,156.48185941510295,,,,,,,142.97569782900734,136.4418972763417,142.67197716403746,142.1697151517645,160.5246321114165,175.1279097368753,176.84825338169745,179.41930692484317,164.51199476342745,128.68369794079317,135.4180498847249,,,,,,,151.3754132064298,145.5069485707467,148.13670390506203,161.29593651455218,150.8602956867573,146.01221562794316,162.3915199067332,184.85382705689648,182.50196244602546,159.13072387386228,158.31798512353433,,,,,,,,208.40865505222547,189.41083969905438,190.32629478947453
2011-08-04 21:59:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.63435421086277,227.11917459333202,,,,,,,,,,237.46674075435146,233.06337859520616,247.13862046186537,226.28453207841162,217.18884428205382,217.58648765300592,213.78574716452283,,,,,,,,,,,,,261.08435040899855,217.54118043339855,218.60240150870885,238.30380132267345,223.50077900803785,222.002985458828,,,,,,,,,,,,,,205.84764100422223,185.8831914727132,204.34053306918034,241.76049038034802
2011-08-20 21:59:26+00:00,,,,,,138.57020667075554,135.6144501411485,136.14832069328298,144.82339216321026,149.62600667259272,148.29605388494082,151.66837054307555,151.30029954748096,147.14628322528648,146.46535168286442,154.93067262003726,,,,,144.54775605266144,141.78802666874455,144.13626396541417,142.1456231968182,138.89957791252607,135.65207134256516,132.87462683014257,144.2612425485635,146.276496677256,150.71943997312002,156.23491335520202,,,,,150.47134772561105,144.5714086327018,141.29910448333982,148.9870291844687,153.9752953190793,168.3979284443801,170.7798403727039,172.80661294632603,164.17302389680896,158.08194234782,154.54929270423727,148.86879859745414,,,,,,138.69535144216218,135.03867669813195,138.05889239153367,140.7043668346822,131.3821772810962,134.51645673224323,135.20243447796886,133.20231939473143,133.6502073367037,129.94266102572843,132.2769244607193,,,,,,150.43556909287227,132.36398378460015,128.1312003800232,126.25530747859169,125.67558611412363,123.19904933203591,127.19031565302129,129.69125742102642,130.18817405059602,132.3617197771193,139.2335071037666,137.45881255148174,,,,,,136.7977494639021,134.72621629997698,133.86453859177928,139.19919055066683,142.75684323791808,140.7251990151921,142.58176736029947,144.9273150611894,146.346211993638,146.99927756399447,143.73176820274867,148.48485757709508,,,,,,160.9909818668515,164.90813757165796,167.80957777846967,176.0814112349608,176.64677745630547,169.85550054081128,178.42600785126075,191.04394360070216,193.73096018211024,188.15530682684602
2011-09-05 21:59:22+00:00,125.04603183943482,124.68640538966287,124.17310634241595,132.26814513329631,,,,,146.2632907723896,146.16842805210823,142.68753313596562,145.0958599515556,145.27488974084878,141.73984260922356,143.48432668643676,140.4563113156995,141.7858406783017,140.83965294525473,,,,,,148.05225232801206,140.99186096504974,126.77653342623245,118.8772545161967,136.37404772109267,140.12816917798028,143.39585651983506,147.12442908134716,146.2847469062695,142.7097876162702,142.8782649507648,,,,,,153.64725787566056,163.82183463301942,168.48985144387268,166.40714282569564,157.8969775385554,155.69763687499477,148.21875968322144,140.7303823257541,142.8758680029274,141.19471991985282,135.5294685250695,,,,,,147.78118999476447,134.69215864161367,132.72628752871836,129.54417383266923,124.06556293778128,125.51978821460358,121.16217023987026,124.88420792980556,126.9492897744089,125.69668467016912,129.45127840709813,134.97236953708938,,,,,,127.24307864289068,130.75565491644014,131.5829626918135,130.85603008847264,128.4914711061924,130.33864647018476,134.08963547206133,135.52642419941486,132.1901056016166,122.35921161564546,112.5315445493827,,,,,,130.36338481652018,133.12513011905347,137.08413345299772,143.53832984868845,137.7412413141118,137.1695355304328,136.53793655501693,131.34237176010964,,,,,,,,,,159.8443451628521,161.07358377579837,163.4198482688995,174.0081546128758,180.293395943471,180.9351625641372,172.24039076139584
2011-09-13 21:54:33+00:00,161.22777441590083,144.02350545453712,138.2526592537198,146.26872018441497,139.21909610503286,143.15100811438708,146.81994879603374,149.43077513462333,159.50758557585385,165.07371669332804,162.41286385727614,159.19716949732037,157.62198606155167,159.5049621317984,158.9173500708717,163.83783186988916,163.1731825043773,162.20498345042364,161.3316385623294,156.5441965944123,154.86710466345414,151.42808916248254,159.48674822451656,159.34228297909678,154.17276090932288,145.43212784328182,146.48859860844564,149.5925390571657,155.55568702655472,159.1378363508286,164.22902318241285,165.9125083061304,159.58345812377468,159.40793171316753,153.3029951248225,149.72206592381977,143.3805988241593,132.05852414912056,150.43476409891096,166.15202918746277,176.72308625865458,172.94560854628924,164.2488946211427,155.81798142169424,154.97305737865307,154.14021379625672,155.3485801351734,157.94592193986995,154.59735606240338,157.20187774978479,144.75681052376353,143.6917655261585,146.16692591660913,146.27422299513162,146.08494097355722,151.30149162735336,143.8471265705553,139.79700799715522,135.2705858316384,138.96542108614221,129.43899365209091,129.92978431872163,128.370781571155,137.15873502298658,138.3235351152012,140.43610125212575,142.4489543212422,143.78287350118256,141.31002850091608,143.05365273191546,140.09790912384614,139.1869514717568,137.86249347370904,134.45860119711344,130.7309942615814,132.95785486113613,139.4072090428764,141.40047397176713,144.92873785355602,147.96888434756931,146.66272867770041,141.70415973833337,138.54822572242853,132.9027101367896,140.23727845009256,141.47701492120743,142.3065931990945,146.87227626048764,151.16820656367602,153.86589742558976,153.60292859031728,153.3644873199131,151.84453887152927,152.52203472627818,152.36659153487489,146.6146852580963,159.5279316964604,166.6016087137261,168.77259435615912,160.8212433416948,148.39034689509492,154.0826563451124,162.0836104713541,171.06342456893344,177.7586404591979,185.27719494169412,183.4875808547358,183.69227577290428,186.74510377942306,197.13428506235834,204.86002331355039,197.6835827105339
2012-01-27 22:00:03+00:00,177.14182997497252,143.81567168873835,144.54976061929744,144.6854244418665,142.89033905727914,145.53702525145613,,,,,,150.81959837464612,150.94428615535088,149.21720446844765,149.17951538909327,153.9198263935791,162.9588489330364,165.16652619675313,162.8271450022116,157.66129276127705,159.2977280836368,,,,,,137.25193013881778,154.44873219852514,153.72096205359847,158.90083937130296,163.9707503685595,164.6362624584257,164.94067700169444,162.9258585932102,161.39778389947264,157.3612116371736,152.69836901439308,,,,,,175.63044553932247,165.73634080272285,165.9463364803587,162.34552410206447,155.72850518773373,158.64053419669224,156.16432625988014,153.82148404493998,156.9432801515337,156.50997196129555,153.50507584675927,,,,,,160.84732876829148,143.03831746739624,137.84631511695073,130.60870862588322,138.27612066386652,145.4434206844594,149.69043613119146,150.39605459471215,153.21177486313783,148.011021782031,146.3469628015221,,,,,,,,,,,,,,,,,,,,,,,,147.06162479772428,151.07016523222674,152.8755909182749,151.58864457083723,158.42261046134954,155.83727634460192,159.68925066243966,157.01459209131747,160.80289141142188,164.01949523946962,168.47535334794216,,,,,,,195.25521229176778,188.45883573395696,179.2687867066496
2012-03-08 21:53:55+00:00,,,101.73395256450556,105.77615169798892,92.00706056401421,112.1839729942437,111.32133428363636,106.4471418177464,125.99915517350097,126.41448727417664,119.78406622045466,,,,,,,127.30953499260711,121.65076379122007,126.51174164582919,125.46564827847197,129.4502056613916,130.77315895930246,127.91750118649033,119.929341635959,105.44567936601037,,,,,,,128.2800659767404,128.04559765748985,127.75322916943394,127.1961495259584,120.55647688742008,110.66837162496638,119.17274767417136,131.73222129370404,142.51836164626772,142.97433607935295,,,,,,,125.42630052843695,118.2473727312902,115.01727179153724,115.31929233993517,111.13642600957016,112.75978349646088,112.44779112888249,112.18714603737143,104.08331754010324,105.30997668397823,105.13411771411444,,,,,,,111.097341938153,110.04798159409135,113.22981299411914,109.45656575592407,107.80836687742,102.08871657512256,102.06370156671072,97.41797369225483,98.73688962909276,96.61268657722322,98.71401507347416,,,,,,,93.99322971657371,95.78851740436463,110.38739060184263,111.11109478401191,112.23693667258382,117.83313319299599,116.0318362742707,120.12807266245105,117.14472335689096,115.02310161264403,115.52534523786001,,,,,,,132.73008176743969,121.15666746610296,130.93846088124735,137.63373046613884,139.8824427625802,142.11955687991605,148.0961397422641,137.05071993751184,141.36028738516546,142.62463987481738,140.53128024943956,142.35298128978295,
2012-03-15 22:00:09+00:00,,,117.16204232860596,117.84936986633306,114.06850791352191,112.89169581070114,120.7164372684268,120.27012011204654,132.47916227521398,133.09242350430992,126.03043811449834,123.9220300395179,,,,,,133.33643484878476,130.54790318469176,128.30475652560023,124.9077234372572,124.29527529322395,135.92156818856992,131.56846524154483,126.27449692002915,120.3386926656291,116.75291111667637,,,,,,138.1478056263767,135.56262286986936,130.9641860140073,130.55784822953967,126.44971733988486,125.28148368644942,137.19167577188975,140.88324430801174,151.09430123097286,152.3150899005,146.85021761807917,146.347348631653,,,,,139.0367610260298,120.04889963502889,125.72786803007766,128.4595527158091,124.32410205657884,119.2563731462831,122.65800964863111,122.3222992441868,119.70463897650271,116.00168572564752,115.77142025823737,117.35271943525638,,,,,,120.4944701155605,122.5189875156666,121.45927988769948,121.38876589491863,114.26885632632161,109.40777741574036,109.45712510299087,111.36125469337306,110.30839161527584,108.20723812053902,109.27900077298736,112.83295144140222,,,,,,102.2098474697316,107.05416293948163,117.02436925321146,118.82010906128541,123.619468859343,127.07672194308712,133.14814528878304,130.33446848427226,132.50384289488773,130.08709928793368,128.76939332520624,,,,,,126.22308695581192,130.17387356489732,127.54562730796432,136.18828491135343,148.39606401828576,153.5753093371246,158.57670665569242,167.07896539875622,159.69615008298882,160.3666664027549,154.74134314828612,154.37113550692064,161.8323349148806,
2012-04-09 21:53:53+00:00,,,,,127.9861461081786,129.81462314870703,133.61837001526695,134.85652219680614,139.8123226450885,138.075489094756,137.20085150978446,135.1956257775098,134.71094050580808,132.04041141843396,,,,,,148.0713327746659,144.617734784535,149.30553665266328,145.4483730447906,147.0447466664654,147.97195985161628,,120.11343996627643,131.56148732586337,140.6703046498475,,,,,,,150.96040273498497,143.30243753294533,132.7542746142474,152.19574228659133,154.38441922017418,165.44146746431022,168.29581443027797,166.8536024647508,158.69640340117775,154.24447939061457,,,,,,,,136.30494791346175,133.7358850370206,133.14674233236877,134.1078908759172,127.49467856681997,126.45456333603376,126.5491998498842,125.12075161619333,124.78871151014839,125.69161323901385,,,,,,,130.16823343582496,123.54420342130564,121.04737358176077,118.87687019188651,117.57586740326555,117.8168701569012,116.53607364803828,121.1219644726176,123.99086707852966,127.23753191673708,127.40010904319209,,,,,,,128.91104142231265,128.05376157960023,131.95912464862351,134.4605150718478,137.40659438976243,135.7137254447466,136.86046047496708,136.80423195521934,134.89265240885703,133.8029666324839,132.77313810796562,,,,,,,157.43309609823837,162.26835812661153,165.88325374308354,171.6874985688893,167.05049486906765,158.16350731168865,152.38009638672563,155.9257998403028,162.79515413423164,159.57778984546775
2012-04-16 22:00:05+00:00,,131.00293798038854,127.96357625567845,139.15704042455167,137.350886131227,126.93474353482193,142.93852401235233,145.33986317976138,140.20389493203814,147.90464212508178,146.45886675173688,,,,,145.57454105153428,153.52447966104702,150.3111606587228,140.04282040009133,143.04544851260624,131.52549042282155,140.42534559790266,135.21669967940406,142.63152638912453,140.82811632384457,145.25930774894613,,,,,159.25100517489247,155.8772510128202,147.9524789030613,145.88213093961167,143.0199612614766,139.67992216053088,143.38313797548435,162.20816680421893,148.42975860345885,155.39140399489355,158.61318494303154,165.7842492085847,,,,,,145.25395830064318,149.35785151536888,147.62536499625634,146.54034121785944,144.2070113562095,131.6638460907405,135.17709984109862,140.5811679475712,130.8849118335317,126.8855971289043,137.6489752544468,,,,,,137.40890174162345,129.93191018414632,136.71602746471245,142.00230264201844,132.4265357212431,140.90536929058803,129.55076934882945,133.11647208585322,124.75249582798409,121.48001736546479,118.81230171095041,119.97642002988988,,,,,,122.57425468639927,120.87646243880812,123.9258345971811,122.44716175552118,127.96793650378733,134.0842187837037,134.19199360542922,131.88437131740554,140.08070957592872,140.3825488588697,139.60250570737622,,,,,,134.2671725784995,136.1990134603498,143.77987388998585,136.2681051370964,138.47623151618035,142.7831156244332,150.73970035586265,156.9232411581911,172.83285717311514,174.42551470093744,173.27949576163343,169.64817865480669,163.8013877892887,,,
2012-05-02 22:00:31+00:00,106.75783201512165,117.24393736905171,102.08648540413388,,,,,,128.16721543637934,131.55028697947486,123.32291707236712,121.22528988761565,124.95248766044321,118.56546488691325,128.458377023012,129.61026729887496,134.09110496634597,134.1331840711966,,,,,,141.63180521836497,125.8754301169638,106.69846479035338,86.73737190926681,116.63560579257933,131.36464266651782,134.62460605150974,139.3242696198434,138.5867711315055,133.83656722612074,138.10037484158318,,,,,,133.0977505465292,137.2885213480646,149.97799573163772,150.16490630655164,146.9395054072326,143.95499372594054,121.12473590805166,123.31241236406825,131.73581815876943,130.27347328361122,125.58813501512279,,,,,,116.60550040514968,108.56242130613761,111.94153900934646,112.98309894246583,107.3419216565903,107.00855713550395,105.72842646579626,116.3933184142007,112.5341565425542,120.24512030752302,118.84681308780105,,,,,,,103.7836927789322,113.04495155460671,106.62066412818591,111.12779432881857,108.20514047621674,115.95597092789819,115.88569720309738,119.8578382196944,116.33055738608829,107.33787614042268,109.81609474311928,,,,,,124.54181798439507,131.2423483937034,133.0061011168677,129.28603042503664,132.70740961780967,134.82379607117517,118.25440060835408,124.30565839134425,132.03547198330406,127.2358265801401,124.02690057319285,126.09138434524934,,,,,,148.36619486634552,152.8578205667071,147.4810314617644,146.1582216383948,143.46224562082296,152.45432490184254,150.01081037518256
2012-05-11 21:54:32+00:00,169.05274844598915,148.52752298672476,,,,,,154.4523464944543,149.7059953670211,151.88527315514054,149.4288821192677,144.27407636218243,156.19431527964355,150.51189549255204,157.14392821036168,156.5071961904774,160.7501483012118,,,,,,156.52340023521333,152.39467313483968,144.5873047710779,126.18802501344132,135.69642531848984,150.79744331131897,157.44703046487808,162.67093552519387,156.649414343483,155.60763683211735,,,,,,133.8660275775332,150.01654261118915,160.05795074180764,158.2763470024762,158.51225418879676,160.14694953951334,154.4809174668239,167.47477719665295,153.52856545045094,147.79789127747458,155.18760362504645,153.33506268029146,,,,,,142.76130763527559,139.81884880173646,131.91842236414647,125.82978134724266,108.91214881236118,,,106.49806244459896,116.2641014214062,114.17960144802987,120.93143595746136,,,,,,,132.36468817220526,128.68480519378605,129.1398537854803,126.11115247287904,123.03879494240458,130.17303523823023,135.34319115656493,142.45316610574235,135.64957535547137,136.92013429934784,132.8465957555745,125.29870779609747,,,,,,148.2166026344478,150.18528317896482,154.7530232238451,149.62724006314113,150.79713282450197,146.5733488428231,149.48817328002426,148.28457525894345,153.2324598861688,148.91325693926993,146.26452796180936,151.28077545181557,,,,,,198.3106161074284,175.0762768043569,166.99928428709651,164.198666953165,165.77718869030804,170.6883551872602,165.0155563494088
2012-06-03 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.12324577408813,159.66126656272593,156.15791984808644,148.1345379750082,163.14233537609297,178.27101520413112,172.0509986469728,172.0184045922291,163.41640012110506,160.50566834424373,150.43560758984046,,,,,,140.39367378850696,144.26761385218947,140.2795545218739,133.97611665601204,128.343685183336,126.63556169494228,119.38557972853636,118.95775961016952,115.1237960848035,110.87451661268109,112.04635464057135,,,,,,141.69107022453056,134.88271334709594,128.05417173879707,130.16110928848906,124.06259584075062,121.84389648205712,116.36904233225172,117.09053517949533,115.249420977178,115.01723491873179,114.07213302481006,,,,,,,126.90413588415159,130.9704787777281,137.72751807505173,132.79200000914193,126.98673024797479,135.37485438332757,142.22374840266284,137.9739980976423,131.16293456938425,135.6226064669737,134.46748145527866,,,,,,,141.9095320259821,146.45406934010873,145.991164584922,156.27653281909883,165.1298630706886,156.22095603836928,158.13204089113862,144.85726693297124,140.68767583074322,148.42047521820606,152.22089582427418,150.68225047747995
2012-06-12 21:54:14+00:00,152.68346039796378,139.43768036284064,144.43987089619154,152.2100845127692,144.30072901374098,151.24071139174887,149.1703213973395,150.51856586506352,153.40666244574643,,,,,,,165.14364228586015,164.5739206342052,151.8074802291158,151.59429040005313,148.12993413971995,158.1235501027028,157.6512432612115,152.2206788314853,151.11919325522987,,,,,,,170.33515120842276,169.01620011844366,165.85453389282316,162.0354008250842,160.4484551443758,155.82376149900733,160.1099151001246,165.25063569819355,170.72650918356263,172.61627821786573,174.6346951549056,,,,,,,153.61263367009718,147.52385968642474,150.01411017038754,150.63343048027684,149.44284723186001,154.53630029502008,152.29475096435607,146.23276350040427,147.6566901015969,141.68345176357252,,,,,,,151.57031945110845,145.37750563725666,152.5487716851362,150.01104841611718,146.21467592509455,148.02226782796177,149.677728633079,146.27092753761252,141.03981461665452,130.63745842818437,132.80711828108244,,,,,,,150.9128469296185,138.38493939990855,123.00371176738183,135.49679690353096,144.24736613250187,141.06153367412264,142.7949931295367,146.6182828351853,149.21508197198884,156.86625499471708,157.98682189837362,,,,,,,155.75663029716384,145.3787918455506,147.46926789106524,151.60373537703728,162.18778483380524,167.75280570320643,180.8117011516464,198.80533333513583,194.0646113165174,188.24781747586528,195.35411047286124,176.1196329917347,,,
2012-06-28 21:54:23+00:00,155.18782725926462,139.28318301550343,138.75902963573526,149.96319811525515,,,,,,,159.33538997461096,163.39118948257536,142.97517817113885,147.1391477655483,156.02060784499403,162.82523106746532,175.85407284046246,172.6690527451372,158.16505191391636,,,,,,,133.17069250617624,138.85309037004586,143.03530427592617,157.9301222384357,179.36620390145185,193.29891168456098,180.92494281289973,175.6347382971153,169.3577100345046,168.02285076136494,,,,,,,170.5194487659444,183.34178642193163,186.53282828663959,176.18671262933105,178.40466974597385,173.7327184324503,173.86699318105167,170.84345896655512,176.41282458338358,175.41761110017958,169.6989225331402,,,,,,143.17833252627102,143.17189713549251,138.2460920005758,142.23458514630062,142.41200926045968,148.2658205970314,140.3932320494124,142.00938767475049,145.01822227857605,149.70045080862542,154.31495613969503,,,,,,,,138.6066518846536,138.24649262605925,138.71627265168405,142.3536532599286,146.58725107451724,143.16950071860919,140.2224044290941,134.3552378915576,138.39956924754335,153.30643280148442,,,,,,,,151.38044694997626,149.89137198733798,150.01806338542477,146.2671359166326,151.58541468408293,165.35019424432178,161.16211044604228,154.91117692025227,158.96140153882357,162.68015992558267,,,,,,,,182.81588579821127,188.81535447888518,195.38897067483913
