dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2000-05-26 21:51:48+00:00,,307.99,309.04,316.99,304.84,319.60,321.56,322.71,329.10,327.21,319.37,316.85,317.46,318.76,322.62,329.24,336.45,339.67,342.40,344.93,341.13,336.93,336.96,338.78,339.09,335.38,343.42,338.31,344.20,342.19,350.01,357.37,356.57,349.48,345.29,347.02,342.96,329.90,336.24,349.98,357.19,359.35,361.20,356.92,350.44,345.79,341.62,343.18,345.96,350.73,346.26,346.67,348.76,345.65,333.01,334.45,332.19,332.08,328.91,327.85,325.82,328.96,325.70,325.36,332.84,340.67,341.83,339.58,338.14,336.79,335.06,329.16,326.90,330.65,325.92,322.75,328.41,332.46,331.86,336.75,335.12,328.83,325.50,331.11,335.82,339.04,339.51,339.21,344.45,347.33,346.85,344.78,346.50,348.85,350.83,354.43,362.48,362.63,367.81,372.45,382.38,378.38,380.02,390.57,403.06,401.04,382.70,382.11,379.38,373.13,366.58,365.56,L7
2000-07-29 21:51:02+00:00,353.13,329.67,339.10,326.89,323.50,332.86,323.97,345.79,346.60,352.29,333.49,331.47,334.13,334.12,339.86,343.71,350.11,359.31,349.44,343.19,343.76,343.12,348.80,348.29,362.39,361.67,369.64,349.82,352.20,353.21,359.51,356.24,360.49,352.59,364.57,365.25,352.40,,,388.79,369.53,376.42,370.72,358.95,357.76,348.93,350.02,355.56,353.79,359.79,346.24,359.93,348.52,343.33,344.64,347.19,339.19,332.06,324.73,328.37,335.00,328.31,332.42,330.37,333.55,342.40,352.12,335.18,332.67,350.16,356.87,326.84,337.77,330.13,331.43,341.09,356.06,363.47,360.49,361.70,339.04,338.55,344.60,325.71,355.66,338.56,367.89,368.71,348.02,353.00,352.00,349.68,353.11,356.25,351.33,368.86,366.94,362.17,369.75,372.11,382.29,392.90,405.68,407.69,422.88,416.91,397.61,392.36,380.54,377.97,362.78,366.35,L7
2000-08-05 21:57:08+00:00,319.41,313.12,308.36,307.68,303.80,311.52,307.99,313.26,318.30,320.25,315.81,310.34,311.49,314.39,320.48,320.57,332.89,336.14,335.86,331.11,333.04,330.03,336.79,332.54,332.13,313.30,311.47,318.84,327.79,331.50,339.08,344.26,342.26,341.09,340.06,337.06,327.34,318.62,337.92,349.49,350.74,354.39,353.63,347.88,342.74,333.65,332.17,334.65,336.47,335.51,333.04,333.72,333.35,327.26,323.94,322.08,324.17,317.64,315.21,312.30,311.54,312.41,315.81,316.57,317.36,321.15,328.36,318.10,319.45,322.38,321.65,309.84,313.14,311.55,315.20,315.33,325.18,326.61,328.51,324.64,318.64,314.63,311.91,311.56,323.61,326.85,331.79,332.66,330.47,330.74,333.39,333.88,337.49,338.27,339.57,341.43,347.48,349.08,350.87,349.52,357.70,362.82,373.94,388.92,394.11,392.39,374.36,361.65,348.09,351.72,344.77,344.82,L7
2000-08-14 21:50:56+00:00,326.15,305.70,306.52,310.58,292.87,313.38,306.33,314.31,322.49,325.01,321.75,315.10,313.78,318.81,326.82,328.80,336.72,343.43,341.81,333.90,334.18,332.06,335.69,334.57,336.04,329.35,321.86,330.65,330.75,338.73,342.94,346.85,344.35,342.05,341.36,342.55,335.22,327.74,341.85,350.03,351.39,356.82,358.63,352.58,350.96,343.57,337.05,344.16,343.29,336.40,336.23,336.04,336.48,335.26,328.17,329.37,329.03,325.28,317.52,317.19,317.44,319.76,319.24,322.79,322.47,326.54,328.27,318.75,321.52,330.87,325.05,315.51,316.94,311.23,318.36,328.13,332.55,330.36,335.73,329.91,319.84,323.18,325.13,319.20,332.49,337.88,343.35,342.00,340.83,336.77,334.24,334.42,334.28,342.73,340.43,339.25,349.80,353.06,352.47,356.47,359.70,366.70,381.49,392.42,403.49,398.30,382.05,372.74,366.99,359.82,356.71,353.51,L7
2000-09-15 21:50:25+00:00,340.50,318.03,312.88,316.12,319.67,321.20,322.45,323.95,330.61,331.08,331.29,330.89,331.48,330.82,332.87,340.63,342.69,346.85,348.37,347.89,348.51,347.19,349.50,347.89,348.06,330.80,321.18,335.61,339.65,347.91,351.66,358.40,354.00,350.55,347.94,347.12,334.69,324.96,349.12,354.58,359.12,360.28,356.38,356.25,352.53,345.55,342.75,346.78,345.46,343.66,346.08,341.10,336.47,337.28,335.45,332.21,329.95,328.29,329.49,330.11,328.85,323.30,330.26,328.72,329.68,333.63,336.38,332.49,331.70,333.26,329.22,325.36,326.02,322.61,322.51,321.74,327.34,339.53,341.81,346.26,342.78,333.16,323.07,331.48,339.43,348.49,340.23,340.56,338.88,338.80,338.20,339.13,343.75,345.08,349.02,349.46,355.89,356.39,362.52,,,370.95,385.48,397.75,400.81,402.71,394.16,383.40,365.26,362.20,360.32,355.67,L7
2000-10-17 21:50:01+00:00,331.63,318.58,309.43,313.15,308.58,316.93,319.06,313.44,322.89,318.56,317.26,318.60,318.13,318.52,325.63,328.90,335.91,332.88,338.32,339.00,343.07,338.13,337.38,337.44,341.31,339.44,312.58,321.05,327.43,333.12,341.98,348.79,347.41,347.87,347.90,346.76,346.86,338.72,341.46,348.28,353.35,354.17,348.86,342.63,345.76,339.56,337.47,334.05,338.29,342.37,339.60,343.56,343.15,343.26,332.74,323.97,316.69,317.38,314.76,317.37,318.74,316.71,319.22,325.67,330.56,334.83,331.39,327.57,327.13,322.83,323.23,322.67,322.42,320.59,325.87,322.73,325.83,330.22,323.46,326.69,329.19,328.32,320.70,327.24,346.05,353.00,345.50,339.30,341.00,343.42,343.02,334.04,337.18,337.45,341.31,346.06,357.00,367.34,351.94,356.67,365.48,371.32,376.27,387.81,390.02,,,,,,,,L7
2001-01-05 21:50:16+00:00,344.70,319.30,317.96,321.46,313.88,330.79,327.37,314.58,320.78,332.69,331.91,329.39,323.97,326.48,329.16,333.71,338.85,342.80,342.32,351.19,357.97,353.85,349.88,344.35,339.96,333.35,336.26,331.09,344.96,344.32,351.70,351.05,350.94,351.78,349.51,347.15,346.19,333.58,331.06,347.92,349.36,351.19,353.19,351.72,349.67,346.18,342.42,342.03,342.60,342.39,341.59,347.51,347.14,332.25,331.10,328.27,328.64,327.89,329.51,327.60,326.60,329.34,332.26,330.29,335.69,336.40,333.02,335.08,327.08,329.95,335.37,333.12,332.81,332.10,329.46,328.68,332.02,333.94,338.23,332.11,327.03,321.68,321.49,333.71,339.10,346.54,348.72,342.13,332.51,332.23,330.81,334.28,346.03,344.11,348.95,361.77,368.36,364.22,370.06,377.29,373.91,379.72,379.30,378.81,381.80,395.71,388.36,381.44,375.27,347.77,340.76,345.18,L7
2001-03-10 21:50:10+00:00,336.25,318.21,315.22,320.36,320.93,325.04,325.12,322.26,328.55,330.37,326.89,324.05,322.46,320.89,327.56,330.09,335.58,341.95,343.40,343.52,344.43,344.42,340.07,336.65,339.57,336.30,326.75,332.15,338.35,342.41,349.80,354.44,351.19,347.73,344.99,344.10,337.22,335.21,346.92,352.36,359.33,357.98,358.59,355.36,348.97,343.14,340.76,340.45,341.47,340.50,338.34,337.49,337.28,338.45,333.72,328.78,328.39,327.53,328.42,322.88,319.83,322.37,326.62,325.99,329.74,332.71,333.02,337.07,335.10,329.23,327.06,326.59,327.37,326.12,330.13,324.72,327.70,328.67,330.59,332.40,333.31,327.92,321.36,328.91,337.90,333.97,335.13,336.42,335.85,336.44,337.22,339.00,342.24,344.74,349.47,350.26,356.94,367.10,366.20,365.95,373.28,377.62,378.63,383.53,385.95,384.44,376.01,364.41,354.01,351.75,350.45,351.09,L7
2001-06-21 21:55:29+00:00,,311.49,311.17,321.02,309.03,317.99,324.51,326.95,324.83,328.36,333.70,331.53,321.42,319.62,325.79,327.38,333.08,343.11,342.13,338.08,341.50,340.68,339.10,332.64,331.88,329.24,321.29,337.72,342.09,348.17,349.41,339.03,338.55,346.15,342.15,342.15,338.34,318.48,339.86,353.92,358.90,352.18,348.13,349.06,348.72,340.82,334.77,339.20,344.31,342.26,341.36,341.09,341.02,336.67,333.99,332.68,329.35,322.56,322.19,320.76,323.53,326.41,325.66,330.74,334.03,331.38,334.79,338.22,330.58,325.97,326.32,,,,,322.27,320.45,318.40,326.23,339.32,338.42,329.69,322.00,325.50,336.83,342.49,338.07,338.68,338.32,336.67,337.16,342.60,339.53,337.57,337.71,335.27,354.60,359.26,360.45,361.23,365.62,369.18,371.90,378.38,381.11,374.93,362.88,357.34,350.76,346.71,343.99,344.76,L7
2001-06-30 21:49:12+00:00,,332.75,335.54,329.40,349.95,344.18,332.32,333.15,339.71,341.36,343.50,342.37,339.48,340.00,339.36,342.56,348.22,353.82,365.48,353.21,352.57,359.39,356.99,346.93,347.75,334.91,335.64,349.02,350.53,360.85,368.18,357.76,355.06,367.36,355.81,354.31,350.09,,355.74,369.96,373.00,376.97,358.12,357.21,362.44,365.24,347.29,350.48,358.10,356.97,356.06,362.51,361.48,351.11,347.61,347.90,345.52,338.27,336.19,331.93,342.37,333.43,332.37,340.77,349.22,345.02,349.91,354.92,342.80,346.04,340.79,345.51,334.81,349.46,334.92,336.26,336.25,342.10,358.69,362.07,357.88,340.96,331.88,343.17,359.29,349.25,348.26,344.08,348.08,345.54,345.95,369.32,363.98,365.81,356.77,364.34,380.97,379.55,383.21,384.38,394.78,397.44,405.00,404.99,399.49,398.53,387.02,372.45,363.60,355.30,355.95,365.05,L7
2001-09-09 21:54:36+00:00,334.31,317.45,318.48,328.04,318.53,325.11,329.16,328.23,333.36,335.69,333.15,331.48,325.77,329.17,330.77,334.76,341.57,342.49,349.16,352.69,343.06,343.60,337.46,336.25,341.14,349.62,324.26,334.97,341.27,350.10,354.48,349.82,346.15,345.23,343.17,344.50,340.50,323.30,349.60,357.26,363.72,364.80,361.50,354.00,350.18,345.70,341.76,346.94,344.85,347.26,347.80,348.91,348.16,342.60,343.82,336.15,324.53,320.83,320.22,325.35,325.19,329.08,334.27,337.97,340.21,342.58,339.85,327.69,330.24,333.50,339.01,335.26,336.94,332.86,334.67,332.31,330.35,329.99,332.73,339.14,338.47,333.27,328.78,332.62,337.97,343.44,342.87,338.72,340.47,340.86,340.43,344.53,347.17,349.47,348.26,354.78,356.97,359.70,361.44,363.83,368.42,374.95,376.05,373.06,374.90,378.48,372.73,369.72,346.79,336.48,337.67,346.66,L7
2001-10-20 21:48:09+00:00,,,,,,,,,,318.91,317.27,314.52,312.80,308.89,320.21,319.10,326.19,333.73,334.44,335.09,334.49,334.54,336.44,332.44,332.81,329.55,323.62,326.73,333.01,336.32,345.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.61,326.23,326.97,327.67,327.23,327.25,330.37,325.14,325.25,320.82,322.80,318.88,319.87,314.21,316.59,320.14,327.35,323.29,315.31,310.97,315.98,326.40,327.03,327.34,327.78,331.33,329.77,331.73,338.80,334.03,337.38,338.58,340.45,347.38,349.93,349.14,351.86,354.63,357.61,364.63,369.53,366.78,362.67,354.65,346.09,338.35,332.42,339.94,L7
2001-11-05 21:48:14+00:00,329.72,313.08,304.26,309.28,304.77,312.34,315.06,313.81,316.52,316.72,315.29,314.36,317.54,316.91,322.95,324.71,330.45,334.27,337.99,336.21,336.30,335.88,333.99,331.70,329.02,333.48,316.83,323.57,334.80,336.87,344.27,345.11,343.66,338.26,340.28,335.43,327.33,313.49,328.53,341.21,349.35,349.85,350.54,343.85,334.78,327.04,326.21,327.64,331.49,333.98,333.84,334.62,336.86,332.83,328.88,327.40,321.60,314.37,312.49,310.08,313.25,317.74,318.43,319.88,321.04,320.98,324.66,327.04,326.75,322.05,329.34,325.15,324.29,322.75,323.47,319.13,322.53,317.98,321.09,322.62,324.85,325.57,317.71,314.46,321.65,328.74,329.92,330.20,333.59,332.91,332.61,335.26,336.24,335.15,340.08,337.44,339.16,346.10,347.08,347.54,351.84,353.72,361.68,369.27,374.32,371.28,364.24,356.35,347.79,339.24,335.99,347.08,L7
2002-01-24 21:48:42+00:00,333.26,319.21,317.88,321.36,309.97,316.35,318.83,310.35,325.13,325.08,321.46,325.47,323.93,326.76,327.41,330.97,336.92,342.80,339.12,339.45,340.85,342.25,341.90,341.92,341.27,340.43,350.19,344.08,350.58,351.86,359.01,359.29,351.85,353.53,348.92,348.81,344.42,328.07,345.40,352.39,367.38,369.62,369.45,366.49,357.89,344.70,339.54,341.37,340.41,342.16,344.64,343.94,350.97,349.18,343.57,341.02,335.59,328.14,330.18,332.97,335.55,335.64,335.53,332.76,335.95,341.84,342.62,340.86,340.94,336.82,330.39,330.69,328.12,328.73,331.91,334.22,335.35,344.32,347.68,352.44,351.60,340.09,331.78,329.63,335.05,343.04,347.50,349.30,351.44,358.46,357.33,359.84,360.08,360.06,351.00,349.37,349.25,351.90,358.32,359.27,355.85,360.42,372.95,370.05,372.48,374.91,374.28,369.10,357.65,361.29,365.37,366.45,L7
2002-01-31 21:54:50+00:00,327.51,308.19,304.36,314.20,305.08,315.29,314.28,315.01,320.79,318.87,321.44,316.69,316.11,314.40,321.22,323.37,328.43,334.34,340.61,335.86,341.21,340.53,339.33,334.06,331.39,332.36,316.21,324.59,334.24,337.81,344.59,346.21,346.70,343.38,343.35,340.53,336.36,319.59,328.40,342.86,351.69,354.54,354.75,345.81,341.31,331.09,329.00,331.25,327.72,338.82,334.86,335.71,335.50,334.41,334.14,326.33,321.23,322.32,321.11,318.08,314.73,315.43,320.27,324.02,328.31,331.82,330.91,329.28,327.70,324.59,324.06,319.04,322.08,319.39,327.93,322.64,322.24,318.76,327.77,330.06,328.56,327.00,318.86,318.59,326.03,333.06,333.71,333.41,334.87,337.00,339.40,342.02,345.56,342.02,336.83,340.47,343.45,347.68,349.56,356.06,356.32,356.40,363.03,366.86,374.68,376.48,371.91,362.01,354.18,355.59,356.26,357.16,L7
2002-02-16 21:54:54+00:00,326.43,311.66,309.47,316.70,312.04,314.98,315.61,319.39,321.40,318.85,317.29,315.44,310.66,312.85,317.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.79,334.48,330.83,332.15,328.08,325.44,325.44,322.46,320.74,317.49,321.98,324.72,328.84,331.16,336.76,331.41,333.19,329.07,325.12,323.49,327.07,326.55,329.62,332.33,331.38,329.37,335.19,333.65,336.00,330.88,322.60,323.85,328.16,333.90,338.33,338.09,340.63,345.88,343.17,345.13,353.44,350.10,340.49,340.79,346.69,353.14,353.30,353.22,352.16,354.98,366.32,373.51,380.19,381.16,376.88,366.60,358.13,356.94,357.35,358.58,L7
