dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
2000-12-18 22:05:01+00:00,133.12201308460214,149.22328760641142,156.37428523444333,152.29308699104848,150.64390394481958,158.35043967261657,153.43068746393183,145.3672738489746,145.09827849053053,145.01599808793003,148.01210986552408,139.99102023713945,136.456340293278,128.74568412353898,123.89637712938075,133.9596666380918,140.8298339883873,157.12486831047096,157.31855732148588,152.56958938740277,147.389126273433,148.6999944335084,150.47417334560026,145.0810839384284,144.89413554758238,154.39387959855586,138.45771882243173,143.3250016750273,140.80661000906287,143.26952614039712,150.55395713510595,147.212351392448,145.36088691952176,148.6820439252918,140.43249397091407,131.6051157534436,131.3844683398756,134.24596857752545,134.8266331934846,131.58932650648657,132.45402881319313,131.3221746779962,148.13535588567962,156.24464310834034,159.42280880977646,149.06430192016705,133.60259238030878,149.90057875887177,147.70590111709453,143.9065333679461,133.15842638576365,126.33441611935972,123.7402582621198,154.96775569308835,163.85164428043845,174.98302258327337,173.2536002310589,168.96727018320402,168.75294112229,180.33393995252302,171.67590560241146,169.1145635624928,165.32267701621794,165.52794500558966,175.7489970068599,180.1486528778013,176.31394353178663,176.8940052330031,173.94348224733642,175.80066216047533,168.16094823841095,174.59175071323946,162.1068395933398,176.4118476339291,171.98557965012,167.106118768421,164.65236286252664,160.46925022534515,168.49743147229682,171.00840123319273,172.90196203445254,170.41590705565935,167.3318856887962,167.29444654437964,165.91010453950702,173.1983343389242,
2001-01-03 22:05:00+00:00,140.60513549045527,150.88216733206633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4429031931364,171.43854625501567,184.68798524374463,171.29303816594745,175.85408084395334,165.12682324264347,177.2749453571805,173.7659884003437,
2001-02-20 22:05:00+00:00,132.6468531880899,144.10605254751698,142.97972511301973,144.86355547088758,146.7100861164944,150.80423986109415,149.7924321722647,143.7468392873407,141.62873827196913,138.50122071766896,134.13666995708854,126.27276052840183,120.85405326867983,113.9031791231,129.25792975408123,128.89877491475647,133.9273740595034,138.34161363465557,140.84352413441007,138.06911781502276,139.78128559190404,138.7107513302973,137.93727562555787,130.5707157564115,129.67296242404856,132.40842674609686,,,,,,,,,,,,,,,,,,,,,117.33625055586676,131.15022221282936,127.86870435767604,124.69517541461526,108.64166404182477,100.07062373448733,113.40280523834709,133.31257817045358,138.6668995216381,156.09857774671005,143.52355328446654,150.8426529427205,151.6381844295023,156.50572055881267,153.53091306287092,146.44390116444282,147.28363114283317,152.9995584826252,154.89624530354158,159.15251938136882,159.53224648748096,159.53594322494288,154.57209133488797,152.852513570747,153.64375927384827,149.66938530383536,152.35223741864587,155.0395480147003,153.06519825385206,151.2526310904787,143.6655891697723,140.0234123462329,136.30119412936787,139.65357209335207,129.4159307847893,144.14912053206604,133.05453033062835,135.123968708452,139.2541096676213,138.0517567164032,
2001-03-08 22:04:56+00:00,188.74609071723154,188.5190299045817,186.41939778713862,193.44595413236974,187.35584670872385,185.5263336767118,182.33697119840815,160.72263301900955,155.16978202843157,155.91928752691322,154.1415784241064,154.08738100198775,148.88007194313693,138.44575384174186,142.78358989755725,145.2959827783229,151.12934108357706,158.0527174762606,164.4564539621925,156.11671104583135,153.87618866585586,150.9434346373469,151.44826459057782,142.46693426784586,144.2729031560333,147.59310640786754,136.8134861430208,138.77220904042747,135.3828157564028,143.14585063106557,148.47304236818462,130.34523542471567,138.7413663455821,135.97573766709806,128.75555328991112,117.7505157861061,126.72712879066118,132.51034271649445,121.99144318874467,126.7387982384188,125.55547316987295,131.470550924207,142.38770023304434,148.43914673009172,172.7668958524265,194.8317576487689,149.89003668785804,163.51401532882934,156.58324299328265,162.87574346506207,141.62877142093,114.93931314834964,132.4970189539845,156.23730959329825,162.23951121979945,168.7677754369324,158.1214677356996,166.95385155626548,169.77620087990275,173.68207918770824,180.50008083255895,181.64685336631385,172.33904199219685,183.7948491462498,186.21613626714404,181.04446669409145,182.57146186521064,170.8889901119997,163.82607100728762,165.52470796495237,166.72332160470492,165.94327467905904,170.4034110877703,169.76548728655933,171.34389119928863,178.04359726198143,185.03354272364166,179.11836931006,167.7567834392153,163.8365905259457,163.1759449933908,180.12362029686156,168.19211075441544,165.89885609358845,184.4309761334755,178.85431447337186,
2001-04-09 22:04:41+00:00,144.04895631242303,145.06172332679103,129.32675499596763,134.9184176800151,134.33133450095224,138.28620845586607,136.8101790168663,128.46455379765135,128.3223309561626,130.8108211304635,131.27598306444057,123.23991021370408,118.37580631038885,117.51353060400248,116.04559544349313,126.62335679113102,130.16699233461435,140.26660123815168,138.10362240058183,132.57793537889654,126.69146603716578,122.8004392577799,110.00613899324296,81.9101513729634,67.32955592654848,,,,,,,,,,,,,,,,,,,,,,,52.38840697666828,66.3993284055314,95.96310750847863,,,,,,,,,,,,137.14096057268915,143.43538466622218,151.61709214903055,153.0436570461421,149.3060806452696,151.83915346173455,145.40235010147575,144.34545028541436,141.55990062117232,143.58876035795254,135.84467074659656,143.61970031669827,141.89183951218018,138.59814747505052,137.77305315453472,132.35004589159433,141.0768948156574,133.94080869241023,141.05696985648146,140.5338728798581,126.80450586460441,140.62118633101068,142.43303373259388,144.94706882446013,140.48320803026547,
2001-07-14 22:03:57+00:00,,,139.57788735125405,137.8714478058837,138.8673490555153,146.13917953101736,141.25793168993354,136.23165334884683,136.81472490145455,141.86633825220443,139.1861345374266,131.34587585341504,126.07179778324856,107.60867443663844,130.710472451575,134.43956943093147,139.04097775520717,148.41942991596358,145.23819061015269,138.3997341366213,138.34091348657572,137.84962698234952,137.834322438183,134.14371476355112,128.93332647305988,119.332421550388,95.59096751220483,120.70464549339952,133.59565224512312,137.68791987133667,141.29384376281354,130.25185064702984,123.08790855508596,134.69906087577056,126.88482365026408,118.64094254695578,122.31053375517776,120.1960515324922,111.06508637764487,111.91648741057047,122.23267737328804,123.4318928555839,140.05055920044776,152.9726091866192,146.9249073264668,133.64578883387077,128.7369375366703,154.12635721107628,157.19949770679187,150.522395913051,138.8713765167652,131.6293004030884,130.3676969340909,146.3162919447281,156.53161569886174,166.22989675745504,170.1667038876039,167.01994717512528,176.43734220378235,178.8345235709062,178.8598247289521,177.38014454850224,179.37223963518318,181.85513133767716,182.34713776910885,172.86763671956632,166.53302490759927,164.44535507705245,172.52787956064043,175.60685446509166,174.30167954759017,172.39822832379264,178.96546398099932,186.70232239788788,183.23209804980883,179.0818560295425,170.74889432665938,170.78247727860727,169.71624411005396,162.31398388079077,165.95833855873997,165.4730371832467,174.16773010846322,162.993344786468,163.26819614765267,162.65886595003056,
2001-08-15 22:03:26+00:00,,139.00472154430184,141.89644070874286,140.81081324740856,138.03192012302952,147.3713875797916,147.01403754520504,138.78777336349808,142.72983332202648,144.55891480670522,141.41989274002688,132.44168158249772,117.99491273971293,111.4588382921776,131.10275098305377,135.30500786740274,127.67204824222834,138.4822060881177,144.28464618695344,143.07151372530282,137.13762283823925,140.18880630684097,137.99104543789088,130.98987908710103,127.49619256281021,126.78549810237178,127.05598945376512,126.2040088393494,127.74534174812932,140.1730303654994,140.7065586866232,130.97778791476102,125.46274189359988,132.8929175674628,126.10769151974476,118.45230586481264,115.88587650075073,118.53332135377067,119.23841686157373,125.85315757547501,118.05105122128369,124.0044220609999,130.33829258408142,141.14822638507997,139.72882866977875,129.15357566908395,121.89611058388287,138.619992117591,138.5636637964592,135.92641288625092,124.25814571450532,107.37174075634464,118.48924726599793,146.6841168958025,148.77573463834352,159.78894697369228,156.38744581246024,156.3422722503199,158.85164845324516,165.40241926269692,167.68757385984014,160.0561351509313,155.98020340695606,151.38616614680225,161.92807283858278,164.58139865147194,165.06443482796288,160.003914340607,164.94550457569417,155.29855040333575,151.56847595843558,148.48370901306578,151.42202765996237,159.7012764488229,156.90542185852314,158.9826993785157,153.59475502574543,154.67350520930256,156.48822871562825,152.80455689191376,154.00069364394054,157.476110982186,155.6769795907795,150.171689660615,155.96154198494642,151.788200470398,
2002-03-11 22:03:31+00:00,133.80676695550525,144.83605871317454,142.28576536165522,140.5851540113523,137.8552784598293,138.88456967052213,135.92013364045704,125.14287707923361,128.68754819285203,133.3791684626174,136.15075669719278,125.62614986832318,115.66708606722355,120.31721589758867,120.83235464802311,124.44159379477975,134.19397350609023,148.25023806442215,151.43810845243328,141.96215246702818,132.2006396925296,132.14804176411326,131.4958212017439,127.69053338414216,131.31889391159135,132.05946334369264,127.3806170670394,134.02974953767983,137.8101398179587,140.37148926192478,145.32011318121124,123.80303090317138,126.12465816891435,127.99028433416998,128.53206248446364,123.41773948598565,123.73723559290768,130.8266344064975,124.51990263327764,120.42506902338671,125.30862578333875,117.10267216943214,116.42170725422096,131.56381069712737,145.69663354207967,132.04483525127236,115.9423641321248,130.0633816199857,116.14563379235389,114.82017115490244,102.58611421091624,93.5175900063503,110.98372815582366,129.34268251011747,134.74460041164969,149.97859819134146,140.0125700994014,154.95003306331984,157.82928608343678,160.63679889636475,157.91835662631732,152.13072516626923,154.03428434009226,150.93048323258654,153.20992594145372,147.9183849949623,161.5259024171551,163.89200255127895,162.46132635942848,155.5189847957216,144.4108585870087,147.0113706706603,157.0600211015498,153.81650913575243,151.14930736647457,147.5333735374655,139.96162558211736,137.64018439357238,143.08255993208792,138.42879889235752,134.8792588482628,145.75564010329146,141.87906188371346,143.50774604939863,144.2782280715951,148.9833801682633,
2002-04-12 22:03:25+00:00,,117.52614517127913,117.21505330062988,118.03483453835258,116.54992184406011,122.11588691322527,123.99313307513493,120.98962048735146,121.82375074510217,124.04498388785989,122.85472474044299,119.17157037974259,115.21459517264297,112.15853874521643,123.04516430459435,123.71003526394509,127.06672294468146,136.62047979719884,137.04747570050137,139.2990037274559,137.12940068846012,123.48957438012773,119.04829738807375,112.37995497930366,122.01168184511712,130.38028987723288,107.88245575027116,106.14304959215194,111.54815493417033,125.66169460410234,134.9547881336528,119.94511550373477,121.68725784062616,124.29100812424122,117.78014381709826,111.47475861161793,117.16440492991109,124.40263902704453,107.78317122129165,102.15985729372527,111.60655741701902,111.20590664994134,117.32984468088894,123.92469073703191,119.5668686358332,103.19492597989438,93.38768061589751,109.09922013775302,105.44874750763951,101.52751659060232,97.02897011469929,91.14367112645189,107.41498197525752,116.79158309437099,122.5126915337137,137.564853980258,136.19555453580563,137.15803843120335,143.8842938548411,149.24864598964575,142.23602664404928,138.32504205556071,134.45678610689717,144.05798756406878,140.87301088557777,132.74925082625558,148.0514158451706,147.33214286945457,144.35069720581745,140.5019330446371,138.34670878606093,129.2784635214841,142.7569655404942,137.89539727831757,136.94463877885005,140.45119070925603,130.5871541905173,124.06107409690448,128.03241938192082,129.90452211635474,122.01493714177252,122.99840757013911,133.07570257162956,132.16082013320644,127.02000536451058,129.62293283908943,
2002-05-14 22:03:19+00:00,29.38458251010116,140.97689608354565,131.29025537135595,135.41769743725948,134.86522299282962,142.5481354183633,140.37340329281585,135.92388711179026,136.58305507701024,144.58415974400512,150.0511281383528,143.0313515389059,135.40680554856064,137.56251846938736,139.33072663516393,136.6350869273758,143.22526064806428,152.66232862851845,153.29262440820602,148.98900770196042,146.38008483058164,144.36591128390714,142.7670111325768,142.21374005555066,143.72847328146133,146.4705928241883,135.57732940790854,133.56045066703854,134.8343775622208,136.23385093898713,144.34611862910478,134.3095799040533,138.61552485866724,140.5922286315493,138.64845596041397,128.72438303747782,130.11568707922805,136.4277603075758,124.2188805227582,126.51308926064672,130.07064149622576,129.05681950571886,149.64686456933583,149.9262777857731,153.74988730888762,133.33381138652751,121.92778376101573,139.68690069038755,134.73792486540916,131.69063137960129,126.7415929339961,106.301721252475,128.40420652607543,141.17701327196664,144.670792629796,162.4401248729533,152.96237626134933,163.93502159424713,171.22039976716263,177.83930919724665,170.0960469314069,168.30953117897695,166.61822935447623,169.3166243600643,168.88154180865249,165.38119215195397,173.1439847131668,175.8960261856663,170.05223986034943,162.15851812628114,157.14304346388488,152.07003922379073,159.374009352467,160.17683148961314,159.2255935915306,155.68248139346647,155.0339342288627,148.11846555101323,153.18597607450553,155.18126735460893,153.7938651622067,151.59329888510783,162.6162725767699,155.34815935708826,153.04345025903774,149.8195640228133,
