dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2000-12-18 22:05:01+00:00,332.4,348.99454545454546,356.1588888888889,352.4745454545454,349.7866666666667,357.9045454545454,349.9866666666667,345.08454545454543,344.5769230769231,344.16692307692307,346.9866666666667,339.6666666666667,335.74,328.4188888888889,323.31333333333333,333.35285714285715,340.41285714285715,356.64285714285717,356.0269230769231,351.9969230769231,347.0969230769231,348.1666666666667,349.4066666666667,344.67,344.36888888888893,353.88,338.11,342.97,340.28,342.7588888888889,349.89,346.6457142857143,344.06,348.18,337.9788888888889,332.1888888888889,330.7788888888889,333.46,334.0133333333333,330.7057142857143,331.88,331.13,347.55333333333334,355.57,358.84,348.61,332.9133333333333,349.3633333333333,346.9633333333333,343.2657142857143,332.6733333333333,325.56,323.35571428571427,354.55,363.03,374.18333333333334,372.74,368.0833333333333,367.9533333333333,379.8433333333333,370.9533333333333,368.62333333333333,364.6333333333333,364.6933333333333,375.12,379.17,375.7833333333333,376.1957142857143,373.12333333333333,375.6433333333333,367.56571428571425,373.8833333333333,361.72,375.6633333333333,370.1433333333333,366.24333333333334,364.1033333333333,359.37333333333333,368.1,365.92,372.1,369.65,366.59,366.8,364.76,372.57,366.13,L7
2001-01-03 22:05:00+00:00,330.71,348.1790909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.24,369.28,380.39,367.14,370.89,361.53,370.91,369.16,361.26,L7
2001-02-20 22:05:00+00:00,348.35999999999996,359.79545454545456,359.8988888888889,359.13545454545454,359.0566666666667,364.06545454545454,363.19666666666666,356.05545454545455,352.6823076923077,351.14230769230767,346.74666666666667,339.75666666666666,332.21000000000004,331.2788888888889,340.56333333333333,340.65285714285716,344.22285714285715,351.23285714285714,353.5123076923077,349.64230769230767,350.02230769230766,349.99666666666667,348.4566666666667,341.18,340.5988888888889,344.03,,,,,,,,,,,,,,,,,,,,344.8,332.1933333333333,344.5933333333333,340.6433333333333,337.3957142857143,324.2833333333333,312.3,327.4557142857143,347.3,353.32000000000005,367.0833333333333,355.75,365.2233333333333,366.8233333333333,370.7733333333333,368.2333333333333,361.3333333333333,361.7033333333333,368.1633333333333,371.26000000000005,371.87,374.31333333333333,369.37571428571425,369.5433333333333,362.9033333333333,365.06571428571425,365.1733333333333,366.4,371.05333333333334,370.12333333333333,367.3633333333333,362.7633333333333,354.62333333333333,351.09000000000003,353.54,352.18,357.44,354.70000000000005,350.97,356.45000000000005,356.38,336.45000000000005,L7
2001-03-08 22:04:56+00:00,,390.76909090909095,387.42555555555555,394.1890909090909,388.0966666666667,386.70909090909095,380.3466666666667,360.2390909090909,356.15076923076924,357.6907692307692,355.1766666666667,354.31666666666666,349.47999999999996,338.79555555555555,342.79333333333335,345.9428571428572,352.21285714285716,358.3128571428572,364.79076923076923,357.1107692307692,354.46076923076924,351.8266666666667,352.2166666666667,343.06,344.92555555555555,348.22,337.38,339.33,335.89,343.62555555555554,348.95,330.92571428571426,339.37,336.61,329.23555555555555,318.55555555555554,327.2055555555555,333.13,322.6433333333333,326.49571428571426,326.55,332.07,342.9833333333333,349.11,373.13,,349.3633333333333,364.6033333333333,357.2933333333333,363.4557142857143,339.1433333333333,315.65000000000003,335.5157142857143,356.76,363.21000000000004,369.6133333333333,358.55,367.4433333333333,370.3933333333333,374.3833333333333,382.3633333333333,382.2333333333333,373.0933333333333,384.50333333333333,387.06,381.92,383.2033333333333,371.7257142857143,364.4233333333333,366.62333333333333,367.5157142857143,366.3833333333333,371.14,370.7933333333333,372.1633333333333,378.9433333333333,386.8533333333333,380.55333333333334,368.84000000000003,364.98,366.44,380.65000000000003,369.1,366.18,385.27000000000004,380.08,361.05,L7
2001-04-09 22:04:41+00:00,348.77,352.5836363636364,337.36888888888893,343.9736363636364,337.9666666666667,342.63363636363636,340.2166666666667,331.50363636363636,331.41923076923075,333.1892307692308,333.75666666666666,326.1466666666667,321.24,320.6288888888889,318.77333333333337,329.7742857142857,332.19428571428574,341.93428571428575,340.0092307692308,334.7392307692308,328.90923076923076,324.68666666666667,312.0466666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.70000000000005,352.68333333333334,348.67857142857144,347.43333333333334,344.8933333333333,346.06857142857143,340.1333333333333,348.13,346.06333333333333,344.5733333333333,343.2333333333333,337.93333333333334,345.1133333333333,339.29,344.1,343.76,336.53000000000003,346.65000000000003,345.97,347.61,349.56,331.17,L7
2001-07-14 22:03:57+00:00,,335.7681818181818,341.87,338.3781818181818,338.97,346.35818181818183,341.41,336.4681818181818,337.0576923076923,341.7576923076923,339.44,331.4,326.15000000000003,307.38,331.0,334.68428571428575,339.0942857142857,348.5542857142857,345.29769230769233,338.40769230769234,338.3676923076923,337.86,337.99,334.3,328.94,319.48,,320.83,333.79,337.76,341.14,330.41857142857145,323.37,334.86,326.99,318.45,322.52,320.36,311.02,311.61857142857144,322.39,323.81,340.28,352.89000000000004,345.35,333.77000000000004,328.9,356.15,357.2,350.8885714285714,338.99,331.64000000000004,330.4485714285714,346.35,356.3,366.25,370.94,367.43,376.55,378.12,378.98,377.68,379.34,381.79,382.32000000000005,373.26000000000005,367.05,364.35857142857145,372.73,375.75,374.4485714285714,372.45,378.87,387.05,383.34,379.02,370.99,370.75,369.73,364.51000000000005,363.74,365.47,374.06,363.0,363.77000000000004,362.70000000000005,368.15000000000003,L7
2001-08-15 22:03:26+00:00,325.48,352.25,355.30333333333334,354.89,348.3,359.0,359.51,351.16,352.4869230769231,353.6969230769231,351.05,343.39,332.95000000000005,327.2933333333333,341.0,345.45428571428573,338.44428571428574,348.93428571428575,355.1369230769231,352.9669230769231,346.6269230769231,349.69,347.91,340.56,339.9433333333333,338.78,340.25,340.04,338.45,351.1733333333333,350.97,342.16857142857145,340.58,340.63,336.6933333333333,329.6633333333333,327.0433333333333,330.6,331.35,336.33857142857147,329.0,330.96,340.32,352.26,354.18,342.03,335.69,351.61,350.43,347.99857142857144,334.87,326.12,338.6385714285714,359.21999999999997,360.34999999999997,369.8,370.02,369.08,372.63,378.45,376.8,372.53,367.57,368.48,374.65999999999997,380.28999999999996,377.5,373.8885714285714,376.52,369.27,362.59857142857146,361.91,363.7,371.01,367.89,368.91,363.94,366.24,364.28999999999996,369.28999999999996,368.4,367.97999999999996,369.67,362.58,365.87,360.37,353.65,L7
2002-03-11 22:03:31+00:00,359.78,369.1827272727273,359.1433333333333,357.40272727272725,353.01,354.27272727272725,349.8,338.35272727272724,340.5753846153846,344.46538461538466,346.69,338.58,326.94,331.6633333333333,333.47,,,360.21285714285716,363.53538461538466,353.42538461538464,343.8953846153846,340.82,343.04,338.95,342.4133333333333,345.12,337.64,344.85,347.98,350.8633333333333,356.84,337.8257142857143,338.82,340.11,340.4733333333333,335.4233333333333,335.8333333333333,343.19,335.05,334.92571428571426,335.15,329.29,329.16,347.64,371.72,353.82,329.84,343.79,331.15,329.3357142857143,319.83,309.62,335.7657142857143,350.17,352.54,366.47,355.94,369.07,373.05,376.42,372.4,367.18,367.86,369.66,369.88,368.17,381.61,381.2057142857143,381.07,369.23,358.56571428571425,367.29,372.12,373.11,365.52,371.56,363.16,359.42,361.49,357.42,362.33,369.08,363.54,364.41,373.90000000000003,372.96000000000004,355.67,L7
2002-04-12 22:03:25+00:00,351.52,352.80090909090904,346.52222222222224,340.0109090909091,334.3666666666667,340.96090909090907,339.8466666666667,336.11090909090905,338.2169230769231,338.2869230769231,337.43666666666667,335.1466666666667,331.33,328.52222222222224,336.77333333333337,336.82714285714286,340.5571428571428,352.8171428571428,350.10692307692307,352.9769230769231,350.0769230769231,334.9266666666667,334.69666666666666,326.57,337.9322222222222,348.33,323.25,323.06,325.43,340.97222222222223,348.81,332.7942857142857,341.5,338.89,331.4322222222222,326.22222222222223,331.02222222222224,337.82,323.7033333333333,321.0942857142857,326.89,328.0,335.5733333333333,345.87,357.32000000000005,,321.5833333333333,334.0133333333333,,,320.37333333333333,311.44,330.1542857142857,334.31,337.54,353.7133333333333,350.79,357.87333333333333,367.1633333333333,369.0433333333333,361.87333333333333,360.0133333333333,360.7733333333333,367.9533333333333,361.74,361.57000000000005,371.50333333333333,373.2142857142857,369.1433333333333,363.18333333333334,361.9842857142857,359.43333333333334,359.91,361.3833333333333,361.12333333333333,371.4633333333333,359.05333333333334,359.9433333333333,356.40000000000003,359.11,355.44,363.08000000000004,364.15000000000003,363.12,362.27000000000004,363.98,349.20000000000005,L7
2002-05-14 22:03:19+00:00,,341.53818181818184,331.6355555555555,336.3681818181818,334.9266666666667,342.9081818181818,341.2966666666667,335.9081818181818,336.7946153846154,345.33461538461535,350.2066666666667,343.5166666666667,335.91,338.24555555555554,339.87333333333333,336.83,343.47,353.03,354.1146153846154,349.3046153846154,347.07461538461536,344.69666666666666,342.9266666666667,342.47,343.5855555555555,345.91,335.94,333.81,335.16,336.6355555555555,344.8,334.74,339.19,340.49,338.24555555555554,329.1455555555555,330.40555555555557,336.82,324.2733333333333,327.38,329.96,329.47,350.00333333333333,350.6,354.18,333.87,322.4133333333333,340.3433333333333,335.50333333333333,332.8,327.2233333333333,306.89000000000004,328.95,341.54,346.70000000000005,363.4433333333333,353.29,364.43333333333334,371.9233333333333,377.9433333333333,370.6633333333333,368.7133333333333,366.6333333333333,369.6533333333333,369.3,365.84000000000003,373.7333333333333,376.42,370.4533333333333,362.56333333333333,357.67,352.7233333333333,361.03,360.5333333333333,359.93333333333334,356.2333333333333,355.62333333333333,349.81333333333333,353.44,355.62,354.6,352.15000000000003,363.28000000000003,355.84000000000003,356.83000000000004,350.68,336.71000000000004,L7
2002-05-30 22:03:13+00:00,,296.09272727272725,312.5911111111111,331.4927272727273,331.4633333333333,337.89272727272726,334.6133333333333,323.23272727272723,323.2446153846154,336.21461538461534,339.2733333333333,334.7733333333333,323.76,321.2911111111111,330.2366666666666,335.83857142857147,342.6485714285715,355.72857142857146,362.21461538461534,351.7446153846154,341.71461538461534,337.55333333333334,336.1933333333333,336.18,336.6811111111111,332.49,326.15,321.42,329.19,340.4711111111111,345.02,331.09714285714284,332.98,343.16,332.6811111111111,325.3011111111111,324.3511111111111,329.4,325.3566666666667,328.03714285714284,332.76,328.84,333.4666666666667,342.09999999999997,340.47999999999996,313.0,312.2366666666667,334.8266666666667,,,322.31666666666666,319.44,330.0571428571428,348.83,349.14,364.56666666666666,358.02,372.62666666666667,381.9266666666667,375.2066666666667,362.6366666666667,365.9666666666667,367.6566666666667,367.3366666666667,369.51,369.54999999999995,364.94666666666666,366.59714285714284,363.3366666666667,358.7366666666667,355.95714285714286,354.24666666666667,353.8,357.0266666666667,356.81666666666666,349.49666666666667,352.43666666666667,355.4666666666667,356.44,366.10999999999996,355.5,351.65,357.81,352.27,354.2,350.89,346.89,L7
2002-06-15 22:03:07+00:00,,306.1309090909091,320.25333333333333,329.53090909090906,328.91,333.7509090909091,327.23,325.0209090909091,327.5430769230769,341.89307692307693,347.74,340.66,318.34,,,,,,353.8630769230769,346.2930769230769,336.0430769230769,335.36,346.19,335.74,324.7133333333333,319.81,317.95,319.01,332.52,338.7733333333333,341.66,331.4942857142857,323.7,340.29,335.4233333333333,321.7933333333333,326.62333333333333,330.1,322.33,318.6142857142857,325.71,324.24,337.65,345.53999999999996,345.87,325.94,318.48,335.78,,,319.07,310.77,329.88428571428574,352.57,353.91999999999996,367.58,361.78,375.0,377.9,372.14,360.32,366.44,376.32,369.3,372.65999999999997,372.16999999999996,367.81,362.2842857142857,357.81,357.47,356.9142857142857,359.81,359.95,360.76,355.86,356.43,356.84,358.44,359.92999999999995,363.58,361.37,351.13,357.59,357.73999999999995,359.87,,356.46999999999997,L7
2002-08-18 22:02:45+00:00,326.26,308.3909090909091,321.89222222222224,330.5809090909091,332.7066666666667,337.84090909090907,335.18666666666667,329.24090909090904,324.8876923076923,332.1776923076923,330.8966666666667,325.06666666666666,323.97,319.27222222222224,332.5133333333333,336.28,335.27,342.96,341.1176923076923,339.52769230769235,338.5576923076923,340.0966666666667,340.6566666666667,336.87,334.83222222222224,335.24,322.14,323.95,330.17,333.1722222222222,338.18,326.2,320.58,334.39,323.71222222222224,315.95222222222225,309.0422222222222,321.07,311.68333333333334,314.43,321.93,320.48,330.0233333333333,340.03999999999996,335.09999999999997,332.72999999999996,317.4533333333333,329.7633333333333,328.25333333333333,,323.0433333333333,303.21,318.78,339.69,346.12,354.4833333333333,350.01,350.06333333333333,352.9633333333333,355.00333333333333,358.4033333333333,359.5933333333333,359.2633333333333,351.75333333333333,359.93,359.71,367.2933333333333,352.09,351.87333333333333,347.74333333333334,342.52,349.05333333333334,342.46,349.3933333333333,343.9633333333333,344.2633333333333,346.1133333333333,352.5733333333333,354.19,352.62,357.45,351.0,352.84,347.37,354.92,353.15,343.0,L7
2002-11-22 22:02:45+00:00,347.14000000000004,337.03,335.2922222222222,337.1,334.5766666666667,341.08,338.0366666666667,331.79,331.77076923076925,335.08076923076925,340.68666666666667,337.8966666666667,333.59999999999997,333.0022222222222,328.3933333333333,338.3442857142857,340.18428571428575,347.62428571428575,345.64076923076925,342.8807692307692,341.5507692307692,340.4066666666667,342.1566666666667,333.03999999999996,328.82222222222225,325.51,324.0,328.58,329.58,346.0622222222222,350.7,330.28857142857146,333.65,334.79,326.38222222222225,320.58222222222224,323.6822222222222,326.61,315.9633333333333,324.34857142857146,323.9,318.95,335.9133333333333,340.34,339.62,329.64,322.1633333333333,342.56333333333333,338.2033333333333,332.56857142857143,321.75333333333333,310.08,332.66857142857145,349.89,347.40999999999997,359.3933333333333,349.4,354.9533333333333,363.4733333333333,368.1633333333333,364.9433333333333,362.1033333333333,358.7833333333333,361.1333333333333,377.35999999999996,370.16999999999996,366.0433333333333,361.4585714285714,355.1033333333333,352.9533333333333,349.71857142857147,352.0833333333333,361.97,353.4033333333333,351.4633333333333,345.8933333333333,342.0333333333333,345.5233333333333,344.84,350.53999999999996,351.07,334.28999999999996,347.5,336.28,338.65999999999997,341.60999999999996,330.46,L7
