dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
2000-12-18 22:05:01+00:00,328.62,357.83,354.27,345.52,348.70,354.59,347.96,340.25,340.94,341.09,340.55,334.45,331.82,324.98,321.98,329.31,338.27,354.50,352.39,347.87,346.16,347.08,347.38,340.75,342.48,349.63,338.11,340.61,334.48,336.95,342.81,335.44,339.81,341.10,330.42,326.38,327.34,331.10,326.93,325.31,327.63,325.33,340.47,349.90,358.84,348.61,332.91,345.32,346.96,343.27,328.63,315.85,314.52,341.80,353.32,370.14,363.03,364.04,360.87,372.76,366.91,364.58,360.59,360.65,369.45,369.46,375.78,376.20,369.08,368.56,362.17,366.80,357.47,371.62,363.06,366.24,360.06,352.29,358.39,356.21,357.93,359.94,356.88,361.13,359.09,362.86,360.46,L7
2001-01-03 22:05:00+00:00,328.04,354.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.38,362.42,370.39,360.28,364.03,357.53,366.91,362.30,357.26,L7
2001-02-20 22:05:00+00:00,350.18,355.54,360.81,362.49,359.58,365.66,364.17,358.38,354.43,352.63,349.85,342.27,334.10,332.94,341.21,342.61,345.26,352.27,355.26,351.63,350.47,350.52,349.43,343.07,341.51,346.08,,,,,,,,,,,,,,,,,,,,344.80,332.19,346.55,340.64,337.40,326.24,316.99,331.72,353.45,358.01,369.04,360.44,367.18,370.24,374.19,370.19,363.29,363.66,370.12,373.99,376.56,374.31,369.38,371.50,366.32,367.67,368.59,368.45,373.01,373.54,367.36,364.72,358.04,355.78,358.23,359.01,362.13,359.39,353.70,359.18,361.07,339.18,L7
2001-03-08 22:04:56+00:00,,382.15,389.27,400.98,389.16,389.94,382.32,364.95,359.70,360.70,361.46,359.41,353.31,342.15,344.10,349.90,354.31,360.41,368.34,361.14,355.37,352.89,354.19,346.89,346.77,352.37,337.38,341.64,341.55,349.30,355.87,341.87,343.52,343.53,336.61,324.23,330.56,335.44,329.56,331.77,330.70,337.73,349.90,354.64,373.13,,349.36,368.56,357.29,363.46,343.10,325.14,344.14,369.21,372.70,373.57,368.04,371.40,377.31,381.30,386.32,386.19,377.05,388.46,392.59,391.41,383.20,371.73,368.38,373.54,372.79,373.30,375.29,374.75,379.08,378.94,390.81,387.47,378.33,374.47,380.27,390.14,378.59,371.71,390.80,389.57,366.58,L7
2001-04-09 22:04:41+00:00,352.59,343.65,339.28,351.01,339.07,345.98,342.26,336.39,335.09,336.30,340.27,331.43,325.21,324.10,320.12,333.87,334.36,344.10,343.68,338.92,329.85,325.79,314.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,,,,,,,363.53,352.68,348.68,351.53,352.06,351.53,347.30,352.43,350.16,351.74,343.23,342.03,352.28,349.12,353.93,358.09,346.36,356.48,351.70,353.34,359.39,336.90,L7
2001-07-14 22:03:57+00:00,,341.38,340.67,333.96,338.28,344.25,340.12,333.40,334.75,339.80,335.35,328.08,323.66,305.20,330.15,332.11,337.73,347.19,342.99,335.78,337.77,337.17,336.70,331.81,327.74,316.78,,319.33,330.11,334.07,336.64,323.30,320.67,330.36,322.19,314.76,320.34,318.86,306.52,308.19,319.69,320.13,335.78,349.29,345.35,333.77,328.90,353.58,357.20,350.89,336.42,325.47,324.84,338.25,350.13,363.68,364.77,364.86,372.05,373.62,376.41,375.11,376.77,379.22,378.72,367.09,367.05,364.36,370.16,371.25,371.02,367.95,376.17,384.48,378.84,379.02,368.42,366.25,363.56,358.34,354.74,359.30,367.89,359.40,360.17,356.53,364.55,L7
2001-08-15 22:03:26+00:00,324.01,355.68,354.57,352.19,347.88,357.71,358.72,349.29,351.08,352.50,348.55,341.36,331.43,325.96,340.48,343.88,337.61,348.10,353.73,351.36,346.26,349.27,347.12,339.04,339.21,337.13,340.25,339.12,336.20,348.92,348.22,337.82,338.93,337.88,333.76,327.41,325.71,329.68,328.60,334.24,327.35,328.71,337.57,350.06,354.18,342.03,335.69,350.04,350.43,348.00,333.30,322.35,335.21,354.27,356.58,368.23,366.25,367.51,369.88,375.70,375.23,370.96,366.00,366.91,372.46,376.52,377.50,373.89,374.95,366.52,360.50,359.16,362.05,369.44,365.14,368.91,362.37,363.49,360.52,365.52,362.90,364.21,365.90,360.38,363.67,356.60,351.45,L7
2002-03-11 22:03:31+00:00,361.91,364.20,360.21,361.33,353.63,356.14,350.94,341.08,342.63,346.20,350.33,341.53,329.16,333.60,334.22,,,361.42,365.59,355.76,344.42,341.44,344.18,341.17,343.48,347.52,337.64,346.18,351.25,354.15,360.84,344.16,341.22,344.11,344.74,338.71,337.77,344.52,339.05,337.97,337.55,332.56,333.16,350.84,371.72,353.82,329.84,346.08,331.15,329.34,322.12,315.11,340.75,357.37,358.03,368.76,361.43,371.36,377.05,380.42,374.69,369.47,370.15,371.95,373.08,373.66,381.61,381.21,383.36,373.23,361.61,371.29,374.52,375.40,369.52,371.56,365.45,363.42,366.98,362.91,370.33,374.57,369.03,367.61,377.10,378.45,358.87,L7
2002-04-12 22:03:25+00:00,354.68,345.42,348.10,345.82,335.28,343.73,341.54,340.14,341.25,340.86,342.82,339.51,334.61,331.39,337.89,340.21,342.35,354.61,353.14,356.43,350.86,335.84,336.39,329.85,339.51,351.88,323.25,325.03,330.27,345.83,354.73,342.16,345.05,344.81,337.74,331.08,333.89,339.79,329.62,325.60,330.44,332.84,341.49,350.60,357.32,,321.58,337.39,,,323.75,319.55,337.53,344.96,345.65,357.09,358.90,361.25,373.08,374.96,365.25,363.39,364.15,371.33,366.47,369.68,371.50,373.21,372.52,369.10,366.49,365.35,363.46,364.76,367.04,371.46,362.43,365.86,364.51,367.22,367.27,371.19,372.26,367.85,367.00,372.09,353.93,L7
2002-05-14 22:03:19+00:00,,335.72,332.88,340.95,335.64,345.09,342.63,339.09,339.19,347.36,354.45,346.96,338.49,340.51,340.75,339.50,344.88,354.44,356.51,352.03,347.69,345.41,344.26,345.05,344.83,348.71,335.94,335.37,338.98,340.46,349.47,342.12,341.99,345.16,343.22,332.97,332.67,338.38,328.94,330.94,332.76,333.29,354.67,354.33,354.18,333.87,322.41,343.01,335.50,332.80,329.89,313.29,334.77,349.94,353.10,366.11,359.69,367.10,376.59,382.61,373.33,371.38,369.30,372.32,373.03,372.24,373.73,376.42,373.12,367.23,361.23,357.39,363.83,363.20,364.60,356.23,358.29,354.48,359.84,362.02,363.93,358.55,369.68,359.57,360.56,357.08,340.44,L7
2002-05-30 22:03:13+00:00,,295.68,312.68,331.82,331.51,338.05,334.71,323.46,323.42,336.36,339.58,335.02,323.94,321.45,330.30,336.03,342.75,355.83,362.39,351.94,341.76,337.60,336.29,336.36,336.77,332.69,326.15,321.53,329.46,340.74,345.35,331.62,333.18,343.49,333.04,325.57,324.51,329.51,325.69,328.29,332.96,329.11,333.80,342.37,340.48,313.00,312.24,335.02,,,322.51,319.90,330.47,349.43,349.60,364.76,358.48,372.82,382.26,375.54,362.83,366.16,367.85,367.53,369.78,370.01,364.95,366.60,363.53,359.07,356.21,354.58,354.00,357.22,357.15,349.50,352.63,355.80,356.90,366.57,356.17,352.11,358.27,352.54,354.47,351.35,347.16,L7
2002-06-15 22:03:07+00:00,,306.75,320.12,329.04,328.83,333.52,327.09,324.68,327.29,341.68,347.29,340.29,318.06,,,,,,353.61,346.00,335.98,335.28,346.05,335.46,324.58,319.51,317.95,318.84,332.11,338.36,341.16,330.70,323.40,339.79,334.89,321.38,326.38,329.93,321.83,318.23,325.41,323.83,337.15,345.14,345.87,325.94,318.48,335.49,,,318.78,310.08,329.26,351.67,353.23,367.29,361.09,374.71,377.40,371.64,360.03,366.15,376.03,369.01,372.26,371.48,367.81,362.28,357.52,356.97,356.53,359.31,359.65,360.47,355.36,356.43,356.55,357.94,359.24,362.89,360.37,350.44,356.90,357.34,359.47,,356.07,L7
2002-08-18 22:02:45+00:00,325.02,311.30,321.27,328.29,332.35,336.75,334.52,327.65,323.69,331.16,328.78,323.35,322.68,318.14,332.07,334.95,334.56,342.25,339.92,338.17,338.25,339.74,339.99,335.58,334.21,333.84,322.14,323.17,328.26,331.26,335.85,322.51,319.18,332.06,321.22,314.04,307.91,320.29,309.35,312.65,320.53,318.57,327.69,338.17,335.10,332.73,317.45,328.43,328.25,,321.71,300.01,315.87,335.49,342.92,353.15,346.81,348.73,350.63,352.67,357.07,358.26,357.93,350.42,358.06,356.51,367.29,352.09,350.54,345.41,340.74,346.72,341.06,348.06,341.63,344.26,344.78,350.24,350.99,349.42,352.78,347.80,349.64,345.50,353.05,349.95,341.13,L7
2002-11-22 22:02:45+00:00,349.10,332.46,336.27,340.70,335.14,342.79,339.08,334.29,333.65,336.67,344.02,340.60,335.63,334.78,329.08,340.44,341.29,348.73,347.52,345.02,342.03,340.97,343.20,335.07,329.80,327.71,324.00,329.80,332.58,349.07,354.37,336.09,335.85,338.46,330.29,323.59,325.46,327.83,319.63,327.14,326.10,321.95,339.58,343.27,339.62,329.64,322.16,344.66,338.20,332.57,323.85,315.11,337.24,356.49,352.44,361.49,354.43,357.05,367.14,371.83,367.04,364.20,360.88,363.23,380.29,375.20,366.04,361.46,357.20,356.62,352.51,355.75,364.17,355.50,355.13,345.89,344.13,349.19,349.87,355.57,358.40,339.32,352.53,339.21,341.59,346.64,333.39,L7
2002-12-24 22:02:57+00:00,331.18,336.82,339.06,339.06,335.92,343.51,340.96,334.06,331.85,337.34,337.59,333.70,329.67,330.94,329.54,333.73,337.80,345.30,347.34,347.79,341.57,341.31,339.85,331.09,334.39,333.72,328.36,333.62,334.42,342.21,342.33,327.34,331.45,329.73,324.34,319.98,323.01,327.45,318.61,323.04,327.00,322.17,325.74,342.54,341.02,335.74,325.70,339.42,332.21,330.56,316.45,312.08,321.44,345.38,348.18,355.41,351.47,355.01,365.03,367.90,360.76,361.24,360.78,356.33,357.48,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:03:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.69,353.58,361.55,355.74,349.18,356.17,353.41,353.30,352.92,352.07,353.46,355.27,354.27,346.98,347.29,342.48,351.80,350.38,343.10,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,339.71,338.54,,,,334.10,331.86,329.61,324.72,,,,,,335.58,343.50,344.14,323.88,303.66,,,,330.52,335.61,327.65,327.04,330.58,332.98,337.21,355.56,359.88,352.62,340.87,354.24,,,,324.92,336.44,349.79,360.25,367.88,364.45,366.63,376.39,381.53,379.37,379.37,382.54,384.07,,,378.05,367.95,373.10,363.38,368.01,367.71,360.64,367.31,363.12,366.21,366.97,359.95,,,359.83,358.72,363.21,363.92,365.68,365.98,362.09,L7
2003-08-13 21:51:08+00:00,,347.37,355.80,367.41,354.19,361.96,359.08,349.63,353.75,356.14,359.98,350.82,345.89,329.01,336.07,343.69,343.26,352.28,356.27,353.17,346.02,346.95,348.33,339.43,339.07,338.66,331.54,335.51,345.61,346.34,350.88,340.19,336.82,342.43,334.34,324.04,327.68,331.62,319.45,328.26,332.32,336.53,358.80,358.78,363.16,353.83,328.54,349.12,359.05,353.53,329.37,312.24,341.43,365.49,370.21,381.66,374.19,379.13,388.35,381.26,365.90,371.72,380.08,375.57,383.31,387.24,379.38,375.71,377.83,376.92,376.52,373.98,380.59,386.94,380.74,393.36,388.99,367.81,367.64,378.32,373.51,365.57,368.61,368.95,356.81,372.21,361.09,L5
2003-10-16 21:52:31+00:00,342.71,348.94,350.04,352.84,356.33,361.74,357.18,349.41,344.53,344.69,346.37,344.15,336.61,334.60,331.54,335.42,340.71,351.63,355.93,346.74,346.01,351.22,351.18,341.51,344.95,351.60,345.77,348.39,350.75,345.46,349.82,337.57,339.66,341.93,329.49,326.55,338.95,351.49,342.40,340.92,344.88,341.13,356.22,363.63,359.73,351.29,334.22,351.58,344.32,342.30,331.82,317.89,338.41,362.06,363.24,374.98,371.12,378.17,388.66,390.50,383.28,378.29,385.06,383.86,384.75,379.20,384.84,393.01,396.62,391.25,385.14,394.31,388.73,392.87,378.33,373.95,367.29,362.35,359.53,350.33,352.11,,,,,,,L5
2003-11-17 21:52:57+00:00,338.80,341.50,339.65,341.51,346.81,351.49,345.65,344.58,338.37,344.31,343.73,338.46,331.01,332.97,340.75,340.51,336.99,342.14,342.00,338.12,332.94,339.57,341.31,334.73,338.35,351.55,344.69,349.62,348.59,353.53,358.43,341.85,343.98,332.28,326.67,320.22,329.36,333.95,330.40,326.26,334.31,341.06,347.58,360.99,369.22,361.14,345.52,356.12,337.49,333.08,322.47,307.76,322.20,347.91,350.01,369.66,371.69,377.78,382.85,393.26,391.40,393.53,389.73,371.01,375.91,379.59,383.66,377.77,375.42,367.17,385.39,391.24,386.76,396.36,392.07,391.23,378.20,357.45,362.28,357.90,363.34,352.05,354.21,351.66,376.13,371.59,369.42,L5
2003-12-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,335.83,333.18,,,,,,,,,,,,,,,,,,,,,,,343.26,337.71,336.46,,,333.29,354.21,357.13,368.14,365.45,368.33,375.89,384.90,379.38,375.33,375.35,378.06,376.14,,378.45,374.35,371.23,367.55,369.01,372.96,375.49,379.06,382.18,367.67,363.57,359.54,357.96,,,356.18,358.58,351.12,346.76,353.74,339.03,L7
2004-01-12 22:03:31+00:00,336.96,338.47,343.90,348.14,347.17,352.24,344.88,338.77,337.13,337.76,,,,328.74,332.27,338.19,338.11,350.72,349.13,347.97,344.92,346.45,342.63,337.20,336.98,342.99,332.11,,,340.53,345.82,331.22,333.12,334.49,330.51,322.85,323.52,328.66,322.99,326.73,332.72,327.37,332.29,,,339.91,326.02,342.86,336.52,339.41,327.16,317.08,326.97,342.70,353.16,365.81,360.78,361.18,,,381.80,375.60,372.68,366.49,371.70,373.55,378.94,376.28,371.89,368.08,366.31,369.21,369.05,,,364.77,357.00,355.95,354.45,359.47,353.05,344.48,346.94,348.78,351.16,354.73,341.87,L7
2004-02-29 22:03:45+00:00,,,,,,,,,,,,,322.78,324.21,321.03,324.43,330.31,341.73,339.19,331.08,325.51,324.13,321.38,320.72,320.79,324.09,320.29,,,328.14,331.46,320.05,328.79,326.63,316.86,310.13,311.72,316.42,305.30,310.27,315.37,318.50,320.56,,336.63,333.88,322.31,336.06,329.04,329.08,315.23,312.07,316.95,337.22,351.15,356.01,350.45,352.56,,,362.68,370.00,375.33,370.44,372.84,367.93,371.02,368.95,364.14,366.12,362.95,364.10,,,358.23,355.56,355.76,345.56,349.27,343.24,347.16,344.45,342.96,342.94,349.25,348.03,,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,322.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,335.14,340.19,345.56,351.17,,,,340.16,339.61,341.56,341.27,338.77,336.27,340.74,341.44,342.89,344.39,350.67,351.10,351.40,346.55,349.02,341.33,,,338.20,329.46,334.16,337.93,339.72,350.84,340.50,349.14,342.14,331.19,325.02,327.93,331.33,319.31,,,327.26,327.19,341.72,335.75,347.89,335.84,362.38,348.84,348.98,328.11,319.18,336.61,354.25,,,,372.53,375.39,380.58,381.81,382.22,383.99,374.62,387.86,388.45,371.98,370.21,372.10,,,373.13,370.83,370.79,373.76,361.10,361.21,358.34,361.79,361.27,364.71,373.41,369.31,,,,350.15,L7
2004-05-19 22:03:47+00:00,,328.84,340.23,341.83,341.93,345.05,340.77,337.80,334.63,332.83,332.75,335.07,320.37,328.42,332.87,334.97,,,340.49,342.32,337.66,339.52,338.69,320.46,327.42,332.15,323.67,328.20,328.60,336.31,342.82,332.60,336.12,,,321.02,323.27,320.56,313.79,319.46,320.52,323.40,336.50,344.40,343.93,343.71,323.96,347.83,,,,319.03,337.27,356.96,353.39,365.82,360.68,364.35,370.41,380.39,377.54,374.68,376.10,,,385.24,376.43,370.58,368.40,367.81,361.21,365.60,370.10,372.16,374.76,359.59,362.02,356.23,,,362.90,369.01,369.45,364.21,363.94,370.61,356.91,L7
2004-05-27 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.16,313.74,318.96,318.39,327.47,336.54,346.07,338.31,334.11,350.22,,,338.17,315.40,325.29,349.88,352.94,366.87,353.78,362.57,366.03,377.72,385.89,390.44,386.75,383.92,383.75,381.02,381.14,376.76,373.72,368.37,366.04,368.68,369.67,375.96,372.25,378.15,369.62,349.57,353.80,353.55,346.84,354.96,350.61,356.27,362.19,358.44,349.95,L5
2004-06-12 21:55:59+00:00,,355.22,349.87,347.71,353.73,353.42,355.52,344.92,347.06,348.80,350.45,347.80,343.23,350.56,351.00,355.65,344.76,360.15,364.85,357.52,353.86,355.06,349.56,343.20,342.34,335.25,339.57,345.91,346.51,351.39,359.12,346.51,347.16,353.16,345.74,344.14,341.14,338.13,333.72,335.21,338.71,335.68,351.03,362.38,365.70,367.00,356.95,375.24,,,354.69,340.76,348.51,368.57,373.07,383.28,388.94,389.26,400.91,402.24,396.50,404.54,401.34,398.04,405.34,401.36,399.70,393.13,391.49,391.68,394.57,395.50,393.41,396.78,390.44,394.83,383.81,382.02,378.09,381.81,377.55,380.21,379.47,382.63,379.69,373.59,370.44,L5
2004-06-28 21:56:28+00:00,,,314.04,341.86,,,,,,,,,,,,,,,,306.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.71,321.79,318.03,353.65,,,,,368.81,,,,,370.92,,,,365.49,361.76,,360.12,377.52,383.09,397.06,,414.53,386.93,365.78,369.92,374.77,381.14,400.20,407.27,375.31,376.65,367.75,378.37,L5
