,dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086
119,2010-02-12 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.179056811877565,54.93047170337879,64.63037001440675,54.54688572757536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2010-03-01 22:06:39+00:00,,138.70855121069144,143.98151685022745,142.91641673726247,141.60582874165385,147.18484617935565,145.68499485044057,139.02457655259218,138.51246523926886,142.24035296507915,140.74086046166926,140.51932544129406,134.19051243074554,137.47202636353285,135.10248071895586,141.34076196665842,138.34776427525412,144.60075400062922,147.9703504197914,146.89614175687893,143.86661570535898,146.98990822210925,144.60256930774437,137.4966674367512,136.63237256671212,146.47457221785538,130.63364854632323,136.33373788161836,139.0218227171221,149.07092954118733,,,139.24207610417827,137.893092200247,131.4656801098222,122.31525018223513,128.16074820530534,128.5332310832307,120.70424648161264,123.6142944649851,131.99526308485486,132.10907858519002,140.0067806841027,144.39465638591417,161.10633074540144,,,152.64911359633663,149.86874649513624,,126.93375193546946,125.73314089672542,126.62637773915952,158.68814841409647,195.21542053895553,205.07725059788564,188.0485096534864,190.81463831321622,189.15626993192154,188.06603483036338,,,181.99352419570548,173.65084554839103,183.35510399531347,196.56685002999794,197.45439967361398,180.68986887799102,179.5700365505055,173.4483887512866,167.48497560355187,183.20688537910593,177.0994860981201,175.93096947204845,,181.72114334428335,193.67296826569032,165.68174529700522,171.36384242308696,174.636669674212,183.94752087020746,178.81834562216628,183.4259406844591,171.5368784229078,186.51756456972345,191.14394791986967,167.83868437921123
121,2010-05-04 22:06:46+00:00,,,141.00417414810525,150.4242956609902,149.10309814164532,162.12468892619142,159.91701092626784,152.5893364279707,149.31542708840988,148.27374106108388,151.6838780602955,145.26625565891948,144.3462457729811,140.20830057253258,142.83134418954137,142.0779195543684,140.31448429804706,146.47346767615105,147.5365192090571,,,145.10780036066478,143.88716922418024,135.11413893446922,130.75825228565478,130.81069808153893,124.64599401852077,127.4343913188482,135.87886417938182,143.7225462321065,153.24862236044297,138.00262335592976,142.80056450103902,142.35787122761548,131.91037684135935,,,118.0684717469198,112.19035456460954,114.89194019475681,122.5075477215527,122.74016075609303,129.38156748800503,139.49303379820947,142.10307770974208,138.0871422729853,137.0768866455948,162.10477505806202,154.24106684197858,149.82809740059696,,,135.35273095888388,141.78775218046005,141.4058233699407,157.90704147089855,157.5856733493444,171.08185298530702,177.32845477219323,189.8403596613064,178.96274154131402,179.4481967866499,171.27185482992064,179.9262183767245,172.4954449468135,,,156.85781728346015,156.98019149199135,161.03779346112373,163.40347243543266,175.32649499262735,175.4874387566784,183.91902323235635,176.7577115091164,170.23295199037176,160.93689657001636,158.33652300840703,157.28969707391025,,,153.06320606055888,157.3755220189319,153.63623367508518,160.9229345368122,153.64570976867833,149.48459532593853
122,2010-06-12 22:12:31+00:00,,,,,,,158.48081248109756,150.04826434413525,144.14434372224397,148.8028317464911,151.61002438692515,,,,,,,,,,,,,,152.2905390959488,145.66866482876523,140.96439156791584,148.41376174216748,144.8817403659995,150.9318254174445,154.80016280376245,143.88084532749548,149.60053557003772,,,,,,,,138.4255821147942,159.47599557166419,155.73698304296403,172.40538617614845,181.0047848782707,,147.47858082033332,160.02286808401482,,,,,,,,174.05071035104106,173.0079611482876,189.21280751667007,197.9716407746638,206.8717279082772,193.64594918877611,196.07852147866447,193.97500183985446,,,,,,,,172.56120080490302,186.87465630756287,183.93990876193135,194.9902684200182,191.91708189550525,193.79085275332733,198.18213829690268,,,,,,,,,,
123,2010-07-23 22:06:50+00:00,,155.33065061241888,163.51892047636773,163.37210518335252,161.50972228837927,169.46260175546865,160.53305236538887,152.36952771999637,150.22503409893832,155.81514919686688,155.8959025922424,,,,144.679486600396,146.86079797927832,151.85739081659764,159.01091927424406,158.04496850355108,150.73360810824175,151.50641237894754,156.09023946649444,157.18721604831666,150.7538807983523,158.86478932441798,166.536213304412,148.5442089171861,138.64058769610173,,,170.2703332977754,155.10682940520906,153.9124039137498,153.96121036192926,140.28098160168176,130.9600414096161,129.88900269100927,138.44089982726027,141.954759650478,144.60196829366515,151.80429089960847,139.28706771801745,154.86082939422874,164.0922753702578,,,145.1399759618722,151.3755773218806,148.03652619541435,145.76213822005647,137.0751688971944,127.68423462179747,129.0974774926051,163.4572743535878,164.39559840682932,180.3551539960382,169.38469371497075,177.79354209838107,187.49928957936245,,,183.1777820902869,192.668746835313,187.7437828089818,178.8849816989321,179.59681197002712,183.05146123479955,183.85926506406685,179.7626363549067,186.94840628594733,184.62471341161978,184.41557861686783,185.6322053834737,,,172.6157821631915,171.86490251001078,172.28062372322506,171.9852343830137,173.6952217913027,172.80737116324752,172.86741486151013,178.84069991373667,176.84790623599858,192.6478170113802,181.3277571635475,177.1129636731292
124,2010-08-15 22:12:36+00:00,,96.93842517299201,120.3039347180571,134.9964455789041,135.26221277612854,139.9031369914867,138.22898351294015,,,,,,,,,,,,,,150.00161903857946,,226.1030776953079,,137.06542064510245,,,151.4737865216444,162.99795223492174,,,,,,,,,129.264616078787,,170.6900549949114,,,,,,,,,,,,,101.87943722136085,120.5066853124963,126.14815837550842,140.4750918065887,128.3411939097813,137.38864126730837,146.39435793422297,151.68516000208155,,,,,,,173.27456841452945,177.69870789477667,146.50248474276847,169.99570718898983,165.0432987851594,156.3915230493404,161.51733845908626,165.00008390376956,,,,,,,,,,211.16054859557707,,138.2917887196711,132.19323641679355
125,2010-08-31 22:12:39+00:00,,,,,,,,,,,,,,,,,,141.80757189259083,148.92341047345045,146.98077371901493,140.0910664539997,139.41194976896364,,,,,,,,,,,,,129.81545354869755,122.30501698063031,124.17387029613867,121.56792790970036,,,,,,,,,,,,130.48152439473347,118.05516533391781,95.76155969562706,114.26623037993349,129.58810983145685,,,,,,,,,,,157.7493198351293,158.73378564061778,157.98649523337627,140.9856006864707,138.32589053694645,148.6335822819506,147.05949069921184,146.11853762255038,,,,,,,141.60568109184084,141.2242037061455,138.58337839402594,147.55958781629712,137.21421063885325,136.4933645802358,142.20936820780253,139.23773385051777,
126,2010-09-09 22:06:53+00:00,187.9493049515653,173.01152783261477,161.2873040282813,168.26395148332549,167.06066789062973,168.23819152831308,166.44714949675372,156.79769872030602,151.49515373685568,155.18643317590673,154.54080897042775,149.18514390971822,146.1904327517833,174.80589013277762,145.55313732065164,151.19221669231746,,,160.8379800003476,158.26332804857344,155.9934387699844,155.7603430484552,157.316397236958,146.98834819693647,150.7317146287215,156.64473678425028,151.9902933307951,149.31953272121876,151.26865401949155,157.26171357341437,170.38120254897905,159.30156111207694,,,149.31665038375496,137.40444205982146,142.52350787844097,143.36923857674316,136.54699918766374,134.23542961202148,141.99602132086545,149.49212132152104,171.8753271720737,188.8947617843583,,,143.01389099582065,163.02021714111729,,,129.5883831965917,112.9661416872568,138.69334639403982,,201.61298173546993,211.97797007655888,210.7600138450516,217.84071409859533,202.4386023990376,204.29007576648382,200.0517477563606,200.95427064839302,,,202.9431715983019,214.28190645005984,219.44733393494278,201.7305320857669,190.70077762826855,204.73421864547842,177.30235962118724,188.16313326937293,178.6029205299487,196.731415666607,185.9936919907604,224.2828884633415,209.39649661917338,,,195.0051979273528,214.23602360588757,226.08231875974627,220.5604845516037,222.62344787391544,229.12088174594328,226.64730883821224,220.1377478611409
127,2010-09-25 22:06:53+00:00,135.2810419512936,131.47611171940395,138.58316738886663,141.4760359868459,142.15954594862126,148.20970512950043,146.1069721054399,140.47704400257675,135.42735694123235,138.33268256087948,142.2509082672791,133.51104219579588,125.03437516840773,102.14569750791856,110.49902132017479,131.56502599062827,137.55342076597677,,,143.98191104810851,146.28044031175642,150.46405793426504,147.04220945870998,141.13302844942044,137.61692950890762,142.64521889739547,135.912089317023,136.8979287513592,136.1272823407698,141.0697324894059,154.71999657240826,136.31640436178827,127.23752415595081,,,,131.2421548824815,132.08262482097743,125.26811547452752,121.24120604816736,129.97611821597522,123.82075204521536,140.61947033613066,138.26282084110645,142.37712810760365,126.86699086720192,120.0752017877948,141.4625852006683,,,,97.68246838196698,123.0304663951361,145.30964971987163,150.5186206046073,161.3742309776499,154.65043502114324,155.7165251793557,157.7940245013476,166.70463288099893,166.98451216755726,164.75555757860445,166.19482070885985,,,,166.66195852090473,158.30601220008245,157.46863495096383,168.17646616322827,168.3123167040169,161.55130117037473,167.5618296536915,167.58909860355786,165.8015584695293,149.90457582373585,150.27374714979504,145.93212710855147,,,166.3058316944393,156.42816093990263,161.3001595431797,162.29419342361518,161.01042464979383,160.19668476063336,150.4018778011291
128,2010-10-11 22:06:57+00:00,151.25992733210978,156.6026457718121,161.5150607874309,158.42511196809065,157.44439927016788,163.93465538663548,162.90522068631236,151.91513018397393,148.56454191321518,151.41647997547244,,,,126.69598029961624,131.85660115847398,146.18826723614393,149.5054768734717,160.55040562250252,158.4806256830788,152.87545301140602,155.94158722958764,156.21538958532693,157.32643047884963,147.26243101239277,146.70081203580222,146.93545243556025,145.1191495461571,,,152.6649749348727,165.0578316190668,144.21169099571523,141.76113213796657,145.50324606798716,137.76028468570433,131.04078132202594,136.74670132091478,139.74726918062908,129.24074075934874,127.43422934918658,136.17904187185857,131.4148451052684,151.622184831585,,,143.50020657725617,136.25135673180273,154.6016052009174,150.84545020035767,147.25958019994826,138.99871352995592,132.5426294531753,138.90469576227468,158.7174298304838,162.62867143158186,168.8294518216543,165.8549434760223,169.71168233333736,,,186.98076025472778,184.1230586334378,184.17518409293248,177.32736468401052,182.24596136942955,183.25855857335586,178.7574455016845,174.74026771443542,176.3119118384978,173.89087246306636,173.92959281525094,175.86008308205686,,,181.49633728229162,172.68443820792208,168.87096504268513,167.01397493957649,169.99064753327275,171.9625868594487,181.22079969020228,174.2492906004038,172.7237828413918,169.47653897404396,176.40087877122926,173.40258654524425,
129,2010-11-03 22:12:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9345645578798,130.8504682264607,120.12121977808216,117.67618364670003,,,,,,,,,,,,111.77745447928301,123.04306337033756,141.75936965273183,144.74981056805643,,,,,,,,,,,,164.39067513313506,163.08842141888724,159.03138351223853,,,,,,,,,,,159.73680884340075,155.1981298180004,152.59193638267087,146.770895507086,,,,
130,2010-11-28 22:07:29+00:00,132.95447393946887,138.05039857312852,144.3475152902092,149.2891579788193,148.91321232566025,154.98873947052974,149.3368812170279,139.29994312483748,134.11967915518628,138.94194807959337,139.91165197453066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.4914309327916,127.00277549754958,113.00763444827764,99.62242663166427,113.35839647076871,131.31279215833302,134.2248294135766,148.2747135350948,137.32516975726782,143.04183282956697,141.99501985478253,153.2964911130121,152.14039839751538,,147.75454792814273,146.7037835962024,147.7874860539628,152.03013428017616,157.4353603764016,150.60859240869854,148.779723940209,147.0240102461296,149.16620183616743,147.53731306621418,153.9768001964891,155.75460433993908,,,,136.38358754216873,141.84371928243232,138.67653939611483,138.3373139380276,136.17265096440667,136.0274003712357,135.98306552295406,138.53448911613657,142.1703705060371,134.98008825318007
131,2010-12-14 22:07:37+00:00,126.49623390566165,137.5887544884615,144.16746313401688,,,,145.03223477167495,139.11500766906468,134.494853120659,136.2214057393065,137.90236665541056,130.8727766248608,125.13604628594918,122.76694244739457,125.85829028223131,129.61724304646674,129.64728879299395,137.50579601903726,139.31508939519068,136.654415528627,137.0532074770846,,,,118.30349681266074,122.78516222211464,110.76840669234096,115.68127098201715,115.23278803342942,122.00919100511223,130.65815153996223,119.27553540484593,120.24647027616795,121.3441922863494,112.97996359971722,107.89127701831923,107.37513435664425,110.31232721178723,,,111.85407323649466,111.32280646905429,115.74636778914075,119.05033371005578,121.09877781980326,113.9807736455257,116.18551240932031,141.2759309243349,133.40094375306444,130.62721330496498,116.20069919380748,111.48208160815435,117.68447320955127,,,149.58793701092623,144.10771139553606,142.88891347390916,153.95993654192185,159.43742744544895,158.79869170536367,159.15187226469874,153.33453658135804,150.85196446044978,153.58215649487965,161.90897294773737,159.93973433369234,,,155.18349111011895,156.42801369524642,159.48143059989155,154.8812785852275,162.0014890586745,153.32052893456725,146.1071805237484,138.27840099297129,131.12488260697006,137.63486425074058,131.63161249165069,136.9931739438705,,,136.30803140846987,145.62689187339822,148.71641823562834,133.39285594257774
132,2010-12-21 22:13:27+00:00,,,,,,,,,,,,,,,,,,,154.94299419672205,154.45488401353916,156.38544496380135,159.04352092143705,156.6587229767105,,,,,,,,,,,,,133.1113124783897,139.90881872637036,142.03886810221246,136.5518105445073,,,,,,,,,,,,159.10913101742184,148.47493303198337,161.40773078100085,187.10360781971633,193.1252180946623,206.0438416970161,198.96870395456156,197.83469300267544,,,,,,,,205.70426341720676,221.3785851645851,205.47305568079975,196.3079897907735,192.7549506945242,194.85248913041636,201.70972058333228,204.1224533429108,,,,,,,188.0809274198145,198.30562276697088,202.6835276919764,190.48413592330564,189.98165604880973,203.1183372113871,194.6979426308454,184.28258025088843
133,2011-01-30 22:10:20+00:00,,,,,,,,,,111.49776258765024,111.65328900685132,105.38652493649445,97.32035408955063,97.99398906851586,86.02980551666184,107.86768793760659,110.2004079595689,115.2945951044467,,,,,,,,,,88.29431156624483,88.01755562513921,96.85561679343078,102.698603501682,92.54440070053981,91.57943498144118,100.5615503281653,106.4470839287963,101.02124924668212,99.77910796523386,101.05146161718915,89.70322267599262,96.7153544756829,101.56203835263517,95.41866427801052,87.37156456054394,92.80100286948257,82.91675470480287,93.49117696958983,93.10462275340446,104.68600988267801,98.06204827084551,108.74434113283945,96.55688401473309,80.19874715893015,98.04780856674691,120.41094137058386,119.80710840316658,134.8036861953725,128.66255794120886,126.30296198700361,124.07615371966462,128.01549852176328,124.1301693956407,129.14780330219443,134.37112567521623,136.28711167388042,143.22041830573522,143.09278343866177,141.75448828958466,137.0358517100451,140.11536501966836,142.22900468012256,136.20469001976772,134.2371312077897,136.83616959449995,141.1819805938934,131.18323429000975,119.6580161375293,123.86747208043647,118.68102286322683,128.77533719681387,130.0171534100101,127.81402850896805,135.09592043285517,130.09253345887748,129.1794622589962,131.80521983965343,124.45592600761218,110.48780313956937
134,2011-01-31 22:08:00+00:00,,,,,,,,,,108.99564421683377,119.7903929928022,118.38392256581177,123.09243792127887,121.34694112846499,113.49982156807042,131.0050585517596,134.54446534017734,137.77773334517826,,,141.3767567445331,141.78461695508742,141.260620452064,127.98936729353647,127.00832309388166,124.26097485893537,128.65113759256346,125.66614711823092,126.01145341896711,134.54896833201482,139.74577746915617,132.64230428689567,137.51281264176788,137.57413745052048,,,119.01004450384835,129.20529894345594,114.0060403694743,114.96309323608759,117.85404245683642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4008505318148,161.4789611328723,160.0334270998083,162.08445692541633,150.30688784060794
135,2011-02-08 22:04:35+00:00,135.47254606605685,148.31449820767688,153.23205600480406,156.54888614531103,152.39443641592405,159.4153930228814,155.50125029555582,147.8160286582975,138.44177339400167,142.44213716067424,140.35224771686282,141.5246680851843,135.44439412510738,135.13372912009677,139.07817013611577,142.92177057521775,143.84172778285415,154.16787606433212,154.39073550817622,147.97348260141055,148.46440988054758,154.94576436813668,153.9663295553907,147.31025562107067,139.517692933965,131.74902918347385,122.69951272397891,128.56526468451537,133.27081399486406,139.05257700141044,142.24702266063005,132.48258968126055,135.25693563052528,142.01068928320566,136.56272019631865,125.54978771854428,128.82438783486276,133.3783379758451,126.17154043629239,122.87901085406878,131.38366483008994,118.29929442251614,128.83388079569755,134.52009740736327,137.3981889062215,137.1531787458121,127.03681650990876,145.21735289446042,143.3238212679857,142.18492723157343,132.84742157624748,121.52343287529152,133.92003090319508,151.56379375409628,153.40480158993032,161.8292705323565,151.3919872447129,156.02815111355972,159.30568208187822,164.29638171707168,159.66377357434243,160.16939184442188,163.24911025910984,177.70155368997106,183.0068357942133,179.295413503394,179.40551347992334,173.80251396353054,177.16571540042838,173.77669432786416,162.32126126212714,165.32289096160423,169.46718369152495,175.22565101126915,167.30875604048362,160.33096305832157,158.92231573666254,164.64052468720482,166.53227830332258,166.69359795412936,162.0831377773707,167.79769697983974,169.2618093370829,164.03093728160712,158.8031581505191,157.16745931166227,149.4639318428426
136,2011-02-16 22:08:03+00:00,,122.03084374695432,137.70110587713606,143.74297307158244,141.9170366085246,145.12010093708972,146.1394902111914,135.99747294372327,132.28753236704347,133.51267513508435,134.73317493146075,124.48449542964778,119.79027399688812,118.42010110721806,97.38215546116548,129.0976315917395,128.03151799157033,,,135.5685538792091,134.69454500279403,139.97080873042472,141.1629223086664,129.13813029816976,127.05772252492046,129.29132499196464,125.60154182410682,125.4745240312838,123.35014408064765,135.20382996146557,146.5031440734856,122.12258265235545,114.69614999732693,123.58904989588287,,,,,,,,,,,,,,,,,,82.38411032817697,120.79623319660615,142.90064698961615,145.52932116078063,159.26019228060431,151.33656957297126,149.08829360792998,160.71076924201725,157.87259633802782,155.5776264759428,149.80762812785744,160.6211299663151,160.36102146630427,,165.91651994435423,163.73339342414505,158.6045270356204,161.98366416052122,158.42088699956525,152.50554458302724,156.73133214202485,157.7964119177298,165.45993826363866,162.53453867697328,157.56265316422068,156.94382966115043,144.02247886855972,,,149.56031413503635,163.0664759392951,152.9289791376478,155.28874355396886,145.0465337508981,152.53133423547183,136.13142204751674
137,2011-03-12 22:04:31+00:00,138.0748550556954,144.64897229952544,148.64475759682242,154.9402426091701,153.26218661890087,159.683084793048,157.26533891395724,147.9551116085355,145.92621864531827,144.32141748683475,144.42551314804055,142.89365399717317,140.08005005156903,134.27476778469395,136.1638771554363,143.75168232130144,144.18744489608414,149.65478226356296,151.78514011534446,145.86803326163263,139.47471694811256,147.32163909516342,152.67057286515512,144.70430344475514,139.46071562568147,127.91727111082957,126.85068753904228,135.00172237363768,142.81109879196885,148.2538699076453,154.64799333913604,141.66476354446272,141.37443111791225,144.6422362514439,131.42683394771268,124.78369199663456,127.22687810390474,128.53441903281293,122.58994868929413,124.15050796121778,131.84956745881544,124.18961686190299,130.14810394646523,132.7509396758628,139.37450118019234,137.74387781950895,130.08301173702827,149.93293788621946,139.96006370279872,137.89355600606535,125.7520483506971,112.23750260036718,129.80759750571474,148.6358287269229,155.37888281474935,163.37913492265952,152.30327767463012,152.72988714718258,161.16762009668602,186.96551555137458,173.83411986621243,169.76030901102223,168.3687537407092,182.9585803754274,181.03115006085147,183.39176058992422,174.340602241027,166.7046780023304,172.91682144509468,176.03550682126507,164.791891082696,166.90598615635207,176.26148995700828,187.78488772685023,173.66187703000085,170.33090568374934,166.75428203522526,160.17835867318587,157.74215637449987,153.4547280436726,151.4297585284084,165.97362073016293,163.01892547872887,159.15045053470553,161.91626344809808,160.11670514133812,151.30410810578988
138,2011-03-27 22:13:58+00:00,,,,,,,,,,,,,,,,92.42599291338503,104.284074748949,105.0620690911439,110.55183135170753,99.00538258602965,102.76171308117634,107.43157463029885,103.60027423229519,69.90522594600175,,,,,,,,,,,,,,,,,,,,,,,103.74283684521788,121.62457880879332,120.22738359262256,119.64872218052457,109.97808067165948,99.68996129135124,113.26462546339093,128.20049350742588,135.56703643000455,,,,,,,,154.00923020988586,154.40612579762137,155.22328546679427,164.4023335444079,162.99338267185828,155.54763648126385,155.98222609762973,,,,,,,146.288233674832,150.48073448823283,138.30545452558647,136.91970009016035,134.36246165694126,137.20894764517894,145.5307199517585,149.5378675001512,,,,
139,2011-04-12 22:14:00+00:00,,,,,,,,,,,,,,107.25624593174678,105.35087977208747,131.382036468748,136.68987070176885,,,,137.3987800716692,140.3897234948967,,,,,,,,,147.6635353128525,128.06248404080358,122.12512850987993,131.68956451025528,123.65601785416675,117.06349688314477,120.87938936945622,119.87602693935466,109.48209636384863,,,,,,,105.99936979261457,97.29400072787483,122.99652950236401,111.6362024197343,111.3169459856745,110.73961855067135,94.9355174253256,108.80903934683823,132.79338235626173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2011-04-28 22:14:00+00:00,,,,,,,,,,,142.56417350886602,145.6175652408248,140.63832887664535,135.60108132634718,131.9348804476066,141.725458379318,143.29277705668187,150.08134109319653,146.0138116182332,142.95477107723326,,,,,,,,133.11851040676035,136.26420665674658,143.84286249256027,152.93105536958768,136.17884891327293,126.52334932331645,134.86294129883888,132.4385462297915,129.51072758285375,,,,,,,,138.07167986750696,138.00258353174297,125.03647999051985,121.58890297559678,143.97808378732748,140.75296949854916,142.71347753879056,128.27286924788217,,,,,,,,173.46992158148308,175.84310473241356,169.11064081055758,175.11448372578928,179.61071152796566,177.3551647982021,181.40029037226594,173.6156247103839,,,,,,,181.23376588459257,182.70006070165135,182.3361056487306,172.42460263082583,172.02984481667116,162.8765270424112,160.67065297010032,158.84354561587543,,,,,,,
141,2011-05-30 22:13:59+00:00,,,,,,,,,,,,,,,124.00010823461824,135.23003057982612,138.59401780409888,141.57924858600643,138.32829021361513,141.36520076888206,150.64747247998866,150.37380266263804,144.04269939948915,129.25438360708188,,,,,,,,119.87775289475539,115.61897084081554,125.42228365549963,123.21400812559443,127.45043670824776,134.65850965987119,132.1733869089236,117.54851757300018,117.89769941938333,,,,,,,121.23747188816138,141.90019469325,143.19013124492494,137.5465771247607,130.9898132655039,119.0544841761096,130.1943245175614,152.1346560743575,153.24194998329082,,,,,,,,175.52610636364028,186.15448944872384,182.44941427240457,172.53229585883395,165.43552912791694,171.92795052598402,170.42905691070467,169.6740433775905,,,,,,,178.56448950896464,166.8953834260424,164.9642814887816,163.45378732539746,169.5406485854039,174.66193915104702,173.70748766950413,172.90820252176292,,,
142,2011-06-08 22:08:12+00:00,,119.10886181338071,132.80607609369915,140.90266115744865,135.14512837245326,141.7423591918743,143.1035077611868,142.04006205577588,138.47850490179405,144.9166951640266,144.324430671458,143.13817793104803,137.82622883452999,125.32776290372308,137.9364725902256,,,140.17051907256004,136.90105062906036,138.52167279492454,141.0226385527224,144.2465314571984,142.45783552111953,128.79088295965383,121.33260091604717,114.29176140219668,113.21670492505822,127.36305383351979,131.6452451236803,140.47845564194628,140.36332319755905,127.31857043697524,,,124.4613535977043,124.27448922670281,122.94861708147735,124.83248341246917,108.60791976390664,109.59459187138486,119.32062191931814,123.46998000331843,135.74126202945067,138.00419483642293,137.73988360215074,120.28674908639694,120.32555694385164,,,137.86857615358483,127.3657549573462,115.6786160993775,127.11820978263705,144.62166717554322,149.11736621096216,161.13413734990434,159.07737102638615,164.61782529351453,175.08484507978127,172.202050264062,171.57382496689738,168.73645224134367,,187.11279272760717,180.14192921000426,170.18230060363476,163.75791200150107,168.8860237674465,168.6583627772555,169.9412541848204,172.73934008594296,173.750826888623,180.92764955134967,183.6651299345548,179.75409930416654,172.69893207941323,,,159.8837222273009,160.21676566671033,152.91837434989046,169.01417967104754,168.62934152909799,164.43695681365767,167.69790919243337,160.50601444103688,158.13908522215948
143,2011-06-15 22:13:58+00:00,,,,,135.07899731303974,148.71433716284918,144.3791978831785,139.36931550519756,140.83742614719182,142.81055971748782,,,,,,,,,,,,,,138.70424118757802,135.6652755374477,114.08207896997492,,147.03522914515952,143.81657431882098,146.31028163775136,146.58687015139006,136.1526691950114,,,,,,,,130.55194292560378,127.5059269615428,125.03545928065782,157.72786195262876,155.08166605246572,160.8676878436932,144.8683077463591,139.34825508484033,,,,,,,,175.393038759846,184.43378362687184,187.06149677925467,189.1493937899886,189.95008306211145,184.97970203311448,175.49433049837688,176.21876097026578,,,,,,,,182.30279909315544,184.9255769755053,188.87900701529878,186.75275649592754,187.49837156137932,186.64381813577978,184.90257536471438,,,,,,,183.64930912410122,198.48864550779425,189.34210656304415,193.14706682962117,193.01112682751142
144,2011-07-01 22:13:54+00:00,,,,,,,,,140.35746757995977,144.31201639529644,145.08434910504633,144.37394572930657,146.5937113489052,151.03885564536932,136.0646726643978,151.74743144424258,150.4757022598546,152.42773347937182,,,,,,,,,129.27840474202935,139.50906702881582,139.12816710639834,143.69868172352332,153.43404444109248,140.33351801573275,145.9080544403634,153.05821806779173,137.47521713197978,,,,,,,133.3614369173069,150.5815183531013,158.73329979874023,161.01250839575988,145.7564040479636,138.62986047566923,164.67436486851474,161.87993410473274,157.19999217155058,,,,,,,,183.40857778909321,185.59433700794386,189.10660270953613,185.02992208576114,198.6035698182422,205.33895095805616,204.95413097022617,211.5112556965144,,,,,,,191.03408077193058,188.5080948599375,195.82749023121272,188.7547847088087,195.376534568305,194.01210918578067,190.69670135501087,188.36452692640216,,,,,,,198.94665812645485,193.12596445383213
145,2011-07-17 22:13:54+00:00,,,,,,,,,,,,143.27081613678638,145.9714445198006,145.37463096873634,121.32952611075486,144.99747495703608,149.1036817307097,155.54197441174313,154.7425976007741,155.6023237245131,153.84206122055127,,,,,,,,142.541143235509,148.5543962979046,159.79195402549246,145.73532152294393,153.32390962357056,152.61382102931574,141.41944270773303,130.98304955515246,136.7727060356666,,,,,,,,178.60369336243025,,137.78715133144394,166.62913184080531,173.0762422747038,157.7394011701994,148.7544557800076,145.83653988120875,,,,,,,,194.90938991843632,191.91052631273212,191.69912010563593,203.5174806560469,194.11773195607836,208.20067670842718,199.9736426152299,191.3982567579144,,,,,,,195.13948661021723,186.69030441557723,178.3537968442058,187.6105432413427,203.68786796696244,191.49515099463417,195.8607328326024,206.1318328448119,,,,,,
